# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	77488
#@/user_id	stella
a 	啊	c=225 d=5.44479 t=77488
li yue 	李越	c=1 d=0.960789 t=77488
li zheng 	例證	c=0 d=0.0121846 t=77488
li zheng zhi yi 	例證之一	c=1 d=0.122456 t=77488
li zhi 	立志	c=1 d=0.304221 t=77488
li zhi 	荔枝	c=1 d=0.909373 t=77488
li zhi 	離職	c=1 d=0.00124328 t=77488
li zhi fang 	李志芳	c=2 d=0.000417447 t=77488
li zhong qiu 	李中秋	c=4 d=1.77574 t=77488
li zi 	例子	c=13 d=1.5546 t=77488
li zi 	栗子	c=3 d=0.737123 t=77488
li zi 	梨子	c=1 d=0.571209 t=77488
li zi 	離子	c=13 d=0.768226 t=77488
li zi dui se pu fa 	離子對色譜法	c=1 d=0.107528 t=77488
li zi hua 	離子化	c=1 d=0.139457 t=77488
li zi jian 	離子鍵	c=1 d=0.0678809 t=77488
li zi jiao huan 	離子交換	c=1 d=0.113893 t=77488
li zi jiao huan se pu fa 	離子交換色譜法	c=3 d=0.00288471 t=77488
li zi jiao huan shu zhi 	離子交換樹脂	c=3 d=0.231184 t=77488
li zi mei su 	離子黴素	c=1 d=0.0115624 t=77488
li zi qian yi pu 	離子遷移譜	c=2 d=1.09216 t=77488
li zi se pu fa 	離子色譜法	c=4 d=0.643769 t=77488
li zi se pu fen xi zhuang zhi 	離子色譜分析裝置	c=1 d=0.13332 t=77488
li zi se pu zhu 	離子色譜柱	c=1 d=0.109154 t=77488
li zi tong dao xing shou ti 	離子通道型受體	c=1 d=0.392586 t=77488
li zong 	李總	c=2 d=0.568372 t=77488
li zu 	立足	c=1 d=0.196912 t=77488
lia 	倆	c=8 d=1.74238 t=77488
lia er zi 	倆兒子	c=1 d=0.236928 t=77488
lia mo 	倆饃	c=1 d=0.0243554 t=77488
lia ren 	倆人	c=1 d=0.101774 t=77488
lia yue 	倆月	c=1 d=0.108067 t=77488
lia zi 	倆字	c=2 d=0.782971 t=77488
lian 	憐	c=0 d=9.96198e-16 t=77488
lian 	簾	c=0 d=4.37625e-15 t=77488
lian 	練	c=3 d=0.514274 t=77488
lian 	聯	c=0 d=0.0798516 t=77488
lian 	臉	c=3 d=0.941906 t=77488
lian 	連	c=29 d=2.64317 t=77488
lian 	鏈	c=7 d=0.957877 t=77488
lian ben 	聯苯	c=0 d=2.94008e-12 t=77488
lian ben an 	聯苯胺	c=1 d=2.95481e-11 t=77488
lian bu shang 	連不上	c=1 d=0.108609 t=77488
lian cheng 	煉成	c=0 d=0.00443785 t=77488
lian cheng 	連成	c=1 d=0.481462 t=77488
lian dong 	聯動	c=1 d=0.0986552 t=77488
lian dong fa zhan ge ju 	聯動發展格局	c=1 d=0.806541 t=77488
lian fa 	連發	c=1 d=7.69454e-06 t=77488
lian fan ying 	鏈反應	c=0 d=2.90281e-09 t=77488
lian feng 	連峯	c=1 d=3.49451e-14 t=77488
lian ge 	臉哥	c=25 d=2.28405 t=77488
lian ge 	連個	c=1 d=0.000678925 t=77488
lian hao 	練好	c=1 d=0.609571 t=77488
lian he 	聯合	c=5 d=1.08477 t=77488
lian he ban shui 	聯合辦稅	c=1 d=0.215456 t=77488
lian he fen xi 	聯合分析	c=1 d=3.16034e-08 t=77488
lian he mian yi que xian 	聯合免疫缺陷	c=1 d=0.324652 t=77488
lian he shi yan 	聯合試驗	c=1 d=6.59308e-12 t=77488
lian he ti 	聯合體	c=0 d=0.0839457 t=77488
lian he xiao ying 	聯合效應	c=1 d=0.00349997 t=77488
lian he yong yao 	聯合用藥	c=1 d=0.00289433 t=77488
lian hua 	蓮花	c=0 d=0.0767206 t=77488
lian hua jie 	蓮花街	c=2 d=0.771052 t=77488
lian ji 	連擊	c=1 d=1 t=77488
lian jie 	廉潔	c=0 d=0.00212797 t=77488
lian jie 	聯接	c=1 d=0.477114 t=77488
lian jie 	連接	c=26 d=3.20854 t=77488
lian jie 	鏈接	c=20 d=2.55294 t=77488
lian jie ben se 	廉潔本色	c=1 d=0.0213864 t=77488
lian jie fang shi 	連接方式	c=1 d=0.139457 t=77488
lian jie mei 	連接酶	c=1 d=4.4501e-05 t=77488
lian jie qu 	連接區	c=3 d=0.55504 t=77488
lian jie shu 	連接數	c=1 d=0.980199 t=77488
lian jie zai 	連接在	c=1 d=0.055299 t=77488
lian jin 	鍊金	c=2 d=0.218859 t=77488
lian ju 	聯句	c=2 d=1.94624 t=77488
lian juan 	聯娟	c=0 d=0.00652193 t=77488
lian lian 	練練	c=1 d=0.305746 t=77488
lian meng 	聯盟	c=3 d=0.999352 t=77488
lian mian 	臉面	c=1 d=5.24841e-05 t=77488
lian nu 	連弩	c=0 d=0.0169483 t=77488
lian pian 	連片	c=1 d=0.687289 t=77488
lian qi lai 	連起來	c=1 d=0.923116 t=77488
lian ren 	戀人	c=1 d=0.744532 t=77488
lian sai 	聯賽	c=0 d=5.30116e-06 t=77488
lian shang 	臉上	c=1 d=0.778801 t=77488
lian shang 	連上	c=2 d=0.782705 t=77488
lian sheng 	連勝	c=1 d=0.802519 t=77488
lian shi fan ying 	鏈式反應	c=0 d=4.08886e-10 t=77488
lian shou 	練手	c=1 d=0.0655462 t=77488
lian shou 	聯手	c=1 d=0.932394 t=77488
lian suo 	連鎖	c=4 d=0.0763177 t=77488
lian ti 	連體	c=1 d=0.117655 t=77488
lian tian 	連天	c=1 d=2.52926e-05 t=77488
lian tiao 	鏈條	c=0 d=0.0251579 t=77488
lian tong 	聯通	c=9 d=1.05609 t=77488
lian wang 	聯網	c=4 d=0.94818 t=77488
lian wo 	連我	c=1 d=0.433874 t=77488
lian xi 	練習	c=11 d=0.947941 t=77488
lian xi 	聯繫	c=48 d=4.26516 t=77488
lian xi bu shang 	聯繫不上	c=1 d=0.256661 t=77488
lian xi dian hua 	聯繫電話	c=4 d=3.1182 t=77488
lian xi le 	聯繫了	c=1 d=0.442639 t=77488
lian xi qun zhong 	聯繫羣衆	c=0 d=0.0752014 t=77488
lian xi shang 	聯繫上	c=1 d=0.278037 t=77488
lian xian 	連線	c=0 d=0.071177 t=77488
lian xiang dao 	聯想到	c=1 d=0.0167392 t=77488
lian xu 	連續	c=7 d=0.57928 t=77488
lian xu de 	連續的	c=1 d=0.0816756 t=77488
lian xu guang yuan 	連續光源	c=1 d=0.683861 t=77488
lian xu san nian 	連續三年	c=1 d=5.42409e-10 t=77488
lian xu xing 	連續型	c=1 d=6.54326e-11 t=77488
lian xu xing 	連續性	c=1 d=0.0841722 t=77488
lian xu xing bian liang 	連續型變量	c=1 d=4.92063e-11 t=77488
lian xu zao sheng 	連續噪聲	c=1 d=2.46806e-11 t=77488
lian yong 	聯用	c=0 d=0.0469101 t=77488
lian yong ji shu 	聯用技術	c=3 d=0.487162 t=77488
lian yu 	煉獄	c=1 d=0.179964 t=77488
lian zai 	連在	c=0 d=0.0179964 t=77488
lian zai le 	連在了	c=1 d=0.180866 t=77488
lian zhe 	連着	c=5 d=1.95197 t=77488
liang 	亮	c=1 d=0.631284 t=77488
liang 	兩	c=16 d=0.788559 t=77488
liang 	涼	c=1 d=0.499074 t=77488
liang 	糧	c=0 d=0.0272532 t=77488
liang 	良	c=0 d=1.80024e-09 t=77488
liang 	輛	c=1 d=0.108067 t=77488
liang 	量	c=17 d=1.8847 t=77488
liang an suan 	亮氨酸	c=4 d=0.873725 t=77488
liang ba 	兩把	c=2 d=1.85215 t=77488
liang ban 	涼拌	c=1 d=0.715338 t=77488
liang ben 	兩本	c=1 d=0.66365 t=77488
liang ben shu 	兩本書	c=2 d=0.310367 t=77488
liang bian 	兩遍	c=8 d=0.807189 t=77488
liang bian 	兩邊	c=3 d=0.766023 t=77488
liang bu 	兩步	c=1 d=0.018968 t=77488
liang bu 	兩部	c=1 d=0.0187793 t=77488
liang bu fen 	兩部分	c=2 d=0.666376 t=77488
liang ce 	兩側	c=1 d=0.0875977 t=77488
liang chan 	兩摻	c=1 d=0.477114 t=77488
liang chang 	兩場	c=1 d=0.767206 t=77488
liang che 	輛車	c=6 d=0.798516 t=77488
liang chu 	兩處	c=1 d=0.398519 t=77488
liang ci 	兩次	c=8 d=2.28108 t=77488
liang da 	兩大	c=0 d=0.017552 t=77488
liang da 	量大	c=1 d=0.118837 t=77488
liang da lei 	兩大類	c=3 d=0.423162 t=77488
liang da mei 	兩大酶	c=-1 d=2.66627e-08 t=77488
liang dao 	兩道	c=0 d=0.0918512 t=77488
liang dao gang 	兩道槓	c=1 d=0.923116 t=77488
liang de 	兩地	c=1 d=0.00410726 t=77488
liang de 	量的	c=0 d=0.0172045 t=77488
liang de ji lei 	量的積累	c=1 d=0.172907 t=77488
liang dian 	兩點	c=4 d=0.718924 t=77488
liang du 	亮度	c=5 d=2.81078 t=77488
liang du 	兩度	c=1 d=0.909373 t=77488
liang du 	量度	c=1 d=0.000845993 t=77488
liang du fu 	兩都賦	c=1 d=2.24401e-09 t=77488
liang duan 	兩端	c=1 d=0.0042963 t=77488
liang dun 	兩頓	c=2 d=0.293758 t=77488
liang fang mian 	兩方面	c=2 d=0.618783 t=77488
liang fen 	兩份	c=3 d=1.65493 t=77488
liang fen 	涼粉	c=1 d=0.313486 t=77488
liang fen zhong 	兩分鐘	c=3 d=0.874144 t=77488
liang fen zi 	兩分子	c=1 d=0.168638 t=77488
liang fu yin 	梁父吟	c=1 d=0.0029528 t=77488
liang gai si 	糧改飼	c=1 d=0.273898 t=77488
liang gan 	晾乾	c=1 d=0.0018734 t=77488
liang ge 	亮哥	c=4 d=0.00273586 t=77488
liang ge 	兩個	c=52 d=3.01726 t=77488
liang ge duo yue 	兩個多月	c=1 d=0.460704 t=77488
liang ge jia zu 	兩個家族	c=1 d=0.66034 t=77488
liang ge yi bai nian 	兩個一百年	c=4 d=0.464066 t=77488
liang ge yue 	兩個月	c=1 d=0.151829 t=77488
liang gen 	兩根	c=1 d=0.0065062 t=77488
liang gong yao xiang wang 	兩宮遙相望	c=1 d=7.67728e-09 t=77488
liang gu 	兩股	c=2 d=0.768137 t=77488
liang gu lian 	兩股鏈	c=3 d=1.10377 t=77488
liang guo 	兩國	c=2 d=0.00227984 t=77488
liang guo yuan shou 	兩國元首	c=1 d=0.00121866 t=77488
liang hao 	良好	c=8 d=1.38967 t=77488
liang hao fen wei 	良好氛圍	c=1 d=0.429557 t=77488
liang hao huan jing 	良好環境	c=1 d=0.913931 t=77488
liang heng 	兩橫	c=1 d=0.0219278 t=77488
liang hong 	梁鴻	c=2 d=0.00595008 t=77488
liang hua 	量化	c=3 d=0.458406 t=77488
liang hui 	兩回	c=3 d=1.54734 t=77488
liang hui 	兩會	c=2 d=0.343009 t=77488
liang ji 	兩季	c=1 d=2.77461e-06 t=77488
liang ji 	兩級	c=1 d=0.465334 t=77488
liang ji 	量級	c=1 d=4.03704e-06 t=77488
liang jia 	兩家	c=2 d=0.45612 t=77488
liang jian 	亮劍	c=1 d=0.32628 t=77488
liang jian 	兩件	c=1 d=0.812326 t=77488
liang jie 	兩節	c=1 d=0.0335406 t=77488
liang ju 	兩句	c=2 d=0.386741 t=77488
liang ju hua 	兩句話	c=1 d=0.0042963 t=77488
liang jun 	兩軍	c=3 d=0.477146 t=77488
liang kao 	量考	c=-1 d=1.62528e-08 t=77488
liang kuai 	兩塊	c=3 d=0.271173 t=77488
liang kuai 	涼快	c=2 d=0.270465 t=77488
liang lei 	兩類	c=2 d=0.375311 t=77488
liang liang 	亮亮	c=0 d=0.000194013 t=77488
liang liang 	兩兩	c=1 d=0.280832 t=77488
liang liang 	兩輛	c=4 d=0.279437 t=77488
liang liang bi jiao 	兩兩比較	c=4 d=1.43167 t=77488
liang men 	兩門	c=2 d=0.533338 t=77488
liang ming 	兩名	c=0 d=0.0375311 t=77488
liang nian 	兩年	c=10 d=0.644993 t=77488
liang nian duo 	兩年多	c=1 d=0.0145524 t=77488
liang qi 	亮起	c=1 d=0.348192 t=77488
liang qin hua he wu 	兩禽化合物	c=-1 d=0 t=77488
liang qin hua he wu 	兩親化合物	c=1 d=0.0219278 t=77488
liang quan 	兩圈	c=1 d=0.102284 t=77488
liang ren 	兩人	c=3 d=0.333582 t=77488
liang ren 	良人	c=0 d=9.15021e-16 t=77488
liang ren yu le cheng cong ma 	良人玉勒乘驄馬	c=1 d=9.19607e-15 t=77488
liang san 	兩三	c=1 d=0.798516 t=77488
liang san ci 	兩三次	c=1 d=0.680451 t=77488
liang san dian 	兩三點	c=1 d=0.839457 t=77488
liang san ge 	兩三個	c=2 d=0.00010369 t=77488
liang san ge 	量三個	c=-1 d=4.63171e-05 t=77488
liang san tian 	兩三天	c=2 d=0.917325 t=77488
liang shi 	兩市	c=1 d=4.05796e-08 t=77488
liang shi 	糧食	c=2 d=0.262917 t=77488
liang shi an quan 	糧食安全	c=1 d=0.778801 t=77488
liang shi he wu zi chu bei ju 	糧食和物資儲備局	c=1 d=0.229925 t=77488
liang tai 	兩臺	c=1 d=0.0731678 t=77488
liang tao 	兩套	c=1 d=0.995012 t=77488
liang tian 	兩天	c=11 d=1.15716 t=77488
liang tiao 	兩條	c=6 d=0.110228 t=77488
liang wei 	兩位	c=4 d=0.384812 t=77488
liang wu pan shi gu 	良無盤石固	c=1 d=1.02601e-08 t=77488
liang xiang 	亮相	c=0 d=0.0618952 t=77488
liang xiang 	兩項	c=1 d=0.680451 t=77488
liang xing 	兩性	c=1 d=0.510635 t=77488
liang xing 	良性	c=1 d=0.946485 t=77488
liang xing dian jie zhi 	兩性電解質	c=1 d=0.582748 t=77488
liang xing dian li 	兩性電離	c=1 d=0.565525 t=77488
liang xing jie li 	兩性解離	c=1 d=0.00208081 t=77488
liang xing xun huan 	良性循環	c=1 d=0.26982 t=77488
liang yang 	兩樣	c=0 d=0.0341298 t=77488
liang yang ben 	兩樣本	c=1 d=7.28276e-06 t=77488
liang yin su 	兩因素	c=1 d=0.0149208 t=77488
liang yin su 	量因素	c=-1 d=0.0148464 t=77488
liang zhang 	兩張	c=1 d=0.213312 t=77488
liang zhe 	兩者	c=2 d=0.697676 t=77488
liang zheng he yi 	兩證合一	c=1 d=0.465334 t=77488
liang zhi 	兩支	c=1 d=0.204948 t=77488
liang zhi 	兩隻	c=1 d=0.603506 t=77488
liang zhong 	兩種	c=18 d=2.29013 t=77488
liang zhou 	兩週	c=2 d=0.705654 t=77488
liang zhou 	涼州	c=0 d=0.0778801 t=77488
liang zhou dong zhuo ju chao tang 	涼州董卓居朝堂	c=1 d=0.782705 t=77488
liang zi 	兩字	c=2 d=0.286184 t=77488
liang zi 	量子	c=0 d=0.0224249 t=77488
liang zi hua 	量子化	c=1 d=0.600496 t=77488
liang zi tong xin 	量子通信	c=1 d=0.225373 t=77488
liang zu 	兩組	c=8 d=1.40331 t=77488
liao 	了	c=10 d=3.61454 t=77488
liao 	聊	c=0 d=7.37626e-10 t=77488
liao ba 	了吧	c=1 d=0.453845 t=77488
liao dao 	潦倒	c=0 d=1.55456e-15 t=77488
liao dao xin ting zhuo jiu bei 	潦倒新停濁酒盃	c=1 d=1.56235e-14 t=77488
liao fa 	療法	c=1 d=0.021068 t=77488
liao guo 	遼國	c=1 d=0.680451 t=77488
liao hou bu wei bo 	聊厚不爲薄	c=1 d=7.41322e-09 t=77488
liao jie 	瞭解	c=20 d=1.92352 t=77488
liao jie le 	瞭解了	c=1 d=0.618783 t=77488
liao kuo 	寥廓	c=0 d=4.94698e-16 t=77488
liao kuo 	遼闊	c=1 d=0.489192 t=77488
liao kuo yi gao xiang 	寥廓已高翔	c=1 d=4.97177e-15 t=77488
liao le 	了了	c=3 d=1.18529 t=77488
liao luo 	寥落	c=0 d=3.72602e-05 t=77488
liao ran 	瞭然	c=1 d=0.522046 t=77488
liao shui jin er han tan qing 	潦水盡而寒潭清	c=3 d=1.09751 t=77488
liao tian 	聊天	c=4 d=0.000804733 t=77488
liao wang 	瞭望	c=0 d=0.0371577 t=77488
liao wang zhe 	瞭望者	c=1 d=0.373439 t=77488
liao zao 	醪糟	c=1 d=4.11859e-06 t=77488
lie 	列	c=1 d=0.273898 t=77488
lie 	烈	c=0 d=0.00428521 t=77488
lie 	裂	c=1 d=0.113162 t=77488
lie bi qu zhu liang bi 	劣幣驅逐良幣	c=1 d=0.0539337 t=77488
lie biao 	列表	c=11 d=1.78319 t=77488
lie che 	列車	c=1 d=0.0617291 t=77488
lie chu 	列出	c=3 d=0.852144 t=77488
lie chu lai 	列出來	c=4 d=0.606531 t=77488
lie he mei lei 	裂合酶類	c=1 d=0.404542 t=77488
lie huo 	烈火	c=1 d=9.00784e-07 t=77488
lie jie 	裂解	c=1 d=0.163672 t=77488
lie jie mei lei 	裂解酶類	c=1 d=0.402524 t=77488
lie lian biao 	列聯標	c=-1 d=1.63059e-17 t=77488
lie lian biao 	列聯表	c=1 d=1.08421e-10 t=77488
lie ming 	列名	c=2 d=1.20372e-144 t=77488
lie ming 	列明	c=1 d=5.95862e-145 t=77488
lie que pi li 	列缺霹靂	c=1 d=2.09843e-14 t=77488
lie ren 	獵人	c=3 d=0.985112 t=77488
lie ru 	列入	c=1 d=0.0623495 t=77488
lie shou 	獵手	c=0 d=0.0847894 t=77488
lin 	凜	c=0 d=1.79249e-14 t=77488
lin 	拎	c=1 d=2.17695e-05 t=77488
lin 	林	c=1 d=0.955997 t=77488
lin 	臨	c=0 d=1.08699e-13 t=77488
lin 	鄰	c=0 d=2.43804e-15 t=77488
lin ba 	淋巴	c=1 d=0.0950806 t=77488
lin ba guan 	淋巴管	c=0 d=0.0390628 t=77488
lin ba jie 	淋巴結	c=9 d=0.689525 t=77488
lin ba lv pao 	淋巴濾泡	c=1 d=0.00982472 t=77488
lin ba mu xi bao 	淋巴母細胞	c=1 d=0.00946646 t=77488
lin ba qi guan 	淋巴器官	c=5 d=0.0804596 t=77488
lin ba xi 	淋巴系	c=1 d=0.236928 t=77488
lin ba xi bao 	淋巴細胞	c=34 d=1.07649 t=77488
lin ba xi bao gui chao 	淋巴細胞歸巢	c=2 d=0.966125 t=77488
lin ba xi bao ku 	淋巴細胞庫	c=1 d=0.000457378 t=77488
lin ba xi bao zai xun huan 	淋巴細胞再循環	c=3 d=0.074673 t=77488
lin ba xiao jie 	淋巴小結	c=2 d=0.00986108 t=77488
lin ba yang 	淋巴樣	c=2 d=0.721513 t=77488
lin ba yang gan xi bao 	淋巴樣幹細胞	c=1 d=0.00392653 t=77488
lin ba yang zu xi bao 	淋巴樣祖細胞	c=1 d=0.00269866 t=77488
lin ba ye 	淋巴液	c=2 d=0.400762 t=77488
lin ba ying 	淋巴應	c=-1 d=5.26289e-08 t=77488
lin ba zhu zhi 	淋巴主旨	c=-1 d=2.23861e-10 t=77488
lin ba zu zhi 	淋巴組織	c=4 d=0.168959 t=77488
lin bao 	拎包	c=1 d=0.00360656 t=77488
lin bie zeng yan 	臨別贈言	c=3 d=0.937974 t=77488
lin chang 	臨場	c=0 d=0.0199888 t=77488
lin chang fa hui 	臨場發揮	c=1 d=0.20089 t=77488
lin chuan 	臨川	c=0 d=3.13807e-14 t=77488
lin chuang 	臨牀	c=6 d=0.834887 t=77488
lin chuang chang jian 	臨牀常見	c=1 d=0.275271 t=77488
lin chuang chang jian ji bing 	臨牀常見疾病	c=3 d=0.808155 t=77488
lin chuang ji bing 	臨牀疾病	c=1 d=0.0735345 t=77488
lin chuang shi yan 	臨牀試驗	c=3 d=0.136695 t=77488
lin chuang yi xue 	臨牀醫學	c=2 d=0.0276344 t=77488
lin chuang ying yong 	臨牀應用	c=2 d=0.683717 t=77488
lin chuang yong xie 	臨牀用血	c=1 d=0.516851 t=77488
lin chuang yu xue 	臨牀雨雪	c=-1 d=1.61327e-09 t=77488
lin chuang zhen liao fu wu 	臨牀診療服務	c=1 d=0.477114 t=77488
lin chuang zhi liao 	臨牀治療	c=2 d=1.21619 t=77488
lin di zi zhi chang zhou 	臨帝子之長洲	c=3 d=1.11968 t=77488
lin feng 	臨風	c=0 d=1.35824e-15 t=77488
lin feng ting mu chan 	臨風聽暮蟬	c=1 d=1.36505e-14 t=77488
lin gao zhi xia 	臨皋之下	c=1 d=1.96129e-13 t=77488
lin hu qi bu ke liu ye 	凜乎其不可留也	c=1 d=1.80148e-13 t=77488
lin jian 	林間	c=0 d=3.37431e-15 t=77488
lin jiang 	臨江	c=0 d=1.05507e-14 t=77488
lin jie 	臨界	c=1 d=0.918512 t=77488
lin jie dian 	臨界點	c=1 d=6.49492e-12 t=77488
lin jie ju zhen 	鄰接矩陣	c=5 d=0.202634 t=77488
lin jin 	臨近	c=4 d=0.726645 t=77488
lin jin 	鄰近	c=0 d=0.0763379 t=77488
lin jin xiao ying 	臨近效應	c=-1 d=1.14236e-07 t=77488
lin jin xiao ying 	鄰近效應	c=3 d=2.5087 t=77488
lin mu suan 	磷鉬酸	c=1 d=0.174645 t=77488
lin shi 	臨時	c=6 d=0.883871 t=77488
lin shi jiu zhu 	臨時救助	c=1 d=0.353043 t=77488
lin shi jiu zhu bei yong jin zhi du 	臨時救助備用金制度	c=1 d=0.349938 t=77488
lin shi jiu zhu zhi du 	臨時救助制度	c=2 d=0.320096 t=77488
lin suan 	磷酸	c=6 d=0.488055 t=77488
lin suan duo tie chun 	磷酸多萜醇	c=1 d=0.0290133 t=77488
lin suan er zhi jian 	磷酸二酯鍵	c=2 d=0.14808 t=77488
lin suan hua 	磷酸化	c=1 d=0.733447 t=77488
lin suan ji 	磷酸基	c=3 d=0.684874 t=77488
lin suan jian 	磷酸鍵	c=1 d=0.506617 t=77488
lin suan na 	磷酸鈉	c=1 d=0.341298 t=77488
lin suan wu tang 	磷酸戊糖	c=2 d=1.0046e-06 t=77488
lin suan wu tang tu jing 	磷酸戊糖途徑	c=1 d=5.62992e-07 t=77488
lin suan zhi jian 	磷酸酯鍵	c=1 d=0.0780817 t=77488
lin tiao 	臨眺	c=0 d=1.25382e-15 t=77488
lin wu suan 	磷鎢酸	c=1 d=0.1764 t=77488
lin xi 	淋洗	c=0 d=0.0125454 t=77488
lin xi ji 	淋洗劑	c=2 d=0.131207 t=77488
lin xi ye 	淋洗液	c=1 d=0.125556 t=77488
lin zhi 	磷脂	c=5 d=2.91476e-06 t=77488
lin zi 	臨淄	c=1 d=0.701173 t=77488
lin zi xiang 	林子祥	c=1 d=6.92758e-06 t=77488
lin zou 	臨走	c=3 d=0.956934 t=77488
ling 	令	c=1 d=0.148342 t=77488
ling 	凌	c=0 d=0.0404542 t=77488
ling 	另	c=1 d=0.828175 t=77488
ling 	嶺	c=0 d=0.066365 t=77488
ling 	聆	c=0 d=5.30567e-16 t=77488
ling 	陵	c=0 d=0.0467666 t=77488
ling 	零	c=1 d=0.0337902 t=77488
ling 	領	c=7 d=1.29519 t=77488
ling 	齡	c=0 d=4.11075e-14 t=77488
ling chen 	凌晨	c=3 d=1.01347 t=77488
ling cun 	另存	c=1 d=0.83527 t=77488
ling cun wei 	另存爲	c=1 d=0.158025 t=77488
ling dan ping heng 	零氮平衡	c=1 d=2.99172e-10 t=77488
ling dao 	領導	c=30 d=1.6682 t=77488
ling dao gan bu 	領導幹部	c=3 d=1.25545 t=77488
ling dao he tui dong 	領導和推動	c=1 d=0.798516 t=77488
ling dao ji guan 	領導機關	c=1 d=1.7646e-05 t=77488
ling dao ren 	領導人	c=10 d=3.16338 t=77488
ling dao ren min 	領導人民	c=1 d=0.744532 t=77488
ling dao xia 	領導下	c=3 d=0.932394 t=77488
ling dao xia de 	領導下的	c=1 d=0.163654 t=77488
ling dao xiao zu 	領導小組	c=5 d=0.592161 t=77488
ling de 	令德	c=0 d=7.95075e-10 t=77488
ling de chang gao yan 	令德唱高言	c=1 d=7.9906e-09 t=77488
ling dian 	零點	c=1 d=0.904837 t=77488
ling dong 	靈動	c=1 d=0.609571 t=77488
ling gan 	靈感	c=1 d=0.00301245 t=77488
ling ge 	零個	c=0 d=0.00584257 t=77488
ling gu si 	靈谷寺	c=1 d=0.839457 t=77488
ling guo 	領過	c=1 d=0.65708 t=77488
ling guo le 	領過了	c=1 d=0.0231676 t=77488
ling hui 	領會	c=1 d=0.000139144 t=77488
ling hui gui 	嶺回歸	c=1 d=0.666977 t=77488
ling huo 	靈活	c=1 d=8.15618e-15 t=77488
ling huo duo yang 	靈活多樣	c=1 d=0.162838 t=77488
ling huo xing 	靈活性	c=1 d=0.139457 t=77488
ling jian 	零件	c=2 d=0.654652 t=77488
ling jing shan 	陵景山	c=1 d=0.0528657 t=77488
ling jiu 	靈鷲	c=0 d=0.00135686 t=77488
ling jun 	領軍	c=1 d=0.111435 t=77488
ling jun zhe 	領軍者	c=1 d=0.0558548 t=77488
ling liang jian 	另兩件	c=1 d=0.755784 t=77488
ling min 	靈敏	c=0 d=0.020089 t=77488
ling min du 	靈敏度	c=5 d=0.91529 t=77488
ling pao 	領跑	c=1 d=0.168638 t=77488
ling qi 	另起	c=1 d=6.67204e-05 t=77488
ling qing 	領情	c=1 d=0.0194482 t=77488
ling qu 	領取	c=4 d=0.923116 t=77488
ling ren 	令人	c=1 d=0.511709 t=77488
ling sheng mu 	零聲母	c=1 d=0.109154 t=77488
ling shi 	零食	c=1 d=0.644036 t=77488
ling shui 	陵水	c=1 d=6.62726e-14 t=77488
ling sui 	零碎	c=1 d=0.67368 t=77488
ling tian 	另天	c=-1 d=1.32084e-09 t=77488
ling wai 	另外	c=22 d=2.57218 t=77488
ling wan qing zhi mang ran 	凌萬頃之茫然	c=1 d=8.29947e-14 t=77488
ling xian 	領先	c=0 d=7.03587e-13 t=77488
ling xian shi jian pian yi 	領先時間偏倚	c=1 d=7.07114e-12 t=77488
ling xing 	菱形	c=1 d=0.00524752 t=77488
ling yi 	另一	c=2 d=0.506617 t=77488
ling yi ben 	另一本	c=1 d=0.412714 t=77488
ling yi bu fen 	另一部分	c=1 d=0.360595 t=77488
ling yi bu fen ren 	另一部分人	c=1 d=0.0325493 t=77488
ling yi ci 	另一次	c=1 d=0.332871 t=77488
ling yi duan 	另一端	c=1 d=0.444858 t=77488
ling yi fang mian 	另一方面	c=4 d=0.0186856 t=77488
ling yi ge 	另一個	c=20 d=1.69838 t=77488
ling yi ge shi 	另一個是	c=1 d=0.67368 t=77488
ling yi gu lian 	另一股鏈	c=2 d=0.853258 t=77488
ling yi jia 	另一加	c=-1 d=0.67368 t=77488
ling yi jia 	另一家	c=1 d=0.677057 t=77488
ling yi tai 	另一臺	c=1 d=6.52415e-06 t=77488
ling yi tou 	另一頭	c=1 d=0.690734 t=77488
ling yi tou 	領一頭	c=-1 d=0.687289 t=77488
ling yi wu zhong 	另一五種	c=-1 d=4.76207e-08 t=77488
ling yi wu zhong 	另一物種	c=1 d=0.316637 t=77488
ling yi zhong 	另一種	c=2 d=0.0784731 t=77488
ling yi zu 	另一組	c=2 d=0.569614 t=77488
ling you 	另有	c=3 d=0.20998 t=77488
ling yu 	領域	c=17 d=2.40021 t=77488
ling yun 	凌雲	c=0 d=4.34318e-14 t=77488
ling zhe 	領着	c=1 d=0.869358 t=77488
ling zhuo 	領着	c=1 d=0.0158434 t=77488
liu 	六	c=2 d=0.390628 t=77488
liu 	劉	c=0 d=0.108319 t=77488
liu 	柳	c=0 d=6.87757e-10 t=77488
liu 	流	c=0 d=0.285385 t=77488
liu 	溜	c=1 d=0.486752 t=77488
liu 	留	c=4 d=0.822763 t=77488
liu 	硫	c=0 d=1.50559e-07 t=77488
liu an su 	硫胺素	c=1 d=4.55329e-10 t=77488
liu bang 	劉邦	c=2 d=0.20602 t=77488
liu bian 	留邊	c=1 d=0.301194 t=77488
liu biao 	劉表	c=0 d=0.0810584 t=77488
liu biao jun lv tun jing xiang 	劉表軍旅屯荊襄	c=1 d=0.814647 t=77488
