# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	72003
#@/user_id	stella
a 	啊	c=195 d=5.44479 t=72003
qi 	其	c=59 d=3.80294 t=72003
qi 	器	c=0 d=0.0722982 t=72003
qi 	奇	c=0 d=0.00675424 t=72003
qi 	期	c=5 d=4.0403 t=72003
qi 	棄	c=0 d=1.00571e-09 t=72003
qi 	歧	c=0 d=1.84168e-09 t=72003
qi 	氣	c=2 d=0.905561 t=72003
qi 	泣	c=0 d=9.26451e-15 t=72003
qi 	綺	c=0 d=5.80533e-16 t=72003
qi 	豈	c=0 d=7.61338e-14 t=72003
qi 	起	c=14 d=1.32786 t=72003
qi 	騎	c=1 d=1.53444e-14 t=72003
qi 	齊	c=1 d=0.402524 t=72003
qi ba dian 	七八點	c=1 d=0.0880368 t=72003
qi bu 	起步	c=1 d=0.358796 t=72003
qi bu lai 	起不來	c=2 d=0.886458 t=72003
qi bu shi 	豈不是	c=0 d=0.000138093 t=72003
qi cai 	器材	c=1 d=1.98478e-06 t=72003
qi cai 	奇才	c=1 d=4.60861e-05 t=72003
qi che 	汽車	c=2 d=0.597501 t=72003
qi che 	騎車	c=13 d=1.88875 t=72003
qi che piao 	汽車票	c=1 d=4.76287e-10 t=72003
qi cheng 	啓程	c=1 d=2.78852e-06 t=72003
qi chuan zuo yuan chen 	棲川怍淵沉	c=1 d=5.14887e-15 t=72003
qi chuang 	綺窗	c=0 d=8.4424e-10 t=72003
qi chuang 	起牀	c=1 d=0.908036 t=72003
qi ci 	七次	c=1 d=0.402524 t=72003
qi ci 	其次	c=1 d=0.148823 t=72003
qi ci 	其辭	c=0 d=0.00505395 t=72003
qi ci yue 	其辭曰	c=1 d=0.0507928 t=72003
qi dai 	期待	c=0 d=0.0479505 t=72003
qi dai zhe 	期待着	c=1 d=0.00118858 t=72003
qi dao 	氣道	c=3 d=0.0157701 t=72003
qi dao 	起到	c=2 d=0.526407 t=72003
qi dao le 	起到了	c=2 d=0.438253 t=72003
qi dian 	七點	c=1 d=0.090718 t=72003
qi dian 	起點	c=4 d=0.970781 t=72003
qi dong 	啓動	c=19 d=1.8148 t=72003
qi dong shi jian 	啓動時間	c=1 d=0.0531307 t=72003
qi dong shi shi 	啓動實施	c=1 d=0.29671 t=72003
qi dong zi 	啓動子	c=1 d=9.42085e-05 t=72003
qi du 	氣度	c=1 d=0.822835 t=72003
qi dui 	其對	c=1 d=0.826959 t=72003
qi e 	企鵝	c=3 d=0.721052 t=72003
qi fa 	啓發	c=1 d=0.733447 t=72003
qi fa ming shi 	豈乏明時	c=2 d=0.733447 t=72003
qi fen 	氣氛	c=1 d=0.0765355 t=72003
qi fen re lie 	氣氛熱烈	c=1 d=0.379083 t=72003
qi fu 	欺負	c=1 d=0.562705 t=72003
qi fu kuang shi 	奇服曠世	c=1 d=0.0678809 t=72003
qi gai 	氣概	c=0 d=0.0431711 t=72003
qi gang 	汽缸	c=1 d=0.429557 t=72003
qi ge 	七個	c=4 d=0.786628 t=72003
qi ge 	起個	c=1 d=0.680451 t=72003
qi ge zi 	七個字	c=1 d=0.000397625 t=72003
qi gu se pu fa 	氣固色譜法	c=1 d=0.000602152 t=72003
qi gu zhou zhi li fu 	泣孤舟之嫠婦	c=1 d=9.31095e-14 t=72003
qi guai 	奇怪	c=1 d=0.00101791 t=72003
qi guan 	器官	c=2 d=0.0107855 t=72003
qi guan yi zhi 	器官移植	c=3 d=1.04427 t=72003
qi guo 	齊國	c=1 d=0.697676 t=72003
qi he 	契合	c=1 d=0.426064 t=72003
qi ji 	奇蹟	c=2 d=0.497017 t=72003
qi ji 	棨戟	c=0 d=2.37169e-14 t=72003
qi ji yao lin 	棨戟遙臨	c=2 d=0.465334 t=72003
qi jian 	期間	c=9 d=1.19362 t=72003
qi jian 	起見	c=1 d=0.465334 t=72003
qi jian huan bing lv 	期間患病率	c=1 d=1.02124e-12 t=72003
qi ju 	器具	c=0 d=0.0588605 t=72003
qi juan 	棄捐	c=0 d=6.77518e-10 t=72003
qi juan wu fu dao 	棄捐勿複道	c=1 d=6.80914e-09 t=72003
qi kan 	期刊	c=2 d=0.97531 t=72003
qi keng 	棄坑	c=2 d=0.846309 t=72003
qi lai 	起來	c=18 d=1.86793 t=72003
qi li 	氣力	c=0 d=0.0927743 t=72003
qi li 	起立	c=0 d=0.0108609 t=72003
qi li xiang 	七里香	c=1 d=0.0739031 t=72003
qi liang qi 	杞梁妻	c=0 d=8.65611e-10 t=72003
qi ling ba luo 	七零八落	c=1 d=0.433874 t=72003
qi ling peng ze zhi zun 	氣凌彭澤之樽	c=2 d=0.615697 t=72003
qi lu 	歧路	c=0 d=5.42595e-15 t=72003
qi ming 	其名	c=0 d=1.75276e-15 t=72003
qi mo 	期末	c=1 d=0.304221 t=72003
qi neng 	豈能	c=1 d=0.895834 t=72003
qi nian 	七年	c=0 d=0.0264477 t=72003
qi nian zhi 	七年製	c=1 d=0.265803 t=72003
qi pan 	期盼	c=1 d=0.535261 t=72003
qi pao xian 	起跑線	c=0 d=0.0053397 t=72003
qi qi 	慼慼	c=0 d=7.75444e-10 t=72003
qi qi 	祁祁	c=0 d=5.46726e-16 t=72003
qi qi 	萋萋	c=0 d=5.49466e-16 t=72003
qi qi gan chu yin 	萋萋感楚吟	c=1 d=5.5222e-15 t=72003
qi qi he suo po 	慼慼何所迫	c=1 d=7.79331e-09 t=72003
qi qi ku wu cong 	慼慼苦無悰	c=1 d=6.91558e-15 t=72003
qi qi shang bin ge 	祁祁傷豳歌	c=1 d=5.49466e-15 t=72003
qi qu 	齊驅	c=1 d=0.181772 t=72003
qi quan 	齊全	c=0 d=0.0386741 t=72003
qi shan 	岐山	c=1 d=3.7087e-08 t=72003
qi she 	齊射	c=1 d=5.83046e-07 t=72003
qi sheng wu wu ran 	其聲嗚嗚然	c=1 d=8.90124e-14 t=72003
qi shi 	其實	c=31 d=2.65185 t=72003
qi shi 	起始	c=1 d=6.50841e-07 t=72003
qi shi 	騎士	c=4 d=1.84327 t=72003
qi shi bu shi zhe yang de ba 	其是不是這樣的吧	c=-1 d=0 t=72003
qi shi nian dai 	七十年代	c=1 d=0.574072 t=72003
qi shi shi 	其實是	c=1 d=0.0555762 t=72003
qi shi xiong xiong 	氣勢洶洶	c=1 d=0.431711 t=72003
qi si 	氣死	c=0 d=0.0392586 t=72003
qi si le 	氣死了	c=1 d=0.394554 t=72003
qi suo 	其所	c=0 d=1.81958e-14 t=72003
qi ta 	其他	c=84 d=4.47433 t=72003
qi ta fen lei 	其他分類	c=1 d=0.0420036 t=72003
qi ta gong ju mei 	其他工具酶	c=1 d=0.000476044 t=72003
qi ta ren 	其他人	c=3 d=0.987042 t=72003
qi ta shi xiang 	其他事項	c=1 d=0.414783 t=72003
qi tai 	奇台	c=-1 d=0.869358 t=72003
qi te 	奇特	c=1 d=0.148823 t=72003
qi ti 	氣體	c=5 d=0.390628 t=72003
qi ti 	泣涕	c=0 d=0.0337902 t=72003
qi ti ling ru yu 	泣涕零如雨	c=1 d=0.339596 t=72003
qi tian da sheng 	齊天大聖	c=1 d=0.891366 t=72003
qi wang 	期望	c=1 d=3.43128e-152 t=72003
qi wang zhi 	期望值	c=1 d=3.41417e-152 t=72003
qi wen 	氣溫	c=1 d=0.932394 t=72003
qi wo qu zhe 	棄我去者	c=1 d=5.9966e-14 t=72003
qi wo ru yi ji 	棄我如遺蹟	c=1 d=1.01074e-08 t=72003
qi xi 	棲息	c=1 d=0.0177743 t=72003
qi xi 	氣息	c=2 d=0.465334 t=72003
qi xia 	旗下	c=1 d=0.900325 t=72003
qi xian 	期限	c=3 d=0.326433 t=72003
qi xian ye ru ci 	其險也如此	c=1 d=3.58296e-14 t=72003
qi xiang 	氣相	c=1 d=0.0192788 t=72003
qi xiang 	氣象	c=0 d=0.0622146 t=72003
qi xiang che 	七香車	c=0 d=9.33506e-16 t=72003
qi xiang se pu fa 	氣相色譜法	c=4 d=0.00754117 t=72003
qi xiang se pu fen xi 	氣相色譜分析	c=1 d=0.00210172 t=72003
qi xiang se pu jian ce qi 	氣相色譜檢測器	c=1 d=0.00296761 t=72003
qi xiang se pu tu 	氣相色譜圖	c=1 d=0.00208081 t=72003
qi xiang se pu zhi pu lian yong yi 	氣相色譜質譜聯用儀	c=1 d=0.16696 t=72003
qi xiang se pu zhu 	氣相色譜柱	c=1 d=0.00249118 t=72003
qi xiang yun tu 	氣象雲圖	c=1 d=0.625002 t=72003
qi xiao qiong tu zhi ku 	豈效窮途之哭	c=2 d=0.798516 t=72003
qi xie 	器械	c=1 d=2.00473e-06 t=72003
qi xin 	齊心	c=0 d=8.03065e-10 t=72003
qi xin tong suo yuan 	齊心同所願	c=1 d=8.07091e-09 t=72003
qi xing ye 	其形也	c=1 d=0.0605068 t=72003
qi ye 	企業	c=33 d=3.33239 t=72003
qi ye cheng ben fu dan 	企業成本負擔	c=1 d=0.308819 t=72003
qi ye jing zheng li 	企業競爭力	c=1 d=0.256661 t=72003
qi ye li nian 	企業理念	c=1 d=0.865022 t=72003
qi ye li run 	企業利潤	c=1 d=0.377192 t=72003
qi ye se pu fa 	氣液色譜法	c=1 d=0.000605171 t=72003
qi ye zong jing li 	企業總經理	c=1 d=0.946485 t=72003
qi yi 	歧義	c=1 d=0.112478 t=72003
qi yong 	啓用	c=7 d=0.985664 t=72003
qi you 	汽油	c=1 d=0.109701 t=72003
qi yu 	其餘	c=4 d=0.659841 t=72003
qi yuan 	起源	c=1 d=0.00337959 t=72003
qi yuan xing guo min yuan 	氣源性過敏原	c=1 d=0.0125254 t=72003
qi yuan xing zhi min yuan 	氣源性致敏原	c=1 d=0.0111647 t=72003
qi yue 	七月	c=0 d=7.32426e-15 t=72003
qi yue ji wang 	七月既望	c=1 d=7.36096e-14 t=72003
qi zao 	起早	c=1 d=0.557106 t=72003
qi zhe 	騎着	c=2 d=0.54069 t=72003
qi zheng yun meng ze 	氣蒸雲夢澤	c=1 d=1.70009e-08 t=72003
qi zhi 	旗幟	c=3 d=1.40991 t=72003
qi zhi 	起止	c=1 d=0.287941 t=72003
qi zhong 	其中	c=23 d=1.25432 t=72003
qi zhong quan hui 	七中全會	c=1 d=0.286505 t=72003
qi zhu yao zuo yong 	起主要作用	c=1 d=0.0131019 t=72003
qi zhua gong guan 	齊抓共管	c=1 d=0.0297478 t=72003
qi zhuang 	其狀	c=0 d=0.00593087 t=72003
qi zhuang ruo he 	其狀若何	c=1 d=0.0596059 t=72003
qi zuo yong 	起作用	c=5 d=0.650509 t=72003
qia wu 	卡無	c=-1 d=1.37427e-05 t=72003
qian 	前	c=37 d=2.10879 t=72003
qian 	千	c=1 d=0.438235 t=72003
qian 	嵌	c=1 d=0.000411789 t=72003
qian 	淺	c=0 d=0.0340917 t=72003
qian 	潛	c=0 d=4.50952e-15 t=72003
qian 	謙	c=0 d=0.00629761 t=72003
qian 	鉛	c=1 d=1.81928e-11 t=72003
qian 	錢	c=5 d=0.537311 t=72003
qian ban 	前半	c=1 d=0.293758 t=72003
qian ban bu 	前半部	c=2 d=1.23738 t=72003
qian bei 	前輩	c=1 d=0.00194986 t=72003
qian bian 	前邊	c=3 d=0.491644 t=72003
qian bo 	淺薄	c=1 d=0.562705 t=72003
qian chen 	錢晨	c=2 d=0.673936 t=72003
qian cheng 	前程	c=0 d=0.00689068 t=72003
qian cheng lu 	前程路	c=1 d=0.0692522 t=72003
qian chu 	遷出	c=0 d=2.32747e-13 t=72003
qian cun liao luo 	千村寥落	c=1 d=0.00037447 t=72003
qian dao 	簽到	c=5 d=1.41889 t=72003
qian duan 	前端	c=1 d=1.80056e-07 t=72003
qian fu qi 	潛伏期	c=2 d=0.000833397 t=72003
qian ge 	千個	c=1 d=0.000430743 t=72003
qian he 	嵌合	c=1 d=0.612626 t=72003
qian he shi 	嵌合式	c=1 d=0.609571 t=72003
qian he ti 	嵌合體	c=4 d=0.000754041 t=72003
qian he tong 	簽合同	c=2 d=0.477114 t=72003
qian hou 	前後	c=10 d=0.562137 t=72003
qian hua 	鉛華	c=0 d=0.00645703 t=72003
qian hua fu yu 	鉛華弗御	c=1 d=0.064894 t=72003
qian ji tian 	前幾天	c=1 d=0.139457 t=72003
qian jiao 	乾焦	c=1 d=0.0114473 t=72003
qian jiao 	潛蛟	c=1 d=9.26451e-14 t=72003
qian jin 	前進	c=1 d=1.20336e-05 t=72003
qian jin 	千斤	c=1 d=0.106459 t=72003
qian jin 	千金	c=2 d=0.99005 t=72003
qian jin dao lu 	前進道路	c=1 d=8.98459e-06 t=72003
qian jin qiu 	千金裘	c=1 d=1.81519e-14 t=72003
qian jin san jin hai fu lai 	千金散盡還覆來	c=1 d=1.65069e-14 t=72003
qian jing 	前景	c=1 d=0.865143 t=72003
qian jing hao zhuan 	前景好轉	c=1 d=0.496585 t=72003
qian ka 	千卡	c=4 d=0.0440676 t=72003
qian kai zan kui lin 	褰開暫窺臨	c=1 d=5.30567e-15 t=72003
qian kun 	乾坤	c=2 d=0.734065 t=72003
qian lai 	前來	c=2 d=0.622016 t=72003
qian le 	簽了	c=2 d=0.808255 t=72003
qian li 	千里	c=0 d=1.06792e-09 t=72003
qian li 	潛力	c=3 d=0.583477 t=72003
qian li bu liu xing 	千里不留行	c=1 d=2.681e-14 t=72003
qian li feng ying 	千里逢迎	c=2 d=0.481909 t=72003
qian li yuan jie hun 	千里遠結婚	c=1 d=1.07324e-08 t=72003
qian liang ge 	前兩個	c=2 d=0.00360656 t=72003
qian liang jie 	前兩節	c=1 d=0.499074 t=72003
qian liang ming 	前兩名	c=1 d=0.377192 t=72003
qian liang nian 	前兩年	c=1 d=0.70822 t=72003
qian liang tian 	前兩天	c=8 d=1.24658 t=72003
qian mian 	前面	c=5 d=1.30387 t=72003
qian ming 	簽名	c=5 d=2.53373 t=72003
qian niu 	牽牛	c=0 d=1.0158e-09 t=72003
qian niu bu fu e 	牽牛不負軛	c=1 d=1.0209e-08 t=72003
qian niu xing 	牽牛星	c=0 d=0.0329559 t=72003
qian pi zhi qu 	淺皮質區	c=3 d=0.0251605 t=72003
qian qi 	前期	c=3 d=0.341298 t=72003
qian qian 	阡阡	c=0 d=7.02009e-16 t=72003
qian qiang 	牽強	c=1 d=0.357007 t=72003
qian qiu 	千秋	c=0 d=2.84679e-15 t=72003
qian qiu er zhuang shi 	千秋二壯士	c=1 d=2.86106e-14 t=72003
qian qiu mei you zi 	潛虯媚幽姿	c=1 d=5.07221e-15 t=72003
qian ren 	前任	c=2 d=0.595336 t=72003
qian ru 	嵌入	c=1 d=0.737123 t=72003
qian ru 	潛入	c=0 d=0.0396531 t=72003
qian ru 	遷入	c=2 d=0.733447 t=72003
qian se 	淺色	c=4 d=0.865022 t=72003
qian shu 	錢數	c=1 d=2.03995e-05 t=72003
qian suo wei you 	前所未有	c=4 d=0.221099 t=72003
qian ti 	前提	c=1 d=0.106992 t=72003
qian ti 	前體	c=3 d=1.45571 t=72003
qian ti xi bao 	前體細胞	c=1 d=0.442639 t=72003
qian tian 	前天	c=5 d=1.18069 t=72003
qian tou 	前頭	c=2 d=0.606427 t=72003
qian tou 	牽頭	c=4 d=0.977594 t=72003
qian tu 	前途	c=2 d=0.282239 t=72003
qian wan 	千萬	c=3 d=1.04919 t=72003
qian wang 	前往	c=1 d=0.00348252 t=72003
qian xi 	遷徙	c=1 d=3.33903e-08 t=72003
qian xia 	潛下	c=0 d=0.0209088 t=72003
qian xia xin lai 	潛下心來	c=2 d=0.650566 t=72003
qian xie tian 	前些天	c=2 d=0.244856 t=72003
qian xin yan jiu 	潛心研究	c=1 d=0.408608 t=72003
qian xing 	前行	c=3 d=0.911758 t=72003
qian xing 	潛行	c=0 d=0.00713613 t=72003
qian xing zhe 	潛行者	c=2 d=1.05793 t=72003
qian xue sen 	錢學森	c=2 d=0.0116864 t=72003
qian yan 	前沿	c=3 d=0.557464 t=72003
qian yan fang xiang 	前沿方向	c=1 d=0.165299 t=72003
qian yan ji shu 	前沿技術	c=1 d=0.472367 t=72003
qian yan wan yu 	千言萬語	c=1 d=0.00831246 t=72003
qian yan wan zhuan lu bu ding 	千岩萬轉路不定	c=1 d=2.03642e-14 t=72003
qian yi 	前一	c=1 d=0.763379 t=72003
qian yi 	遷移	c=7 d=1.25972 t=72003
qian yi duan 	前一段	c=3 d=0.160414 t=72003
qian yi fa er dong quan shen 	牽一髮而動全身	c=1 d=0.402524 t=72003
qian yi tian 	前一天	c=2 d=0.985112 t=72003
qian yin 	牽引	c=0 d=0.0193013 t=72003
qian yue 	簽約	c=0 d=0.0612626 t=72003
qian yue fu wu 	簽約服務	c=1 d=0.615697 t=72003
qian zai 	千載	c=0 d=0.0220504 t=72003
qian zai 	潛在	c=2 d=0.476615 t=72003
qian zai de 	前在地	c=1 d=0.0195457 t=72003
qian zai de 	潛在的	c=1 d=0.0196437 t=72003
qian zai di 	前在地	c=-1 d=0 t=72003
qian zai jian shou nian shu 	潛在減壽年數	c=1 d=1.24735e-12 t=72003
qian zai shei kan bo zhong jian 	千載誰堪伯仲間	c=1 d=0.111359 t=72003
qian zai shui kan bo zhong jian 	千載誰堪伯仲間	c=1 d=0.110251 t=72003
qian zai zhi ai wu 	潛在致癌物	c=1 d=3.26557e-11 t=72003
qian zhan xing 	前瞻性	c=1 d=0.657047 t=72003
qian zhan xing dui lie yan jiu 	前瞻性隊列研究	c=1 d=2.88932e-12 t=72003
qian zhan xing yan jiu 	前瞻性研究	c=1 d=5.43813e-11 t=72003
qian zhe 	前者	c=1 d=0.165299 t=72003
qian zhe shi 	前者是	c=1 d=0.0833256 t=72003
qian zi 	千字	c=1 d=2.56748e-05 t=72003
qian zi 	簽字	c=4 d=1.27481 t=72003
qian zi 	鉛字	c=2 d=0.647265 t=72003
qian zi bei 	簽字筆	c=2 d=0.311027 t=72003
qiang 	強	c=9 d=1.31833 t=72003
qiang 	搶	c=2 d=0.034771 t=72003
qiang 	槍	c=0 d=0.0480888 t=72003
qiang 	牆	c=2 d=0.0167184 t=72003
qiang da 	強大	c=6 d=0.218708 t=72003
qiang dian 	強電	c=1 d=0.0706512 t=72003
qiang dian 	強點	c=1 d=0.0710054 t=72003
qiang dian 	搶點	c=1 d=0.0702988 t=72003
qiang diao 	強調	c=13 d=1.36926 t=72003
qiang du 	強度	c=8 d=1.33753 t=72003
qiang du da 	強度大	c=1 d=0.000841773 t=72003
qiang duo le 	強多了	c=1 d=2.54152e-150 t=72003
qiang ge 	搶個	c=1 d=0.00995182 t=72003
qiang guo 	強國	c=0 d=0.013612 t=72003
qiang guo qiang jun 	強國強軍	c=1 d=0.13332 t=72003
qiang hua 	強化	c=7 d=0.522388 t=72003
qiang hua dai tou yi shi 	強化帶頭意識	c=1 d=1.84582e-05 t=72003
qiang hua lian dong xie tong 	強化聯動協同	c=1 d=0.946485 t=72003
qiang ji 	羥基	c=4 d=0.255361 t=72003
qiang ji zhi 	強機制	c=1 d=0.0152985 t=72003
qiang jia yu ren 	強加於人	c=1 d=0.136695 t=72003
qiang jian 	強鹼	c=4 d=0.473264 t=72003
qiang jin jiu 	將進酒	c=2 d=3.26265e-14 t=72003
qiang jing 	強勁	c=0 d=0.0403096 t=72003
qiang jing dong li 	強勁動力	c=1 d=0.0306538 t=72003
qiang jun 	強軍	c=1 d=0.177287 t=72003
qiang le 	牆了	c=1 d=0.000232877 t=72003
qiang li 	強力	c=1 d=0.127454 t=72003
qiang lie 	強烈	c=2 d=0.244451 t=72003
qiang mian 	牆面	c=1 d=0.00562801 t=72003
qiang nei 	牆內	c=1 d=0.120633 t=72003
qiang piao 	搶票	c=1 d=0.802519 t=72003
qiang qi lai 	強起來	c=1 d=0.219808 t=72003
qiang quan 	搶券	c=1 d=0.0101529 t=72003
qiang shang 	牆上	c=1 d=0.00551656 t=72003
qiang shang nang 	腔上囊	c=1 d=0.00185476 t=72003
qiang shi 	強勢	c=1 d=1.95492e-151 t=72003
qiang suan 	強酸	c=4 d=0.469066 t=72003
qiang tou 	牆頭	c=1 d=0.00794669 t=72003
qiang wan 	搶完	c=1 d=0.0160027 t=72003
qiang xi 	腔隙	c=1 d=0.0335406 t=72003
qiang xing 	強行	c=1 d=0.348192 t=72003
qiang zhan 	搶佔	c=1 d=0.261846 t=72003
qiang zhi 	強制	c=2 d=0.250324 t=72003
qiang zhu 	搶住	c=4 d=0.142347 t=72003
qiang zi 	強子	c=0 d=9.42085e-06 t=72003
qiang zu 	羌族	c=1 d=3.79534e-15 t=72003
qiao 	喬	c=0 d=0.00107807 t=72003
qiao 	敲	c=1 d=0.0527157 t=72003
qiao 	樵	c=0 d=1.08178e-14 t=72003
qiao 	鞘	c=0 d=1.16268e-07 t=72003
qiao an chun 	鞘氨醇	c=2 d=0.0613382 t=72003
qiao bang zhu 	喬幫主	c=1 d=0.0108347 t=72003
qiao dan 	喬丹	c=1 d=0.970446 t=72003
qiao feng 	喬峯	c=2 d=0.025123 t=72003
qiao hei ban 	敲黑板	c=1 d=0.421052 t=72003
qiao jie 	橋接	c=1 d=0.748264 t=72003
qiao ke li 	巧克力	c=2 d=0.88255 t=72003
qiao liang 	橋樑	c=1 d=0.226502 t=72003
qiao lin zhi 	鞘磷脂	c=1 d=9.95521e-07 t=72003
qiao ran 	悄然	c=0 d=0.0213312 t=72003
qiao ran 	愀然	c=0 d=9.31095e-15 t=72003
qiao ran luo di 	悄然落地	c=1 d=0.214381 t=72003
qiao tang zhi 	鞘糖脂	c=8 d=0.220909 t=72003
qiao zhi 	喬治	c=1 d=8.82948e-07 t=72003
qiao zhong 	敲鐘	c=1 d=0.755784 t=72003
qie 	且	c=28 d=1.55046 t=72003
qie 	切	c=1 d=0.631303 t=72003
qie bu shuo 	且不說	c=1 d=0.12938 t=72003
qie duan 	切斷	c=1 d=6.22309e-09 t=72003
qie fang bai lu qing ya jian 	且放白鷺青崖間	c=1 d=2.2846e-14 t=72003
qie fen 	切分	c=1 d=0.0170774 t=72003
qie fu 	且夫	c=0 d=1.22582e-14 t=72003
qie fu tian di zhi jian 	且夫天地之間	c=1 d=1.23196e-13 t=72003
qie huan 	切換	c=7 d=0.873847 t=72003
qie huan wei 	切換爲	c=1 d=1.34752e-09 t=72003
qie ji 	切忌	c=1 d=0.1764 t=72003
qie ji 	切記	c=1 d=0.177284 t=72003
qie mo 	切莫	c=1 d=0.985112 t=72003
qie pian 	切片	c=2 d=0.132048 t=72003
qie shen 	切身	c=0 d=0.0261846 t=72003
qie shen fu zhi 	切身福祉	c=1 d=0.263158 t=72003
qie shi 	切實	c=4 d=1.45661 t=72003
qie shi ba 	切實把	c=1 d=0.423162 t=72003
qie shi bao hu 	切實保護	c=1 d=0.588605 t=72003
qie shi zhua hao 	切實抓好	c=1 d=0.759572 t=72003
qie you 	且有	c=2 d=0.0739261 t=72003
qie you zhe 	且有着	c=1 d=0.0675424 t=72003
qin 	勤	c=1 d=0.852144 t=72003
qin 	嗪	c=0 d=0.00281559 t=72003
qin 	琴	c=0 d=0.0631284 t=72003
qin 	禽	c=1 d=5.29056e-13 t=72003
qin 	秦	c=0 d=3.09935e-15 t=72003
qin 	親	c=4 d=0.369966 t=72003
qin dian gong jia cui hua 	親電共價催化	c=1 d=0.491644 t=72003
qin er zi 	親兒子	c=1 d=0.227638 t=72003
qin he 	親和	c=0 d=6.65481e-05 t=72003
qin he gong jia cui hua 	親核共價催化	c=1 d=0.489192 t=72003
qin he li 	親合力	c=-1 d=1.27849e-08 t=72003
qin he li 	親和力	c=8 d=1.91942 t=72003
qin he se pu fa 	親和色譜法	c=1 d=0.000668817 t=72003
qin he xing 	親和性	c=1 d=0.373439 t=72003
qin hui 	秦檜	c=1 d=0.0335406 t=72003
qin jian jie yue 	勤儉節約	c=1 d=0.865022 t=72003
qin lei 	禽類	c=1 d=0.67032 t=72003
qin li qin wei 	親力親爲	c=2 d=1.95551 t=72003
qin qi 	親戚	c=2 d=0.677057 t=72003
qin shen 	親身	c=0 d=0.0814647 t=72003
qin shen ti hui 	親身體會	c=1 d=0.818731 t=72003
qin shi 	寢室	c=16 d=1.8947 t=72003
qin shu yuan jin 	親疏遠近	c=1 d=0.017953 t=72003
qin shui 	親水	c=4 d=0.414794 t=72003
qin yuan guan xi 	親緣關係	c=2 d=0.0523449 t=72003
qin zhen 	衾枕	c=0 d=5.25288e-16 t=72003
qin zhen mei jie hou 	衾枕昧節候	c=1 d=5.27921e-15 t=72003
qin zhi 	親脂	c=2 d=0.0573924 t=72003
qin zi 	親自	c=1 d=0.364922 t=72003
qin zi jian ding 	親子鑑定	c=1 d=0.0753961 t=72003
qin zi mou hua 	親自謀劃	c=1 d=0.20089 t=72003
qing 	傾	c=0 d=0.0946485 t=72003
qing 	卿	c=0 d=4.39444e-05 t=72003
qing 	情	c=0 d=0.0873716 t=72003
qing 	氫	c=0 d=0.0257338 t=72003
qing 	清	c=2 d=0.759572 t=72003
qing 	請	c=21 d=1.02366 t=72003
qing 	輕	c=0 d=0.0301194 t=72003
qing 	青	c=0 d=3.13289e-14 t=72003
qing ba 	請把	c=1 d=0.00412784 t=72003
qing bao 	情報	c=2 d=0.0709056 t=72003
qing cai 	青菜	c=3 d=0.126818 t=72003
qing chu 	清楚	c=13 d=0.887293 t=72003
qing chu 	清除	c=-5 d=4.04925e-07 t=72003
qing chu bing yuan ti 	清除病原體	c=1 d=0.000148489 t=72003
qing chu kang yuan 	清除抗原	c=2 d=0.519442 t=72003
qing chua 	請欻	c=-1 d=2.17207e-08 t=72003
qing chuan 	青川	c=0 d=1.20466e-15 t=72003
qing chuan dai chang bo 	青川帶長薄	c=1 d=1.21069e-14 t=72003
qing chun 	青春	c=0 d=9.42887e-16 t=72003
qing dai 	清代	c=1 d=0.344728 t=72003
qing dan 	清單	c=2 d=0.526538 t=72003
qing dao 	青島	c=2 d=0.00949739 t=72003
qing er 	傾耳	c=0 d=2.24006e-15 t=72003
qing er ling bo lan 	傾耳聆波瀾	c=1 d=5.33226e-15 t=72003
qing fa 	清發	c=1 d=6.24132e-14 t=72003
qing fang 	輕放	c=0 d=0.0301194 t=72003
qing feng 	清風	c=0 d=4.31117e-14 t=72003
qing feng pu shang bu sheng chou 	青楓浦上不勝愁	c=1 d=4.2682e-14 t=72003
qing feng xu lai 	清風徐來	c=1 d=7.69977e-14 t=72003
qing guang 	青光	c=1 d=0.0107807 t=72003
qing hai 	青海	c=0 d=4.8851e-15 t=72003
qing hua 	氫化	c=1 d=3.42414e-10 t=72003
qing hua 	清華	c=4 d=1.49429 t=72003
qing hua wu 	氫化物	c=0 d=0.0377192 t=72003
qing hua wu fa sheng yuan zi hua qi 	氫化物發生原子化器	c=2 d=1.09085 t=72003
qing huai 	情懷	c=0 d=0.0955997 t=72003
qing hui 	清輝	c=0 d=2.38975e-15 t=72003
qing jian 	氫鍵	c=6 d=2.60202 t=72003
qing jian shu pai 	氫鍵豎排	c=-1 d=2.12393e-09 t=72003
qing jiang 	請將	c=1 d=0.257947 t=72003
qing jiao 	請教	c=3 d=0.307279 t=72003
qing jie 	情節	c=2 d=2.25792e-09 t=72003
qing jie ji 	清潔劑	c=0 d=0.0392586 t=72003
qing jiu 	清酒	c=0 d=5.10996e-15 t=72003
qing jun wei wo qing er ting 	請君爲我傾耳聽	c=1 d=1.71805e-14 t=72003
qing ke 	請客	c=1 d=2.88834e-08 t=72003
qing kuai 	輕快	c=1 d=0.726149 t=72003
qing kuang 	情況	c=23 d=1.03984 t=72003
qing kuang bao gao 	情況報告	c=1 d=0.718924 t=72003
qing kuang xia 	情況下	c=3 d=1.22631 t=72003
qing lai 	請來	c=1 d=0.0116203 t=72003
qing li 	清理	c=5 d=1.01744 t=72003
qing li zi 	氫離子	c=2 d=1.31122 t=72003
