# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	76616
#@/user_id	stella
a 	啊	c=214 d=5.44479 t=76616
kai yun dong hui 	開運動會	c=1 d=0.527292 t=76616
kai zhan 	開展	c=13 d=1.0336 t=76616
kan 	堪	c=0 d=0.0895834 t=76616
kan 	看	c=147 d=3.87752 t=76616
kan bei 	看唄	c=1 d=0.97531 t=76616
kan biao 	看錶	c=1 d=0.275271 t=76616
kan bing 	看病	c=1 d=0.71177 t=76616
kan bu 	看不	c=0 d=6.46143e-11 t=76616
kan bu chu 	看不出	c=2 d=0.757787 t=76616
kan bu chu lai 	看不出來	c=2 d=1.25373e-05 t=76616
kan bu dong 	看不懂	c=1 d=0.276651 t=76616
kan bu jian 	看不見	c=2 d=0.67032 t=76616
kan bu jian le 	看不剪了	c=-1 d=9.81534e-17 t=76616
kan bu jian le 	看不見了	c=1 d=6.52637e-10 t=76616
kan bu liao 	看不了	c=1 d=0.0948935 t=76616
kan bu qing 	看不清	c=5 d=0.941765 t=76616
kan bu qing chu 	看不清楚	c=1 d=0.0109985 t=76616
kan bu xia qu 	看不下去	c=2 d=0.0468877 t=76616
kan cheng 	堪稱	c=3 d=0.090718 t=76616
kan cheng 	看成	c=1 d=0.0720785 t=76616
kan chu 	看出	c=0 d=0.0479505 t=76616
kan chu lai 	看出來	c=5 d=1.05945 t=76616
kan dao 	看到	c=23 d=2.56175 t=76616
kan de 	看得	c=1 d=0.0564161 t=76616
kan de 	看的	c=6 d=0.607788 t=76616
kan de shi 	看的事	c=-1 d=0.144424 t=76616
kan de shi 	看的是	c=1 d=0.145148 t=76616
kan de shu 	看的書	c=1 d=0.0109985 t=76616
kan dian 	看點	c=2 d=0.551 t=76616
kan dong 	看懂	c=3 d=0.926033 t=76616
kan fa 	看法	c=4 d=0.498896 t=76616
kan ge 	看個	c=1 d=1.38856e-09 t=76616
kan guo 	看過	c=14 d=1.66637 t=76616
kan guo de 	看過的	c=1 d=0.0608101 t=76616
kan guo le 	看過了	c=1 d=0.458406 t=76616
kan hai 	看海	c=1 d=0.00416933 t=76616
kan han 	顑頷	c=1 d=0.0459593 t=76616
kan hao 	看好	c=2 d=0.753014 t=76616
kan hou 	看後	c=1 d=0.470011 t=76616
kan jian 	看見	c=34 d=2.53482 t=76616
kan jian le 	看見了	c=1 d=0.509156 t=76616
kan jian mei 	看見沒	c=1 d=3.71703e-05 t=76616
kan jian mu 	看見母	c=-1 d=1 t=76616
kan jue 	嵁絕	c=-1 d=0.489192 t=76616
kan kan 	看看	c=101 d=2.27651 t=76616
kan kan ba 	看看吧	c=1 d=0.160414 t=76616
kan ke 	轗軻	c=0 d=8.3167e-10 t=76616
kan ke chang ku xin 	轗軻長苦辛	c=1 d=8.35839e-09 t=76616
kan lai 	看來	c=4 d=0.429118 t=76616
kan le 	看了	c=25 d=3.89405 t=76616
kan le dian 	看了點	c=1 d=0.380983 t=76616
kan le kan 	看了看	c=1 d=0.29671 t=76616
kan lian 	看臉	c=1 d=0.0492917 t=76616
kan lun wen 	看論文	c=1 d=0.856415 t=76616
kan ni 	看你	c=11 d=1.08399 t=76616
kan qi 	看起	c=0 d=0.0557106 t=76616
kan qi 	看齊	c=0 d=0.0559898 t=76616
kan qi lai 	看起來	c=4 d=0.130856 t=76616
kan qi yi shi 	看起意識	c=-1 d=8.4628e-08 t=76616
kan qi yi shi 	看齊意識	c=1 d=0.562705 t=76616
kan qing 	看清	c=1 d=0.486752 t=76616
kan qing kuang 	看情況	c=1 d=6.30083e-08 t=76616
kan qiu 	看球	c=0 d=0.0557106 t=76616
kan qiu de 	看球的	c=2 d=1.12542 t=76616
kan shu 	看書	c=2 d=0.874417 t=76616
kan tai 	看臺	c=1 d=3.20673e-08 t=76616
kan tai shang 	看臺上	c=1 d=2.01512e-08 t=76616
kan tu 	看圖	c=1 d=0.191092 t=76616
kan wai chang jiang kong zi liu 	檻外長江空自流	c=1 d=0.0702988 t=76616
kan wan 	看完	c=6 d=0.507339 t=76616
kan wan le 	看完了	c=1 d=0.0415857 t=76616
kan ya 	看牙	c=1 d=0.680451 t=76616
kan yi 	戡夷	c=-1 d=0.0710054 t=76616
kan yi bian 	看一遍	c=2 d=0.305734 t=76616
kan yi kan 	看一看	c=1 d=0.299692 t=76616
kan yi xia 	看一下	c=9 d=1.3135 t=76616
kan yuan 	看遠	c=1 d=0.172907 t=76616
kan zhan 	看盞	c=-1 d=0.451581 t=76616
kan zhe 	看着	c=12 d=0.767148 t=76616
kan zhe 	看這	c=3 d=0.742812 t=76616
kan zhe dian 	看着點	c=2 d=1.10879 t=76616
kan zhong 	看中	c=1 d=0.00440507 t=76616
kan zhun 	看準	c=1 d=0.2334 t=76616
kang 	康	c=1 d=0.831104 t=76616
kang 	抗	c=6 d=0.848725 t=76616
kang bu zhu 	抗不住	c=2 d=0.970446 t=76616
kang dan bai mei 	抗蛋白酶	c=1 d=0.336216 t=76616
kang du su 	抗毒素	c=1 d=0.121846 t=76616
kang du te xing kang ti 	抗獨特型抗體	c=1 d=0.506617 t=76616
kang fu 	康復	c=2 d=0.769176 t=76616
kang fu fu zhu qi ju 	康復輔助器具	c=1 d=0.591555 t=76616
kang fu hu li 	康復護理	c=1 d=0.332871 t=76616
kang gan ran 	抗感染	c=2 d=0.98656 t=76616
kang huai xie suan 	抗壞血酸	c=1 d=4.66856e-10 t=76616
kang jun 	抗菌	c=1 d=0.0151072 t=76616
kang jun tai 	抗菌肽	c=1 d=0.151829 t=76616
kang jun yao 	抗菌藥	c=0 d=0.0509156 t=76616
kang jun yao wu 	抗菌藥物	c=1 d=0.511709 t=76616
kang kai 	慷慨	c=1 d=8.87525e-09 t=76616
kang kang ti 	抗抗體	c=1 d=0.499074 t=76616
kang qiang 	扛槍	c=0 d=0.0733447 t=76616
kang sheng su 	抗生素	c=7 d=0.458406 t=76616
kang sheng su zhi liao 	抗生素治療	c=1 d=0.000106752 t=76616
kang sheng tong zuo yong 	抗生酮作用	c=1 d=4.1614e-10 t=76616
kang ti 	抗體	c=23 d=2.98519 t=76616
kang ti fen zi 	抗體分子	c=1 d=0.07502 t=76616
kang ti ji he ping jun di du 	抗體幾何平均滴度	c=1 d=5.47954e-12 t=76616
kang ti lei xing 	抗體類型	c=1 d=0.268474 t=76616
kang ti mei 	抗體酶	c=1 d=0.680451 t=76616
kang ti yang zhuan lv 	抗體陽轉率	c=1 d=5.45221e-12 t=76616
kang xie qing 	抗血清	c=0 d=0.0951229 t=76616
kang yi zhi wu fan ying 	抗移植物反應	c=1 d=0.408608 t=76616
kang yuan 	抗原	c=72 d=8.64726 t=76616
kang yuan biao wei 	抗原表位	c=7 d=0.668943 t=76616
kang yuan chu li 	抗原處理	c=1 d=0.618783 t=76616
kang yuan ci ji 	抗原刺激	c=2 d=0.015623 t=76616
kang yuan ci ji huo hua 	抗原刺激活化	c=1 d=0.000746586 t=76616
kang yuan ci ji ji ti 	抗原刺激機體	c=2 d=0.263423 t=76616
kang yuan duo tai 	抗原多肽	c=2 d=1.65797 t=76616
kang yuan fang mian 	抗原方面	c=1 d=0.301194 t=76616
kang yuan fen zi 	抗原分子	c=6 d=0.600465 t=76616
kang yuan ji fa 	抗原激發	c=1 d=0.000211772 t=76616
kang yuan ji liang 	抗原劑量	c=1 d=0.181772 t=76616
kang yuan jia gong 	抗原加工	c=1 d=0.612626 t=76616
kang yuan jue ding cu 	抗原決定簇	c=1 d=0.0702988 t=76616
kang yuan kang ti 	抗原抗體	c=1 d=0.0269169 t=76616
kang yuan tai 	抗原肽	c=7 d=1.74441 t=76616
kang yuan te yi xing 	抗原特異性	c=2 d=0.195974 t=76616
kang yuan ti cheng 	抗原提呈	c=2 d=1.19328 t=76616
kang yuan ti cheng 	抗原提成	c=-1 d=5.23754e-10 t=76616
kang yuan ti cheng tu jing 	抗原提呈途徑	c=1 d=0.909373 t=76616
kang yuan ti cheng xi bao 	抗原提呈細胞	c=7 d=1.01397 t=76616
kang yuan xi bao 	抗原細胞	c=1 d=0.000536738 t=76616
kang yuan xin 	抗原新	c=-1 d=6.03917e-09 t=76616
kang yuan xin xi 	抗原信息	c=1 d=0.67368 t=76616
kang yuan xing 	抗原性	c=4 d=0.151017 t=76616
kang yuan xing wu zhi 	抗原性物質	c=1 d=0.319819 t=76616
kang yun 	抗雲	c=-1 d=9.44684e-08 t=76616
kang zai 	抗災	c=0 d=0.00277367 t=76616
kang zai jiu zai ying ji ji zhi 	抗災救災應急機制	c=1 d=0.0278757 t=76616
kang zhong liu 	抗腫瘤	c=1 d=0.97531 t=76616
kao 	考	c=7 d=0.782705 t=76616
kao 	靠	c=6 d=0.637827 t=76616
kao bei 	拷貝	c=1 d=0.0432828 t=76616
kao cha 	考察	c=10 d=1.12886 t=76616
kao cha diao yan 	考察調研	c=1 d=0.600496 t=76616
kao dao 	考到	c=1 d=0.677057 t=76616
kao de hao 	考得好	c=1 d=0.240508 t=76616
kao de zhu 	靠得住	c=1 d=0.895834 t=76616
kao gu 	考古	c=1 d=0.529935 t=76616
kao guo 	考過	c=2 d=0.10383 t=76616
kao he 	考覈	c=3 d=1.13261 t=76616
kao he jie guo 	考覈結果	c=1 d=0.666977 t=76616
kao hou 	靠後	c=1 d=0.0165727 t=76616
kao jin 	靠近	c=4 d=0.354204 t=76616
kao kao 	考考	c=1 d=0.404542 t=76616
kao lu 	考錄	c=-1 d=1.07862e-08 t=76616
kao lv 	考慮	c=37 d=2.6379 t=76616
kao lv dao 	考慮到	c=3 d=0.882497 t=76616
kao pu 	靠譜	c=1 d=0.985112 t=76616
kao rou 	烤肉	c=4 d=1.87423 t=76616
kao shi 	考試	c=34 d=2.43662 t=76616
kao ti 	考題	c=1 d=7.73442e-08 t=76616
kao ya 	烤鴨	c=1 d=0.00891518 t=76616
kao yan 	考研	c=4 d=0.544296 t=76616
kao yan 	考驗	c=4 d=0.582362 t=76616
kao yang rou 	烤羊肉	c=1 d=4.76125e-06 t=76616
kao yu 	烤魚	c=2 d=0.0505395 t=76616
kao yu pian 	烤魚片	c=1 d=0.00353515 t=76616
kao zi ji 	靠自己	c=1 d=0.232236 t=76616
ke 	克	c=0 d=7.178e-13 t=76616
ke 	可	c=69 d=3.92342 t=76616
ke 	客	c=0 d=1.01184e-13 t=76616
ke 	渴	c=1 d=0.932394 t=76616
ke 	痾	c=0 d=5.22668e-16 t=76616
ke 	科	c=2 d=0.817176 t=76616
ke 	課	c=9 d=1.37345 t=76616
ke ai 	可愛	c=2 d=0.0614212 t=76616
ke ba 	可把	c=1 d=0.110803 t=76616
ke bei 	可被	c=3 d=0.0395575 t=76616
ke ben 	課本	c=5 d=0.845466 t=76616
ke ben shang 	課本上	c=1 d=0.00904991 t=76616
ke bi 	科比	c=9 d=3.95475 t=76616
ke bi xing 	可比性	c=1 d=0.0135686 t=76616
ke bian 	可變	c=0 d=0.0158817 t=76616
ke bian bu fen 	可變部分	c=1 d=0.159614 t=76616
ke bian cheng 	可編程	c=1 d=0.00538036 t=76616
ke biao 	課表	c=9 d=0.995012 t=76616
ke biao xian chu 	可表現出	c=1 d=0.118837 t=76616
ke bie 	可別	c=7 d=1.44908 t=76616
ke bu 	可不	c=1 d=0.00657159 t=76616
ke bu hao 	可不好	c=1 d=0.316637 t=76616
ke bu xiang 	可不想	c=1 d=0.116484 t=76616
ke chan sheng 	可產生	c=1 d=0.105399 t=76616
ke cheng 	課程	c=31 d=3.63318 t=76616
ke cheng biao 	課程表	c=2 d=0.151158 t=76616
ke chi xu 	可持續	c=1 d=0.811371 t=76616
ke chi xu fa zhan 	可持續發展	c=3 d=1.26364 t=76616
ke chi xu zeng zhang 	可持續增長	c=1 d=0.0415857 t=76616
ke chong fu xing 	可重複性	c=1 d=6.33456e-12 t=76616
ke chu xian 	可出現	c=1 d=0.00082099 t=76616
ke cong 	可從	c=4 d=1.05673 t=76616
ke cui hua 	可催化	c=1 d=0.0295994 t=76616
ke da 	可大	c=2 d=0.986274 t=76616
ke da 	可達	c=1 d=0.131336 t=76616
ke da 	科大	c=1 d=5.26705e-151 t=76616
ke de 	可得	c=0 d=0.00728029 t=76616
ke dei 	可得	c=1 d=0.271173 t=76616
ke deng 	趷蹬	c=1 d=0.680451 t=76616
ke di 	可低	c=1 d=0.379083 t=76616
ke dou 	可都	c=1 d=0.882497 t=76616
ke dui 	可對	c=1 d=0.0930145 t=76616
ke duo 	可多	c=14 d=0.879879 t=76616
ke duo shi er 	可多事兒	c=1 d=0.0753961 t=76616
ke fan 	可煩	c=1 d=0.0357931 t=76616
ke fang 	客房	c=1 d=0.0399551 t=76616
ke fen wei 	可分爲	c=2 d=0.214711 t=76616
ke fu 	克服	c=3 d=0.384812 t=76616
ke fu 	客服	c=3 d=0.382893 t=76616
ke guan 	客觀	c=0 d=0.000755912 t=76616
ke guan di 	客觀地	c=1 d=0.00759701 t=76616
ke hou 	課後	c=1 d=0.0987662 t=76616
ke hou zuo ye 	課後作業	c=2 d=0.01649 t=76616
ke hu duan 	客戶端	c=6 d=1.10676 t=76616
ke hu jing li 	客戶經理	c=1 d=0.467666 t=76616
ke ji 	科技	c=4 d=0.99005 t=76616
ke ji bu men 	科技部門	c=1 d=0.418952 t=76616
ke ji cheng guo 	科技成果	c=1 d=0.488429 t=76616
ke ji chuang xin 	科技創新	c=7 d=2.77843 t=76616
ke ji chuang xin ren cai 	科技創新人才	c=1 d=0.429557 t=76616
ke ji chuang xin wang luo 	科技創新網絡	c=1 d=0.154124 t=76616
ke ji ge ming 	科技革命	c=1 d=0.524663 t=76616
ke ji gong zuo zhe 	科技工作者	c=1 d=0.241714 t=76616
ke ji he chan ye zhi cheng neng li 	科技和產業支撐能力	c=1 d=0.0428521 t=76616
ke ji he zuo 	科技合作	c=0 d=0.0362402 t=76616
ke ji ji hua 	科技計劃	c=1 d=0.332871 t=76616
ke ji jiang li zhi du 	科技獎勵制度	c=1 d=0.423162 t=76616
ke ji jie 	科技界	c=1 d=3.26391e-05 t=76616
ke ji jing zheng 	科技競爭	c=1 d=0.263158 t=76616
ke ji li liang 	科技力量	c=1 d=0.214381 t=76616
ke ji ling yu 	科技領域	c=1 d=0.275271 t=76616
ke ji qiang guo 	科技強國	c=1 d=0.124819 t=76616
ke ji ren cai 	科技人才	c=4 d=0.8691 t=76616
ke ji ren cai ping jia ti xi 	科技人才評價體系	c=1 d=0.400517 t=76616
ke ji shi li 	科技實力	c=1 d=0.170333 t=76616
ke ji shi ye 	科技事業	c=5 d=1.82203 t=76616
ke ji ti zhi gai ge 	科技體制改革	c=2 d=0.285729 t=76616
ke ji xiang mu 	科技項目	c=0 d=0.0923116 t=76616
ke ji xing 	可及性	c=1 d=0.289384 t=76616
ke ji xing 	科技型	c=1 d=0.26054 t=76616
ke jia yu 	客家語	c=2 d=0.540992 t=76616
ke jian 	可見	c=11 d=2.3238 t=76616
ke jian 	課件	c=8 d=1.65162 t=76616
ke jian 	課間	c=1 d=0.318224 t=76616
ke jian fen guang guang du fa 	可見分光光度法	c=1 d=0.398519 t=76616
ke jian guang 	可見光	c=3 d=1.2578 t=76616
ke jian guang pu 	可見光譜	c=1 d=0.489192 t=76616
ke jiang 	可將	c=5 d=0.268482 t=76616
ke jiang qi 	可將其	c=1 d=0.0812682 t=76616
ke jiao wen wei 	科教文衛	c=1 d=0.0800583 t=76616
ke kao 	可靠	c=4 d=0.983922 t=76616
ke kao xing 	可靠性	c=2 d=0.126818 t=76616
ke kuai 	可快	c=2 d=0.189191 t=76616
ke li 	顆粒	c=2 d=0.950094 t=76616
ke li fu lan 	克利夫蘭	c=1 d=1.5037e-05 t=76616
ke li rong jie su 	顆粒溶解素	c=1 d=0.941765 t=76616
ke li si 	克里斯	c=1 d=8.74162e-07 t=76616
ke li te 	克里特	c=1 d=0.0845849 t=76616
ke li wu 	顆粒物	c=10 d=0.0724917 t=76616
ke lian 	可憐	c=0 d=8.88755e-15 t=76616
ke lian chun ban bu huan jia 	可憐春半不還家	c=1 d=4.57767e-14 t=76616
ke lian lou shang yue pai huai 	可憐樓上月徘徊	c=1 d=4.35442e-14 t=76616
ke long 	克隆	c=9 d=0.221608 t=76616
ke long ji yin 	克隆基因	c=1 d=0.000439444 t=76616
ke long xing 	克隆型	c=-1 d=1.8325e-08 t=76616
ke long xing 	克隆性	c=1 d=0.121846 t=76616
ke long zai ti 	克隆載體	c=1 d=0.00047843 t=76616
ke luo di ya 	克羅地亞	c=1 d=0.00198925 t=76616
ke lv 	可慮	c=1 d=0.00615802 t=76616
ke man 	可慢	c=2 d=0.143006 t=76616
ke mu 	科目	c=5 d=1.25687 t=76616
ke nai shou zui gao she ru liang 	可耐受最高攝入量	c=1 d=8.05144e-10 t=76616
ke nan 	克難	c=0 d=0.0218712 t=76616
ke nan 	柯南	c=4 d=1.69269 t=76616
ke nei 	課內	c=2 d=0.082085 t=76616
ke neng 	可能	c=111 d=3.64214 t=76616
ke neng shi 	可能是	c=1 d=0.126186 t=76616
ke neng xing 	可能性	c=2 d=0.14224 t=76616
ke ni 	可逆	c=0 d=0.0352824 t=76616
ke ni di 	可逆地	c=1 d=0.0953692 t=76616
ke ni lin suan hua 	可逆磷酸化	c=1 d=0.000186888 t=76616
ke ni xing 	可逆性	c=2 d=0.411468 t=76616
ke ni yi zhi zuo yong 	可逆抑制作用	c=1 d=0.179066 t=76616
ke pa 	可怕	c=1 d=0.548812 t=76616
ke qi 	客氣	c=4 d=0.800032 t=76616
ke qian 	課前	c=2 d=0.00399551 t=76616
ke qian zuo ye 	課前作業	c=1 d=0.0401553 t=76616
ke ren 	客人	c=1 d=7.47222e-14 t=76616
ke rong xing 	可溶性	c=1 d=0.237663 t=76616
ke rong xing dan bai zhi 	可溶性蛋白質	c=1 d=0.937067 t=76616
ke shan 	克山	c=0 d=2.02557e-11 t=76616
ke shan bing 	克山病	c=1 d=2.03572e-10 t=76616
ke shang 	客商	c=1 d=6.80798e-07 t=76616
ke shang 	課上	c=2 d=3.82825e-06 t=76616
ke shao 	可少	c=2 d=0.000584356 t=76616
ke sheng 	可生	c=-1 d=3.46031e-16 t=76616
ke sheng 	科聖	c=1 d=2.16683e-09 t=76616
ke shi 	可是	c=4 d=0.637628 t=76616
ke shi 	科室	c=12 d=1.14311 t=76616
ke shi 	課時	c=1 d=0.496585 t=76616
ke shi hua 	可視化	c=1 d=0.0125881 t=76616
ke shu 	棵樹	c=0 d=0.029523 t=76616
ke shui 	瞌睡	c=7 d=0.911401 t=76616
ke shuo 	科碩	c=2 d=1.22539 t=76616
ke si te 	喀斯特	c=0 d=0.033454 t=76616
ke sou 	咳嗽	c=3 d=1.28406 t=76616
ke suan 	可算	c=1 d=0.941765 t=76616
ke tang 	課堂	c=3 d=0.0924206 t=76616
ke ti zu 	課題組	c=1 d=0.00489275 t=76616
ke tiao 	可調	c=0 d=0.0241714 t=76616
ke tiao jie 	可調節	c=1 d=0.244143 t=76616
ke tiao jie xing 	可調戒行	c=-1 d=3.6718e-08 t=76616
ke tiao xing 	可調性	c=1 d=1.8506e-06 t=76616
ke ting bing 	克汀病	c=0 d=1.97556e-11 t=76616
ke wan xing 	可玩性	c=1 d=0.970446 t=76616
ke wei 	可爲	c=2 d=0.760065 t=76616
ke wei 	可謂	c=1 d=0.377192 t=76616
ke wen 	課文	c=1 d=4.03638e-151 t=76616
ke xi 	可惜	c=3 d=0.806541 t=76616
ke xi er xiao 	客喜而笑	c=1 d=1.34125e-13 t=76616
ke xi ru ke li wu 	可吸入顆粒物	c=1 d=1.53089e-10 t=76616
ke xiang 	可像	c=1 d=0.171187 t=76616
ke xiang 	可向	c=1 d=0.0095616 t=76616
ke xie 	可寫	c=1 d=9.14398e-07 t=76616
ke xin 	客心	c=0 d=4.47621e-16 t=76616
ke xin bei wei yang 	客心悲未央	c=1 d=4.49865e-15 t=76616
ke xin du 	可信度	c=1 d=0.144424 t=76616
ke xing 	可行	c=3 d=0.33454 t=76616
ke xuan 	可選	c=2 d=0.481914 t=76616
ke xue 	科學	c=19 d=1.23491 t=76616
ke xue da dao 	科學大道	c=5 d=1.47723 t=76616
ke xue fa ming 	科學發明	c=1 d=0.532592 t=76616
ke xue ji shu fa 	科學計數法	c=1 d=0.0702988 t=76616
ke xue ji suan 	科學計算	c=1 d=0.782705 t=76616
ke xue jia 	科學家	c=3 d=1.34807 t=76616
ke xue jie ding nei han 	科學界定內涵	c=1 d=0.362402 t=76616
ke xue mian yi xue 	科學免疫學	c=1 d=0.0314298 t=76616
ke xue ren zhi 	科學認知	c=1 d=0.477114 t=76616
ke xue shi shi 	科學實施	c=1 d=0.900325 t=76616
ke xue yan jiu 	科學研究	c=2 d=0.650509 t=76616
ke xue yuan 	科學院	c=2 d=0.319235 t=76616
ke xue zhi zheng 	科學執政	c=1 d=1.88311e-05 t=76616
ke yan 	可嚴	c=1 d=0.085435 t=76616
ke yan 	科研	c=4 d=0.985112 t=76616
ke yan gong zuo zhe 	科研工作者	c=1 d=0.852144 t=76616
ke yan guan li gui lv 	科研管理規律	c=1 d=0.831104 t=76616
ke yan gui lv 	科研規律	c=1 d=0.822835 t=76616
ke yan ren yuan 	科研人員	c=0 d=0.083527 t=76616
ke yan ren yuan yi jian 	科研人員意見	c=1 d=0.839457 t=76616
ke yan shi zhi zhong xin 	科研試製中心	c=1 d=0.163654 t=76616
ke yan xiang mu 	科研項目	c=1 d=0.726149 t=76616
ke yan yuan suo 	科研院所	c=3 d=0.165757 t=76616
ke yi 	可以	c=257 d=5.61911 t=76616
ke yi 	可疑	c=0 d=3.23308e-12 t=76616
ke yi ba 	可以吧	c=1 d=0.000455097 t=76616
ke yi chuang xin 	可以創新	c=1 d=0.882497 t=76616
ke yi de 	可以的	c=1 d=1 t=76616
ke yi fen cheng 	可以分成	c=1 d=0.229925 t=76616
ke yi gai kuo 	可以概括	c=1 d=0.229925 t=76616
ke yi gong yu 	可以攻玉	c=1 d=0.937067 t=76616
ke yi gong zuo zhe 	可以工作者	c=-1 d=0.847894 t=76616
ke yi heng jue e mei dian 	可以橫絕峨眉巔	c=1 d=3.14619e-14 t=76616
ke yi jiang 	可以將	c=1 d=0.0407622 t=76616
ke yi kan 	可以堪	c=-1 d=0.0244775 t=76616
ke yi kan 	可以看	c=1 d=0.0246002 t=76616
ke yi kan 	可以砍	c=-1 d=0.0243554 t=76616
ke yi kao lv 	可以考慮	c=1 d=0.0735345 t=76616
ke yi le 	可以了	c=1 d=0.786628 t=76616
ke yi ma 	可以嗎	c=1 d=3.07488e-09 t=76616
ke yi qu 	可以去	c=1 d=0.0443785 t=76616
ke yi shi 	可以使	c=1 d=0.0837432 t=76616
ke yi yi shi 	可以一試	c=1 d=0.995012 t=76616
ke yi yong 	可以用	c=2 d=0.244195 t=76616
ke yi yong yu 	可以用於	c=1 d=0.0443785 t=76616
ke yi yu 	可以與	c=3 d=0.272532 t=76616
ke yi zai 	可以在	c=1 d=0.0261214 t=76616
ke yi zhi 	客亦知	c=1 d=1.16603e-13 t=76616
ke yi zhi ai wu 	可疑致癌物	c=1 d=3.24929e-11 t=76616
ke yong 	可用	c=5 d=0.794534 t=76616
ke yong yu 	可用於	c=2 d=0.151236 t=76616
ke you chui dong xiao zhe 	客有吹洞簫者	c=1 d=8.81268e-14 t=76616
ke yu 	可與	c=6 d=2.36044 t=76616
ke yue 	客曰	c=2 d=2.46693e-13 t=76616
ke yun 	客運	c=1 d=0.0629761 t=76616
ke zai 	可在	c=3 d=0.425283 t=76616
ke zao 	可早	c=1 d=0.644036 t=76616
ke zhang 	科長	c=2 d=0.00189822 t=76616
ke zhi 	可致	c=1 d=0.70822 t=76616
ke zhi yu 	可治癒	c=1 d=0.00900478 t=76616
ke zhu ren 	科主任	c=1 d=0.298197 t=76616
ke zuo wei 	可作爲	c=1 d=0.371577 t=76616
ken 	啃	c=0 d=0.0287941 t=76616
ken 	肯	c=2 d=0.0884781 t=76616
ken de ji 	肯德基	c=1 d=0.261846 t=76616
ken ding 	肯定	c=22 d=1.72001 t=76616
ken duo 	肯多	c=-1 d=4.54154e-09 t=76616
ken qi 	啃起	c=1 d=0.0236356 t=76616
ken xia 	啃下	c=1 d=0.22313 t=76616
ken ying gu tou 	啃硬骨頭	c=1 d=0.289384 t=76616
keng 	坑	c=2 d=0.497863 t=76616
keng chi 	吭哧	c=1 d=0.516007 t=76616
keng chi bie du 	吭哧癟肚	c=3 d=1.51685 t=76616
keng dui you 	坑隊友	c=3 d=0.410656 t=76616
keng qi 	吭氣	c=5 d=0.906314 t=76616
keng qiang 	鏗鏘	c=1 d=0.66034 t=76616
kong 	恐	c=0 d=4.07705e-14 t=76616
kong 	控	c=0 d=0.0980199 t=76616
kong 	空	c=9 d=0.934763 t=76616
kong bai 	空白	c=2 d=0.000217135 t=76616
kong chang 	空腸	c=1 d=0.323033 t=76616
kong cheng 	空城	c=1 d=0.290835 t=76616
kong cheng ji 	空城計	c=1 d=0.782705 t=76616
kong chuang 	空牀	c=0 d=7.15825e-10 t=76616
kong chuang nan du shou 	空牀難獨守	c=1 d=7.19413e-09 t=76616
kong de 	空的	c=1 d=1.16544e-07 t=76616
kong di 	空地	c=1 d=0.279431 t=76616
kong fa 	空乏	c=0 d=0.0278037 t=76616
kong fa qi shen 	空乏其身	c=1 d=0.279431 t=76616
kong fu 	空腹	c=0 d=6.62162e-05 t=76616
kong fu xie tang 	空腹血糖	c=1 d=0.000665481 t=76616
kong ge 	空格	c=11 d=2.4618 t=76616
kong hang 	空行	c=2 d=0.200773 t=76616
kong hou 	箜篌	c=1 d=0.802519 t=76616
kong jian 	空間	c=8 d=1.11877 t=76616
kong jian gou xiang 	空間構象	c=7 d=0.871615 t=76616
kong jian gou xing 	空間構型	c=1 d=0.449329 t=76616
kong jian jie gou 	空間結構	c=11 d=0.852351 t=76616
kong jian pai bu 	空間排布	c=2 d=0.13389 t=76616
kong jian shang 	空間上	c=1 d=0.0898153 t=76616
kong jian wei zhi 	空間位置	c=1 d=0.0217096 t=76616
kong jing 	孔徑	c=1 d=0.449329 t=76616
kong li liu shuang bu jue fei 	空裏流霜不覺飛	c=1 d=4.03978e-14 t=76616
kong liang ge 	空兩個	c=-1 d=0.00316691 t=76616
kong liang ge 	空兩格	c=1 d=0.00318278 t=76616
kong lin 	空林	c=0 d=5.22668e-16 t=76616
kong man jing er yin 	恐蔓菁耳音	c=1 d=2.25603e-13 t=76616
kong man jing er yin ou yue 	控蠻荊而引甌越	c=3 d=0.948862 t=76616
kong ming 	孔明	c=0 d=0.0904837 t=76616
kong ming 	空明	c=0 d=8.63817e-15 t=76616
kong ming liu chu qi shan qian 	孔明六出祁山前	c=1 d=0.909373 t=76616
kong pa 	恐怕	c=3 d=0.488527 t=76616
kong qi 	空氣	c=8 d=0.25174 t=76616
kong qi wu ran zhi shu 	空氣污染指數	c=1 d=2.20527e-10 t=76616
kong qi zhi liang 	空氣質量	c=1 d=9.21517e-10 t=76616
kong qi zhong 	空氣中	c=1 d=0.000605171 t=76616
kong shan 	空山	c=0 d=3.40823e-15 t=76616
kong tang xian jiu 	控糖限酒	c=1 d=5.38494e-13 t=76616
kong tiao 	空調	c=4 d=0.97587 t=76616
kong xian 	空閒	c=2 d=0.0159243 t=76616
kong xin 	空心	c=0 d=0.0285076 t=76616
kong xin yin ji deng 	空心陰極燈	c=1 d=0.286505 t=76616
kong yi ji 	孔乙己	c=2 d=0.914525 t=76616
kong yu 	空餘	c=0 d=0.0786628 t=76616
kong yu bao guo zhi qing 	空餘報國之情	c=2 d=0.812911 t=76616
kong yu bao guo zhi xin 	空餘報國之心	c=1 d=3.91027e-13 t=76616
kong zhi 	控制	c=21 d=1.1429 t=76616
