# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	64446
#@/user_id	stella
a 	啊	c=164 d=5.44479 t=64446
mei lian mian yi xi fu fa 	酶聯免疫吸附法	c=1 d=2.58123e-09 t=64446
mei lian mian yi xi fu fen xi 	酶聯免疫吸附分析	c=1 d=0.802519 t=64446
mei liang 	酶量	c=2 d=1.78881 t=64446
mei lun mei huan 	美輪美奐	c=1 d=0.375311 t=64446
mei mei 	妹妹	c=2 d=0.680451 t=64446
mei miao zhong 	每秒鐘	c=2 d=0.900325 t=64446
mei na 	沒拿	c=1 d=0.0665368 t=64446
mei nian 	每年	c=10 d=0.91776 t=64446
mei ou lian ce ding fa 	酶偶聯測定法	c=1 d=0.980199 t=64446
mei ou lian xing shou ti 	酶偶聯型受體	c=2 d=0.410668 t=64446
mei qian 	沒錢	c=3 d=0.874432 t=64446
mei qian ti 	酶前體	c=1 d=0.0212797 t=64446
mei qu 	沒去	c=1 d=0.618783 t=64446
mei qu guo 	沒去過	c=2 d=0.991456 t=64446
mei quan 	每圈	c=1 d=0.218712 t=64446
mei ren 	每人	c=9 d=0.716891 t=64446
mei ren 	沒人	c=5 d=0.731741 t=64446
mei ren 	美人	c=0 d=8.72499e-15 t=64446
mei ren jie 	沒人接	c=1 d=0.151072 t=64446
mei rong 	美容	c=1 d=5.10648e-06 t=64446
mei sa ci 	沒仨此	c=-1 d=0.00474815 t=64446
mei sha 	沒啥	c=12 d=1.20853 t=64446
mei sha chi 	沒啥吃	c=1 d=0.121238 t=64446
mei shi 	沒事	c=6 d=0.604209 t=64446
mei shi 	美式	c=2 d=0.0163217 t=64446
mei shi 	美食	c=1 d=0.26054 t=64446
mei shi er 	沒事兒	c=3 d=0.522046 t=64446
mei shi guo 	沒試過	c=1 d=0.19205 t=64446
mei shi jian 	沒時間	c=2 d=0.00128115 t=64446
mei shui 	沒睡	c=1 d=0.301194 t=64446
mei shui 	沒誰	c=1 d=0.267135 t=64446
mei shuo 	沒說	c=3 d=0.921484 t=64446
mei su 	黴素	c=0 d=0.00115047 t=64446
mei tan 	煤炭	c=2 d=0.961335 t=64446
mei ti 	媒體	c=0 d=0.00280336 t=64446
mei ti 	沒提	c=2 d=2.67466e-07 t=64446
mei ti jie 	媒體界	c=1 d=0.0141223 t=64446
mei ti jie 	媒體解	c=-1 d=2.12393e-09 t=64446
mei tian 	每天	c=6 d=0.384812 t=64446
mei tian 	煤田	c=1 d=0.169483 t=64446
mei tiao 	每條	c=1 d=0.110803 t=64446
mei tiao tui 	每條推	c=1 d=1.1086e-07 t=64446
mei tiao tui 	每條腿	c=1 d=1.11415e-07 t=64446
mei ting 	沒停	c=1 d=0.148823 t=64446
mei tuan 	美團	c=1 d=0.00594622 t=64446
mei wei 	沒味	c=2 d=0.99005 t=64446
mei wei 	美味	c=1 d=2.70657e-08 t=64446
mei wen 	沒問	c=1 d=0.0130365 t=64446
mei wen ti 	沒問題	c=3 d=0.882497 t=64446
mei xi jie jie 	煤矽結節	c=1 d=2.22207e-11 t=64446
mei xian ma fan 	沒嫌麻煩	c=1 d=0.0356146 t=64446
mei xiang 	每項	c=1 d=0.000685748 t=64446
mei xiang 	沒想	c=1 d=0.000682328 t=64446
mei xiang dao 	沒想到	c=0 d=0.0190139 t=64446
mei xing qi 	每星期	c=1 d=0.140858 t=64446
mei xing qu 	沒興趣	c=1 d=4.56508e-11 t=64446
mei xuan 	沒選	c=1 d=6.26833e-06 t=64446
mei xue 	沒學	c=0 d=0.00184074 t=64446
mei xue 	酶學	c=1 d=4.00653e-05 t=64446
mei xue guo 	沒學過	c=2 d=0.0528663 t=64446
mei yan 	煤煙	c=0 d=1.56965e-11 t=64446
mei yan xing yan wu shi jian 	煤煙型煙霧事件	c=1 d=1.57752e-10 t=64446
mei yao 	沒要	c=1 d=0.00164502 t=64446
mei yi 	每一	c=1 d=0.268358 t=64446
mei yi bu 	每一步	c=2 d=0.553798 t=64446
mei yi ci 	每一次	c=1 d=0.0262523 t=64446
mei yi da lei 	每一大類	c=1 d=0.56836 t=64446
mei yi ge 	每一個	c=13 d=0.874798 t=64446
mei yi ju 	每一句	c=1 d=0.000208619 t=64446
mei yi ke shu 	每一棵樹	c=1 d=0.29671 t=64446
mei yi lei 	每一類	c=1 d=1.08946e-08 t=64446
mei yi lei xing 	每一類型	c=1 d=0.0441572 t=64446
mei yi liang 	每一輛	c=1 d=6.68931e-06 t=64446
mei yi mi 	每一米	c=1 d=0.308819 t=64446
mei yi mi 	沒一米	c=-1 d=4.64449e-08 t=64446
mei yi pian 	每一篇	c=1 d=0.000127168 t=64446
mei yi si 	沒意思	c=1 d=0.29523 t=64446
mei yi xiang 	每一項	c=1 d=0.0238732 t=64446
mei yi zhi ji 	酶抑制劑	c=1 d=0.172907 t=64446
mei yi zhong 	每一種	c=1 d=2.27754e-07 t=64446
mei yin 	沒音	c=1 d=0.160414 t=64446
mei ying 	沒影	c=1 d=0.0675424 t=64446
mei ying fa 	美英法	c=1 d=2.89532e-07 t=64446
mei yong 	沒用	c=2 d=0.000804733 t=64446
mei you 	沒有	c=177 d=5.17318 t=64446
mei you huo xing 	酶有活性	c=-1 d=1.05982e-07 t=64446
mei you le 	沒有了	c=1 d=0.0944202 t=64446
mei you ren 	沒有人	c=0 d=0.0440432 t=64446
mei you ren guan 	沒有人管	c=1 d=0.442639 t=64446
mei you sha 	沒有啥	c=1 d=0.00396599 t=64446
mei you sheng xiao 	沒有生效	c=1 d=0.946485 t=64446
mei you xie 	沒有寫	c=1 d=0.232236 t=64446
mei yu yu yan 	媚於語言	c=1 d=0.0675424 t=64446
mei yuan 	酶原	c=5 d=0.0964203 t=64446
mei yuan ji huo 	酶原激活	c=1 d=0.0219278 t=64446
mei yue 	每月	c=3 d=1.15891 t=64446
mei zai 	沒在	c=1 d=0.165299 t=64446
mei zhao dao 	沒找到	c=1 d=0.524663 t=64446
mei zhao zhuo 	沒找着	c=1 d=0.440432 t=64446
mei zhi 	媒質	c=1 d=0.0096577 t=64446
mei zhi 	每隻	c=2 d=0.532592 t=64446
mei zhong 	每種	c=5 d=0.580348 t=64446
mei zhong 	美中	c=0 d=0.000113627 t=64446
mei zhong bu zu 	美中不足	c=1 d=0.932394 t=64446
mei zhong guan xi 	美中關係	c=1 d=0.00114197 t=64446
mei zhou 	每週	c=1 d=0.486752 t=64446
mei zhou san 	每週三	c=1 d=4.7375e-06 t=64446
mei zhou san 	酶週三	c=-1 d=4.71388e-06 t=64446
mei zi 	妹子	c=4 d=0.0734838 t=64446
mei zi zi 	美滋滋	c=1 d=0.154896 t=64446
mei zou 	沒走	c=2 d=6.59084e-08 t=64446
mei zu 	每組	c=3 d=4.71423e-06 t=64446
men 	們	c=5 d=0.922332 t=64446
men 	門	c=3 d=0.631284 t=64446
men hu wang zhan 	門戶網站	c=1 d=0.0845849 t=64446
men kong 	門控	c=0 d=0.0392586 t=64446
men kou 	門口	c=6 d=1.75299 t=64446
men shang 	門上	c=1 d=0.740818 t=64446
men shen li jing 	捫參歷井	c=0 d=3.291e-15 t=64446
men shen li jing yang xie xi 	捫參歷井仰脅息	c=1 d=3.3075e-14 t=64446
men wai 	門外	c=0 d=4.70571e-16 t=64446
men zhen 	門診	c=3 d=1.32745 t=64446
meng 	夢	c=1 d=0.141482 t=64446
meng 	孟	c=0 d=1.05336e-13 t=64446
meng 	蒙	c=1 d=0.313486 t=64446
meng chang 	孟嘗	c=1 d=0.864504 t=64446
meng chang gao jie 	孟嘗高潔	c=1 d=0.782705 t=64446
meng chang gao jie 	孟嚐高潔	c=1 d=3.89077e-13 t=64446
meng de 	孟德	c=1 d=9.98607e-14 t=64446
meng dong 	孟冬	c=0 d=9.61443e-10 t=64446
meng hao ran 	孟浩然	c=1 d=1.75186e-08 t=64446
meng hu 	猛虎	c=0 d=3.7106e-15 t=64446
meng ke 	孟軻	c=0 d=4.43861e-05 t=64446
meng li 	夢裏	c=1 d=0.285076 t=64446
meng long 	猛龍	c=1 d=0.657047 t=64446
meng meng 	濛濛	c=0 d=0.0516851 t=64446
meng ran 	猛然	c=1 d=0.00154923 t=64446
meng ri bian 	夢日邊	c=1 d=5.37195e-14 t=64446
meng rong 	蒙茸	c=0 d=1.68811e-14 t=64446
meng xiang 	夢想	c=2 d=0.660658 t=64446
meng xue shi zhi ci zong 	孟學士之詞宗	c=2 d=0.489192 t=64446
meng yao 	夢瑤	c=0 d=0.0261846 t=64446
meng yi dao shi 	夢一道士	c=1 d=1.9321e-13 t=64446
meng you 	夢遊	c=0 d=1.83343e-15 t=64446
meng you tian mu yin liu bie 	夢遊天姥吟留別	c=1 d=1.84263e-14 t=64446
mi 	密	c=1 d=0.40657 t=64446
mi 	米	c=8 d=1.34344 t=64446
mi 	糜	c=0 d=2.91786e-11 t=64446
mi ci 	冪次	c=1 d=0.66034 t=64446
mi dan bai mei 	糜蛋白酶	c=1 d=2.93248e-10 t=64446
mi deng 	迷瞪	c=2 d=0.101944 t=64446
mi ding 	嘧啶	c=5 d=1.25062 t=64446
mi ding he gan suan 	嘧啶核苷酸	c=3 d=5.06746e-06 t=64446
mi ding jian 	嘧啶鹼	c=4 d=0.635513 t=64446
mi ding jian ji 	嘧啶鹼基	c=1 d=0.535261 t=64446
mi du 	密度	c=3 d=0.833175 t=64446
mi feng 	密封	c=0 d=0.026054 t=64446
mi feng jia ya xiao hua fa 	密封加壓消化法	c=1 d=0.261846 t=64446
mi han shu 	冪函數	c=2 d=0.000101103 t=64446
mi hua yi shi hu yi ming 	迷花倚石忽已暝	c=1 d=2.04663e-14 t=64446
mi ji 	密集	c=2 d=0.0187308 t=64446
mi ji di 	密集地	c=1 d=0.188247 t=64446
mi jin 	迷津	c=0 d=2.86797e-14 t=64446
mi ma 	密碼	c=4 d=0.431711 t=64446
mi ma zi 	密碼子	c=1 d=0.302704 t=64446
mi man xing 	瀰漫性	c=0 d=4.30429e-12 t=64446
mi man xing jian zhi xian wei hua xing xi fei 	瀰漫性間質纖維化型矽肺	c=1 d=2.09266e-11 t=64446
mi man xing xian wei hua 	瀰漫性纖維化	c=1 d=2.2332e-11 t=64446
mi mi deng deng 	迷迷瞪瞪	c=1 d=0.00634556 t=64446
mi mian 	米麪	c=1 d=0.0561348 t=64446
mi niao wai ke 	泌尿外科	c=1 d=1.0209e-08 t=64446
mi qie 	密切	c=3 d=0.489192 t=64446
mi qie gou tong 	密切溝通	c=2 d=0.00253763 t=64446
mi qie lian xi qun zhong 	密切聯繫羣衆	c=1 d=0.755784 t=64446
mi qie xiang guan 	密切相關	c=1 d=1.99956e-05 t=64446
mi san 	彌散	c=0 d=0.00014018 t=64446
mi san lin ba zu zhi 	彌散淋巴組織	c=1 d=0.00140882 t=64446
mi shi 	迷失	c=1 d=0.0057994 t=64446
mi shi chang shu 	米氏常數	c=1 d=0.060205 t=64446
mi shi fang cheng 	米氏方程	c=4 d=0.183892 t=64446
mi shi mei 	米氏酶	c=3 d=0.494328 t=64446
mi wu 	迷霧	c=1 d=0.839457 t=64446
mi xian 	米線	c=1 d=0.937067 t=64446
mi xie er 	米歇爾	c=1 d=0.628135 t=64446
mian 	免	c=1 d=5.02773e-29 t=64446
mian 	麪	c=6 d=0.414061 t=64446
mian bao 	麪包	c=1 d=0.0338776 t=64446
mian bu 	面部	c=1 d=0.0682212 t=64446
mian de 	免得	c=1 d=0.0197421 t=64446
mian dui 	面對	c=2 d=0.697676 t=64446
mian fei 	免費	c=8 d=0.864423 t=64446
mian guan 	麪館	c=1 d=3.28876e-06 t=64446
mian ji 	面積	c=5 d=0.628231 t=64446
mian jian 	面見	c=1 d=0.782705 t=64446
mian lin 	面臨	c=2 d=0.643229 t=64446
mian lin de 	面臨的	c=1 d=0.000808767 t=64446
mian mao 	面貌	c=0 d=0.0463013 t=64446
mian qian 	面前	c=2 d=0.246486 t=64446
mian shen jing 	面神經	c=1 d=5.97907e-09 t=64446
mian shi 	面試	c=3 d=0.781975 t=64446
mian shou 	免受	c=1 d=0.000713734 t=64446
mian shu 	面熟	c=1 d=0.0121552 t=64446
mian tiao 	麪條	c=7 d=1.40639 t=64446
mian xiang 	面向	c=3 d=0.206031 t=64446
mian yi 	免疫	c=13 d=2.80803 t=64446
mian yi cheng xu 	免疫程序	c=1 d=1.02371e-11 t=64446
mian yi ci ji ji 	免疫刺激劑	c=1 d=0.00719046 t=64446
mian yi fan ying 	免疫反應	c=1 d=0.000199439 t=64446
mian yi fang yu 	免疫防禦	c=1 d=0.771052 t=64446
mian yi fen zi 	免疫分子	c=1 d=0.615697 t=64446
mian yi gong neng 	免疫功能	c=6 d=2.30458 t=64446
mian yi gui hua 	免疫規劃	c=1 d=1.01353e-11 t=64446
mian yi ji huo zuo yong 	免疫激活作用	c=1 d=0.412714 t=64446
mian yi ji yi 	免疫記憶	c=2 d=0.271408 t=64446
mian yi jian shi 	免疫監視	c=2 d=0.826959 t=64446
mian yi nai shou 	免疫耐受	c=15 d=1.47978 t=64446
mian yi nai shou ji zhi 	免疫耐受機制	c=1 d=0.0166557 t=64446
mian yi qi guan 	免疫器官	c=7 d=0.622274 t=64446
mian yi qiu dan bai 	免疫球蛋白	c=13 d=1.33301 t=64446
mian yi que xian bing 	免疫缺陷病	c=4 d=0.0514061 t=64446
mian yi sun shang 	免疫損傷	c=1 d=0.0231853 t=64446
mian yi sun shang ji zhi 	免疫損傷機制	c=1 d=0.0212797 t=64446
mian yi tao yi ji zhi 	免疫逃逸機制	c=1 d=0.0241131 t=64446
mian yi tiao jie 	免疫調節	c=7 d=1.00483 t=64446
mian yi tiao jie gong neng wen luan 	免疫調節功能紊亂	c=1 d=0.000194515 t=64446
mian yi tiao jie te xing 	免疫調節特性	c=1 d=0.0131675 t=64446
mian yi tiao jie zuo yong 	免疫調節作用	c=2 d=0.460609 t=64446
mian yi tu jing 	免疫途徑	c=1 d=0.185444 t=64446
mian yi xi bao 	免疫細胞	c=13 d=1.64789 t=64446
mian yi xi bao gong neng 	免疫細胞功能	c=1 d=0.418952 t=64446
mian yi xi tong 	免疫系統	c=14 d=3.98658 t=64446
mian yi xiang guan ji bing 	免疫相關疾病	c=1 d=0.594521 t=64446
mian yi xiao ying 	免疫效應	c=1 d=0.0306538 t=64446
mian yi xing 	免疫性	c=0 d=0.00341239 t=64446
mian yi xing ji bing 	免疫性疾病	c=1 d=0.0303487 t=64446
mian yi xue 	免疫學	c=9 d=0.634146 t=64446
mian yi xue fang zhi 	免疫學防治	c=1 d=0.00414854 t=64446
mian yi xue te xing 	免疫學特性	c=1 d=0.0306538 t=64446
mian yi xue wen ti 	免疫學問題	c=1 d=0.0266491 t=64446
mian yi yi zhi ji 	免疫抑制劑	c=1 d=0.465334 t=64446
mian yi yin ji 	免疫印跡	c=1 d=0.519442 t=64446
mian yi ying da 	免疫應答	c=26 d=3.25294 t=64446
mian yi ying da lei xing 	免疫應答類型	c=2 d=0.935526 t=64446
mian yi yu fang 	免疫預防	c=2 d=0.0290133 t=64446
mian yi yu feng 	免疫御風	c=-1 d=1.44995e-18 t=64446
mian yi yuan 	免疫原	c=3 d=0.0414835 t=64446
mian yi yuan xing 	免疫原性	c=4 d=0.127406 t=64446
mian yi zhen duan 	免疫診斷	c=1 d=0.358796 t=64446
mian yi zhi liao 	免疫治療	c=2 d=0.393378 t=64446
mian yi zu zhi 	免疫組織	c=1 d=0.00132016 t=64446
mian yi zuo ji 	免疫佐劑	c=1 d=0.191092 t=64446
mian yu 	免於	c=0 d=1.06292e-13 t=64446
mian yuan wu ran 	麪源污染	c=1 d=1.6419e-10 t=64446
mian zi tang 	棉子糖	c=1 d=3.82229e-10 t=64446
mian zu 	免租	c=1 d=0.0833256 t=64446
miao 	妙	c=0 d=7.91109e-10 t=64446
miao 	渺	c=0 d=1.10916e-14 t=64446
miao 	秒	c=2 d=0.869358 t=64446
miao cang hai zhi yi su 	渺滄海之一粟	c=1 d=1.11472e-13 t=64446
miao miao 	渺渺	c=0 d=8.68148e-15 t=64446
miao miao xi yu huai 	渺渺兮予懷	c=1 d=8.72499e-14 t=64446
miao sha 	秒殺	c=1 d=0.600496 t=64446
miao shu 	描述	c=7 d=1.21453 t=64446
miao shu ji bing huo zhe mou zhong jian kang zhuang kuang 	描述疾病或者某種健康狀況	c=1 d=2.04627e-12 t=64446
miao shu liu xing bing xue 	描述流行病學	c=1 d=7.49028e-13 t=64446
miao shu xing yan jiu 	描述性研究	c=2 d=3.5642e-12 t=64446
mie 	滅	c=0 d=9.79626e-13 t=64446
mie huo 	滅活	c=1 d=0.537944 t=64446
mie huo 	滅火	c=2 d=0.539169 t=64446
mie huo yi miao 	滅活疫苗	c=1 d=9.83573e-12 t=64446
mie jin 	滅盡	c=0 d=2.38975e-15 t=64446
min 	敏	c=0 d=0.0585545 t=64446
min gan 	敏感	c=2 d=4.14051e-06 t=64446
min gan xing 	敏感性	c=1 d=0.238115 t=64446
min gong 	民工	c=0 d=0.00231676 t=64446
min hua ying guang 	敏化熒光	c=1 d=0.585669 t=64446
min li 	民力	c=0 d=0.0522046 t=64446
min li suo ju 	民力所聚	c=1 d=0.524663 t=64446
min sheng 	民生	c=1 d=0.278037 t=64446
min xin suo xiang 	民心所向	c=1 d=0.519442 t=64446
min yi 	民意	c=0 d=0.0519442 t=64446
min yi suo gui 	民意所歸	c=1 d=0.522046 t=64446
min yue 	民樂	c=1 d=1.09757e-07 t=64446
min zhu 	民主	c=0 d=1.88311e-06 t=64446
min zhu zhi zheng 	民主執政	c=1 d=1.89255e-05 t=64446
min zu 	民族	c=2 d=0.845994 t=64446
ming 	名	c=8 d=0.0517714 t=64446
ming 	命	c=0 d=0.0232236 t=64446
ming 	明	c=2 d=0.94401 t=64446
ming 	溟	c=0 d=3.33211e-14 t=64446
ming 	鳴	c=1 d=0.826959 t=64446
ming bai 	明白	c=5 d=0.835287 t=64446
ming bao 	明報	c=1 d=0.177284 t=64446
ming chao 	明朝	c=1 d=0.891366 t=64446
ming cheng 	名稱	c=7 d=1.59775 t=64446
ming ci 	名次	c=3 d=0.145575 t=64446
ming ci 	名詞	c=2 d=0.384812 t=64446
ming dai 	明代	c=4 d=1.4941 t=64446
ming dan 	名單	c=7 d=2.05959 t=64446
ming e 	名額	c=1 d=0.0221482 t=64446
ming gao ba zhen tu 	名高八陣圖	c=1 d=1.41368e-14 t=64446
ming jiao 	名叫	c=3 d=0.818731 t=64446
ming jing 	明鏡	c=0 d=1.60191e-15 t=64446
ming ju 	名句	c=1 d=0.0117371 t=64446
ming ling 	命令	c=6 d=0.680485 t=64446
ming men 	名門	c=1 d=0.501576 t=64446
ming men 	命門	c=1 d=0.50409 t=64446
ming mie 	明滅	c=0 d=1.87047e-15 t=64446
ming ming 	命名	c=17 d=1.90325 t=64446
ming ming fa 	命名法	c=1 d=0.733447 t=64446
ming mou shan lai 	明眸善睞	c=1 d=0.066205 t=64446
ming nian 	明年	c=5 d=0.482299 t=64446
ming pian 	名篇	c=2 d=4.45295e-08 t=64446
ming qin 	鳴禽	c=0 d=5.43998e-16 t=64446
ming qu 	名區	c=0 d=0.0496585 t=64446
ming que 	明確	c=9 d=0.210404 t=64446
ming que diao cha mu di yu lei xing 	明確調查目的與類型	c=1 d=2.38935e-12 t=64446
ming que shi xian yao qiu 	明確時限要求	c=1 d=0.860708 t=64446
ming que shuo 	明確說	c=1 d=0.0117371 t=64446
ming que ti chu 	明確提出	c=2 d=0.348192 t=64446
ming que yao qiu 	明確要求	c=2 d=0.653584 t=64446
ming shan 	名山	c=0 d=2.2846e-15 t=64446
ming shi 	明時	c=0 d=3.62772e-14 t=64446
ming ti 	命題	c=1 d=0.197901 t=64446
ming ti zu 	命題組	c=1 d=0.000558643 t=64446
ming tian 	明天	c=41 d=3.71631 t=64446
ming tian qu 	明天去	c=1 d=9.3062e-08 t=64446
ming tu duo chuan 	命途多舛	c=2 d=0.704688 t=64446
ming wan 	明晚	c=1 d=3.13593e-05 t=64446
ming wei 	名爲	c=1 d=5.31579e-08 t=64446
ming wen 	明文	c=1 d=0.436049 t=64446
ming xian 	明顯	c=13 d=0.960414 t=64446
ming xian ti gao 	明顯提高	c=2 d=1.08357 t=64446
ming xian zeng qiang 	明顯增強	c=2 d=0.533177 t=64446
ming yan 	名言	c=1 d=0.980199 t=64446
ming yi 	名義	c=1 d=0.390628 t=64446
ming yi bian liang 	名義變量	c=1 d=4.7752e-11 t=64446
ming yue 	名曰	c=0 d=0.00488012 t=64446
ming yue 	明月	c=0 d=9.51992e-10 t=64446
ming yue bu ke zhou de 	明月不可驟得	c=1 d=4.99585e-13 t=64446
ming yue chu tian shan 	明月出天山	c=1 d=4.78838e-14 t=64446
ming yue fu fei 	名曰宓妃	c=2 d=0.107764 t=64446
ming yue jiao ye guang 	明月皎夜光	c=1 d=9.56649e-09 t=64446
ming yue pin yin 	明月拼音	c=2 d=1.76986 t=64446
ming yue pin yin 	朙月拼音	c=10 d=9.76414 t=64446
ming yue zhi shi 	明月之詩	c=0 d=7.77716e-15 t=64446
ming yun 	命運	c=2 d=0.270947 t=64446
ming yun yu 	命運與	c=-1 d=0.0992613 t=64446
ming zhao 	明朝	c=0 d=6.39931e-15 t=64446
ming zhao san fa 	明朝散發	c=-1 d=0 t=64446
ming zhao san fa nong pian zhou 	明朝散發弄扁舟	c=-1 d=9.72098e-21 t=64446
ming zhao san fa nong pian zhou 	明朝散髮弄扁舟	c=3 d=1.94099 t=64446
ming zhe 	明者	c=0 d=0.088692 t=64446
ming zhe yin shi er bian 	明者因時而變	c=1 d=0.891366 t=64446
ming zhen tan ke nan 	名偵探柯南	c=1 d=0.060205 t=64446
ming zhi dao 	明知道	c=1 d=0.00190171 t=64446
ming zhong 	命中	c=1 d=0.000542133 t=64446
ming zi 	名字	c=32 d=2.48874 t=64446
miu wu 	謬誤	c=0 d=2.68054e-13 t=64446
mo 	末	c=0 d=0.0138761 t=64446
mo 	秣	c=0 d=0.00539337 t=64446
mo 	膜	c=2 d=0.530047 t=64446
mo 	莫	c=0 d=2.59654e-14 t=64446
mo 	饃	c=3 d=0.292031 t=64446
mo 	默	c=3 d=0.839457 t=64446
mo ban 	模板	c=18 d=2.84704 t=64446
mo cai tang 	饃菜湯	c=1 d=0.540641 t=64446
mo dao 	摸到	c=0 d=0.000341356 t=64446
mo dao le 	摸到了	c=1 d=0.00343067 t=64446
mo de 	摩的	c=1 d=0.65377 t=64446
mo di 	摩的	c=1 d=0.177284 t=64446
mo duan 	末端	c=21 d=5.5347 t=64446
mo dun 	摩敦	c=-1 d=1.50395e-07 t=64446
mo er 	摩爾	c=0 d=0.0210136 t=64446
mo er han liang 	摩爾含量	c=6 d=1.32388 t=64446
mo fang 	魔方	c=1 d=8.23815e-15 t=64446
mo fen li fa 	膜分離法	c=1 d=0.286505 t=64446
mo gui 	魔鬼	c=1 d=0.733447 t=64446
mo gui lao liu 	魔鬼老劉	c=1 d=0.99005 t=64446
mo hu 	模糊	c=2 d=0.15259 t=64446
mo jian 	模建	c=2 d=1.00877 t=64446
mo kuai 	模塊	c=2 d=0.481909 t=64446
mo mo 	摸摸	c=1 d=0.955997 t=64446
mo mo 	漠漠	c=0 d=7.05528e-16 t=64446
mo mo 	脈脈	c=0 d=0.0344728 t=64446
mo mo 	默默	c=2 d=0.95258 t=64446
mo mo bu de yu 	脈脈不得語	c=1 d=0.346456 t=64446
mo ni 	模擬	c=3 d=0.387129 t=64446
mo ran hui shou 	驀然回首	c=1 d=0.847894 t=64446
mo ren 	默認	c=21 d=2.30601 t=64446
mo shi 	模式	c=14 d=2.01669 t=64446
mo shi jin zun kong dui yue 	莫使金樽空對月	c=1 d=1.63426e-14 t=64446
mo shi shi bie shou ti 	模式識別受體	c=1 d=0.000225994 t=64446
mo shou 	魔獸	c=1 d=5.08188e-08 t=64446
mo shou shi jie 	魔獸世界	c=1 d=2.09701e-06 t=64446
mo si hu zhi tian 	秣駟乎芝田	c=1 d=0.054204 t=64446
mo suo 	摸索	c=2 d=0.554327 t=64446
mo tang dan bai 	膜糖蛋白	c=1 d=0.171187 t=64446
mo ti 	模體	c=7 d=0.250516 t=64446
mo wai 	膜外	c=1 d=0.0267827 t=64446
mo wen da 	默問答	c=-1 d=1.17128e-07 t=64446
mo xi ge 	墨西哥	c=1 d=0.315058 t=64446
mo xin hao chuan dao 	膜信號傳導	c=1 d=0.000147011 t=64446
mo xing 	模型	c=9 d=1.66699 t=64446
mo xing fen zi 	膜型分子	c=1 d=0.625002 t=64446
mo xu 	模序	c=1 d=0.063609 t=64446
mo ya 	磨牙	c=0 d=3.74789e-15 t=64446
mo ya shun xue 	磨牙吮血	c=1 d=3.76667e-14 t=64446
mo yang 	模樣	c=1 d=0.408608 t=64446
mo yao 	莫要	c=1 d=9.05145e-05 t=64446
mou 	某	c=14 d=2.1193 t=64446
mou 	謀	c=0 d=0.045612 t=64446
mou bing 	某病	c=1 d=9.39278e-12 t=64446
mou bing bing si lv 	某病病死率	c=1 d=8.44383e-11 t=64446
mou du li 	謀獨立	c=1 d=0.172045 t=64446
mou duan 	某段	c=1 d=0.0193512 t=64446
mou duan 	某端	c=-1 d=2.89582e-09 t=64446
mou fu xing 	某復興	c=1 d=0.172907 t=64446
mou ge 	某個	c=13 d=2.49375 t=64446
mou ge dian 	某個點	c=1 d=0.444858 t=64446
mou hua 	謀劃	c=0 d=0.0199888 t=64446
mou nian 	某年	c=2 d=1.18607 t=64446
mou ren 	某人	c=1 d=0.00157264 t=64446
mou xiang 	某項	c=1 d=0.00202943 t=64446
mou xie 	某些	c=15 d=2.045 t=64446
mou xie dian 	某些點	c=1 d=0.398519 t=64446
mou xie wu zhi 	某些物質	c=1 d=0.701173 t=64446
mou yi 	某一	c=8 d=0.597608 t=64446
mou yi ge 	某一個	c=3 d=0.953254 t=64446
mou yi te ding 	某一特定	c=1 d=0.000446085 t=64446
mou yi tiao 	某一條	c=1 d=0.00276698 t=64446
mou yi zhong 	某一中	c=-1 d=9.78334e-08 t=64446
mou yi zhong 	某一種	c=2 d=0.650509 t=64446
mou you 	瞀懮	c=-1 d=1.17715e-07 t=64446
mou zhong 	某種	c=5 d=0.949479 t=64446
mu 	姥	c=0 d=3.71328e-15 t=64446
mu 	暮	c=0 d=5.26728e-14 t=64446
mu 	木	c=0 d=2.37981e-14 t=64446
mu 	母	c=5 d=1.52717 t=64446
mu 	沒	c=2 d=0.412714 t=64446
mu 	畝	c=2 d=0.00451845 t=64446
mu 	目	c=0 d=1.26948e-14 t=64446
mu biao 	目標	c=10 d=1.04841 t=64446
mu dan 	牡丹	c=0 d=0.0847894 t=64446
mu de 	目的	c=1 d=0.020141 t=64446
mu deng 	木凳	c=4 d=1.05559 t=64446
mu di 	目的	c=10 d=1.01649 t=64446
mu di di 	目的地	c=1 d=0.465774 t=64446
mu di ji yin 	目的基因	c=2 d=0.000986199 t=64446
mu lan 	鉬藍	c=1 d=0.182684 t=64446
mu lu 	目錄	c=7 d=2.67561 t=64446
mu pen 	木盆	c=3 d=1.348 t=64446
mu qian 	目前	c=16 d=1.1516 t=64446
mu qin 	母親	c=1 d=4.11999e-10 t=64446
mu qin xiang yu huan 	暮禽相與還	c=1 d=1.22899e-14 t=64446
mu shi 	牧師	c=1 d=0.960789 t=64446
mu tong 	木桶	c=1 d=0.453845 t=64446
mu wu kuai yu yun jian 	目吳會於雲間	c=2 d=0.66034 t=64446
mu ye 	木葉	c=0 d=1.43134e-14 t=64446
mu ye jin tuo 	木葉盡脫	c=1 d=1.43851e-13 t=64446
mu you 	沒有	c=2 d=0.0319048 t=64446
mu yu 	母語	c=2 d=0.491644 t=64446
mu yu zhi er cheng se 	目遇之而成色	c=1 d=1.27584e-13 t=64446
