# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	52380
#@/user_id	stella
a 	啊	c=125 d=5.39376 t=52380
qian xing 	潛行	c=0 d=0.00713613 t=52380
qian xing zhe 	潛行者	c=2 d=1.05793 t=52380
qian yan 	前沿	c=2 d=0.0470011 t=52380
qian yan ji shu 	前沿技術	c=1 d=0.472367 t=52380
qian yan wan yu 	千言萬語	c=1 d=0.00831246 t=52380
qian yan wan zhuan lu bu ding 	千岩萬轉路不定	c=1 d=2.03642e-14 t=52380
qian yi 	前一	c=1 d=0.763379 t=52380
qian yi 	遷移	c=7 d=1.25972 t=52380
qian yi duan 	前一段	c=2 d=0.160414 t=52380
qian yi fa er dong quan shen 	牽一髮而動全身	c=1 d=0.402524 t=52380
qian yi tian 	前一天	c=2 d=0.985112 t=52380
qian yue 	簽約	c=0 d=0.0612626 t=52380
qian yue fu wu 	簽約服務	c=1 d=0.615697 t=52380
qian zai 	千載	c=0 d=0.0220504 t=52380
qian zai 	潛在	c=2 d=0.476615 t=52380
qian zai de 	前在地	c=1 d=0.0195457 t=52380
qian zai de 	潛在的	c=1 d=0.0196437 t=52380
qian zai di 	前在地	c=-1 d=0 t=52380
qian zai jian shou nian shu 	潛在減壽年數	c=1 d=1.24735e-12 t=52380
qian zai shei kan bo zhong jian 	千載誰堪伯仲間	c=1 d=0.111359 t=52380
qian zai shui kan bo zhong jian 	千載誰堪伯仲間	c=1 d=0.110251 t=52380
qian zai zhi ai wu 	潛在致癌物	c=1 d=3.26557e-11 t=52380
qian zhan xing 	前瞻性	c=0 d=5.6985e-12 t=52380
qian zhan xing dui lie yan jiu 	前瞻性隊列研究	c=1 d=2.88932e-12 t=52380
qian zhan xing yan jiu 	前瞻性研究	c=1 d=5.43813e-11 t=52380
qian zhe 	前者	c=1 d=0.165299 t=52380
qian zhe shi 	前者是	c=1 d=0.0833256 t=52380
qian zi 	千字	c=1 d=2.56748e-05 t=52380
qian zi 	簽字	c=2 d=0.410656 t=52380
qian zi 	鉛字	c=2 d=0.647265 t=52380
qiang 	強	c=6 d=0.373775 t=52380
qiang 	搶	c=2 d=0.034771 t=52380
qiang 	槍	c=0 d=0.0480888 t=52380
qiang 	牆	c=2 d=0.0167184 t=52380
qiang da 	強大	c=5 d=0.218708 t=52380
qiang diao 	強調	c=13 d=1.36926 t=52380
qiang du 	強度	c=7 d=1.33753 t=52380
qiang du da 	強度大	c=1 d=0.000841773 t=52380
qiang ge 	搶個	c=1 d=0.00995182 t=52380
qiang guo 	強國	c=0 d=0.013612 t=52380
qiang guo qiang jun 	強國強軍	c=1 d=0.13332 t=52380
qiang hua 	強化	c=5 d=0.522388 t=52380
qiang hua dai tou yi shi 	強化帶頭意識	c=1 d=1.84582e-05 t=52380
qiang hua lian dong xie tong 	強化聯動協同	c=1 d=0.946485 t=52380
qiang ji 	羥基	c=4 d=0.255361 t=52380
qiang jia yu ren 	強加於人	c=1 d=0.136695 t=52380
qiang jian 	強鹼	c=4 d=0.473264 t=52380
qiang jin jiu 	將進酒	c=2 d=3.26265e-14 t=52380
qiang jing 	強勁	c=0 d=0.0403096 t=52380
qiang jing dong li 	強勁動力	c=1 d=0.0306538 t=52380
qiang jun 	強軍	c=1 d=0.177287 t=52380
qiang lie 	強烈	c=0 d=4.11789e-05 t=52380
qiang mian 	牆面	c=1 d=0.00562801 t=52380
qiang nei 	牆內	c=1 d=0.120633 t=52380
qiang qi lai 	強起來	c=1 d=0.219808 t=52380
qiang quan 	搶券	c=1 d=0.0101529 t=52380
qiang shang 	牆上	c=1 d=0.00551656 t=52380
qiang shang nang 	腔上囊	c=1 d=0.00185476 t=52380
qiang suan 	強酸	c=4 d=0.469066 t=52380
qiang tou 	牆頭	c=1 d=0.00794669 t=52380
qiang wan 	搶完	c=1 d=0.0160027 t=52380
qiang xing 	強行	c=1 d=0.348192 t=52380
qiang zhi 	強制	c=2 d=0.250324 t=52380
qiang zhu 	搶住	c=4 d=0.142347 t=52380
qiang zi 	強子	c=0 d=9.42085e-06 t=52380
qiang zu 	羌族	c=1 d=3.79534e-15 t=52380
qiao 	喬	c=0 d=0.00107807 t=52380
qiao 	敲	c=0 d=0.0418952 t=52380
qiao 	樵	c=0 d=1.08178e-14 t=52380
qiao 	鞘	c=0 d=1.16268e-07 t=52380
qiao an chun 	鞘氨醇	c=2 d=0.0613382 t=52380
qiao bang zhu 	喬幫主	c=1 d=0.0108347 t=52380
qiao feng 	喬峯	c=2 d=0.025123 t=52380
qiao hei ban 	敲黑板	c=1 d=0.421052 t=52380
qiao jie 	橋接	c=1 d=0.748264 t=52380
qiao liang 	橋樑	c=1 d=0.226502 t=52380
qiao lin zhi 	鞘磷脂	c=1 d=9.95521e-07 t=52380
qiao ran 	悄然	c=0 d=0.0213312 t=52380
qiao ran 	愀然	c=0 d=9.31095e-15 t=52380
qiao ran luo di 	悄然落地	c=1 d=0.214381 t=52380
qiao tang zhi 	鞘糖脂	c=8 d=0.220909 t=52380
qiao zhong 	敲鐘	c=1 d=0.755784 t=52380
qie 	且	c=15 d=1.24133 t=52380
qie 	切	c=0 d=4.71307e-05 t=52380
qie bu shuo 	且不說	c=1 d=0.12938 t=52380
qie fang bai lu qing ya jian 	且放白鷺青崖間	c=1 d=2.2846e-14 t=52380
qie fen 	切分	c=1 d=0.0170774 t=52380
qie fu 	且夫	c=0 d=1.22582e-14 t=52380
qie fu tian di zhi jian 	且夫天地之間	c=1 d=1.23196e-13 t=52380
qie huan 	切換	c=6 d=0.873847 t=52380
qie huan wei 	切換爲	c=1 d=1.34752e-09 t=52380
qie ji 	切忌	c=1 d=0.1764 t=52380
qie ji 	切記	c=1 d=0.177284 t=52380
qie mo 	切莫	c=1 d=0.985112 t=52380
qie pian 	切片	c=2 d=0.132048 t=52380
qie shen 	切身	c=0 d=0.0261846 t=52380
qie shen fu zhi 	切身福祉	c=1 d=0.263158 t=52380
qie shi 	切實	c=0 d=0.100672 t=52380
qie shi ba 	切實把	c=1 d=0.423162 t=52380
qie shi bao hu 	切實保護	c=1 d=0.588605 t=52380
qie you 	且有	c=1 d=0.0739261 t=52380
qie you zhe 	且有着	c=1 d=0.0675424 t=52380
qin 	勤	c=0 d=0.0634448 t=52380
qin 	嗪	c=0 d=0.00281559 t=52380
qin 	琴	c=0 d=0.0631284 t=52380
qin 	禽	c=1 d=5.29056e-13 t=52380
qin 	秦	c=0 d=3.09935e-15 t=52380
qin 	親	c=3 d=0.369966 t=52380
qin dian gong jia cui hua 	親電共價催化	c=1 d=0.491644 t=52380
qin er zi 	親兒子	c=1 d=0.227638 t=52380
qin he 	親和	c=0 d=6.65481e-05 t=52380
qin he gong jia cui hua 	親核共價催化	c=1 d=0.489192 t=52380
qin he li 	親合力	c=-1 d=1.27849e-08 t=52380
qin he li 	親和力	c=8 d=1.91942 t=52380
qin he se pu fa 	親和色譜法	c=1 d=0.000668817 t=52380
qin he xing 	親和性	c=1 d=0.373439 t=52380
qin hui 	秦檜	c=1 d=0.0335406 t=52380
qin jian jie yue 	勤儉節約	c=1 d=0.865022 t=52380
qin lei 	禽類	c=1 d=0.67032 t=52380
qin li qin wei 	親力親爲	c=2 d=1.95551 t=52380
qin shen 	親身	c=0 d=0.0814647 t=52380
qin shen ti hui 	親身體會	c=1 d=0.818731 t=52380
qin shi 	寢室	c=7 d=1.81316 t=52380
qin shu yuan jin 	親疏遠近	c=1 d=0.017953 t=52380
qin shui 	親水	c=4 d=0.414794 t=52380
qin yuan guan xi 	親緣關係	c=2 d=0.0523449 t=52380
qin zhen 	衾枕	c=0 d=5.25288e-16 t=52380
qin zhen mei jie hou 	衾枕昧節候	c=1 d=5.27921e-15 t=52380
qin zhi 	親脂	c=2 d=0.0573924 t=52380
qin zi 	親自	c=0 d=0.0199888 t=52380
qin zi jian ding 	親子鑑定	c=1 d=0.0753961 t=52380
qin zi mou hua 	親自謀劃	c=1 d=0.20089 t=52380
qing 	傾	c=0 d=4.94399e-14 t=52380
qing 	卿	c=0 d=4.39444e-05 t=52380
qing 	情	c=0 d=0.0873716 t=52380
qing 	氫	c=0 d=0.0257338 t=52380
qing 	清	c=2 d=0.759572 t=52380
qing 	請	c=16 d=1.02366 t=52380
qing 	輕	c=0 d=0.0301194 t=52380
qing 	青	c=0 d=3.13289e-14 t=52380
qing cai 	青菜	c=3 d=0.126818 t=52380
qing chu 	清楚	c=10 d=0.887293 t=52380
qing chu 	清除	c=-5 d=4.04925e-07 t=52380
qing chu bing yuan ti 	清除病原體	c=1 d=0.000148489 t=52380
qing chu kang yuan 	清除抗原	c=2 d=0.519442 t=52380
qing chua 	請欻	c=-1 d=2.17207e-08 t=52380
qing chuan 	青川	c=0 d=1.20466e-15 t=52380
qing chuan dai chang bo 	青川帶長薄	c=1 d=1.21069e-14 t=52380
qing chun 	青春	c=0 d=9.42887e-16 t=52380
qing dan 	清單	c=1 d=0.526538 t=52380
qing dao 	青島	c=2 d=0.00949739 t=52380
qing er 	傾耳	c=0 d=2.24006e-15 t=52380
qing er ling bo lan 	傾耳聆波瀾	c=1 d=5.33226e-15 t=52380
qing fa 	清發	c=1 d=6.24132e-14 t=52380
qing fang 	輕放	c=0 d=0.0301194 t=52380
qing feng 	清風	c=0 d=4.31117e-14 t=52380
qing feng pu shang bu sheng chou 	青楓浦上不勝愁	c=1 d=4.2682e-14 t=52380
qing feng xu lai 	清風徐來	c=1 d=7.69977e-14 t=52380
qing hai 	青海	c=0 d=4.8851e-15 t=52380
qing hua 	氫化	c=1 d=3.42414e-10 t=52380
qing hua 	清華	c=1 d=0.755784 t=52380
qing hua wu 	氫化物	c=0 d=0.0377192 t=52380
qing hua wu fa sheng yuan zi hua qi 	氫化物發生原子化器	c=2 d=1.09085 t=52380
qing hui 	清輝	c=0 d=2.38975e-15 t=52380
qing jian 	氫鍵	c=6 d=2.60202 t=52380
qing jian shu pai 	氫鍵豎排	c=-1 d=2.12393e-09 t=52380
qing jiao 	請教	c=2 d=0.307279 t=52380
qing jie ji 	清潔劑	c=0 d=0.0392586 t=52380
qing jiu 	清酒	c=0 d=5.10996e-15 t=52380
qing jun wei wo qing er ting 	請君爲我傾耳聽	c=1 d=1.71805e-14 t=52380
qing kuai 	輕快	c=1 d=0.726149 t=52380
qing kuang 	情況	c=12 d=1.03984 t=52380
qing kuang bao gao 	情況報告	c=1 d=0.718924 t=52380
qing kuang xia 	情況下	c=2 d=0.647375 t=52380
qing lai 	請來	c=1 d=0.0116203 t=52380
qing li 	清理	c=2 d=0.492406 t=52380
qing li zi 	氫離子	c=2 d=1.31122 t=52380
qing ming 	清明	c=1 d=0.414783 t=52380
qing ming 	青冥	c=0 d=2.13015e-15 t=52380
qing ming hao dang bu jian di 	青冥浩蕩不見底	c=1 d=2.14083e-14 t=52380
qing na qing fang 	輕拿輕放	c=1 d=0.302704 t=52380
qing ni 	請你	c=4 d=0.385581 t=52380
qing ni 	青泥	c=0 d=3.25825e-15 t=52380
qing ni chi 	請你吃	c=1 d=0.362402 t=52380
qing ni chi fan 	請你吃飯	c=1 d=7.74289e-109 t=52380
qing ni he pan pan 	青泥何盤盤	c=1 d=3.27459e-14 t=52380
qing nian 	青年	c=1 d=0.0161635 t=52380
qing qing 	青青	c=0 d=1.40374e-09 t=52380
qing qing he pan cao 	青青河畔草	c=1 d=6.87757e-09 t=52380
qing qing ling shang bai 	青青陵上柏	c=1 d=7.2302e-09 t=52380
qing que 	青雀	c=1 d=2.8968e-13 t=52380
qing ren jie 	情人節	c=2 d=0.602419 t=52380
qing sa pan jiang 	請灑潘江	c=1 d=4.75219e-13 t=52380
qing shan 	青山	c=3 d=0.0540106 t=52380
qing shan heng bei guo 	青山橫北郭	c=1 d=5.59118e-14 t=52380
qing shan lv shui 	青山綠水	c=1 d=0.279431 t=52380
qing shang 	清商	c=0 d=8.6995e-10 t=52380
qing shang sui feng fa 	清商隨風發	c=1 d=8.7431e-09 t=52380
qing shui 	清水	c=0 d=6.62726e-15 t=52380
qing shui wan 	清水灣	c=1 d=6.66048e-14 t=52380
qing si 	青絲	c=0 d=1.60993e-15 t=52380
qing song 	輕鬆	c=1 d=0.0600496 t=52380
qing song rong yi 	輕鬆容易	c=1 d=0.418952 t=52380
qing song yi dian 	輕鬆一點	c=1 d=0.603506 t=52380
qing tian 	晴天	c=1 d=0.0735345 t=52380
qing tian 	青天	c=0 d=1.15961e-14 t=52380
qing tian you yue lai ji shi 	青天有月來幾時	c=1 d=2.34244e-14 t=52380
qing wei 	輕微	c=1 d=0.0146253 t=52380
qing wen 	請問	c=9 d=0.53287 t=52380
qing xi 	清晰	c=1 d=0.856415 t=52380
qing xiang 	傾向	c=0 d=0.00192547 t=52380
qing xiang xing 	傾向性	c=1 d=0.308819 t=52380
qing xiang yu 	傾向於	c=1 d=0.000234044 t=52380
qing xie 	傾斜	c=3 d=0.923116 t=52380
qing xing 	慶幸	c=1 d=0.609571 t=52380
qing xing 	清醒	c=1 d=0.375846 t=52380
qing xing kan dao 	清醒看到	c=1 d=0.537944 t=52380
qing xu 	情緒	c=0 d=0.070822 t=52380
qing yan 	輕言	c=0 d=0.070822 t=52380
qing yan 	青岩	c=-1 d=6.20702e-08 t=52380
qing yan gen li zi 	輕言跟離子	c=-1 d=1.07583e-07 t=52380
qing yang gen li zi 	氫氧根離子	c=2 d=1.32797 t=52380
qing yi 	輕易	c=2 d=0.481909 t=52380
qing ying 	請纓	c=0 d=4.00925e-14 t=52380
qing yun 	輕雲	c=0 d=0.00682212 t=52380
qing yun 	青雲	c=0 d=3.93783e-14 t=52380
qing yun zhi bi yue 	輕雲之蔽月	c=1 d=0.0685632 t=52380
qing zhu 	慶祝	c=2 d=0.198099 t=52380
qing zhuang shang zhen 	輕裝上陣	c=1 d=0.980199 t=52380
qing zhuo 	清濁	c=1 d=0.843665 t=52380
qiong 	窮	c=1 d=3.77275e-13 t=52380
qiong dao yu zhi ying hui 	窮島嶼之縈迴	c=1 d=2.74178e-13 t=52380
qiong qie yi jian 	窮且益堅	c=1 d=3.73821e-13 t=52380
qiong tu zhi ku 	窮途之哭	c=0 d=3.92987e-14 t=52380
qiong zhi 	瓊脂	c=0 d=0.0630122 t=52380
qiong zhi tang 	瓊脂糖	c=1 d=0.496585 t=52380
qiong zhi tang ning jiao dian yong 	瓊脂糖凝膠電泳	c=1 d=0.366045 t=52380
qiu 	丘	c=0 d=2.09843e-15 t=52380
qiu 	求	c=3 d=0.994338 t=52380
qiu 	球	c=0 d=2.31275e-12 t=52380
qiu 	秋	c=0 d=5.74825e-14 t=52380
qiu 	裘	c=0 d=2.11405e-14 t=52380
qiu 	邱	c=0 d=0.000219846 t=52380
qiu cao 	秋草	c=0 d=2.13044e-09 t=52380
qiu chan 	秋蟬	c=0 d=9.80866e-10 t=52380
qiu chan ming shu jian 	秋蟬鳴樹間	c=1 d=9.85783e-09 t=52380
qiu chu 	求出	c=1 d=0.174645 t=52380
qiu dan bai 	球蛋白	c=0 d=0.00031354 t=52380
qiu dao 	求導	c=5 d=0.769077 t=52380
qiu de 	求得	c=3 d=0.0330415 t=52380
qiu dui 	球隊	c=1 d=0.299692 t=52380
qiu he 	求和	c=3 d=0.0022948 t=52380
qiu he 	秋河	c=1 d=6.9623e-06 t=52380
qiu he shu geng geng 	秋河曙耿耿	c=1 d=4.56664e-15 t=52380
qiu ji 	巰基	c=1 d=0.0746459 t=52380
qiu ji xian 	求極限	c=5 d=2.29472 t=52380
qiu jie 	求解	c=1 d=0.0672055 t=52380
qiu jie fang 	求解放	c=1 d=0.168638 t=52380
qiu ju 	秋菊	c=0 d=0.00611149 t=52380
qiu long 	虯龍	c=0 d=1.70507e-14 t=52380
qiu luan beng cui 	丘巒崩摧	c=1 d=2.10895e-14 t=52380
qiu shan 	秋山	c=0 d=1.23515e-15 t=52380
qiu shui 	秋水	c=0 d=3.08978e-14 t=52380
qiu shui gong chang tian yi se 	秋水共長天一色	c=1 d=2.97013e-13 t=52380
qiu shui ri chan yuan 	秋水日潺湲	c=1 d=1.35146e-14 t=52380
qiu xie 	球鞋	c=1 d=0.38868 t=52380
qiu xing 	球星	c=1 d=0.242926 t=52380
qiu xing fu 	求幸福	c=1 d=0.169483 t=52380
qiu xu 	丘墟	c=0 d=4.49788e-14 t=52380
qiu yin xia 	邱銀霞	c=1 d=0.00220948 t=52380
qiu ying 	仇英	c=1 d=0.241714 t=52380
qiu zhi dian 	求指點	c=1 d=4.94445e-09 t=52380
qiu zhuang 	球狀	c=1 d=0.085435 t=52380
qu 	區	c=2 d=0.919207 t=52380
qu 	去	c=106 d=5.63196 t=52380
qu 	取	c=9 d=1.11767 t=52380
qu 	屈	c=0 d=3.57372e-14 t=52380
qu 	曲	c=0 d=1.7356e-09 t=52380
qu 	趣	c=0 d=6.67772e-16 t=52380
qu ba 	去吧	c=3 d=0.535422 t=52380
qu bie 	區別	c=11 d=1.15452 t=52380
qu bu qu 	去不去	c=1 d=0.00319873 t=52380
qu cha 	去查	c=1 d=0.995012 t=52380
qu che 	驅車	c=0 d=7.41322e-10 t=52380
qu che ce nu ma 	驅車策駑馬	c=1 d=7.45038e-09 t=52380
qu che ding men wai 	驅車鼎門外	c=1 d=4.7293e-15 t=52380
qu chi 	去吃	c=6 d=1.66698 t=52380
qu chi fan 	去吃飯	c=2 d=0.380221 t=52380
qu chu 	去除	c=4 d=1.01237 t=52380
qu chu 	取出	c=1 d=0.318224 t=52380
qu ci 	取詞	c=1 d=0.226502 t=52380
qu dai 	區帶	c=1 d=0.218712 t=52380
qu dao 	去到	c=1 d=0.463013 t=52380
qu dao 	渠道	c=5 d=1.1653 t=52380
qu de 	去的	c=3 d=0.889475 t=52380
qu de 	取得	c=9 d=1.64121 t=52380
qu de ji ji cheng xiao 	取得積極成效	c=1 d=0.282239 t=52380
qu de zhong yao jin zhan 	取得重要進展	c=1 d=0.0262523 t=52380
qu diao 	去掉	c=0 d=0.0860708 t=52380
qu diao le 	去掉了	c=1 d=0.865022 t=52380
qu dong 	驅動	c=5 d=1.01092 t=52380
qu dong li 	驅動力	c=1 d=0.181772 t=52380
qu duan 	區段	c=1 d=0.265803 t=52380
qu fen 	區分	c=8 d=1.36401 t=52380
qu fen du 	區分度	c=1 d=0.527292 t=52380
qu fu 	屈服	c=1 d=0.429557 t=52380
qu guo 	去過	c=3 d=0.301194 t=52380
qu guo le 	去過了	c=1 d=0.00181803 t=52380
qu hao 	區號	c=1 d=1.89745e-06 t=52380
qu hua 	區劃	c=2 d=0.713356 t=52380
qu hui 	取回	c=1 d=0.198891 t=52380
qu huo hua 	去活化	c=1 d=0.499074 t=52380
qu jia yi yu chang sha 	屈賈誼於長沙	c=1 d=3.59163e-13 t=52380
qu jian 	區間	c=1 d=0.676534 t=52380
qu jian 	取件	c=2 d=1.1524 t=52380
qu jian gu ji 	區間估計	c=1 d=5.2249e-11 t=52380
qu jiang 	曲江	c=1 d=7.57998e-06 t=52380
qu jue yu 	取決於	c=4 d=1.14354 t=52380
qu kan 	去看	c=4 d=0.847356 t=52380
qu kuai 	區塊	c=2 d=1.7962 t=52380
qu kuai di 	取快遞	c=3 d=0.961514 t=52380
qu lao 	劬勞	c=0 d=0.0932394 t=52380
qu le 	去了	c=6 d=0.955997 t=52380
qu le 	取了	c=1 d=0.271173 t=52380
qu li 	區裏	c=1 d=0.458406 t=52380
qu lu 	去路	c=1 d=6.70662e-07 t=52380
qu ma gui ze 	取碼規則	c=2 d=1.19949 t=52380
qu mian 	曲面	c=1 d=0.66034 t=52380
qu na er 	去哪兒	c=4 d=0.0623495 t=52380
qu nian 	去年	c=3 d=0.490201 t=52380
qu qin 	嶇嶔	c=0 d=5.33226e-16 t=52380
qu qu 	去取	c=1 d=0.00504176 t=52380
qu shi 	趨勢	c=6 d=0.618944 t=52380
qu ta jia 	去他家	c=1 d=0.315058 t=52380
qu tian bu ying chi 	去天不盈尺	c=1 d=3.51202e-14 t=52380
qu ting 	趨庭	c=0 d=4.21482e-14 t=52380
qu xia 	取下	c=1 d=0.22313 t=52380
qu xian 	曲線	c=9 d=2.27808 t=52380
qu xian zhi xian hua 	曲線直線化	c=2 d=1.03189e-09 t=52380
qu xiang 	趨向	c=0 d=0.00218184 t=52380
qu xiang xing 	趨向性	c=1 d=0.0219278 t=52380
qu xiao 	取消	c=8 d=3.38542 t=52380
qu yi fang zhi yin 	去矣方滯淫	c=1 d=5.95229e-15 t=52380
qu yi tang 	去一趟	c=1 d=0.0256042 t=52380
qu yu 	區域	c=7 d=0.434943 t=52380
qu yu fen hua 	區域分化	c=1 d=0.0376283 t=52380
qu yu xie tong lian dong xiao ying 	區域協同聯動效應	c=1 d=0.438235 t=52380
qu zheng 	取整	c=0 d=0.0759572 t=52380
qu zheng shu 	取整數	c=1 d=0.763379 t=52380
qu zhi wu jin 	取之無禁	c=1 d=1.28224e-13 t=52380
qu zi 	取自	c=3 d=0.0131489 t=52380
qu zu sui ji fa 	區組隨機法	c=1 d=4.90876e-12 t=52380
quan 	全	c=6 d=0.694763 t=52380
quan 	勸	c=0 d=0.0278037 t=52380
quan 	圈	c=5 d=0.845424 t=52380
quan 	權	c=0 d=4.97955e-05 t=52380
quan 	泉	c=0 d=2.04663e-15 t=52380
quan 	犬	c=0 d=0.0802519 t=52380
quan bu 	全部	c=1 d=0.112685 t=52380
quan bu can yu 	全部參與	c=1 d=0.839457 t=52380
quan bu neng 	全不能	c=1 d=0.0294518 t=52380
quan bu qu xiao 	全部取消	c=1 d=0.166127 t=52380
quan cheng 	全程	c=3 d=0.285377 t=52380
quan dang 	全黨	c=1 d=0.327915 t=52380
quan dang quan guo 	全黨全國	c=1 d=0.995012 t=52380
quan dang quan jun 	全黨全軍	c=1 d=0.12938 t=52380
quan fan fu xue 	勸返復學	c=1 d=0.257947 t=52380
quan fang wei 	全方位	c=2 d=0.802796 t=52380
quan fu gai 	全覆蓋	c=1 d=0.158025 t=52380
quan gai lv 	全概率	c=1 d=0.442639 t=52380
quan guo 	全國	c=5 d=0.818598 t=52380
quan guo cheng 	全過程	c=2 d=0.591645 t=52380
quan guo dai biao da hui 	全國代表大會	c=1 d=0.299692 t=52380
quan guo ge zu ren min 	全國各族人民	c=1 d=0.13068 t=52380
quan guo lian wang 	全國聯網	c=1 d=0.941765 t=52380
quan guo you 	全國有	c=1 d=0.680451 t=52380
quan ju 	全局	c=0 d=0.0444858 t=52380
quan ju 	全距	c=1 d=7.01771e-11 t=52380
quan kao 	全靠	c=1 d=0.748264 t=52380
quan li 	權利	c=2 d=0.890738 t=52380
quan li ping deng 	權利平等	c=1 d=0.0958472 t=52380
quan li qing dan 	權利清單	c=1 d=0.366045 t=52380
quan li yi fu 	全力以赴	c=1 d=0.99005 t=52380
quan liu cheng 	全流程	c=1 d=0.427415 t=52380
quan mei 	全酶	c=1 d=0.22091 t=52380
quan mian 	全面	c=0 d=0.082013 t=52380
quan mian diao cha 	全面調查	c=1 d=2.22781e-12 t=52380
quan mian jian cheng xiao kang she hui 	全面建成小康社會	c=1 d=0.416862 t=52380
quan mian jian li shi shi 	全面建立實施	c=1 d=0.273898 t=52380
quan mian jie jue 	全面解決	c=1 d=0.158817 t=52380
quan mian shen hua gai ge 	全面深化改革	c=1 d=0.110803 t=52380
quan mian shen hua gai ge ling dao xiao zu 	全面深化改革領導小組	c=2 d=0.473168 t=52380
quan mian shi shi 	全面實施	c=3 d=0.329101 t=52380
quan mian shi xing 	全面實行	c=1 d=0.0776922 t=52380
quan mian tui kai 	全面推開	c=1 d=0.162026 t=52380
quan mian zong jie 	全面總結	c=1 d=0.272532 t=52380
quan neng 	全能	c=1 d=0.0291588 t=52380
quan qiu 	全球	c=5 d=0.744609 t=52380
quan qiu fa zhan 	全球發展	c=1 d=0.798516 t=52380
quan qiu hua 	全球化	c=0 d=0.0037388 t=52380
quan qiu jing ji 	全球經濟	c=0 d=0.0763379 t=52380
quan qiu jing ji zhi li 	全球經濟治理	c=2 d=1.55778 t=52380
quan qiu qi hou bian nuan 	全球氣候變暖	c=1 d=1.27233e-10 t=52380
quan qiu xing 	全球性	c=2 d=0.878095 t=52380
quan qiu xing tiao zhan 	全球性挑戰	c=2 d=1.1076 t=52380
quan qiu zhi li 	全球治理	c=1 d=0.242926 t=52380
quan ri zhi 	全日制	c=5 d=0.0775973 t=52380
quan shan 	泉山	c=0 d=4.8091e-07 t=52380
quan she hui 	全社會	c=2 d=1.02096 t=52380
quan shen 	全身	c=0 d=0.0460704 t=52380
quan shen zu zhi qi guan 	全身組織器官	c=1 d=0.463013 t=52380
quan shuo 	勸說	c=1 d=0.00149594 t=52380
quan tao 	全套	c=1 d=0.315058 t=52380
quan ti 	全體	c=2 d=0.82476 t=52380
quan ti qi li 	全體起立	c=1 d=0.109154 t=52380
quan ti ren min 	全體人民	c=1 d=0.261846 t=52380
quan wei 	權威	c=1 d=0.565525 t=52380
quan wei xing 	權威性	c=1 d=0.0871609 t=52380
quan wen 	全文	c=2 d=0.150318 t=52380
quan xi 	全息	c=1 d=0.0827496 t=52380
quan xi ma 	全息嗎	c=-1 d=0.414783 t=52380
quan xi ma 	全息碼	c=1 d=0.416862 t=52380
quan xian 	權限	c=6 d=0.937626 t=52380
quan xin 	全新	c=1 d=0.362402 t=52380
quan xin quan yi 	全心全意	c=1 d=0.481909 t=52380
quan xin quan yi wei ren min fu wu 	全心全意爲人民服務	c=1 d=0.535261 t=52380
quan yao su 	全要素	c=1 d=0.687289 t=52380
quan yi 	權益	c=0 d=0.139894 t=52380
quan ying 	全英	c=1 d=0.718924 t=52380
quan yu 	痊癒	c=2 d=9.93437e-12 t=52380
quan yuan 	全員	c=0 d=0.0470011 t=52380
quan yuan can yu 	全員參與	c=1 d=0.472367 t=52380
quan yun hui 	全運會	c=1 d=0.416862 t=52380
quan zhong 	權重	c=2 d=0.510317 t=52380
quan zhou 	泉州	c=8 d=0.864875 t=52380
quan zi 	圈子	c=1 d=0.0880368 t=52380
quan zou 	圈走	c=-1 d=7.35846e-10 t=52380
que 	卻	c=12 d=1.54403 t=52380
que 	缺	c=2 d=0.908144 t=52380
que 	闕	c=0 d=7.67728e-10 t=52380
que 	鵲	c=0 d=9.59451e-15 t=52380
que bao 	確保	c=9 d=2.42139 t=52380
que bei 	卻被	c=1 d=0.932394 t=52380
que bu shi 	卻不是	c=0 d=0.0647265 t=52380
que bu zhi 	卻不知	c=1 d=0.366045 t=52380
que de 	缺的	c=1 d=0.000125903 t=52380
que dian 	缺點	c=4 d=0.865022 t=52380
que ding 	確定	c=22 d=1.25921 t=52380
que ding gao wei ren qun 	確定高危人羣	c=1 d=2.29566e-12 t=52380
que ding jie gou 	確定結構	c=1 d=0.153355 t=52380
que ding she ji lei xing 	確定設計類型	c=1 d=5.7744e-11 t=52380
que ding wei 	確定爲	c=1 d=1.02319e-05 t=52380
que ding xing 	確定性	c=0 d=2.86748e-12 t=52380
que ding xing xiao ying 	確定性效應	c=1 d=2.88186e-11 t=52380
que ding yan jiu dui xiang 	確定研究對象	c=1 d=2.40132e-12 t=52380
que ding yang ben 	確定樣本	c=1 d=2.6547e-12 t=52380
que ding yang ben liang 	確定樣本量	c=2 d=5.53981e-12 t=52380
que fa 	缺乏	c=2 d=0.251373 t=52380
que ju you 	卻具有	c=1 d=0.118837 t=52380
que li 	確立	c=3 d=0.761563 t=52380
que qian 	缺錢	c=1 d=0.000399619 t=52380
que quan 	卻圈	c=-1 d=2.28344e-08 t=52380
que quan 	確權	c=1 d=0.151829 t=52380
que ren 	確認	c=11 d=0.929293 t=52380
que ren zhi ai wu 	確認致癌物	c=1 d=3.23308e-11 t=52380
que ru 	缺如	c=2 d=0.0152985 t=52380
