# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	94401
#@/user_id	stella
a 	啊	c=286 d=5.44479 t=94401
jie di 	接地	c=0 d=0.00270518 t=94401
jie di qi 	接地氣	c=1 d=0.0271874 t=94401
jie di zu zhi 	結締組織	c=2 d=0.790571 t=94401
jie dian 	節點	c=38 d=3.19367 t=94401
jie dian hua 	接電話	c=3 d=1.13196 t=94401
jie ding 	界定	c=0 d=0.0360595 t=94401
jie du 	解讀	c=2 d=0.301194 t=94401
jie duan 	階段	c=9 d=0.896693 t=94401
jie duan xing 	階段性	c=3 d=0.504751 t=94401
jie duan xing te zheng 	階段性特徵	c=1 d=0.585669 t=94401
jie er yuan dao zhi ren 	嗟爾遠道之人	c=1 d=3.60092e-14 t=94401
jie fang 	解放	c=0 d=0.0167797 t=94401
jie fang cheng 	解方程	c=1 d=0.0372538 t=94401
jie fang jun 	解放軍	c=6 d=0.757595 t=94401
jie feng 	接風	c=2 d=0.00486835 t=94401
jie gei 	借給	c=1 d=0.763379 t=94401
jie gei ni 	借給你	c=1 d=0.579842 t=94401
jie gen 	結根	c=0 d=1.04152e-09 t=94401
jie gen tai shan e 	結根泰山阿	c=1 d=1.04674e-08 t=94401
jie gou 	結構	c=102 d=4.66156 t=94401
jie gou bi xu ji tuan 	結構必需基團	c=1 d=0.71177 t=94401
jie gou bu tong 	結構不同	c=1 d=0.0374406 t=94401
jie gou ceng ci 	結構層次	c=1 d=0.0405589 t=94401
jie gou dan bai 	結構蛋白	c=1 d=0.0413782 t=94401
jie gou fang cheng 	結構方程	c=1 d=0.250324 t=94401
jie gou fen xi 	結構分析	c=2 d=0.913931 t=94401
jie gou he gong neng 	結構和功能	c=1 d=0.489192 t=94401
jie gou he li 	結構合理	c=1 d=0.390628 t=94401
jie gou ji chu 	結構基礎	c=2 d=0.28453 t=94401
jie gou shang 	結構上	c=1 d=0.00151098 t=94401
jie gou te dian 	結構特點	c=1 d=0.0808629 t=94401
jie gou tiao zheng 	結構調整	c=1 d=0.861002 t=94401
jie gou xing 	結構性	c=0 d=0.0744532 t=94401
jie gou xing mao dun 	結構性矛盾	c=1 d=0.657047 t=94401
jie gou xing wen ti 	結構性問題	c=1 d=0.0190631 t=94401
jie gou you hua 	結構優化	c=1 d=0.571209 t=94401
jie gou you hua sheng ji 	結構優化升級	c=1 d=0.571209 t=94401
jie gou yu 	結構域	c=2 d=0.171289 t=94401
jie gou yu 	結構閾	c=-1 d=1.62163e-11 t=94401
jie gu 	解僱	c=1 d=0.394554 t=94401
jie guo 	結果	c=105 d=4.86282 t=94401
jie guo shi 	結果是	c=1 d=7.95481e-15 t=94401
jie guo wen jian 	結果文件	c=3 d=2.75225 t=93542
jie hao 	接好	c=1 d=0.339596 t=94401
jie he 	接合	c=0 d=0.0149569 t=94401
jie he 	結合	c=42 d=2.44099 t=94401
jie he bu wei 	結合部位	c=2 d=1.13397 t=94401
jie he cheng 	結合成	c=2 d=0.371929 t=94401
jie he dan bai 	結合蛋白	c=3 d=0.45526 t=94401
jie he dan bai zhi 	結合蛋白質	c=2 d=0.267135 t=94401
jie he dao 	結合到	c=1 d=0.771052 t=94401
jie he fan ying 	結合反應	c=1 d=0.0270518 t=94401
jie he fen zi 	結合分子	c=1 d=0.985112 t=94401
jie he hou 	結合後	c=2 d=0.875933 t=94401
jie he jia 	結合價	c=1 d=0.0780817 t=94401
jie he le 	結合了	c=1 d=0.10383 t=94401
jie he mei 	結合酶	c=4 d=1.01516 t=94401
jie he neng li 	結合能力	c=1 d=0.522046 t=94401
jie he qi 	接合器	c=1 d=0.150318 t=94401
jie hou 	節候	c=0 d=5.25288e-16 t=94401
jie hu 	嗟乎	c=3 d=0.721401 t=94401
jie huan 	結歡	c=1 d=0.869358 t=94401
jie hun 	結婚	c=22 d=1.99218 t=94401
jie huo er 	接活兒	c=1 d=2.67226e-05 t=94401
jie ji 	街機	c=1 d=0.246597 t=94401
jie ji 	階級	c=2 d=0.375311 t=94401
jie jian 	借鑑	c=1 d=0.0141564 t=94401
jie jie 	結節	c=0 d=4.28282e-12 t=94401
jie jie xing xi fei 	結節型矽肺	c=1 d=2.08223e-11 t=94401
jie jin 	接近	c=8 d=1.5371 t=94401
jie jin yu 	接近於	c=2 d=0.826959 t=94401
jie jing 	捷徑	c=1 d=0.143704 t=94401
jie jing 	潔淨	c=1 d=0.565525 t=94401
jie jing 	結晶	c=2 d=0.145048 t=94401
jie jiu 	解救	c=1 d=0.00786762 t=94401
jie ju 	截距	c=1 d=0.351692 t=94401
jie ju 	結局	c=1 d=0.00786762 t=94401
jie ju 	解聚	c=3 d=0.576069 t=94401
jie ju bian liang 	結局變量	c=1 d=2.94769e-12 t=94401
jie jue 	解決	c=46 d=3.59628 t=94401
jie jue fang an 	解決方案	c=3 d=0.0473589 t=94401
jie jue hao 	解決好	c=1 d=0.0349094 t=94401
jie jue le 	解決了	c=1 d=0.814647 t=94401
jie jue wen ti 	解決問題	c=3 d=0.617593 t=94401
jie kai 	揭開	c=0 d=0.018452 t=94401
jie kai le 	揭開了	c=1 d=0.185444 t=94401
jie kang 	拮抗	c=1 d=0.0900325 t=94401
jie kang xing 	拮抗性	c=1 d=0.904837 t=94401
jie kang zuo yong 	拮抗作用	c=1 d=1.40614e-10 t=94401
jie ke 	皆可	c=0 d=5.77638e-16 t=94401
jie kou 	接口	c=1 d=0.843665 t=94401
jie le 	借了	c=3 d=0.785241 t=94401
jie li 	解離	c=5 d=2.30525 t=94401
jie li chang shu 	解離常數	c=1 d=0.524663 t=94401
jie li chu 	解離出	c=1 d=0.548812 t=94401
jie li chu 	解離除	c=-1 d=8.25385e-08 t=94401
jie li du 	解離度	c=2 d=0.729789 t=94401
jie li ji tuan 	解離基團	c=1 d=0.722527 t=94401
jie lian 	解鏈	c=1 d=0.0566989 t=94401
jie lun 	杰倫	c=2 d=0.0728029 t=94401
jie lun 	結論	c=11 d=1.56646 t=94401
jie luo xuan mei 	解螺旋酶	c=1 d=4.31857e-05 t=94401
jie lv 	戒律	c=1 d=0.980199 t=94401
jie meng shi zhi fang lin 	接孟氏之芳鄰	c=3 d=0.870199 t=94401
jie mi 	解密	c=2 d=0.650509 t=94401
jie mian 	界面	c=5 d=0.831104 t=94401
jie mu 	介母	c=6 d=1.30712 t=94401
jie mu 	節目	c=7 d=2.20186 t=94401
jie neng 	節能	c=1 d=0.83527 t=94401
jie pai 	揭牌	c=1 d=0.229212 t=94401
jie pai liang xiang 	揭牌亮相	c=1 d=0.579842 t=94401
jie pou 	解剖	c=2 d=0.585681 t=94401
jie qu 	截取	c=2 d=0.951229 t=94401
jie ran bu tong 	截然不同	c=1 d=0.0515605 t=94401
jie ren 	接人	c=1 d=0.305746 t=94401
jie ri 	節日	c=1 d=0.519442 t=94401
jie ru 	接入	c=3 d=0.88692 t=94401
jie ru 	皆如	c=0 d=2.48728e-15 t=94401
jie shang 	接上	c=2 d=0.99005 t=94401
jie shang 	街上	c=1 d=0.491644 t=94401
jie shao 	介紹	c=26 d=1.96254 t=94401
jie shao dui xiang 	介紹對象	c=1 d=0.00767337 t=94401
jie sheng 	節省	c=7 d=0.716881 t=94401
jie sheng shi jian 	節省時間	c=1 d=0.126186 t=94401
jie shi 	揭示	c=1 d=0.0748264 t=94401
jie shi 	皆是	c=1 d=0.588605 t=94401
jie shi 	碣石	c=0 d=4.67015e-15 t=94401
jie shi 	結實	c=1 d=0.0432828 t=94401
jie shi 	結石	c=10 d=0.955997 t=94401
jie shi 	解釋	c=17 d=2.13992 t=94401
jie shi shi wu ben zhi 	揭示事物本質	c=1 d=0.752014 t=94401
jie shi xian xiang 	揭示現象	c=1 d=6.67658e-13 t=94401
jie shi xiao xiang wu xian lu 	碣石瀟湘無限路	c=1 d=4.69356e-14 t=94401
jie shou 	接受	c=11 d=1.43908 t=94401
jie shou 	接收	c=3 d=0.83527 t=94401
jie shu 	借書	c=14 d=1.97025 t=94401
jie shu 	結束	c=23 d=1.39031 t=94401
jie shu le 	結束了	c=1 d=0.0948935 t=94401
jie shui chuan ran bing 	介水傳染病	c=1 d=1.81457e-10 t=94401
jie shuo 	解說	c=2 d=1.93605 t=94401
jie suan 	結算	c=2 d=1.92615 t=94401
jie suo 	解鎖	c=1 d=5.99251e-06 t=94401
jie ti 	解體	c=1 d=0.16696 t=94401
jie ti 	階梯	c=1 d=0.0086517 t=94401
jie tong 	接通	c=0 d=0.0148823 t=94401
jie tou 	街頭	c=-1 d=2.41377e-14 t=94401
jie tu 	截圖	c=8 d=0.984447 t=94401
jie wei 	結尾	c=8 d=1.68523 t=94401
jie wo 	接我	c=1 d=0.229925 t=94401
jie xi 	解析	c=1 d=1.07023 t=94401
jie xia lai 	接下來	c=6 d=0.85352 t=94401
jie xiang 	結項	c=1 d=0.135335 t=94401
jie xing 	戒行	c=0 d=0.0241714 t=94401
jie xuan 	節選	c=8 d=0.97531 t=94401
jie ya 	解壓	c=3 d=0.980199 t=94401
jie yi ge 	借一個	c=1 d=6.99959e-10 t=94401
jie yin 	介音	c=1 d=0.102797 t=94401
jie yu 	接輿	c=0 d=1.37877e-15 t=94401
jie yue 	借閱	c=3 d=0.995012 t=94401
jie yue 	節約	c=1 d=0.518279 t=94401
jie yue xian ying guang 	階躍線熒光	c=1 d=0.582748 t=94401
jie yue zi yuan 	節約資源	c=1 d=0.591555 t=94401
jie zai 	接在	c=2 d=0.918696 t=94401
jie zhang 	結帳	c=1 d=0.496585 t=94401
jie zhe 	接着	c=3 d=1.20801 t=94401
jie zhi 	截止	c=3 d=0.729789 t=94401
jie zhi 	截至	c=4 d=0.735853 t=94401
jie zhi 	界值	c=1 d=0.895834 t=94401
jie zhi chang ai 	結直腸癌	c=1 d=0.0160027 t=94401
jie zhi mu qian 	截至目前	c=1 d=0.204948 t=94401
jie zhong 	接種	c=2 d=0.402524 t=94401
jie zhu 	藉助	c=4 d=1.06862 t=94401
jie zou 	節奏	c=4 d=0.601103 t=94401
jin 	今	c=0 d=7.08781e-10 t=94401
jin 	僅	c=9 d=2.2446 t=94401
jin 	晉	c=0 d=0.00113334 t=94401
jin 	盡	c=1 d=0.336216 t=94401
jin 	緊	c=2 d=0.0875977 t=94401
jin 	襟	c=0 d=2.23358e-14 t=94401
jin 	近	c=11 d=1.00444 t=94401
jin 	進	c=4 d=0.729847 t=94401
jin 	金	c=1 d=2.32412e-10 t=94401
jin 	錦	c=0 d=0.0273898 t=94401
jin an zai 	今安在	c=1 d=6.55149e-14 t=94401
jin biao zhun 	金標準	c=2 d=0.0466538 t=94401
jin bo 	金波	c=0 d=4.65889e-16 t=94401
jin bo li zhi que 	金波麗鳷鵲	c=1 d=4.68224e-15 t=94401
jin bu 	進步	c=3 d=0.797634 t=94401
jin bu qu 	進不去	c=2 d=0.0614212 t=94401
jin chang 	進場	c=1 d=4.26602e-08 t=94401
jin chao 	晉朝	c=1 d=0.1764 t=94401
jin cheng 	進程	c=0 d=1.93078e-06 t=94401
jin cheng sui yun le 	錦城雖雲樂	c=1 d=3.80453e-14 t=94401
jin chu 	近處	c=1 d=0.458406 t=94401
jin chu jing 	進出境	c=1 d=0.463013 t=94401
jin chu kou 	進出口	c=0 d=0.056836 t=94401
jin chu kou shang pin 	進出口商品	c=1 d=0.571209 t=94401
jin ci er yi 	僅此而已	c=1 d=0.0122161 t=94401
jin cou 	緊湊	c=1 d=0.433874 t=94401
jin dai 	近代	c=1 d=0.155673 t=94401
jin dang 	僅當	c=1 d=0.891366 t=94401
jin de 	緊的	c=1 d=0.272532 t=94401
jin de 	近的	c=3 d=0.970989 t=94401
jin de 	進德	c=0 d=5.14887e-16 t=94401
jin de zhi suo zhuo 	進德智所拙	c=1 d=5.17468e-15 t=94401
jin du 	進度	c=5 d=0.470931 t=94401
jin du tiao 	進度條	c=1 d=0.0699482 t=94401
jin er 	勁兒	c=1 d=0.331211 t=94401
jin er 	進而	c=4 d=0.477114 t=94401
jin er huo de 	進而獲得	c=1 d=1.79683e-12 t=94401
jin feng 	金風	c=1 d=0.00096827 t=94401
jin gen 	緊跟	c=1 d=0.554327 t=94401
jin gu 	緊固	c=1 d=1.5154e-08 t=94401
jin guan 	儘管	c=2 d=0.726149 t=94401
jin han 	僅含	c=1 d=0.180866 t=94401
jin hou 	今後	c=2 d=0.346546 t=94401
jin hua 	進化	c=0 d=0.0126818 t=94401
jin hua guo cheng 	進化過程	c=1 d=0.127454 t=94401
jin hua zhong 	進化中	c=1 d=0.000277414 t=94401
jin huan 	盡歡	c=0 d=1.618e-15 t=94401
jin huo 	進貨	c=1 d=0.484325 t=94401
jin ji 	禁忌	c=1 d=0.000633025 t=94401
jin jiang 	晉江	c=1 d=0.00188279 t=94401
jin jiang 	錦江	c=5 d=0.500572 t=94401
jin jiang zhi xing 	錦江之星	c=4 d=0.767206 t=94401
jin jin 	僅僅	c=2 d=0.814518 t=94401
jin jin 	緊緊	c=2 d=0.678087 t=94401
jin jin shi 	僅僅是	c=1 d=0.132655 t=94401
jin jin xiang lian 	緊緊相連	c=1 d=0.053397 t=94401
jin jin zhua zhu 	緊緊抓住	c=1 d=0.778801 t=94401
jin jun 	進軍	c=1 d=0.109701 t=94401
jin ke neng 	儘可能	c=3 d=0.062662 t=94401
jin ke neng di 	儘可能地	c=1 d=0.000816895 t=94401
jin kou 	進口	c=4 d=1.57922 t=94401
jin kuai 	儘快	c=2 d=0.241716 t=94401
jin kuai jian li 	儘快建立	c=1 d=0.496585 t=94401
jin kuai qu de 	儘快取得	c=1 d=0.232236 t=94401
jin kuai shi xian 	儘快實現	c=1 d=0.794534 t=94401
jin lai 	進來	c=1 d=0.00242967 t=94401
jin liang 	儘量	c=21 d=0.960789 t=94401
jin lin 	近鄰	c=0 d=3.14351e-05 t=94401
jin ling 	金陵	c=0 d=0.00655462 t=94401
jin ling di wang zhou 	金陵帝王州	c=2 d=0.136174 t=94401
jin lu 	金路	c=0 d=1.30095e-08 t=94401
jin lu heng 	金路恆	c=3 d=0.462249 t=94401
jin men 	進門	c=1 d=0.579842 t=94401
jin mi 	緊密	c=7 d=0.909877 t=94401
jin mi dui jie 	緊密對接	c=1 d=0.0773047 t=94401
jin mi lian xi qun zhong 	緊密聯繫羣衆	c=1 d=1.30073e-05 t=94401
jin neng 	僅能	c=2 d=0.253829 t=94401
jin neng yu 	僅能與	c=1 d=0.063609 t=94401
jin nian 	今年	c=31 d=1.4846 t=94401
jin nian lai 	近年來	c=10 d=0.838706 t=94401
jin nian yi lai 	今年以來	c=2 d=0.883181 t=94401
jin pao 	浸泡	c=2 d=0.110311 t=94401
jin po gan 	緊迫感	c=1 d=0.351692 t=94401
jin qian zhu li 	盡遣主力	c=1 d=0.00228818 t=94401
jin qiu he 	僅求和	c=1 d=0.625002 t=94401
jin qu 	進去	c=12 d=1.0187 t=94401
jin qu 	進取	c=0 d=0.0224249 t=94401
jin quan li 	盡全力	c=1 d=0.985112 t=94401
jin que 	緊缺	c=0 d=0.016696 t=94401
jin que ren cai 	緊缺人才	c=1 d=0.167797 t=94401
jin ren 	今人	c=0 d=4.92514e-15 t=94401
jin ren bu jian gu shi yue 	今人不見古時月	c=1 d=2.46254e-14 t=94401
jin ri 	今日	c=2 d=1.06276 t=94401
jin ri liang yan hui 	今日良宴會	c=1 d=7.83237e-09 t=94401
jin ri zhi ri duo fan you 	今日之日多煩憂	c=1 d=6.08722e-14 t=94401
jin rong 	金融	c=2 d=0.137443 t=94401
jin rong feng xian 	金融風險	c=1 d=0.847894 t=94401
jin rong fu wu 	金融服務	c=0 d=0.00850088 t=94401
jin rong wei ji 	金融危機	c=0 d=0.016696 t=94401
jin rong ye 	金融業	c=1 d=0.210136 t=94401
jin ru 	進入	c=10 d=0.792288 t=94401
jin ru ren yi 	盡如人意	c=1 d=0.448048 t=94401
jin run 	浸潤	c=1 d=3.68008e-152 t=94401
jin san jiang er dai wu hu 	襟三江而帶五湖	c=3 d=0.94413 t=94401
jin se 	金色	c=5 d=0.980189 t=94401
jin shan 	金山	c=3 d=1.77026e-28 t=94401
jin shan ci ba 	金山詞霸	c=2 d=1.20399e-28 t=94401
jin sheng 	晉升	c=1 d=0.797491 t=94401
jin shi 	盡是	c=0 d=3.41647e-14 t=94401
jin shi 	近視	c=1 d=1 t=94401
jin shi ta xiang zhi ke 	盡是他鄉之客	c=3 d=0.710661 t=94401
jin shu 	晉書	c=1 d=0.384812 t=94401
jin shu 	盡屬	c=0 d=0.0941765 t=94401
jin shu 	金屬	c=1 d=0.0474068 t=94401
jin shu li zi 	金屬離子	c=1 d=0.245367 t=94401
jin shu li zi cui hua 	金屬離子催化	c=1 d=0.752014 t=94401
jin shui 	金水	c=0 d=8.00992e-09 t=94401
jin shui wan 	金水灣	c=1 d=8.05007e-08 t=94401
jin si 	近似	c=3 d=0.65291 t=94401
jin si suan fa 	近似算法	c=2 d=0.000245638 t=94401
jin si zhi 	近似值	c=1 d=0.0162445 t=94401
jin suo 	緊縮	c=1 d=0.209088 t=94401
jin tian 	今天	c=95 d=3.17292 t=94401
jin tie 	緊貼	c=1 d=0.0678809 t=94401
jin tou 	勁頭	c=1 d=0.193013 t=94401
jin wan 	今晚	c=2 d=7.29109e-10 t=94401
jin wei 	僅爲	c=3 d=0.496238 t=94401
jin wei dang zi fu 	今爲蕩子婦	c=1 d=7.12255e-09 t=94401
jin wen 	今文	c=1 d=3.78236e-151 t=94401
jin wu 	金烏	c=0 d=0.0763379 t=94401
jin wu fei shang tian zhong yang 	金烏飛上天中央	c=1 d=0.767206 t=94401
jin xian 	僅限	c=1 d=0.822835 t=94401
jin xian yu 	僅限於	c=0 d=0.00706512 t=94401
jin xiang 	進項	c=0 d=0.06597 t=94401
jin xiang di kou 	進項抵扣	c=1 d=0.162838 t=94401
jin xie nian 	近些年	c=1 d=2.29449e-06 t=94401
jin xin 	盡心	c=1 d=0.00213348 t=94401
jin xin 	金心	c=2 d=0.600767 t=94401
jin xin jie li 	盡心竭力	c=1 d=0.0214936 t=94401
jin xing 	進行	c=143 d=3.54167 t=94401
jin xing 	金星	c=3 d=0.0153412 t=94401
jin xing bi jiao 	進行比較	c=0 d=1.72637e-13 t=94401
jin xing bi jiao fen xi 	進行比較分析	c=1 d=1.73502e-12 t=94401
jin xing fang wen 	進行訪問	c=1 d=0.217621 t=94401
jin xing fen xi 	進行分析	c=1 d=0.543351 t=94401
jin xing fen zu 	進行分組	c=1 d=1.70919e-12 t=94401
jin xing le 	進行了	c=2 d=0.548812 t=94401
jin xing qu 	進行曲	c=0 d=0.0412714 t=94401
jin xing shi 	進行時	c=1 d=0.115325 t=94401
jin xing wen ze 	進行問責	c=1 d=1 t=94401
jin xing xing 	進行性	c=0 d=2.2444e-12 t=94401
jin xing xing kuai zhuang xian wei hua 	進行性塊狀纖維化	c=1 d=2.25565e-11 t=94401
jin xiu 	進修	c=2 d=0.0151424 t=94401
jin yao 	緊要	c=1 d=0.882497 t=94401
jin ye 	今夜	c=0 d=4.2682e-15 t=94401
jin yi bu 	進一步	c=44 d=1.57724 t=94401
jin yi bu fen xi 	進一步分析	c=1 d=1.52274e-06 t=94401
jin yi bu wan shan 	進一步完善	c=1 d=0.031273 t=94401
jin yi cheng 	錦藝城	c=1 d=0.923116 t=94401
jin yi ci 	近義詞	c=1 d=0.010889 t=94401
jin yi dian 	近一點	c=1 d=0.149569 t=94401
jin yin 	金銀	c=0 d=2.14083e-15 t=94401
jin yong 	僅用	c=1 d=0.995012 t=94401
jin yong 	禁用	c=5 d=1.43578 t=94401
jin you 	僅有	c=1 d=0.00134011 t=94401
jin yu 	近於	c=1 d=0.477114 t=94401
jin yue ceng jing zhao gu ren 	今月曾經照古人	c=1 d=2.47488e-14 t=94401
jin yun 	縉雲	c=0 d=0.000343067 t=94401
jin yun shao bing 	縉雲燒餅	c=1 d=0.00344787 t=94401
jin zai 	僅在	c=3 d=0.904837 t=94401
jin zao 	儘早	c=2 d=0.00887071 t=94401
jin zhan 	僅佔	c=1 d=0.535261 t=94401
jin zhan 	進展	c=16 d=1.04915 t=94401
jin zhang 	緊張	c=5 d=1.42754 t=94401
jin zhe bo mu 	今者薄暮	c=1 d=1.51985e-13 t=94401
jin zhi 	禁止	c=1 d=0.650509 t=94401
jin zhi jin ze 	盡職盡責	c=1 d=0.88692 t=94401
jin zhuan 	金磚	c=8 d=2.72972 t=94401
jin zhuan guo jia 	金磚國家	c=3 d=1.22407 t=94401
jin zhuan he zuo 	金磚合作	c=4 d=1.79612 t=94401
jin zi 	今茲	c=0 d=4.25718e-14 t=94401
jin zi 	金子	c=1 d=0.0804596 t=94401
jin zi peng mei 	今茲捧袂	c=3 d=0.883351 t=94401
jin zi zhao pai 	金字招牌	c=1 d=0.83527 t=94401
jin zu 	僅做	c=1 d=0.640824 t=94401
jin zun 	金樽	c=0 d=4.13838e-15 t=94401
jin zun qing jiu dou shi qian 	金樽清酒鬥十千	c=1 d=5.13557e-14 t=94401
jing 	京	c=0 d=9.56132e-16 t=94401
jing 	徑	c=0 d=1.78816e-15 t=94401
jing 	景	c=0 d=5.359e-16 t=94401
jing 	淨	c=0 d=0.0011455 t=94401
jing 	競	c=0 d=0.0603506 t=94401
jing 	精	c=2 d=0.810584 t=94401
jing 	經	c=12 d=0.751289 t=94401
jing 	荊	c=0 d=0.0810584 t=94401
jing 	鏡	c=0 d=2.37784e-15 t=94401
jing 	靜	c=0 d=5.83443e-16 t=94401
jing 	驚	c=1 d=0.400517 t=94401
jing an suan 	精氨酸	c=5 d=1.91714 t=94401
jing bing 	精兵	c=0 d=0.057695 t=94401
jing bing jing lv 	精兵勁旅	c=1 d=0.579842 t=94401
jing cai 	精彩	c=1 d=0.350006 t=94401
jing cai liang xiang 	精彩亮相	c=1 d=0.301194 t=94401
jing cha 	經查	c=3 d=0.83527 t=94401
jing cha 	警察	c=2 d=0.831104 t=94401
jing chang 	經常	c=12 d=1.01159 t=94401
jing chang shi yong 	經常使用	c=1 d=0.000343955 t=94401
jing chang xing 	經常性	c=1 d=0.194952 t=94401
jing chang xing zhi ye wei sheng jian du 	經常性職業衛生監督	c=1 d=4.32078e-11 t=94401
jing cheng 	京城	c=1 d=0.0176857 t=94401
jing dan bai zhi bi zhi 	淨蛋白質比值	c=1 d=3.19265e-10 t=94401
jing dian 	景點	c=2 d=0.815319 t=94401
jing dian 	經典	c=6 d=0.37101 t=94401
jing dian he 	淨電荷	c=2 d=0.650626 t=94401
jing dong 	京東	c=5 d=1.34929 t=94401
jing dong 	驚動	c=1 d=0.594521 t=94401
jing du 	精度	c=1 d=0.148823 t=94401
jing du 	精讀	c=4 d=0.661472 t=94401
jing fei 	經費	c=3 d=0.554239 t=94401
jing fei yu suan 	經費預算	c=1 d=0.020141 t=94401
jing fu 	警服	c=1 d=0.701173 t=94401
jing guo 	經過	c=13 d=1.03856 t=94401
jing hao 	井號	c=1 d=2.96811e-05 t=94401
jing hao 	警號	c=1 d=2.95331e-05 t=94401
jing hu 	京滬	c=1 d=0.0699482 t=94401
jing hu 	鏡湖	c=0 d=1.9371e-15 t=94401
jing hua 	淨化	c=1 d=0.38868 t=94401
jing hua zuo yong 	淨化作用	c=1 d=1.92678e-10 t=94401
jing ji 	經濟	c=17 d=1.7544 t=94401
jing ji chang 	競技場	c=1 d=0.272532 t=94401
jing ji chang zhou qi 	經濟長週期	c=1 d=0.565525 t=94401
jing ji chi xu jian kang fa zhan 	經濟持續健康發展	c=1 d=0.519442 t=94401
jing ji ci ji li du 	經濟刺激力度	c=1 d=0.402524 t=94401
jing ji dai 	經濟帶	c=2 d=1.1955e-150 t=94401
jing ji fa da guo jia shan shi mo shi 	經濟發達國家膳食模式	c=1 d=8.21409e-10 t=94401
jing ji fa zhan 	經濟發展	c=7 d=1.43639 t=94401
jing ji fa zhan xin chang tai 	經濟發展新常態	c=2 d=1.53795 t=94401
jing ji gong zuo 	經濟工作	c=4 d=0.972824 t=94401
jing ji gong zuo si lu 	經濟工作思路	c=1 d=0.932394 t=94401
jing ji guan li 	經濟管理	c=1 d=0.597501 t=94401
jing ji he chan ye zhuan xing sheng ji 	經濟和產業轉型升級	c=1 d=0.826959 t=94401
jing ji he zuo 	經濟合作	c=0 d=0.00944202 t=94401
jing ji jie gou 	經濟結構	c=5 d=0.857079 t=94401
jing ji jie gou tiao zheng 	經濟結構調整	c=3 d=1.20936 t=94401
jing ji ping wen jian kang fa zhan 	經濟平穩健康發展	c=1 d=0.782705 t=94401
jing ji quan qiu hua 	經濟全球化	c=11 d=0.721002 t=94401
jing ji she hui 	經濟社會	c=3 d=1.15442 t=94401
jing ji she hui chi xu jian kang fa zhan 	經濟社會持續健康發展	c=1 d=0.621885 t=94401
jing ji she hui fa zhan 	經濟社會發展	c=3 d=0.601867 t=94401
jing ji she hui wen hua shi wu 	經濟社會文化事務	c=1 d=2.03995e-05 t=94401
jing ji she hui xie tiao fa zhan 	經濟社會協調發展	c=1 d=0.546074 t=94401
jing ji sheng ji 	經濟升級	c=1 d=0.283654 t=94401
jing ji ti 	經濟體	c=2 d=0.316685 t=94401
jing ji ti zhi gai ge 	經濟體制改革	c=2 d=0.237794 t=94401
jing ji xiang hao tai shi 	經濟向好態勢	c=1 d=0.955997 t=94401
jing ji xing shi 	經濟形勢	c=0 d=0.0299692 t=94401
jing ji xue 	經濟學	c=0 d=0.071177 t=94401
jing ji yi yi 	經濟意義	c=1 d=0.0357931 t=94401
jing ji yun xing 	經濟運行	c=2 d=0.979902 t=94401
jing ji yun xing zhi liang 	經濟運行質量	c=1 d=0.790571 t=94401
jing ji zeng su 	經濟增速	c=1 d=0.191092 t=94401
jing ji zeng zhang 	經濟增長	c=4 d=0.569953 t=94401
jing ji zhi li gai ge 	經濟治理改革	c=1 d=0.640824 t=94401
jing ji zhuan xing sheng ji 	經濟轉型升級	c=1 d=0.146607 t=94401
jing jian 	精簡	c=2 d=0.504159 t=94401
jing jie 	境界	c=1 d=0.321422 t=94401
jing jin 	京津	c=0 d=0.0444858 t=94401
jing jin ji xie tong fa zhan 	京津冀協同發展	c=1 d=0.447088 t=94401
jing jiu bu xi 	經久不息	c=1 d=0.470011 t=94401
jing ju 	京劇	c=3 d=0.856415 t=94401
jing kan 	井坎	c=1 d=0.0420036 t=94401
jing li 	精力	c=2 d=0.594521 t=94401
jing li 	經歷	c=7 d=0.94701 t=94401
jing li 	經理	c=3 d=0.359287 t=94401
jing li 	靜力	c=0 d=1.46731e-12 t=94401
jing li zuo ye 	靜力作業	c=1 d=1.47467e-11 t=94401
jing ling 	精靈	c=1 d=5.82952e-152 t=94401
jing lv 	勁旅	c=0 d=0.057695 t=94401
jing mai zhu she 	靜脈注射	c=1 d=0.189191 t=94401
jing mao 	經貿	c=1 d=0.780335 t=94401
jing mao he zuo 	經貿合作	c=1 d=0.075774 t=94401
jing men 	荊門	c=0 d=1.26641e-15 t=94401
jing men jiu pai tong 	荊門九派通	c=1 d=1.27276e-14 t=94401
jing mi du 	精密度	c=1 d=0.355385 t=94401
jing mi du gao 	精密度高	c=1 d=0.88692 t=94401
jing nei 	境內	c=1 d=0.970446 t=94401
jing qi 	驚起	c=1 d=0.158025 t=94401
jing qi bi kong 	旌旗蔽空	c=1 d=1.05507e-13 t=94401
jing qi lu 	經七路	c=1 d=1.36742e-05 t=94401
jing qu 	景區	c=1 d=0.637628 t=94401
jing que 	精確	c=2 d=0.368794 t=94401
jing que du 	精確度	c=1 d=6.30298e-12 t=94401
jing que gou xiang 	精確構象	c=1 d=0.704688 t=94401
jing que shi bie 	精確識別	c=1 d=0.000343955 t=94401
jing que suan fa 	精確算法	c=1 d=9.70776e-05 t=94401
jing ran 	竟然	c=13 d=1.94541 t=94401
