# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	92589
#@/user_id	stella
a 	啊	c=284 d=5.44479 t=92589
ni shi shi 	你試試	c=1 d=0.182684 t=92589
ni shi shuo 	你是說	c=1 d=0.474734 t=92589
ni shi xiang 	你是想	c=1 d=0.453845 t=92589
ni shuo 	你說	c=21 d=1.98106 t=92589
ni shuo bai 	你說唄	c=1 d=2.747e-06 t=92589
ni suan 	你算	c=1 d=0.214381 t=92589
ni suan 	你酸	c=-1 d=3.22419e-08 t=92589
ni suo 	你所	c=2 d=0.351521 t=92589
ni tai 	你太	c=1 d=2.26579e-05 t=92589
ni ti qing 	擬提請	c=1 d=0.282239 t=92589
ni wei yi xi feng wei ma 	霓爲衣兮風爲馬	c=1 d=2.16234e-14 t=92589
ni wen 	逆溫	c=1 d=1.56182e-10 t=92589
ni xian 	你先	c=10 d=1.64172 t=92589
ni xian 	擬憲	c=-1 d=2.58747e-08 t=92589
ni xian zai 	你現在	c=1 d=0.131336 t=92589
ni xiang 	你想	c=5 d=1.15322 t=92589
ni xiang 	逆向	c=1 d=0.000116806 t=92589
ni xiang gei 	你想給	c=1 d=0.0689068 t=92589
ni xiang xiang 	你想想	c=1 d=0.000115643 t=92589
ni xu 	逆序	c=3 d=0.000750975 t=92589
ni yao 	你要	c=4 d=0.775402 t=92589
ni yao shi 	你要是	c=2 d=0.847894 t=92589
ni ye 	你也	c=7 d=0.871778 t=92589
ni ye gan 	你也敢	c=1 d=0.165299 t=92589
ni ye shi 	你也是	c=1 d=0.299692 t=92589
ni yi 	你一	c=1 d=0.000137073 t=92589
ni yi kou 	你一口	c=2 d=1.97516 t=92589
ni yin 	擬音	c=2 d=0.97531 t=92589
ni za 	你咋	c=7 d=1.74728 t=92589
ni zai 	你在	c=7 d=0.617534 t=92589
ni zai shi shi 	你再試試	c=1 d=0.847894 t=92589
ni zhe 	你這	c=10 d=0.509156 t=92589
ni zhe shi 	你這是	c=1 d=8.65611e-09 t=92589
ni zhuan 	逆轉	c=1 d=0.0731678 t=92589
ni zhuan lu 	逆轉錄	c=2 d=0.564401 t=92589
ni zhuan lu bing du 	逆轉錄病毒	c=1 d=0.551563 t=92589
ni zhuan lu fan ying 	逆轉錄反應	c=1 d=0.265803 t=92589
ni zi 	你只	c=0 d=0.00230521 t=92589
ni zou 	你走	c=1 d=1.11704e-08 t=92589
ni zui 	你最	c=1 d=0.0972957 t=92589
nian 	唸	c=0 d=4.49865e-16 t=92589
nian 	年	c=54 d=3.10888 t=92589
nian 	攆	c=1 d=0.0342181 t=92589
nian 	黏	c=0 d=0.0612626 t=92589
nian chu 	年初	c=1 d=0.0614212 t=92589
nian chu de 	年初的	c=1 d=0.0212797 t=92589
nian dai 	年代	c=7 d=0.952039 t=92589
nian dan bai 	黏蛋白	c=1 d=0.615697 t=92589
nian de 	唸的	c=1 d=0.0761538 t=92589
nian di 	年底	c=2 d=0.810584 t=92589
nian du 	年度	c=2 d=0.00653881 t=92589
nian fei 	年費	c=2 d=0.20089 t=92589
nian fen 	年份	c=9 d=1.46852 t=92589
nian fu 	黏附	c=0 d=0.00655462 t=92589
nian fu fen zi 	黏附分子	c=3 d=0.752481 t=92589
nian fu tang dan bai 	黏附糖蛋白	c=1 d=0.0658748 t=92589
nian fu yin zi 	黏附因子	c=2 d=0.0191716 t=92589
nian hui 	年會	c=1 d=0.0214936 t=92589
nian ji 	年紀	c=5 d=0.570389 t=92589
nian ji 	年級	c=4 d=0.57222 t=92589
nian jian 	年檢	c=0 d=0.0226502 t=92589
nian jian 	年鑑	c=1 d=0.0343896 t=92589
nian jian nian shen 	年檢年審	c=1 d=0.227638 t=92589
nian jiao 	粘膠	c=1 d=4.14064e-10 t=92589
nian lai 	年來	c=3 d=0.768428 t=92589
nian ling 	年齡	c=18 d=0.981525 t=92589
nian ling bie sheng yu lv 	年齡別生育率	c=1 d=7.87298e-11 t=92589
nian ling bie si wang lv 	年齡別死亡率	c=1 d=8.15341e-11 t=92589
nian ling da 	年齡大	c=2 d=0.823361 t=92589
nian ling duan 	年齡段	c=2 d=0.128735 t=92589
nian ling zu 	年齡組	c=1 d=9.51715e-07 t=92589
nian mo 	黏膜	c=3 d=0.100239 t=92589
nian mo mian yi xi tong 	黏膜免疫系統	c=1 d=0.0188734 t=92589
nian mo xiang guan lin ba zu zhi 	黏膜相關淋巴組織	c=2 d=0.67368 t=92589
nian nei 	年內	c=1 d=0.000953854 t=92589
nian nian 	年年	c=1 d=0.000534061 t=92589
nian nian sui sui 	年年歲歲	c=1 d=0.447088 t=92589
nian qi 	年期	c=1 d=0.11475 t=92589
nian qian 	年前	c=8 d=1.57218 t=92589
nian qing 	年輕	c=6 d=1.5124 t=92589
nian qing ren 	年輕人	c=5 d=0.460704 t=92589
nian shen 	年審	c=0 d=0.0226502 t=92589
nian shu 	年數	c=1 d=0.0057994 t=92589
nian xian 	年限	c=1 d=0.0495388 t=92589
nian xin 	年薪	c=0 d=0.0158817 t=92589
nian xin zhi 	年薪製	c=1 d=0.159614 t=92589
nian ya 	碾壓	c=1 d=9.07643e-08 t=92589
nian ying ye shou ru 	年營業收入	c=2 d=0.17047 t=92589
nian zhe pao 	攆着跑	c=1 d=6.34669e-152 t=92589
nian zhu 	念珠	c=0 d=0.0163654 t=92589
nian zhu zhuang 	念珠狀	c=1 d=0.164474 t=92589
niang er men 	娘兒們	c=0 d=0.0255381 t=92589
niang jia 	孃家	c=2 d=0.545091 t=92589
niao 	脲	c=0 d=0.0160414 t=92589
niao 	鳥	c=4 d=2.38002 t=92589
niao chao 	鳥巢	c=1 d=0.579842 t=92589
niao dao 	鳥道	c=0 d=3.11488e-15 t=92589
niao du zheng 	尿毒症	c=1 d=0.079659 t=92589
niao gan 	尿苷	c=1 d=0.110888 t=92589
niao gan 	鳥苷	c=2 d=0.217772 t=92589
niao gan san lin suan 	鳥苷三磷酸	c=1 d=0.431711 t=92589
niao gan suan 	尿苷酸	c=1 d=0.101774 t=92589
niao gan suan 	鳥苷酸	c=2 d=0.19905 t=92589
niao gan suan huan hua mei 	鳥苷酸環化酶	c=1 d=0.585669 t=92589
niao ge 	鳥哥	c=3 d=0.985112 t=92589
niao gong 	尿汞	c=1 d=0.00250366 t=92589
niao lei 	鳥類	c=1 d=0.0018363 t=92589
niao mei 	尿酶	c=1 d=0.187308 t=92589
niao mi ding 	尿嘧啶	c=3 d=0.19478 t=92589
niao piao ling 	鳥嘌呤	c=5 d=1.06625 t=92589
niao san 	鳥散	c=0 d=7.12618e-16 t=92589
niao san yu hua luo 	鳥散餘花落	c=1 d=7.16191e-15 t=92589
niao suan 	尿酸	c=1 d=0.000668817 t=92589
niao yang 	尿樣	c=1 d=0.00489275 t=92589
nie pan 	涅磐	c=1 d=0.726149 t=92589
nie zi 	鑷子	c=1 d=0.112478 t=92589
nin 	您	c=16 d=1.78078 t=92589
nin de 	您的	c=3 d=0.562705 t=92589
nin hao 	您好	c=9 d=0.8118 t=92589
nin kan 	您看	c=2 d=0.585669 t=92589
nin na er 	您那兒	c=1 d=6.25321e-07 t=92589
ning 	凝	c=0 d=3.07593e-14 t=92589
ning 	寧	c=6 d=1.02935 t=92589
ning 	甯	c=0 d=0.0477114 t=92589
ning bo 	寧波	c=3 d=0.0140325 t=92589
ning dao 	擰到	c=1 d=0.0257325 t=92589
ning gu 	凝固	c=0 d=0.0100761 t=92589
ning gu zuo yong 	凝固作用	c=2 d=0.242124 t=92589
ning jiao 	凝膠	c=4 d=0.933522 t=92589
ning jiao guo lv se pu fa 	凝膠過濾色譜法	c=1 d=0.00144449 t=92589
ning jiao se pu fa 	凝膠色譜法	c=3 d=0.00423512 t=92589
ning jiao shen tou se pu fa 	凝膠滲透色譜法	c=1 d=0.0015648 t=92589
ning ju 	凝聚	c=2 d=0.489192 t=92589
ning ju li 	凝聚力	c=1 d=0.0893673 t=92589
ning kuai 	凝塊	c=2 d=0.263991 t=92589
ning lian 	凝練	c=0 d=0.0729789 t=92589
ning rui ming 	寧瑞明	c=4 d=1.02175 t=92589
ning suo 	凝縮	c=1 d=0.67032 t=92589
ning xie 	凝血	c=1 d=0.680451 t=92589
ning yi bai shou zhi xin 	寧移白首之心	c=2 d=0.748264 t=92589
ning yi bai shou zhi xin 	甯移白首之心	c=1 d=0.479505 t=92589
ning zhi xiao xiang yun jian mo 	寧知曉向雲間沒	c=1 d=2.42587e-14 t=92589
niu 	妞	c=1 d=0.10383 t=92589
niu 	牛	c=2 d=1.71394 t=92589
niu bi zi 	牛鼻子	c=1 d=0.40657 t=92589
niu dao 	扭到	c=1 d=0.218712 t=92589
niu dou 	牛斗	c=0 d=0.0438235 t=92589
niu dun 	牛頓	c=1 d=2.44819e-151 t=92589
niu jiao mu dan 	牛嚼牡丹	c=1 d=0.852144 t=92589
niu mu ran 	牛慕然	c=2 d=0.00040426 t=92589
niu nai 	牛奶	c=1 d=4.07761e-06 t=92589
niu qu 	扭曲	c=2 d=0.873716 t=92589
niu rou 	牛肉	c=7 d=2.46481 t=92589
niu rou fen 	牛肉粉	c=1 d=0.574072 t=92589
niu rou mian 	牛肉麪	c=6 d=1.04983 t=92589
niu xun 	牛迅	c=2 d=0.748264 t=92589
niu yang 	牛羊	c=1 d=0.740818 t=92589
niu you 	牛油	c=1 d=5.36921e-08 t=92589
niu zhuan 	扭轉	c=1 d=0.965605 t=92589
nong 	弄	c=28 d=2.48063 t=92589
nong bo 	弄波	c=-1 d=7.85264e-10 t=92589
nong bu kai 	弄不開	c=1 d=0.290835 t=92589
nong bu liao 	弄不了	c=1 d=0.0263839 t=92589
nong bu qing 	弄不清	c=1 d=0.045502 t=92589
nong bu qing chu 	弄不清楚	c=1 d=0.0518189 t=92589
nong chan pin 	農產品	c=0 d=0.0802519 t=92589
nong cun 	農村	c=5 d=1.95879 t=92589
nong cun ban xue tiao jian 	農村辦學條件	c=1 d=0.209088 t=92589
nong cun fu pin 	農村扶貧	c=1 d=0.873716 t=92589
nong cun jiao yu 	農村教育	c=1 d=0.147342 t=92589
nong da 	農大	c=2 d=1.9452e-150 t=92589
nong de 	弄得	c=5 d=0.521871 t=92589
nong de 	弄的	c=2 d=0.516851 t=92589
nong de 	濃的	c=1 d=0.514274 t=92589
nong dian 	弄點	c=5 d=0.818731 t=92589
nong dong 	弄懂	c=2 d=1.08121 t=92589
nong du 	濃度	c=42 d=2.80353 t=92589
nong du zhi 	濃度值	c=1 d=0.00568457 t=92589
nong ge 	弄個	c=5 d=0.941765 t=92589
nong hao 	弄好	c=3 d=0.477114 t=92589
nong hu 	農戶	c=1 d=0.268474 t=92589
nong le 	弄了	c=2 d=0.932332 t=92589
nong li 	農曆	c=1 d=0.932394 t=92589
nong liao 	弄了	c=1 d=0.634448 t=92589
nong liao 	濃醪	c=1 d=0.631284 t=92589
nong mei 	濃眉	c=1 d=8.87373e-07 t=92589
nong min 	農民	c=1 d=0.831104 t=92589
nong min gong gong zi 	農民工工資	c=1 d=0.163654 t=92589
nong min zeng shou 	農民增收	c=1 d=0.782705 t=92589
nong ming bai 	弄明白	c=1 d=0.107051 t=92589
nong ming bai le 	弄明白了	c=1 d=0.414783 t=92589
nong qiao cheng zhuo 	弄巧成拙	c=1 d=0.904837 t=92589
nong qing chu 	弄清楚	c=2 d=0.499089 t=92589
nong sha 	弄啥	c=9 d=0.999661 t=92589
nong sha le 	弄啥了	c=3 d=0.390694 t=92589
nong suo 	濃縮	c=4 d=1.41132 t=92589
nong wan 	弄完	c=1 d=3.32984e-05 t=92589
nong wan 	弄彎	c=1 d=3.31324e-05 t=92589
nong xian 	穠纖	c=0 d=0.00623495 t=92589
nong xian de zhong 	穠纖得衷	c=1 d=0.062662 t=92589
nong xue 	農學	c=3 d=0.292293 t=92589
nong yao 	農藥	c=1 d=0.236928 t=92589
nong ye 	農業	c=4 d=1.63419 t=92589
nong ye da xue 	農業大學	c=0 d=0.045612 t=92589
nong ye fa zhan 	農業發展	c=0 d=0.0878095 t=92589
nong ye fa zhan ge ju 	農業發展格局	c=1 d=0.882497 t=92589
nong ye fa zhan guan 	農業發展觀	c=1 d=0.733447 t=92589
nong ye gong ji ce jie gou xing gai ge 	農業供給側結構性改革	c=1 d=0.748264 t=92589
nong ye ju 	農業局	c=5 d=2.27963 t=92589
nong ye lv se fa zhan 	農業綠色發展	c=2 d=1.27382 t=92589
nong ye nong cun 	農業農村	c=0 d=0.0224249 t=92589
nong ye nong cun bu 	農業農村部	c=1 d=0.225373 t=92589
nong ye wu shui 	農業污水	c=1 d=1.7089e-10 t=92589
nong yi gen 	弄一根	c=1 d=0.0122773 t=92589
nong yi ye 	弄一頁	c=1 d=0.13332 t=92589
nu li 	努力	c=11 d=1.15867 t=92589
nu li fen dou 	努力奮鬥	c=2 d=0.704949 t=92589
nu li gong zuo 	努力工作	c=1 d=0.869358 t=92589
nu li jia can fan 	努力加餐飯	c=1 d=6.84327e-09 t=92589
nu ma 	駑馬	c=0 d=7.41322e-10 t=92589
nuan 	暖	c=1 d=0.351256 t=92589
nuan huo 	暖和	c=3 d=0.900334 t=92589
nuan qi 	暖氣	c=1 d=0.763379 t=92589
nuo 	諾	c=0 d=0.0392586 t=92589
nuo bei er 	諾貝爾	c=2 d=0.313486 t=92589
nuo bei er jiang 	諾貝爾獎	c=2 d=0.647888 t=92589
nuo che 	挪車	c=2 d=0.000809858 t=92589
nuo nai qing jie ji 	諾乃清潔劑	c=1 d=0.394554 t=92589
nuo yi 	挪移	c=1 d=0.726149 t=92589
nv 	女	c=8 d=0.244361 t=92589
nv de 	女的	c=2 d=0.0710068 t=92589
nv er 	女兒	c=1 d=0.941765 t=92589
nv luo 	女蘿	c=0 d=1.05199e-09 t=92589
nv sheng 	女生	c=2 d=0.909373 t=92589
nv shi men 	女士們	c=3 d=0.19403 t=92589
nv wu 	女巫	c=1 d=0.346456 t=92589
nv xing 	女性	c=2 d=2.4965e-05 t=92589
nv zhuang 	女裝	c=2 d=0.276173 t=92589
nv zi 	女子	c=1 d=0.344728 t=92589
nve de 	虐的	c=1 d=0.0110536 t=92589
o 	哦	c=5 d=0.755784 t=92589
o 	噢	c=10 d=0.792258 t=92589
o bu mo kuai 	哦不模塊	c=-1 d=0 t=92589
o de ci le de si 	噢的賜了德斯	c=1 d=0.847894 t=92589
o huo 	喔嚄	c=-1 d=0 t=92589
o jiu 	噢就	c=-1 d=0.244143 t=92589
o za 	嚄咋	c=-1 d=0.0677057 t=92589
o za te la le te yi fu 	嚄咋特拉了特衣服	c=1 d=0.680451 t=92589
o zi 	哦子	c=-1 d=0 t=92589
o zi 	噢子	c=2 d=1.73311 t=92589
ou 	歐	c=2 d=0.0329662 t=92589
ou er 	偶爾	c=5 d=1.3142 t=92589
ou he 	耦合	c=0 d=0.0690734 t=92589
ou ji li de 	歐幾里得	c=-1 d=0 t=92589
ou ji li de 	歐幾里德	c=2 d=0.431879 t=92589
ou jia 	偶家	c=0 d=0.0995012 t=92589
ou jia kao lv 	偶家考慮	c=-1 d=1.51149e-07 t=92589
ou ke jie li 	歐克解離	c=-1 d=0 t=92589
ou lian 	偶聯	c=2 d=0.54835 t=92589
ou lian dan bai 	偶聯蛋白	c=1 d=0.491644 t=92589
ou lian xing 	偶聯型	c=1 d=0.00014939 t=92589
ou lian xing shou ti 	偶聯型受體	c=4 d=1.4159 t=92589
ou liu yang 	歐柳陽	c=4 d=1.60162 t=92589
ou mei 	歐美	c=3 d=1 t=92589
ou qi 	慪氣	c=0 d=0.000932553 t=92589
ou qi shui le 	慪氣睡了	c=-1 d=1.41661e-09 t=92589
ou ran 	偶然	c=2 d=0.341552 t=92589
ou ran xing 	偶然性	c=1 d=0.0120946 t=92589
ou se 	藕色	c=3 d=0.602673 t=92589
ou tu wu 	嘔吐物	c=3 d=0.626376 t=92589
ou yu 	偶遇	c=1 d=0.941765 t=92589
ou yue 	甌越	c=0 d=2.25603e-14 t=92589
ou zhou 	歐洲	c=2 d=0.0199405 t=92589
p zhi 	P值	c=1 d=0.980199 t=92589
pa 	怕	c=8 d=0.827158 t=92589
pa 	爬	c=1 d=0.180866 t=92589
pa chong 	爬蟲	c=2 d=0.264402 t=92589
pa dao 	爬到	c=1 d=0.00744658 t=92589
pa dao 	趴到	c=1 d=9.25821e-06 t=92589
pa ni 	怕你	c=4 d=0.946251 t=92589
pa po 	爬坡	c=2 d=0.897222 t=92589
pa po guo kan 	爬坡過坎	c=1 d=0.763379 t=92589
pa shan 	爬山	c=1 d=0.900325 t=92589
pa shi 	怕是	c=3 d=0.72547 t=92589
pa wo 	怕我	c=1 d=0.718924 t=92589
pa wo 	趴窩	c=-1 d=0.715338 t=92589
pa xia 	趴下	c=2 d=0.19398 t=92589
pai 	拍	c=2 d=0.0361528 t=92589
pai 	排	c=3 d=1.03469 t=92589
pai 	派	c=2 d=0.852144 t=92589
pai ban 	排版	c=7 d=0.634448 t=92589
pai bu 	排布	c=5 d=0.626424 t=92589
pai cha 	排查	c=0 d=0.00323869 t=92589
pai che 	派車	c=1 d=0.310367 t=92589
pai cheng 	排成	c=1 d=0.1764 t=92589
pai chi 	排斥	c=0 d=0.0105939 t=92589
pai chu 	排除	c=3 d=0.778801 t=92589
pai dao 	拍到	c=1 d=0.0833256 t=92589
pai dao 	排到	c=1 d=0.0837432 t=92589
pai de 	拍的	c=1 d=0.289384 t=92589
pai dui 	排隊	c=1 d=0.680451 t=92589
pai han 	排汗	c=0 d=1.30139e-12 t=92589
pai han lv 	排汗率	c=1 d=1.30792e-11 t=92589
pai huai 	徘徊	c=0 d=8.7431e-10 t=92589
pai huai yu 	徘徊於	c=1 d=8.05418e-14 t=92589
pai le 	拍了	c=1 d=0.71177 t=92589
pai lie 	排列	c=10 d=2.19024 t=92589
pai lie shun xu 	排列順序	c=2 d=0.16256 t=92589
pai lie zu he 	排列組合	c=1 d=0.00852289 t=92589
pai ming 	排名	c=9 d=1.40956 t=92589
pai pai 	拍拍	c=1 d=0.0428521 t=92589
pai qiu sai 	排球賽	c=2 d=0.337902 t=92589
pai xia lai 	拍下來	c=1 d=0.00265848 t=92589
pai xie 	排泄	c=1 d=1.0677e-06 t=92589
pai xu 	排序	c=9 d=2.15968 t=92589
pai xu suan fa 	排序算法	c=1 d=0.0448245 t=92589
pai zhao 	拍照	c=8 d=1.74326 t=92589
pai zi 	牌子	c=3 d=0.756608 t=92589
pan 	判	c=1 d=0.0776922 t=92589
pan 	攀	c=0 d=5.69492e-15 t=92589
pan 	盤	c=7 d=1.46767 t=92589
pan 	襻	c=3 d=0.612503 t=92589
pan deng 	攀登	c=1 d=0.23457 t=92589
pan duan 	判斷	c=20 d=1.52443 t=92589
pan duan li 	判斷力	c=1 d=0.0916297 t=92589
pan fu 	盤符	c=1 d=0.367879 t=92589
pan jian wei 	潘建偉	c=2 d=0.934053 t=92589
pan pan 	盤盤	c=0 d=3.25825e-15 t=92589
pan qi hu zhi wei chao 	攀棲鶻之危巢	c=1 d=1.7222e-13 t=92589
pan qu 	盤曲	c=1 d=0.0599047 t=92589
pan rao 	盤繞	c=2 d=0.878789 t=92589
pan sheng 	攀升	c=1 d=0.00873865 t=92589
pan shi 	盤石	c=0 d=1.0209e-09 t=92589
pan tu 	叛徒	c=1 d=1 t=92589
pan yuan 	攀援	c=0 d=3.242e-15 t=92589
pan zi 	盤子	c=2 d=0.647338 t=92589
pang 	旁	c=1 d=0.831104 t=92589
pang bian 	旁邊	c=15 d=1.17546 t=92589
pang bo 	磅礴	c=0 d=0.0133989 t=92589
pang bo li liang 	磅礴力量	c=1 d=0.13466 t=92589
pang da hai 	胖大海	c=1 d=0.149569 t=92589
pang fen mi 	旁分泌	c=1 d=0.298197 t=92589
pang guang ai 	膀胱癌	c=1 d=2.96962e-11 t=92589
pang ting 	旁聽	c=4 d=0.529935 t=92589
pang xie 	螃蟹	c=2 d=0.759572 t=92589
pang zi 	胖子	c=3 d=0.852144 t=92589
pao 	咆	c=0 d=2.04663e-15 t=92589
pao 	泡	c=12 d=3.61433 t=92589
pao 	跑	c=24 d=1.07862 t=92589
pao bu 	跑步	c=11 d=3.04565 t=92589
pao bu dao 	跑不到	c=1 d=0.909373 t=92589
pao bu diao 	跑不掉	c=1 d=3.27974e-150 t=92589
pao bu dong 	跑不動	c=1 d=0.360595 t=92589
pao bu ji 	跑步機	c=1 d=0.748264 t=92589
pao cha 	泡茶	c=5 d=2.16475 t=92589
pao chu 	拋出	c=2 d=0.562705 t=92589
pao chu 	跑出	c=1 d=0.0397558 t=92589
pao chu lai 	跑出來	c=2 d=0.281479 t=92589
pao dao 	跑到	c=3 d=0.870698 t=92589
pao de kuai 	跑得快	c=1 d=0.000476044 t=92589
pao guo lai 	跑過來	c=1 d=0.0261214 t=92589
pao guo qu 	跑過去	c=1 d=1.9999e-07 t=92589
pao hui 	跑回	c=1 d=0.396531 t=92589
pao le 	泡了	c=1 d=0.0229925 t=92589
pao le 	跑了	c=6 d=0.442476 t=92589
pao le yi bei 	泡了一杯	c=1 d=0.231078 t=92589
pao mo 	泡饃	c=2 d=0.0945381 t=92589
pao pao 	跑跑	c=2 d=0.970446 t=92589
pao qu 	跑去	c=1 d=0.0581343 t=92589
pao shu ju 	跑數據	c=1 d=0.0161635 t=92589
pao tai 	炮臺	c=0 d=4.55174e-07 t=92589
pao tui 	跑腿	c=1 d=0.559898 t=92589
pao xian 	跑線	c=1 d=0.0728029 t=92589
pao yi bian 	泡一遍	c=1 d=0.465334 t=92589
pao yi bian 	跑一遍	c=2 d=0.467666 t=92589
pao yi tang 	跑一趟	c=2 d=0.0495388 t=92589
pao yi xia 	跑一下	c=2 d=0.115362 t=92589
pao zun 	匏樽	c=0 d=1.09813e-14 t=92589
pei 	裴	c=1 d=0.305746 t=92589
pei 	賠	c=1 d=0.00255424 t=92589
pei 	配	c=0 d=0.0778801 t=92589
pei 	陪	c=3 d=0.616097 t=92589
pei bei 	配備	c=3 d=0.697676 t=92589
pei chi pei shui 	陪吃陪睡	c=1 d=0.408608 t=92589
pei dui 	配對	c=7 d=1.2242 t=92589
pei dui she ji 	配對設計	c=1 d=1.0951e-10 t=92589
pei he 	配合	c=7 d=0.896723 t=92589
pei jian 	配件	c=3 d=0.105399 t=92589
pei jiao 	配角	c=1 d=0.273898 t=92589
pei jue 	配角	c=1 d=0.275271 t=92589
pei le 	賠了	c=1 d=0.559898 t=92589
pei lie 	配列	c=1 d=0.00546167 t=92589
pei ou 	配偶	c=0 d=0.0619185 t=92589
pei ou zi nv 	配偶子女	c=1 d=0.310367 t=92589
pei pei 	陪陪	c=1 d=0.00121259 t=92589
pei qian 	賠錢	c=1 d=0.00687406 t=92589
pei se 	配色	c=11 d=1.88692 t=92589
pei shui 	陪睡	c=0 d=0.040657 t=92589
pei tai 	胚胎	c=2 d=0.348351 t=92589
pei tai qi 	胚胎期	c=3 d=0.164474 t=92589
pei tai shi qi 	胚胎時期	c=1 d=0.0155297 t=92589
pei tao 	配套	c=3 d=0.759572 t=92589
pei ti 	配體	c=4 d=1.37768 t=92589
pei ti men kong li zi tong dao 	配體門控離子通道	c=1 d=0.394554 t=92589
pei tong 	陪同	c=2 d=0.00565622 t=92589
pei xun 	培訓	c=11 d=1.03248 t=92589
pei xun ban 	培訓班	c=2 d=0.701187 t=92589
pei yang 	培養	c=29 d=3.33268 t=92589
pei yang ban 	培養板	c=5 d=0.206258 t=92589
pei yang ban 	培養辦	c=1 d=0.036334 t=92589
pei yang fa 	培養法	c=1 d=0.0290133 t=92589
pei yang ji 	培養基	c=8 d=1.07142 t=92589
pei yang ji hua 	培養計劃	c=1 d=1.19185e-06 t=92589
pei yang ji zhi 	培養機制	c=1 d=0.546074 t=92589
pei yang li du 	培養力度	c=1 d=0.574072 t=92589
pei yang min 	培養皿	c=4 d=1.00569 t=92589
pei yang xiang 	培養箱	c=5 d=0.57695 t=92589
pei yao shi 	配鑰匙	c=1 d=0.782705 t=92589
pei yin 	配音	c=1 d=0.156453 t=92589
pei yu 	佩玉	c=0 d=4.79995e-14 t=92589
pei yu 	培育	c=2 d=0.0564724 t=92589
pei yu le 	培育了	c=1 d=0.287941 t=92589
pei yu ming luan ba ge wu 	佩玉鳴鸞罷歌舞	c=3 d=0.994782 t=92589
pei yu zhuang da 	培育壯大	c=1 d=0.351692 t=92589
pei zeng 	賠贈	c=-1 d=1.23133e-07 t=92589
pei zhe 	陪着	c=1 d=0.647265 t=92589
pei zhi 	培植	c=1 d=0.631479 t=92589
pei zhi 	配置	c=42 d=1.54645 t=92589
pei zhi 	配製	c=1 d=0.0432828 t=92589
pei zhi hao 	培植好	c=1 d=0.57695 t=92589
pen 	噴	c=6 d=0.833573 t=92589
pen 	盆	c=2 d=1.67306 t=92589
pen chu lai 	噴出來	c=1 d=4.40582e-05 t=92589
pen fa 	噴發	c=1 d=0.00108628 t=92589
pen lai 	噴來	c=-1 d=6.2694e-08 t=92589
pen pen 	噴噴	c=1 d=0.0518189 t=92589
pen sa 	噴灑	c=2 d=0.340683 t=92589
pen zi 	盆子	c=2 d=0.876514 t=92589
peng 	烹	c=0 d=1.65069e-15 t=92589
peng 	碰	c=3 d=0.539647 t=92589
peng 	鵬	c=0 d=0.099005 t=92589
peng bo 	蓬勃	c=0 d=0.0230075 t=92589
peng bo fa zhan 	蓬勃發展	c=1 d=0.339596 t=92589
peng bo shi tou 	蓬勃勢頭	c=1 d=0.115903 t=92589
peng bo shi tou 	蓬勃石頭	c=-1 d=0.115325 t=92589
peng chang 	捧場	c=1 d=0.67032 t=92589
peng dao 	碰到	c=2 d=1.47498 t=92589
peng ge tou 	碰個頭	c=1 d=0.379083 t=92589
peng hu 	蓬壺	c=0 d=0.00221482 t=92589
peng hu dian li sheng ge zuo 	蓬壺殿裏笙歌作	c=1 d=0.0222592 t=92589
peng jian 	碰見	c=4 d=0.25284 t=92589
peng lai 	蓬萊	c=0 d=6.14839e-15 t=92589
peng lai wen zhang jian an gu 	蓬萊文章建安骨	c=1 d=6.17921e-14 t=92589
peng li 	彭蠡	c=0 d=2.98501e-14 t=92589
peng mei 	捧袂	c=0 d=4.25718e-14 t=92589
peng shang 	碰上	c=1 d=3.76411e-06 t=92589
peng song 	蓬鬆	c=1 d=0.0930145 t=92589
peng tou 	碰頭	c=2 d=0.358796 t=92589
peng yang zai niu qie wei le 	烹羊宰牛且爲樂	c=1 d=1.65896e-14 t=92589
peng you 	朋友	c=6 d=1.00149 t=92589
peng you quan 	朋友圈	c=1 d=0.0164078 t=92589
peng ze 	彭澤	c=0 d=0.0404542 t=92589
peng zhuang 	碰撞	c=2 d=0.932394 t=92589
peng zhuang zhan kuan 	碰撞展寬	c=1 d=0.247833 t=92589
pi 	披	c=1 d=0.00891518 t=92589
pi 	皮	c=2 d=0.900672 t=92589
pi 	脾	c=6 d=0.0490165 t=92589
pi ci 	批次	c=1 d=0.0100017 t=92589
pi fei 	圮廢	c=-1 d=0.000133688 t=92589
pi fu 	皮膚	c=5 d=1.91279 t=92589
pi fu ai 	皮膚癌	c=1 d=3.12188e-11 t=92589
pi fu nian mo 	皮膚黏膜	c=1 d=8.50812e-12 t=92589
pi fu xiang guan lin ba zu zhi 	皮膚相關淋巴組織	c=1 d=0.687289 t=92589
pi gai 	批改	c=1 d=0.852144 t=92589
pi gu 	屁股	c=3 d=2.71914 t=92589
pi hao 	批號	c=1 d=0.00535353 t=92589
pi jing zhan ji 	披荊斬棘	c=1 d=0.186374 t=92589
pi ka 	皮卡	c=4 d=1.33625 t=92589
pi lao 	疲勞	c=0 d=1.55805e-12 t=92589
pi lao qi 	疲勞期	c=1 d=1.56586e-11 t=92589
pi le 	疲了	c=1 d=0.323033 t=92589
