# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	7634
#@/user_id	stella
a1 	啊	c=38 d=3.54484 t=7634
gung1 sy1 	公司	c=2 d=0.431564 t=7634
gung1 zhung1 hau4 	公衆號	c=2 d=1.00861 t=7634
gung3 gu4 	鞏固	c=1 d=0.748264 t=7634
gung4 	共	c=0 d=0.130499 t=7634
gung4 cy4 ji1 	共刺激	c=1 d=0.680451 t=7634
gung4 cy4 ji1 fen1 zy3 	共刺激分子	c=1 d=0.546074 t=7634
gung4 meng4 	共夢	c=-1 d=0 t=7634
gung4 shou4 ti3 	共受體	c=2 d=0.617646 t=7634
gung4 tung2 	共同	c=2 d=0.234975 t=7634
gung4 tung2 zu3 cheng2 	共同組成	c=1 d=0.752014 t=7634
gung4 tung2 zu3 fen1 	共同組分	c=1 d=0.0824965 t=7634
gung4 xan3 sing4 	共顯性	c=2 d=1.65165 t=7634
gung4 yung4 	共用	c=1 d=0.216536 t=7634
guo1 	過	c=1 d=0.0186856 t=7634
guo1 	郭	c=0 d=0.0117655 t=7634
guo1 ai4 lun2 	郭艾倫	c=1 d=0.118245 t=7634
guo1 cang2 	過藏	c=-1 d=0 t=7634
guo1 cheng2 	過程	c=6 d=1.37087 t=7634
guo1 cheng2 zhung1 	過程中	c=3 d=2.40355 t=7634
guo1 lai2 	過來	c=2 d=0.882497 t=7634
guo1 liang3 tian1 	過兩天	c=1 d=0.759572 t=7634
guo1 min3 	過敏	c=0 d=0.0137381 t=7634
guo1 min3 du2 su4 	過敏毒素	c=1 d=0.138069 t=7634
guo1 qu4 	過去	c=3 d=0.977241 t=7634
guo1 yung4 	過用	c=-1 d=0 t=7634
ha1 deng1 	哈登	c=1 d=0.114178 t=7634
ha1 el3 bin1 	哈爾濱	c=1 d=0.904837 t=7634
ha1 fu2 	哈佛	c=1 d=0.156453 t=7634
hai2 	還	c=4 d=2.43429 t=7634
hai2 bu1 	還不	c=1 d=0.00195963 t=7634
hai2 de1 	還得	c=2 d=0.864089 t=7634
hai2 el2 	孩兒	c=1 d=0.158025 t=7634
hai2 keo3 yi3 	還可以	c=1 d=0.226502 t=7634
hai2 mu2 	還沒	c=2 d=0.0513111 t=7634
hai2 mu2 you3 	還沒有	c=1 d=0.744532 t=7634
hai2 neng2 	還能	c=3 d=0.970446 t=7634
hai2 shy4 	還是	c=7 d=1.57377 t=7634
hai2 wun4 	還問	c=1 d=0.0145524 t=7634
hai2 you3 	還有	c=11 d=2.67741 t=7634
han2 	含	c=1 d=0.66365 t=7634
han2 dan4 	含氮	c=1 d=0.970446 t=7634
han2 han2 	韓涵	c=1 d=0.970446 t=7634
han2 liang2 	含量	c=1 d=0.891366 t=7634
han2 liou2 	含硫	c=1 d=0.995012 t=7634
han2 shan1 	寒山	c=1 d=0.00241755 t=7634
han2 shu3 	函數	c=5 d=0.983338 t=7634
han2 tang2 	含糖	c=1 d=0.321422 t=7634
han2 you3 	含有	c=3 d=1.45407 t=7634
han4 shy2 jang1 shan1 zin4 shu2 cau2 	漢室江山盡屬曹	c=1 d=0.941765 t=7634
han4 yu3 	漢語	c=2 d=0.092089 t=7634
han4 yu3 pin1 yin1 	漢語拼音	c=5 d=1 t=7634
han4 zy4 	漢字	c=3 d=0.0928804 t=7634
hang2 	行	c=1 d=0.0904837 t=7634
hang2 zhou1 	杭州	c=1 d=0.0372538 t=7634
hau2 geo3 	豪哥	c=1 d=0.00932553 t=7634
hau3 	好	c=8 d=0.865022 t=7634
hau3 ba1 	好吧	c=1 d=0.0288686 t=7634
hau3 bu1 	好不	c=1 d=0.00302755 t=7634
hau3 chu3 	好處	c=2 d=0.0256964 t=7634
hau3 dian3 	好點	c=1 d=0.960789 t=7634
hau3 hau3 	好好	c=2 d=0.941678 t=7634
hau3 hau3 ting1 kuo4 	好好聽課	c=1 d=0.882497 t=7634
hau3 hau3 xuo2 si2 	好好學習	c=1 d=0.174645 t=7634
hau3 ji1 	好幾	c=0 d=0.0904837 t=7634
hau3 ji1 geo4 	好幾個	c=1 d=0.0523397 t=7634
hau3 ji1 hang2 	好幾行	c=1 d=0.909373 t=7634
hau3 le1 	好的	c=2 d=1.50846 t=7634
hau3 siang4 	好像	c=5 d=1.71281 t=7634
hau3 yung4 	好用	c=1 d=0.0372538 t=7634
he1 ti3 	黑體	c=0 d=0.00320647 t=7634
he2 chun2 	核醇	c=1 d=1 t=7622
he2 huang2 su4 	核黃素	c=1 d=1 t=7629
hen3 	很	c=7 d=1.37718 t=7634
hen3 da4 	很大	c=2 d=0.947195 t=7634
hen3 di1 	很低	c=2 d=0.752014 t=7634
hen3 hau3 	很好	c=1 d=0.0165727 t=7634
hen3 luan4 	很亂	c=1 d=0.162026 t=7634
hen3 siang4 	很像	c=1 d=0.637628 t=7634
heng2 ding4 	恆定	c=1 d=0.897027 t=7634
heng2 ding4 qu1 	恆定區	c=2 d=1.51228 t=7634
heo1 ziou3 	喝酒	c=1 d=0.909373 t=7634
heo2 cheng2 	合成	c=5 d=1.25647 t=7634
heo2 cheng2 liu1 	合成率	c=1 d=0.04573 t=7634
heo2 kou3 hu1 	合口呼	c=1 d=0.20089 t=7634
heo2 qi2 li1 shuo1 dau4 cy3 zhung1 	何期曆數到此終	c=1 d=0.918512 t=7634
heo2 shy1 	合適	c=1 d=0.412714 t=7634
heo2 yi3 	何以	c=0 d=0.0932394 t=7634
heo2 yuan2 	荷園	c=1 d=0.546074 t=7634
heo2 zin4 wu2 mu2 zhung1 gui4 luan4 	何進無謀中貴亂	c=1 d=0.790571 t=7634
hou4 	後	c=9 d=2.00062 t=7634
hou4 bian1 	後邊	c=1 d=0.0518189 t=7634
hou4 du4 	厚度	c=4 d=0.0264785 t=7634
hou4 gung1 	後宮	c=1 d=0.209088 t=7634
hou4 lai2 	後來	c=7 d=3.07238 t=7634
hou4 lian3 pi2 	厚臉皮	c=1 d=0.00522135 t=7634
hou4 mian4 	後面	c=1 d=0.918512 t=7634
hou4 qi2 	後期	c=1 d=0.0439369 t=7634
hou4 rhen2 ping2 diau4 kung1 lau2 sau1 	後人憑弔空牢騷	c=1 d=0.99005 t=7634
hou4 yi1 geo4 	後一個	c=1 d=0.119433 t=7634
hou4 yi1 zu3 	後一組	c=2 d=0.582441 t=7634
hou4 yuan4 	後院	c=1 d=0.207008 t=7634
hou4 zhe2 	後者	c=1 d=0.726149 t=7634
hou4 zheo3 	後者	c=1 d=1.19783e-06 t=7634
hou4 zhuo2 	厚着	c=1 d=0.923116 t=7634
hu1 liuo1 	忽略	c=1 d=0.970446 t=7634
hu1 xi1 dau4 	呼吸道	c=1 d=0.453845 t=7634
hu3 bu3 	互補	c=1 d=0.726149 t=7634
hua1 cy4 	花刺	c=-1 d=0 t=7634
hua1 liau3 	花了	c=1 d=0.860708 t=7634
hua2 chu1 lai2 	畫出來	c=1 d=0.000189713 t=7634
hua4 	化	c=0 d=0.0404542 t=7634
hua4 	畫	c=0 d=0.0923116 t=7634
hua4 cau3 tu2 	畫草圖	c=1 d=0.927743 t=7634
hua4 cy2 	畫詞	c=2 d=0.0636576 t=7634
hua4 xuo2 	化學	c=0 d=0.0878095 t=7634
hua4 xuo2 je1 gou4 	化學結構	c=1 d=0.882497 t=7634
hua4 xuo2 sing4 zhy1 	化學性質	c=2 d=1.84167 t=7634
huai2 	或	c=27 d=3.48596 t=7634
huai2 shy4 	或是	c=2 d=0.585687 t=7634
huai2 zhe2 	或者	c=2 d=0.300938 t=7634
huai2 zheo3 	或者	c=4 d=0.290511 t=7634
huai4 liau3 	壞了	c=0 d=0.00706512 t=7634
huai4 sy3 	壞死	c=0 d=0.0733923 t=7634
huan1 ying2 	歡迎	c=4 d=0.67368 t=7634
huan2 	環	c=0 d=0.193131 t=7634
huan2 jing3 	環境	c=0 d=0.0818731 t=7634
huan2 jing3 wui4 sheng1 	環境衛生	c=1 d=0.0473589 t=7634
huan2 kuan3 	還款	c=1 d=0.778801 t=7634
huan4 bei1 	皖北	c=2 d=1.47514 t=7634
huan4 geo4 	換個	c=1 d=0.25924 t=7634
huan4 hang2 	換行	c=3 d=2.92111 t=7634
huan4 huan4 	換換	c=1 d=0.024234 t=7634
huan4 hui2 	換回	c=1 d=0.882497 t=7634
huan4 ju4 hua4 shuo1 	換句話說	c=1 d=0.0800583 t=7634
huang2 	黃	c=1 d=0.618783 t=7634
hui2 	回	c=1 d=0.00030659 t=7634
hui2 bau4 liu1 	回報率	c=1 d=7.63769e-07 t=7634
hui2 da1 	回答	c=1 d=0.0297478 t=7634
hui2 dau4 	回到	c=2 d=1.70463 t=7634
hui2 hai2 	回還	c=-1 d=0 t=7634
hui2 ja1 	回家	c=2 d=0.0747683 t=7634
hui2 lai2 	回來	c=3 d=0.0235394 t=7634
hui2 lai2 liau3 	回來了	c=1 d=0.453845 t=7634
hui2 qu4 	回去	c=6 d=1.29036 t=7634
hui4 	會	c=4 d=0.458406 t=7634
hui4 bi3 	會比	c=1 d=0.00711891 t=7634
hui4 dung4 	會動	c=1 d=0.000397625 t=7634
hui4 ji4 	會計	c=1 d=0.802519 t=7634
hui4 ji4 shy1 	會計師	c=1 d=0.99005 t=7634
hui4 you3 	會有	c=1 d=0.869358 t=7634
hui4 yung4 	會用	c=0 d=0.00232837 t=7634
hui4 yung4 dau4 	會用到	c=1 d=0.0234005 t=7634
hun4 xau2 	混淆	c=0 d=0.0843665 t=7634
hung2 chang2 	紅腸	c=1 d=0.913931 t=7634
hung2 lun2 si1 zhui4 xan2 chy2 pang2 	紅輪西墜咸池旁	c=1 d=0.786628 t=7634
hung2 shu4 	橫豎	c=1 d=0.0784746 t=7634
hung2 shu4 pie3 na1 	橫豎撇捺	c=1 d=0.000770468 t=7634
hung2 shu4 pie3 na1 zheo1 	橫豎撇捺折	c=1 d=0.000816895 t=7634
huo1 cheng2 	霍城	c=4 d=3.32796 t=7634
huo2 	和	c=105 d=11.5141 t=7634
huo2 hua4 	活化	c=8 d=1.80024 t=7634
huo2 hua4 guo1 cheng2 	活化過程	c=1 d=0.0889216 t=7634
huo2 hua4 sin4 hau4 	活化信號	c=2 d=0.316637 t=7634
huo2 sing4 	活性	c=4 d=1.4284 t=7634
huo2 xan2 	和絃	c=1 d=0.574072 t=7634
ja1 	加	c=1 d=0.097531 t=7634
ja1 	家	c=1 d=0.0231676 t=7634
ja1 bu1 ja1 	加不加	c=1 d=0.980199 t=7634
ja1 gung1 	加工	c=3 d=1.10012 t=7634
ja1 qang2 	加強	c=1 d=0.313486 t=7634
ja1 zu2 	家族	c=2 d=0.691086 t=7634
ja3 sheo1 jan3 yan4 	假設檢驗	c=1 d=0.232236 t=7634
ja4 	價	c=1 d=0.0480747 t=7634
ja4 dau4 	架到	c=2 d=0.0182333 t=7634
jai1 cheng2 	階乘	c=1 d=0.140858 t=7634
jai1 duan4 	階段	c=2 d=0.347872 t=7634
jai4 	介	c=0 d=0.022313 t=7634
jai4 dau4 	介導	c=8 d=1.08741 t=7634
jai4 mian4 	界面	c=1 d=0.130029 t=7634
jai4 mu3 	介母	c=1 d=0.178173 t=7634
jai4 shau2 	介紹	c=4 d=1.86164 t=7634
jai4 zhy1 	介質	c=0 d=0.0135335 t=7634
jai4 zhy1 biau3 	界值表	c=1 d=0.0229371 t=7634
jan1 ding4 	鑑定	c=1 d=0.554327 t=7634
jan1 yung2 	兼容	c=1 d=0.00719046 t=7634
jan3 	減	c=0 d=0.0865022 t=7634
jan3 	簡	c=0 d=0.0995012 t=7634
jan3 che1 	檢測	c=1 d=8.23255e-07 t=7634
jan3 cheng1 	簡稱	c=4 d=1.55133 t=7634
jan3 cheng1 wui2 	簡稱爲	c=1 d=0.168638 t=7634
jan3 chu1 	檢出	c=1 d=0.56836 t=7634
jan3 el2 yan2 zhy1 	簡而言之	c=1 d=0.460704 t=7634
jan3 jai4 	簡介	c=1 d=0.0911727 t=7634
jan3 shau3 	減少	c=2 d=0.807085 t=7634
jan3 yan4 	檢驗	c=24 d=3.82414 t=7634
jan3 yau1 	簡要	c=1 d=0.865022 t=7634
jan4 	見	c=1 d=1.04829 t=7634
jan4 	鍵	c=3 d=0.818731 t=7634
jan4 	間	c=3 d=0.794534 t=7634
jan4 el4 liou2 	間二硫	c=1 d=0.814647 t=7634
jan4 li1 	建立	c=1 d=0.12307 t=7634
jan4 pan2 	鍵盤	c=14 d=2.91338 t=7634
jan4 pan2 kung3 	鍵盤控	c=5 d=0.97531 t=7634
jan4 pan2 shang4 	鍵盤上	c=1 d=0.151072 t=7634
jan4 pi2 si4 bau1 	間皮細胞	c=1 d=0.615697 t=7634
jan4 sheo1 	建設	c=1 d=0.794534 t=7634
jan4 wo3 	見我	c=1 d=0.941765 t=7634
jan4 wui4 	鍵位	c=3 d=0.00804049 t=7634
jang1 kui2 	姜夔	c=1 d=0.0391639 t=7634
jang1 wui3 du2 ping2 qi4 li1 gau1 	姜維獨憑氣力高	c=1 d=0.927743 t=7634
jang3 	講	c=2 d=0.440949 t=7634
jang3 le1 	講的	c=1 d=0.053397 t=7634
jang3 zuo4 	講座	c=2 d=0.233262 t=7634
jang4 	降	c=0 d=0.0527292 t=7634
jang4 ya1 yuo1 	降壓藥	c=4 d=1.02525 t=7634
jau1 cha1 	交叉	c=0 d=0.0100259 t=7634
jau1 cha1 ciu1 zin4 	交叉促進	c=1 d=0.100761 t=7634
jau1 dai4 	交待	c=1 d=0.826959 t=7634
jau1 liou2 	交流	c=1 d=0.126186 t=7634
jau1 ni3 	教你	c=3 d=0.905836 t=7634
jau1 shou4 	教授	c=1 d=0.0523397 t=7634
jau1 zhuang1 	膠裝	c=3 d=0.213728 t=7634
jau4 	叫	c=7 d=0.491644 t=7634
jau4 da4 	較大	c=1 d=0.882497 t=7634
jau4 di1 	較低	c=1 d=0.19398 t=7634
jau4 gau1 	較高	c=1 d=0.396531 t=7634
jau4 lian4 	鉸鍊	c=0 d=0.0865022 t=7634
jau4 lian4 qu1 	鉸鍊區	c=2 d=1.74307 t=7634
jau4 siau3 	較小	c=1 d=0.913931 t=7634
jau4 sin1 	較新	c=1 d=0.995012 t=7634
jau4 wan3 	較晚	c=1 d=0.045502 t=7634
jau4 wo3 	叫我	c=1 d=0.522046 t=7634
je1 gou4 	結構	c=5 d=2.98908 t=7634
je1 gou4 fen1 si1 	結構分析	c=1 d=0.755784 t=7634
je1 gou4 shang4 	結構上	c=1 d=0.99005 t=7634
je1 gou4 yu1 	結構域	c=2 d=0.238742 t=7634
je1 guo3 	結果	c=11 d=0.778801 t=7634
je1 heo2 	結合	c=22 d=4.27525 t=7634
je1 ji1 	街機	c=2 d=1.00569 t=7634
je1 kang4 	拮抗	c=1 d=0.487316 t=7634
je1 kang4 sing4 	拮抗性	c=1 d=0.22091 t=7634
je1 lun4 	結論	c=1 d=0.704688 t=7634
je1 shu1 	結束	c=1 d=0.869358 t=7634
je3 jue1 	解決	c=2 d=0.965686 t=7634
je3 shy1 	解釋	c=5 d=0.726448 t=7634
ji1 	及	c=11 d=3.06072 t=7634
ji1 	基	c=0 d=0.127725 t=7634
ji1 	給	c=5 d=0.965102 t=7634
ji1 ben3 	基本	c=4 d=0.462167 t=7634
ji1 chu3 	基礎	c=3 d=0.952785 t=7634
ji1 dian3 	幾點	c=2 d=0.778801 t=7634
ji1 duan4 	幾段	c=1 d=0.00225411 t=7634
ji1 dung4 	激動	c=1 d=0.339596 t=7634
ji1 geo4 	幾個	c=5 d=1.92894 t=7634
ji1 guan1 tuan2 ti3 	機關團體	c=1 d=0.790571 t=7634
ji1 hui4 	機會	c=2 d=0.27139 t=7634
ji1 huo2 	激活	c=14 d=1.65935 t=7634
ji1 huo2 sing4 	激活性	c=1 d=0.900325 t=7634
ji1 huo2 tu2 jing4 	激活途徑	c=1 d=0.0930145 t=7634
ji1 huo2 wu1 	激活物	c=3 d=1.12711 t=7634
ji1 jan4 	擊鍵	c=2 d=0.251579 t=7634
ji1 liuan2 	級聯	c=0 d=0.00761538 t=7634
ji1 liuan2 mei2 	級聯酶	c=1 d=0.0765355 t=7634
ji1 ni3 	給你	c=8 d=0.732419 t=7634
ji1 ni3 le1 	給你的	c=1 d=0.0391639 t=7634
ji1 qi2 	及其	c=4 d=1.87569 t=7634
ji1 qi4 	機器	c=2 d=0.0215431 t=7634
ji1 ti3 	機體	c=1 d=0.460672 t=7634
ji1 ti3 mian3 yi1 	機體免疫	c=1 d=0.423162 t=7634
ji1 wo3 	給我	c=4 d=0.810482 t=7634
ji1 yin1 	基因	c=8 d=3.99812 t=7634
ji1 yin1 chan3 wu1 	基因產物	c=1 d=0.839457 t=7634
ji1 yin1 fu1 heo2 ti3 	基因複合體	c=2 d=1.65642 t=7634
ji1 yin1 je1 gou4 	基因結構	c=2 d=1.02362 t=7634
ji1 yin1 pian4 duan4 	基因片段	c=1 d=0.752014 t=7634
ji1 yu1 	基於	c=1 d=0.0010701 t=7634
ji1 zhung3 	幾種	c=1 d=0.810584 t=7634
ji1 zhy1 	基質	c=0 d=0.0920094 t=7634
ji1 zhy1 si4 bau1 	基質細胞	c=1 d=0.798516 t=7634
ji1 zhy4 	機制	c=3 d=1.69287 t=7634
ji3 shy2 	幾時	c=1 d=0.000293099 t=7634
ji4 	計	c=0 d=0.0909373 t=7634
ji4 bu1 cing1 	記不清	c=2 d=0.332874 t=7634
ji4 de1 	記得	c=2 d=0.522046 t=7634
ji4 neng2 	技能	c=1 d=0.00740944 t=7634
ji4 rhan3 	既然	c=1 d=0.25284 t=7634
ji4 rhan3 shy4 	既然是	c=1 d=0.000493001 t=7634
ji4 rhen4 	繼任	c=1 d=0.00501661 t=7634
ji4 sheng1 chung2 	寄生蟲	c=1 d=0.0569831 t=7634
ji4 suan4 	計算	c=3 d=0.413674 t=7634
ji4 suan4 ji1 	計算機	c=1 d=0.458406 t=7634
ji4 yi1 	記憶	c=3 d=0.0647265 t=7634
jin1 tian1 	今天	c=6 d=1.55797 t=7634
jin1 wu1 fi1 shang4 tian1 zhung1 yang1 	金烏飛上天中央	c=1 d=0.778801 t=7634
jin1 yung4 	禁用	c=1 d=0.826959 t=7634
jin3 	僅	c=1 d=0.831104 t=7634
jin3 jang1 	錦江	c=2 d=0.0737811 t=7634
jin3 jin3 	僅僅	c=1 d=0.102284 t=7634
jin3 yi4 cheng2 	錦藝城	c=2 d=0.0662479 t=7634
jin3 zhan4 	僅佔	c=1 d=0.628135 t=7634
jin4 	近	c=1 d=0.554327 t=7634
jin4 sy4 	近似	c=2 d=0.103312 t=7634
jing1 	經	c=1 d=0.680451 t=7634
jing1 chang2 	經常	c=1 d=0.160414 t=7634
jing1 dian3 	經典	c=6 d=0.801124 t=7634
jing1 dian3 ji1 huo2 tu2 jing4 	經典激活途徑	c=1 d=0.0720785 t=7634
jing1 dian3 le1 	經典的	c=1 d=0.778801 t=7634
jing1 guo1 	經過	c=1 d=0.313486 t=7634
jing1 shou4 	經受	c=1 d=0.621885 t=7634
jing1 zi3 	經濟	c=2 d=1.59831 t=7634
jing3 cha2 	警察	c=1 d=0.810584 t=7634
jing4 rhan3 	竟然	c=2 d=0.640824 t=7634
jou3 fa2 zhung1 yuan2 kung1 qu2 lau2 	九伐中原空劬勞	c=1 d=0.932394 t=7634
ju2 bu4 	局部	c=1 d=0.542989 t=7634
ju2 bu4 mian3 yi1 	局部免疫	c=1 d=0.733447 t=7634
ju3 li2 	距離	c=2 d=0.970446 t=7634
ju4 	句	c=0 d=0.000299743 t=7634
ju4 	巨	c=0 d=0.0535261 t=7634
ju4 cy3 	據此	c=1 d=0.960789 t=7634
ju4 qou2 dan4 be2 	巨球蛋白	c=1 d=0.537944 t=7634
ju4 shuo1 	據說	c=1 d=0.744532 t=7634
ju4 shy4 si4 bau1 	巨噬細胞	c=3 d=0.643167 t=7634
ju4 you3 	具有	c=9 d=2.67693 t=7634
ju4 ziue2 	拒絕	c=1 d=0.0599047 t=7634
jue1 ding4 	決定	c=0 d=0.148572 t=7634
jue1 ding4 qu1 	決定區	c=1 d=0.729789 t=7634
jue1 ding4 zhe2 	決定者	c=1 d=0.752014 t=7634
jue1 ding4 zhuo2 	決定着	c=1 d=0.763379 t=7634
jun1 	均	c=3 d=1.28298 t=7634
jun1 zhy1 	均值	c=8 d=1.21244 t=7634
jun4 	菌	c=1 d=0.130029 t=7634
juo1 du4 	角度	c=1 d=0.687289 t=7634
juo1 luo1 	角落	c=1 d=0.00148848 t=7634
ka3 	卡	c=1 d=0.960789 t=7634
ka3 pai2 	卡牌	c=1 d=7.79199e-07 t=7634
kai1 	開	c=0 d=0.099005 t=7634
kai1 jang3 	開講	c=1 d=0.0513033 t=7634
kai1 kou3 hu1 	開口呼	c=1 d=0.205975 t=7634
kai1 shy3 	開始	c=6 d=0.767155 t=7634
kai1 tou2 	開頭	c=2 d=0.0290156 t=7634
kan1 	看	c=8 d=1.5652 t=7634
kan1 bu1 	看不	c=0 d=0.0763379 t=7634
kan1 bu1 dung3 	看不懂	c=1 d=0.110803 t=7634
kan1 bu1 ming2 be2 	看不明白	c=1 d=0.767206 t=7634
kan1 cing1 	看清	c=1 d=0.00474815 t=7634
kan1 dau4 	看到	c=3 d=0.910618 t=7634
kan1 dung3 	看懂	c=1 d=0.000200439 t=7634
kan1 fa1 	看法	c=1 d=0.000508015 t=7634
kan1 jan4 	看見	c=3 d=0.0336018 t=7634
kan1 kan1 	看看	c=18 d=3.00017 t=7634
kan1 lai2 	看來	c=1 d=0.0148464 t=7634
kan1 leo1 	看了	c=1 d=0.794534 t=7634
kan1 liau3 	看了	c=1 d=0.763379 t=7634
kan1 ni3 	看你	c=1 d=0.172045 t=7634
kan1 qi3 lai2 	看起來	c=2 d=0.05459 t=7634
kan1 shu1 	看書	c=1 d=0.19398 t=7634
kan1 wun2 xan4 	看文獻	c=1 d=0.194952 t=7634
kan1 yi1 xa4 	看一下	c=1 d=0.144424 t=7634
kang2 	抗	c=1 d=0.0941345 t=7634
kang2 bing4 du2 	抗病毒	c=3 d=0.964615 t=7634
kang2 du2 su4 	抗毒素	c=1 d=0.995012 t=7634
kang2 gan3 rhan3 	抗感染	c=1 d=0.0564161 t=7634
kang2 si4 bau1 zeng1 zhy2 	抗細胞增殖	c=1 d=0.319819 t=7634
kang2 ti3 	抗體	c=16 d=3.43717 t=7634
kang2 ti3 xing2 cheng2 si4 bau1 	抗體形成細胞	c=1 d=0.511709 t=7634
kang2 yuan2 	抗原	c=27 d=5.62935 t=7634
kang2 yuan2 biau3 wui4 	抗原表位	c=1 d=1 t=7634
kang2 yuan2 chu3 li3 	抗原處理	c=1 d=0.701173 t=7634
kang2 yuan2 cy4 ji1 	抗原刺激	c=1 d=0.489192 t=7634
kang2 yuan2 je1 heo2 bu4 wui4 	抗原結合部位	c=1 d=0.759572 t=7634
kang2 yuan2 shou4 ti3 	抗原受體	c=2 d=0.744532 t=7634
kang2 yuan2 sing4 	抗原性	c=1 d=0.839457 t=7634
kang2 yuan2 tai4 	抗原肽	c=5 d=2.40776 t=7634
kang2 yuan2 te2 yi4 sing4 	抗原特異性	c=1 d=0.256661 t=7634
kang2 yuan2 ti2 cheng2 	抗原提呈	c=2 d=1.27014 t=7634
kang2 yuan2 ti2 cheng2 fen1 zy3 	抗原提呈分子	c=1 d=0.600496 t=7634
kang2 yuan2 ti2 cheng2 si4 bau1 	抗原提呈細胞	c=2 d=0.600496 t=7634
kau3 liu4 	考慮	c=4 d=0.932394 t=7634
kau3 qin2 	考勤	c=1 d=0.0352602 t=7634
kau3 rhou4 	烤肉	c=2 d=0.740818 t=7634
kau3 shy4 	考試	c=2 d=0.995012 t=7634
kau4 	靠	c=2 d=0.170333 t=7634
ke1 liung2 	克隆	c=1 d=0.548812 t=7634
ke1 qi4 	客氣	c=1 d=0.0259911 t=7634
ke1 zuo4 jau1 shou4 	客座教授	c=1 d=1 t=7632
keng1 dui4 you3 	坑隊友	c=1 d=0.110803 t=7634
keo1 shei4 	瞌睡	c=2 d=0.129846 t=7634
keo1 shui4 	瞌睡	c=2 d=0.0651909 t=7634
keo3 	可	c=10 d=2.31502 t=7634
keo3 bian4 	可變	c=0 d=0.134585 t=7634
keo3 bian4 qu1 	可變區	c=3 d=1.37795 t=7634
keo3 cing1 chu3 	可清楚	c=1 d=0.193013 t=7634
keo3 fen1 wui2 	可分爲	c=1 d=0.336216 t=7634
keo3 hau3 	可好	c=1 d=0.279431 t=7634
keo3 neng2 	可能	c=12 d=0.680451 t=7634
keo3 shy4 	可是	c=2 d=0.955997 t=7634
keo3 siuan3 	可選	c=1 d=0.0315873 t=7634
keo3 suan4 	可算	c=1 d=0.748264 t=7634
keo3 tung1 guo1 	可通過	c=1 d=0.451581 t=7634
keo3 wui4 	可謂	c=0 d=4.50569e-05 t=7634
keo3 yi3 	可以	c=23 d=2.26436 t=7634
keo3 yi3 shy4 	可以是	c=1 d=0.71177 t=7634
keo3 yi3 yung4 	可以用	c=1 d=0.144424 t=7634
keo3 yung2 	可溶	c=0 d=0.0453845 t=7634
keo3 yung2 sing4 	可溶性	c=1 d=0.683724 t=7634
keo3 yung2 sing4 dan4 be2 zhy1 	可溶性蛋白質	c=1 d=0.167797 t=7634
keo3 yung2 xing2 	可溶型	c=1 d=0.45612 t=7634
keo3 yung4 yu1 	可用於	c=1 d=0.579842 t=7634
keo3 ziang1 	可將	c=3 d=1.8135 t=7634
ku4 li3 	庫里	c=1 d=0.109154 t=7634
kua1 	誇	c=1 d=0.0168231 t=7634
kuai4 	快	c=1 d=0.0012684 t=7634
kuai4 di4 	快遞	c=1 d=0.00207043 t=7634
kuan1 	寬	c=0 d=0.0798516 t=7634
kuan1 du4 	寬度	c=1 d=0.0300468 t=7634
kuang1 kuang1 	框框	c=1 d=0.390628 t=7634
kung1 ge1 	空格	c=3 d=0.509236 t=7634
kung1 geo4 	空個	c=2 d=0.0589066 t=7634
kung3 	控	c=0 d=0.0970446 t=7634
kung3 ming2 liou4 chu1 qi2 shan1 cian2 	孔明六出祁山前	c=1 d=0.909373 t=7634
kuo1 da4 	擴大	c=1 d=0.752014 t=7634
kuo3 li1 	顆粒	c=0 d=0.0722996 t=7634
kuo3 li1 mei2 	顆粒酶	c=1 d=0.362402 t=7634
kuo3 li1 yung2 je3 su4 	顆粒溶解素	c=1 d=0.364219 t=7634
kuo4 	課	c=1 d=0.0475963 t=7634
kuo4 ben3 	課本	c=1 d=0.802519 t=7634
kuo4 jan4 	課件	c=3 d=0.0914669 t=7634
la1 ziau1 ziang4 	辣椒醬	c=2 d=0.543351 t=7634
lai2 	來	c=2 d=1.54398 t=7634
lai2 dau4 	來到	c=1 d=0.00216573 t=7634
lai2 yuan2 yu1 	來源於	c=1 d=0.733447 t=7634
lai2 zy4 	來自	c=1 d=0.565525 t=7634
lau2 lung2 ying1 ziun4 yung4 wun2 wu3 	牢籠英俊用文武	c=1 d=0.852144 t=7634
lau3 shy1 	老師	c=2 d=0.983146 t=7634
lau3 zhuang1 	老樁	c=1 d=0.847894 t=7634
le1 	的	c=472 d=27.0737 t=7634
le1 hua4 	的話	c=3 d=1.43568 t=7634
le1 leo1 	的了	c=1 d=0.690734 t=7634
le1 shy4 	的事	c=3 d=0.694647 t=7634
le1 shy4 	的是	c=-4 d=0.7508 t=7634
leng3 	冷	c=0 d=0.000236968 t=7634
leo1 	了	c=34 d=4.09432 t=7634
li1 jing1 	歷經	c=1 d=0.00101284 t=7634
li2 	離	c=1 d=0.0127784 t=7634
li2 e1 	罹厄	c=-1 d=0 t=7634
li2 kai1 	離開	c=1 d=0.210136 t=7634
li3 	裏	c=11 d=1.65954 t=7634
li3 hua4 	理化	c=0 d=0.097531 t=7634
li3 hua4 sing4 zhy1 	理化性質	c=1 d=0.980199 t=7634
