# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	25030
#@/user_id	stella
a1 	啊	c=106 d=4.47765 t=25030
pian2 huan2 	駢環	c=1 d=0.0338776 t=25030
pian2 ma3 	便馬	c=-1 d=0 t=25030
pian2 yi2 	便宜	c=2 d=0.236266 t=25030
pian4 	片	c=0 d=0.0301194 t=25030
pian4 duan4 	片段	c=7 d=0.477019 t=25030
piau4 	票	c=1 d=0.0135009 t=25030
piau4 fang2 	票房	c=1 d=1.09418 t=25030
pie3 	撇	c=1 d=0.263158 t=25030
pin1 	拼	c=3 d=1.54835 t=25030
pin1 cou4 	拼湊	c=1 d=0.748264 t=25030
pin1 sie3 	拼寫	c=3 d=0.240508 t=25030
pin1 yin1 	拼音	c=10 d=1.11445 t=25030
pin1 yin1 shu1 rhu1 fa1 	拼音輸入法	c=2 d=1.7872 t=25030
pin1 zuo1 	拼作	c=1 d=0.895834 t=25030
pin2 kun4 di4 qu1 	貧困地區	c=1 d=0.0327124 t=25030
pin2 liu1 	頻率	c=3 d=0.394554 t=25030
pin2 qung2 	貧窮	c=1 d=0.00618889 t=25030
pin3 	品	c=1 d=0.239309 t=25030
pin3 pai2 	品牌	c=0 d=0.00492917 t=25030
pin3 zhy1 	品質	c=0 d=0.00284388 t=25030
pin3 zhy1 ti2 sheng1 	品質提升	c=1 d=0.0285814 t=25030
ping1 pang1 qou2 	乒乓球	c=3 d=1.62374 t=25030
ping1 pang1 qou2 sai4 	乒乓球賽	c=1 d=0.941765 t=25030
ping2 	屏	c=2 d=0.496585 t=25030
ping2 	平	c=0 d=0.000200924 t=25030
ping2 	瓶	c=1 d=0.267569 t=25030
ping2 	評	c=2 d=0.189191 t=25030
ping2 ban3 	平板	c=1 d=0.32628 t=25030
ping2 bau3 	屏保	c=1 d=0.0218184 t=25030
ping2 chang2 	平常	c=1 d=1.5712e-51 t=25030
ping2 deng3 	平等	c=2 d=3.31928e-17 t=25030
ping2 fang1 gung1 li3 	平方公里	c=2 d=0.947599 t=25030
ping2 fang1 mi3 	平方米	c=1 d=4.09304e-21 t=25030
ping2 fen1 	評分	c=1 d=0.647265 t=25030
ping2 heng2 	平衡	c=1 d=2.77027e-17 t=25030
ping2 jun1 	平均	c=3 d=0.275271 t=25030
ping2 jun1 zhy1 	平均值	c=1 d=0.171187 t=25030
ping2 lun4 	評論	c=1 d=0.447088 t=25030
ping2 mian4 	平面	c=1 d=0.369723 t=25030
ping2 mu1 	屏幕	c=3 d=0.348956 t=25030
ping2 mu1 shang4 	屏幕上	c=1 d=0.00379148 t=25030
ping2 sau3 	平掃	c=1 d=0.0678809 t=25030
ping2 shy2 	平時	c=1 d=0.878095 t=25030
ping2 yuan2 	平原	c=3 d=0.73358 t=25030
ping2 zhy4 guang3 	平志廣	c=2 d=0.00201931 t=25030
ping2 ziung1 xa2 ying3 	萍蹤俠影	c=1 d=0.0605068 t=25030
pu3 bian4 	普遍	c=3 d=0.511416 t=25030
pu3 bian4 cai3 yung4 	普遍採用	c=1 d=0.075774 t=25030
pu3 du4 da4 xuo2 	普渡大學	c=1 d=0.146607 t=25030
pu3 ji1 	普及	c=1 d=0.00344787 t=25030
pu3 tung1 	普通	c=2 d=1.74361 t=25030
pu3 tung1 hua4 	普通話	c=5 d=0.733447 t=25030
pu3 tung1 rhen2 	普通人	c=1 d=0.818731 t=25030
pu3 xi4 	譜系	c=1 d=0.550986 t=25030
puo2 	婆	c=2 d=0.15259 t=25030
puo2 ja1 	婆家	c=1 d=0.017953 t=25030
qa1 qa1 	恰恰	c=1 d=0.315058 t=25030
qan1 man2 	牽蔓	c=-1 d=0 t=25030
qan1 shou3 	牽手	c=2 d=1.82387 t=25030
qan1 xu1 	謙虛	c=1 d=0.0122161 t=25030
qan1 zy4 	鉛字	c=1 d=0.00316691 t=25030
qan2 ma1 	乾媽	c=-1 d=0 t=25030
qang1 	腔	c=0 d=0.0398519 t=25030
qang2 	強	c=3 d=0.394102 t=25030
qang2 diau4 	強調	c=4 d=0.415925 t=25030
qang2 dui4 	強隊	c=1 d=0.10383 t=25030
qang2 gue1 	強國	c=0 d=0.00308074 t=25030
qang2 rhuo1 	強弱	c=1 d=0.822835 t=25030
qang2 you3 li1 	強有力	c=1 d=1.2732e-18 t=25030
qang2 zhy4 	強制	c=2 d=1.50107 t=25030
qau2 dan1 	喬丹	c=1 d=0.680451 t=25030
qau2 liang2 	橋樑	c=0 d=0.000463092 t=25030
qau2 liang2 niou3 dai4 	橋樑紐帶	c=1 d=0.00465413 t=25030
qau3 ke1 li1 	巧克力	c=2 d=0.927743 t=25030
qi1 che1 	攲側	c=-1 d=0 t=25030
qi2 	其	c=22 d=2.85278 t=25030
qi2 	崎	c=0 d=0.00426384 t=25030
qi2 	期	c=0 d=0.0496585 t=25030
qi2 cheo1 	騎車	c=4 d=1.15105 t=25030
qi2 chy4 	旗幟	c=1 d=0.173774 t=25030
qi2 cy4 shy4 	其次是	c=1 d=0.00272578 t=25030
qi2 guai4 	奇怪	c=1 d=0.380983 t=25030
qi2 hou4 	其後	c=1 d=0.108609 t=25030
qi2 jan1 	期間	c=2 d=0.652402 t=25030
qi2 kan1 	期刊	c=1 d=0.00634556 t=25030
qi2 muo1 	期末	c=1 d=0.0608101 t=25030
qi2 shy2 	其實	c=10 d=0.753556 t=25030
qi2 ta3 	其他	c=42 d=3.13563 t=25030
qi2 ta3 fang1 mian4 	其他方面	c=1 d=0.00733572 t=25030
qi2 ta3 jan3 ji1 	其他鹼基	c=1 d=0.913931 t=25030
qi2 ta3 rhen2 	其他人	c=1 d=0.0184074 t=25030
qi2 ta3 si4 bau1 	其他細胞	c=1 d=0.239309 t=25030
qi2 wang4 	期望	c=1 d=2.62202e-17 t=25030
qi2 yi4 	奇異	c=1 d=0.955997 t=25030
qi2 yi4 	歧義	c=1 d=0.100259 t=25030
qi2 yu2 	其餘	c=3 d=2.65023 t=25030
qi2 zhu3 yau1 zuo1 yung4 	其主要作用	c=-1 d=0 t=25030
qi2 zhung1 	其中	c=9 d=0.873716 t=25030
qi3 	起	c=5 d=1.91032 t=25030
qi3 bu1 lai2 	起不來	c=2 d=1.0297 t=25030
qi3 dian3 	起點	c=1 d=0.373439 t=25030
qi3 dung4 	啓動	c=4 d=1.43797 t=25030
qi3 dung4 	起動	c=1 d=0.425283 t=25030
qi3 dung4 zhuan3 lu1 	啓動轉錄	c=1 d=0.436049 t=25030
qi3 dung4 zy3 	啓動子	c=14 d=4.15258 t=25030
qi3 eo2 	企鵝	c=3 d=0.0905839 t=25030
qi3 jan4 	起見	c=1 d=0.293758 t=25030
qi3 lai2 	起來	c=2 d=1.81834 t=25030
qi3 shy3 	起始	c=6 d=1.39478 t=25030
qi3 shy3 bu4 wui4 	起始部位	c=1 d=0.10383 t=25030
qi3 shy3 dian3 	起始點	c=8 d=1.88563 t=25030
qi3 ye1 	企業	c=10 d=2.57003 t=25030
qi3 ye1 fa1 zhan3 	企業發展	c=1 d=0.0151463 t=25030
qi3 ye1 he2 sin1 jing4 zheng1 li1 	企業核心競爭力	c=1 d=0.0288686 t=25030
qi3 ye1 ja1 	企業家	c=1 d=0.046457 t=25030
qi3 ye1 ja1 zing1 shen2 	企業家精神	c=1 d=0.0164078 t=25030
qi3 yung4 	啓用	c=7 d=2.81559 t=25030
qi3 zhu3 yau1 zuo1 yung4 	起主要作用	c=1 d=0.985112 t=25030
qi3 zhung4 yau1 zuo1 yung4 	起重要作用	c=1 d=0.99005 t=25030
qi3 zhy3 	起止	c=1 d=6.45133e-21 t=25030
qi3 zuo1 yung4 	起作用	c=1 d=0.324652 t=25030
qi4 	器	c=0 d=4.68463e-22 t=25030
qi4 cheo1 	汽車	c=1 d=0.000476044 t=25030
qi4 cheo1 zhan4 	汽車站	c=1 d=0.0850088 t=25030
qi4 guan1 	器官	c=4 d=1.07108 t=25030
qi4 guan1 bu4 wui4 	器官部位	c=1 d=1.74704e-05 t=25030
qi4 guan1 yi2 zhy1 	器官移植	c=0 d=0.0156453 t=25030
qi4 siang4 	氣象	c=2 d=1.21512e-20 t=25030
qing1 lian2 	輕鏈	c=5 d=3.22064 t=25030
qing1 yi1 	輕易	c=1 d=0.722527 t=25030
qing4 zhu1 	慶祝	c=1 d=0.729789 t=25030
qou1 ling2 	丘陵	c=1 d=0.156453 t=25030
qou2 	求	c=1 d=0.680451 t=25030
qou2 dan4 be2 	球蛋白	c=1 d=0.996231 t=25030
qou2 dau4 	求導	c=6 d=2.06604 t=25030
qou2 ji2 xan4 	求極限	c=2 d=0.615697 t=25030
qou2 mian4 	球面	c=1 d=0.0285814 t=25030
qou2 sing1 	球星	c=3 d=1.3419 t=25030
qou2 ying1 	仇英	c=1 d=1 t=25030
qou2 yuan2 	球員	c=1 d=0.136014 t=25030
qou2 zhu4 yu1 	求助於	c=1 d=0.0098528 t=25030
qu1 	區	c=12 d=3.68277 t=25030
qu1 bie2 	區別	c=5 d=0.541842 t=25030
qu1 duan4 	區段	c=1 d=0.177284 t=25030
qu1 dung4 	驅動	c=1 d=0.0776922 t=25030
qu1 fen1 	區分	c=9 d=2.77955 t=25030
qu1 fen1 du4 	區分度	c=1 d=0.00200924 t=25030
qu1 hua1 	區劃	c=1 d=0.174645 t=25030
qu1 jan1 	區間	c=3 d=0.807746 t=25030
qu1 ma3 	區碼	c=6 d=2.07023 t=25030
qu1 sian4 	曲線	c=3 d=0.988267 t=25030
qu1 wui4 	區位	c=2 d=0.351482 t=25030
qu1 yu1 	區域	c=4 d=1.51357 t=25030
qu1 yu1 xe2 tiau2 fa1 zhan3 zhan4 liuo1 	區域協調發展戰略	c=1 d=0.0314298 t=25030
qu4 	去	c=65 d=11.1555 t=25030
qu4 bu1 qu4 	去不去	c=2 d=1.25437 t=25030
qu4 chung2 	去重	c=1 d=0.995012 t=25030
qu4 chy1 	去吃	c=4 d=0.964672 t=25030
qu4 diau4 	去掉	c=2 d=0.0340475 t=25030
qu4 guo1 	去過	c=1 d=0.891366 t=25030
qu4 ji1 	去給	c=1 d=0.970446 t=25030
qu4 leo1 	去了	c=1 d=3.21183e-51 t=25030
qu4 liau3 	去了	c=1 d=8.70543e-17 t=25030
qu4 mai3 	去買	c=3 d=1.54146 t=25030
qu4 na3 	去哪	c=1 d=0.0593087 t=25030
qu4 na3 el2 	去哪兒	c=2 d=0.724109 t=25030
qu4 nian2 	去年	c=5 d=0.680451 t=25030
quan1 	圈	c=1 d=0.0162445 t=25030
quan1 ding4 	圈定	c=1 d=0.410656 t=25030
quan2 li4 	權利	c=1 d=2.14673e-17 t=25030
quan2 li4 ping2 deng3 	權利平等	c=1 d=0.0168231 t=25030
quan2 wui1 	權威	c=1 d=0.00937227 t=25030
quan2 xan4 	權限	c=1 d=0.117068 t=25030
quan4 	勸	c=1 d=0.0986698 t=25030
quan4 cian1 sui4 	勸千歲	c=3 d=0.99005 t=25030
que1 dian3 	缺點	c=2 d=0.12493 t=25030
que1 han4 	缺憾	c=1 d=0.000567086 t=25030
que1 kou3 	缺口	c=1 d=0.900325 t=25030
que1 shau3 	缺少	c=1 d=0.179066 t=25030
que1 shy1 	缺失	c=2 d=0.202596 t=25030
que1 siun3 	缺損	c=1 d=0.143704 t=25030
que1 sun1 	缺孫	c=-1 d=0 t=25030
qun2 	羣	c=2 d=0.542192 t=25030
qun2 li3 	羣裏	c=5 d=1.55058 t=25030
qun2 ti3 	羣體	c=3 d=1.04151 t=25030
qun2 tuan2 	羣團	c=1 d=0.960789 t=25030
qun2 wui4 	羣穢	c=-1 d=0 t=25030
qun2 zhung1 sing4 	羣衆性	c=1 d=0.0784731 t=25030
qung1 sie2 	傾斜	c=2 d=1.50803 t=25030
qung1 xang4 	傾向	c=1 d=0.023457 t=25030
qung1 xang4 cha1 cuo1 siou1 fu2 	傾向差錯修復	c=1 d=0.235746 t=25030
qung1 xang4 yu1 	傾向於	c=0 d=0.00238732 t=25030
quo1 	卻	c=4 d=1.39238 t=25030
quo1 bau3 	確保	c=1 d=0.427415 t=25030
quo1 dian3 	卻點	c=-1 d=0 t=25030
quo1 ding4 	確定	c=12 d=1.1871 t=25030
quo1 ding4 liau3 	確定了	c=1 d=0.0065062 t=25030
quo1 dung4 	卻動	c=-1 d=0 t=25030
quo1 li1 	確立	c=0 d=0.000606634 t=25030
quo1 li1 liau3 	確立了	c=1 d=0.00609675 t=25030
quo1 neng2 	卻能	c=2 d=0.0593087 t=25030
quo1 rhen4 	確認	c=2 d=0.758629 t=25030
quo1 shau3 	卻少	c=-1 d=0 t=25030
quo1 shy2 	確實	c=10 d=0.778801 t=25030
rhan2 shun4 je2 	冉順傑	c=2 d=0.810584 t=25030
rhan3 hou4 	然後	c=9 d=1.81207 t=25030
rhan3 she1 ti3 	染色體	c=9 d=1.22071 t=25030
rhang2 	瓤	c=1 d=0.0204453 t=25030
rhang4 	讓	c=2 d=0.00270141 t=25030
rhang4 bu4 	讓步	c=1 d=1.56666e-17 t=25030
rhang4 wo3 	讓我	c=1 d=0.404542 t=25030
rhau2 liau3 	饒了	c=1 d=0.57695 t=25030
rhau3 	繞	c=0 d=0.00682212 t=25030
rhau3 bu1 guo1 	繞不過	c=1 d=0.0685632 t=25030
rhen2 	人	c=25 d=1.50563 t=25030
rhen2 be2 si4 bau1 fen1 hua4 kang2 yuan2 	人白細胞分化抗原	c=1 d=0.474734 t=25030
rhen2 cai2 	人才	c=0 d=0.00308074 t=25030
rhen2 cai2 qang2 gue1 zhan4 liuo1 	人才強國戰略	c=1 d=0.0309618 t=25030
rhen2 cy4 	人次	c=12 d=1.22519 t=25030
rhen2 gung1 	人工	c=3 d=0.0124629 t=25030
rhen2 hua4 	人話	c=0 d=0.0308819 t=25030
rhen2 huo2 	仁和	c=1 d=3.50534e-21 t=25030
rhen2 ja1 	人家	c=34 d=1.74851 t=25030
rhen2 kou3 	人口	c=6 d=3.88067 t=25030
rhen2 lui4 	人類	c=2 d=0.960789 t=25030
rhen2 lui4 be2 si4 bau1 kang2 yuan2 	人類白細胞抗原	c=1 d=0.83527 t=25030
rhen2 lui4 ji1 yin1 zu3 	人類基因組	c=1 d=0.163654 t=25030
rhen2 men2 	人們	c=1 d=2.50665e-17 t=25030
rhen2 min2 	人民	c=5 d=0.514274 t=25030
rhen2 min2 da4 hui4 tang2 	人民大會堂	c=1 d=0.847894 t=25030
rhen2 min2 da4 xuo2 	人民大學	c=1 d=0.414783 t=25030
rhen2 pin3 	人品	c=1 d=0.946485 t=25030
rhen2 qun2 	人羣	c=13 d=1.09128 t=25030
rhen2 shuo1 	人數	c=1 d=0.034562 t=25030
rhen2 shy4 	人士	c=4 d=0.606531 t=25030
rhen2 sin1 	人心	c=1 d=0.20089 t=25030
rhen2 ti3 	人體	c=5 d=0.856415 t=25030
rhen2 wui2 	人爲	c=2 d=0.958905 t=25030
rhen2 wun2 	人文	c=1 d=0.00392653 t=25030
rhen2 xa4 	人下	c=-1 d=0 t=25030
rhen2 yuan2 	人員	c=13 d=1.90911 t=25030
rhen2 zhy4 yi4 zin4 	仁至義盡	c=1 d=0.891366 t=25030
rhen3 bu1 zhu4 	忍不住	c=1 d=0.0101022 t=25030
rhen4 bing3 nan2 	任炳楠	c=1 d=0.985112 t=25030
rhen4 heo2 	任何	c=5 d=0.83527 t=25030
rhen4 shy1 	認識	c=1 d=0.990456 t=25030
rhen4 wu4 	任務	c=2 d=0.0855963 t=25030
rhen4 wui2 	認爲	c=6 d=0.329401 t=25030
rhen4 yi4 	任意	c=2 d=0.538196 t=25030
rhen4 yi4 yi1 geo4 	任意一個	c=1 d=0.107528 t=25030
rhen4 zhen1 	認真	c=4 d=0.985112 t=25030
rheng2 	仍	c=2 d=0.279431 t=25030
rheng2 	扔	c=1 d=0.282239 t=25030
rheng2 bu1 neng2 	仍不能	c=1 d=0.600496 t=25030
rheng2 rhan3 	仍然	c=5 d=1.29283 t=25030
rheo1 	熱	c=2 d=1.76942 t=25030
rheo1 lie1 le1 	熱烈的	c=1 d=0.565525 t=25030
rheo1 shen1 	熱身	c=1 d=0.582748 t=25030
rheo1 tu2 	熱圖	c=4 d=3.67644 t=25030
rhu1 dung1 	入冬	c=1 d=0.128093 t=25030
rhu1 keng1 	入坑	c=1 d=0.447088 t=25030
rhu1 men2 	入門	c=1 d=0.00442715 t=25030
rhu1 sheng1 	入聲	c=1 d=0.0072265 t=25030
rhu1 xuo2 	入學	c=1 d=0.40657 t=25030
rhu1 zuo4 	入座	c=1 d=0.0118551 t=25030
rhu2 	如	c=7 d=2.31812 t=25030
rhu2 cian2 shuo3 shu2 	如前所述	c=1 d=7.90975e-07 t=25030
rhu2 cy3 	如此	c=3 d=0.069442 t=25030
rhu2 cy3 yi1 lai2 	如此一來	c=1 d=0.423162 t=25030
rhu2 guo3 	如果	c=29 d=2.10152 t=25030
rhu2 heo2 	如何	c=7 d=1.91779 t=25030
rhu2 xa4 tu2 	如下圖	c=1 d=0.00489275 t=25030
rhu3 yau2 	汝窯	c=1 d=0.694197 t=25030
rhuan3 eo1 	軟齶	c=0 d=0.00143357 t=25030
rhuan3 eo1 yin1 	軟齶音	c=2 d=0.02896 t=25030
rhuan3 jan4 	軟件	c=14 d=2.25954 t=25030
rhuan3 pan2 	軟盤	c=2 d=0.0272375 t=25030
rhui4 dian3 	瑞典	c=1 d=0.0958472 t=25030
rhui4 yi4 zin4 ciu3 	銳意進取	c=1 d=0.190139 t=25030
rhuo1 	若	c=2 d=0.782798 t=25030
rhuo1 gan1 	若干	c=1 d=0.418952 t=25030
rhy1 	日	c=5 d=1.32275 t=25030
rhy1 chang2 	日常	c=2 d=0.0150945 t=25030
rhy1 qi2 	日期	c=6 d=0.570105 t=25030
rhy1 wun2 	日文	c=3 d=0.83527 t=25030
rhy1 yi1 	日益	c=0 d=0.0540641 t=25030
rhy1 yi1 guan1 zhu3 	日益關注	c=1 d=0.543351 t=25030
rhy1 yi1 zeng1 zhang3 	日益增長	c=1 d=0.00551656 t=25030
sa1 	三個	c=1 d=0.67032 t=25030
sa1 man3 	薩滿	c=1 d=0.900325 t=25030
sai1 fen1 	噻吩	c=1 d=0.0328764 t=25030
sai1 zuo4 	噻唑	c=0 d=0.0955997 t=25030
sai1 zuo4 huan2 	噻唑環	c=1 d=0.960789 t=25030
sai4 	賽	c=1 d=0.704688 t=25030
san1 	三	c=3 d=0.979519 t=25030
san1 be1 	三百	c=0 d=0.0020141 t=25030
san1 chung2 	三重	c=0 d=0.0355226 t=25030
san1 chung2 gung1 neng2 	三重功能	c=1 d=0.357007 t=25030
san1 dai4 	三代	c=1 d=0.0368832 t=25030
san1 dian3 	三點	c=0 d=0.00569831 t=25030
san1 geo4 	三個	c=9 d=1.63725 t=25030
san1 geo4 jai1 duan4 	三個階段	c=1 d=0.995012 t=25030
san1 geo4 rhen2 	三個人	c=1 d=0.970446 t=25030
san1 geo4 zy4 	三個字	c=1 d=0.00951391 t=25030
san1 he2 gan1 suan1 chung2 fu1 kuo1 zhan3 	三核苷酸重複擴展	c=1 d=0.162026 t=25030
san1 he2 gan1 suan1 chung2 fu1 siu4 lie1 	三核苷酸重複序列	c=1 d=0.17552 t=25030
san1 jan4 	三件	c=1 d=0.0735345 t=25030
san1 lin2 suan1 	三磷酸	c=1 d=0.402524 t=25030
san1 liou2 	三流	c=1 d=0.13466 t=25030
san1 lu4 	三路	c=1 d=0.146607 t=25030
san1 lui4 	三類	c=1 d=0.185444 t=25030
san1 nian2 	三年	c=2 d=0.215585 t=25030
san1 nian2 yi3 hou4 	三年以後	c=1 d=0.0182243 t=25030
san1 pin1 	三拼	c=3 d=2.11996 t=25030
san1 qu1 	三區	c=1 d=0.00557201 t=25030
san1 sy4 tian1 	三四天	c=1 d=0.0645703 t=25030
san1 sy4 zhung3 	三四種	c=1 d=0.0274607 t=25030
san1 tiau2 	三條	c=2 d=0.186667 t=25030
san1 wu3 	三五	c=1 d=0.0195457 t=25030
san1 wu3 cian1 	三五千	c=1 d=0.017953 t=25030
san1 wui4 	三位	c=1 d=0.543351 t=25030
san1 yi2 	三姨	c=1 d=8.83699e-17 t=25030
san1 yin1 sing4 si4 bau1 	三陰性細胞	c=1 d=0.927743 t=25030
san1 zhung3 	三種	c=3 d=0.429804 t=25030
san1 zhung4 	三中	c=1 d=0.900325 t=25030
san3 bu4 	散步	c=1 d=0.551563 t=25030
san3 ja4 	散架	c=1 d=0.0105672 t=25030
san3 rheo1 	散熱	c=4 d=0.554192 t=25030
san3 siang1 	三相	c=1 d=1.71478e-21 t=25030
sang1 ge1 	桑格	c=1 d=0.955997 t=25030
sau1 luan4 	騷亂	c=1 d=0.0153752 t=25030
sau3 miau2 	掃描	c=1 d=0.0587185 t=25030
sau3 miau2 jan4 	掃描件	c=1 d=0.16696 t=25030
sau3 miau2 yi2 	掃描儀	c=1 d=0.0611149 t=25030
sha1 	殺	c=2 d=1.8295 t=25030
sha1 dau4 	殺到	c=1 d=0.918512 t=25030
sha1 liau3 	殺了	c=2 d=1.80611 t=25030
sha1 shang1 	殺傷	c=5 d=1.12726 t=25030
sha1 shang1 ba4 si4 bau1 	殺傷靶細胞	c=1 d=0.375311 t=25030
sha1 shang1 si4 bau1 	殺傷細胞	c=1 d=0.937067 t=25030
sha1 shang1 sing4 	殺傷性	c=1 d=0.341298 t=25030
sha3 	傻	c=4 d=1.2827 t=25030
sha3 zhuo2 lian3 	傻着臉	c=1 d=5.26827e-20 t=25030
sha4 	啥	c=20 d=2.96927 t=25030
sha4 cing2 kuang4 	啥情況	c=1 d=0.00673795 t=25030
sha4 di4 fang1 	啥地方	c=1 d=0.150318 t=25030
sha4 dou3 	啥都	c=2 d=0.444858 t=25030
sha4 jau4 	啥叫	c=2 d=0.891366 t=25030
sha4 le1 	啥的	c=6 d=0.85116 t=25030
sha4 shy2 hou4 	啥時候	c=3 d=0.586198 t=25030
sha4 shy2 jan1 	啥時間	c=1 d=0.357007 t=25030
sha4 shy4 	啥是	c=1 d=0.0409665 t=25030
sha4 shy4 el2 	啥事兒	c=1 d=8.66615e-52 t=25030
sha4 yang4 	啥樣	c=2 d=0.0207554 t=25030
sha4 yi4 sy1 	啥意思	c=2 d=0.480463 t=25030
shai1 siuan3 	篩選	c=3 d=1.42528 t=25030
shai4 	曬	c=1 d=9.62426e-21 t=25030
shan1 	刪	c=1 d=0.425283 t=25030
shan1 bei4 	扇貝	c=1 d=0.491644 t=25030
shan1 chu2 	刪除	c=3 d=0.421876 t=25030
shan1 di4 	山地	c=1 d=0.155673 t=25030
shan1 liau3 	刪了	c=1 d=0.748264 t=25030
shan1 qu1 	山區	c=1 d=4.975e-52 t=25030
shan1 rhen2 	山人	c=19 d=3.06543 t=25030
shan1 rhen2 ciuan2 si1 ma3 	山人全息碼	c=4 d=0.697697 t=25030
shan1 shan1 	珊珊	c=0 d=0.00415857 t=25030
shan1 si1 	山西	c=1 d=0.377192 t=25030
shan1 tou2 	山頭	c=3 d=0.674811 t=25030
shan3 	閃	c=1 d=0.130029 t=25030
shan3 si1 	陝西	c=1 d=0.755784 t=25030
shan4 shan4 	鄯善	c=1 d=0.790571 t=25030
shang1 bing4 	傷病	c=1 d=0.913931 t=25030
shang1 hui4 	商會	c=2 d=0.174331 t=25030
shang1 liau3 	傷了	c=1 d=0.0845849 t=25030
shang1 wu4 	商務	c=0 d=2.43886e-19 t=25030
shang1 wu4 ying1 yu3 	商務英語	c=1 d=2.45109e-18 t=25030
shang1 zhu4 liau3 	傷住了	c=1 d=1 t=25030
shang4 	上	c=54 d=3.21965 t=25030
shang4 	尚	c=0 d=0.0778801 t=25030
shang4 ban1 	上班	c=1 d=0.207008 t=25030
shang4 biau1 	上標	c=2 d=0.923116 t=25030
shang4 bu1 cing1 chu3 	尚不清楚	c=1 d=0.782705 t=25030
shang4 chuan2 	上傳	c=4 d=1.78733 t=25030
shang4 chuan2 dau4 	上傳到	c=1 d=7.6455e-19 t=25030
shang4 cy4 	上次	c=3 d=0.839457 t=25030
shang4 gang1 	上崗	c=1 d=0.236928 t=25030
shang4 geo4 	上個	c=1 d=0.618783 t=25030
shang4 geo4 yue1 	上個月	c=3 d=0.856415 t=25030
shang4 gu3 	上古	c=1 d=0.140858 t=25030
shang4 hai3 	上海	c=1 d=0.327915 t=25030
shang4 hui2 	上回	c=1 d=0.941765 t=25030
shang4 jau1 	上交	c=1 d=0.677057 t=25030
shang4 kuo4 	上課	c=10 d=0.695787 t=25030
shang4 lai2 	上來	c=2 d=0.044601 t=25030
shang4 le1 	上的	c=1 d=0.313486 t=25030
shang4 leo1 	上了	c=1 d=0.782705 t=25030
shang4 mian4 	上面	c=4 d=0.159614 t=25030
shang4 pi2 	上皮	c=1 d=0.613094 t=25030
shang4 pi2 si4 bau1 	上皮細胞	c=2 d=1.35418 t=25030
shang4 sai4 ji4 	上賽季	c=1 d=0.113042 t=25030
shang4 sheng1 	上升	c=1 d=0.40657 t=25030
shang4 shu2 	上述	c=3 d=0.909373 t=25030
shang4 siau3 xuo2 	上小學	c=2 d=0.419894 t=25030
shang4 sing1 qi2 	上星期	c=2 d=0.0161194 t=25030
shang4 tian1 	上天	c=1 d=0.474734 t=25030
shang4 tou2 	上頭	c=3 d=1.14716 t=25030
shang4 wu3 	上午	c=11 d=2.17641 t=25030
shang4 xa4 	上下	c=4 d=0.11624 t=25030
shang4 xa4 je1 gou4 	上下結構	c=1 d=0.0105145 t=25030
shang4 xa4 wu3 	上下午	c=1 d=2.20715e-20 t=25030
shang4 xuo2 	上學	c=4 d=0.8492 t=25030
shang4 xuo2 qi2 	上學期	c=1 d=7.76343e-52 t=25030
shang4 yi1 	上一	c=0 d=0.000299743 t=25030
shang4 yi1 geo4 	上一個	c=1 d=0.67368 t=25030
shang4 yi1 hui2 	上一回	c=1 d=0.995012 t=25030
shang4 yi1 ju4 	上一句	c=1 d=0.00301245 t=25030
shang4 yi1 nian2 	上一年	c=1 d=0.782705 t=25030
shang4 you2 	上游	c=4 d=0.813465 t=25030
shang4 you2 qi3 dung4 siu4 lie1 	上游啓動序列	c=1 d=0.197899 t=25030
shang4 you2 yin1 zy3 	上游因子	c=1 d=0.535261 t=25030
shang4 zhou1 	上週	c=5 d=0.790571 t=25030
shang4 zhou1 muo1 	上週末	c=1 d=8.92581e-17 t=25030
shau1 liau3 	燒了	c=1 d=0.891366 t=25030
shau3 	少	c=7 d=0.839974 t=25030
shau3 biau3 	少表	c=-1 d=0 t=25030
shau3 chy1 	少吃	c=1 d=0.353455 t=25030
shau3 liang2 	少量	c=1 d=9.42245e-07 t=25030
shau3 nian2 	少年	c=1 d=0.960789 t=25030
shau3 vi2 	稍微	c=1 d=0.00154923 t=25030
shau3 yi1 dian3 	少一點	c=1 d=0.0867261 t=25030
shau3 yung4 	少用	c=1 d=0.158817 t=25030
she1 pu3 	色譜	c=2 d=0.319552 t=25030
she1 yin1 	色音	c=-1 d=0 t=25030
shei2 	誰	c=6 d=0.970982 t=25030
shei2 da4 shei2 siau3 	誰大誰小	c=1 d=0.235746 t=25030
shei2 dou3 	誰都	c=2 d=0.910384 t=25030
shei2 le1 	誰的	c=1 d=0.0261214 t=25030
shei2 zhy1 dau4 	誰知道	c=2 d=0.749139 t=25030
shei2 ziau1 	誰焦	c=-1 d=0 t=25030
shei4 	睡	c=1 d=0.332871 t=25030
shei4 ba1 	睡吧	c=3 d=1.32966 t=25030
shei4 jau4 	睡覺	c=5 d=1.15832 t=25030
shei4 liau3 	睡了	c=3 d=0.254154 t=25030
shei4 yi1 hui4 el2 	睡一會兒	c=1 d=0.927743 t=25030
shei4 zhuo2 	睡着	c=4 d=0.70822 t=25030
shen1 	身	c=1 d=0.0128424 t=25030
