# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2676
#@/user_id	stella
an1 ji1 suan1 	氨基酸	c=5 d=2.56029 t=2676
te2 yi4 sing4 ti3 yi2 mian3 yi1 	特異性體液免疫	c=1 d=0.588605 t=2676
te2 zheng1 	特徵	c=2 d=0.454299 t=2676
te2 zheng1 sing4 	特徵性	c=1 d=0.263158 t=2676
ti2 	提	c=0 d=0.0355226 t=2676
ti2 cheng2 	提呈	c=10 d=3.34272 t=2676
ti2 cheng2 kang2 yuan2 	提呈抗原	c=1 d=0.142274 t=2676
ti2 shy4 	提示	c=1 d=0.571209 t=2676
ti3 si4 bau1 	體細胞	c=1 d=0.648575 t=2676
ti3 si4 bau1 gau1 pin2 tu2 bian4 	體細胞高頻突變	c=1 d=0.88692 t=2676
ti3 yi2 	體液	c=1 d=1.02571 t=2676
ti3 yi2 mian3 yi1 	體液免疫	c=3 d=1.82878 t=2676
ti3 yi2 mian3 yi1 gung1 neng2 	體液免疫功能	c=1 d=0.529935 t=2676
ti3 yi2 mian3 yi1 ying1 da1 	體液免疫應答	c=3 d=0.89239 t=2676
ti4 dai4 	替代	c=0 d=0.0092089 t=2676
ti4 dai4 ji1 huo2 tu2 jing4 	替代激活途徑	c=1 d=0.0925506 t=2676
tian1 	天	c=1 d=0.0473589 t=2676
tian1 rhan3 	天然	c=2 d=1.78543 t=2676
tiau2 kung3 	調控	c=4 d=1.11338 t=2676
tiau2 li3 	調理	c=0 d=0.0398519 t=2676
tiau2 li3 zuo1 yung4 	調理作用	c=3 d=0.769209 t=2676
tiau2 zie1 	調節	c=5 d=1.4231 t=2676
tiau2 zie1 sing4 	調節性	c=4 d=0.997342 t=2676
tiau2 zie1 zuo1 yung4 	調節作用	c=1 d=0.140995 t=2676
ting1 ciu3 	聽取	c=1 d=0.718924 t=2676
tu2 bian4 	突變	c=1 d=0.654921 t=2676
tu2 jin1 	塗金	c=-1 d=0 t=2676
tu2 jing4 	途徑	c=9 d=0.755331 t=2676
tui1 kai1 	推開	c=1 d=0.726149 t=2676
tun1 shy4 si4 bau1 	吞噬細胞	c=1 d=0.0497871 t=2676
tung1 chang2 	通常	c=2 d=0.438177 t=2676
tung1 chang2 cing2 kuang4 xa4 	通常情況下	c=1 d=0.631284 t=2676
tung1 chang2 zhy3 	通常指	c=2 d=0.397311 t=2676
tung1 guo1 	通過	c=12 d=2.26067 t=2676
tung2 bu4 	同步	c=5 d=2.85079 t=2676
tung2 shy2 	同時	c=5 d=1.5177 t=2676
tung2 yi1 	同一	c=1 d=0.937067 t=2676
tung2 yi1 geo4 	同一個	c=1 d=0.603506 t=2676
tung2 yi1 zhung3 	同一種	c=1 d=0.591555 t=2676
tung2 zhung3 	同種	c=0 d=0.0869358 t=2676
tung2 zhung3 xing2 	同種型	c=3 d=1.20506 t=2676
tung2 zhung3 yi4 xing2 	同種異型	c=1 d=0.369723 t=2676
tung3 cheng1 	統稱	c=1 d=0.666977 t=2676
tung3 yi1 	統一	c=1 d=0.909373 t=2676
vi2 	微	c=0 d=0.0818731 t=2676
vi2 sheng1 wu1 	微生物	c=1 d=0.410656 t=2676
vi4 cheng2 shu2 	未成熟	c=3 d=2.27612 t=2676
wai4 	外	c=1 d=0.764314 t=2676
wai4 fen1 mi1 yi2 	外分泌液	c=1 d=0.704688 t=2676
wai4 lai2 	外來	c=0 d=0.0263158 t=2676
wai4 lai2 kang2 yuan2 	外來抗原	c=1 d=0.264477 t=2676
wai4 yuan2 	外源	c=0 d=0.0891366 t=2676
wai4 yuan2 sing4 	外源性	c=1 d=0.895834 t=2676
wai4 zhou1 	外周	c=2 d=0.302275 t=2676
wai4 zhou1 lin2 ba1 si4 bau1 	外周淋巴細胞	c=1 d=0.519442 t=2676
wai4 zhou1 lin2 ba1 zu3 zhy1 	外周淋巴組織	c=1 d=0.132655 t=2676
wai4 zhou1 xe1 	外周血	c=1 d=0.131336 t=2676
wan1 qu1 	彎曲	c=1 d=0.923116 t=2676
wan2 ciuan2 	完全	c=2 d=0.995012 t=2676
wan2 zheng3 	完整	c=1 d=0.985112 t=2676
wang3 pan2 	網盤	c=1 d=0.891366 t=2676
wo2 wu4 	訛誤	c=0 d=0.197516 t=2676
wo3 	我	c=1 d=0.886163 t=2676
wo3 shy4 shy4 	我試試	c=1 d=0.99005 t=2676
wo3 siang3 	我想	c=1 d=0.0337087 t=2676
wo3 ye3 	我也	c=1 d=0.0270518 t=2676
wo3 yung4 	我用	c=1 d=0.0299732 t=2676
wo3 yung4 le1 shy4 	我用的是	c=1 d=0.0320647 t=2676
wo3 zai4 	我在	c=1 d=0.0227089 t=2676
wu1 	物	c=0 d=0.105294 t=2676
wu1 zhy1 	物質	c=2 d=0.97531 t=2676
wu2 	無	c=11 d=1.3598 t=2676
wu3 dai4 	五代	c=0 d=0.097531 t=2676
wu3 geo4 	五個	c=1 d=0.869358 t=2676
wu3 lui4 	五類	c=1 d=0.860708 t=2676
wu3 ziu4 ti3 	五聚體	c=3 d=0.814672 t=2676
wui2 	爲	c=17 d=4.86301 t=2676
wui2 yi1 	唯一	c=1 d=0.436049 t=2676
wui2 zhu3 	爲主	c=1 d=0.557106 t=2676
wui4 dan4 be2 mei2 	胃蛋白酶	c=1 d=0.355226 t=2676
wui4 yu1 	位於	c=1 d=0.878095 t=2676
wun1 shy1 	溫溼	c=0 d=0.18233 t=2676
wun1 shy1 du4 	溫溼度	c=1 d=0.918512 t=2676
wun1 shy1 du4 ji4 	溫溼度計	c=3 d=2.7929 t=2676
wun2 jan4 	文件	c=1 d=0.481909 t=2676
wun2 jan4 ja1 	文件夾	c=1 d=0.878095 t=2676
wun4 ti2 	問題	c=3 d=0.806541 t=2676
xa4 	下	c=3 d=0.901636 t=2676
xa4 mian4 	下面	c=1 d=0.0380064 t=2676
xa4 shou3 	下手	c=1 d=0.0352602 t=2676
xa4 you2 	下游	c=1 d=0.290835 t=2676
xan3 shy4 	顯示	c=1 d=0.0314298 t=2676
xan3 sing4 	顯性	c=0 d=0.0782705 t=2676
xan3 zhu4 	顯著	c=1 d=0.557106 t=2676
xan4 su1 	限速	c=0 d=0.00773047 t=2676
xan4 su1 bu4 zhou4 	限速步驟	c=1 d=0.0776922 t=2676
xan4 zhy4 	限制	c=1 d=0.15577 t=2676
xan4 zhy4 zuo1 yung4 	限制作用	c=2 d=1.79391 t=2676
xang4 	向	c=1 d=0.818731 t=2676
xau4 ying1 	效應	c=5 d=0.568599 t=2676
xau4 ying1 fen1 zy3 	效應分子	c=1 d=0.856415 t=2676
xau4 ying1 zuo1 yung4 	效應作用	c=1 d=0.267135 t=2676
xe1 	血	c=0 d=0.013068 t=2676
xe1 cing1 	血清	c=11 d=4.96663 t=2676
xe1 cing1 han2 liang2 	血清含量	c=1 d=0.0468877 t=2676
xe1 cing1 xing2 	血清型	c=2 d=1.20105 t=2676
xe1 guan3 	血管	c=1 d=0.846538 t=2676
xe1 guan3 bi1 	血管壁	c=1 d=0.548812 t=2676
xe1 guan3 di4 zhy3 	血管地址	c=1 d=0.900325 t=2676
xe1 tang2 	血糖	c=0 d=0.0232236 t=2676
xe1 tang2 yi2 	血糖儀	c=1 d=0.2334 t=2676
xe1 yi2 	血液	c=2 d=0.965605 t=2676
xe1 ziang1 	血漿	c=3 d=0.216674 t=2676
xe2 tung2 	協同	c=1 d=0.741124 t=2676
xe2 tung2 cy4 ji1 fen1 zy3 	協同刺激分子	c=1 d=0.321422 t=2676
xe2 tung2 sing4 	協同性	c=1 d=0.22313 t=2676
xi1 la1 	希臘	c=1 d=0.031117 t=2676
xi1 la1 zy4 mu3 	希臘字母	c=8 d=0.95361 t=2676
xi4 	系	c=0 d=0.148953 t=2676
xi4 shu3 	係數	c=0 d=0.0527292 t=2676
xi4 tung3 	系統	c=2 d=0.13109 t=2676
xing2 	型	c=6 d=1.05862 t=2676
xing2 	形	c=1 d=0.955997 t=2676
xing2 cheng2 	形成	c=5 d=1.91658 t=2676
xing2 shy1 	形式	c=3 d=0.876812 t=2676
xing2 shy3 	行使	c=1 d=0.527292 t=2676
xu1 yi3 eo1 di2 	虛擬阿迪	c=-1 d=0 t=2676
xu1 yi3 eo1 di2 ha1 	虛擬阿迪哈	c=-1 d=0 t=2676
xung1 sian4 	胸腺	c=7 d=3.8415 t=2676
xung1 sian4 vi2 huan2 jing3 	胸腺微環境	c=1 d=0.822835 t=2676
xung2 	熊	c=1 d=0.763379 t=2676
ya1 qun2 	呀羣	c=-1 d=0 t=2676
ya4 lui4 	亞類	c=2 d=0.362402 t=2676
ya4 qun2 	亞羣	c=4 d=0.88537 t=2676
ya4 xing2 	亞型	c=1 d=0.366045 t=2676
yan2 zheng1 	炎症	c=4 d=1.72683 t=2676
yan2 zheng1 bu4 wui4 	炎症部位	c=1 d=0.822835 t=2676
yan2 zheng1 fan3 ying4 	炎症反應	c=3 d=1.86064 t=2676
yan2 zheng1 guo1 cheng2 zhung1 	炎症過程中	c=1 d=0.647265 t=2676
yan2 zheng1 jai4 zhy1 zuo1 yung4 	炎症介質作用	c=1 d=0.136014 t=2676
yan2 zheng1 sing4 	炎症性	c=0 d=0.0149569 t=2676
yan2 zheng1 sing4 zi2 bing4 	炎症性疾病	c=1 d=0.150318 t=2676
yan3 sheo4 	衍射	c=0 d=0.0748264 t=2676
yang2 sing4 	陽性	c=1 d=1.09413 t=2676
yang4 	樣	c=2 d=0.290835 t=2676
yau1 cing3 	邀請	c=2 d=0.942376 t=2676
yau1 qou2 	要求	c=1 d=0.744532 t=2676
yau1 yung4 	要用	c=1 d=0.941765 t=2676
ye3 	也	c=0 d=0.0839457 t=2676
ye3 bu1 tung2 	也不同	c=1 d=0.843665 t=2676
ye3 keo3 	也可	c=0 d=0.066365 t=2676
ye3 keo3 biau3 da1 	也可表達	c=1 d=0.666977 t=2676
ye3 neng2 	也能	c=1 d=0.433874 t=2676
ye3 shy4 	也是	c=1 d=0.594521 t=2676
yi1 	一	c=1 d=0.242926 t=2676
yi1 	易	c=1 d=0.913931 t=2676
yi1 ban1 	一般	c=2 d=0.540641 t=2676
yi1 ding4 	一定	c=0 d=0.0694197 t=2676
yi1 ding4 le1 	一定的	c=1 d=0.697676 t=2676
yi1 fen4 	一份	c=1 d=0.923116 t=2676
yi1 gan3 sing4 	易感性	c=1 d=0.737123 t=2676
yi1 geo4 	一個	c=6 d=1.63218 t=2676
yi1 hang2 	一行	c=1 d=0.0256042 t=2676
yi1 jau4 	一覺	c=1 d=0.946485 t=2676
yi1 ju4 	依據	c=2 d=1.77989 t=2676
yi1 lai4 	依賴	c=1 d=0.404542 t=2676
yi1 lui4 	一類	c=2 d=0.839457 t=2676
yi1 nian2 duo1 	一年多	c=0 d=0.0733447 t=2676
yi1 nian2 duo1 lai2 	一年多來	c=1 d=0.737123 t=2676
yi1 pai2 	一排	c=1 d=0.0381969 t=2676
yi1 qi3 	一起	c=1 d=0.960789 t=2676
yi1 sie1 	一些	c=2 d=0.0506738 t=2676
yi1 xa4 	一下	c=2 d=1.8883 t=2676
yi1 xi4 lie1 	一系列	c=1 d=0.650509 t=2676
yi1 zhung3 	一種	c=3 d=1.8123 t=2676
yi1 zhy4 	抑制	c=5 d=1.094 t=2676
yi1 zhy4 sing4 	抑制性	c=1 d=0.909373 t=2676
yi2 	儀	c=0 d=0.0232236 t=2676
yi2 	液	c=0 d=0.0694197 t=2676
yi2 chuan2 sing4 	遺傳性	c=1 d=0.142274 t=2676
yi2 zhy1 	移植	c=0 d=0.0970446 t=2676
yi2 zhy1 pai2 chy1 fan3 ying4 	移植排斥反應	c=1 d=0.289384 t=2676
yi2 zhy1 wu1 pai2 chy1 	移植物排斥	c=1 d=0.97531 t=2676
yi3 	以	c=5 d=1.3043 t=2676
yi3 ji1 	以及	c=6 d=1.92313 t=2676
yi3 jing1 	已經	c=3 d=0.995012 t=2676
yi3 qi2 	以其	c=2 d=1.10967 t=2676
yi4 	異	c=0 d=0.0255381 t=2676
yi4 ti3 	異體	c=0 d=0.0156453 t=2676
yi4 ti3 qi4 guan1 yi2 zhy1 	異體器官移植	c=1 d=0.157237 t=2676
yi4 xing2 	異型	c=0 d=0.0367879 t=2676
yi4 yi4 	意義	c=1 d=0.141564 t=2676
yi4 yuan2 el4 ziu4 ti3 	異源二聚體	c=1 d=0.256661 t=2676
yi4 zhy1 sing4 	異質性	c=2 d=0.948692 t=2676
yin1 	因	c=1 d=0.25284 t=2676
yin1 cy3 	因此	c=1 d=0.909373 t=2676
yin1 el2 	因而	c=3 d=1.61611 t=2676
yin1 sing4 	陰性	c=1 d=1.10706 t=2676
yin1 su4 	因素	c=1 d=0.913931 t=2676
yin1 zy3 	因子	c=1 d=0.314216 t=2676
yin3 qi3 	引起	c=0 d=0.0965605 t=2676
yin3 qi3 le1 	引起的	c=1 d=0.970446 t=2676
ying1 da1 	應答	c=3 d=0.50659 t=2676
ying1 ji1 	應激	c=0 d=0.0985112 t=2676
ying1 ji1 fan3 ying4 	應激反應	c=1 d=0.99005 t=2676
ying1 wun2 	英文	c=1 d=0.036663 t=2676
ying1 wun2 zy4 ti3 	英文字體	c=1 d=0.0347353 t=2676
ying1 yung4 	應用	c=1 d=0.540641 t=2676
ying2 gai3 zeng1 	營改增	c=1 d=0.729789 t=2676
ying2 zi1 su4 	凝集素	c=1 d=0.0939493 t=2676
ying3 xang3 	影響	c=0 d=0.0918512 t=2676
ying3 xang3 ka3 	影響卡	c=-1 d=0 t=2676
ying3 xang3 xa4 	影響下	c=1 d=0.923116 t=2676
you1 hua4 	優化	c=1 d=0.774916 t=2676
you2 	由	c=11 d=2.62403 t=2676
you2 cy3 	由此	c=1 d=0.621885 t=2676
you2 qi2 zai4 	尤其在	c=1 d=0.398519 t=2676
you3 	有	c=9 d=2.40294 t=2676
you3 guan1 	有關	c=1 d=0.458406 t=2676
you3 he2 	有核	c=0 d=0.0790571 t=2676
you3 he2 si4 bau1 	有核細胞	c=1 d=0.794534 t=2676
you3 li4 yu1 	有利於	c=2 d=0.97531 t=2676
you4 bu1 neng2 	又不能	c=1 d=0.941765 t=2676
you4 cheng1 	又稱	c=2 d=0.18557 t=2676
you4 cheng1 wui2 	又稱爲	c=1 d=0.305746 t=2676
you4 dau4 	誘導	c=2 d=0.467771 t=2676
you4 dau4 bu4 wui4 	誘導部位	c=1 d=0.250324 t=2676
you4 dau4 sing4 tiau2 zie1 sing4 	誘導性調節性	c=1 d=0.232236 t=2676
you4 zai4 	又在	c=1 d=0.232236 t=2676
yu1 	域	c=0 d=0.0231078 t=2676
yu1 	於	c=4 d=1.04831 t=2676
yu2 zhung3 	餘種	c=1 d=0.0581343 t=2676
yu3 	與	c=18 d=4.30074 t=2676
yu3 heo2 yi3 eo1 di2 	與何以阿迪	c=-1 d=0.937067 t=2676
yu4 dau4 	遇到	c=0 d=0.00270518 t=2676
yu4 dau4 leo1 	遇到了	c=1 d=0.0271874 t=2676
yuan2 	原	c=0 d=0.0158817 t=2676
yuan2 	源	c=0 d=0.0255381 t=2676
yuan2 chen2 	元辰	c=0 d=0.0198891 t=2676
yung2 	溶	c=2 d=0.177696 t=2676
yung2 je3 	溶解	c=2 d=0.258773 t=2676
yung2 jun4 	溶菌	c=1 d=0.715338 t=2676
yung2 si4 bau1 	溶細胞	c=1 d=0.70822 t=2676
yung3 you3 	擁有	c=1 d=0.540641 t=2676
yung4 	用	c=2 d=0.778801 t=2676
yung4 hu4 	用戶	c=1 d=0.860708 t=2676
yung4 hu4 shuo1 ju4 	用戶數據	c=1 d=0.923116 t=2676
yung4 le1 	用的	c=1 d=0.486752 t=2676
yung4 shang4 	用上	c=0 d=0.0995012 t=2676
yung4 shang4 leo1 	用上了	c=1 d=1 t=2676
yung4 si4 bau1 	用細胞	c=-1 d=0.704688 t=2676
yung4 yu1 	用於	c=1 d=0.822835 t=2676
yuo1 	約	c=1 d=0.755784 t=2676
yuo1 muo1 	約莫	c=1 d=0.995012 t=2676
yuo1 zan3 	約咱	c=-1 d=0 t=2676
yuo1 zhan4 	約佔	c=2 d=0.735562 t=2676
zai4 	再	c=0 d=0.0802519 t=2676
zai4 	在	c=19 d=3.84272 t=2676
zai4 bei4 	在被	c=1 d=0.064894 t=2676
zai4 siun2 huan2 	再循環	c=1 d=0.806541 t=2676
zai4 wang3 	再往	c=1 d=0.900325 t=2676
zau3 qi2 	早期	c=1 d=0.406027 t=2676
zau3 qi2 fang2 yu3 	早期防禦	c=1 d=0.0561348 t=2676
zau3 qi2 shy4 jan4 	早期事件	c=1 d=0.154896 t=2676
zau3 qi2 zhen3 duan4 	早期診斷	c=1 d=0.588605 t=2676
zau4 xe1 	造血	c=3 d=1.03481 t=2676
zau4 xe1 gan4 si4 bau1 	造血幹細胞	c=1 d=0.52504 t=2676
zau4 xe1 zu3 si4 bau1 	造血祖細胞	c=1 d=0.396531 t=2676
ze1 	則	c=1 d=0.205975 t=2676
zen3 muo3 	怎麼	c=1 d=0.0340475 t=2676
zeng1 zhy2 	增殖	c=4 d=0.88692 t=2676
zhan4 	佔	c=1 d=0.0459593 t=2676
zhe2 	者	c=0 d=0.0748264 t=2676
zhen1 dui4 	針對	c=2 d=0.522296 t=2676
zhen1 dui4 le1 	針對的	c=1 d=0.594521 t=2676
zhen3 duan4 	診斷	c=0 d=0.0585669 t=2676
zheng3 li3 	整理	c=1 d=0.0228227 t=2676
zheng4 chang2 	正常	c=1 d=0.737123 t=2676
zheng4 chang2 rhen2 	正常人	c=1 d=0.878095 t=2676
zheng4 zhou1 	鄭州	c=1 d=0.0845849 t=2676
zheo1 die2 	摺疊	c=1 d=0.235746 t=2676
zheo4 geo4 	這個	c=2 d=0.995012 t=2676
zheo4 shy4 	這是	c=1 d=0.609571 t=2676
zheo4 yi1 	這一	c=0 d=0.0637628 t=2676
zheo4 yi1 gung1 neng2 	這一功能	c=1 d=0.640824 t=2676
zhou1 	周	c=0 d=0.0516851 t=2676
zhou1 rhy1 	週日	c=1 d=0.937067 t=2676
zhu2 zian4 	逐漸	c=1 d=1 t=2676
zhu3 yau1 	主要	c=13 d=3.4696 t=2676
zhu3 yau1 gung1 neng2 	主要功能	c=4 d=0.532922 t=2676
zhu3 yau1 gung1 neng2 shy4 	主要功能是	c=1 d=0.392586 t=2676
zhu3 yau1 le1 	主要的	c=1 d=0.612626 t=2676
zhu3 yau1 shy4 	主要是	c=1 d=0.0862936 t=2676
zhu3 yau1 shy4 jan4 	主要事件	c=1 d=0.628135 t=2676
zhu3 yau1 shy4 zhy3 	主要是指	c=1 d=0.484325 t=2676
zhu3 yau1 si4 bau1 	主要細胞	c=1 d=0.377192 t=2676
zhu3 yau1 yi1 lai4 	主要依賴	c=1 d=0.275271 t=2676
zhu3 yau1 yin1 su4 	主要因素	c=0 d=0.0474734 t=2676
zhu3 yau1 zu3 zhy1 siang1 yung2 sing4 fu1 heo2 ti3 	主要組織相容性複合體	c=1 d=0.932394 t=2676
zhu4 yin1 fa1 	註音法	c=0 d=0.0460704 t=2676
zhuan1 zhy1 	專職	c=1 d=0.562879 t=2676
zhuan1 zhy1 sing4 	專職性	c=1 d=0.573429 t=2676
zhuan3 hua4 mei2 	轉化酶	c=4 d=0.453338 t=2676
zhuan3 lu1 	轉錄	c=0 d=0.0254107 t=2676
zhuan3 lu1 yin1 zy3 	轉錄因子	c=1 d=0.255381 t=2676
zhuan3 yun4 	轉運	c=0 d=0.00485578 t=2676
zhuan4 dau4 	轉導	c=2 d=0.613576 t=2676
zhuang4 tai4 	狀態	c=1 d=0.543351 t=2676
zhun3 hua4 mei2 	準話酶	c=-1 d=0 t=2676
zhung1 	中	c=30 d=4.10273 t=2676
zhung1 chu1 	中樞	c=0 d=0.0606531 t=2676
zhung1 chu1 mian3 yi1 qi4 guan1 	中樞免疫器官	c=2 d=1.5099 t=2676
zhung1 duo1 	衆多	c=1 d=0.625002 t=2676
zhung1 huo2 	中和	c=1 d=0.955997 t=2676
zhung1 huo2 zuo1 yung4 	中和作用	c=1 d=0.687289 t=2676
zhung1 le1 	中的	c=1 d=0.740818 t=2676
zhung1 mu4 	中牟	c=1 d=1 t=2676
zhung1 muo1 	終末	c=2 d=0.226286 t=2676
zhung1 shu1 	中樞	c=1 d=0.29918 t=2676
zhung1 shu1 mian3 yi1 qi4 guan1 	中樞免疫器官	c=1 d=0.786628 t=2676
zhung1 wun2 	中文	c=2 d=0.0652781 t=2676
zhung1 ying1 wun2 	中英文	c=1 d=0.798516 t=2676
zhung1 yu1 	終於	c=1 d=0.771052 t=2676
zhung1 zhou1 	中州	c=5 d=4.73738 t=2676
zhung1 zhou1 luo2 ma3 zy4 	中州羅馬字	c=3 d=2.23627 t=2676
zhung1 zhou1 zhu4 yin1 fa1 	中州註音法	c=1 d=0.463013 t=2676
zhung3 liou2 	腫瘤	c=1 d=0.300222 t=2676
zhung3 liou2 huai4 sy3 yin1 zy3 	腫瘤壞死因子	c=1 d=0.369723 t=2676
zhung3 liou2 huai4 sy3 yin1 zy3 chau1 ja1 zu2 	腫瘤壞死因子超家族	c=1 d=0.367879 t=2676
zhung3 qun2 	種羣	c=1 d=0.763379 t=2676
zhung4 gu3 	中古	c=1 d=1.09352 t=2676
zhung4 gu3 ciuan2 pin1 	中古全拼	c=1 d=1 t=2676
zhung4 lian2 	重鏈	c=7 d=3.80711 t=2676
zhung4 yau1 	重要	c=1 d=0.852144 t=2676
zhung4 yau1 le1 	重要的	c=2 d=0.667803 t=2676
zhung4 yau1 zuo1 yung4 	重要作用	c=3 d=0.74463 t=2676
zhuo2 	着	c=0 d=0.0759572 t=2676
zhy1 dau4 	知道	c=1 d=0.955997 t=2676
zhy1 hou4 	之後	c=1 d=0.869358 t=2676
zhy1 jan1 	之間	c=2 d=1.84771 t=2676
zhy1 lui4 	脂類	c=1 d=0.140858 t=2676
zhy1 wai4 	之外	c=1 d=0.818731 t=2676
zhy1 xing2 	執行	c=1 d=0.557106 t=2676
zhy2 zie1 	直接	c=3 d=0.772018 t=2676
zhy3 	指	c=2 d=1.01124 t=2676
zhy4 	至	c=1 d=0.690734 t=2676
zi1 	即	c=5 d=1.10874 t=2676
zi1 	集	c=0 d=0.0375311 t=2676
zi1 luo1 cy4 ji1 yin1 zy3 	集落刺激因子	c=1 d=0.377192 t=2676
zi2 bing4 	疾病	c=2 d=0.90117 t=2676
zi4 	劑	c=1 d=0.467666 t=2676
ziang1 	將	c=1 d=0.255381 t=2676
ziang1 qi2 	將其	c=1 d=0.878095 t=2676
ziang1 si4 bau1 	漿細胞	c=6 d=1.24536 t=2676
zie1 shou4 	接受	c=1 d=0.869358 t=2676
zie1 zhu1 	接觸	c=0 d=0.0647265 t=2676
zin4 el2 	進而	c=2 d=1.78454 t=2676
zin4 rhu1 	進入	c=2 d=1.83739 t=2676
zing1 mi1 	精密	c=1 d=0.0620385 t=2676
zing1 ti3 	晶體	c=0 d=0.0748264 t=2676
zing1 ti3 yan3 sheo4 	晶體衍射	c=1 d=0.752014 t=2676
ziou3 ping2 	酒瓶	c=1 d=0.97531 t=2676
ziou4 hui4 	就會	c=1 d=0.024972 t=2676
zu3 	祖	c=1 d=0.936506 t=2676
zu3 cheng2 	組成	c=11 d=3.04646 t=2676
zu3 fen1 	組分	c=1 d=0.0666341 t=2676
zu3 heo2 	組合	c=0 d=0.0873716 t=2676
zu3 heo2 duo1 yang4 sing4 	組合多樣性	c=1 d=0.878095 t=2676
zu3 zhuang1 	組裝	c=1 d=0.125556 t=2676
zu3 zhy1 	組織	c=2 d=1.05356 t=2676
zu3 zhy1 fen1 bu4 	組織分佈	c=2 d=1.50433 t=2676
zu3 zhy1 te2 yi4 sing4 kang2 yuan2 	組織特異性抗原	c=1 d=0.261846 t=2676
zu3 zhy1 yi2 	組織液	c=2 d=0.97531 t=2676
zu4 cheng2 	做成	c=1 d=0.946485 t=2676
zu4 leo1 	做了	c=1 d=0.960789 t=2676
zui4 	最	c=0 d=0.0474734 t=2676
zui4 chu1 	最初	c=1 d=0.226502 t=2676
zui4 da4 di1 	最大的	c=1 d=0.527292 t=2676
zui4 duo1 le1 	最多的	c=1 d=0.188247 t=2676
zui4 gau1 	最高	c=1 d=0.079659 t=2676
zui4 shau3 	最少	c=1 d=0.895834 t=2676
zui4 zau3 	最早	c=0 d=0.0338099 t=2676
zui4 zau3 chu1 xan4 	最早出現	c=1 d=0.090718 t=2676
zui4 zau3 fa1 xan4 	最早發現	c=1 d=0.249075 t=2676
zui4 zhu3 yau1 	最主要	c=1 d=0.231078 t=2676
zui4 zhu3 yau1 yin1 su4 	最主要因素	c=1 d=0.477114 t=2676
zui4 zhung1 	最終	c=2 d=0.779147 t=2676
zung3 	總	c=1 d=0.484325 t=2676
zung3 liang2 	總量	c=1 d=0.637628 t=2676
zung3 shuo1 	總數	c=1 d=0.522046 t=2676
zuo1 wui2 	作爲	c=1 d=0.873716 t=2676
zuo1 yung4 	作用	c=5 d=0.9765 t=2676
zuo1 yung4 xa4 	作用下	c=1 d=0.66365 t=2676
zuo2 wan3 	昨晚	c=1 d=0.951229 t=2676
zuo4 wui4 	座位	c=1 d=0.496585 t=2676
zy1 liau4 	資料	c=1 d=0.0230521 t=2676
zy1 yuan2 	資源	c=0 d=0.0810584 t=2676
zy3 	只	c=3 d=1.32363 t=2676
zy3 biau3 da1 	只表達	c=1 d=0.822835 t=2676
zy3 you3 	只有	c=1 d=0.0303487 t=2676
zy4 	自	c=1 d=0.209088 t=2676
zy4 ding4 yi4 	自定義	c=1 d=0.843665 t=2676
zy4 dung4 	自動	c=0 d=0.0891366 t=2676
zy4 dung4 bei4 fen4 	自動備份	c=1 d=0.895834 t=2676
zy4 fa1 sing4 	自發性	c=1 d=0.579842 t=2676
zy4 mu3 	字母	c=1 d=0.031273 t=2676
zy4 rhan3 	自然	c=1 d=0.250916 t=2676
zy4 rhan3 tiau2 zie1 sing4 	自然調節性	c=2 d=0.632109 t=2676
zy4 shen1 	自身	c=2 d=1.68453 t=2676
zy4 shen1 fan3 ying4 sing4 	自身反應性	c=1 d=0.282239 t=2676
zy4 shen1 kang2 yuan2 	自身抗原	c=3 d=0.715338 t=2676
zy4 shen1 mian3 yi1 bing4 	自身免疫病	c=1 d=0.451581 t=2676
zy4 shen1 siun3 shang1 sing4 yan2 zheng1 fan3 ying4 	自身損傷性炎症反應	c=1 d=0.286505 t=2676
zy4 ti3 	字體	c=1 d=0.901292 t=2676
zy4 wo3 	自我	c=0 d=0.0565525 t=2676
zy4 wo3 geng1 sin1 	自我更新	c=1 d=0.56836 t=2676
