# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1670
#@/user_id	stella
an1 ji1 suan1 	氨基酸	c=4 d=2.56029 t=1670
zhung4 yau1 	重要	c=1 d=0.852144 t=1670
zhung4 yau1 le1 	重要的	c=1 d=0.154124 t=1670
zhung4 yau1 zuo1 yung4 	重要作用	c=0 d=0.0985112 t=1670
zhuo2 	着	c=0 d=0.0759572 t=1670
zhy1 jan1 	之間	c=2 d=1.84771 t=1670
zhy1 wai4 	之外	c=1 d=0.818731 t=1670
zhy2 zie1 	直接	c=1 d=0.433874 t=1670
zhy3 	指	c=2 d=1.93707 t=1540
zhy4 	至	c=1 d=0.690734 t=1670
zi1 	即	c=2 d=0.878095 t=1670
zi1 	集	c=0 d=0.0375311 t=1670
zi1 luo1 cy4 ji1 yin1 zy3 	集落刺激因子	c=1 d=0.377192 t=1670
zi2 bing4 	疾病	c=2 d=0.90117 t=1670
zi4 	劑	c=1 d=0.467666 t=1670
ziang1 	將	c=1 d=0.255381 t=1670
ziang1 qi2 	將其	c=1 d=0.878095 t=1670
ziang1 si4 bau1 	漿細胞	c=3 d=0.900325 t=1670
zie1 shou4 	接受	c=1 d=0.869358 t=1670
zie1 zhu1 	接觸	c=0 d=0.0647265 t=1670
zin4 el2 	進而	c=1 d=0.951229 t=1670
zing1 mi1 	精密	c=1 d=0.0620385 t=1670
zing1 ti3 	晶體	c=0 d=0.0748264 t=1670
zing1 ti3 yan3 sheo4 	晶體衍射	c=1 d=0.752014 t=1670
ziou4 hui4 	就會	c=1 d=0.024972 t=1670
zu3 	祖	c=0 d=0.0394554 t=1670
zu3 cheng2 	組成	c=6 d=3.04646 t=1670
zu3 fen1 	組分	c=1 d=0.0666341 t=1670
zu3 zhuang1 	組裝	c=1 d=0.125556 t=1670
zu3 zhy1 	組織	c=1 d=1.05356 t=1670
zu3 zhy1 fen1 bu4 	組織分佈	c=2 d=1.50433 t=1670
zu3 zhy1 yi2 	組織液	c=2 d=0.97531 t=1670
zu4 leo1 	做了	c=1 d=0.960789 t=1670
zui4 	最	c=0 d=0.0474734 t=1670
zui4 chu1 	最初	c=1 d=0.226502 t=1670
zui4 da4 di1 	最大的	c=1 d=0.527292 t=1670
zui4 duo1 le1 	最多的	c=1 d=0.188247 t=1670
zui4 gau1 	最高	c=1 d=0.079659 t=1670
zui4 shau3 	最少	c=1 d=0.895834 t=1670
zui4 zau3 	最早	c=0 d=0.0338099 t=1670
zui4 zau3 chu1 xan4 	最早出現	c=1 d=0.090718 t=1670
zui4 zau3 fa1 xan4 	最早發現	c=1 d=0.249075 t=1670
zui4 zhu3 yau1 yin1 su4 	最主要因素	c=1 d=0.477114 t=1670
zung3 	總	c=1 d=0.484325 t=1670
zung3 liang2 	總量	c=1 d=0.637628 t=1670
zuo1 wui2 	作爲	c=1 d=1 t=1643
zuo1 yung4 	作用	c=3 d=0.965605 t=1670
zuo4 wui4 	座位	c=1 d=1 t=1530
zy1 liau4 	資料	c=1 d=0.0230521 t=1670
zy3 	只	c=1 d=0.900325 t=1670
zy3 you3 	只有	c=1 d=0.0303487 t=1670
zy4 	自	c=1 d=0.209088 t=1670
zy4 mu3 	字母	c=1 d=0.031273 t=1670
zy4 shen1 	自身	c=0 d=0.1 t=1602
zy4 shen1 kang2 yuan2 	自身抗原	c=1 d=1 t=1603
zy4 ti3 	字體	c=1 d=0.901292 t=1670
