# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	7614
#@/user_id	stella
a 	日	c=38 d=2.12379 t=7614
mwsu 	配	c=3 d=1.36684 t=7614
mwtwt 	醴	c=1 d=0.474734 t=7614
mwv 	要	c=6 d=1.39841 t=7614
mwyit 	醯	c=1 d=0.283654 t=7614
mwyoj 	醉	c=1 d=0.037068 t=7614
my 	下	c=16 d=2.56755 t=7614
mylf 	焉	c=17 d=2.63376 t=7614
mylm 	正	c=9 d=1.29944 t=7614
n 	弓	c=3 d=0.985745 t=7614
napo 	象	c=5 d=1.53847 t=7614
nau 	色	c=6 d=1.5035 t=7614
nbfmu 	觥	c=2 d=0.213082 t=7614
nbo 	负	c=1 d=0.305746 t=7614
nboah 	觴	c=4 d=1.23763 t=7614
nbop 	隳	c=1 d=0.379083 t=7614
nbq 	角	c=1 d=0.895834 t=7614
nbshq 	解	c=2 d=0.586498 t=7614
nbuc 	負	c=1 d=0.909373 t=7614
nc 	小	c=6 d=1.27367 t=7614
nd 	子	c=54 d=6.42018 t=7614
ndf 	孙	c=2 d=0.800094 t=7614
ndhvf 	孫	c=1 d=0.470011 t=7614
ndhvo 	孤	c=1 d=0.479505 t=7614
ndu 	孔	c=1 d=0.0605068 t=7614
nedoo 	發來	c=1 d=0.995012 t=7614
nem 	亟	c=1 d=0.158817 t=7614
nfamo 	煞是	c=-1 d=0 t=7614
nfamo 	鯷	c=1 d=0.918512 t=7614
nffdq 	鱗	c=1 d=0.396531 t=7614
ngmwm 	疆	c=2 d=1.08155 t=7614
nhd 	柔	c=2 d=0.20089 t=7614
nhe 	及	c=6 d=0.855383 t=7614
nhs 	乃	c=4 d=1.15384 t=7614
ni 	夕	c=8 d=1.21 t=7614
ni 	弘	c=1 d=0.0555762 t=7614
nili 	強	c=2 d=0.719943 t=7614
ninh 	矛	c=3 d=0.66365 t=7614
nini 	多	c=10 d=1.30016 t=7614
nio 	強人	c=1 d=0.0972957 t=7614
nir 	名	c=8 d=1.69742 t=7614
niy 	外	c=10 d=1.33373 t=7614
njok 	敢	c=1 d=0.241714 t=7614
nkhaf 	鶩	c=1 d=0.965605 t=7614
nkhyv 	延	c=3 d=1.00395 t=7614
nklq 	建	c=4 d=1.06838 t=7614
nl 	引	c=2 d=0.910363 t=7614
nla 	阳	c=1 d=0.529935 t=7614
nlamh 	陽	c=9 d=1.24924 t=7614
nlav 	限	c=1 d=0.878095 t=7614
nlavf 	隰	c=2 d=0.996537 t=7614
nlbm 	阻	c=7 d=1.8066 t=7614
nlbmp 	隱	c=2 d=1.07501 t=7614
nldw 	陳	c=1 d=0.697676 t=7614
nlgce 	陵	c=3 d=0.945431 t=7614
nlhem 	隆	c=1 d=0.292293 t=7614
nlheq 	降	c=3 d=0.943275 t=7614
nljmu 	院	c=1 d=0.609571 t=7614
nllmc 	隤	c=1 d=0.0241131 t=7614
nlma 	陌	c=1 d=0.440432 t=7614
nlmnr 	阿	c=2 d=0.814647 t=7614
nlmrb 	隔	c=1 d=0.83527 t=7614
nlmsu 	阨	c=1 d=0.082085 t=7614
nloii 	陰	c=2 d=0.881254 t=7614
nloll 	阶	c=1 d=0.680451 t=7614
nlomd 	除	c=1 d=0.489192 t=7614
nlos 	阼	c=1 d=0.740818 t=7614
nlppa 	階	c=3 d=0.907369 t=7614
nlppg 	陛	c=3 d=0.943468 t=7614
nlrbc 	隕	c=2 d=0.543351 t=7614
nlwlb 	隅	c=2 d=0.795568 t=7614
nlwmv 	隈	c=1 d=0.310367 t=7614
nlyhs 	防	c=3 d=0.960789 t=7614
nlykb 	隨	c=1 d=0.666977 t=7614
nlylh 	陟	c=5 d=1.17128 t=7614
nlytj 	障	c=1 d=0.88692 t=7614
nmnim 	弱	c=1 d=0.715338 t=7614
nn 	了	c=17 d=5.6245 t=7614
nnmbo 	预	c=1 d=0.865022 t=7614
nnqo 	承	c=1 d=0.806541 t=7614
no 	久	c=2 d=0.758633 t=7614
nob 	胥	c=1 d=0.951229 t=7614
nohto 	飛	c=13 d=1.84969 t=7614
nomrt 	登	c=10 d=1.56593 t=7614
nonhe 	發	c=4 d=0.573754 t=7614
nqd 	桀	c=1 d=0.064894 t=7614
nqlmi 	蟹	c=1 d=0.557106 t=7614
nrli 	强	c=4 d=0.445879 t=7614
nrrj 	彈	c=1 d=0.763379 t=7614
nsbt 	盈	c=2 d=0.650533 t=7614
nsj 	弭	c=1 d=0.2334 t=7614
nsmv 	張	c=14 d=6.35734 t=7614
nuks 	勉	c=2 d=1.03527 t=7614
nup 	怨	c=4 d=1.13001 t=7614
nvsm 	马	c=1 d=0.995012 t=7614
nwf 	魚	c=1 d=0.183599 t=7614
nwfa 	魯	c=2 d=1.05907 t=7614
nxu 	龜	c=3 d=1.65578 t=7614
o 	人	c=52 d=6.01719 t=7614
oaa 	倡	c=1 d=0.585669 t=7614
oam 	但	c=2 d=1.07941 t=7614
ob 	內	c=4 d=1.15899 t=7614
ob 	内	c=2 d=0.571209 t=7614
obcn 	側	c=4 d=0.909705 t=7614
obmc 	俱	c=2 d=0.771052 t=7614
obo 	肉	c=1 d=0.179964 t=7614
obon 	侧	c=1 d=0.198891 t=7614
ocb 	佾	c=1 d=0.71177 t=7614
ocor 	俗	c=1 d=0.249075 t=7614
od 	休	c=1 d=0.203926 t=7614
odm 	体	c=7 d=4.49713 t=7614
odmq 	偉	c=2 d=0.562117 t=7614
oe 	仅	c=1 d=0.895834 t=7614
ofqu 	倦	c=1 d=0.529935 t=7614
og 	仕	c=2 d=0.800133 t=7614
ogd 	集	c=5 d=2.35135 t=7614
ogf 	焦	c=1 d=0.748264 t=7614
ogg 	佳	c=5 d=1.27207 t=7614
ogj 	隼	c=1 d=0.904837 t=7614
ogmmp 	佳麗	c=3 d=1.76003 t=7614
ogo 	佳人	c=3 d=0.790644 t=7614
oh 	入	c=12 d=1.92168 t=7614
ohjr 	佸	c=1 d=0.063609 t=7614
ohvi 	低	c=2 d=0.939386 t=7614
ohvl 	仰	c=2 d=1.43491 t=7614
ohwj 	俾	c=3 d=1.33382 t=7614
oi 	伐	c=2 d=0.090718 t=7614
oiar 	倉	c=3 d=0.99005 t=7614
oiav 	食	c=11 d=1.03157 t=7614
oigit 	饁	c=1 d=0.0380064 t=7614
oihk 	飫	c=1 d=0.782705 t=7614
oihn 	飢	c=1 d=0.0699482 t=7614
oiivk 	会议	c=1 d=0.465334 t=7614
oijrr 	館	c=2 d=1.34697 t=7614
oiku 	优	c=1 d=0.980199 t=7614
oilb 	傭	c=1 d=0.429557 t=7614
oimbc 	領	c=3 d=1.16437 t=7614
oin 	今	c=5 d=1.02274 t=7614
oino 	飲	c=2 d=1.08791 t=7614
oinp 	念	c=5 d=1.19932 t=7614
oinr 	含	c=2 d=0.570227 t=7614
oiok 	俟	c=2 d=0.344674 t=7614
oiolb 	飾	c=4 d=1.84089 t=7614
oiomd 	餘	c=1 d=0.474734 t=7614
oionk 	餱	c=1 d=0.895834 t=7614
oip 	代	c=11 d=5.0875 t=7614
oj 	什	c=2 d=0.652653 t=7614
ojii 	傳	c=2 d=0.875581 t=7614
ojkld 	倖存	c=-1 d=0 t=7614
ojkp 	佬	c=-1 d=0 t=7614
ojlk 	使	c=7 d=0.844224 t=7614
ojmn 	佇	c=1 d=0.66034 t=7614
ojrk 	做	c=3 d=1.15416 t=7614
ok 	矢	c=6 d=1.01107 t=7614
okcf 	僚	c=1 d=1.95996e-05 t=7614
okmrt 	短	c=2 d=0.911081 t=7614
okn 	仇	c=1 d=1.54949e-05 t=7614
okog 	雉	c=1 d=0.718924 t=7614
okp 	悠	c=18 d=1.7223 t=7614
okr 	知	c=20 d=1.89047 t=7614
okvif 	繁	c=2 d=0.980199 t=7614
ol 	个	c=2 d=1.70514 t=7614
ol 	仲	c=2 d=1.35418 t=7614
olhd 	條	c=1 d=0.0523397 t=7614
olhh 	修	c=4 d=0.913949 t=7614
oll 	介	c=4 d=1.11262 t=7614
olnd 	介子	c=-1 d=0.115325 t=7614
olod 	條	c=1 d=0.275271 t=7614
om 	丘	c=2 d=0.937274 t=7614
ombb 	儒	c=1 d=0.313486 t=7614
ombp 	愈	c=2 d=0.236501 t=7614
omc 	兵	c=2 d=0.318227 t=7614
omd 	余	c=1 d=0.323033 t=7614
omg 	全	c=1 d=0.29523 t=7614
omjr 	舍	c=3 d=1.38319 t=7614
omlk 	便	c=1 d=0.67032 t=7614
omm 	仁	c=1 d=0.56836 t=7614
ommi 	会	c=5 d=1.67376 t=7614
omnl 	邱	c=2 d=0.859181 t=7614
omnr 	何	c=27 d=1.73635 t=7614
omr 	合	c=4 d=1.13395 t=7614
omrl 	命	c=1 d=0.729789 t=7614
omu 	岳	c=1 d=0.162026 t=7614
omwa 	會	c=1 d=0.540641 t=7614
onabt 	氲	c=2 d=0.707333 t=7614
onao 	像	c=1 d=0.559898 t=7614
oncsh 	氛	c=2 d=0.703805 t=7614
onhs 	仍	c=2 d=1.2195 t=7614
onmk 	侯	c=1 d=0.163654 t=7614
onoq 	今年	c=1 d=0.71177 t=7614
ooah 	傷	c=4 d=1.25348 t=7614
oog 	坐	c=2 d=0.786652 t=7614
ooln 	劍	c=2 d=0.470256 t=7614
oomb 	倫	c=1 d=0.32628 t=7614
ooo 	众	c=-1 d=0.474734 t=7614
ooo 	僕人	c=1 d=0.472367 t=7614
oook 	斂	c=1 d=0.767206 t=7614
oos 	作	c=8 d=2.83425 t=7614
op 	化	c=4 d=1.50688 t=7614
opj 	针	c=1 d=0.362402 t=7614
opmc 	傾	c=1 d=0.444858 t=7614
oppa 	偕	c=2 d=1.49093 t=7614
oq 	年	c=5 d=2.49236 t=7614
oqmb 	倩	c=1 d=0.985112 t=7614
oqs 	伟	c=1 d=0.847894 t=7614
ora 	智	c=3 d=1.25796 t=7614
ord 	保	c=3 d=0.989368 t=7614
orgrc 	倉頡	c=2 d=1.97516 t=7614
orhr 	侶	c=1 d=0.628135 t=7614
ornin 	舒	c=5 d=0.727842 t=7614
orq 	拿	c=1 d=0.891366 t=7614
orse 	假	c=6 d=1.32165 t=7614
orvp 	人民	c=1 d=0.99005 t=7614
oryo 	促	c=1 d=0.767206 t=7614
orytu 	知道	c=1 d=0.913931 t=7614
os 	乍	c=1 d=0.591555 t=7614
oshi 	仞	c=2 d=0.67032 t=7614
osk 	伊	c=4 d=1.12393 t=7614
osrj 	僻	c=2 d=0.970446 t=7614
osu 	仓	c=1 d=0.97531 t=7614
otc 	供	c=2 d=0.807768 t=7614
otco 	僕	c=1 d=0.0297478 t=7614
otf 	無	c=47 d=5.34069 t=7614
otgi 	儀	c=9 d=2.41106 t=7614
othb 	備	c=3 d=0.795124 t=7614
otniq 	舞	c=5 d=1.11869 t=7614
ouln 	创	c=1 d=0.873716 t=7614
outwi 	罇	c=1 d=0.447088 t=7614
ovio 	似	c=2 d=1.28875 t=7614
owyi 	每	c=1 d=0.375311 t=7614
oyck 	佼	c=3 d=6.31969e-05 t=7614
oyhs 	仿	c=1 d=0.557106 t=7614
oyhv 	依	c=5 d=1.83076 t=7614
oymr 	信	c=4 d=1.01926 t=7614
oyok 	敏	c=2 d=1.10323 t=7614
oyra 	儲	c=2 d=1.03707 t=7614
oyrn 	停	c=1 d=0.67032 t=7614
oyt 	位	c=4 d=0.83527 t=7614
oyub 	禽	c=1 d=0.236928 t=7614
p 	心	c=24 d=2.92739 t=7614
pav 	恨	c=1 d=0.960789 t=7614
pawe 	慢	c=1 d=0.189191 t=7614
payf 	憬	c=1 d=0.644036 t=7614
pbgr 	惆	c=1 d=0.687289 t=7614
pbpsv 	惆悵	c=1 d=0.680451 t=7614
pcru 	悅	c=3 d=1.07227 t=7614
pd 	也	c=75 d=10.6924 t=7614
pdk 	快	c=1 d=0.677057 t=7614
pdmbc 	穎	c=1 d=0.460704 t=7614
peii 	慅	c=1 d=2.20985e-05 t=7614
pfb 	悄	c=1 d=2.03995e-05 t=7614
pfd 	匊	c=1 d=0.644036 t=7614
pfdq 	憐	c=3 d=0.985112 t=7614
pff 	惔	c=1 d=0.239309 t=7614
ph 	必	c=8 d=1.86488 t=7614
phcn 	懰	c=1 d=2.1232e-05 t=7614
phh 	勿	c=4 d=1.19899 t=7614
php 	忽	c=1 d=0.869358 t=7614
phpa 	惛	c=2 d=1.33063 t=7614
phqm 	性	c=6 d=1.47562 t=7614
pi 	勾	c=1 d=0.2334 t=7614
piih 	慘	c=1 d=2.3939e-05 t=7614
pir 	怡	c=1 d=0.292293 t=7614
pjbc 	慎	c=1 d=0.311923 t=7614
pjhaf 	鴇	c=3 d=0.668663 t=7614
pjr 	怙	c=1 d=0.209088 t=7614
pknio 	疑	c=1 d=0.782705 t=7614
pmam 	恒	c=2 d=0.467685 t=7614
pmbc 	頃	c=1 d=0.0221482 t=7614
pmbe 	懮	c=1 d=2.15529e-05 t=7614
pmmr 	悟	c=1 d=0.0898153 t=7614
pmua 	憯	c=1 d=0.29523 t=7614
pmwd 	慄	c=3 d=2.22333 t=7614
po 	长	c=2 d=0.750063 t=7614
pog 	惟	c=7 d=2.91557 t=7614
pomr 	恰	c=1 d=0.909373 t=7614
potf 	憮	c=1 d=0.647265 t=7614
pqmb 	情	c=2 d=1.00625 t=7614
pr 	句	c=1 d=1 t=7614
pru 	包	c=1 d=0.715338 t=7614
psmv 	悵	c=3 d=1.19432 t=7614
pt 	世	c=1 d=0.690734 t=7614
puhaf 	鶵	c=1 d=0.0678809 t=7614
pumb 	惴	c=6 d=4.39146 t=7614
pumbc 	頓	c=1 d=0.316637 t=7614
pusu 	恺	c=1 d=0.278037 t=7614
pwlj 	懌	c=2 d=0.683465 t=7614
pyaj 	悼	c=1 d=0.806541 t=7614
pytp 	憶	c=1 d=0.548812 t=7614
pywv 	懷	c=3 d=0.488693 t=7614
q jsp 	手愂	c=-1 d=0 t=7614
qamh 	揚	c=2 d=1.03494 t=7614
qamo 	提	c=2 d=1.99501 t=7614
qau 	把	c=2 d=0.923116 t=7614
qbbe 	授	c=2 d=0.0723497 t=7614
qbbsd 	靜	c=9 d=2.94376 t=7614
qbd 	採	c=4 d=1.39004 t=7614
qbdi 	捋	c=1 d=0.0473589 t=7614
qbnsd 	静	c=4 d=0.985112 t=7614
qbou 	搖	c=2 d=0.0602441 t=7614
qdhe 	披	c=1 d=0.680451 t=7614
qdrlr 	耜	c=1 d=0.0356146 t=7614
qdtt 	耕	c=1 d=0.285076 t=7614
qeee 	掇	c=1 d=0.0450492 t=7614
qeii 	搔	c=1 d=0.090718 t=7614
qeq 	择	c=1 d=0.918512 t=7614
qgdi 	持	c=6 d=1.12968 t=7614
qhd 	栔	c=1 d=0.467666 t=7614
qhdw 	播	c=1 d=0.164474 t=7614
qhjr 	括	c=1 d=0.0675424 t=7614
qhk 	契	c=1 d=0.29671 t=7614
qhml 	折	c=4 d=1.08583 t=7614
qhne 	投	c=3 d=0.0684455 t=7614
qhvi 	抵	c=1 d=0.367879 t=7614
qhxe 	搜	c=1 d=0.064894 t=7614
qiks 	势	c=1 d=0.299692 t=7614
qjcm 	控	c=1 d=0.311923 t=7614
qje 	技	c=2 d=0.86381 t=7614
qjnl 	邦	c=2 d=0.818731 t=7614
qka 	春	c=18 d=2.92135 t=7614
qkhd 	秦	c=5 d=2.09264 t=7614
qkhk 	奏	c=1 d=0.410656 t=7614
qklmi 	螯	c=1 d=0.571209 t=7614
qkq 	奉	c=1 d=0.913931 t=7614
qlln 	拂	c=1 d=0.484325 t=7614
qlmy 	排	c=1 d=0.481909 t=7614
qlr 	哲	c=1 d=0.22313 t=7614
qlymr 	誓	c=1 d=0.932394 t=7614
qmb 	青	c=8 d=1.40181 t=7614
qmbo 	责	c=1 d=0.307279 t=7614
qmmv 	振	c=1 d=0.0824965 t=7614
qmv 	表	c=2 d=1.14614 t=7614
qmvif 	素	c=3 d=0.698872 t=7614
qnkg 	挺	c=1 d=0.160414 t=7614
qo 	夫	c=9 d=2.6017 t=7614
qobuu 	規	c=2 d=0.504334 t=7614
qopd 	拖	c=1 d=0.594521 t=7614
qotf 	撫	c=2 d=0.927743 t=7614
qouu 	提出	c=1 d=0.357007 t=7614
qpa 	指	c=2 d=0.890688 t=7614
qpru 	抱	c=1 d=0.289384 t=7614
qqo 	扶	c=2 d=0.737123 t=7614
qshr 	招	c=4 d=0.666078 t=7614
qsmb 	掃	c=1 d=0.951229 t=7614
qsmg 	握	c=2 d=0.927743 t=7614
quan 	把門	c=1 d=0.509156 t=7614
quog 	摧	c=2 d=0.361143 t=7614
quqsg 	把握	c=5 d=4.21496 t=7614
qwlj 	擇	c=2 d=0.927743 t=7614
qytv 	接	c=3 d=1.22469 t=7614
qyub 	摛	c=1 d=0.355226 t=7614
r 	口	c=9 d=4.67392 t=7614
rau 	吧	c=2 d=1.0006 t=7614
rbo 	员	c=1 d=0.621885 t=7614
rc 	只	c=3 d=0.419629 t=7614
rgbt 	噎	c=1 d=0.045275 t=7614
rhaf 	鳴	c=8 d=0.373805 t=7614
rhfd 	呼	c=2 d=0.390628 t=7614
rhml 	听	c=1 d=0.278037 t=7614
rhsk 	唳	c=1 d=0.267135 t=7614
rhu 	兄	c=1 d=0.752014 t=7614
riog 	雖	c=1 d=0.155673 t=7614
rj 	叶	c=1 d=0.348192 t=7614
rkcf 	嘹	c=2 d=0.53028 t=7614
rlrmi 	躑躅	c=1 d=0.390628 t=7614
rmaph 	踢	c=1 d=0.697676 t=7614
rmd 	吁	c=1 d=0.0305009 t=7614
rmg 	呈	c=1 d=0.680451 t=7614
rmgni 	躊	c=1 d=0.690734 t=7614
rmher 	路	c=8 d=2.15455 t=7614
rmig 	咥	c=1 d=0.767206 t=7614
rmii 	踐	c=1 d=0.337902 t=7614
rmje 	跂	c=3 d=0.671102 t=7614
rmk 	吴	c=4 d=1.14743 t=7614
rmmmi 	蹰	c=2 d=0.551557 t=7614
rmmmp 	躧	c=1 d=0.392586 t=7614
rmnmu 	跪	c=1 d=0.562705 t=7614
rmodi 	跗	c=1 d=0.313486 t=7614
rmokr 	踟	c=2 d=0.548806 t=7614
rmpmc 	蹞	c=1 d=0.380983 t=7614
rmrrd 	躁	c=1 d=0.612626 t=7614
rmsmg 	躍	c=2 d=0.774258 t=7614
rmsp 	跜	c=1 d=0.71177 t=7614
rmwtj 	蹕	c=1 d=0.810584 t=7614
rmylm 	趾	c=1 d=0.037068 t=7614
rmyx 	躋	c=2 d=0.396531 t=7614
rnlr 	啊	c=3 d=2.88728 t=7614
rno 	別人	c=1 d=0.704688 t=7614
rno 	吹	c=6 d=1.2027 t=7614
romn 	喻	c=1 d=0.22091 t=7614
romr 	哈	c=1 d=0.995012 t=7614
ron 	吃	c=1 d=0.980199 t=7614
rppa 	喈	c=2 d=0.14597 t=7614
rrikr 	器	c=2 d=1.25474 t=7614
rrmmk 	嚴	c=1 d=0.932394 t=7614
rsln 	別	c=7 d=1.54127 t=7614
rsmt 	另一位	c=1 d=0.960789 t=7614
rsmw 	另一個	c=1 d=0.946485 t=7614
rsypn 	號	c=1 d=0.188247 t=7614
rtqm 	嗟	c=8 d=0.94312 t=7614
ru 	巳	c=1 d=0.618783 t=7614
rudi 	导	c=1 d=0.19398 t=7614
rvnk 	吳	c=2 d=0.848444 t=7614
rvp 	民	c=10 d=2.28714 t=7614
ryo 	足	c=4 d=0.900112 t=7614
s 	尸	c=1 d=0.860708 t=7614
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=7614
sammu 	翫	c=1 d=0.826959 t=7614
schne 	殿	c=4 d=1.09783 t=7614
sebuc 	賢	c=2 d=0.847894 t=7614
sehho 	聚	c=5 d=1.00814 t=7614
semcw 	醫	c=1 d=0.104874 t=7614
sewi 	屬	c=2 d=1.44652 t=7614
sfkmr 	騎	c=2 d=0.261574 t=7614
sflll 	馴	c=1 d=0.579842 t=7614
sflpc 	驥	c=1 d=0.414783 t=7614
sflws 	騁	c=2 d=0.886974 t=7614
sfpd 	馳	c=7 d=1.9299 t=7614
sfsrr 	驅	c=1 d=0.767206 t=7614
sftmc 	騏	c=1 d=0.412714 t=7614
sfwc 	駟	c=1 d=0.229925 t=7614
sgjwp 	聽	c=3 d=0.804074 t=7614
sh 	刀	c=1 d=0.501576 t=7614
shhqu 	髦	c=2 d=0.253764 t=7614
shike 	髮	c=3 d=0.529935 t=7614
shlb 	属	c=1 d=0.433874 t=7614
shlbu 	髧	c=2 d=0.249986 t=7614
shlln 	髴	c=1 d=0.763379 t=7614
shoe 	履	c=1 d=0.501576 t=7614
shoo 	屣	c=1 d=0.301194 t=7614
shov 	屨	c=1 d=0.084163 t=7614
shr 	召	c=5 d=1.2257 t=7614
shyhs 	髣	c=1 d=0.759572 t=7614
sibt 	監	c=1 d=0.254107 t=7614
silq 	肆	c=1 d=0.315058 t=7614
sim 	习	c=6 d=2.17707 t=7614
sj 	耳	c=6 d=1.97064 t=7614
sjb 	臂	c=2 d=0.366045 t=7614
sje 	取	c=11 d=3.71164 t=7614
sjf 	耿	c=2 d=1.32399 t=7614
sjhwp 	聰	c=1 d=0.798516 t=7614
sjjtg 	耳塞	c=1 d=0.913931 t=7614
sjka 	屠	c=1 d=0.918512 t=7614
sjlbu 	耽	c=3 d=1.48026 t=7614
sjmgi 	璧	c=2 d=0.48856 t=7614
sjr 	居	c=4 d=0.918512 t=7614
sjrc 	职	c=1 d=0.831104 t=7614
sjrhf 	耳鳴	c=1 d=0.774916 t=7614
sjtk 	联	c=2 d=0.579842 t=7614
sjyia 	職	c=2 d=0.884467 t=7614
sjymr 	譬	c=1 d=0.472367 t=7614
sk 	尹	c=4 d=0.802447 t=7614
skno 	欧	c=1 d=0.524663 t=7614
skr 	君	c=33 d=3.58389 t=7614
sl 	年卩	c=-1 d=0 t=7614
slm 	卫	c=1 d=0.810584 t=7614
slmy 	匪	c=9 d=1.7009 t=7614
slorr 	臨	c=6 d=2.17534 t=7614
slsl 	臣	c=2 d=0.97691 t=7614
smbt 	監	c=1 d=0.923116 t=7614
smf 	灵	c=2 d=0.373585 t=7614
smig 	屋	c=1 d=0.162026 t=7614
smmri 	尋	c=1 d=0.499074 t=7614
smog 	翟	c=2 d=0.91903 t=7614
smr 	司	c=1 d=0.280832 t=7614
smsim 	羽	c=9 d=0.952778 t=7614
smv 	長	c=24 d=2.90408 t=7614
smwtc 	翼	c=6 d=1.8913 t=7614
smyoj 	翠	c=5 d=1.06719 t=7614
sodi 	尺寸	c=1 d=0.937067 t=7614
sqf 	羣小	c=-1 d=0.315058 t=7614
sqsf 	馬	c=10 d=1.60619 t=7614
srbt 	盬	c=3 d=0.69944 t=7614
srhg 	聖	c=2 d=0.754274 t=7614
srmg 	聖	c=1 d=0.367879 t=7614
srmt 	召开	c=1 d=0.444858 t=7614
srnd 	君子	c=1 d=0.261846 t=7614
srnl 	邵	c=1 d=0.351692 t=7614
srp 	慝	c=1 d=0.142987 t=7614
srtq 	羣	c=2 d=0.239309 t=7614
srtq 	群	c=1 d=0.193013 t=7614
srytj 	辟	c=1 d=0.392586 t=7614
ssr 	局	c=3 d=0.784109 t=7614
ssuu 	兕	c=2 d=0.212019 t=7614
stv 	展	c=2 d=0.741634 t=7614
su 	己	c=4 d=1.06445 t=7614
su 	已	c=1 d=0.18452 t=7614
suf 	熙	c=2 d=0.694647 t=7614
sug 	屆	c=1 d=0.465334 t=7614
suok 	改	c=2 d=0.204948 t=7614
suu 	屈	c=1 d=0.418952 t=7614
t 	廿	c=2 d=0.566268 t=7614
ta 	昔	c=6 d=0.98015 t=7614
tab 	萌	c=1 d=0.869358 t=7614
tahaf 	鵲	c=1 d=0.744532 t=7614
taj 	草	c=8 d=1.51752 t=7614
tak 	莫	c=7 d=0.593488 t=7614
taka 	暮	c=6 d=1.24014 t=7614
tanw 	蘭	c=5 d=1.1166 t=7614
tawe 	蔓	c=1 d=0.423162 t=7614
tbac 	蓂	c=1 d=0.429557 t=7614
tbd 	菜	c=3 d=0.0551526 t=7614
tbijb 	黼	c=1 d=0.628135 t=7614
tbln 	前	c=3 d=0.642351 t=7614
tbm 	苴	c=1 d=0.12493 t=7614
tbmo 	蒙	c=7 d=2.18193 t=7614
tbof 	蔡	c=3 d=0.677057 t=7614
tbok 	散	c=5 d=1.55641 t=7614
tc 	业	c=1 d=0.878095 t=7614
tc 	共	c=7 d=1.73651 t=7614
tcb 	期	c=10 d=1.59748 t=7614
tcbt 	益	c=3 d=0.402942 t=7614
tcg 	基	c=2 d=1.26366 t=7614
tche 	夔	c=1 d=0.70822 t=7614
tchml 	斯	c=10 d=2.5796 t=7614
tcl 	其中	c=1 d=0.386741 t=7614
tcno 	欺	c=1 d=0.427415 t=7614
tcru 	巷	c=1 d=0.0824965 t=7614
tcte 	叢	c=1 d=0.733447 t=7614
tcvif 	綦	c=1 d=0.50409 t=7614
tdmq 	葦	c=3 d=0.540641 t=7614
teah 	蕩	c=1 d=0.477114 t=7614
tec 	鑿	c=1 d=0.170333 t=7614
tefh 	莎	c=2 d=0.592556 t=7614
tehr 	落	c=5 d=1.23979 t=7614
tehw 	藩	c=1 d=0.88692 t=7614
teib 	蒲	c=1 d=0.449329 t=7614
teii 	薄	c=9 d=0.939408 t=7614
terd 	藻	c=1 d=0.737123 t=7614
tesd 	蕖	c=1 d=0.701173 t=7614
tgbuu 	觀	c=1 d=0.621885 t=7614
tgce 	菱	c=3 d=0.773597 t=7614
tgdi 	對	c=2 d=0.730318 t=7614
tgf 	羔	c=3 d=0.705413 t=7614
tgf 	羙	c=-1 d=0.185444 t=7614
tghqi 	義	c=5 d=2.11451 t=7614
tgii 	藝	c=3 d=0.710011 t=7614
tgit 	蓋	c=1 d=0.909373 t=7614
tgivb 	基调	c=1 d=0.222017 t=7614
tgk 	美	c=9 d=1.21018 t=7614
tgnd 	莊子	c=3 d=0.24195 t=7614
tgno 	歡	c=2 d=0.892058 t=7614
thbk 	薁	c=1 d=0.10435 t=7614
thbu 	首	c=4 d=1.32014 t=7614
thdn 	莉	c=1 d=0.600496 t=7614
thdv 	萎	c=1 d=0.995012 t=7614
thjg 	董	c=2 d=0.351701 t=7614
thon 	荇	c=3 d=0.0548775 t=7614
thqu 	芼	c=1 d=0.0203434 t=7614
thrj 	薛	c=3 d=1.88585 t=7614
tih 	茂	c=2 d=0.65533 t=7614
tihv 	葳	c=1 d=0.891366 t=7614
timo 	茨	c=4 d=0.677319 t=7614
tino 	芝	c=1 d=0.814647 t=7614
titc 	薕	c=1 d=0.348192 t=7614
tixf 	薦	c=3 d=1.00843 t=7614
tjamo 	鞮	c=1 d=0.637628 t=7614
tjip 	蕙	c=2 d=0.789502 t=7614
tjjcr 	華容	c=1 d=0.208045 t=7614
tjka 	著	c=2 d=0.767206 t=7614
tjks 	勒	c=1 d=0.23457 t=7614
tjlv 	萋	c=6 d=2.27881 t=7614
tjmm 	萱	c=1 d=0.364219 t=7614
tjmn 	苧	c=1 d=0.282239 t=7614
tjpfd 	鞠	c=1 d=0.436049 t=7614
tjtc 	蕡	c=1 d=0.0347353 t=7614
tk 	关	c=4 d=1.45409 t=7614
tk 	艾	c=1 d=0.597501 t=7614
tkhvf 	关系	c=3 d=1.44298 t=7614
tkmd 	关于	c=1 d=0.467666 t=7614
tkn 	艽	c=1 d=0.101774 t=7614
tkn 	荑	c=1 d=0.102284 t=7614
tknl 	鄭	c=1 d=0.946485 t=7614
tkpb 	蔕	c=1 d=0.71177 t=7614
tkr 	若	c=8 d=1.09049 t=7614
tksqf 	驚	c=1 d=0.67032 t=7614
tksr 	茄	c=2 d=0.891366 t=7614
tlbk 	英	c=3 d=0.509585 t=7614
tlit 	蓝	c=1 d=0.810584 t=7614
tlj 	革	c=1 d=0.205975 t=7614
