# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	15653
#@/user_id	stella
a 	日	c=83 d=2.12379 t=15653
jidi 	專	c=1 d=0.839457 t=15653
jijwj 	載	c=20 d=1.74286 t=15653
jip 	惠	c=13 d=1.2802 t=15653
jir 	哉	c=20 d=1.45409 t=15653
jiyhv 	裁	c=3 d=0.524663 t=15653
jjb 	朝	c=33 d=1.31647 t=15653
jjbc 	寘	c=2 d=0.0925531 t=15653
jjeee 	輟	c=5 d=0.876451 t=15653
jjgrv 	轅	c=1 d=0.232236 t=15653
jjhby 	輈	c=1 d=0.932394 t=15653
jjhdw 	轓	c=1 d=0.932394 t=15653
jjher 	輅	c=1 d=0.348192 t=15653
jjhml 	斬	c=1 d=0.249075 t=15653
jjhqo 	軼	c=1 d=0.715338 t=15653
jji 	戟	c=1 d=1.67854e-05 t=15653
jjipm 	軾	c=2 d=0.468115 t=15653
jjjii 	轉	c=9 d=1.05153 t=15653
jjk 	軑	c=1 d=0.276651 t=15653
jjkn 	軌	c=3 d=0.838076 t=15653
jjlw 	軸	c=2 d=0.201897 t=15653
jjmj 	軒	c=8 d=0.843061 t=15653
jjmvm 	輕	c=28 d=2.28811 t=15653
jjnhd 	輮	c=2 d=0.311595 t=15653
jjod 	榦	c=1 d=0.45612 t=15653
jjohh 	軫	c=3 d=0.980199 t=15653
jjomb 	輪	c=4 d=0.718123 t=15653
jjomj 	幹	c=5 d=1.0508 t=15653
jjomn 	輸	c=1 d=0.946485 t=15653
jjosm 	翰	c=3 d=0.65377 t=15653
jjrsj 	輯	c=1 d=0.927743 t=15653
jjsju 	輒	c=1 d=0.895834 t=15653
jju 	軋	c=1 d=0.112478 t=15653
jjwlv 	轘	c=1 d=0.231078 t=15653
jk 	丈	c=1 d=0.00173804 t=15653
jk 	十大	c=1 d=0.00172937 t=15653
jk jk le 	十大十大中水	c=-1 d=0 t=15653
jka 	者	c=43 d=4.50024 t=15653
jkf 	較大較小	c=-1 d=0 t=15653
jki 	宏	c=4 d=0.546846 t=15653
jkk 	較大	c=2 d=1.41294 t=15653
jklp 	家教中心	c=1 d=1 t=15653
jkmgu 	实现	c=2 d=1.93208 t=15653
jkmr 	寄	c=10 d=1.2357 t=15653
jkp 	老	c=4 d=0.831886 t=15653
jkqo 	丈夫	c=1 d=0.272532 t=15653
jkss 	協	c=2 d=0.567984 t=15653
jkvhl 	故鄉	c=1 d=0.546074 t=15653
jla 	暫	c=3 d=0.831104 t=15653
jle 	叓	c=1 d=0.704688 t=15653
jlk 	吏	c=1 d=0.00778933 t=15653
jlln 	事	c=19 d=1.79335 t=15653
jlp 	人慙	c=-1 d=0 t=15653
jlp 	慙	c=3 d=0.869358 t=15653
jm 	十一	c=1 d=0.444858 t=15653
jm 	士	c=15 d=3.18594 t=15653
jmam 	宣	c=3 d=1 t=15653
jmch 	寡	c=1 d=0.351692 t=15653
jmd 	宇	c=8 d=1.06337 t=15653
jmhc 	賓	c=4 d=0.887216 t=15653
jmig 	室	c=11 d=1.08637 t=15653
jmmf 	宗	c=5 d=1.17175 t=15653
jmmu 	完	c=3 d=1.36594 t=15653
jmmv 	宸	c=1 d=0.222017 t=15653
jmn 	宁	c=3 d=0.524835 t=15653
jmr 	十一點	c=-1 d=0.701173 t=15653
jmr 	宕	c=1 d=0.70822 t=15653
jmrw 	富	c=3 d=1.06603 t=15653
jmso 	家	c=5 d=0.777612 t=15653
jmuc 	寶	c=10 d=1.83382 t=15653
jmyo 	定	c=4 d=0.526367 t=15653
jnd 	字	c=11 d=4.44229 t=15653
jniu 	宛	c=8 d=1.23562 t=15653
jnoi 	輸入法	c=3 d=2.662 t=15653
joks 	定力	c=1 d=0.726149 t=15653
joma 	宿	c=5 d=0.862724 t=15653
joni 	麥	c=3 d=0.146571 t=15653
jooyt 	定位	c=1 d=0.594521 t=15653
jp 	它	c=1 d=0.122456 t=15653
jpbn 	寧	c=16 d=1.93631 t=15653
jphu 	密	c=12 d=0.884095 t=15653
jr 	古	c=4 d=0.923025 t=15653
jrb 	胡	c=8 d=1.32387 t=15653
jrhr 	宮	c=12 d=1.63217 t=15653
jrhu 	克	c=1 d=0.316637 t=15653
jrjvd 	寤寐	c=1 d=0.0175975 t=15653
jrlr 	官	c=3 d=0.953824 t=15653
jrok 	故	c=31 d=2.71596 t=15653
jrr 	宫	c=1 d=0.151072 t=15653
jsjco 	窈窕	c=3 d=0.0562667 t=15653
jsll 	宦	c=2 d=0.495672 t=15653
jsmh 	寥	c=2 d=1.38876 t=15653
jt 	卉	c=1 d=0.14808 t=15653
jtbi 	寬	c=2 d=0.499398 t=15653
jtcg 	塞	c=3 d=0.909373 t=15653
jtco 	蹇	c=2 d=0.530691 t=15653
jtcq 	搴	c=2 d=0.860708 t=15653
jtcv 	褰	c=1 d=0.625002 t=15653
jtcy 	寒	c=25 d=1.7514 t=15653
ju 	七	c=10 d=0.99005 t=15653
juhaf 	鵷	c=2 d=0.349124 t=15653
jv 	安	c=24 d=1.63715 t=15653
jvd 	案	c=2 d=0.486294 t=15653
jvjji 	輾轉	c=1 d=0.0182243 t=15653
jvmd 	寐	c=4 d=0.718163 t=15653
jvmr 	寤	c=2 d=0.635229 t=15653
jwj 	車	c=24 d=2.91919 t=15653
jwjc 	實	c=18 d=1.27429 t=15653
jybp 	寵	c=1 d=0.136695 t=15653
jyfe 	寂	c=7 d=2.00468 t=15653
jyk 	实	c=1 d=0.767206 t=15653
jytj 	宰	c=3 d=1.13044 t=15653
k 	大	c=17 d=1.96215 t=15653
kb 	有	c=81 d=5.08645 t=15653
kcln 	剎	c=1 d=0.336216 t=15653
kcmbu 	賀電	c=1 d=1 t=15653
kd 	东	c=2 d=1.96042 t=15653
kdhe 	疲	c=7 d=1.22778 t=15653
kdhne 	殺	c=2 d=0.444016 t=15653
kdok 	敎	c=2 d=0.438235 t=15653
ke 	友	c=2 d=0.388737 t=15653
kf 	大小	c=1 d=0.970446 t=15653
kgdi 	痔	c=2 d=0.233873 t=15653
kgg 	奎	c=1 d=0.369723 t=15653
khbme 	猨	c=1 d=0.814647 t=15653
khgrv 	猿	c=1 d=0.600496 t=15653
khhvo 	狐	c=3 d=0.953923 t=15653
khjc 	狖	c=1 d=0.71177 t=15653
khjdi 	狩	c=1 d=0.10435 t=15653
khkmr 	猗	c=3 d=0.322469 t=15653
khkoo 	狹	c=2 d=0.657047 t=15653
khndt 	猛	c=1 d=0.937067 t=15653
khsu 	犯	c=1 d=0.116484 t=15653
khtcw 	猶	c=14 d=1.29398 t=15653
khtoe 	獲	c=1 d=0.932394 t=15653
khvvv 	獵	c=1 d=0.105399 t=15653
khwli 	獨	c=9 d=1.24161 t=15653
ki 	太	c=1 d=0.264477 t=15653
kifl 	大神	c=1 d=0.951229 t=15653
kijb 	痡	c=1 d=0.0298969 t=15653
kiog 	雄	c=1 d=0.778801 t=15653
kip 	态	c=1 d=0.298197 t=15653
kj 	夲	c=-1 d=0.235746 t=15653
kjka 	奢	c=1 d=0.0291588 t=15653
kjkf 	十大寮	c=-1 d=0 t=15653
kjt 	奔	c=2 d=0.102797 t=15653
kkb 	大有	c=1 d=0.763379 t=15653
kkb 	肴	c=1 d=0.767206 t=15653
kkkk 	爽	c=3 d=0.67981 t=15653
kklb 	希	c=3 d=0.878095 t=15653
kl 	大中	c=-2 d=1 t=15653
klb 	布	c=7 d=1.50498 t=15653
klg 	在	c=52 d=6.06634 t=15653
klj 	人大中華	c=-1 d=0 t=15653
klmy 	痱	c=1 d=0.0359725 t=15653
klnd 	存	c=4 d=0.602428 t=15653
klwu 	奄	c=2 d=1.07058 t=15653
km 	左	c=8 d=1.47395 t=15653
kmkr 	左右	c=4 d=0.195271 t=15653
kmnr 	奇	c=5 d=1.0281 t=15653
kmob 	病	c=2 d=0.655051 t=15653
kn 	九	c=18 d=1.32874 t=15653
kna 	旭	c=2 d=0.572219 t=15653
knhaf 	鳩	c=5 d=0.968522 t=15653
kogi 	奪	c=1 d=0.286505 t=15653
kok 	疾	c=6 d=0.84984 t=15653
kokr 	痴	c=1 d=0.0510474 t=15653
koo 	夾	c=1 d=0.852144 t=15653
koog 	痤	c=1 d=0.106992 t=15653
kpblb 	帶	c=12 d=1.05089 t=15653
kpqis 	态势	c=1 d=0.559898 t=15653
kq 	车	c=1 d=1 t=15653
kqomn 	输	c=1 d=0.965605 t=15653
kr 	右	c=6 d=1.10775 t=15653
krbuc 	賀	c=2 d=0.835834 t=15653
krd 	架	c=1 d=0.852144 t=15653
krnvm 	驾	c=1 d=0.99005 t=15653
krsqf 	駕	c=15 d=1.9015 t=15653
ks 	力	c=5 d=1.36601 t=15653
ksmh 	瘳	c=1 d=0.0824965 t=15653
ksr 	加	c=6 d=0.88692 t=15653
kssr 	大局	c=1 d=0.231078 t=15653
ktqm 	瘥	c=1 d=0.280832 t=15653
kvo 	獵人	c=1 d=0.985112 t=15653
kvug 	癰	c=1 d=0.105928 t=15653
l 	中	c=56 d=2.9787 t=15653
la 	旧	c=1 d=0.798516 t=15653
lapv 	褐	c=1 d=0.0340475 t=15653
lb 	巾	c=2 d=0.379083 t=15653
lbafu 	幌	c=3 d=0.769684 t=15653
lbawe 	幔	c=1 d=0.0911727 t=15653
lbk 	央	c=3 d=0.765979 t=15653
lbog 	帷	c=16 d=1.59872 t=15653
lbsmv 	帳	c=6 d=1.92724 t=15653
lddf 	襟	c=5 d=1.59779 t=15653
ldhe 	被	c=6 d=1.31676 t=15653
ldk 	袂	c=3 d=0.118511 t=15653
lfsh 	螺刀	c=-1 d=0.188247 t=15653
lg 	中土	c=-1 d=0.431711 t=15653
lga 	書	c=5 d=1.91885 t=15653
lgam 	晝	c=2 d=0.178522 t=15653
lgr 	袺	c=1 d=0.0492917 t=15653
lgrc 	襭	c=1 d=0.0513033 t=15653
lhg 	衽	c=1 d=0.160414 t=15653
libgr 	蜩	c=1 d=0.0645703 t=15653
lifb 	蛸	c=1 d=0.20089 t=15653
lihdw 	蟠	c=1 d=0.67368 t=15653
lihej 	蜂	c=1 d=0.197899 t=15653
lihqi 	蛾	c=3 d=0.873181 t=15653
lihxu 	蜺	c=2 d=0.758479 t=15653
lijp 	蛇	c=2 d=1.38349 t=15653
lilii 	蟲	c=1 d=0.182684 t=15653
lim 	虹	c=5 d=0.765211 t=15653
lioii 	蛉	c=1 d=0.193013 t=15653
lipd 	虵	c=1 d=0.0889216 t=15653
liptd 	蝶	c=1 d=0.142274 t=15653
liqmb 	蜻	c=2 d=1.03994 t=15653
lirrj 	蟬	c=1 d=0.83527 t=15653
litgi 	蟻	c=2 d=0.67032 t=15653
litob 	蜹	c=1 d=0.287941 t=15653
liu 	虬	c=1 d=0.755784 t=15653
liyck 	蛟	c=1 d=0.344728 t=15653
liyub 	螭	c=1 d=0.00369786 t=15653
liywm 	蟺	c=1 d=0.579842 t=15653
ljyid 	阐述	c=2 d=1.21799 t=15653
lk 	史	c=1 d=0.33454 t=15653
llamh 	暢	c=5 d=0.509156 t=15653
llbk 	中央	c=4 d=1.28856 t=15653
lll 	川	c=21 d=1.52631 t=15653
lllb 	帅	c=2 d=0.864637 t=15653
lllc 	順	c=5 d=1.34528 t=15653
lllo 	顺	c=1 d=0.0544757 t=15653
llmb 	师	c=1 d=0.752014 t=15653
lln 	弗	c=5 d=1.84155 t=15653
llw 	袖	c=4 d=0.760754 t=15653
lm 	丄	c=1 d=0.11475 t=15653
lmbb 	襦	c=1 d=0.2334 t=15653
lmbuc 	貴	c=2 d=0.764151 t=15653
lmfbt 	盡	c=7 d=0.99005 t=15653
lmnii 	将	c=2 d=1.87311 t=15653
lmp 	北	c=23 d=1.74322 t=15653
lmsmj 	翡翠	c=1 d=0.170333 t=15653
lmsy 	非	c=35 d=4.26072 t=15653
lmuo 	兆	c=1 d=0.615697 t=15653
lmv 	妆	c=1 d=0.17552 t=15653
lmvi 	褥	c=1 d=0.460704 t=15653
lngwc 	牘	c=2 d=0.488731 t=15653
lnhsb 	牖	c=2 d=0.497475 t=15653
loae 	複	c=2 d=0.361231 t=15653
loin 	衿	c=3 d=0.670937 t=15653
lp 	中心	c=2 d=0.0664469 t=15653
lpb 	背	c=1 d=0.873716 t=15653
lph 	袐	c=-1 d=0.0257325 t=15653
lplij 	蟋蟀	c=1 d=0.0898153 t=15653
lpru 	袍	c=2 d=0.23693 t=15653
ls 	冂	c=-1 d=0.955997 t=15653
lsa 	间	c=3 d=1.68007 t=15653
lscwj 	阐	c=2 d=1.47233 t=15653
lsh 	初	c=20 d=2.24 t=15653
lsjr 	裾	c=1 d=0.302704 t=15653
lskr 	裙	c=1 d=0.408608 t=15653
lsmm 	韭	c=1 d=0.188247 t=15653
lsmmm 	闫	c=1 d=0.201897 t=15653
lssj 	闻	c=1 d=0.677057 t=15653
ltc 	中共	c=1 d=0.465334 t=15653
ltmj 	中華	c=1 d=0.985112 t=15653
ltwi 	襪	c=1 d=0.543351 t=15653
lvok 	數	c=2 d=0.143534 t=15653
lw 	由	c=6 d=1.38207 t=15653
lwl 	申	c=1 d=0.0655462 t=15653
lwmi 	中国	c=3 d=1.77827 t=15653
lwp 	曳	c=1 d=0.301194 t=15653
lx 	肅	c=17 d=1.45801 t=15653
lyp 	悲	c=11 d=0.935273 t=15653
m 	一	c=56 d=4.45442 t=15653
ma 	百	c=28 d=4.61879 t=15653
mabk 	厭	c=4 d=0.747494 t=15653
mam 	一旦	c=-1 d=0.32628 t=15653
mam 	亘	c=2 d=0.498357 t=15653
mamr 	碧	c=2 d=0.398519 t=15653
mand 	厚	c=2 d=0.494636 t=15653
mb 	一月	c=1 d=0.609571 t=15653
mbamo 	而是	c=1 d=0.826959 t=15653
mbbm 	而且	c=1 d=0.932394 t=15653
mbdbu 	霜	c=20 d=1.58733 t=15653
mbeyr 	霑	c=2 d=0.159282 t=15653
mbfb 	霄	c=2 d=0.83527 t=15653
mbhhw 	霤	c=1 d=0.618783 t=15653
mbhxu 	霓	c=1 d=0.774916 t=15653
mbib 	丽	c=3 d=0.705478 t=15653
mblbk 	雵	c=1 d=0.597501 t=15653
mbll 	而	c=54 d=7.43539 t=15653
mblmi 	融	c=2 d=0.878215 t=15653
mblmy 	而非	c=-1 d=0.085435 t=15653
mblmy 	霏	c=1 d=0.0858632 t=15653
mbm 	亙	c=1 d=0.484325 t=15653
mbmgi 	璽	c=1 d=0.379083 t=15653
mbmmi 	雲	c=69 d=3.82918 t=15653
mbmmv 	震	c=2 d=0.947157 t=15653
mbmr 	一同一	c=-1 d=0 t=15653
mbmwv 	需要	c=1 d=0.965605 t=15653
mbnhs 	霧	c=11 d=1.16368 t=15653
mbnl 	邴	c=1 d=0.88692 t=15653
mbo 	页	c=1 d=0.491644 t=15653
mbog 	霍	c=1 d=0.481909 t=15653
mbogg 	靃	c=1 d=0.557106 t=15653
mboii 	零	c=5 d=0.75066 t=15653
mbp 	恧	c=1 d=0.873716 t=15653
mbphe 	憂	c=15 d=1.27699 t=15653
mbrmr 	露	c=22 d=1.46246 t=15653
mbrro 	靈	c=11 d=1.57608 t=15653
mbrse 	霞	c=11 d=1.03475 t=15653
mbsm 	雪	c=8 d=0.984387 t=15653
mbsmm 	翮	c=3 d=1.04205 t=15653
mbtbk 	霰	c=2 d=0.704097 t=15653
mbtjb 	霸	c=3 d=0.715338 t=15653
mbtlk 	霙	c=1 d=0.600496 t=15653
mbuc 	頁	c=2 d=0.787199 t=15653
mbw 	雷	c=1 d=0.105928 t=15653
mbwu 	電	c=1 d=0.0523397 t=15653
mbyx 	霽	c=2 d=0.384812 t=15653
mc 	一八	c=-1 d=0.334539 t=15653
mcw 	西	c=30 d=4.46652 t=15653
md 	于	c=17 d=2.26139 t=15653
mdm 	五	c=12 d=1.81504 t=15653
mf 	不	c=134 d=6.61951 t=15653
mfamo 	不是	c=1 d=0.386741 t=15653
mfbk 	爾	c=22 d=2.9862 t=15653
mfhhh 	彯	c=1 d=0.177284 t=15653
mfhni 	飄	c=5 d=1.00192 t=15653
mfj 	平	c=29 d=2.57422 t=15653
mfmbc 	願	c=15 d=0.997492 t=15653
mfmnr 	不可	c=5 d=1.22285 t=15653
mg 	王	c=33 d=4.98286 t=15653
mgb 	再	c=8 d=0.925407 t=15653
mgbhu 	现	c=1 d=0.771052 t=15653
mgbou 	瑤	c=9 d=1.51246 t=15653
mgdd 	琳	c=1 d=0.499074 t=15653
mgdk 	玦	c=1 d=0.0884781 t=15653
mgfbc 	瑣	c=2 d=0.815176 t=15653
mgff 	琰	c=1 d=0.275271 t=15653
mgg 	厓	c=1 d=0.955997 t=15653
mggg 	珪	c=3 d=0.82993 t=15653
mghdw 	璠	c=1 d=0.371577 t=15653
mghjd 	珠	c=6 d=0.947698 t=15653
mghnb 	珮	c=1 d=0.985112 t=15653
mghxc 	璵	c=1 d=0.369723 t=15653
mgi 	玉	c=29 d=2.25178 t=15653
mgiav 	琅	c=1 d=0.357007 t=15653
mgiil 	瑯	c=1 d=0.0665368 t=15653
mgln 	到	c=5 d=2.60048 t=15653
mgmhl 	琊	c=1 d=0.0668703 t=15653
mgmso 	琢	c=1 d=0.343009 t=15653
mgnbe 	瓊	c=8 d=1.18694 t=15653
mgnhb 	璚	c=2 d=0.32628 t=15653
mgno 	玖	c=1 d=0.0261214 t=15653
mgohh 	珍	c=1 d=0.172907 t=15653
mgoii 	玲	c=4 d=0.655071 t=15653
mgoin 	琴	c=19 d=1.83034 t=15653
mgok 	致	c=2 d=0.429557 t=15653
mgph 	瑟	c=13 d=1.7708 t=15653
mgrmr 	璐	c=4 d=2.75165 t=15653
mgsj 	珥	c=1 d=0.631284 t=15653
mgsjr 	琚	c=1 d=0.0216013 t=15653
mgt 	弄	c=4 d=0.69557 t=15653
mgtmc 	琪	c=1 d=0.927743 t=15653
mgumb 	瑞	c=3 d=0.598549 t=15653
mgwg 	理	c=9 d=1.48085 t=15653
mgwlv 	環	c=4 d=1.30834 t=15653
mgybp 	瓏	c=2 d=0.636847 t=15653
mhaf 	原	c=8 d=1.48672 t=15653
mhda 	曆	c=2 d=0.327915 t=15653
mhdm 	歷	c=5 d=0.875764 t=15653
mhli 	一節詩	c=1 d=0.327915 t=15653
mhni 	巩	c=1 d=0.408608 t=15653
mhnl 	邪	c=6 d=1.08929 t=15653
mhog 	雅	c=5 d=1.10326 t=15653
mig 	至	c=18 d=1.75238 t=15653
mihui 	魂	c=2 d=0.852144 t=15653
miia 	晉	c=1 d=0.100259 t=15653
miks 	动	c=1 d=0.985112 t=15653
mimlb 	雲雨	c=1 d=0.398519 t=15653
mj 	干	c=7 d=0.99214 t=15653
mjok 	敢	c=1 d=0.615697 t=15653
mk 	天	c=43 d=4.07267 t=15653
mkab 	天明	c=1 d=0.382893 t=15653
mkers 	政治局	c=1 d=0.451581 t=15653
mkmfj 	天平	c=1 d=0.67368 t=15653
mkp 	憨	c=1 d=0.00752142 t=15653
mks 	功	c=13 d=1.65953 t=15653
mku 	无	c=2 d=0.387391 t=15653
mlbo 	兩	c=13 d=2.27599 t=15653
mlby 	雨	c=13 d=1.78567 t=15653
mllm 	亞	c=1 d=0.412714 t=15653
mlm 	工	c=2 d=0.754749 t=15653
mlwk 	更	c=8 d=0.890868 t=15653
mm 	二	c=10 d=1.6724 t=15653
mmbbp 	麗	c=13 d=1.30391 t=15653
mmbc 	項	c=2 d=0.612162 t=15653
mmf 	示	c=1 d=0.88692 t=15653
mmi 	云	c=13 d=0.794968 t=15653
mmks 	勁	c=2 d=0.576891 t=15653
mmm 	三	c=27 d=2.0417 t=15653
mmmbc 	頸	c=1 d=0.740818 t=15653
mmmrb 	正确	c=2 d=1.48171 t=15653
mmmv 	辰	c=5 d=0.721175 t=15653
mmok 	政	c=10 d=1.28724 t=15653
mmp 	惡	c=2 d=1.14296 t=15653
mmr 	吾	c=7 d=0.989445 t=15653
mmu 	元	c=1 d=0.99005 t=15653
mmvs 	巧	c=1 d=0.155673 t=15653
mnf 	烈	c=2 d=0.42263 t=15653
mng 	型	c=1 d=0.856415 t=15653
mngbt 	殪	c=1 d=0.205975 t=15653
mnhjd 	殊	c=6 d=1.13374 t=15653
mnii 	殘	c=1 d=0.344728 t=15653
mnir 	一名	c=-1 d=0.0483156 t=15653
mnir 	殆	c=2 d=0.453099 t=15653
mnjbm 	殖	c=1 d=0.755784 t=15653
mnl 	邛	c=2 d=0.516851 t=15653
mnln 	列	c=3 d=1.59498 t=15653
mnoim 	殲	c=3 d=2.27962 t=15653
mnp 	死	c=8 d=1.04024 t=15653
mnr 	可	c=53 d=3.19737 t=15653
mntlj 	鞏	c=1 d=0.249075 t=15653
mnyhv 	裂	c=1 d=0.0713613 t=15653
mo 	仄	c=1 d=0.67368 t=15653
mohf 	鴈	c=2 d=0.479505 t=15653
mohoo 	豵	c=1 d=0.0765355 t=15653
momjj 	豣	c=1 d=0.0773047 t=15653
moo 	巫	c=7 d=1.61502 t=15653
moob 	两	c=1 d=0.70822 t=15653
moog 	雁	c=3 d=0.994604 t=15653
moos 	工作	c=1 d=0.355226 t=15653
mpylm 	武	c=4 d=1.26612 t=15653
mr 	石	c=17 d=1.20452 t=15653
mrbm 	砠	c=1 d=0.0285814 t=15653
mrdhe 	破	c=3 d=0.665299 t=15653
mre 	泵	c=1 d=3.60963e-13 t=15653
mrhvi 	砥	c=1 d=0.869358 t=15653
mrmbc 	碩	c=7 d=0.82488 t=15653
mrmrm 	可可亞	c=-1 d=0 t=15653
mrmt 	研	c=2 d=1.24383 t=15653
mrmtb 	礪	c=1 d=0.173774 t=15653
mrnbq 	确	c=4 d=2.37715 t=15653
mrno 	歌	c=22 d=2.05592 t=15653
mrnvm 	码	c=2 d=1.30769 t=15653
mrpko 	礙	c=1 d=0.071719 t=15653
mrpsh 	砌	c=2 d=0.853938 t=15653
mrrm 	一路上一	c=-1 d=0 t=15653
mrt 	豆	c=1 d=0.535261 t=15653
mrvio 	可以	c=5 d=1.91202 t=15653
mryoj 	碎	c=1 d=0.165299 t=15653
ms 	万	c=1 d=0.45612 t=15653
mt 	开	c=2 d=1.43551 t=15653
mtc 	一共	c=1 d=0.319819 t=15653
mtc 	亚	c=1 d=0.321422 t=15653
mtmbc 	頭	c=1 d=0.442639 t=15653
mtwb 	厲	c=1 d=0.65377 t=15653
muali 	蠶	c=1 d=0.0518189 t=15653
muhe 	夏	c=6 d=1.02851 t=15653
mulmi 	虺	c=1 d=0.0239928 t=15653
mvdh 	牙	c=1 d=0.506617 t=15653
mvdi 	辱	c=4 d=0.47952 t=15653
mvnm 	互	c=1 d=0.790571 t=15653
mwd 	栗	c=1 d=0.0332068 t=15653
mwfd 	粟	c=2 d=0.303559 t=15653
mwhoe 	覆	c=4 d=0.744532 t=15653
mwhui 	醜	c=1 d=0.171187 t=15653
mwice 	酸	c=1 d=0.285076 t=15653
mwill 	酬	c=1 d=0.882497 t=15653
mwln 	副	c=1 d=0.2334 t=15653
mwnob 	醑	c=3 d=0.686705 t=15653
mwpi 	酌	c=7 d=1.12047 t=15653
mwrmg 	酲	c=1 d=0.551563 t=15653
mwrmg 	面呈	c=1 d=0.548812 t=15653
mwsl 	面	c=3 d=0.616903 t=15653
mwsmh 	醪	c=1 d=0.66365 t=15653
mwsu 	配	c=3 d=1.36684 t=15653
mwtwt 	醴	c=2 d=0.474734 t=15653
mwv 	要	c=11 d=1.39841 t=15653
mwyit 	醯	c=1 d=0.283654 t=15653
mwyoj 	醉	c=1 d=0.037068 t=15653
my 	下	c=43 d=2.56755 t=15653
mylf 	焉	c=18 d=2.63376 t=15653
mylm 	正	c=13 d=1.29944 t=15653
n 	弓	c=3 d=0.985745 t=15653
nahi 	兔	c=1 d=0.079659 t=15653
nahu 	免	c=1 d=0.904837 t=15653
napo 	象	c=6 d=1.53847 t=15653
nau 	色	c=23 d=1.5035 t=15653
nbbue 	夐	c=1 d=0.839457 t=15653
nbfmu 	觥	c=2 d=0.213082 t=15653
nbo 	负	c=1 d=0.305746 t=15653
nboah 	觴	c=6 d=1.57476 t=15653
nbop 	隳	c=1 d=0.379083 t=15653
nbq 	角	c=1 d=0.895834 t=15653
nbshq 	解	c=10 d=1.32124 t=15653
nbuc 	負	c=1 d=0.909373 t=15653
nbwli 	觸	c=1 d=0.744532 t=15653
nc 	小	c=9 d=1.27367 t=15653
nd 	子	c=70 d=6.42018 t=15653
ndbt 	孟	c=1 d=0.0682212 t=15653
ndf 	孙	c=2 d=0.800094 t=15653
ndhvf 	孫	c=2 d=0.470011 t=15653
ndhvo 	孤	c=10 d=1.17889 t=15653
ndu 	孔	c=1 d=0.0605068 t=15653
nedoo 	發來	c=1 d=0.995012 t=15653
nem 	亟	c=1 d=0.158817 t=15653
nfamo 	煞是	c=-1 d=0 t=15653
nfamo 	鯷	c=1 d=0.918512 t=15653
nffdq 	鱗	c=5 d=0.838103 t=15653
nfkb 	鮪	c=1 d=0.00479587 t=15653
nflkf 	鴛鴦	c=1 d=0.377192 t=15653
nftq 	鮮	c=3 d=1.39609 t=15653
nfwp 	鰓	c=1 d=0.909373 t=15653
nfyhs 	魴	c=1 d=0.182684 t=15653
nfyrf 	鯨	c=1 d=0.0911727 t=15653
ngmwm 	疆	c=2 d=1.08155 t=15653
nhd 	柔	c=4 d=0.57316 t=15653
nhe 	及	c=15 d=0.855383 t=15653
nhoks 	務	c=1 d=0.484325 t=15653
nhs 	乃	c=7 d=1.17712 t=15653
ni 	夕	c=25 d=1.50688 t=15653
ni 	弘	c=1 d=0.0555762 t=15653
nili 	強	c=2 d=0.719943 t=15653
ninh 	矛	c=3 d=0.66365 t=15653
nini 	多	c=31 d=1.77758 t=15653
nio 	強人	c=1 d=0.0972957 t=15653
nir 	名	c=9 d=1.69742 t=15653
niy 	外	c=14 d=1.33373 t=15653
njok 	敢	c=1 d=0.241714 t=15653
nk 	又	c=1 d=0.408608 t=15653
nkhaf 	鶩	c=1 d=0.965605 t=15653
nkhyv 	延	c=7 d=1.45295 t=15653
nklq 	建	c=6 d=1.06838 t=15653
nksqf 	騖	c=1 d=0.235746 t=15653
nl 	引	c=8 d=0.910363 t=15653
nla 	阳	c=1 d=0.529935 t=15653
nlamh 	陽	c=21 d=1.24924 t=15653
nlav 	限	c=8 d=1.33725 t=15653
nlavf 	隰	c=4 d=1.14637 t=15653
nlbm 	阻	c=12 d=1.8066 t=15653
nlbmp 	隱	c=13 d=1.31285 t=15653
nlbof 	際	c=10 d=0.853931 t=15653
nldhe 	陂	c=1 d=0.144424 t=15653
nldw 	陳	c=4 d=0.899879 t=15653
nlfaf 	隙	c=1 d=0.158025 t=15653
nlfhf 	隙	c=2 d=0.864917 t=15653
nlgce 	陵	c=11 d=1.07912 t=15653
nlgcg 	陸	c=2 d=0.173774 t=15653
nlhbk 	隩	c=1 d=0.67368 t=15653
nlhem 	隆	c=1 d=0.292293 t=15653
nlheq 	降	c=3 d=0.943275 t=15653
nlhj 	阡	c=1 d=0.0692522 t=15653
nljmu 	院	c=1 d=0.609571 t=15653
nllmc 	隤	c=1 d=0.0241131 t=15653
nlma 	陌	c=4 d=0.628071 t=15653
nlmnr 	阿	c=4 d=0.814647 t=15653
nlmrb 	隔	c=7 d=0.83527 t=15653
nlmsu 	阨	c=1 d=0.082085 t=15653
nlodi 	附	c=1 d=0.683861 t=15653
nloii 	陰	c=25 d=2.23401 t=15653
nloll 	阶	c=1 d=0.680451 t=15653
nlomd 	除	c=1 d=0.489192 t=15653
nlomo 	險	c=1 d=0.451581 t=15653
nlos 	阼	c=1 d=0.740818 t=15653
nlpou 	陶	c=2 d=0.621885 t=15653
nlpp 	阰	c=1 d=0.107528 t=15653
nlppa 	階	c=10 d=0.907369 t=15653
nlppg 	陛	c=4 d=0.943468 t=15653
