# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	9058
#@/user_id	stella
a 	日	c=45 d=2.12379 t=9058
md 	于	c=15 d=2.26139 t=9058
mdm 	五	c=9 d=1.81504 t=9058
mf 	不	c=102 d=6.61951 t=9058
mfamo 	不是	c=1 d=0.386741 t=9058
mfbk 	爾	c=18 d=2.9862 t=9058
mfhni 	飄	c=2 d=0.826959 t=9058
mfj 	平	c=18 d=2.57422 t=9058
mfmbc 	願	c=4 d=0.965605 t=9058
mfmnr 	不可	c=3 d=1.22285 t=9058
mg 	王	c=29 d=4.98286 t=9058
mgb 	再	c=3 d=0.918512 t=9058
mgbhu 	现	c=1 d=0.771052 t=9058
mgbou 	瑤	c=6 d=1.51246 t=9058
mgdd 	琳	c=1 d=0.499074 t=9058
mgfbc 	瑣	c=2 d=0.815176 t=9058
mgff 	琰	c=1 d=0.275271 t=9058
mgg 	厓	c=1 d=0.955997 t=9058
mggg 	珪	c=2 d=0.82993 t=9058
mghjd 	珠	c=1 d=0.346456 t=9058
mghnb 	珮	c=1 d=0.985112 t=9058
mgi 	玉	c=12 d=1.98717 t=9058
mgiav 	琅	c=1 d=0.357007 t=9058
mgln 	到	c=5 d=2.60048 t=9058
mgnbe 	瓊	c=6 d=1.18694 t=9058
mgnhb 	璚	c=1 d=0.32628 t=9058
mgno 	玖	c=1 d=0.0261214 t=9058
mgoii 	玲	c=3 d=0.617901 t=9058
mgoin 	琴	c=4 d=1.83034 t=9058
mgok 	致	c=2 d=0.429557 t=9058
mgph 	瑟	c=4 d=1.11627 t=9058
mgrmr 	璐	c=4 d=2.75165 t=9058
mgsjr 	琚	c=1 d=0.0216013 t=9058
mgtmc 	琪	c=1 d=0.927743 t=9058
mgumb 	瑞	c=2 d=0.598549 t=9058
mgwg 	理	c=5 d=1.27278 t=9058
mgwlv 	環	c=2 d=1.30834 t=9058
mgybp 	瓏	c=1 d=0.499074 t=9058
mhaf 	原	c=5 d=1.48672 t=9058
mhda 	曆	c=1 d=0.327915 t=9058
mhdm 	歷	c=2 d=0.733401 t=9058
mhli 	一節詩	c=1 d=0.327915 t=9058
mhni 	巩	c=1 d=0.408608 t=9058
mhnl 	邪	c=5 d=1.08929 t=9058
mhog 	雅	c=2 d=0.965605 t=9058
mig 	至	c=14 d=1.75238 t=9058
mihui 	魂	c=1 d=0.852144 t=9058
miks 	动	c=1 d=0.985112 t=9058
mimlb 	雲雨	c=1 d=0.398519 t=9058
mj 	干	c=7 d=0.99214 t=9058
mjok 	敢	c=1 d=1 t=8961
mk 	天	c=39 d=4.07267 t=9058
mkab 	天明	c=1 d=0.382893 t=9058
mkers 	政治局	c=1 d=0.451581 t=9058
mks 	功	c=8 d=1.65953 t=9058
mku 	无	c=2 d=0.387391 t=9058
mlbo 	兩	c=9 d=2.27599 t=9058
mlby 	雨	c=9 d=1.78567 t=9058
mllm 	亞	c=1 d=0.412714 t=9058
mlm 	工	c=2 d=0.754749 t=9058
mlwk 	更	c=6 d=0.890868 t=9058
mm 	二	c=9 d=1.6724 t=9058
mmbbp 	麗	c=4 d=1.18927 t=9058
mmbc 	項	c=2 d=0.612162 t=9058
mmf 	示	c=1 d=0.88692 t=9058
mmi 	云	c=8 d=0.794968 t=9058
mmks 	勁	c=1 d=0.447088 t=9058
mmm 	三	c=19 d=2.0417 t=9058
mmmrb 	正确	c=2 d=1.48171 t=9058
mmok 	政	c=10 d=1.28724 t=9058
mmp 	惡	c=2 d=1.14296 t=9058
mmr 	吾	c=6 d=0.810635 t=9058
mmu 	元	c=1 d=0.99005 t=9058
mnf 	烈	c=2 d=0.42263 t=9058
mng 	型	c=1 d=0.856415 t=9058
mngbt 	殪	c=1 d=0.205975 t=9058
mnhjd 	殊	c=3 d=1.13374 t=9058
mnii 	殘	c=1 d=0.344728 t=9058
mnir 	一名	c=-1 d=0.0483156 t=9058
mnir 	殆	c=2 d=0.453099 t=9058
mnjbm 	殖	c=1 d=1 t=9002
mnl 	邛	c=1 d=0.516851 t=9058
mnln 	列	c=1 d=0.640824 t=9058
mnoim 	殲	c=3 d=2.27962 t=9058
mnp 	死	c=7 d=1.04024 t=9058
mnr 	可	c=30 d=3.19737 t=9058
mntlj 	鞏	c=1 d=0.249075 t=9058
mohf 	鴈	c=1 d=0.479505 t=9058
mohoo 	豵	c=1 d=0.0765355 t=9058
momjj 	豣	c=1 d=0.0773047 t=9058
moo 	巫	c=4 d=1.61502 t=9058
moob 	两	c=1 d=0.70822 t=9058
moos 	工作	c=1 d=0.355226 t=9058
mpylm 	武	c=4 d=1.26612 t=9058
mr 	石	c=10 d=1.20452 t=9058
mrbm 	砠	c=1 d=0.0285814 t=9058
mrdhe 	破	c=3 d=0.665299 t=9058
mre 	泵	c=1 d=3.60963e-13 t=9058
mrhvi 	砥	c=1 d=0.869358 t=9058
mrmbc 	碩	c=7 d=0.82488 t=9058
mrmrm 	可可亞	c=-1 d=0 t=9058
mrmt 	研	c=2 d=1.24383 t=9058
mrmtb 	礪	c=1 d=0.173774 t=9058
mrnbq 	确	c=4 d=2.37715 t=9058
mrno 	歌	c=9 d=2.05592 t=9058
mrnvm 	码	c=2 d=1.30769 t=9058
mrpsh 	砌	c=1 d=0.546074 t=9058
mrrm 	一路上一	c=-1 d=0 t=9058
mrt 	豆	c=1 d=0.535261 t=9058
mrvio 	可以	c=3 d=1.91202 t=9058
ms 	万	c=1 d=0.45612 t=9058
mt 	开	c=2 d=1.43551 t=9058
mtc 	一共	c=1 d=0.319819 t=9058
mtc 	亚	c=1 d=0.321422 t=9058
mtmbc 	頭	c=1 d=0.442639 t=9058
mtwb 	厲	c=1 d=0.65377 t=9058
muali 	蠶	c=1 d=0.0518189 t=9058
muhe 	夏	c=1 d=0.235746 t=9058
mulmi 	虺	c=1 d=0.0239928 t=9058
mvdh 	牙	c=1 d=0.506617 t=9058
mvdi 	辱	c=3 d=0.47952 t=9058
mwd 	栗	c=1 d=0.0332068 t=9058
mwhoe 	覆	c=1 d=0.744532 t=9058
mwhui 	醜	c=1 d=0.171187 t=9058
mwice 	酸	c=1 d=0.285076 t=9058
mwln 	副	c=1 d=0.2334 t=9058
mwnob 	醑	c=1 d=1 t=8822
mwpi 	酌	c=4 d=0.771566 t=9058
mwrmg 	酲	c=1 d=0.551563 t=9058
mwrmg 	面呈	c=1 d=0.548812 t=9058
mwsl 	面	c=2 d=0.616903 t=9058
mwsmh 	醪	c=1 d=0.66365 t=9058
mwsu 	配	c=3 d=1.36684 t=9058
mwtwt 	醴	c=2 d=0.474734 t=9058
mwv 	要	c=8 d=1.39841 t=9058
mwyit 	醯	c=1 d=0.283654 t=9058
mwyoj 	醉	c=1 d=0.037068 t=9058
my 	下	c=21 d=2.56755 t=9058
mylf 	焉	c=17 d=2.63376 t=9058
mylm 	正	c=11 d=1.29944 t=9058
n 	弓	c=3 d=0.985745 t=9058
nahu 	免	c=1 d=0.904837 t=9058
napo 	象	c=5 d=1.53847 t=9058
nau 	色	c=7 d=1.5035 t=9058
nbfmu 	觥	c=2 d=0.213082 t=9058
nbo 	负	c=1 d=0.305746 t=9058
nboah 	觴	c=6 d=1.57476 t=9058
nbop 	隳	c=1 d=0.379083 t=9058
nbq 	角	c=1 d=0.895834 t=9058
nbshq 	解	c=4 d=1.32124 t=9058
nbuc 	負	c=1 d=0.909373 t=9058
nbwli 	觸	c=1 d=0.744532 t=9058
nc 	小	c=6 d=1.27367 t=9058
nd 	子	c=58 d=6.42018 t=9058
ndf 	孙	c=2 d=0.800094 t=9058
ndhvf 	孫	c=1 d=0.470011 t=9058
ndhvo 	孤	c=3 d=1.01123 t=9058
ndu 	孔	c=1 d=0.0605068 t=9058
nedoo 	發來	c=1 d=0.995012 t=9058
nem 	亟	c=1 d=0.158817 t=9058
nfamo 	煞是	c=-1 d=0 t=9058
nfamo 	鯷	c=1 d=0.918512 t=9058
nffdq 	鱗	c=1 d=0.396531 t=9058
nftq 	鮮	c=2 d=1.39609 t=9058
nfwp 	鰓	c=1 d=0.909373 t=9058
ngmwm 	疆	c=2 d=1.08155 t=9058
nhd 	柔	c=2 d=0.20089 t=9058
nhe 	及	c=6 d=0.855383 t=9058
nhs 	乃	c=4 d=1.15384 t=9058
ni 	夕	c=11 d=1.27795 t=9058
ni 	弘	c=1 d=0.0555762 t=9058
nili 	強	c=2 d=0.719943 t=9058
ninh 	矛	c=3 d=0.66365 t=9058
nini 	多	c=16 d=1.77758 t=9058
nio 	強人	c=1 d=0.0972957 t=9058
nir 	名	c=9 d=1.69742 t=9058
niy 	外	c=11 d=1.33373 t=9058
njok 	敢	c=1 d=0.241714 t=9058
nkhaf 	鶩	c=1 d=0.965605 t=9058
nkhyv 	延	c=5 d=1.45295 t=9058
nklq 	建	c=4 d=1.06838 t=9058
nksqf 	騖	c=1 d=0.235746 t=9058
nl 	引	c=3 d=0.910363 t=9058
nla 	阳	c=1 d=0.529935 t=9058
nlamh 	陽	c=10 d=1.24924 t=9058
nlav 	限	c=2 d=1.1939 t=9058
nlavf 	隰	c=2 d=0.996537 t=9058
nlbm 	阻	c=8 d=1.8066 t=9058
nlbmp 	隱	c=4 d=1.07501 t=9058
nlbof 	際	c=1 d=0.238115 t=9058
nldw 	陳	c=1 d=0.697676 t=9058
nlfaf 	隙	c=1 d=0.158025 t=9058
nlfhf 	隙	c=1 d=0.158817 t=9058
nlgce 	陵	c=6 d=1.07912 t=9058
nlgcg 	陸	c=1 d=0.173774 t=9058
nlhbk 	隩	c=1 d=0.67368 t=9058
nlhem 	隆	c=1 d=0.292293 t=9058
nlheq 	降	c=3 d=0.943275 t=9058
nljmu 	院	c=1 d=0.609571 t=9058
nllmc 	隤	c=1 d=0.0241131 t=9058
nlma 	陌	c=1 d=0.440432 t=9058
nlmnr 	阿	c=3 d=0.814647 t=9058
nlmrb 	隔	c=2 d=0.83527 t=9058
nlmsu 	阨	c=1 d=0.082085 t=9058
nloii 	陰	c=9 d=1.51819 t=9058
nloll 	阶	c=1 d=0.680451 t=9058
nlomd 	除	c=1 d=0.489192 t=9058
nlos 	阼	c=1 d=0.740818 t=9058
nlpou 	陶	c=1 d=0.621885 t=9058
nlppa 	階	c=3 d=0.907369 t=9058
nlppg 	陛	c=4 d=0.943468 t=9058
nlrbc 	隕	c=2 d=0.543351 t=9058
nlwlb 	隅	c=2 d=0.795568 t=9058
nlwmv 	隈	c=1 d=0.310367 t=9058
nlyhs 	防	c=4 d=0.960789 t=9058
nlykb 	隨	c=1 d=0.666977 t=9058
nlylh 	陟	c=5 d=1.17128 t=9058
nlytj 	障	c=1 d=0.88692 t=9058
nlytr 	陪	c=1 d=0.331211 t=9058
nmdl 	疎	c=2 d=0.379126 t=9058
nmnim 	弱	c=1 d=0.715338 t=9058
nn 	了	c=17 d=5.6245 t=9058
nnmbo 	预	c=1 d=0.865022 t=9058
nnqo 	承	c=4 d=0.910801 t=9058
no 	久	c=2 d=0.758633 t=9058
nob 	胥	c=1 d=0.951229 t=9058
nohto 	飛	c=15 d=1.84969 t=9058
nomrt 	登	c=12 d=2.42241 t=9058
nonhe 	發	c=4 d=0.573754 t=9058
nqd 	桀	c=1 d=0.064894 t=9058
nqlmi 	蟹	c=1 d=0.557106 t=9058
nrli 	强	c=4 d=0.445879 t=9058
nrrj 	彈	c=1 d=0.763379 t=9058
nsbt 	盈	c=2 d=0.650533 t=9058
nsj 	弭	c=1 d=0.2334 t=9058
nsmv 	張	c=15 d=6.35734 t=9058
nuks 	勉	c=2 d=1.03527 t=9058
nup 	怨	c=4 d=1.13001 t=9058
nvsm 	马	c=1 d=0.995012 t=9058
nwf 	魚	c=1 d=0.183599 t=9058
nwfa 	魯	c=2 d=1.05907 t=9058
nxu 	龜	c=3 d=1.65578 t=9058
o 	人	c=54 d=6.01719 t=9058
oaa 	倡	c=1 d=0.585669 t=9058
oam 	但	c=3 d=1.07941 t=9058
ob 	內	c=4 d=1.15899 t=9058
ob 	内	c=2 d=0.571209 t=9058
obcn 	側	c=4 d=0.909705 t=9058
obmc 	俱	c=3 d=0.771052 t=9058
obo 	肉	c=1 d=0.179964 t=9058
obon 	侧	c=1 d=0.198891 t=9058
ocb 	佾	c=1 d=0.71177 t=9058
ocor 	俗	c=1 d=0.249075 t=9058
od 	休	c=2 d=0.244688 t=9058
odm 	体	c=7 d=4.49713 t=9058
odmq 	偉	c=2 d=0.562117 t=9058
odyj 	斜	c=1 d=0.66034 t=9058
oe 	仅	c=1 d=0.895834 t=9058
ofqu 	倦	c=3 d=1.21738 t=9058
og 	仕	c=2 d=0.800133 t=9058
ogd 	集	c=6 d=2.35135 t=9058
ogf 	焦	c=1 d=0.748264 t=9058
ogg 	佳	c=6 d=1.27207 t=9058
ogj 	隼	c=1 d=0.904837 t=9058
ogmmp 	佳麗	c=3 d=1.76003 t=9058
ogo 	佳人	c=3 d=0.790644 t=9058
oh 	入	c=12 d=1.92168 t=9058
ohjr 	佸	c=1 d=0.063609 t=9058
ohnb 	佩	c=1 d=0.56836 t=9058
ohsb 	偏	c=1 d=0.348192 t=9058
ohvi 	低	c=3 d=0.939386 t=9058
ohvl 	仰	c=3 d=1.43491 t=9058
ohwj 	俾	c=4 d=1.33382 t=9058
oi 	伐	c=2 d=0.090718 t=9058
oiar 	倉	c=4 d=1.22226 t=9058
oiav 	食	c=12 d=1.10238 t=9058
oigit 	饁	c=1 d=0.0380064 t=9058
oihk 	飫	c=1 d=0.782705 t=9058
oihn 	飢	c=2 d=0.42879 t=9058
oiivk 	会议	c=1 d=0.465334 t=9058
oijrr 	館	c=2 d=1.34697 t=9058
oiku 	优	c=1 d=0.980199 t=9058
oilb 	傭	c=1 d=0.429557 t=9058
oimbc 	領	c=3 d=1.16437 t=9058
oin 	今	c=6 d=1.08583 t=9058
oinc 	貪	c=1 d=0.449329 t=9058
oino 	飲	c=2 d=1.08791 t=9058
oinp 	念	c=5 d=1.19932 t=9058
oinr 	含	c=2 d=0.570227 t=9058
oiok 	俟	c=2 d=0.344674 t=9058
oiolb 	飾	c=4 d=1.84089 t=9058
oiomd 	餘	c=2 d=0.474734 t=9058
oionk 	餱	c=1 d=0.895834 t=9058
oip 	代	c=11 d=5.0875 t=9058
oisj 	餌	c=1 d=0.210136 t=9058
oj 	什	c=2 d=0.652653 t=9058
ojbm 	值	c=1 d=0.535261 t=9058
ojii 	傳	c=3 d=0.875581 t=9058
ojkld 	倖存	c=-1 d=0 t=9058
ojkp 	佬	c=-1 d=0 t=9058
ojlk 	使	c=7 d=0.844224 t=9058
ojmn 	佇	c=2 d=1.01227 t=9058
ojrk 	做	c=3 d=1.15416 t=9058
ok 	矢	c=6 d=1.01107 t=9058
okcf 	僚	c=1 d=1.95996e-05 t=9058
okmrt 	短	c=2 d=0.911081 t=9058
okn 	仇	c=1 d=1.54949e-05 t=9058
okog 	雉	c=1 d=0.718924 t=9058
okp 	悠	c=19 d=1.7223 t=9058
okr 	知	c=21 d=1.89047 t=9058
okvif 	繁	c=2 d=0.980199 t=9058
ol 	个	c=2 d=1.70514 t=9058
ol 	仲	c=2 d=1.35418 t=9058
olhd 	條	c=3 d=0.704658 t=9058
olhh 	修	c=4 d=0.913949 t=9058
olhm 	翛	c=2 d=0.307478 t=9058
oll 	介	c=4 d=1.11262 t=9058
olnd 	介子	c=-1 d=0.115325 t=9058
olod 	條	c=1 d=0.275271 t=9058
om 	丘	c=2 d=0.937274 t=9058
ombb 	儒	c=1 d=0.313486 t=9058
ombp 	愈	c=2 d=0.236501 t=9058
omc 	兵	c=2 d=0.318227 t=9058
omd 	余	c=3 d=1.11599 t=9058
omg 	全	c=1 d=0.29523 t=9058
omjr 	舍	c=4 d=1.38319 t=9058
omlk 	便	c=1 d=0.67032 t=9058
omm 	仁	c=1 d=0.56836 t=9058
ommi 	会	c=5 d=1.67376 t=9058
omnl 	邱	c=2 d=0.859181 t=9058
omnr 	何	c=30 d=1.73635 t=9058
omr 	合	c=5 d=1.13395 t=9058
omrl 	命	c=2 d=1.09403 t=9058
omu 	岳	c=1 d=0.162026 t=9058
omwa 	會	c=3 d=1.09463 t=9058
onabt 	氲	c=2 d=0.707333 t=9058
onao 	像	c=1 d=0.559898 t=9058
oncsh 	氛	c=2 d=0.703805 t=9058
onhs 	仍	c=2 d=1.2195 t=9058
onmk 	侯	c=1 d=0.163654 t=9058
onoq 	今年	c=1 d=0.71177 t=9058
ooah 	傷	c=7 d=1.25348 t=9058
oog 	坐	c=4 d=0.95576 t=9058
ooln 	劍	c=3 d=0.57336 t=9058
oomb 	倫	c=1 d=0.32628 t=9058
ooo 	众	c=-1 d=0.474734 t=9058
ooo 	僕人	c=1 d=0.472367 t=9058
oook 	斂	c=1 d=0.767206 t=9058
oos 	作	c=8 d=2.83425 t=9058
op 	化	c=4 d=1.50688 t=9058
opj 	针	c=1 d=0.362402 t=9058
opmc 	傾	c=1 d=0.444858 t=9058
oppa 	偕	c=2 d=1.49093 t=9058
oq 	年	c=7 d=2.49236 t=9058
oqmb 	倩	c=1 d=0.985112 t=9058
oqs 	伟	c=1 d=0.847894 t=9058
ora 	智	c=3 d=1.25796 t=9058
ord 	保	c=3 d=0.989368 t=9058
orgrc 	倉頡	c=2 d=1.97516 t=9058
orhr 	侶	c=1 d=0.628135 t=9058
ornin 	舒	c=6 d=0.780248 t=9058
orq 	拿	c=1 d=0.891366 t=9058
orse 	假	c=7 d=1.32165 t=9058
orvp 	人民	c=1 d=0.99005 t=9058
oryo 	促	c=1 d=0.767206 t=9058
orytu 	知道	c=1 d=0.913931 t=9058
os 	乍	c=1 d=0.591555 t=9058
osav 	偃	c=1 d=0.603506 t=9058
oshi 	仞	c=3 d=0.67032 t=9058
osk 	伊	c=5 d=1.12393 t=9058
osrj 	僻	c=2 d=0.970446 t=9058
osu 	仓	c=1 d=0.97531 t=9058
ota 	借	c=2 d=0.628135 t=9058
otc 	供	c=2 d=0.807768 t=9058
otco 	僕	c=1 d=0.0297478 t=9058
otf 	無	c=55 d=5.34069 t=9058
otgi 	儀	c=9 d=2.41106 t=9058
othb 	備	c=3 d=0.795124 t=9058
otniq 	舞	c=6 d=1.43206 t=9058
ouln 	创	c=1 d=0.873716 t=9058
outwi 	罇	c=1 d=0.447088 t=9058
ovio 	似	c=4 d=1.28875 t=9058
owlb 	偶	c=1 d=0.145148 t=9058
owyi 	每	c=1 d=0.375311 t=9058
oybs 	傍	c=1 d=0.637628 t=9058
oyck 	佼	c=3 d=6.31969e-05 t=9058
oyhs 	仿	c=1 d=0.557106 t=9058
oyhv 	依	c=7 d=1.83076 t=9058
oymr 	信	c=6 d=1.63999 t=9058
oyok 	敏	c=2 d=1.10323 t=9058
oyra 	儲	c=2 d=1.03707 t=9058
oyrn 	停	c=2 d=0.67032 t=9058
oyt 	位	c=4 d=0.83527 t=9058
oyub 	禽	c=1 d=0.236928 t=9058
p 	心	c=32 d=2.92739 t=9058
pa 	旬	c=1 d=1 t=8951
paph 	惕	c=1 d=0.17552 t=9058
pav 	恨	c=1 d=0.960789 t=9058
pawe 	慢	c=1 d=0.189191 t=9058
payf 	憬	c=1 d=0.644036 t=9058
pbgr 	惆	c=1 d=0.687289 t=9058
pbpsv 	惆悵	c=1 d=0.680451 t=9058
pcru 	悅	c=3 d=1.07227 t=9058
pd 	也	c=75 d=10.6924 t=9058
pdk 	快	c=1 d=0.677057 t=9058
pdmbc 	穎	c=1 d=0.460704 t=9058
peii 	慅	c=1 d=2.20985e-05 t=9058
pfb 	悄	c=1 d=2.03995e-05 t=9058
pfbr 	惝	c=1 d=0.843665 t=9058
pfd 	匊	c=1 d=0.644036 t=9058
pfdq 	憐	c=3 d=0.985112 t=9058
pff 	惔	c=1 d=0.239309 t=9058
ph 	必	c=9 d=1.86488 t=9058
phcn 	懰	c=1 d=2.1232e-05 t=9058
phh 	勿	c=4 d=1.19899 t=9058
php 	忽	c=1 d=0.869358 t=9058
phpa 	惛	c=2 d=1.33063 t=9058
phqm 	性	c=8 d=1.47562 t=9058
pi 	勾	c=1 d=0.2334 t=9058
piih 	慘	c=1 d=2.3939e-05 t=9058
pir 	怡	c=1 d=0.292293 t=9058
pjbc 	慎	c=1 d=0.311923 t=9058
pjhaf 	鴇	c=3 d=0.668663 t=9058
pjr 	怙	c=1 d=0.209088 t=9058
pknio 	疑	c=1 d=0.782705 t=9058
pmam 	恒	c=2 d=0.467685 t=9058
pmbc 	頃	c=1 d=0.0221482 t=9058
pmbe 	懮	c=1 d=2.15529e-05 t=9058
pmmr 	悟	c=1 d=0.0898153 t=9058
pmua 	憯	c=1 d=0.29523 t=9058
pmwd 	慄	c=3 d=2.22333 t=9058
po 	长	c=2 d=0.750063 t=9058
pog 	惟	c=8 d=2.91557 t=9058
pomr 	恰	c=1 d=0.909373 t=9058
potf 	憮	c=1 d=0.647265 t=9058
pqmb 	情	c=6 d=1.00625 t=9058
pr 	句	c=2 d=1 t=9058
prhu 	怳	c=1 d=0.847894 t=9058
pru 	包	c=1 d=0.715338 t=9058
psh 	切	c=2 d=1.56933 t=9058
psmv 	悵	c=5 d=1.22729 t=9058
pt 	世	c=1 d=0.690734 t=9058
pta 	惜	c=1 d=0.790571 t=9058
puhaf 	鶵	c=1 d=0.0678809 t=9058
pumb 	惴	c=6 d=4.39146 t=9058
pumbc 	頓	c=1 d=0.316637 t=9058
pusu 	恺	c=1 d=0.278037 t=9058
pw 	甸	c=1 d=0.759572 t=9058
pwlj 	懌	c=2 d=0.683465 t=9058
pyaj 	悼	c=1 d=0.806541 t=9058
pytp 	憶	c=1 d=0.548812 t=9058
pywv 	懷	c=7 d=1.12878 t=9058
q jsp 	手愂	c=-1 d=0 t=9058
qamh 	揚	c=2 d=1.03494 t=9058
qamo 	提	c=2 d=1.99501 t=9058
qau 	把	c=3 d=0.923116 t=9058
qbbe 	授	c=2 d=0.0723497 t=9058
qbbsd 	靜	c=9 d=2.94376 t=9058
qbd 	採	c=4 d=1.39004 t=9058
qbdi 	捋	c=1 d=0.0473589 t=9058
qbnsd 	静	c=4 d=0.985112 t=9058
qbou 	搖	c=5 d=0.517418 t=9058
qdhe 	披	c=1 d=0.680451 t=9058
qdrlr 	耜	c=1 d=0.0356146 t=9058
qdtt 	耕	c=1 d=0.285076 t=9058
qeee 	掇	c=1 d=0.0450492 t=9058
qeii 	搔	c=1 d=0.090718 t=9058
qeq 	择	c=1 d=0.918512 t=9058
qgdi 	持	c=6 d=1.12968 t=9058
qhd 	栔	c=1 d=0.467666 t=9058
qhdw 	播	c=1 d=0.164474 t=9058
qhjr 	括	c=1 d=0.0675424 t=9058
qhk 	契	c=1 d=0.29671 t=9058
qhml 	折	c=4 d=1.08583 t=9058
qhne 	投	c=3 d=0.0684455 t=9058
qhvi 	抵	c=1 d=0.367879 t=9058
qhvl 	抑	c=1 d=1 t=8978
qhxe 	搜	c=1 d=0.064894 t=9058
qiks 	势	c=1 d=0.299692 t=9058
qjcm 	控	c=1 d=0.311923 t=9058
qje 	技	c=2 d=0.86381 t=9058
qjnl 	邦	c=3 d=0.818731 t=9058
qka 	春	c=21 d=2.92135 t=9058
qke 	泰	c=1 d=0.310367 t=9058
qkhd 	秦	c=5 d=2.09264 t=9058
qkhk 	奏	c=1 d=0.410656 t=9058
qklmi 	螯	c=1 d=0.571209 t=9058
qkq 	奉	c=1 d=0.913931 t=9058
qlln 	拂	c=2 d=1.26948 t=9058
qlmy 	排	c=2 d=1.02257 t=9058
qlr 	哲	c=1 d=0.22313 t=9058
qlymr 	誓	c=1 d=0.932394 t=9058
qmb 	青	c=10 d=1.40181 t=9058
qmbe 	擾	c=1 d=0.839457 t=9058
qmbo 	责	c=1 d=0.307279 t=9058
qmmv 	振	c=3 d=0.807062 t=9058
qmv 	表	c=2 d=1.14614 t=9058
qmvif 	素	c=4 d=0.698872 t=9058
qnkg 	挺	c=1 d=0.160414 t=9058
qo 	夫	c=9 d=2.6017 t=9058
qobuu 	規	c=3 d=1.00157 t=9058
qopd 	拖	c=1 d=0.594521 t=9058
qotf 	撫	c=2 d=0.927743 t=9058
qouu 	提出	c=1 d=0.357007 t=9058
qpa 	指	c=2 d=0.890688 t=9058
qpru 	抱	c=1 d=0.289384 t=9058
qqo 	扶	c=2 d=0.737123 t=9058
qrbc 	損	c=1 d=0.472367 t=9058
qshr 	招	c=6 d=1.25532 t=9058
qsmb 	掃	c=1 d=0.951229 t=9058
qsmg 	握	c=2 d=0.927743 t=9058
quan 	把門	c=1 d=0.509156 t=9058
quog 	摧	c=2 d=0.361143 t=9058
quqsg 	把握	c=5 d=4.21496 t=9058
qvno 	掾	c=1 d=0.332871 t=9058
qwlj 	擇	c=2 d=0.927743 t=9058
qytv 	接	c=4 d=1.4586 t=9058
qyub 	摛	c=1 d=0.355226 t=9058
r 	口	c=11 d=4.67392 t=9058
rau 	吧	c=2 d=1.0006 t=9058
rbo 	员	c=1 d=0.621885 t=9058
rc 	只	c=3 d=0.419629 t=9058
rgbt 	噎	c=1 d=0.045275 t=9058
rhaf 	鳴	c=9 d=0.640243 t=9058
rhfd 	呼	c=2 d=0.390628 t=9058
rhml 	听	c=1 d=0.278037 t=9058
rhsk 	唳	c=2 d=0.477858 t=9058
rhu 	兄	c=2 d=0.752014 t=9058
riog 	雖	c=5 d=1.14472 t=9058
rj 	叶	c=1 d=0.348192 t=9058
rjd 	味	c=1 d=0.826959 t=9058
rji 	戰	c=1 d=0.965605 t=9058
rjmm 	喧	c=1 d=0.267135 t=9058
rjpa 	嗜	c=1 d=0.337902 t=9058
rkcf 	嘹	c=2 d=0.53028 t=9058
rlrmi 	躑躅	c=1 d=0.390628 t=9058
rmaph 	踢	c=1 d=0.697676 t=9058
rmbvk 	蹊	c=1 d=1 t=8904
rmd 	吁	c=1 d=0.0305009 t=9058
rmg 	呈	c=1 d=0.680451 t=9058
rmgni 	躊	c=1 d=0.690734 t=9058
rmher 	路	c=11 d=2.15455 t=9058
rmig 	咥	c=1 d=0.767206 t=9058
rmii 	踐	c=2 d=0.866324 t=9058
rmje 	跂	c=3 d=0.671102 t=9058
rmk 	吴	c=4 d=1.14743 t=9058
rmkms 	跨	c=1 d=1 t=8798
rmmmi 	蹰	c=2 d=0.551557 t=9058
rmmmp 	躧	c=1 d=0.392586 t=9058
rmnmu 	跪	c=1 d=0.562705 t=9058
rmodi 	跗	c=1 d=0.313486 t=9058
rmokr 	踟	c=2 d=0.548806 t=9058
rmpmc 	蹞	c=1 d=0.380983 t=9058
rmrrd 	躁	c=1 d=0.612626 t=9058
rmsmg 	躍	c=2 d=0.774258 t=9058
rmsp 	跜	c=1 d=0.71177 t=9058
rmss 	距	c=1 d=0.752014 t=9058
rmwtj 	蹕	c=1 d=0.810584 t=9058
rmylm 	趾	c=2 d=0.600959 t=9058
rmyx 	躋	c=2 d=0.396531 t=9058
rnlr 	啊	c=3 d=2.88728 t=9058
rno 	別人	c=1 d=0.704688 t=9058
rno 	吹	c=7 d=1.2027 t=9058
romn 	喻	c=1 d=0.22091 t=9058
romr 	哈	c=1 d=0.995012 t=9058
ron 	吃	c=1 d=0.980199 t=9058
rppa 	喈	c=2 d=0.14597 t=9058
rrhaf 	鷺	c=1 d=0.414783 t=9058
rrikr 	器	c=2 d=1.25474 t=9058
rrmcr 	囂	c=1 d=0.275271 t=9058
rrmmk 	嚴	c=1 d=0.932394 t=9058
rrru 	喦	c=1 d=0.767206 t=9058
rsln 	別	c=7 d=1.54127 t=9058
rsmt 	另一位	c=1 d=0.960789 t=9058
rsmw 	另一個	c=1 d=0.946485 t=9058
rsypn 	號	c=1 d=0.188247 t=9058
rtqm 	嗟	c=8 d=0.94312 t=9058
ru 	巳	c=1 d=0.618783 t=9058
rudi 	导	c=1 d=0.19398 t=9058
