# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5520
#@/user_id	stella
a 	日	c=26 d=1.919 t=5520
riog 	雖	c=1 d=0.155673 t=5520
rj 	叶	c=1 d=0.348192 t=5520
rmaph 	踢	c=1 d=0.697676 t=5520
rmd 	吁	c=1 d=0.0305009 t=5520
rmg 	呈	c=1 d=0.680451 t=5520
rmgni 	躊	c=1 d=0.690734 t=5520
rmher 	路	c=1 d=0.242926 t=5520
rmig 	咥	c=1 d=0.767206 t=5520
rmii 	踐	c=1 d=1 t=5303
rmje 	跂	c=3 d=0.671102 t=5520
rmmmi 	蹰	c=1 d=0.092089 t=5520
rmnmu 	跪	c=1 d=0.562705 t=5520
rmokr 	踟	c=1 d=0.0916297 t=5520
rmpmc 	蹞	c=1 d=0.380983 t=5520
rmrrd 	躁	c=1 d=0.612626 t=5520
rmsmg 	躍	c=2 d=0.774258 t=5520
rmsp 	跜	c=1 d=0.71177 t=5520
rmylm 	趾	c=1 d=0.037068 t=5520
rmyx 	躋	c=2 d=0.396531 t=5520
rnlr 	啊	c=3 d=2.88728 t=5520
romr 	哈	c=1 d=0.995012 t=5520
ron 	吃	c=1 d=0.980199 t=5520
rppa 	喈	c=2 d=0.14597 t=5520
rrikr 	器	c=2 d=1.25474 t=5520
rsypn 	號	c=1 d=0.188247 t=5520
rtqm 	嗟	c=7 d=0.94312 t=5520
ru 	巳	c=1 d=1 t=5424
rudi 	导	c=1 d=0.19398 t=5520
rvp 	民	c=9 d=2.28714 t=5520
ryo 	足	c=3 d=0.900112 t=5520
s 	尸	c=1 d=0.860708 t=5520
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=5520
schne 	殿	c=1 d=0.609571 t=5520
sebuc 	賢	c=2 d=0.847894 t=5520
sehho 	聚	c=4 d=1.00814 t=5520
semcw 	醫	c=1 d=0.104874 t=5520
sewi 	屬	c=1 d=0.909373 t=5520
sflll 	馴	c=1 d=1 t=5411
sflpc 	驥	c=1 d=0.414783 t=5520
sflws 	騁	c=1 d=0.640824 t=5520
sfpd 	馳	c=3 d=1.7713 t=5520
sftmc 	騏	c=1 d=0.412714 t=5520
sgjwp 	聽	c=3 d=0.804074 t=5520
sh 	刀	c=1 d=0.501576 t=5520
shhqu 	髦	c=2 d=0.253764 t=5520
shike 	髮	c=2 d=0.529935 t=5520
shlb 	属	c=1 d=0.433874 t=5520
shlbu 	髧	c=2 d=0.249986 t=5520
shov 	屨	c=1 d=0.084163 t=5520
shr 	召	c=3 d=0.506617 t=5520
sibt 	監	c=1 d=0.254107 t=5520
silq 	肆	c=1 d=0.315058 t=5520
sim 	习	c=6 d=2.17707 t=5520
sj 	耳	c=6 d=1.97064 t=5520
sjb 	臂	c=2 d=0.366045 t=5520
sje 	取	c=11 d=3.71164 t=5520
sjhwp 	聰	c=1 d=0.798516 t=5520
sjjtg 	耳塞	c=1 d=0.913931 t=5520
sjlbu 	耽	c=3 d=1.48026 t=5520
sjmgi 	璧	c=2 d=0.48856 t=5520
sjr 	居	c=4 d=0.918512 t=5520
sjrc 	职	c=1 d=0.831104 t=5520
sjrhf 	耳鳴	c=1 d=0.774916 t=5520
sjtk 	联	c=2 d=0.579842 t=5520
sjyia 	職	c=1 d=0.386741 t=5520
sjymr 	譬	c=1 d=1 t=5370
sk 	尹	c=3 d=0.802447 t=5520
skr 	君	c=24 d=3.3912 t=5520
slmy 	匪	c=9 d=1.7009 t=5520
slorr 	臨	c=6 d=2.17534 t=5520
slsl 	臣	c=1 d=1 t=5366
smbt 	監	c=1 d=0.923116 t=5520
smig 	屋	c=1 d=0.162026 t=5520
smr 	司	c=1 d=1 t=5266
smsim 	羽	c=7 d=0.730335 t=5520
smv 	長	c=16 d=2.90408 t=5520
smwtc 	翼	c=2 d=1.05613 t=5520
smyoj 	翠	c=2 d=0.66034 t=5520
sodi 	尺寸	c=1 d=0.937067 t=5520
sqsf 	馬	c=7 d=1.08855 t=5520
srbt 	盬	c=3 d=0.69944 t=5520
srhg 	聖	c=2 d=1.72979 t=5354
srmg 	聖	c=1 d=0.367879 t=5520
srmt 	召开	c=1 d=0.444858 t=5520
srnd 	君子	c=1 d=0.261846 t=5520
srp 	慝	c=1 d=0.142987 t=5520
srtq 	羣	c=2 d=0.239309 t=5520
srtq 	群	c=1 d=0.193013 t=5520
srytj 	辟	c=1 d=1 t=5333
ssr 	局	c=3 d=0.784109 t=5520
ssuu 	兕	c=2 d=0.212019 t=5520
stv 	展	c=2 d=0.741634 t=5520
su 	己	c=3 d=1.06445 t=5520
su 	已	c=1 d=0.18452 t=5520
suf 	熙	c=2 d=1.99501 t=5309
sug 	屆	c=1 d=0.465334 t=5520
suok 	改	c=2 d=0.204948 t=5520
suu 	屈	c=1 d=0.418952 t=5520
t 	廿	c=1 d=0.112478 t=5520
ta 	昔	c=2 d=0.750559 t=5520
taj 	草	c=2 d=0.46543 t=5520
tak 	莫	c=7 d=0.593488 t=5520
taka 	暮	c=2 d=1.04549 t=5520
tanw 	蘭	c=2 d=0.778801 t=5520
tbac 	蓂	c=1 d=0.429557 t=5520
tbd 	菜	c=3 d=0.0551526 t=5520
tbijb 	黼	c=1 d=0.628135 t=5520
tbln 	前	c=3 d=0.642351 t=5520
tbm 	苴	c=1 d=0.12493 t=5520
tbmo 	蒙	c=3 d=0.50409 t=5520
tbof 	蔡	c=1 d=0.677057 t=5520
tc 	业	c=1 d=0.878095 t=5520
tc 	共	c=3 d=1.31739 t=5520
tcb 	期	c=5 d=1.029 t=5520
tcbt 	益	c=2 d=0.0761538 t=5520
tcg 	基	c=1 d=0.860708 t=5520
tche 	夔	c=1 d=0.70822 t=5520
tchml 	斯	c=8 d=2.5796 t=5520
tcl 	其中	c=1 d=0.386741 t=5520
tcru 	巷	c=1 d=0.0824965 t=5520
tdmq 	葦	c=3 d=0.540641 t=5520
tec 	鑿	c=1 d=0.170333 t=5520
tefh 	莎	c=2 d=0.592556 t=5520
tehr 	落	c=3 d=0.965982 t=5520
teii 	薄	c=7 d=0.939408 t=5520
tgf 	羔	c=2 d=0.389282 t=5520
tgf 	羙	c=-1 d=0.185444 t=5520
tghqi 	義	c=1 d=0.537944 t=5520
tgii 	藝	c=3 d=0.710011 t=5520
tgivb 	基调	c=1 d=0.222017 t=5520
tgk 	美	c=7 d=0.913278 t=5520
tgnd 	莊子	c=3 d=0.24195 t=5520
tgno 	歡	c=1 d=0.778801 t=5520
thbk 	薁	c=1 d=0.10435 t=5520
thbu 	首	c=3 d=0.973333 t=5520
thon 	荇	c=3 d=0.0548775 t=5520
thqu 	芼	c=1 d=0.0203434 t=5520
tih 	茂	c=2 d=0.65533 t=5520
timo 	茨	c=4 d=0.677319 t=5520
tixf 	薦	c=2 d=0.624976 t=5520
tjka 	著	c=2 d=0.767206 t=5520
tjks 	勒	c=1 d=0.23457 t=5520
tjlv 	萋	c=4 d=0.790978 t=5520
tjpfd 	鞠	c=1 d=0.436049 t=5520
tjtc 	蕡	c=1 d=0.0347353 t=5520
tk 	关	c=4 d=1.45409 t=5520
tkhvf 	关系	c=3 d=1.44298 t=5520
tkmd 	关于	c=1 d=0.467666 t=5520
tkn 	艽	c=1 d=0.101774 t=5520
tkn 	荑	c=1 d=0.102284 t=5520
tknl 	鄭	c=1 d=0.524663 t=5520
tkr 	若	c=5 d=0.891159 t=5520
tlbk 	英	c=1 d=0.357007 t=5520
tlit 	蓝	c=1 d=0.810584 t=5520
tlj 	革	c=1 d=0.205975 t=5520
tlmt 	藎	c=2 d=1.99501 t=5369
tlwc 	黄	c=6 d=1.1445 t=5520
tmf 	芣	c=7 d=0.31171 t=5520
tmks 	勤	c=2 d=0.763379 t=5520
tmlc 	黃	c=7 d=2.40932 t=5520
tmmc 	其	c=53 d=8.67449 t=5520
tmtj 	華	c=4 d=1.61653 t=5520
tmvm 	莖	c=4 d=1.31199 t=5520
tmwv 	葽	c=1 d=0.0632918 t=5520
tnih 	茅	c=1 d=0.154896 t=5520
tnli 	蔭	c=1 d=0.275271 t=5520
tnok 	葵	c=1 d=0.106459 t=5520
tnqao 	前提	c=2 d=1.09453 t=5520
toav 	艱	c=1 d=0.0569831 t=5520
tog 	萑	c=1 d=0.0513033 t=5520
togx 	舊	c=2 d=0.522046 t=5520
toir 	蒼	c=11 d=3.71083 t=5520
tokf 	蘩	c=1 d=0.0466538 t=5520
tomd 	荼	c=1 d=0.126186 t=5520
toog 	難	c=1 d=1 t=5413
top 	花	c=1 d=0.594521 t=5520
tord 	葆	c=1 d=0.66365 t=5520
tpfd 	菊	c=2 d=0.919132 t=5520
tpkp 	葱	c=1 d=1 t=5384
tpr 	苟	c=1 d=0.0692522 t=5520
tpru 	苞	c=3 d=0.682171 t=5520
tptd 	葉	c=5 d=0.734117 t=5520
tq 	羊	c=3 d=0.207676 t=5520
tqkd 	蓁	c=2 d=0.0758232 t=5520
tqm 	差	c=1 d=0.0161635 t=5520
tqwj 	蘀	c=1 d=0.0672055 t=5520
trlr 	苢	c=7 d=0.313273 t=5520
trse 	葭	c=3 d=1.07299 t=5520
tshr 	苕	c=4 d=1.09491 t=5520
tsit 	藍	c=2 d=0.277537 t=5520
tt 	井	c=2 d=0.444487 t=5520
ttgb 	冓	c=3 d=0.542274 t=5520
ttmv 	葚	c=1 d=0.463013 t=5520
ttr 	善	c=4 d=0.474734 t=5520
ttxc 	蒹	c=4 d=1.36139 t=5520
tub 	朔	c=1 d=1 t=5383
tuirm 	馘	c=1 d=0.0862936 t=5520
tvii 	茲	c=3 d=1.02684 t=5520
tvmg 	莊	c=2 d=0.109695 t=5520
tvmi 	药	c=1 d=0.748264 t=5520
tw 	曲	c=4 d=0.84836 t=5520
tw 	苗	c=2 d=0.195829 t=5520
twa 	曹	c=1 d=0.0695994 t=5520
twik 	猷	c=1 d=0.287941 t=5520
twlb 	萬	c=7 d=1.64116 t=5520
twln 	甍	c=1 d=0.600496 t=5520
twmmv 	農	c=2 d=0.273804 t=5520
tydl 	薪	c=3 d=0.822835 t=5520
tyfe 	菽	c=2 d=0.249093 t=5520
tyhj 	蓬	c=2 d=0.718924 t=5520
tyhs 	芳	c=2 d=1.4458 t=5520
tylm 	芷	c=2 d=0.802519 t=5520
tyrv 	藹	c=2 d=0.891945 t=5520
u 	山	c=11 d=1.19652 t=5520
uh 	匕	c=1 d=0.941765 t=5520
uhui 	嵬	c=1 d=0.0236356 t=5520
uip 	鬯	c=1 d=0.946485 t=5520
ujlmi 	蠥	c=1 d=0.285076 t=5520
uk 	凶	c=1 d=0.99005 t=5520
umli 	蚩	c=2 d=0.574445 t=5520
ummj 	岸	c=1 d=0.860708 t=5520
umrt 	豈	c=4 d=2.01565 t=5520
unot 	嶝	c=2 d=1.27207 t=5520
uog 	崔	c=1 d=0.0235177 t=5520
urrk 	巖	c=4 d=0.992384 t=5520
usuu 	崛	c=1 d=0.640824 t=5520
uu 	出	c=9 d=3.42694 t=5520
v 	女	c=22 d=2.19216 t=5520
veln 	剝	c=1 d=0.109154 t=5520
vep 	怒	c=2 d=0.501949 t=5520
vesqf 	駑	c=1 d=0.429557 t=5520
vfbcv 	纓	c=1 d=1 t=5510
vfbm 	組	c=1 d=0.831104 t=5520
vfcnh 	綈	c=1 d=0.346456 t=5520
vfgr 	結	c=2 d=1.9459 t=5520
vfh 	妙	c=4 d=2.95544 t=5520
vfhdv 	緌	c=1 d=0.786628 t=5520
vfher 	絡	c=1 d=0.311923 t=5520
vfhey 	終	c=4 d=0.885892 t=5520
vfhuc 	纘	c=1 d=0.0742736 t=5520
vfhwp 	總	c=1 d=0.891366 t=5520
vfisb 	編	c=2 d=0.522046 t=5520
vfm 	紅	c=1 d=0.562705 t=5520
vfob 	納	c=2 d=0.311736 t=5520
vfog 	維	c=10 d=2.0793 t=5520
vfoim 	纖	c=1 d=0.722527 t=5520
vfok 	變	c=1 d=0.400517 t=5520
vfpou 	綯	c=1 d=0.158025 t=5520
vfqmc 	績	c=1 d=0.0584257 t=5520
vfr 	轡	c=1 d=0.302704 t=5520
vfrxu 	繩	c=2 d=0.317461 t=5520
vfshr 	紹	c=1 d=2.3465e-05 t=5520
vfshu 	絕	c=2 d=0.453845 t=5520
vfsu 	紀	c=1 d=0.431711 t=5520
vfv 	孌	c=1 d=0.0939493 t=5520
vfvif 	絲	c=2 d=0.59345 t=5520
vfvl 	糾	c=1 d=1.99956e-05 t=5520
vfvne 	綠	c=1 d=0.351692 t=5520
vfyia 	織	c=1 d=0.0837432 t=5520
vhiil 	鄉	c=2 d=0.932394 t=5520
vhjd 	姝	c=1 d=0.0862936 t=5520
vhqm 	女生	c=1 d=0.585669 t=5520
vhqm 	姓	c=1 d=0.588605 t=5520
vhui 	媿	c=2 d=1.14491 t=5520
vid 	樂	c=13 d=1.39595 t=5520
vihml 	斷	c=1 d=0.121238 t=5520
vio 	以	c=34 d=1.83772 t=5520
vir 	始	c=2 d=0.172045 t=5520
viw 	畿	c=1 d=0.268474 t=5520
vjr 	姑	c=3 d=0.491682 t=5520
vloiv 	饗	c=1 d=0.199888 t=5520
vmbdi 	將	c=5 d=1.01475 t=5520
vmbm 	组	c=1 d=0.970446 t=5520
vmd 	牀	c=1 d=0.0911727 t=5520
vmeyl 	经济	c=11 d=3.41243 t=5520
vmgow 	牆	c=5 d=0.822409 t=5520
vmgr 	结	c=2 d=0.670644 t=5520
vmhml 	斨	c=1 d=0.0536647 t=5520
vmij 	线	c=1 d=0.211189 t=5520
vmjnk 	续	c=1 d=0.285076 t=5520
vmnom 	经	c=3 d=1.27268 t=5520
vmog 	维	c=1 d=0.394554 t=5520
vmomr 	给	c=3 d=0.945135 t=5520
vmqmo 	绩	c=1 d=0.794534 t=5520
vmvfd 	继	c=1 d=0.491644 t=5520
vnd 	好	c=17 d=5.32392 t=5520
vr 	如	c=20 d=2.57322 t=5520
vrdpi 	结构	c=1 d=0.951229 t=5520
vromr 	如何	c=5 d=1.81393 t=5520
vsmb 	婦	c=3 d=0.67368 t=5520
vsql 	娜	c=1 d=0.625002 t=5520
vtmd 	媒	c=1 d=0.331211 t=5520
vu 	奾	c=1 d=0.0572688 t=5520
vvf 	災	c=1 d=0.193013 t=5520
vvwd 	巢	c=5 d=1.08521 t=5520
vwd 	婐	c=1 d=0.0808629 t=5520
vwk 	姻	c=1 d=0.410656 t=5520
w 	田	c=1 d=0.0387742 t=5520
wbp 	愚	c=1 d=0.0505395 t=5520
wc 	四	c=10 d=2.45177 t=5520
wfik 	默	c=1 d=0.218712 t=5520
wg 	里	c=3 d=0.519442 t=5520
wgf 	黑	c=2 d=0.774916 t=5520
wgni 	疇	c=3 d=1.10777 t=5520
wgnin 	野	c=1 d=0.0845849 t=5520
wher 	略	c=2 d=0.779428 t=5520
whey 	图	c=1 d=0.814647 t=5520
wice 	畯	c=1 d=0.0389686 t=5520
wijb 	圃	c=1 d=0.13332 t=5520
wirm 	國	c=9 d=1.13763 t=5520
wjbo 	贯	c=1 d=0.433874 t=5520
wjbuc 	貫	c=4 d=0.501355 t=5520
wkp 	恩	c=1 d=1 t=5502
wl 	甲	c=2 d=0.767206 t=5520
wljka 	署	c=1 d=0.491644 t=5520
wmgi 	国	c=9 d=2.5556 t=5520
wmmu 	园	c=3 d=1.39605 t=5520
wp 	思	c=9 d=2.74429 t=5520
wpp 	毗	c=1 d=0.33454 t=5520
wr 	回	c=1 d=0.818731 t=5520
wtc 	異	c=4 d=0.717843 t=5520
wwwu 	罍	c=1 d=0.0248475 t=5520
wyi 	母	c=5 d=0.729781 t=5520
x 	的	c=47 d=20.0737 t=5520
xa 	曰	c=12 d=2.93566 t=5520
xabjj 	暉	c=1 d=1 t=5299
xanau 	冕	c=2 d=1.52994 t=5387
xdbdb 	棗	c=1 d=0.109701 t=5520
xdpi 	构	c=1 d=0.201897 t=5520
xembb 	灞	c=1 d=1 t=5470
xemhf 	鴻	c=2 d=0.356807 t=5520
xeqmb 	淸	c=1 d=0.882497 t=5520
xfbok 	敞	c=2 d=0.99094 t=5520
xgrtr 	嘉	c=2 d=0.609864 t=5520
xhdl 	秉	c=3 d=0.873743 t=5520
xhkp 	懲	c=1 d=0.733447 t=5520
xirp 	怠	c=1 d=0.188247 t=5520
xjd 	宋	c=3 d=0.218042 t=5520
xkjka 	瘏	c=1 d=0.0293049 t=5520
xkn 	夷	c=5 d=1.56021 t=5520
xlijm 	螾	c=1 d=0.499074 t=5520
xmnp 	恐	c=1 d=0.0645703 t=5520
xni 	弘	c=2 d=0.703344 t=5520
xnkp 	憨	c=1 d=0.484325 t=5520
xnl 	弔	c=2 d=0.846304 t=5520
xrrik 	獸	c=1 d=0.238115 t=5520
xsrtq 	羣	c=1 d=0.19398 t=5520
xsu 	已	c=9 d=1.1946 t=5520
xtt 	并	c=1 d=0.431711 t=5520
xtw 	曲	c=1 d=0.166127 t=5520
xwd 	困	c=1 d=0.08291 t=5520
y 	卜	c=1 d=0.398519 t=5520
yapim 	韵	c=4 d=3.65657 t=5520
ybbr 	過	c=1 d=0.193013 t=5520
ybhg 	望	c=3 d=1.00316 t=5520
ybik 	獻	c=5 d=1.42781 t=5520
ybjj 	運	c=1 d=0.255381 t=5520
ybmcu 	睿	c=1 d=0.251579 t=5520
ybmg 	望	c=3 d=0.360168 t=5520
ybog 	離	c=8 d=0.32071 t=5520
ybuc 	貞	c=1 d=0.343009 t=5520
ybyhs 	旁	c=1 d=0.318224 t=5520
ybysp 	龍	c=6 d=1.90304 t=5520
yc 	六	c=8 d=2.39446 t=5520
ycbr 	商	c=8 d=3.89886 t=5520
yck 	交	c=9 d=3.83918 t=5520
ydbuu 	親	c=1 d=0.364219 t=5520
ydhml 	新	c=2 d=0.859124 t=5520
ydi 	过	c=2 d=1.22456 t=5520
ydmq 	違	c=2 d=0.496585 t=5520
ydok 	敦	c=1 d=0.071719 t=5520
yeoiv 	餐	c=1 d=0.113608 t=5520
yfd 	迷	c=1 d=0.341298 t=5520
yfe 	叔	c=1 d=0.123687 t=5520
yfiku 	就	c=5 d=1.11939 t=5520
yg 	主	c=8 d=2.39422 t=5520
ygrv 	遠	c=3 d=0.382893 t=5520
yhej 	逢	c=1 d=0.113042 t=5520
yhgu 	选	c=1 d=0.913931 t=5520
yhmbc 	頻	c=1 d=0.50409 t=5520
yhmbo 	频	c=1 d=0.995012 t=5520
yhml 	近	c=5 d=1.83632 t=5520
yhs 	方	c=14 d=2.8951 t=5520
yhv 	衣	c=8 d=0.424243 t=5520
yid 	述	c=1 d=0.537944 t=5520
yije 	逑	c=1 d=0.0160027 t=5520
yjco 	邃	c=1 d=0.321422 t=5520
yjhhh 	彰	c=2 d=0.408608 t=5520
yjivj 	辩	c=1 d=0.97531 t=5520
yjwj 	連	c=1 d=0.782705 t=5520
yjyrj 	辯	c=2 d=0.374438 t=5520
yk 	文	c=3 d=1.75109 t=5520
ykhf 	逖	c=1 d=0.324652 t=5520
ykln 	刘	c=1 d=0.980199 t=5520
yknl 	郊	c=4 d=0.550731 t=5520
ykok 	效	c=2 d=0.97531 t=5520
yks 	边	c=1 d=0.951229 t=5520
ykyid 	放棄	c=1 d=0.782705 t=5520
ylb 	市	c=3 d=1.1257 t=5520
ylm 	止	c=5 d=1.96908 t=5520
ylmc 	遺	c=3 d=0.32222 t=5520
ylmh 	步	c=4 d=1.14673 t=5520
ylnc 	亦	c=3 d=0.985112 t=5520
ym 	上	c=12 d=1.71831 t=5520
ymb 	肯	c=3 d=0.441852 t=5520
ymcw 	迺	c=6 d=5.00801 t=5520
ymihh 	歲	c=7 d=1.22968 t=5520
ymmi 	运	c=1 d=0.878095 t=5520
ymmr 	言	c=22 d=4.61539 t=5520
ymp 	此	c=10 d=2.208 t=5520
ymuoo 	齒	c=1 d=0.242926 t=5520
ymwu 	遷	c=3 d=0.811467 t=5520
ynai 	逸	c=1 d=0.384812 t=5520
ynbo 	赢	c=1 d=0.927743 t=5520
yog 	進	c=1 d=0.366045 t=5520
yoln 	刻	c=3 d=1.1159 t=5520
yonk 	夜	c=3 d=0.924906 t=5520
yooj 	卒	c=3 d=0.859344 t=5520
ypbhu 	意见	c=1 d=0.384812 t=5520
yphen 	處	c=2 d=0.103733 t=5520
yphn 	虎	c=1 d=0.873716 t=5520
yprmk 	虞	c=1 d=1 t=5336
yprvk 	虞	c=1 d=1 t=5337
yqhl 	逝	c=3 d=0.446293 t=5520
yrbr 	高	c=13 d=1.80079 t=5520
yrcru 	說	c=4 d=1.11788 t=5520
yrf 	京	c=3 d=1.07572 t=5520
yrff 	談	c=1 d=0.244143 t=5520
yrgdi 	詩	c=2 d=0.864423 t=5520
yrgwc 	讀	c=2 d=0.418197 t=5520
yrhdn 	謻	c=1 d=1 t=5477
yrhp 	託	c=1 d=0.600496 t=5520
yrhxo 	諛	c=1 d=0.425283 t=5520
yri 	战	c=2 d=0.775541 t=5520
yrjka 	諸	c=1 d=1 t=5371
yrnib 	誦	c=1 d=0.771052 t=5520
yrnl 	部	c=1 d=0.489192 t=5520
yrnn 	亨	c=1 d=0.105928 t=5520
yrog 	誰	c=6 d=2.17718 t=5520
yrop 	訛	c=1 d=0.794534 t=5520
yrppa 	諧	c=1 d=1 t=5364
yrrv 	襄	c=1 d=0.177284 t=5520
yrtmd 	謀	c=1 d=0.305746 t=5520
yrtq 	詳	c=2 d=0.372767 t=5520
yruk 	訩	c=2 d=1.22487 t=5520
yrwb 	謂	c=14 d=1.35712 t=5520
yryhc 	詞頻	c=1 d=1 t=5520
yryrf 	言談	c=1 d=0.126186 t=5520
yryrf 	諒	c=2 d=0.274795 t=5520
yryrv 	讓	c=1 d=0.367879 t=5520
yryyb 	讁	c=1 d=0.066205 t=5520
yseq 	遲	c=2 d=0.0921488 t=5520
ysm 	与	c=7 d=2.48163 t=5520
ysohm 	旌	c=1 d=1 t=5520
ysono 	旋	c=1 d=0.65377 t=5520
ysopd 	施	c=1 d=0.214381 t=5520
ysoy 	於	c=31 d=3.14133 t=5520
yt 	立	c=3 d=0.704688 t=5520
ytap 	意	c=2 d=0.379147 t=5520
yth 	产	c=3 d=1.65705 t=5520
ythu 	道	c=9 d=1.20036 t=5520
yti 	戲	c=1 d=0.242926 t=5520
ytk 	送	c=1 d=0.307279 t=5520
ytpo 	遂	c=1 d=0.726149 t=5520
ytqmb 	靖	c=1 d=0.268474 t=5520
ytt 	进	c=11 d=3.45965 t=5520
ytt 	迸	c=2 d=1.32788 t=5520
ytub 	遡	c=6 d=2.3732 t=5520
ytwa 	遭	c=1 d=0.231078 t=5520
ytwb 	邁	c=3 d=0.10871 t=5520
ytwi 	遵	c=2 d=0.320276 t=5520
yudi 	導	c=1 d=1 t=5465
yumb 	遄	c=1 d=0.278037 t=5520
yvi 	玄	c=5 d=1.30611 t=5520
yviw 	畜	c=1 d=0.810584 t=5520
yvp 	忘	c=2 d=1.03813 t=5520
yvrvp 	氓	c=2 d=0.56307 t=5520
ywdv 	裹	c=1 d=0.891366 t=5520
ywno 	畝	c=1 d=0.0385808 t=5520
ywr 	迴	c=2 d=0.843359 t=5520
yx 	齊	c=1 d=0.937067 t=5520
yyamo 	於是	c=1 d=0.063609 t=5520
yycb 	適	c=5 d=0.456552 t=5520
yyk 	这	c=4 d=2.41372 t=5520
yysd 	遊	c=3 d=0.955852 t=5520
encabmrb 	明确	c=1 d=0.904837 t=5520
encaidhn 	时机	c=1 d=0.955997 t=5520
encailsa 	时间	c=1 d=0.329559 t=5520
encbdivs 	采访	c=1 d=0.694197 t=5520
encbrm 	同一	c=1 d=0.778801 t=5520
encchdhl 	分析	c=1 d=0.543351 t=5520
enccpisu 	总书记	c=1 d=0.57695 t=5520
enccqhd 	金栔	c=-1 d=0.470011 t=5520
encdndit 	机械	c=1 d=0.404542 t=5520
encdndpi 	机构	c=1 d=0.856415 t=5520
encduvmd 	相继	c=1 d=0.494109 t=5520
encebytp 	满意	c=1 d=0.271173 t=5520
encedgll 	深圳	c=1 d=0.869358 t=5520
encedyon 	深刻	c=1 d=0.532592 t=5520
enceejnd 	汉字	c=1 d=0.932394 t=5520
encfdnlu 	学院	c=1 d=0.612626 t=5520
encfstbn 	当前	c=1 d=0.551563 t=5520
encfuehv 	党派	c=1 d=0.292293 t=5520
encgapo 	增长	c=1 d=0.265803 t=5520
encgruu 	超出	c=1 d=0.822835 t=5520
enchaodm 	简体	c=1 d=0.965605 t=5520
enchdite 	季度	c=1 d=0.729789 t=5520
enchedam 	反查	c=1 d=1 t=5520
enchgmwv 	重要	c=1 d=0.729789 t=5520
enchhyks 	身边	c=1 d=0.955997 t=5520
enchihom 	特征	c=1 d=0.701173 t=5520
enchiwmi 	我国	c=1 d=0.740818 t=5520
enchkoyr 	微信	c=1 d=1 t=5520
enchliet 	稳中求进	c=1 d=0.369723 t=5520
enchliet 	稳中求迸	c=-1 d=0.351692 t=5520
enchloss 	所作为	c=-1 d=0.882497 t=5520
enchmhli 	竹一節詩	c=-1 d=0.329559 t=5520
enchnhfd 	几乎	c=1 d=0.810584 t=5520
enchnmmk 	行政	c=1 d=0.603506 t=5520
enchoklg 	处在	c=1 d=0.625002 t=5520
enchpjmo 	稳定	c=1 d=0.23457 t=5520
enchrfqu 	答卷	c=1 d=0.275271 t=5520
enchshm 	竹刀丄	c=-1 d=0.115325 t=5520
enchumis 	自动	c=1 d=0.99005 t=5520
enchyklg 	处在	c=1 d=0.628135 t=5520
encibdkm 	调整	c=1 d=0.647265 t=5520
encidytt 	谋进	c=1 d=0.242926 t=5520
enciestv 	发展	c=1 d=0.557106 t=5520
encifmgn 	谈到	c=1 d=0.70822 t=5520
encigifi 	座谈会	c=1 d=0.460704 t=5520
encijhtr 	计算器	c=1 d=0.88692 t=5520
encijnin 	许多	c=1 d=0.970446 t=5520
encikly 	戈痱	c=1 d=0.0361528 t=5520
encinio 	戈強人	c=-1 d=0.0977834 t=5520
enciohmr 	之后	c=1 d=0.341298 t=5520
enciojbc 	认真	c=1 d=0.276651 t=5520
encion 	之弓	c=1 d=0.036334 t=5520
encisivu 	书记	c=1 d=0.774916 t=5520
encisvmo 	成绩	c=1 d=0.798516 t=5520
enciujka 	记者	c=1 d=0.683861 t=5520
encjdodm 	字体	c=1 d=0.913931 t=5520
encjeqgi 	支持	c=1 d=1 t=5520
encjfpuf 	鵷鶵	c=1 d=0.0682212 t=5520
encjkmgu 	实现	c=1 d=0.774916 t=5520
encjoks 	定力	c=1 d=0.315058 t=5520
encjvqly 	安排	c=1 d=0.484325 t=5520
enckloss 	有所作为	c=1 d=1 t=5520
encknoi 	输入法	c=1 d=0.980199 t=5520
enckpqis 	态势	c=1 d=0.301194 t=5520
enckroqk 	加拿大	c=1 d=0.900325 t=5520
enclacu 	旧金山	c=1 d=0.810584 t=5520
enclclk 	中共中央	c=1 d=0.470011 t=5520
enclhbd 	中向好	c=1 d=0.29523 t=5520
encljhdq 	阐释	c=1 d=0.946485 t=5520
encljyic 	阐述	c=1 d=0.543351 t=5520
encljyid 	阐述	c=1 d=0.540641 t=5520
enclkmrs 	中央政治局	c=1 d=0.463013 t=5520
enclpyrf 	北京	c=1 d=0.50409 t=5520
enclwmi 	中国	c=1 d=0.856415 t=5520
enclyfbb 	非常	c=1 d=0.913931 t=5520
encmbimo 	两次	c=1 d=0.715338 t=5520
encmbk 	爾大	c=1 d=0.396531 t=5520
encmbmmo 	两次	c=1 d=0.718924 t=5520
encmfamo 	不是	c=1 d=0.375311 t=5520
encmfoe 	不仅	c=1 d=0.900325 t=5520
encmgoip 	理念	c=1 d=0.191092 t=5520
encmjhdp 	平稳	c=1 d=0.927743 t=5520
encmjoji 	干什么	c=1 d=0.232236 t=5520
encmkers 	政治局	c=1 d=0.479505 t=5520
encmkhdb 	政策	c=1 d=0.216536 t=5520
