# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5800
#@/user_id	stella
a 	日	c=27 d=1.919 t=5800
psmv 	悵	c=1 d=0.690734 t=5800
puhaf 	鶵	c=1 d=0.0678809 t=5800
pumb 	惴	c=6 d=4.39146 t=5800
pumbc 	頓	c=1 d=0.316637 t=5800
pwlj 	懌	c=2 d=0.683465 t=5800
pyaj 	悼	c=1 d=0.806541 t=5800
pywv 	懷	c=3 d=0.488693 t=5800
qamh 	揚	c=2 d=1.03494 t=5800
qamo 	提	c=2 d=1.99501 t=5800
qau 	把	c=2 d=0.923116 t=5800
qbbe 	授	c=2 d=0.0723497 t=5800
qbbsd 	靜	c=4 d=1.04443 t=5800
qbdi 	捋	c=1 d=0.0473589 t=5800
qbnsd 	静	c=3 d=0.985112 t=5800
qbou 	搖	c=2 d=0.0602441 t=5800
qdrlr 	耜	c=1 d=0.0356146 t=5800
qeee 	掇	c=1 d=0.0450492 t=5800
qeii 	搔	c=1 d=0.090718 t=5800
qeq 	择	c=1 d=0.918512 t=5800
qgdi 	持	c=5 d=1.12968 t=5800
qhd 	栔	c=1 d=0.467666 t=5800
qhdw 	播	c=1 d=0.164474 t=5800
qhjr 	括	c=1 d=0.0675424 t=5800
qhk 	契	c=1 d=0.29671 t=5800
qhml 	折	c=3 d=0.576692 t=5800
qhne 	投	c=3 d=0.0684455 t=5800
qhvi 	抵	c=1 d=0.367879 t=5800
qhxe 	搜	c=1 d=0.064894 t=5800
qiks 	势	c=1 d=0.299692 t=5800
qje 	技	c=2 d=0.86381 t=5800
qjnl 	邦	c=2 d=0.818731 t=5800
qka 	春	c=8 d=1.36961 t=5800
qkhd 	秦	c=5 d=2.09264 t=5800
qkhk 	奏	c=1 d=0.410656 t=5800
qklmi 	螯	c=1 d=0.571209 t=5800
qkq 	奉	c=1 d=0.913931 t=5800
qlmy 	排	c=1 d=0.481909 t=5800
qlymr 	誓	c=1 d=0.932394 t=5800
qmb 	青	c=4 d=0.717858 t=5800
qmbo 	责	c=1 d=0.307279 t=5800
qmmv 	振	c=1 d=0.0824965 t=5800
qmv 	表	c=2 d=1.14614 t=5800
qmvif 	素	c=1 d=0.113042 t=5800
qnkg 	挺	c=1 d=0.160414 t=5800
qo 	夫	c=9 d=2.6017 t=5800
qobuu 	規	c=2 d=0.504334 t=5800
qopd 	拖	c=1 d=0.594521 t=5800
qotf 	撫	c=2 d=0.927743 t=5800
qouu 	提出	c=1 d=0.357007 t=5800
qpa 	指	c=2 d=0.890688 t=5800
qpru 	抱	c=1 d=0.289384 t=5800
qqo 	扶	c=2 d=0.737123 t=5800
qshr 	招	c=3 d=0.378059 t=5800
qsmb 	掃	c=1 d=0.951229 t=5800
qsmg 	握	c=2 d=0.927743 t=5800
quan 	把門	c=1 d=0.509156 t=5800
quog 	摧	c=1 d=0.0776922 t=5800
quqsg 	把握	c=5 d=4.21496 t=5800
qwlj 	擇	c=2 d=0.927743 t=5800
qytv 	接	c=2 d=0.921584 t=5800
qyub 	摛	c=1 d=0.355226 t=5800
r 	口	c=8 d=4.67392 t=5800
rau 	吧	c=2 d=1.0006 t=5800
rbo 	员	c=1 d=0.621885 t=5800
rc 	只	c=3 d=0.419629 t=5800
rgbt 	噎	c=1 d=0.045275 t=5800
rhaf 	鳴	c=6 d=0.235922 t=5800
rhfd 	呼	c=2 d=0.390628 t=5800
rhml 	听	c=1 d=0.278037 t=5800
rhu 	兄	c=1 d=0.752014 t=5800
riog 	雖	c=1 d=0.155673 t=5800
rj 	叶	c=1 d=0.348192 t=5800
rmaph 	踢	c=1 d=0.697676 t=5800
rmd 	吁	c=1 d=0.0305009 t=5800
rmg 	呈	c=1 d=0.680451 t=5800
rmgni 	躊	c=1 d=0.690734 t=5800
rmher 	路	c=1 d=0.242926 t=5800
rmig 	咥	c=1 d=0.767206 t=5800
rmii 	踐	c=1 d=0.337902 t=5800
rmje 	跂	c=3 d=0.671102 t=5800
rmmmi 	蹰	c=1 d=0.092089 t=5800
rmnmu 	跪	c=1 d=0.562705 t=5800
rmokr 	踟	c=1 d=0.0916297 t=5800
rmpmc 	蹞	c=1 d=0.380983 t=5800
rmrrd 	躁	c=1 d=0.612626 t=5800
rmsmg 	躍	c=2 d=0.774258 t=5800
rmsp 	跜	c=1 d=0.71177 t=5800
rmwtj 	蹕	c=1 d=0.810584 t=5800
rmylm 	趾	c=1 d=0.037068 t=5800
rmyx 	躋	c=2 d=0.396531 t=5800
rnlr 	啊	c=3 d=2.88728 t=5800
rno 	別人	c=1 d=0.704688 t=5800
rno 	吹	c=1 d=0.70822 t=5800
romr 	哈	c=1 d=0.995012 t=5800
ron 	吃	c=1 d=0.980199 t=5800
rppa 	喈	c=2 d=0.14597 t=5800
rrikr 	器	c=2 d=1.25474 t=5800
rsmt 	另一位	c=1 d=0.960789 t=5800
rsmw 	另一個	c=1 d=0.946485 t=5800
rsypn 	號	c=1 d=0.188247 t=5800
rtqm 	嗟	c=7 d=0.94312 t=5800
ru 	巳	c=1 d=0.618783 t=5800
rudi 	导	c=1 d=0.19398 t=5800
rvp 	民	c=9 d=2.28714 t=5800
ryo 	足	c=3 d=0.900112 t=5800
s 	尸	c=1 d=0.860708 t=5800
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=5800
schne 	殿	c=2 d=1.09783 t=5800
sebuc 	賢	c=2 d=0.847894 t=5800
sehho 	聚	c=4 d=1.00814 t=5800
semcw 	醫	c=1 d=0.104874 t=5800
sewi 	屬	c=2 d=1.44652 t=5800
sflll 	馴	c=1 d=0.579842 t=5800
sflpc 	驥	c=1 d=0.414783 t=5800
sflws 	騁	c=1 d=0.640824 t=5800
sfpd 	馳	c=4 d=1.90424 t=5800
sftmc 	騏	c=1 d=0.412714 t=5800
sgjwp 	聽	c=3 d=0.804074 t=5800
sh 	刀	c=1 d=0.501576 t=5800
shhqu 	髦	c=2 d=0.253764 t=5800
shike 	髮	c=2 d=0.529935 t=5800
shlb 	属	c=1 d=0.433874 t=5800
shlbu 	髧	c=2 d=0.249986 t=5800
shov 	屨	c=1 d=0.084163 t=5800
shr 	召	c=3 d=0.506617 t=5800
sibt 	監	c=1 d=0.254107 t=5800
silq 	肆	c=1 d=0.315058 t=5800
sim 	习	c=6 d=2.17707 t=5800
sj 	耳	c=6 d=1.97064 t=5800
sjb 	臂	c=2 d=0.366045 t=5800
sje 	取	c=11 d=3.71164 t=5800
sjhwp 	聰	c=1 d=0.798516 t=5800
sjjtg 	耳塞	c=1 d=0.913931 t=5800
sjlbu 	耽	c=3 d=1.48026 t=5800
sjmgi 	璧	c=2 d=0.48856 t=5800
sjr 	居	c=4 d=0.918512 t=5800
sjrc 	职	c=1 d=0.831104 t=5800
sjrhf 	耳鳴	c=1 d=0.774916 t=5800
sjtk 	联	c=2 d=0.579842 t=5800
sjyia 	職	c=1 d=0.386741 t=5800
sjymr 	譬	c=1 d=0.472367 t=5800
sk 	尹	c=3 d=0.802447 t=5800
skr 	君	c=25 d=3.58389 t=5800
slmy 	匪	c=9 d=1.7009 t=5800
slorr 	臨	c=6 d=2.17534 t=5800
slsl 	臣	c=1 d=0.463013 t=5800
smbt 	監	c=1 d=0.923116 t=5800
smig 	屋	c=1 d=0.162026 t=5800
smr 	司	c=1 d=0.280832 t=5800
smsim 	羽	c=7 d=0.730335 t=5800
smv 	長	c=16 d=2.90408 t=5800
smwtc 	翼	c=3 d=1.52509 t=5800
smyoj 	翠	c=3 d=1.06719 t=5800
sodi 	尺寸	c=1 d=0.937067 t=5800
sqsf 	馬	c=7 d=1.08855 t=5800
srbt 	盬	c=3 d=0.69944 t=5800
srhg 	聖	c=2 d=0.754274 t=5800
srmg 	聖	c=1 d=0.367879 t=5800
srmt 	召开	c=1 d=0.444858 t=5800
srnd 	君子	c=1 d=0.261846 t=5800
srp 	慝	c=1 d=0.142987 t=5800
srtq 	羣	c=2 d=0.239309 t=5800
srtq 	群	c=1 d=0.193013 t=5800
srytj 	辟	c=1 d=0.392586 t=5800
ssr 	局	c=3 d=0.784109 t=5800
ssuu 	兕	c=2 d=0.212019 t=5800
stv 	展	c=2 d=0.741634 t=5800
su 	己	c=3 d=1.06445 t=5800
su 	已	c=1 d=0.18452 t=5800
suf 	熙	c=2 d=0.694647 t=5800
sug 	屆	c=1 d=0.465334 t=5800
suok 	改	c=2 d=0.204948 t=5800
suu 	屈	c=1 d=0.418952 t=5800
t 	廿	c=1 d=0.112478 t=5800
ta 	昔	c=2 d=0.750559 t=5800
taj 	草	c=2 d=0.46543 t=5800
tak 	莫	c=7 d=0.593488 t=5800
taka 	暮	c=2 d=1.04549 t=5800
tanw 	蘭	c=2 d=0.778801 t=5800
tbac 	蓂	c=1 d=0.429557 t=5800
tbd 	菜	c=3 d=0.0551526 t=5800
tbijb 	黼	c=1 d=0.628135 t=5800
tbln 	前	c=3 d=0.642351 t=5800
tbm 	苴	c=1 d=0.12493 t=5800
tbmo 	蒙	c=3 d=0.50409 t=5800
tbof 	蔡	c=1 d=0.677057 t=5800
tbok 	散	c=1 d=0.687289 t=5800
tc 	业	c=1 d=0.878095 t=5800
tc 	共	c=3 d=1.31739 t=5800
tcb 	期	c=6 d=1.22144 t=5800
tcbt 	益	c=2 d=0.0761538 t=5800
tcg 	基	c=2 d=1.26366 t=5800
tche 	夔	c=1 d=0.70822 t=5800
tchml 	斯	c=9 d=2.5796 t=5800
tcl 	其中	c=1 d=0.386741 t=5800
tcru 	巷	c=1 d=0.0824965 t=5800
tdmq 	葦	c=3 d=0.540641 t=5800
tec 	鑿	c=1 d=0.170333 t=5800
tefh 	莎	c=2 d=0.592556 t=5800
tehr 	落	c=3 d=0.965982 t=5800
teii 	薄	c=7 d=0.939408 t=5800
terd 	藻	c=1 d=0.737123 t=5800
tgbuu 	觀	c=1 d=0.621885 t=5800
tgf 	羔	c=2 d=0.389282 t=5800
tgf 	羙	c=-1 d=0.185444 t=5800
tghqi 	義	c=1 d=0.537944 t=5800
tgii 	藝	c=3 d=0.710011 t=5800
tgit 	蓋	c=1 d=0.909373 t=5800
tgivb 	基调	c=1 d=0.222017 t=5800
tgk 	美	c=7 d=0.913278 t=5800
tgnd 	莊子	c=3 d=0.24195 t=5800
tgno 	歡	c=1 d=0.778801 t=5800
thbk 	薁	c=1 d=0.10435 t=5800
thbu 	首	c=3 d=0.973333 t=5800
thon 	荇	c=3 d=0.0548775 t=5800
thqu 	芼	c=1 d=0.0203434 t=5800
tih 	茂	c=2 d=0.65533 t=5800
timo 	茨	c=4 d=0.677319 t=5800
tixf 	薦	c=2 d=0.624976 t=5800
tjamo 	鞮	c=1 d=0.637628 t=5800
tjka 	著	c=2 d=0.767206 t=5800
tjks 	勒	c=1 d=0.23457 t=5800
tjlv 	萋	c=4 d=0.790978 t=5800
tjpfd 	鞠	c=1 d=0.436049 t=5800
tjtc 	蕡	c=1 d=0.0347353 t=5800
tk 	关	c=4 d=1.45409 t=5800
tkhvf 	关系	c=3 d=1.44298 t=5800
tkmd 	关于	c=1 d=0.467666 t=5800
tkn 	艽	c=1 d=0.101774 t=5800
tkn 	荑	c=1 d=0.102284 t=5800
tknl 	鄭	c=1 d=0.946485 t=5800
tkr 	若	c=5 d=0.891159 t=5800
tksqf 	驚	c=1 d=0.67032 t=5800
tksr 	茄	c=1 d=0.891366 t=5800
tlbk 	英	c=1 d=0.357007 t=5800
tlit 	蓝	c=1 d=0.810584 t=5800
tlj 	革	c=1 d=0.205975 t=5800
tlmt 	藎	c=2 d=0.937676 t=5800
tlwc 	黄	c=6 d=1.1445 t=5800
tm 	甘	c=1 d=0.798516 t=5800
tmf 	芣	c=7 d=0.31171 t=5800
tmks 	勤	c=2 d=0.763379 t=5800
tmlc 	黃	c=7 d=2.40932 t=5800
tmm 	廿二	c=-1 d=0.794534 t=5800
tmmc 	其	c=53 d=8.67449 t=5800
tmtj 	華	c=5 d=1.88402 t=5800
tmvm 	莖	c=4 d=1.31199 t=5800
tmwv 	葽	c=1 d=0.0632918 t=5800
tnih 	茅	c=1 d=0.154896 t=5800
tnli 	蔭	c=2 d=1.03655 t=5800
tnok 	葵	c=1 d=0.106459 t=5800
tnqao 	前提	c=2 d=1.09453 t=5800
toav 	艱	c=1 d=0.0569831 t=5800
tog 	萑	c=1 d=0.0513033 t=5800
togx 	舊	c=2 d=0.522046 t=5800
toir 	蒼	c=13 d=4.42556 t=5800
tokf 	蘩	c=1 d=0.0466538 t=5800
tomd 	荼	c=1 d=0.126186 t=5800
toog 	難	c=1 d=0.585669 t=5800
top 	花	c=1 d=0.594521 t=5800
tord 	葆	c=1 d=0.66365 t=5800
tpfd 	菊	c=2 d=0.919132 t=5800
tpkp 	葱	c=1 d=0.506617 t=5800
tpr 	苟	c=1 d=0.0692522 t=5800
tpru 	苞	c=3 d=0.682171 t=5800
tptd 	葉	c=5 d=0.734117 t=5800
tq 	羊	c=3 d=0.207676 t=5800
tqkd 	蓁	c=2 d=0.0758232 t=5800
tqm 	差	c=2 d=0.714251 t=5800
tqwj 	蘀	c=1 d=0.0672055 t=5800
trlr 	苢	c=7 d=0.313273 t=5800
trse 	葭	c=3 d=1.07299 t=5800
tshr 	苕	c=4 d=1.09491 t=5800
tsit 	藍	c=2 d=0.277537 t=5800
tt 	井	c=2 d=0.444487 t=5800
ttgb 	冓	c=3 d=0.542274 t=5800
ttmv 	葚	c=1 d=0.463013 t=5800
ttr 	善	c=4 d=0.474734 t=5800
ttxc 	蒹	c=4 d=1.36139 t=5800
tub 	朔	c=1 d=0.50409 t=5800
tuirm 	馘	c=1 d=0.0862936 t=5800
tvii 	茲	c=3 d=1.02684 t=5800
tvmg 	莊	c=2 d=0.109695 t=5800
tvmi 	药	c=1 d=0.748264 t=5800
tw 	曲	c=5 d=1.58052 t=5800
tw 	苗	c=2 d=0.195829 t=5800
twa 	曹	c=1 d=0.0695994 t=5800
twik 	猷	c=1 d=0.287941 t=5800
twk 	奠	c=1 d=0.790571 t=5800
twlb 	萬	c=8 d=1.70571 t=5800
twln 	甍	c=2 d=1.20312 t=5800
twmmv 	農	c=2 d=0.273804 t=5800
tydl 	薪	c=3 d=0.822835 t=5800
tyfe 	菽	c=2 d=0.249093 t=5800
tyhj 	蓬	c=2 d=0.718924 t=5800
tyhs 	芳	c=2 d=1.4458 t=5800
tylm 	芷	c=2 d=0.802519 t=5800
tyrv 	藹	c=2 d=0.891945 t=5800
u 	山	c=12 d=1.80092 t=5800
uf 	庂山火	c=-1 d=0 t=5800
uf g 	庂山火土	c=-1 d=0 t=5800
uf g 	庂山火土山人	c=-1 d=0 t=5800
uf uog 	庂山火崔	c=-1 d=0 t=5800
ug 	凷	c=-1 d=3.75695e-13 t=5800
uh 	匕	c=1 d=0.941765 t=5800
uhui 	嵬	c=1 d=0.0236356 t=5800
uip 	鬯	c=1 d=0.946485 t=5800
ujlmi 	蠥	c=1 d=0.285076 t=5800
uk 	凶	c=1 d=0.99005 t=5800
ukhk 	嶽	c=2 d=1.74925 t=5800
umli 	蚩	c=2 d=0.574445 t=5800
ummj 	岸	c=1 d=0.860708 t=5800
umrt 	豈	c=4 d=2.01565 t=5800
unot 	嶝	c=2 d=1.27207 t=5800
uo 	山人	c=1 d=3.77578e-13 t=5800
uog 	崔	c=1 d=0.0235177 t=5800
urrk 	巖	c=4 d=0.992384 t=5800
usuu 	崛	c=1 d=0.640824 t=5800
uu 	出	c=9 d=3.42694 t=5800
v 	女	c=22 d=2.19216 t=5800
vbm 	姐	c=1 d=3.70101e-13 t=5800
veln 	剝	c=1 d=0.109154 t=5800
vep 	怒	c=2 d=0.501949 t=5800
vesqf 	駑	c=1 d=0.429557 t=5800
vfbcv 	纓	c=1 d=0.951229 t=5800
vfbm 	組	c=3 d=1.69398 t=5800
vfc 	鑾	c=1 d=0.865022 t=5800
vfcnh 	綈	c=1 d=0.346456 t=5800
vfcsh 	紛	c=1 d=0.628135 t=5800
vfdwf 	練	c=1 d=0.666977 t=5800
vfgr 	結	c=2 d=1.9459 t=5800
vfh 	妙	c=4 d=2.95544 t=5800
vfhdv 	緌	c=1 d=0.786628 t=5800
vfher 	絡	c=1 d=0.311923 t=5800
vfhey 	終	c=4 d=0.885892 t=5800
vfhuc 	纘	c=1 d=0.0742736 t=5800
vfhwp 	總	c=1 d=0.891366 t=5800
vfisb 	編	c=2 d=0.522046 t=5800
vfkmr 	綺	c=1 d=0.67368 t=5800
vfm 	紅	c=1 d=0.562705 t=5800
vfob 	納	c=3 d=1.12617 t=5800
vfog 	維	c=10 d=2.0793 t=5800
vfoim 	纖	c=1 d=0.722527 t=5800
vfok 	變	c=1 d=0.400517 t=5800
vfpou 	綯	c=1 d=0.158025 t=5800
vfqmc 	績	c=1 d=0.0584257 t=5800
vfr 	轡	c=1 d=0.302704 t=5800
vfrxu 	繩	c=2 d=0.317461 t=5800
vfshr 	紹	c=1 d=2.3465e-05 t=5800
vfshu 	絕	c=2 d=0.453845 t=5800
vfsu 	紀	c=1 d=0.431711 t=5800
vfv 	孌	c=1 d=0.0939493 t=5800
vfvif 	絲	c=2 d=0.59345 t=5800
vfvl 	糾	c=1 d=1.99956e-05 t=5800
vfvne 	綠	c=1 d=0.351692 t=5800
vfyia 	織	c=1 d=0.0837432 t=5800
vhiil 	鄉	c=2 d=0.932394 t=5800
vhjd 	姝	c=1 d=0.0862936 t=5800
vhqm 	女生	c=1 d=0.585669 t=5800
vhqm 	姓	c=1 d=0.588605 t=5800
vhui 	媿	c=2 d=1.14491 t=5800
vid 	樂	c=14 d=1.57031 t=5800
vihml 	斷	c=1 d=0.121238 t=5800
vio 	以	c=34 d=1.83772 t=5800
vir 	始	c=2 d=0.172045 t=5800
viw 	畿	c=1 d=0.268474 t=5800
vjr 	姑	c=3 d=0.491682 t=5800
vloiv 	饗	c=1 d=0.199888 t=5800
vlok 	收	c=1 d=0.980199 t=5800
vlyta 	響	c=1 d=0.946485 t=5800
vmbdi 	將	c=5 d=1.01475 t=5800
vmbm 	组	c=1 d=0.970446 t=5800
vmd 	牀	c=1 d=0.0911727 t=5800
vmeyl 	经济	c=11 d=3.41243 t=5800
vmgow 	牆	c=5 d=0.822409 t=5800
vmgr 	结	c=2 d=0.670644 t=5800
vmhml 	斨	c=1 d=0.0536647 t=5800
vmij 	线	c=1 d=0.211189 t=5800
vmjnk 	续	c=1 d=0.285076 t=5800
vmnom 	经	c=3 d=1.27268 t=5800
vmog 	维	c=1 d=0.394554 t=5800
vmomr 	给	c=3 d=0.945135 t=5800
vmqmo 	绩	c=1 d=0.794534 t=5800
vmvfd 	继	c=1 d=0.491644 t=5800
vnd 	好	c=17 d=5.32392 t=5800
vr 	如	c=20 d=2.57322 t=5800
vrdpi 	结构	c=1 d=0.951229 t=5800
vromr 	如何	c=5 d=1.81393 t=5800
vsmb 	婦	c=3 d=0.67368 t=5800
vsql 	娜	c=1 d=0.625002 t=5800
vtmd 	媒	c=1 d=0.331211 t=5800
vu 	奾	c=1 d=0.0572688 t=5800
vvf 	災	c=1 d=0.193013 t=5800
vvwd 	巢	c=5 d=1.08521 t=5800
vwd 	婐	c=1 d=0.0808629 t=5800
vwk 	姻	c=1 d=0.410656 t=5800
w 	田	c=1 d=0.0387742 t=5800
wbp 	愚	c=1 d=0.0505395 t=5800
wc 	四	c=10 d=2.45177 t=5800
wfik 	默	c=1 d=0.218712 t=5800
wg 	里	c=3 d=0.519442 t=5800
wgdi 	畤	c=1 d=0.786628 t=5800
wgf 	黑	c=2 d=0.774916 t=5800
wgni 	疇	c=3 d=1.10777 t=5800
wgnin 	野	c=1 d=0.0845849 t=5800
wher 	略	c=2 d=0.779428 t=5800
whey 	图	c=1 d=0.814647 t=5800
wice 	畯	c=1 d=0.0389686 t=5800
wijb 	圃	c=1 d=0.13332 t=5800
wirm 	國	c=9 d=1.13763 t=5800
wjbo 	贯	c=1 d=0.433874 t=5800
wjbuc 	貫	c=4 d=0.501355 t=5800
wjr 	固	c=1 d=0.97531 t=5800
wkp 	恩	c=1 d=0.913931 t=5800
wl 	甲	c=2 d=0.767206 t=5800
wljbm 	置	c=1 d=0.609571 t=5800
wljka 	署	c=1 d=0.491644 t=5800
wlvfg 	羅	c=1 d=0.677057 t=5800
wmgi 	国	c=9 d=2.5556 t=5800
wmmu 	园	c=3 d=1.39605 t=5800
wp 	思	c=10 d=2.74429 t=5800
wpp 	毗	c=1 d=0.33454 t=5800
wr 	回	c=1 d=0.818731 t=5800
wtc 	異	c=4 d=0.717843 t=5800
wwwm 	疊	c=1 d=0.913931 t=5800
wwwu 	罍	c=1 d=0.0248475 t=5800
wyi 	母	c=5 d=0.729781 t=5800
x 	的	c=48 d=20.0737 t=5800
xa 	曰	c=12 d=2.93566 t=5800
xabjj 	暉	c=1 d=0.331211 t=5800
xafmb 	顥	c=1 d=0.600496 t=5800
xanau 	冕	c=2 d=0.786808 t=5800
xdbdb 	棗	c=1 d=0.109701 t=5800
xdpi 	构	c=1 d=0.201897 t=5800
xembb 	灞	c=1 d=0.778801 t=5800
xemhf 	鴻	c=2 d=0.356807 t=5800
xeqmb 	淸	c=1 d=0.882497 t=5800
xfbok 	敞	c=2 d=0.99094 t=5800
xgrtr 	嘉	c=2 d=0.609864 t=5800
xhdl 	秉	c=3 d=0.873743 t=5800
xhkp 	懲	c=1 d=0.733447 t=5800
xirp 	怠	c=1 d=0.188247 t=5800
xjd 	宋	c=3 d=0.218042 t=5800
xkjka 	瘏	c=1 d=0.0293049 t=5800
xkn 	夷	c=5 d=1.56021 t=5800
xlijm 	螾	c=1 d=0.499074 t=5800
xmnp 	恐	c=1 d=0.0645703 t=5800
xni 	弘	c=2 d=0.703344 t=5800
xnkp 	憨	c=1 d=0.484325 t=5800
xnl 	弔	c=2 d=0.846304 t=5800
xrrik 	獸	c=1 d=0.238115 t=5800
xsrtq 	羣	c=1 d=0.19398 t=5800
xsu 	已	c=12 d=2.5016 t=5800
xtt 	并	c=1 d=0.431711 t=5800
xtw 	曲	c=1 d=0.166127 t=5800
xwd 	困	c=1 d=0.08291 t=5800
xyj 	辻	c=-1 d=3.62773e-13 t=5800
y 	卜	c=1 d=0.398519 t=5800
yapim 	韵	c=4 d=3.65657 t=5800
ybbr 	過	c=1 d=0.193013 t=5800
ybhg 	望	c=3 d=1.00316 t=5800
ybik 	獻	c=6 d=1.78169 t=5800
ybjj 	運	c=1 d=0.255381 t=5800
yblb 	帝	c=1 d=0.786628 t=5800
ybmcu 	睿	c=1 d=0.251579 t=5800
ybmg 	望	c=3 d=0.360168 t=5800
ybog 	離	c=8 d=0.32071 t=5800
ybuc 	貞	c=1 d=0.343009 t=5800
ybyhs 	旁	c=1 d=0.318224 t=5800
ybysp 	龍	c=6 d=1.90304 t=5800
yc 	六	c=9 d=2.39446 t=5800
ycbr 	商	c=8 d=3.89886 t=5800
yck 	交	c=9 d=3.83918 t=5800
ydbuu 	親	c=1 d=0.364219 t=5800
ydhml 	新	c=2 d=0.859124 t=5800
ydi 	过	c=2 d=1.22456 t=5800
ydmq 	違	c=2 d=0.496585 t=5800
ydok 	敦	c=1 d=0.071719 t=5800
yeoiv 	餐	c=1 d=0.113608 t=5800
yfd 	迷	c=1 d=0.341298 t=5800
yfe 	叔	c=1 d=0.123687 t=5800
yfiku 	就	c=5 d=1.11939 t=5800
yg 	主	c=8 d=2.39422 t=5800
ygrv 	遠	c=3 d=0.382893 t=5800
yhdv 	逶	c=1 d=0.798516 t=5800
yhej 	逢	c=1 d=0.113042 t=5800
yhgu 	选	c=1 d=0.913931 t=5800
yhmbc 	頻	c=1 d=0.50409 t=5800
yhmbo 	频	c=1 d=0.995012 t=5800
yhml 	近	c=5 d=1.83632 t=5800
yhs 	方	c=14 d=2.8951 t=5800
yhv 	衣	c=9 d=0.934825 t=5800
yhvl 	迎	c=1 d=0.615697 t=5800
yhyn 	遞	c=1 d=0.826959 t=5800
yid 	述	c=1 d=0.537944 t=5800
yihu 	充	c=1 d=0.67032 t=5800
yije 	逑	c=1 d=0.0160027 t=5800
yjco 	邃	c=1 d=0.321422 t=5800
yjhhh 	彰	c=2 d=0.408608 t=5800
yjivj 	辩	c=1 d=0.97531 t=5800
yjwj 	連	c=1 d=0.782705 t=5800
yjyrj 	辯	c=2 d=0.374438 t=5800
yk 	文	c=3 d=1.75109 t=5800
ykhf 	逖	c=1 d=0.324652 t=5800
ykln 	刘	c=1 d=0.980199 t=5800
yknl 	郊	c=4 d=0.550731 t=5800
ykok 	效	c=2 d=0.97531 t=5800
yks 	边	c=1 d=0.951229 t=5800
ykyid 	放棄	c=1 d=0.782705 t=5800
ylb 	市	c=3 d=1.1257 t=5800
ylm 	止	c=5 d=1.96908 t=5800
ylmc 	遺	c=3 d=0.32222 t=5800
ylmh 	步	c=4 d=1.14673 t=5800
ylnc 	亦	c=3 d=0.985112 t=5800
ym 	上	c=12 d=1.71831 t=5800
ymb 	肯	c=3 d=0.441852 t=5800
ymcw 	迺	c=6 d=5.00801 t=5800
ymihh 	歲	c=7 d=1.22968 t=5800
ymmi 	运	c=1 d=0.878095 t=5800
ymmr 	言	c=22 d=4.61539 t=5800
ymp 	此	c=10 d=2.208 t=5800
ymuoo 	齒	c=1 d=0.242926 t=5800
ymwu 	遷	c=3 d=0.811467 t=5800
ynai 	逸	c=1 d=0.384812 t=5800
ynbo 	赢	c=1 d=0.927743 t=5800
yog 	進	c=1 d=0.366045 t=5800
yoln 	刻	c=3 d=1.1159 t=5800
yonk 	夜	c=3 d=0.924906 t=5800
yooj 	卒	c=3 d=0.859344 t=5800
yopd 	迤	c=1 d=0.802519 t=5800
ypbhu 	意见	c=1 d=0.384812 t=5800
ypd 	柴	c=1 d=0.923116 t=5800
yphen 	處	c=2 d=0.103733 t=5800
yphn 	虎	c=1 d=0.873716 t=5800
yprmk 	虞	c=1 d=0.398519 t=5800
yprvk 	虞	c=1 d=0.400517 t=5800
ypvif 	紫	c=2 d=1.32189 t=5800
ypyk 	虔	c=1 d=0.937067 t=5800
yqhl 	逝	c=3 d=0.446293 t=5800
yramo 	這是	c=1 d=0.941765 t=5800
yrbr 	高	c=15 d=2.56463 t=5800
yrcru 	說	c=4 d=1.11788 t=5800
yrf 	京	c=3 d=1.07572 t=5800
yrff 	談	c=1 d=0.244143 t=5800
yrgdi 	詩	c=2 d=0.864423 t=5800
yrgwc 	讀	c=2 d=0.418197 t=5800
yrhdn 	謻	c=1 d=0.806541 t=5800
yrhhi 	謝	c=1 d=0.99005 t=5800
yrhp 	託	c=1 d=0.600496 t=5800
yrhxo 	諛	c=1 d=0.425283 t=5800
yri 	战	c=2 d=0.775541 t=5800
yrjka 	諸	c=1 d=0.474734 t=5800
yrnib 	誦	c=1 d=0.771052 t=5800
yrnl 	部	c=1 d=0.489192 t=5800
yrnn 	亨	c=1 d=0.105928 t=5800
yrog 	誰	c=7 d=2.17718 t=5800
yrop 	訛	c=1 d=0.794534 t=5800
yrppa 	諧	c=1 d=0.458406 t=5800
yrrv 	襄	c=1 d=0.177284 t=5800
yrtmd 	謀	c=1 d=0.305746 t=5800
yrtq 	詳	c=2 d=0.372767 t=5800
yruk 	訩	c=2 d=1.22487 t=5800
yrwb 	謂	c=14 d=1.35712 t=5800
yrwlj 	譯	c=1 d=0.640824 t=5800
yryhc 	詞頻	c=1 d=1 t=5800
yryrf 	言談	c=1 d=0.126186 t=5800
yryrf 	諒	c=2 d=0.274795 t=5800
yryrv 	讓	c=1 d=0.367879 t=5800
yryyb 	讁	c=1 d=0.066205 t=5800
yseq 	遲	c=2 d=0.0921488 t=5800
yshr 	迢	c=1 d=0.822835 t=5800
ysm 	与	c=7 d=2.48163 t=5800
ysohm 	旌	c=2 d=1.61438 t=5800
