# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6939
#@/user_id	stella
a 	日	c=34 d=2.12379 t=6939
nloii 	陰	c=2 d=0.881254 t=6939
nloll 	阶	c=1 d=0.680451 t=6939
nlomd 	除	c=1 d=0.489192 t=6939
nlos 	阼	c=1 d=0.740818 t=6939
nlppa 	階	c=3 d=0.907369 t=6939
nlppg 	陛	c=3 d=0.943468 t=6939
nlrbc 	隕	c=2 d=0.543351 t=6939
nlwlb 	隅	c=2 d=0.795568 t=6939
nlwmv 	隈	c=1 d=0.310367 t=6939
nlyhs 	防	c=3 d=0.960789 t=6939
nlykb 	隨	c=1 d=0.666977 t=6939
nlylh 	陟	c=4 d=0.462675 t=6939
nlytj 	障	c=1 d=0.88692 t=6939
nmnim 	弱	c=1 d=0.715338 t=6939
nn 	了	c=17 d=5.6245 t=6939
nnmbo 	预	c=1 d=0.865022 t=6939
nnqo 	承	c=1 d=0.806541 t=6939
no 	久	c=1 d=0.449329 t=6939
nob 	胥	c=1 d=0.951229 t=6939
nohto 	飛	c=8 d=1.84969 t=6939
nomrt 	登	c=9 d=1.56593 t=6939
nonhe 	發	c=3 d=0.573754 t=6939
nqd 	桀	c=1 d=0.064894 t=6939
nqlmi 	蟹	c=1 d=0.557106 t=6939
nrli 	强	c=4 d=0.445879 t=6939
nrrj 	彈	c=1 d=0.763379 t=6939
nsbt 	盈	c=2 d=0.650533 t=6939
nsj 	弭	c=1 d=0.2334 t=6939
nsmv 	張	c=14 d=6.35734 t=6939
nuks 	勉	c=1 d=0.282239 t=6939
nup 	怨	c=4 d=1.13001 t=6939
nvsm 	马	c=1 d=0.995012 t=6939
nwf 	魚	c=1 d=0.183599 t=6939
nwfa 	魯	c=2 d=1.05907 t=6939
nxu 	龜	c=3 d=1.65578 t=6939
o 	人	c=51 d=6.01719 t=6939
oaa 	倡	c=1 d=0.585669 t=6939
oam 	但	c=2 d=1.07941 t=6939
ob 	內	c=4 d=1.15899 t=6939
ob 	内	c=2 d=0.571209 t=6939
obcn 	側	c=3 d=0.353792 t=6939
obmc 	俱	c=2 d=0.771052 t=6939
obo 	肉	c=1 d=0.179964 t=6939
obon 	侧	c=1 d=0.198891 t=6939
ocb 	佾	c=1 d=0.71177 t=6939
ocor 	俗	c=1 d=0.249075 t=6939
od 	休	c=1 d=0.203926 t=6939
odm 	体	c=7 d=4.49713 t=6939
odmq 	偉	c=2 d=0.562117 t=6939
oe 	仅	c=1 d=0.895834 t=6939
ofqu 	倦	c=1 d=0.529935 t=6939
og 	仕	c=2 d=0.800133 t=6939
ogd 	集	c=5 d=2.35135 t=6939
ogf 	焦	c=1 d=0.748264 t=6939
ogg 	佳	c=3 d=1.27207 t=6939
ogmmp 	佳麗	c=3 d=1.76003 t=6939
ogo 	佳人	c=3 d=0.790644 t=6939
oh 	入	c=10 d=1.92168 t=6939
ohjr 	佸	c=1 d=0.063609 t=6939
ohvi 	低	c=1 d=0.421052 t=6939
ohvl 	仰	c=2 d=1.43491 t=6939
ohwj 	俾	c=3 d=1.33382 t=6939
oi 	伐	c=2 d=0.090718 t=6939
oiar 	倉	c=3 d=0.99005 t=6939
oiav 	食	c=11 d=1.03157 t=6939
oigit 	饁	c=1 d=0.0380064 t=6939
oihk 	飫	c=1 d=0.782705 t=6939
oihn 	飢	c=1 d=0.0699482 t=6939
oiivk 	会议	c=1 d=0.465334 t=6939
oijrr 	館	c=2 d=1.34697 t=6939
oiku 	优	c=1 d=0.980199 t=6939
oilb 	傭	c=1 d=0.429557 t=6939
oimbc 	領	c=2 d=1.0941 t=6939
oin 	今	c=2 d=0.584697 t=6939
oino 	飲	c=2 d=1.08791 t=6939
oinp 	念	c=3 d=1.16418 t=6939
oinr 	含	c=1 d=0.346456 t=6939
oiok 	俟	c=2 d=0.344674 t=6939
oiolb 	飾	c=3 d=1.84089 t=6939
oionk 	餱	c=1 d=0.895834 t=6939
oip 	代	c=11 d=5.0875 t=6939
oj 	什	c=2 d=0.652653 t=6939
ojii 	傳	c=1 d=0.412714 t=6939
ojkld 	倖存	c=-1 d=0 t=6939
ojkp 	佬	c=-1 d=0 t=6939
ojlk 	使	c=7 d=0.844224 t=6939
ojmn 	佇	c=1 d=0.66034 t=6939
ojrk 	做	c=3 d=1.15416 t=6939
ok 	矢	c=6 d=1.01107 t=6939
okcf 	僚	c=1 d=1.95996e-05 t=6939
okmrt 	短	c=2 d=0.911081 t=6939
okn 	仇	c=1 d=1.54949e-05 t=6939
okp 	悠	c=18 d=1.7223 t=6939
okr 	知	c=16 d=1.79174 t=6939
okvif 	繁	c=2 d=0.980199 t=6939
ol 	个	c=2 d=1.70514 t=6939
ol 	仲	c=2 d=1.35418 t=6939
olhd 	條	c=1 d=0.0523397 t=6939
olhh 	修	c=3 d=4.97721e-05 t=6939
oll 	介	c=4 d=1.11262 t=6939
olnd 	介子	c=-1 d=0.115325 t=6939
olod 	條	c=1 d=0.275271 t=6939
om 	丘	c=1 d=0.318224 t=6939
ombb 	儒	c=1 d=0.313486 t=6939
ombp 	愈	c=2 d=0.236501 t=6939
omc 	兵	c=2 d=0.318227 t=6939
omd 	余	c=1 d=0.323033 t=6939
omg 	全	c=1 d=0.29523 t=6939
omjr 	舍	c=3 d=1.38319 t=6939
omlk 	便	c=1 d=0.67032 t=6939
omm 	仁	c=1 d=0.56836 t=6939
ommi 	会	c=5 d=1.67376 t=6939
omnl 	邱	c=2 d=0.859181 t=6939
omnr 	何	c=24 d=1.73635 t=6939
omr 	合	c=4 d=1.13395 t=6939
omrl 	命	c=1 d=0.729789 t=6939
omu 	岳	c=1 d=0.162026 t=6939
onabt 	氲	c=2 d=0.707333 t=6939
onao 	像	c=1 d=0.559898 t=6939
oncsh 	氛	c=2 d=0.703805 t=6939
onhs 	仍	c=2 d=1.2195 t=6939
onmk 	侯	c=1 d=0.163654 t=6939
onoq 	今年	c=1 d=0.71177 t=6939
ooah 	傷	c=4 d=1.25348 t=6939
oog 	坐	c=1 d=0.65377 t=6939
ooln 	劍	c=2 d=0.470256 t=6939
oomb 	倫	c=1 d=0.32628 t=6939
ooo 	众	c=-1 d=0.474734 t=6939
ooo 	僕人	c=1 d=0.472367 t=6939
oook 	斂	c=1 d=0.767206 t=6939
oos 	作	c=8 d=2.83425 t=6939
op 	化	c=3 d=1.50688 t=6939
opj 	针	c=1 d=0.362402 t=6939
opmc 	傾	c=1 d=0.444858 t=6939
oppa 	偕	c=2 d=1.49093 t=6939
oq 	年	c=5 d=2.49236 t=6939
oqmb 	倩	c=1 d=0.985112 t=6939
oqs 	伟	c=1 d=0.847894 t=6939
ora 	智	c=3 d=1.25796 t=6939
ord 	保	c=3 d=0.989368 t=6939
orgrc 	倉頡	c=2 d=1.97516 t=6939
orhr 	侶	c=1 d=0.628135 t=6939
ornin 	舒	c=5 d=0.727842 t=6939
orq 	拿	c=1 d=0.891366 t=6939
orse 	假	c=6 d=1.32165 t=6939
orvp 	人民	c=1 d=0.99005 t=6939
oryo 	促	c=1 d=0.767206 t=6939
orytu 	知道	c=1 d=0.913931 t=6939
os 	乍	c=1 d=0.591555 t=6939
oshi 	仞	c=2 d=0.67032 t=6939
osk 	伊	c=4 d=1.12393 t=6939
osrj 	僻	c=2 d=0.970446 t=6939
osu 	仓	c=1 d=0.97531 t=6939
otc 	供	c=1 d=0.196912 t=6939
otco 	僕	c=1 d=0.0297478 t=6939
otf 	無	c=41 d=5.34069 t=6939
otgi 	儀	c=9 d=2.41106 t=6939
othb 	備	c=3 d=0.795124 t=6939
otniq 	舞	c=3 d=1.11869 t=6939
ouln 	创	c=1 d=0.873716 t=6939
outwi 	罇	c=1 d=0.447088 t=6939
ovio 	似	c=2 d=1.28875 t=6939
owyi 	每	c=1 d=0.375311 t=6939
oyck 	佼	c=3 d=6.31969e-05 t=6939
oyhs 	仿	c=1 d=0.557106 t=6939
oyhv 	依	c=4 d=1.83076 t=6939
oymr 	信	c=4 d=1.01926 t=6939
oyok 	敏	c=2 d=1.10323 t=6939
oyra 	儲	c=2 d=1.03707 t=6939
oyrn 	停	c=1 d=0.67032 t=6939
oyt 	位	c=4 d=0.83527 t=6939
oyub 	禽	c=1 d=0.236928 t=6939
p 	心	c=23 d=2.92739 t=6939
pav 	恨	c=1 d=0.960789 t=6939
pawe 	慢	c=1 d=0.189191 t=6939
payf 	憬	c=1 d=0.644036 t=6939
pbgr 	惆	c=1 d=0.687289 t=6939
pbpsv 	惆悵	c=1 d=0.680451 t=6939
pcru 	悅	c=3 d=1.07227 t=6939
pd 	也	c=75 d=10.6924 t=6939
pdmbc 	穎	c=1 d=0.460704 t=6939
peii 	慅	c=1 d=2.20985e-05 t=6939
pfb 	悄	c=1 d=2.03995e-05 t=6939
pfd 	匊	c=1 d=0.644036 t=6939
pfdq 	憐	c=2 d=0.985112 t=6939
pff 	惔	c=1 d=0.239309 t=6939
ph 	必	c=8 d=1.86488 t=6939
phcn 	懰	c=1 d=2.1232e-05 t=6939
phh 	勿	c=3 d=0.772101 t=6939
phpa 	惛	c=2 d=1.33063 t=6939
phqm 	性	c=5 d=1.47562 t=6939
pi 	勾	c=1 d=0.2334 t=6939
piih 	慘	c=1 d=2.3939e-05 t=6939
pir 	怡	c=1 d=0.292293 t=6939
pjbc 	慎	c=1 d=0.311923 t=6939
pjhaf 	鴇	c=3 d=0.668663 t=6939
pjr 	怙	c=1 d=0.209088 t=6939
pknio 	疑	c=1 d=0.782705 t=6939
pmam 	恒	c=2 d=0.467685 t=6939
pmbc 	頃	c=1 d=0.0221482 t=6939
pmbe 	懮	c=1 d=2.15529e-05 t=6939
pmmr 	悟	c=1 d=0.0898153 t=6939
pmua 	憯	c=1 d=0.29523 t=6939
pmwd 	慄	c=3 d=2.22333 t=6939
po 	长	c=2 d=0.750063 t=6939
pog 	惟	c=6 d=2.91557 t=6939
pomr 	恰	c=1 d=0.909373 t=6939
potf 	憮	c=1 d=0.647265 t=6939
pqmb 	情	c=1 d=0.267135 t=6939
pr 	句	c=1 d=1 t=6939
psmv 	悵	c=2 d=1.19432 t=6939
pt 	世	c=1 d=0.690734 t=6939
puhaf 	鶵	c=1 d=0.0678809 t=6939
pumb 	惴	c=6 d=4.39146 t=6939
pumbc 	頓	c=1 d=0.316637 t=6939
pusu 	恺	c=1 d=0.278037 t=6939
pwlj 	懌	c=2 d=0.683465 t=6939
pyaj 	悼	c=1 d=0.806541 t=6939
pytp 	憶	c=1 d=0.548812 t=6939
pywv 	懷	c=3 d=0.488693 t=6939
q jsp 	手愂	c=-1 d=0 t=6939
qamh 	揚	c=2 d=1.03494 t=6939
qamo 	提	c=2 d=1.99501 t=6939
qau 	把	c=2 d=0.923116 t=6939
qbbe 	授	c=2 d=0.0723497 t=6939
qbbsd 	靜	c=9 d=2.94376 t=6939
qbd 	採	c=3 d=1.39004 t=6939
qbdi 	捋	c=1 d=0.0473589 t=6939
qbnsd 	静	c=4 d=0.985112 t=6939
qbou 	搖	c=2 d=0.0602441 t=6939
qdrlr 	耜	c=1 d=0.0356146 t=6939
qdtt 	耕	c=1 d=0.285076 t=6939
qeee 	掇	c=1 d=0.0450492 t=6939
qeii 	搔	c=1 d=0.090718 t=6939
qeq 	择	c=1 d=0.918512 t=6939
qgdi 	持	c=6 d=1.12968 t=6939
qhd 	栔	c=1 d=0.467666 t=6939
qhdw 	播	c=1 d=0.164474 t=6939
qhjr 	括	c=1 d=0.0675424 t=6939
qhk 	契	c=1 d=0.29671 t=6939
qhml 	折	c=4 d=1.08583 t=6939
qhne 	投	c=3 d=0.0684455 t=6939
qhvi 	抵	c=1 d=0.367879 t=6939
qhxe 	搜	c=1 d=0.064894 t=6939
qiks 	势	c=1 d=0.299692 t=6939
qjcm 	控	c=1 d=0.311923 t=6939
qje 	技	c=2 d=0.86381 t=6939
qjnl 	邦	c=2 d=0.818731 t=6939
qka 	春	c=16 d=2.92135 t=6939
qkhd 	秦	c=5 d=2.09264 t=6939
qkhk 	奏	c=1 d=0.410656 t=6939
qklmi 	螯	c=1 d=0.571209 t=6939
qkq 	奉	c=1 d=0.913931 t=6939
qlmy 	排	c=1 d=0.481909 t=6939
qlr 	哲	c=1 d=0.22313 t=6939
qlymr 	誓	c=1 d=0.932394 t=6939
qmb 	青	c=7 d=1.40181 t=6939
qmbo 	责	c=1 d=0.307279 t=6939
qmmv 	振	c=1 d=0.0824965 t=6939
qmv 	表	c=2 d=1.14614 t=6939
qmvif 	素	c=2 d=0.27298 t=6939
qnkg 	挺	c=1 d=0.160414 t=6939
qo 	夫	c=9 d=2.6017 t=6939
qobuu 	規	c=2 d=0.504334 t=6939
qopd 	拖	c=1 d=0.594521 t=6939
qotf 	撫	c=2 d=0.927743 t=6939
qouu 	提出	c=1 d=0.357007 t=6939
qpa 	指	c=2 d=0.890688 t=6939
qpru 	抱	c=1 d=0.289384 t=6939
qqo 	扶	c=2 d=0.737123 t=6939
qshr 	招	c=3 d=0.378059 t=6939
qsmb 	掃	c=1 d=0.951229 t=6939
qsmg 	握	c=2 d=0.927743 t=6939
quan 	把門	c=1 d=0.509156 t=6939
quog 	摧	c=2 d=0.361143 t=6939
quqsg 	把握	c=5 d=4.21496 t=6939
qwlj 	擇	c=2 d=0.927743 t=6939
qytv 	接	c=2 d=0.921584 t=6939
qyub 	摛	c=1 d=0.355226 t=6939
r 	口	c=8 d=4.67392 t=6939
rau 	吧	c=2 d=1.0006 t=6939
rbo 	员	c=1 d=0.621885 t=6939
rc 	只	c=3 d=0.419629 t=6939
rgbt 	噎	c=1 d=0.045275 t=6939
rhaf 	鳴	c=7 d=0.300432 t=6939
rhfd 	呼	c=2 d=0.390628 t=6939
rhml 	听	c=1 d=0.278037 t=6939
rhsk 	唳	c=1 d=0.267135 t=6939
rhu 	兄	c=1 d=0.752014 t=6939
riog 	雖	c=1 d=0.155673 t=6939
rj 	叶	c=1 d=0.348192 t=6939
rkcf 	嘹	c=2 d=0.53028 t=6939
rmaph 	踢	c=1 d=0.697676 t=6939
rmd 	吁	c=1 d=0.0305009 t=6939
rmg 	呈	c=1 d=0.680451 t=6939
rmgni 	躊	c=1 d=0.690734 t=6939
rmher 	路	c=4 d=1.48768 t=6939
rmig 	咥	c=1 d=0.767206 t=6939
rmii 	踐	c=1 d=0.337902 t=6939
rmje 	跂	c=3 d=0.671102 t=6939
rmk 	吴	c=2 d=0.784726 t=6939
rmmmi 	蹰	c=1 d=0.092089 t=6939
rmnmu 	跪	c=1 d=0.562705 t=6939
rmodi 	跗	c=1 d=0.313486 t=6939
rmokr 	踟	c=1 d=0.0916297 t=6939
rmpmc 	蹞	c=1 d=0.380983 t=6939
rmrrd 	躁	c=1 d=0.612626 t=6939
rmsmg 	躍	c=2 d=0.774258 t=6939
rmsp 	跜	c=1 d=0.71177 t=6939
rmwtj 	蹕	c=1 d=0.810584 t=6939
rmylm 	趾	c=1 d=0.037068 t=6939
rmyx 	躋	c=2 d=0.396531 t=6939
rnlr 	啊	c=3 d=2.88728 t=6939
rno 	別人	c=1 d=0.704688 t=6939
rno 	吹	c=4 d=1.2027 t=6939
romn 	喻	c=1 d=0.22091 t=6939
romr 	哈	c=1 d=0.995012 t=6939
ron 	吃	c=1 d=0.980199 t=6939
rppa 	喈	c=2 d=0.14597 t=6939
rrikr 	器	c=2 d=1.25474 t=6939
rsln 	別	c=5 d=1.54127 t=6939
rsmt 	另一位	c=1 d=0.960789 t=6939
rsmw 	另一個	c=1 d=0.946485 t=6939
rsypn 	號	c=1 d=0.188247 t=6939
rtqm 	嗟	c=8 d=0.94312 t=6939
ru 	巳	c=1 d=0.618783 t=6939
rudi 	导	c=1 d=0.19398 t=6939
rvp 	民	c=10 d=2.28714 t=6939
ryo 	足	c=4 d=0.900112 t=6939
s 	尸	c=1 d=0.860708 t=6939
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=6939
sammu 	翫	c=1 d=0.826959 t=6939
schne 	殿	c=2 d=1.09783 t=6939
sebuc 	賢	c=2 d=0.847894 t=6939
sehho 	聚	c=4 d=1.00814 t=6939
semcw 	醫	c=1 d=0.104874 t=6939
sewi 	屬	c=2 d=1.44652 t=6939
sfkmr 	騎	c=1 d=0.19205 t=6939
sflll 	馴	c=1 d=0.579842 t=6939
sflpc 	驥	c=1 d=0.414783 t=6939
sflws 	騁	c=2 d=0.886974 t=6939
sfpd 	馳	c=5 d=1.9299 t=6939
sftmc 	騏	c=1 d=0.412714 t=6939
sgjwp 	聽	c=3 d=0.804074 t=6939
sh 	刀	c=1 d=0.501576 t=6939
shhqu 	髦	c=2 d=0.253764 t=6939
shike 	髮	c=3 d=0.529935 t=6939
shlb 	属	c=1 d=0.433874 t=6939
shlbu 	髧	c=2 d=0.249986 t=6939
shoe 	履	c=1 d=0.501576 t=6939
shov 	屨	c=1 d=0.084163 t=6939
shr 	召	c=5 d=1.2257 t=6939
sibt 	監	c=1 d=0.254107 t=6939
silq 	肆	c=1 d=0.315058 t=6939
sim 	习	c=6 d=2.17707 t=6939
sj 	耳	c=6 d=1.97064 t=6939
sjb 	臂	c=2 d=0.366045 t=6939
sje 	取	c=11 d=3.71164 t=6939
sjhwp 	聰	c=1 d=0.798516 t=6939
sjjtg 	耳塞	c=1 d=0.913931 t=6939
sjka 	屠	c=1 d=0.918512 t=6939
sjlbu 	耽	c=3 d=1.48026 t=6939
sjmgi 	璧	c=2 d=0.48856 t=6939
sjr 	居	c=4 d=0.918512 t=6939
sjrc 	职	c=1 d=0.831104 t=6939
sjrhf 	耳鳴	c=1 d=0.774916 t=6939
sjtk 	联	c=2 d=0.579842 t=6939
sjyia 	職	c=1 d=0.386741 t=6939
sjymr 	譬	c=1 d=0.472367 t=6939
sk 	尹	c=4 d=0.802447 t=6939
skno 	欧	c=1 d=0.524663 t=6939
skr 	君	c=30 d=3.58389 t=6939
sl 	年卩	c=-1 d=0 t=6939
slm 	卫	c=1 d=0.810584 t=6939
slmy 	匪	c=9 d=1.7009 t=6939
slorr 	臨	c=6 d=2.17534 t=6939
slsl 	臣	c=2 d=0.97691 t=6939
smbt 	監	c=1 d=0.923116 t=6939
smf 	灵	c=2 d=0.373585 t=6939
smig 	屋	c=1 d=0.162026 t=6939
smmri 	尋	c=1 d=0.499074 t=6939
smog 	翟	c=2 d=0.91903 t=6939
smr 	司	c=1 d=0.280832 t=6939
smsim 	羽	c=8 d=0.952778 t=6939
smv 	長	c=20 d=2.90408 t=6939
smwtc 	翼	c=4 d=1.52509 t=6939
smyoj 	翠	c=5 d=1.06719 t=6939
sodi 	尺寸	c=1 d=0.937067 t=6939
sqf 	羣小	c=-1 d=0.315058 t=6939
sqsf 	馬	c=9 d=1.60619 t=6939
srbt 	盬	c=3 d=0.69944 t=6939
srhg 	聖	c=2 d=0.754274 t=6939
srmg 	聖	c=1 d=0.367879 t=6939
srmt 	召开	c=1 d=0.444858 t=6939
srnd 	君子	c=1 d=0.261846 t=6939
srnl 	邵	c=1 d=0.351692 t=6939
srp 	慝	c=1 d=0.142987 t=6939
srtq 	羣	c=2 d=0.239309 t=6939
srtq 	群	c=1 d=0.193013 t=6939
srytj 	辟	c=1 d=0.392586 t=6939
ssr 	局	c=3 d=0.784109 t=6939
ssuu 	兕	c=2 d=0.212019 t=6939
stv 	展	c=2 d=0.741634 t=6939
su 	己	c=4 d=1.06445 t=6939
su 	已	c=1 d=0.18452 t=6939
suf 	熙	c=2 d=0.694647 t=6939
sug 	屆	c=1 d=0.465334 t=6939
suok 	改	c=2 d=0.204948 t=6939
suu 	屈	c=1 d=0.418952 t=6939
t 	廿	c=2 d=0.566268 t=6939
ta 	昔	c=5 d=0.750559 t=6939
tab 	萌	c=1 d=0.869358 t=6939
taj 	草	c=5 d=1.51752 t=6939
tak 	莫	c=7 d=0.593488 t=6939
taka 	暮	c=5 d=1.24014 t=6939
tanw 	蘭	c=5 d=1.1166 t=6939
tbac 	蓂	c=1 d=0.429557 t=6939
tbd 	菜	c=3 d=0.0551526 t=6939
tbijb 	黼	c=1 d=0.628135 t=6939
tbln 	前	c=3 d=0.642351 t=6939
tbm 	苴	c=1 d=0.12493 t=6939
tbmo 	蒙	c=7 d=2.18193 t=6939
tbof 	蔡	c=3 d=0.677057 t=6939
tbok 	散	c=5 d=1.55641 t=6939
tc 	业	c=1 d=0.878095 t=6939
tc 	共	c=6 d=1.73651 t=6939
tcb 	期	c=10 d=1.59748 t=6939
tcbt 	益	c=3 d=0.402942 t=6939
tcg 	基	c=2 d=1.26366 t=6939
tche 	夔	c=1 d=0.70822 t=6939
tchml 	斯	c=10 d=2.5796 t=6939
tcl 	其中	c=1 d=0.386741 t=6939
tcno 	欺	c=1 d=0.427415 t=6939
tcru 	巷	c=1 d=0.0824965 t=6939
tcvif 	綦	c=1 d=0.50409 t=6939
tdmq 	葦	c=3 d=0.540641 t=6939
teah 	蕩	c=1 d=0.477114 t=6939
tec 	鑿	c=1 d=0.170333 t=6939
tefh 	莎	c=2 d=0.592556 t=6939
tehr 	落	c=4 d=1.23979 t=6939
tehw 	藩	c=1 d=0.88692 t=6939
teib 	蒲	c=1 d=0.449329 t=6939
teii 	薄	c=8 d=0.939408 t=6939
terd 	藻	c=1 d=0.737123 t=6939
tgbuu 	觀	c=1 d=0.621885 t=6939
tgce 	菱	c=2 d=0.629019 t=6939
tgdi 	對	c=2 d=0.730318 t=6939
tgf 	羔	c=2 d=0.389282 t=6939
tgf 	羙	c=-1 d=0.185444 t=6939
tghqi 	義	c=5 d=2.11451 t=6939
tgii 	藝	c=3 d=0.710011 t=6939
tgit 	蓋	c=1 d=0.909373 t=6939
tgivb 	基调	c=1 d=0.222017 t=6939
tgk 	美	c=9 d=1.21018 t=6939
tgnd 	莊子	c=3 d=0.24195 t=6939
tgno 	歡	c=2 d=0.892058 t=6939
thbk 	薁	c=1 d=0.10435 t=6939
thbu 	首	c=4 d=1.32014 t=6939
thdn 	莉	c=1 d=0.600496 t=6939
thdv 	萎	c=1 d=0.995012 t=6939
thjg 	董	c=2 d=0.351701 t=6939
thon 	荇	c=3 d=0.0548775 t=6939
thqu 	芼	c=1 d=0.0203434 t=6939
thrj 	薛	c=3 d=1.88585 t=6939
tih 	茂	c=2 d=0.65533 t=6939
tihv 	葳	c=1 d=0.891366 t=6939
timo 	茨	c=4 d=0.677319 t=6939
tino 	芝	c=1 d=0.814647 t=6939
tixf 	薦	c=3 d=1.00843 t=6939
tjamo 	鞮	c=1 d=0.637628 t=6939
tjip 	蕙	c=1 d=0.479505 t=6939
tjjcr 	華容	c=1 d=0.208045 t=6939
tjka 	著	c=2 d=0.767206 t=6939
tjks 	勒	c=1 d=0.23457 t=6939
tjlv 	萋	c=6 d=2.27881 t=6939
tjmm 	萱	c=1 d=0.364219 t=6939
tjpfd 	鞠	c=1 d=0.436049 t=6939
tjtc 	蕡	c=1 d=0.0347353 t=6939
tk 	关	c=4 d=1.45409 t=6939
tkhvf 	关系	c=3 d=1.44298 t=6939
tkmd 	关于	c=1 d=0.467666 t=6939
tkn 	艽	c=1 d=0.101774 t=6939
tkn 	荑	c=1 d=0.102284 t=6939
tknl 	鄭	c=1 d=0.946485 t=6939
tkr 	若	c=7 d=1.09049 t=6939
tksqf 	驚	c=1 d=0.67032 t=6939
tksr 	茄	c=2 d=0.891366 t=6939
tlbk 	英	c=2 d=0.357007 t=6939
tlit 	蓝	c=1 d=0.810584 t=6939
tlj 	革	c=1 d=0.205975 t=6939
tlmt 	藎	c=2 d=0.937676 t=6939
tlmy 	菲	c=3 d=0.993293 t=6939
tlwc 	黄	c=6 d=1.1445 t=6939
tlx 	蕭	c=1 d=0.273898 t=6939
tm 	甘	c=2 d=1.27886 t=6939
tmam 	荁	c=-1 d=0.217621 t=6939
tmf 	芣	c=7 d=0.31171 t=6939
tmks 	勤	c=4 d=0.875423 t=6939
tmlc 	黃	c=11 d=2.40932 t=6939
tmm 	廿二	c=-1 d=0.794534 t=6939
tmmc 	其	c=53 d=8.67449 t=6939
tmom 	蕤	c=1 d=0.895834 t=6939
tmtj 	華	c=9 d=1.88402 t=6939
tmvm 	莖	c=4 d=1.31199 t=6939
tmwv 	葽	c=1 d=0.0632918 t=6939
tnih 	茅	c=1 d=0.154896 t=6939
tniu 	苑	c=1 d=0.254107 t=6939
tnli 	蔭	c=3 d=1.26711 t=6939
tnok 	葵	c=1 d=0.106459 t=6939
tnqao 	前提	c=2 d=1.09453 t=6939
toav 	艱	c=1 d=0.0569831 t=6939
tog 	萑	c=1 d=0.0513033 t=6939
togx 	舊	c=2 d=0.522046 t=6939
toir 	蒼	c=13 d=4.42556 t=6939
tokf 	蘩	c=1 d=0.0466538 t=6939
tomd 	荼	c=1 d=0.126186 t=6939
tono 	歎	c=2 d=1.11244 t=6939
toog 	難	c=2 d=0.744702 t=6939
top 	花	c=6 d=2.42891 t=6939
tord 	葆	c=1 d=0.66365 t=6939
tpfd 	菊	c=2 d=0.919132 t=6939
tpkp 	葱	c=1 d=0.506617 t=6939
tppp 	蕊	c=1 d=0.946485 t=6939
tpr 	苟	c=1 d=0.0692522 t=6939
tpru 	苞	c=3 d=0.682171 t=6939
tptd 	葉	c=7 d=1.12851 t=6939
tq 	羊	c=3 d=0.207676 t=6939
tqkd 	蓁	c=2 d=0.0758232 t=6939
tqm 	差	c=2 d=0.714251 t=6939
tqwj 	蘀	c=1 d=0.0672055 t=6939
trlr 	苢	c=7 d=0.313273 t=6939
trrs 	萼	c=1 d=0.305746 t=6939
trse 	葭	c=3 d=1.07299 t=6939
tshr 	苕	c=4 d=1.09491 t=6939
tsit 	藍	c=2 d=0.277537 t=6939
tt 	井	c=3 d=1.09609 t=6939
ttgb 	冓	c=3 d=0.542274 t=6939
tthaf 	鷁	c=1 d=0.256661 t=6939
ttln 	荆	c=1 d=0.212248 t=6939
ttmv 	葚	c=1 d=0.463013 t=6939
ttr 	善	c=4 d=0.474734 t=6939
ttxc 	蒹	c=4 d=1.36139 t=6939
tub 	朔	c=1 d=0.50409 t=6939
tuirm 	馘	c=1 d=0.0862936 t=6939
tvii 	茲	c=3 d=1.02684 t=6939
tvmg 	莊	c=2 d=0.109695 t=6939
tvmi 	药	c=1 d=0.748264 t=6939
tw 	曲	c=7 d=1.58052 t=6939
tw 	苗	c=2 d=0.195829 t=6939
twa 	曹	c=2 d=0.297408 t=6939
twik 	猷	c=1 d=0.287941 t=6939
twk 	奠	c=1 d=0.790571 t=6939
twlb 	萬	c=9 d=1.70571 t=6939
twln 	夢	c=2 d=0.561632 t=6939
twln 	甍	c=2 d=1.20312 t=6939
twmmv 	農	c=2 d=0.273804 t=6939
tydl 	薪	c=3 d=0.822835 t=6939
tyfe 	菽	c=2 d=0.249093 t=6939
tyhj 	蓬	c=3 d=1.11428 t=6939
tyhs 	芳	c=12 d=2.40335 t=6939
tylm 	芷	c=2 d=0.802519 t=6939
tyrv 	藹	c=2 d=0.891945 t=6939
u 	山	c=-20 d=2.32509 t=6939
u 	山十爽	c=-1 d=0 t=6938
u 	山十爽爽	c=-1 d=0 t=6938
u jk 	山十大爽	c=-1 d=0 t=6938
u jkk 	山較大大	c=-1 d=0 t=6938
u jkk 	山較大爽	c=-1 d=0 t=6938
u jkk kkkkk 	山較大爽爽	c=-1 d=0 t=6938
u jkm 	山教工	c=-1 d=0 t=6934
uf 	山火	c=-1 d=0 t=6934
uf 	庂山火	c=-1 d=0 t=6939
uf g 	庂山火土	c=-1 d=0 t=6939
uf g 	庂山火土山人	c=-1 d=0 t=6939
uf jk 	山火十大	c=-1 d=0 t=6936
uf uog 	庂山火崔	c=-1 d=0 t=6939
ufjv 	崇安	c=2 d=1 t=6936
ug 	凷	c=-1 d=3.75695e-13 t=6939
uh 	匕	c=1 d=0.941765 t=6939
