# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	8788
#@/user_id	stella
a 	日	c=44 d=2.12379 t=8788
mgln 	到	c=5 d=2.60048 t=8788
mgnbe 	瓊	c=6 d=1.18694 t=8788
mgnhb 	璚	c=1 d=0.32628 t=8788
mgno 	玖	c=1 d=0.0261214 t=8788
mgoii 	玲	c=3 d=0.617901 t=8788
mgoin 	琴	c=4 d=1.83034 t=8788
mgok 	致	c=2 d=0.429557 t=8788
mgph 	瑟	c=4 d=1.11627 t=8788
mgrmr 	璐	c=4 d=2.75165 t=8788
mgsjr 	琚	c=1 d=0.0216013 t=8788
mgtmc 	琪	c=1 d=0.927743 t=8788
mgumb 	瑞	c=2 d=0.598549 t=8788
mgwg 	理	c=3 d=0.370915 t=8788
mgwlv 	環	c=2 d=1.30834 t=8788
mgybp 	瓏	c=1 d=0.499074 t=8788
mhaf 	原	c=5 d=1.48672 t=8788
mhda 	曆	c=1 d=0.327915 t=8788
mhdm 	歷	c=1 d=0.603506 t=8788
mhli 	一節詩	c=1 d=0.327915 t=8788
mhni 	巩	c=1 d=0.408608 t=8788
mhnl 	邪	c=5 d=1.08929 t=8788
mhog 	雅	c=2 d=0.965605 t=8788
mig 	至	c=14 d=1.75238 t=8788
mihui 	魂	c=1 d=0.852144 t=8788
miks 	动	c=1 d=0.985112 t=8788
mimlb 	雲雨	c=1 d=0.398519 t=8788
mj 	干	c=6 d=0.99214 t=8788
mk 	天	c=39 d=4.07267 t=8788
mkab 	天明	c=1 d=0.382893 t=8788
mkers 	政治局	c=1 d=0.451581 t=8788
mks 	功	c=8 d=1.65953 t=8788
mku 	无	c=2 d=0.387391 t=8788
mlbo 	兩	c=8 d=2.27599 t=8788
mlby 	雨	c=8 d=1.78567 t=8788
mllm 	亞	c=1 d=0.412714 t=8788
mlm 	工	c=1 d=0.299692 t=8788
mlwk 	更	c=6 d=0.890868 t=8788
mm 	二	c=9 d=1.6724 t=8788
mmbbp 	麗	c=4 d=1.18927 t=8788
mmbc 	項	c=2 d=0.612162 t=8788
mmf 	示	c=1 d=0.88692 t=8788
mmi 	云	c=8 d=0.794968 t=8788
mmks 	勁	c=1 d=0.447088 t=8788
mmm 	三	c=17 d=2.0417 t=8788
mmmrb 	正确	c=2 d=1.48171 t=8788
mmok 	政	c=9 d=1.28724 t=8788
mmp 	惡	c=2 d=1.14296 t=8788
mmr 	吾	c=6 d=0.810635 t=8788
mmu 	元	c=1 d=0.99005 t=8788
mnf 	烈	c=2 d=0.42263 t=8788
mng 	型	c=1 d=0.856415 t=8788
mngbt 	殪	c=1 d=0.205975 t=8788
mnhjd 	殊	c=1 d=0.369723 t=8788
mnii 	殘	c=1 d=0.344728 t=8788
mnir 	一名	c=-1 d=0.0483156 t=8788
mnir 	殆	c=2 d=0.453099 t=8788
mnl 	邛	c=1 d=0.516851 t=8788
mnln 	列	c=1 d=0.640824 t=8788
mnoim 	殲	c=3 d=2.27962 t=8788
mnp 	死	c=7 d=1.04024 t=8788
mnr 	可	c=29 d=3.19737 t=8788
mntlj 	鞏	c=1 d=0.249075 t=8788
mohf 	鴈	c=1 d=0.479505 t=8788
mohoo 	豵	c=1 d=0.0765355 t=8788
momjj 	豣	c=1 d=0.0773047 t=8788
moo 	巫	c=4 d=1.61502 t=8788
moob 	两	c=1 d=0.70822 t=8788
moos 	工作	c=1 d=0.355226 t=8788
mpylm 	武	c=4 d=1.26612 t=8788
mr 	石	c=10 d=1.20452 t=8788
mrbm 	砠	c=1 d=0.0285814 t=8788
mrdhe 	破	c=3 d=0.665299 t=8788
mre 	泵	c=1 d=3.60963e-13 t=8788
mrhvi 	砥	c=1 d=0.869358 t=8788
mrmbc 	碩	c=7 d=0.82488 t=8788
mrmrm 	可可亞	c=-1 d=0 t=8788
mrmt 	研	c=2 d=1.24383 t=8788
mrmtb 	礪	c=1 d=0.173774 t=8788
mrnbq 	确	c=4 d=2.37715 t=8788
mrno 	歌	c=9 d=2.05592 t=8788
mrnvm 	码	c=2 d=1.30769 t=8788
mrpsh 	砌	c=1 d=0.546074 t=8788
mrrm 	一路上一	c=-1 d=0 t=8788
mrt 	豆	c=1 d=0.535261 t=8788
mrvio 	可以	c=3 d=1.91202 t=8788
ms 	万	c=1 d=0.45612 t=8788
mt 	开	c=2 d=1.43551 t=8788
mtc 	一共	c=1 d=0.319819 t=8788
mtc 	亚	c=1 d=0.321422 t=8788
mtmbc 	頭	c=1 d=0.442639 t=8788
mtwb 	厲	c=1 d=1 t=8703
muali 	蠶	c=1 d=0.0518189 t=8788
muhe 	夏	c=1 d=0.235746 t=8788
mulmi 	虺	c=1 d=0.0239928 t=8788
mvdh 	牙	c=1 d=0.506617 t=8788
mvdi 	辱	c=3 d=0.47952 t=8788
mwd 	栗	c=1 d=0.0332068 t=8788
mwhoe 	覆	c=1 d=0.744532 t=8788
mwhui 	醜	c=1 d=0.171187 t=8788
mwice 	酸	c=1 d=0.285076 t=8788
mwln 	副	c=1 d=0.2334 t=8788
mwpi 	酌	c=4 d=0.771566 t=8788
mwrmg 	酲	c=1 d=0.551563 t=8788
mwrmg 	面呈	c=1 d=0.548812 t=8788
mwsl 	面	c=2 d=0.616903 t=8788
mwsmh 	醪	c=1 d=0.66365 t=8788
mwsu 	配	c=3 d=1.36684 t=8788
mwtwt 	醴	c=2 d=0.474734 t=8788
mwv 	要	c=7 d=1.39841 t=8788
mwyit 	醯	c=1 d=0.283654 t=8788
mwyoj 	醉	c=1 d=0.037068 t=8788
my 	下	c=20 d=2.56755 t=8788
mylf 	焉	c=17 d=2.63376 t=8788
mylm 	正	c=10 d=1.29944 t=8788
n 	弓	c=3 d=0.985745 t=8788
nahu 	免	c=1 d=0.904837 t=8788
napo 	象	c=5 d=1.53847 t=8788
nau 	色	c=7 d=1.5035 t=8788
nbfmu 	觥	c=2 d=0.213082 t=8788
nbo 	负	c=1 d=0.305746 t=8788
nboah 	觴	c=5 d=1.57476 t=8788
nbop 	隳	c=1 d=0.379083 t=8788
nbq 	角	c=1 d=0.895834 t=8788
nbshq 	解	c=4 d=1.32124 t=8788
nbuc 	負	c=1 d=0.909373 t=8788
nbwli 	觸	c=1 d=0.744532 t=8788
nc 	小	c=6 d=1.27367 t=8788
nd 	子	c=58 d=6.42018 t=8788
ndf 	孙	c=2 d=0.800094 t=8788
ndhvf 	孫	c=1 d=0.470011 t=8788
ndhvo 	孤	c=2 d=0.479505 t=8788
ndu 	孔	c=1 d=0.0605068 t=8788
nedoo 	發來	c=1 d=0.995012 t=8788
nem 	亟	c=1 d=0.158817 t=8788
nfamo 	煞是	c=-1 d=0 t=8788
nfamo 	鯷	c=1 d=0.918512 t=8788
nffdq 	鱗	c=1 d=0.396531 t=8788
nftq 	鮮	c=2 d=1.39609 t=8788
nfwp 	鰓	c=1 d=0.909373 t=8788
ngmwm 	疆	c=2 d=1.08155 t=8788
nhd 	柔	c=2 d=0.20089 t=8788
nhe 	及	c=6 d=0.855383 t=8788
nhs 	乃	c=4 d=1.15384 t=8788
ni 	夕	c=10 d=1.27795 t=8788
ni 	弘	c=1 d=0.0555762 t=8788
nili 	強	c=2 d=0.719943 t=8788
ninh 	矛	c=3 d=0.66365 t=8788
nini 	多	c=16 d=1.77758 t=8788
nio 	強人	c=1 d=0.0972957 t=8788
nir 	名	c=9 d=1.69742 t=8788
niy 	外	c=11 d=1.33373 t=8788
njok 	敢	c=1 d=0.241714 t=8788
nkhaf 	鶩	c=1 d=0.965605 t=8788
nkhyv 	延	c=4 d=1.45295 t=8788
nklq 	建	c=4 d=1.06838 t=8788
nksqf 	騖	c=1 d=0.235746 t=8788
nl 	引	c=3 d=0.910363 t=8788
nla 	阳	c=1 d=0.529935 t=8788
nlamh 	陽	c=10 d=1.24924 t=8788
nlav 	限	c=2 d=1.1939 t=8788
nlavf 	隰	c=2 d=0.996537 t=8788
nlbm 	阻	c=8 d=1.8066 t=8788
nlbmp 	隱	c=3 d=1.07501 t=8788
nlbof 	際	c=1 d=0.238115 t=8788
nldw 	陳	c=1 d=0.697676 t=8788
nlfaf 	隙	c=1 d=0.158025 t=8788
nlfhf 	隙	c=1 d=0.158817 t=8788
nlgce 	陵	c=5 d=1.07912 t=8788
nlgcg 	陸	c=1 d=0.173774 t=8788
nlhbk 	隩	c=1 d=0.67368 t=8788
nlhem 	隆	c=1 d=0.292293 t=8788
nlheq 	降	c=3 d=0.943275 t=8788
nljmu 	院	c=1 d=0.609571 t=8788
nllmc 	隤	c=1 d=0.0241131 t=8788
nlma 	陌	c=1 d=0.440432 t=8788
nlmnr 	阿	c=2 d=0.814647 t=8788
nlmrb 	隔	c=2 d=0.83527 t=8788
nlmsu 	阨	c=1 d=0.082085 t=8788
nloii 	陰	c=7 d=1.51299 t=8788
nloll 	阶	c=1 d=0.680451 t=8788
nlomd 	除	c=1 d=0.489192 t=8788
nlos 	阼	c=1 d=0.740818 t=8788
nlpou 	陶	c=1 d=0.621885 t=8788
nlppa 	階	c=3 d=0.907369 t=8788
nlppg 	陛	c=4 d=0.943468 t=8788
nlrbc 	隕	c=2 d=0.543351 t=8788
nlwlb 	隅	c=2 d=0.795568 t=8788
nlwmv 	隈	c=1 d=0.310367 t=8788
nlyhs 	防	c=4 d=0.960789 t=8788
nlykb 	隨	c=1 d=0.666977 t=8788
nlylh 	陟	c=5 d=1.17128 t=8788
nlytj 	障	c=1 d=0.88692 t=8788
nlytr 	陪	c=1 d=0.331211 t=8788
nmdl 	疎	c=2 d=0.379126 t=8788
nmnim 	弱	c=1 d=0.715338 t=8788
nn 	了	c=17 d=5.6245 t=8788
nnmbo 	预	c=1 d=0.865022 t=8788
nnqo 	承	c=4 d=0.910801 t=8788
no 	久	c=2 d=0.758633 t=8788
nob 	胥	c=1 d=0.951229 t=8788
nohto 	飛	c=15 d=1.84969 t=8788
nomrt 	登	c=12 d=2.42241 t=8788
nonhe 	發	c=4 d=0.573754 t=8788
nqd 	桀	c=1 d=0.064894 t=8788
nqlmi 	蟹	c=1 d=0.557106 t=8788
nrli 	强	c=4 d=0.445879 t=8788
nrrj 	彈	c=1 d=0.763379 t=8788
nsbt 	盈	c=2 d=0.650533 t=8788
nsj 	弭	c=1 d=0.2334 t=8788
nsmv 	張	c=15 d=6.35734 t=8788
nuks 	勉	c=2 d=1.03527 t=8788
nup 	怨	c=4 d=1.13001 t=8788
nvsm 	马	c=1 d=0.995012 t=8788
nwf 	魚	c=1 d=0.183599 t=8788
nwfa 	魯	c=2 d=1.05907 t=8788
nxu 	龜	c=3 d=1.65578 t=8788
o 	人	c=54 d=6.01719 t=8788
oaa 	倡	c=1 d=0.585669 t=8788
oam 	但	c=2 d=1.07941 t=8788
ob 	內	c=4 d=1.15899 t=8788
ob 	内	c=2 d=0.571209 t=8788
obcn 	側	c=4 d=0.909705 t=8788
obmc 	俱	c=3 d=0.771052 t=8788
obo 	肉	c=1 d=0.179964 t=8788
obon 	侧	c=1 d=0.198891 t=8788
ocb 	佾	c=1 d=0.71177 t=8788
ocor 	俗	c=1 d=0.249075 t=8788
od 	休	c=2 d=0.244688 t=8788
odm 	体	c=7 d=4.49713 t=8788
odmq 	偉	c=2 d=0.562117 t=8788
odyj 	斜	c=1 d=1 t=8705
oe 	仅	c=1 d=0.895834 t=8788
ofqu 	倦	c=3 d=1.21738 t=8788
og 	仕	c=2 d=0.800133 t=8788
ogd 	集	c=6 d=2.35135 t=8788
ogf 	焦	c=1 d=0.748264 t=8788
ogg 	佳	c=5 d=1.27207 t=8788
ogj 	隼	c=1 d=0.904837 t=8788
ogmmp 	佳麗	c=3 d=1.76003 t=8788
ogo 	佳人	c=3 d=0.790644 t=8788
oh 	入	c=12 d=1.92168 t=8788
ohjr 	佸	c=1 d=0.063609 t=8788
ohnb 	佩	c=1 d=0.56836 t=8788
ohsb 	偏	c=1 d=0.348192 t=8788
ohvi 	低	c=2 d=0.939386 t=8788
ohvl 	仰	c=3 d=1.43491 t=8788
ohwj 	俾	c=3 d=1.33382 t=8788
oi 	伐	c=2 d=0.090718 t=8788
oiar 	倉	c=3 d=0.99005 t=8788
oiav 	食	c=12 d=1.10238 t=8788
oigit 	饁	c=1 d=0.0380064 t=8788
oihk 	飫	c=1 d=0.782705 t=8788
oihn 	飢	c=1 d=0.0699482 t=8788
oiivk 	会议	c=1 d=0.465334 t=8788
oijrr 	館	c=2 d=1.34697 t=8788
oiku 	优	c=1 d=0.980199 t=8788
oilb 	傭	c=1 d=0.429557 t=8788
oimbc 	領	c=3 d=1.16437 t=8788
oin 	今	c=6 d=1.08583 t=8788
oinc 	貪	c=1 d=0.449329 t=8788
oino 	飲	c=2 d=1.08791 t=8788
oinp 	念	c=5 d=1.19932 t=8788
oinr 	含	c=2 d=0.570227 t=8788
oiok 	俟	c=2 d=0.344674 t=8788
oiolb 	飾	c=4 d=1.84089 t=8788
oiomd 	餘	c=2 d=0.474734 t=8788
oionk 	餱	c=1 d=0.895834 t=8788
oip 	代	c=11 d=5.0875 t=8788
oisj 	餌	c=1 d=0.210136 t=8788
oj 	什	c=2 d=0.652653 t=8788
ojbm 	值	c=1 d=0.535261 t=8788
ojii 	傳	c=2 d=0.875581 t=8788
ojkld 	倖存	c=-1 d=0 t=8788
ojkp 	佬	c=-1 d=0 t=8788
ojlk 	使	c=7 d=0.844224 t=8788
ojmn 	佇	c=2 d=1.01227 t=8788
ojrk 	做	c=3 d=1.15416 t=8788
ok 	矢	c=6 d=1.01107 t=8788
okcf 	僚	c=1 d=1.95996e-05 t=8788
okmrt 	短	c=2 d=0.911081 t=8788
okn 	仇	c=1 d=1.54949e-05 t=8788
okog 	雉	c=1 d=0.718924 t=8788
okp 	悠	c=19 d=1.7223 t=8788
okr 	知	c=20 d=1.89047 t=8788
okvif 	繁	c=2 d=0.980199 t=8788
ol 	个	c=2 d=1.70514 t=8788
ol 	仲	c=2 d=1.35418 t=8788
olhd 	條	c=3 d=0.704658 t=8788
olhh 	修	c=4 d=0.913949 t=8788
olhm 	翛	c=2 d=0.307478 t=8788
oll 	介	c=4 d=1.11262 t=8788
olnd 	介子	c=-1 d=0.115325 t=8788
olod 	條	c=1 d=0.275271 t=8788
om 	丘	c=2 d=0.937274 t=8788
ombb 	儒	c=1 d=0.313486 t=8788
ombp 	愈	c=2 d=0.236501 t=8788
omc 	兵	c=2 d=0.318227 t=8788
omd 	余	c=2 d=0.5238 t=8788
omg 	全	c=1 d=0.29523 t=8788
omjr 	舍	c=4 d=1.38319 t=8788
omlk 	便	c=1 d=0.67032 t=8788
omm 	仁	c=1 d=0.56836 t=8788
ommi 	会	c=5 d=1.67376 t=8788
omnl 	邱	c=2 d=0.859181 t=8788
omnr 	何	c=30 d=1.73635 t=8788
omr 	合	c=4 d=1.13395 t=8788
omrl 	命	c=1 d=0.729789 t=8788
omu 	岳	c=1 d=0.162026 t=8788
omwa 	會	c=2 d=1.09463 t=8788
onabt 	氲	c=2 d=0.707333 t=8788
onao 	像	c=1 d=0.559898 t=8788
oncsh 	氛	c=2 d=0.703805 t=8788
onhs 	仍	c=2 d=1.2195 t=8788
onmk 	侯	c=1 d=0.163654 t=8788
onoq 	今年	c=1 d=0.71177 t=8788
ooah 	傷	c=7 d=1.25348 t=8788
oog 	坐	c=4 d=0.95576 t=8788
ooln 	劍	c=3 d=0.57336 t=8788
oomb 	倫	c=1 d=0.32628 t=8788
ooo 	众	c=-1 d=0.474734 t=8788
ooo 	僕人	c=1 d=0.472367 t=8788
oook 	斂	c=1 d=0.767206 t=8788
oos 	作	c=8 d=2.83425 t=8788
op 	化	c=4 d=1.50688 t=8788
opj 	针	c=1 d=0.362402 t=8788
opmc 	傾	c=1 d=0.444858 t=8788
oppa 	偕	c=2 d=1.49093 t=8788
oq 	年	c=7 d=2.49236 t=8788
oqmb 	倩	c=1 d=0.985112 t=8788
oqs 	伟	c=1 d=0.847894 t=8788
ora 	智	c=3 d=1.25796 t=8788
ord 	保	c=3 d=0.989368 t=8788
orgrc 	倉頡	c=2 d=1.97516 t=8788
orhr 	侶	c=1 d=0.628135 t=8788
ornin 	舒	c=6 d=0.780248 t=8788
orq 	拿	c=1 d=0.891366 t=8788
orse 	假	c=6 d=1.32165 t=8788
orvp 	人民	c=1 d=0.99005 t=8788
oryo 	促	c=1 d=0.767206 t=8788
orytu 	知道	c=1 d=0.913931 t=8788
os 	乍	c=1 d=0.591555 t=8788
osav 	偃	c=1 d=0.603506 t=8788
oshi 	仞	c=3 d=0.67032 t=8788
osk 	伊	c=5 d=1.12393 t=8788
osrj 	僻	c=2 d=0.970446 t=8788
osu 	仓	c=1 d=0.97531 t=8788
ota 	借	c=2 d=0.628135 t=8788
otc 	供	c=2 d=0.807768 t=8788
otco 	僕	c=1 d=0.0297478 t=8788
otf 	無	c=52 d=5.34069 t=8788
otgi 	儀	c=9 d=2.41106 t=8788
othb 	備	c=3 d=0.795124 t=8788
otniq 	舞	c=6 d=1.43206 t=8788
ouln 	创	c=1 d=0.873716 t=8788
outwi 	罇	c=1 d=0.447088 t=8788
ovio 	似	c=4 d=1.28875 t=8788
owlb 	偶	c=1 d=0.145148 t=8788
owyi 	每	c=1 d=0.375311 t=8788
oybs 	傍	c=1 d=0.637628 t=8788
oyck 	佼	c=3 d=6.31969e-05 t=8788
oyhs 	仿	c=1 d=0.557106 t=8788
oyhv 	依	c=7 d=1.83076 t=8788
oymr 	信	c=6 d=1.63999 t=8788
oyok 	敏	c=2 d=1.10323 t=8788
oyra 	儲	c=2 d=1.03707 t=8788
oyrn 	停	c=2 d=0.67032 t=8788
oyt 	位	c=4 d=0.83527 t=8788
oyub 	禽	c=1 d=0.236928 t=8788
p 	心	c=32 d=2.92739 t=8788
paph 	惕	c=1 d=0.17552 t=8788
pav 	恨	c=1 d=0.960789 t=8788
pawe 	慢	c=1 d=0.189191 t=8788
payf 	憬	c=1 d=0.644036 t=8788
pbgr 	惆	c=1 d=0.687289 t=8788
pbpsv 	惆悵	c=1 d=0.680451 t=8788
pcru 	悅	c=3 d=1.07227 t=8788
pd 	也	c=75 d=10.6924 t=8788
pdk 	快	c=1 d=0.677057 t=8788
pdmbc 	穎	c=1 d=0.460704 t=8788
peii 	慅	c=1 d=2.20985e-05 t=8788
pfb 	悄	c=1 d=2.03995e-05 t=8788
pfbr 	惝	c=1 d=0.843665 t=8788
pfd 	匊	c=1 d=0.644036 t=8788
pfdq 	憐	c=3 d=0.985112 t=8788
pff 	惔	c=1 d=0.239309 t=8788
ph 	必	c=9 d=1.86488 t=8788
phcn 	懰	c=1 d=2.1232e-05 t=8788
phh 	勿	c=4 d=1.19899 t=8788
php 	忽	c=1 d=0.869358 t=8788
phpa 	惛	c=2 d=1.33063 t=8788
phqm 	性	c=7 d=1.47562 t=8788
pi 	勾	c=1 d=0.2334 t=8788
piih 	慘	c=1 d=2.3939e-05 t=8788
pir 	怡	c=1 d=0.292293 t=8788
pjbc 	慎	c=1 d=0.311923 t=8788
pjhaf 	鴇	c=3 d=0.668663 t=8788
pjr 	怙	c=1 d=0.209088 t=8788
pknio 	疑	c=1 d=0.782705 t=8788
pmam 	恒	c=2 d=0.467685 t=8788
pmbc 	頃	c=1 d=0.0221482 t=8788
pmbe 	懮	c=1 d=2.15529e-05 t=8788
pmmr 	悟	c=1 d=0.0898153 t=8788
pmua 	憯	c=1 d=0.29523 t=8788
pmwd 	慄	c=3 d=2.22333 t=8788
po 	长	c=2 d=0.750063 t=8788
pog 	惟	c=8 d=2.91557 t=8788
pomr 	恰	c=1 d=0.909373 t=8788
potf 	憮	c=1 d=0.647265 t=8788
pqmb 	情	c=5 d=1.00625 t=8788
pr 	句	c=2 d=1 t=8788
prhu 	怳	c=1 d=0.847894 t=8788
pru 	包	c=1 d=0.715338 t=8788
psh 	切	c=2 d=1.56933 t=8788
psmv 	悵	c=5 d=1.22729 t=8788
pt 	世	c=1 d=0.690734 t=8788
pta 	惜	c=1 d=0.790571 t=8788
puhaf 	鶵	c=1 d=0.0678809 t=8788
pumb 	惴	c=6 d=4.39146 t=8788
pumbc 	頓	c=1 d=0.316637 t=8788
pusu 	恺	c=1 d=0.278037 t=8788
pw 	甸	c=1 d=0.759572 t=8788
pwlj 	懌	c=2 d=0.683465 t=8788
pyaj 	悼	c=1 d=0.806541 t=8788
pytp 	憶	c=1 d=0.548812 t=8788
pywv 	懷	c=7 d=1.12878 t=8788
q jsp 	手愂	c=-1 d=0 t=8788
qamh 	揚	c=2 d=1.03494 t=8788
qamo 	提	c=2 d=1.99501 t=8788
qau 	把	c=3 d=0.923116 t=8788
qbbe 	授	c=2 d=0.0723497 t=8788
qbbsd 	靜	c=9 d=2.94376 t=8788
qbd 	採	c=4 d=1.39004 t=8788
qbdi 	捋	c=1 d=0.0473589 t=8788
qbnsd 	静	c=4 d=0.985112 t=8788
qbou 	搖	c=5 d=0.517418 t=8788
qdhe 	披	c=1 d=0.680451 t=8788
qdrlr 	耜	c=1 d=0.0356146 t=8788
qdtt 	耕	c=1 d=0.285076 t=8788
qeee 	掇	c=1 d=0.0450492 t=8788
qeii 	搔	c=1 d=0.090718 t=8788
qeq 	择	c=1 d=0.918512 t=8788
qgdi 	持	c=6 d=1.12968 t=8788
qhd 	栔	c=1 d=0.467666 t=8788
qhdw 	播	c=1 d=0.164474 t=8788
qhjr 	括	c=1 d=0.0675424 t=8788
qhk 	契	c=1 d=0.29671 t=8788
qhml 	折	c=4 d=1.08583 t=8788
qhne 	投	c=3 d=0.0684455 t=8788
qhvi 	抵	c=1 d=0.367879 t=8788
qhxe 	搜	c=1 d=0.064894 t=8788
qiks 	势	c=1 d=0.299692 t=8788
qjcm 	控	c=1 d=0.311923 t=8788
qje 	技	c=2 d=0.86381 t=8788
qjnl 	邦	c=2 d=0.818731 t=8788
qka 	春	c=21 d=2.92135 t=8788
qke 	泰	c=1 d=0.310367 t=8788
qkhd 	秦	c=5 d=2.09264 t=8788
qkhk 	奏	c=1 d=0.410656 t=8788
qklmi 	螯	c=1 d=0.571209 t=8788
qkq 	奉	c=1 d=0.913931 t=8788
qlln 	拂	c=2 d=1.26948 t=8788
qlmy 	排	c=2 d=1.02257 t=8788
qlr 	哲	c=1 d=0.22313 t=8788
qlymr 	誓	c=1 d=0.932394 t=8788
qmb 	青	c=9 d=1.40181 t=8788
qmbe 	擾	c=1 d=0.839457 t=8788
qmbo 	责	c=1 d=0.307279 t=8788
qmmv 	振	c=3 d=0.807062 t=8788
qmv 	表	c=2 d=1.14614 t=8788
qmvif 	素	c=4 d=0.698872 t=8788
qnkg 	挺	c=1 d=0.160414 t=8788
qo 	夫	c=9 d=2.6017 t=8788
qobuu 	規	c=3 d=1.00157 t=8788
qopd 	拖	c=1 d=0.594521 t=8788
qotf 	撫	c=2 d=0.927743 t=8788
qouu 	提出	c=1 d=0.357007 t=8788
qpa 	指	c=2 d=0.890688 t=8788
qpru 	抱	c=1 d=0.289384 t=8788
qqo 	扶	c=2 d=0.737123 t=8788
qrbc 	損	c=1 d=0.472367 t=8788
qshr 	招	c=6 d=1.25532 t=8788
qsmb 	掃	c=1 d=0.951229 t=8788
qsmg 	握	c=2 d=0.927743 t=8788
quan 	把門	c=1 d=0.509156 t=8788
quog 	摧	c=2 d=0.361143 t=8788
quqsg 	把握	c=5 d=4.21496 t=8788
qvno 	掾	c=1 d=0.332871 t=8788
qwlj 	擇	c=2 d=0.927743 t=8788
qytv 	接	c=4 d=1.4586 t=8788
qyub 	摛	c=1 d=0.355226 t=8788
r 	口	c=10 d=4.67392 t=8788
rau 	吧	c=2 d=1.0006 t=8788
rbo 	员	c=1 d=0.621885 t=8788
rc 	只	c=3 d=0.419629 t=8788
rgbt 	噎	c=1 d=0.045275 t=8788
rhaf 	鳴	c=9 d=0.640243 t=8788
rhfd 	呼	c=2 d=0.390628 t=8788
rhml 	听	c=1 d=0.278037 t=8788
rhsk 	唳	c=1 d=0.267135 t=8788
rhu 	兄	c=2 d=0.752014 t=8788
riog 	雖	c=4 d=1.14472 t=8788
rj 	叶	c=1 d=0.348192 t=8788
rjd 	味	c=1 d=1 t=8750
rji 	戰	c=1 d=0.965605 t=8788
rjmm 	喧	c=1 d=0.267135 t=8788
rjpa 	嗜	c=1 d=0.337902 t=8788
rkcf 	嘹	c=2 d=0.53028 t=8788
rlrmi 	躑躅	c=1 d=0.390628 t=8788
rmaph 	踢	c=1 d=0.697676 t=8788
rmd 	吁	c=1 d=0.0305009 t=8788
rmg 	呈	c=1 d=0.680451 t=8788
rmgni 	躊	c=1 d=0.690734 t=8788
rmher 	路	c=11 d=2.15455 t=8788
rmig 	咥	c=1 d=0.767206 t=8788
rmii 	踐	c=2 d=0.866324 t=8788
rmje 	跂	c=3 d=0.671102 t=8788
rmk 	吴	c=4 d=1.14743 t=8788
rmmmi 	蹰	c=2 d=0.551557 t=8788
rmmmp 	躧	c=1 d=0.392586 t=8788
rmnmu 	跪	c=1 d=0.562705 t=8788
rmodi 	跗	c=1 d=0.313486 t=8788
rmokr 	踟	c=2 d=0.548806 t=8788
rmpmc 	蹞	c=1 d=0.380983 t=8788
rmrrd 	躁	c=1 d=0.612626 t=8788
rmsmg 	躍	c=2 d=0.774258 t=8788
rmsp 	跜	c=1 d=0.71177 t=8788
rmss 	距	c=1 d=0.752014 t=8788
rmwtj 	蹕	c=1 d=0.810584 t=8788
rmylm 	趾	c=2 d=0.600959 t=8788
rmyx 	躋	c=2 d=0.396531 t=8788
rnlr 	啊	c=3 d=2.88728 t=8788
rno 	別人	c=1 d=0.704688 t=8788
rno 	吹	c=7 d=1.2027 t=8788
romn 	喻	c=1 d=0.22091 t=8788
romr 	哈	c=1 d=0.995012 t=8788
ron 	吃	c=1 d=0.980199 t=8788
rppa 	喈	c=2 d=0.14597 t=8788
rrhaf 	鷺	c=1 d=0.414783 t=8788
rrikr 	器	c=2 d=1.25474 t=8788
rrmcr 	囂	c=1 d=0.275271 t=8788
rrmmk 	嚴	c=1 d=0.932394 t=8788
rrru 	喦	c=1 d=0.767206 t=8788
rsln 	別	c=7 d=1.54127 t=8788
rsmt 	另一位	c=1 d=0.960789 t=8788
rsmw 	另一個	c=1 d=0.946485 t=8788
rsypn 	號	c=1 d=0.188247 t=8788
rtqm 	嗟	c=8 d=0.94312 t=8788
ru 	巳	c=1 d=0.618783 t=8788
rudi 	导	c=1 d=0.19398 t=8788
rvl 	叫	c=1 d=0.715338 t=8788
rvnk 	吳	c=2 d=0.848444 t=8788
rvp 	民	c=10 d=2.28714 t=8788
ryo 	足	c=4 d=0.900112 t=8788
s 	尸	c=1 d=0.860708 t=8788
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=8788
sammu 	翫	c=1 d=0.826959 t=8788
schne 	殿	c=5 d=1.09783 t=8788
scwa 	層	c=1 d=0.718924 t=8788
sebuc 	賢	c=2 d=0.847894 t=8788
seg 	堅	c=1 d=0.57695 t=8788
sehho 	聚	c=5 d=1.00814 t=8788
semcw 	醫	c=1 d=0.104874 t=8788
sewi 	屬	c=3 d=1.44652 t=8788
sfiih 	驂	c=1 d=0.194952 t=8788
sfir 	駘	c=1 d=0.634448 t=8788
sfkmr 	騎	c=2 d=0.261574 t=8788
sflll 	馴	c=1 d=0.579842 t=8788
sflpc 	驥	c=1 d=0.414783 t=8788
sflws 	騁	c=3 d=1.43025 t=8788
sfpd 	馳	c=7 d=1.9299 t=8788
sfsrr 	驅	c=1 d=0.767206 t=8788
sftmc 	騏	c=1 d=0.412714 t=8788
sfwc 	駟	c=1 d=0.229925 t=8788
sfyrv 	驤	c=1 d=0.882497 t=8788
sgjwp 	聽	c=4 d=0.804074 t=8788
sh 	刀	c=1 d=0.501576 t=8788
shhqu 	髦	c=2 d=0.253764 t=8788
