# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	11703
#@/user_id	stella
a 	日	c=60 d=2.12379 t=11703
kkb 	肴	c=1 d=0.767206 t=11703
kkkk 	爽	c=1 d=0.603506 t=11703
kklb 	希	c=3 d=0.878095 t=11703
kl 	大中	c=-2 d=1 t=11703
klb 	布	c=4 d=1.20794 t=11703
klg 	在	c=48 d=6.06634 t=11703
klj 	人大中華	c=-1 d=0 t=11703
klmy 	痱	c=1 d=0.0359725 t=11703
klnd 	存	c=3 d=0.602428 t=11703
klwu 	奄	c=2 d=1.07058 t=11703
km 	左	c=2 d=0.942155 t=11703
kmkr 	左右	c=3 d=0.055429 t=11703
kmnr 	奇	c=1 d=0.499074 t=11703
kmob 	病	c=2 d=0.655051 t=11703
kn 	九	c=15 d=1.32874 t=11703
kna 	旭	c=1 d=0.163654 t=11703
knhaf 	鳩	c=5 d=0.968522 t=11703
kok 	疾	c=5 d=0.84984 t=11703
kokr 	痴	c=1 d=0.0510474 t=11703
koo 	夾	c=1 d=0.852144 t=11703
koog 	痤	c=1 d=0.106992 t=11703
kpblb 	帶	c=9 d=1.05089 t=11703
kpqis 	态势	c=1 d=0.559898 t=11703
kq 	车	c=1 d=1 t=11703
kqomn 	输	c=1 d=0.965605 t=11703
kr 	右	c=3 d=0.999478 t=11703
krbuc 	賀	c=2 d=0.835834 t=11703
krd 	架	c=1 d=0.852144 t=11703
krnvm 	驾	c=1 d=0.99005 t=11703
krsqf 	駕	c=13 d=1.9015 t=11703
ks 	力	c=4 d=1.36601 t=11703
ksmh 	瘳	c=1 d=0.0824965 t=11703
ksr 	加	c=6 d=0.88692 t=11703
kssr 	大局	c=1 d=0.231078 t=11703
ktqm 	瘥	c=1 d=0.280832 t=11703
kvo 	獵人	c=1 d=0.985112 t=11703
kvug 	癰	c=1 d=0.105928 t=11703
l 	中	c=47 d=2.9787 t=11703
la 	旧	c=1 d=0.798516 t=11703
lapv 	褐	c=1 d=0.0340475 t=11703
lb 	巾	c=2 d=0.379083 t=11703
lbafu 	幌	c=2 d=0.769684 t=11703
lbawe 	幔	c=1 d=0.0911727 t=11703
lbk 	央	c=3 d=0.765979 t=11703
lbog 	帷	c=11 d=1.49794 t=11703
lbsmv 	帳	c=6 d=1.92724 t=11703
lddf 	襟	c=3 d=1.59779 t=11703
ldhe 	被	c=4 d=1.31676 t=11703
ldk 	袂	c=2 d=0.0268801 t=11703
lfsh 	螺刀	c=-1 d=0.188247 t=11703
lg 	中土	c=-1 d=0.431711 t=11703
lga 	書	c=3 d=1.01081 t=11703
lgam 	晝	c=1 d=0.15259 t=11703
lgr 	袺	c=1 d=0.0492917 t=11703
lgrc 	襭	c=1 d=0.0513033 t=11703
libgr 	蜩	c=1 d=0.0645703 t=11703
lihqi 	蛾	c=1 d=0.644036 t=11703
lihxu 	蜺	c=1 d=0.524663 t=11703
lijp 	蛇	c=2 d=1.38349 t=11703
lilii 	蟲	c=1 d=0.182684 t=11703
lim 	虹	c=4 d=0.661505 t=11703
lirrj 	蟬	c=1 d=0.83527 t=11703
litgi 	蟻	c=1 d=0.67032 t=11703
litob 	蜹	c=1 d=0.287941 t=11703
liu 	虬	c=1 d=0.755784 t=11703
liyck 	蛟	c=1 d=0.344728 t=11703
liyub 	螭	c=1 d=0.00369786 t=11703
liywm 	蟺	c=1 d=0.579842 t=11703
ljyid 	阐述	c=2 d=1.21799 t=11703
lk 	史	c=1 d=0.33454 t=11703
llamh 	暢	c=3 d=0.509156 t=11703
llbk 	中央	c=4 d=1.28856 t=11703
lll 	川	c=14 d=1.42493 t=11703
lllb 	帅	c=2 d=0.864637 t=11703
lllc 	順	c=5 d=1.34528 t=11703
lllo 	顺	c=1 d=0.0544757 t=11703
llmb 	师	c=1 d=0.752014 t=11703
lln 	弗	c=5 d=1.84155 t=11703
lm 	丄	c=1 d=0.11475 t=11703
lmfbt 	盡	c=6 d=0.99005 t=11703
lmnii 	将	c=2 d=1.87311 t=11703
lmp 	北	c=17 d=1.74322 t=11703
lmsy 	非	c=28 d=4.26072 t=11703
lmuo 	兆	c=1 d=0.615697 t=11703
lngwc 	牘	c=2 d=0.488731 t=11703
lnhsb 	牖	c=1 d=0.219808 t=11703
loin 	衿	c=2 d=0.670937 t=11703
lp 	中心	c=2 d=0.0664469 t=11703
lpb 	背	c=1 d=0.873716 t=11703
lph 	袐	c=-1 d=0.0257325 t=11703
lplij 	蟋蟀	c=1 d=0.0898153 t=11703
lpru 	袍	c=1 d=1.45198e-05 t=11703
ls 	冂	c=-1 d=0.955997 t=11703
lsa 	间	c=3 d=1.68007 t=11703
lscwj 	阐	c=2 d=1.47233 t=11703
lsh 	初	c=10 d=1.12491 t=11703
lsjr 	裾	c=1 d=0.302704 t=11703
lsmm 	韭	c=1 d=0.188247 t=11703
lsmmm 	闫	c=1 d=0.201897 t=11703
lssj 	闻	c=1 d=0.677057 t=11703
ltc 	中共	c=1 d=0.465334 t=11703
ltmj 	中華	c=1 d=0.985112 t=11703
ltwi 	襪	c=1 d=0.543351 t=11703
lvok 	數	c=1 d=0.0742736 t=11703
lw 	由	c=6 d=1.38207 t=11703
lwl 	申	c=1 d=0.0655462 t=11703
lwmi 	中国	c=3 d=1.77827 t=11703
lwp 	曳	c=1 d=0.301194 t=11703
lx 	肅	c=13 d=1.45801 t=11703
lyp 	悲	c=7 d=0.935273 t=11703
m 	一	c=44 d=4.45442 t=11703
ma 	百	c=25 d=4.61879 t=11703
mabk 	厭	c=3 d=0.279824 t=11703
mam 	一旦	c=-1 d=0.32628 t=11703
mam 	亘	c=2 d=0.498357 t=11703
mamr 	碧	c=1 d=0.398519 t=11703
mand 	厚	c=2 d=0.494636 t=11703
mbamo 	而是	c=1 d=0.826959 t=11703
mbbm 	而且	c=1 d=0.932394 t=11703
mbdbu 	霜	c=13 d=1.58733 t=11703
mbeyr 	霑	c=2 d=0.159282 t=11703
mbfb 	霄	c=2 d=0.83527 t=11703
mbhxu 	霓	c=1 d=0.774916 t=11703
mbib 	丽	c=3 d=0.705478 t=11703
mbll 	而	c=54 d=7.43539 t=11703
mblmi 	融	c=1 d=0.264477 t=11703
mbm 	亙	c=1 d=0.484325 t=11703
mbmmi 	雲	c=46 d=3.82918 t=11703
mbmmv 	震	c=2 d=0.947157 t=11703
mbmr 	一同一	c=-1 d=0 t=11703
mbmwv 	需要	c=1 d=0.965605 t=11703
mbnhs 	霧	c=7 d=1.16368 t=11703
mbnl 	邴	c=1 d=0.88692 t=11703
mbo 	页	c=1 d=0.491644 t=11703
mbog 	霍	c=1 d=0.481909 t=11703
mboii 	零	c=3 d=0.75066 t=11703
mbphe 	憂	c=11 d=1.25561 t=11703
mbrmr 	露	c=16 d=1.46246 t=11703
mbrro 	靈	c=9 d=1.57608 t=11703
mbrse 	霞	c=9 d=1.03475 t=11703
mbsm 	雪	c=6 d=0.984387 t=11703
mbtbk 	霰	c=1 d=0.486752 t=11703
mbtjb 	霸	c=1 d=0.715338 t=11703
mbyx 	霽	c=1 d=0.384812 t=11703
mc 	一八	c=-1 d=0.334539 t=11703
mcw 	西	c=23 d=4.46652 t=11703
md 	于	c=15 d=2.26139 t=11703
mdm 	五	c=10 d=1.81504 t=11703
mf 	不	c=114 d=6.61951 t=11703
mfamo 	不是	c=1 d=0.386741 t=11703
mfbk 	爾	c=21 d=2.9862 t=11703
mfhni 	飄	c=2 d=0.826959 t=11703
mfj 	平	c=22 d=2.57422 t=11703
mfmbc 	願	c=7 d=0.965605 t=11703
mfmnr 	不可	c=3 d=1.22285 t=11703
mg 	王	c=31 d=4.98286 t=11703
mgb 	再	c=4 d=0.918512 t=11703
mgbhu 	现	c=1 d=0.771052 t=11703
mgbou 	瑤	c=8 d=1.51246 t=11703
mgdd 	琳	c=1 d=0.499074 t=11703
mgfbc 	瑣	c=2 d=0.815176 t=11703
mgff 	琰	c=1 d=0.275271 t=11703
mgg 	厓	c=1 d=0.955997 t=11703
mggg 	珪	c=3 d=0.82993 t=11703
mghjd 	珠	c=1 d=0.346456 t=11703
mghnb 	珮	c=1 d=0.985112 t=11703
mgi 	玉	c=16 d=1.98717 t=11703
mgiav 	琅	c=1 d=0.357007 t=11703
mgln 	到	c=5 d=2.60048 t=11703
mgmso 	琢	c=1 d=0.343009 t=11703
mgnbe 	瓊	c=7 d=1.18694 t=11703
mgnhb 	璚	c=1 d=0.32628 t=11703
mgno 	玖	c=1 d=0.0261214 t=11703
mgoii 	玲	c=3 d=0.617901 t=11703
mgoin 	琴	c=12 d=1.83034 t=11703
mgok 	致	c=2 d=0.429557 t=11703
mgph 	瑟	c=9 d=1.11627 t=11703
mgrmr 	璐	c=4 d=2.75165 t=11703
mgsj 	珥	c=1 d=0.631284 t=11703
mgsjr 	琚	c=1 d=0.0216013 t=11703
mgt 	弄	c=3 d=0.672887 t=11703
mgtmc 	琪	c=1 d=0.927743 t=11703
mgumb 	瑞	c=2 d=0.598549 t=11703
mgwg 	理	c=6 d=1.27278 t=11703
mgwlv 	環	c=3 d=1.30834 t=11703
mgybp 	瓏	c=1 d=0.499074 t=11703
mhaf 	原	c=7 d=1.48672 t=11703
mhda 	曆	c=1 d=0.327915 t=11703
mhdm 	歷	c=3 d=0.733401 t=11703
mhli 	一節詩	c=1 d=0.327915 t=11703
mhni 	巩	c=1 d=0.408608 t=11703
mhnl 	邪	c=5 d=1.08929 t=11703
mhog 	雅	c=2 d=0.965605 t=11703
mig 	至	c=15 d=1.75238 t=11703
mihui 	魂	c=2 d=0.852144 t=11703
miia 	晉	c=1 d=0.100259 t=11703
miks 	动	c=1 d=0.985112 t=11703
mimlb 	雲雨	c=1 d=0.398519 t=11703
mj 	干	c=7 d=0.99214 t=11703
mjok 	敢	c=1 d=0.615697 t=11703
mk 	天	c=40 d=4.07267 t=11703
mkab 	天明	c=1 d=0.382893 t=11703
mkers 	政治局	c=1 d=0.451581 t=11703
mkp 	憨	c=1 d=0.00752142 t=11703
mks 	功	c=11 d=1.65953 t=11703
mku 	无	c=2 d=0.387391 t=11703
mlbo 	兩	c=12 d=2.27599 t=11703
mlby 	雨	c=10 d=1.78567 t=11703
mllm 	亞	c=1 d=0.412714 t=11703
mlm 	工	c=2 d=0.754749 t=11703
mlwk 	更	c=6 d=0.890868 t=11703
mm 	二	c=9 d=1.6724 t=11703
mmbbp 	麗	c=6 d=1.18927 t=11703
mmbc 	項	c=2 d=0.612162 t=11703
mmf 	示	c=1 d=0.88692 t=11703
mmi 	云	c=10 d=0.794968 t=11703
mmks 	勁	c=1 d=0.447088 t=11703
mmm 	三	c=23 d=2.0417 t=11703
mmmrb 	正确	c=2 d=1.48171 t=11703
mmmv 	辰	c=2 d=0.220101 t=11703
mmok 	政	c=10 d=1.28724 t=11703
mmp 	惡	c=2 d=1.14296 t=11703
mmr 	吾	c=7 d=0.989445 t=11703
mmu 	元	c=1 d=0.99005 t=11703
mnf 	烈	c=2 d=0.42263 t=11703
mng 	型	c=1 d=0.856415 t=11703
mngbt 	殪	c=1 d=0.205975 t=11703
mnhjd 	殊	c=3 d=1.13374 t=11703
mnii 	殘	c=1 d=0.344728 t=11703
mnir 	一名	c=-1 d=0.0483156 t=11703
mnir 	殆	c=2 d=0.453099 t=11703
mnjbm 	殖	c=1 d=0.755784 t=11703
mnl 	邛	c=2 d=0.516851 t=11703
mnln 	列	c=3 d=1.59498 t=11703
mnoim 	殲	c=3 d=2.27962 t=11703
mnp 	死	c=7 d=1.04024 t=11703
mnr 	可	c=37 d=3.19737 t=11703
mntlj 	鞏	c=1 d=0.249075 t=11703
mnyhv 	裂	c=1 d=0.0713613 t=11703
mo 	仄	c=1 d=0.67368 t=11703
mohf 	鴈	c=1 d=0.479505 t=11703
mohoo 	豵	c=1 d=0.0765355 t=11703
momjj 	豣	c=1 d=0.0773047 t=11703
moo 	巫	c=6 d=1.61502 t=11703
moob 	两	c=1 d=0.70822 t=11703
moos 	工作	c=1 d=0.355226 t=11703
mpylm 	武	c=4 d=1.26612 t=11703
mr 	石	c=12 d=1.20452 t=11703
mrbm 	砠	c=1 d=0.0285814 t=11703
mrdhe 	破	c=3 d=0.665299 t=11703
mre 	泵	c=1 d=3.60963e-13 t=11703
mrhvi 	砥	c=1 d=0.869358 t=11703
mrmbc 	碩	c=7 d=0.82488 t=11703
mrmrm 	可可亞	c=-1 d=0 t=11703
mrmt 	研	c=2 d=1.24383 t=11703
mrmtb 	礪	c=1 d=0.173774 t=11703
mrnbq 	确	c=4 d=2.37715 t=11703
mrno 	歌	c=15 d=2.05592 t=11703
mrnvm 	码	c=2 d=1.30769 t=11703
mrpsh 	砌	c=1 d=0.546074 t=11703
mrrm 	一路上一	c=-1 d=0 t=11703
mrt 	豆	c=1 d=0.535261 t=11703
mrvio 	可以	c=4 d=1.91202 t=11703
mryoj 	碎	c=1 d=0.165299 t=11703
ms 	万	c=1 d=0.45612 t=11703
mt 	开	c=2 d=1.43551 t=11703
mtc 	一共	c=1 d=0.319819 t=11703
mtc 	亚	c=1 d=0.321422 t=11703
mtmbc 	頭	c=1 d=0.442639 t=11703
mtwb 	厲	c=1 d=0.65377 t=11703
muali 	蠶	c=1 d=0.0518189 t=11703
muhe 	夏	c=2 d=0.235746 t=11703
mulmi 	虺	c=1 d=0.0239928 t=11703
mvdh 	牙	c=1 d=0.506617 t=11703
mvdi 	辱	c=4 d=0.47952 t=11703
mvnm 	互	c=1 d=0.790571 t=11703
mwd 	栗	c=1 d=0.0332068 t=11703
mwfd 	粟	c=2 d=0.303559 t=11703
mwhoe 	覆	c=2 d=0.744532 t=11703
mwhui 	醜	c=1 d=0.171187 t=11703
mwice 	酸	c=1 d=0.285076 t=11703
mwln 	副	c=1 d=0.2334 t=11703
mwnob 	醑	c=2 d=0.686705 t=11703
mwpi 	酌	c=7 d=1.12047 t=11703
mwrmg 	酲	c=1 d=0.551563 t=11703
mwrmg 	面呈	c=1 d=0.548812 t=11703
mwsl 	面	c=2 d=0.616903 t=11703
mwsmh 	醪	c=1 d=0.66365 t=11703
mwsu 	配	c=3 d=1.36684 t=11703
mwtwt 	醴	c=2 d=0.474734 t=11703
mwv 	要	c=10 d=1.39841 t=11703
mwyit 	醯	c=1 d=0.283654 t=11703
mwyoj 	醉	c=1 d=0.037068 t=11703
my 	下	c=31 d=2.56755 t=11703
mylf 	焉	c=18 d=2.63376 t=11703
mylm 	正	c=12 d=1.29944 t=11703
n 	弓	c=3 d=0.985745 t=11703
nahu 	免	c=1 d=0.904837 t=11703
napo 	象	c=5 d=1.53847 t=11703
nau 	色	c=11 d=1.5035 t=11703
nbbue 	夐	c=1 d=0.839457 t=11703
nbfmu 	觥	c=2 d=0.213082 t=11703
nbo 	负	c=1 d=0.305746 t=11703
nboah 	觴	c=6 d=1.57476 t=11703
nbop 	隳	c=1 d=0.379083 t=11703
nbq 	角	c=1 d=0.895834 t=11703
nbshq 	解	c=7 d=1.32124 t=11703
nbuc 	負	c=1 d=0.909373 t=11703
nbwli 	觸	c=1 d=0.744532 t=11703
nc 	小	c=7 d=1.27367 t=11703
nd 	子	c=66 d=6.42018 t=11703
ndf 	孙	c=2 d=0.800094 t=11703
ndhvf 	孫	c=1 d=0.470011 t=11703
ndhvo 	孤	c=5 d=1.17889 t=11703
ndu 	孔	c=1 d=0.0605068 t=11703
nedoo 	發來	c=1 d=0.995012 t=11703
nem 	亟	c=1 d=0.158817 t=11703
nfamo 	煞是	c=-1 d=0 t=11703
nfamo 	鯷	c=1 d=0.918512 t=11703
nffdq 	鱗	c=3 d=0.838015 t=11703
nfkb 	鮪	c=1 d=0.00479587 t=11703
nftq 	鮮	c=2 d=1.39609 t=11703
nfwp 	鰓	c=1 d=0.909373 t=11703
ngmwm 	疆	c=2 d=1.08155 t=11703
nhd 	柔	c=2 d=0.20089 t=11703
nhe 	及	c=11 d=0.855383 t=11703
nhs 	乃	c=5 d=1.15384 t=11703
ni 	夕	c=17 d=1.27795 t=11703
ni 	弘	c=1 d=0.0555762 t=11703
nili 	強	c=2 d=0.719943 t=11703
ninh 	矛	c=3 d=0.66365 t=11703
nini 	多	c=21 d=1.77758 t=11703
nio 	強人	c=1 d=0.0972957 t=11703
nir 	名	c=9 d=1.69742 t=11703
niy 	外	c=12 d=1.33373 t=11703
njok 	敢	c=1 d=0.241714 t=11703
nkhaf 	鶩	c=1 d=0.965605 t=11703
nkhyv 	延	c=6 d=1.45295 t=11703
nklq 	建	c=5 d=1.06838 t=11703
nksqf 	騖	c=1 d=0.235746 t=11703
nl 	引	c=6 d=0.910363 t=11703
nla 	阳	c=1 d=0.529935 t=11703
nlamh 	陽	c=14 d=1.24924 t=11703
nlav 	限	c=3 d=1.1939 t=11703
nlavf 	隰	c=2 d=0.996537 t=11703
nlbm 	阻	c=9 d=1.8066 t=11703
nlbmp 	隱	c=10 d=1.31285 t=11703
nlbof 	際	c=6 d=0.853931 t=11703
nldw 	陳	c=1 d=0.697676 t=11703
nlfaf 	隙	c=1 d=0.158025 t=11703
nlfhf 	隙	c=1 d=0.158817 t=11703
nlgce 	陵	c=10 d=1.07912 t=11703
nlgcg 	陸	c=1 d=0.173774 t=11703
nlhbk 	隩	c=1 d=0.67368 t=11703
nlhem 	隆	c=1 d=0.292293 t=11703
nlheq 	降	c=3 d=0.943275 t=11703
nljmu 	院	c=1 d=0.609571 t=11703
nllmc 	隤	c=1 d=0.0241131 t=11703
nlma 	陌	c=3 d=0.628071 t=11703
nlmnr 	阿	c=3 d=0.814647 t=11703
nlmrb 	隔	c=4 d=0.83527 t=11703
nlmsu 	阨	c=1 d=0.082085 t=11703
nloii 	陰	c=14 d=1.51819 t=11703
nloll 	阶	c=1 d=0.680451 t=11703
nlomd 	除	c=1 d=0.489192 t=11703
nlos 	阼	c=1 d=0.740818 t=11703
nlpou 	陶	c=2 d=0.621885 t=11703
nlpp 	阰	c=1 d=0.107528 t=11703
nlppa 	階	c=5 d=0.907369 t=11703
nlppg 	陛	c=4 d=0.943468 t=11703
nlrbc 	隕	c=2 d=0.543351 t=11703
nlwlb 	隅	c=3 d=0.795568 t=11703
nlwmv 	隈	c=1 d=0.310367 t=11703
nlyhs 	防	c=4 d=0.960789 t=11703
nlykb 	隨	c=2 d=0.666977 t=11703
nlylh 	陟	c=7 d=1.17128 t=11703
nlytj 	障	c=1 d=0.88692 t=11703
nlytr 	陪	c=1 d=0.331211 t=11703
nmdl 	疎	c=2 d=0.379126 t=11703
nmfb 	彌	c=1 d=0.100761 t=11703
nmnim 	弱	c=4 d=0.715338 t=11703
nmsu 	危	c=1 d=0.697676 t=11703
nn 	了	c=17 d=5.6245 t=11703
nnmbo 	预	c=1 d=0.865022 t=11703
nnnao 	豫	c=1 d=0.634448 t=11703
nnqo 	承	c=4 d=0.910801 t=11703
no 	久	c=4 d=0.758633 t=11703
nob 	胥	c=1 d=0.951229 t=11703
nohto 	飛	c=22 d=2.17697 t=11703
nomrt 	登	c=12 d=2.42241 t=11703
nonhe 	發	c=8 d=0.668046 t=11703
nqd 	桀	c=1 d=0.064894 t=11703
nqlmi 	蟹	c=1 d=0.557106 t=11703
nrli 	强	c=4 d=0.445879 t=11703
nrrj 	彈	c=2 d=0.763379 t=11703
nsbt 	盈	c=6 d=1.05186 t=11703
nsj 	弭	c=1 d=0.2334 t=11703
nsmv 	張	c=15 d=6.35734 t=11703
nsp 	急	c=1 d=0.0850088 t=11703
nubt 	盌	c=1 d=0.579842 t=11703
nuks 	勉	c=2 d=1.03527 t=11703
nup 	怨	c=4 d=1.13001 t=11703
nvsm 	马	c=1 d=0.995012 t=11703
nwf 	魚	c=3 d=0.183599 t=11703
nwfa 	魯	c=2 d=1.05907 t=11703
nxu 	龜	c=3 d=1.65578 t=11703
o 	人	c=67 d=6.01719 t=11703
oaa 	倡	c=1 d=0.585669 t=11703
oam 	但	c=3 d=1.07941 t=11703
ob 	內	c=4 d=1.15899 t=11703
ob 	内	c=2 d=0.571209 t=11703
obcn 	側	c=4 d=0.909705 t=11703
obmc 	俱	c=3 d=0.771052 t=11703
obo 	肉	c=1 d=0.179964 t=11703
obon 	侧	c=1 d=0.198891 t=11703
ocb 	佾	c=1 d=0.71177 t=11703
ocor 	俗	c=2 d=0.249075 t=11703
od 	休	c=3 d=0.244688 t=11703
odm 	体	c=7 d=4.49713 t=11703
odmq 	偉	c=2 d=0.562117 t=11703
odyj 	斜	c=2 d=0.66034 t=11703
oe 	仅	c=1 d=0.895834 t=11703
ofbr 	倘	c=1 d=0.319819 t=11703
ofqu 	倦	c=6 d=1.21738 t=11703
og 	仕	c=2 d=0.800133 t=11703
ogd 	集	c=7 d=2.35135 t=11703
ogf 	焦	c=1 d=0.748264 t=11703
ogg 	佳	c=9 d=1.27207 t=11703
ogj 	隼	c=1 d=0.904837 t=11703
ogmmp 	佳麗	c=3 d=1.76003 t=11703
ogni 	儔	c=1 d=0.120633 t=11703
ogo 	佳人	c=4 d=0.790644 t=11703
oh 	入	c=16 d=1.92168 t=11703
ohg 	任	c=1 d=0.240508 t=11703
ohj 	仟	c=2 d=0.0781324 t=11703
ohjr 	佸	c=1 d=0.063609 t=11703
ohnb 	佩	c=1 d=0.56836 t=11703
ohsb 	偏	c=1 d=0.348192 t=11703
ohvi 	低	c=5 d=0.939386 t=11703
ohvl 	仰	c=4 d=1.43491 t=11703
ohwj 	俾	c=4 d=1.33382 t=11703
oi 	伐	c=2 d=0.090718 t=11703
oiar 	倉	c=4 d=1.22226 t=11703
oiav 	食	c=12 d=1.10238 t=11703
oiggu 	饒	c=1 d=0.249075 t=11703
oigit 	饁	c=1 d=0.0380064 t=11703
oihk 	飫	c=1 d=0.782705 t=11703
oihn 	飢	c=2 d=0.42879 t=11703
oiivk 	会议	c=1 d=0.465334 t=11703
oijrr 	館	c=5 d=1.34697 t=11703
oiku 	优	c=1 d=0.980199 t=11703
oilb 	傭	c=1 d=0.429557 t=11703
oimbc 	領	c=3 d=1.16437 t=11703
oin 	今	c=6 d=1.08583 t=11703
oinc 	貪	c=1 d=0.449329 t=11703
oino 	飲	c=2 d=1.08791 t=11703
oinp 	念	c=10 d=1.19932 t=11703
oinr 	含	c=4 d=0.965535 t=11703
oioi 	俯	c=1 d=0.771052 t=11703
oiok 	俟	c=2 d=0.344674 t=11703
oiolb 	飾	c=5 d=1.84089 t=11703
oiomd 	餘	c=7 d=1.21479 t=11703
oionk 	餱	c=1 d=0.895834 t=11703
oip 	代	c=11 d=5.0875 t=11703
oisj 	餌	c=1 d=0.210136 t=11703
oj 	什	c=2 d=0.652653 t=11703
ojbm 	值	c=1 d=0.535261 t=11703
ojii 	傳	c=4 d=0.875581 t=11703
ojkld 	倖存	c=-1 d=0 t=11703
ojkp 	佬	c=-1 d=0 t=11703
ojlk 	使	c=7 d=0.844224 t=11703
ojmn 	佇	c=4 d=1.01227 t=11703
ojrk 	做	c=3 d=1.15416 t=11703
ok 	矢	c=6 d=1.01107 t=11703
okcf 	僚	c=1 d=1.95996e-05 t=11703
okmr 	倚	c=3 d=0.685903 t=11703
okmrt 	短	c=2 d=0.911081 t=11703
okn 	仇	c=1 d=1.54949e-05 t=11703
okog 	雉	c=2 d=0.718924 t=11703
okp 	悠	c=25 d=1.75677 t=11703
okr 	知	c=29 d=1.89047 t=11703
okvif 	繁	c=2 d=0.980199 t=11703
ol 	个	c=2 d=1.70514 t=11703
ol 	仲	c=2 d=1.35418 t=11703
olhd 	條	c=3 d=0.704658 t=11703
olhh 	修	c=4 d=0.913949 t=11703
olhm 	翛	c=2 d=0.307478 t=11703
oll 	介	c=4 d=1.11262 t=11703
olnd 	介子	c=-1 d=0.115325 t=11703
olnk 	候	c=1 d=0.0277367 t=11703
olod 	條	c=2 d=0.36195 t=11703
oloh 	修	c=1 d=0.852144 t=11703
om 	丘	c=5 d=0.999777 t=11703
ombb 	儒	c=2 d=0.313486 t=11703
ombp 	愈	c=2 d=0.236501 t=11703
omc 	兵	c=2 d=0.318227 t=11703
omd 	余	c=7 d=1.12395 t=11703
omg 	全	c=2 d=0.314965 t=11703
omgn 	倒	c=1 d=0.0473589 t=11703
omjr 	舍	c=5 d=1.38319 t=11703
omlk 	便	c=1 d=0.67032 t=11703
omm 	仁	c=2 d=0.56836 t=11703
ommi 	会	c=5 d=1.67376 t=11703
ommn 	但丁	c=-1 d=0.0359725 t=11703
omnl 	邱	c=2 d=0.859181 t=11703
omnr 	何	c=44 d=1.82012 t=11703
omr 	合	c=5 d=1.13395 t=11703
omrl 	命	c=3 d=1.09403 t=11703
omu 	岳	c=2 d=0.162026 t=11703
omwa 	會	c=5 d=1.09463 t=11703
onabt 	氲	c=2 d=0.707333 t=11703
onao 	像	c=1 d=0.559898 t=11703
oncsh 	氛	c=2 d=0.703805 t=11703
onfd 	氣	c=1 d=0.0253494 t=11703
onhs 	仍	c=2 d=1.2195 t=11703
onmk 	侯	c=1 d=0.163654 t=11703
onoq 	今年	c=1 d=0.71177 t=11703
onr 	創口	c=-1 d=0.470011 t=11703
ooah 	傷	c=8 d=1.25348 t=11703
oobm 	俎	c=1 d=0.612626 t=11703
oog 	坐	c=7 d=1.07746 t=11703
ooln 	劍	c=3 d=0.57336 t=11703
oomb 	倫	c=1 d=0.32628 t=11703
ooo 	众	c=-1 d=0.474734 t=11703
ooo 	僕人	c=1 d=0.472367 t=11703
oook 	斂	c=2 d=0.767206 t=11703
oos 	作	c=8 d=2.83425 t=11703
op 	化	c=6 d=1.50688 t=11703
opj 	针	c=1 d=0.362402 t=11703
opmc 	傾	c=2 d=0.541333 t=11703
oppa 	偕	c=2 d=1.49093 t=11703
oq 	年	c=9 d=2.49236 t=11703
oqmb 	倩	c=1 d=0.985112 t=11703
oqs 	伟	c=1 d=0.847894 t=11703
ora 	智	c=3 d=1.25796 t=11703
ord 	保	c=3 d=0.989368 t=11703
orgrc 	倉頡	c=2 d=1.97516 t=11703
orhr 	侶	c=1 d=0.628135 t=11703
ornin 	舒	c=6 d=0.780248 t=11703
orq 	拿	c=1 d=0.891366 t=11703
orse 	假	c=9 d=1.32165 t=11703
orvp 	人民	c=1 d=0.99005 t=11703
oryo 	促	c=2 d=0.767206 t=11703
orytu 	知道	c=1 d=0.913931 t=11703
os 	乍	c=1 d=0.591555 t=11703
osav 	偃	c=4 d=0.7831 t=11703
oshi 	仞	c=3 d=0.67032 t=11703
osk 	伊	c=7 d=1.12393 t=11703
osme 	侵	c=1 d=0.00694315 t=11703
osrj 	僻	c=2 d=0.970446 t=11703
osu 	仓	c=1 d=0.97531 t=11703
ota 	借	c=3 d=0.628135 t=11703
otc 	供	c=2 d=0.807768 t=11703
otco 	僕	c=1 d=0.0297478 t=11703
otf 	無	c=71 d=5.34069 t=11703
otgi 	儀	c=9 d=2.41106 t=11703
othb 	備	c=3 d=0.795124 t=11703
otniq 	舞	c=7 d=1.43206 t=11703
ouln 	创	c=1 d=0.873716 t=11703
outwi 	罇	c=1 d=0.447088 t=11703
ovio 	似	c=6 d=1.28875 t=11703
owlb 	偶	c=3 d=1.9274 t=11703
owyi 	每	c=3 d=0.9191 t=11703
oybs 	傍	c=1 d=0.637628 t=11703
oyck 	佼	c=3 d=6.31969e-05 t=11703
oyhs 	仿	c=1 d=0.557106 t=11703
oyhv 	依	c=12 d=1.83076 t=11703
oymr 	信	c=7 d=1.63999 t=11703
oyok 	敏	c=2 d=1.10323 t=11703
oyra 	儲	c=2 d=1.03707 t=11703
oyrn 	停	c=3 d=0.67032 t=11703
oyt 	位	c=4 d=0.83527 t=11703
oytp 	億	c=1 d=0.00256704 t=11703
oyub 	禽	c=1 d=0.236928 t=11703
p 	心	c=39 d=2.92739 t=11703
pa 	旬	c=1 d=0.585669 t=11703
pam 	怛	c=1 d=0.392586 t=11703
