# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6148
#@/user_id	stella
a 	日	c=28 d=1.919 t=6148
okcf 	僚	c=1 d=1.95996e-05 t=6148
okmrt 	短	c=1 d=0.0884781 t=6148
okn 	仇	c=1 d=1.54949e-05 t=6148
okp 	悠	c=16 d=1.7223 t=6148
okr 	知	c=13 d=0.831771 t=6148
okvif 	繁	c=2 d=0.980199 t=6148
ol 	个	c=2 d=1.70514 t=6148
ol 	仲	c=2 d=1.35418 t=6148
olhd 	條	c=1 d=0.0523397 t=6148
olhh 	修	c=3 d=4.97721e-05 t=6148
oll 	介	c=4 d=1.11262 t=6148
olnd 	介子	c=-1 d=0.115325 t=6148
olod 	條	c=1 d=1 t=5890
om 	丘	c=1 d=0.318224 t=6148
ombb 	儒	c=1 d=0.313486 t=6148
ombp 	愈	c=2 d=0.236501 t=6148
omc 	兵	c=2 d=0.318227 t=6148
omd 	余	c=1 d=0.323033 t=6148
omg 	全	c=1 d=0.29523 t=6148
omjr 	舍	c=3 d=1.38319 t=6148
omm 	仁	c=1 d=0.56836 t=6148
ommi 	会	c=5 d=1.67376 t=6148
omnl 	邱	c=2 d=0.859181 t=6148
omnr 	何	c=21 d=1.04841 t=6148
omr 	合	c=4 d=1.13395 t=6148
omrl 	命	c=1 d=0.729789 t=6148
omu 	岳	c=1 d=0.162026 t=6148
onhs 	仍	c=2 d=1.2195 t=6148
onmk 	侯	c=1 d=0.163654 t=6148
onoq 	今年	c=1 d=0.71177 t=6148
ooah 	傷	c=3 d=0.784675 t=6148
ooln 	劍	c=2 d=0.470256 t=6148
oomb 	倫	c=1 d=0.32628 t=6148
ooo 	众	c=-1 d=0.474734 t=6148
ooo 	僕人	c=1 d=0.472367 t=6148
oos 	作	c=8 d=2.83425 t=6148
op 	化	c=2 d=0.985112 t=6148
opj 	针	c=1 d=0.362402 t=6148
oppa 	偕	c=2 d=1.49093 t=6148
oq 	年	c=4 d=2.49236 t=6148
oqmb 	倩	c=1 d=0.985112 t=6148
oqs 	伟	c=1 d=0.847894 t=6148
ora 	智	c=3 d=1.25796 t=6148
ord 	保	c=3 d=0.989368 t=6148
orgrc 	倉頡	c=2 d=1.97516 t=6148
ornin 	舒	c=4 d=0.57122 t=6148
orq 	拿	c=1 d=0.891366 t=6148
orse 	假	c=6 d=1.32165 t=6148
orvp 	人民	c=1 d=0.99005 t=6148
oryo 	促	c=1 d=0.767206 t=6148
orytu 	知道	c=1 d=0.913931 t=6148
oshi 	仞	c=2 d=0.67032 t=6148
osk 	伊	c=4 d=1.12393 t=6148
osrj 	僻	c=2 d=0.970446 t=6148
osu 	仓	c=1 d=0.97531 t=6148
otc 	供	c=1 d=0.196912 t=6148
otco 	僕	c=1 d=0.0297478 t=6148
otf 	無	c=37 d=5.34069 t=6148
otgi 	儀	c=9 d=2.41106 t=6148
othb 	備	c=3 d=0.795124 t=6148
otniq 	舞	c=3 d=1.11869 t=6148
ouln 	创	c=1 d=0.873716 t=6148
owyi 	每	c=1 d=0.375311 t=6148
oyck 	佼	c=3 d=6.31969e-05 t=6148
oyhv 	依	c=1 d=0.585669 t=6148
oymr 	信	c=4 d=1.01926 t=6148
oyok 	敏	c=2 d=1.10323 t=6148
oyra 	儲	c=1 d=0.283654 t=6148
oyrn 	停	c=1 d=0.67032 t=6148
oyt 	位	c=4 d=0.83527 t=6148
oyub 	禽	c=1 d=0.236928 t=6148
p 	心	c=17 d=2.92739 t=6148
pawe 	慢	c=1 d=0.189191 t=6148
payf 	憬	c=1 d=0.644036 t=6148
pbgr 	惆	c=1 d=0.687289 t=6148
pcru 	悅	c=2 d=1.07227 t=6148
pd 	也	c=75 d=10.6924 t=6148
pdmbc 	穎	c=1 d=0.460704 t=6148
peii 	慅	c=1 d=2.20985e-05 t=6148
pfb 	悄	c=1 d=2.03995e-05 t=6148
pff 	惔	c=1 d=0.239309 t=6148
ph 	必	c=8 d=1.86488 t=6148
phcn 	懰	c=1 d=2.1232e-05 t=6148
phh 	勿	c=2 d=0.3828 t=6148
phpa 	惛	c=2 d=1.33063 t=6148
phqm 	性	c=4 d=1.47562 t=6148
pi 	勾	c=1 d=0.2334 t=6148
piih 	慘	c=1 d=2.3939e-05 t=6148
pir 	怡	c=1 d=0.292293 t=6148
pjbc 	慎	c=1 d=0.311923 t=6148
pjhaf 	鴇	c=3 d=0.668663 t=6148
pjr 	怙	c=1 d=0.209088 t=6148
pmam 	恒	c=2 d=0.467685 t=6148
pmbc 	頃	c=1 d=0.0221482 t=6148
pmbe 	懮	c=1 d=2.15529e-05 t=6148
pmmr 	悟	c=1 d=0.0898153 t=6148
pmua 	憯	c=1 d=0.29523 t=6148
pmwd 	慄	c=3 d=2.22333 t=6148
po 	长	c=2 d=0.750063 t=6148
pog 	惟	c=6 d=2.91557 t=6148
pomr 	恰	c=1 d=0.909373 t=6148
pqmb 	情	c=1 d=0.267135 t=6148
pr 	句	c=1 d=1 t=6148
psmv 	悵	c=2 d=1.19432 t=6148
puhaf 	鶵	c=1 d=0.0678809 t=6148
pumb 	惴	c=6 d=4.39146 t=6148
pumbc 	頓	c=1 d=0.316637 t=6148
pusu 	恺	c=1 d=0.278037 t=6148
pwlj 	懌	c=2 d=0.683465 t=6148
pyaj 	悼	c=1 d=0.806541 t=6148
pywv 	懷	c=3 d=0.488693 t=6148
q jsp 	手愂	c=-1 d=0 t=6148
qamh 	揚	c=2 d=1.03494 t=6148
qamo 	提	c=2 d=1.99501 t=6148
qau 	把	c=2 d=0.923116 t=6148
qbbe 	授	c=2 d=0.0723497 t=6148
qbbsd 	靜	c=9 d=2.94376 t=6148
qbdi 	捋	c=1 d=0.0473589 t=6148
qbnsd 	静	c=4 d=0.985112 t=6148
qbou 	搖	c=2 d=0.0602441 t=6148
qdrlr 	耜	c=1 d=0.0356146 t=6148
qdtt 	耕	c=1 d=1 t=5897
qeee 	掇	c=1 d=0.0450492 t=6148
qeii 	搔	c=1 d=0.090718 t=6148
qeq 	择	c=1 d=0.918512 t=6148
qgdi 	持	c=5 d=1.12968 t=6148
qhd 	栔	c=1 d=0.467666 t=6148
qhdw 	播	c=1 d=0.164474 t=6148
qhjr 	括	c=1 d=0.0675424 t=6148
qhk 	契	c=1 d=0.29671 t=6148
qhml 	折	c=3 d=0.576692 t=6148
qhne 	投	c=3 d=0.0684455 t=6148
qhvi 	抵	c=1 d=0.367879 t=6148
qhxe 	搜	c=1 d=0.064894 t=6148
qiks 	势	c=1 d=0.299692 t=6148
qjcm 	控	c=1 d=1 t=5915
qje 	技	c=2 d=0.86381 t=6148
qjnl 	邦	c=2 d=0.818731 t=6148
qka 	春	c=11 d=2.23448 t=6148
qkhd 	秦	c=5 d=2.09264 t=6148
qkhk 	奏	c=1 d=0.410656 t=6148
qklmi 	螯	c=1 d=0.571209 t=6148
qkq 	奉	c=1 d=0.913931 t=6148
qlmy 	排	c=1 d=0.481909 t=6148
qlr 	哲	c=1 d=1 t=5848
qlymr 	誓	c=1 d=0.932394 t=6148
qmb 	青	c=5 d=0.717858 t=6148
qmbo 	责	c=1 d=0.307279 t=6148
qmmv 	振	c=1 d=0.0824965 t=6148
qmv 	表	c=2 d=1.14614 t=6148
qmvif 	素	c=1 d=0.113042 t=6148
qnkg 	挺	c=1 d=0.160414 t=6148
qo 	夫	c=9 d=2.6017 t=6148
qobuu 	規	c=2 d=0.504334 t=6148
qopd 	拖	c=1 d=0.594521 t=6148
qotf 	撫	c=2 d=0.927743 t=6148
qouu 	提出	c=1 d=0.357007 t=6148
qpa 	指	c=2 d=0.890688 t=6148
qpru 	抱	c=1 d=0.289384 t=6148
qqo 	扶	c=2 d=0.737123 t=6148
qshr 	招	c=3 d=0.378059 t=6148
qsmb 	掃	c=1 d=0.951229 t=6148
qsmg 	握	c=2 d=0.927743 t=6148
quan 	把門	c=1 d=0.509156 t=6148
quog 	摧	c=1 d=0.0776922 t=6148
quqsg 	把握	c=5 d=4.21496 t=6148
qwlj 	擇	c=2 d=0.927743 t=6148
qytv 	接	c=2 d=0.921584 t=6148
qyub 	摛	c=1 d=0.355226 t=6148
r 	口	c=8 d=4.67392 t=6148
rau 	吧	c=2 d=1.0006 t=6148
rbo 	员	c=1 d=0.621885 t=6148
rc 	只	c=3 d=0.419629 t=6148
rgbt 	噎	c=1 d=0.045275 t=6148
rhaf 	鳴	c=6 d=0.235922 t=6148
rhfd 	呼	c=2 d=0.390628 t=6148
rhml 	听	c=1 d=0.278037 t=6148
rhsk 	唳	c=1 d=1 t=5884
rhu 	兄	c=1 d=0.752014 t=6148
riog 	雖	c=1 d=0.155673 t=6148
rj 	叶	c=1 d=0.348192 t=6148
rkcf 	嘹	c=2 d=1.99501 t=5883
rmaph 	踢	c=1 d=0.697676 t=6148
rmd 	吁	c=1 d=0.0305009 t=6148
rmg 	呈	c=1 d=0.680451 t=6148
rmgni 	躊	c=1 d=0.690734 t=6148
rmher 	路	c=4 d=1.48768 t=6148
rmig 	咥	c=1 d=0.767206 t=6148
rmii 	踐	c=1 d=0.337902 t=6148
rmje 	跂	c=3 d=0.671102 t=6148
rmk 	吴	c=2 d=0.784726 t=6148
rmmmi 	蹰	c=1 d=0.092089 t=6148
rmnmu 	跪	c=1 d=0.562705 t=6148
rmokr 	踟	c=1 d=0.0916297 t=6148
rmpmc 	蹞	c=1 d=0.380983 t=6148
rmrrd 	躁	c=1 d=0.612626 t=6148
rmsmg 	躍	c=2 d=0.774258 t=6148
rmsp 	跜	c=1 d=0.71177 t=6148
rmwtj 	蹕	c=1 d=0.810584 t=6148
rmylm 	趾	c=1 d=0.037068 t=6148
rmyx 	躋	c=2 d=0.396531 t=6148
rnlr 	啊	c=3 d=2.88728 t=6148
rno 	別人	c=1 d=0.704688 t=6148
rno 	吹	c=2 d=1.00612 t=6148
romn 	喻	c=1 d=1 t=5846
romr 	哈	c=1 d=0.995012 t=6148
ron 	吃	c=1 d=0.980199 t=6148
rppa 	喈	c=2 d=0.14597 t=6148
rrikr 	器	c=2 d=1.25474 t=6148
rsln 	別	c=2 d=1.99005 t=5955
rsmt 	另一位	c=1 d=0.960789 t=6148
rsmw 	另一個	c=1 d=0.946485 t=6148
rsypn 	號	c=1 d=0.188247 t=6148
rtqm 	嗟	c=7 d=0.94312 t=6148
ru 	巳	c=1 d=0.618783 t=6148
rudi 	导	c=1 d=0.19398 t=6148
rvp 	民	c=9 d=2.28714 t=6148
ryo 	足	c=3 d=0.900112 t=6148
s 	尸	c=1 d=0.860708 t=6148
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=6148
schne 	殿	c=2 d=1.09783 t=6148
sebuc 	賢	c=2 d=0.847894 t=6148
sehho 	聚	c=4 d=1.00814 t=6148
semcw 	醫	c=1 d=0.104874 t=6148
sewi 	屬	c=2 d=1.44652 t=6148
sfkmr 	騎	c=1 d=1 t=5818
sflll 	馴	c=1 d=0.579842 t=6148
sflpc 	驥	c=1 d=0.414783 t=6148
sflws 	騁	c=2 d=0.886974 t=6148
sfpd 	馳	c=4 d=1.90424 t=6148
sftmc 	騏	c=1 d=0.412714 t=6148
sgjwp 	聽	c=3 d=0.804074 t=6148
sh 	刀	c=1 d=0.501576 t=6148
shhqu 	髦	c=2 d=0.253764 t=6148
shike 	髮	c=2 d=0.529935 t=6148
shlb 	属	c=1 d=0.433874 t=6148
shlbu 	髧	c=2 d=0.249986 t=6148
shov 	屨	c=1 d=0.084163 t=6148
shr 	召	c=5 d=1.2257 t=6148
sibt 	監	c=1 d=0.254107 t=6148
silq 	肆	c=1 d=0.315058 t=6148
sim 	习	c=6 d=2.17707 t=6148
sj 	耳	c=6 d=1.97064 t=6148
sjb 	臂	c=2 d=0.366045 t=6148
sje 	取	c=11 d=3.71164 t=6148
sjhwp 	聰	c=1 d=0.798516 t=6148
sjjtg 	耳塞	c=1 d=0.913931 t=6148
sjka 	屠	c=1 d=0.918512 t=6148
sjlbu 	耽	c=3 d=1.48026 t=6148
sjmgi 	璧	c=2 d=0.48856 t=6148
sjr 	居	c=4 d=0.918512 t=6148
sjrc 	职	c=1 d=0.831104 t=6148
sjrhf 	耳鳴	c=1 d=0.774916 t=6148
sjtk 	联	c=2 d=0.579842 t=6148
sjyia 	職	c=1 d=0.386741 t=6148
sjymr 	譬	c=1 d=0.472367 t=6148
sk 	尹	c=4 d=0.802447 t=6148
skno 	欧	c=1 d=0.524663 t=6148
skr 	君	c=27 d=3.58389 t=6148
sl 	年卩	c=-1 d=0 t=6148
slm 	卫	c=1 d=0.810584 t=6148
slmy 	匪	c=9 d=1.7009 t=6148
slorr 	臨	c=6 d=2.17534 t=6148
slsl 	臣	c=2 d=0.97691 t=6148
smbt 	監	c=1 d=0.923116 t=6148
smf 	灵	c=2 d=0.373585 t=6148
smig 	屋	c=1 d=0.162026 t=6148
smog 	翟	c=2 d=0.91903 t=6148
smr 	司	c=1 d=0.280832 t=6148
smsim 	羽	c=8 d=0.952778 t=6148
smv 	長	c=17 d=2.90408 t=6148
smwtc 	翼	c=3 d=1.52509 t=6148
smyoj 	翠	c=4 d=1.06719 t=6148
sodi 	尺寸	c=1 d=0.937067 t=6148
sqf 	羣小	c=-1 d=1 t=5917
sqsf 	馬	c=9 d=1.60619 t=6148
srbt 	盬	c=3 d=0.69944 t=6148
srhg 	聖	c=2 d=0.754274 t=6148
srmg 	聖	c=1 d=0.367879 t=6148
srmt 	召开	c=1 d=0.444858 t=6148
srnd 	君子	c=1 d=0.261846 t=6148
srnl 	邵	c=1 d=0.351692 t=6148
srp 	慝	c=1 d=0.142987 t=6148
srtq 	羣	c=2 d=0.239309 t=6148
srtq 	群	c=1 d=0.193013 t=6148
srytj 	辟	c=1 d=0.392586 t=6148
ssr 	局	c=3 d=0.784109 t=6148
ssuu 	兕	c=2 d=0.212019 t=6148
stv 	展	c=2 d=0.741634 t=6148
su 	己	c=3 d=1.06445 t=6148
su 	已	c=1 d=0.18452 t=6148
suf 	熙	c=2 d=0.694647 t=6148
sug 	屆	c=1 d=0.465334 t=6148
suok 	改	c=2 d=0.204948 t=6148
suu 	屈	c=1 d=0.418952 t=6148
t 	廿	c=1 d=0.112478 t=6148
ta 	昔	c=3 d=0.750559 t=6148
taj 	草	c=3 d=1.15211 t=6148
tak 	莫	c=7 d=0.593488 t=6148
taka 	暮	c=3 d=1.24014 t=6148
tanw 	蘭	c=3 d=0.778801 t=6148
tbac 	蓂	c=1 d=0.429557 t=6148
tbd 	菜	c=3 d=0.0551526 t=6148
tbijb 	黼	c=1 d=0.628135 t=6148
tbln 	前	c=3 d=0.642351 t=6148
tbm 	苴	c=1 d=0.12493 t=6148
tbmo 	蒙	c=7 d=2.18193 t=6148
tbof 	蔡	c=3 d=0.677057 t=6148
tbok 	散	c=1 d=0.687289 t=6148
tc 	业	c=1 d=0.878095 t=6148
tc 	共	c=3 d=1.31739 t=6148
tcb 	期	c=6 d=1.22144 t=6148
tcbt 	益	c=3 d=0.402942 t=6148
tcg 	基	c=2 d=1.26366 t=6148
tche 	夔	c=1 d=0.70822 t=6148
tchml 	斯	c=9 d=2.5796 t=6148
tcl 	其中	c=1 d=0.386741 t=6148
tcru 	巷	c=1 d=0.0824965 t=6148
tdmq 	葦	c=3 d=0.540641 t=6148
tec 	鑿	c=1 d=0.170333 t=6148
tefh 	莎	c=2 d=0.592556 t=6148
tehr 	落	c=3 d=0.965982 t=6148
teii 	薄	c=7 d=0.939408 t=6148
terd 	藻	c=1 d=0.737123 t=6148
tgbuu 	觀	c=1 d=0.621885 t=6148
tgf 	羔	c=2 d=0.389282 t=6148
tgf 	羙	c=-1 d=0.185444 t=6148
tghqi 	義	c=5 d=2.11451 t=6148
tgii 	藝	c=3 d=0.710011 t=6148
tgit 	蓋	c=1 d=0.909373 t=6148
tgivb 	基调	c=1 d=0.222017 t=6148
tgk 	美	c=8 d=1.21018 t=6148
tgnd 	莊子	c=3 d=0.24195 t=6148
tgno 	歡	c=2 d=0.892058 t=6148
thbk 	薁	c=1 d=0.10435 t=6148
thbu 	首	c=3 d=0.973333 t=6148
thdn 	莉	c=1 d=0.600496 t=6148
thjg 	董	c=2 d=0.351701 t=6148
thon 	荇	c=3 d=0.0548775 t=6148
thqu 	芼	c=1 d=0.0203434 t=6148
thrj 	薛	c=3 d=1.88585 t=6148
tih 	茂	c=2 d=0.65533 t=6148
timo 	茨	c=4 d=0.677319 t=6148
tixf 	薦	c=2 d=0.624976 t=6148
tjamo 	鞮	c=1 d=0.637628 t=6148
tjip 	蕙	c=1 d=1 t=6001
tjjcr 	華容	c=1 d=1 t=5834
tjka 	著	c=2 d=0.767206 t=6148
tjks 	勒	c=1 d=0.23457 t=6148
tjlv 	萋	c=6 d=2.27881 t=6148
tjpfd 	鞠	c=1 d=0.436049 t=6148
tjtc 	蕡	c=1 d=0.0347353 t=6148
tk 	关	c=4 d=1.45409 t=6148
tkhvf 	关系	c=3 d=1.44298 t=6148
tkmd 	关于	c=1 d=0.467666 t=6148
tkn 	艽	c=1 d=0.101774 t=6148
tkn 	荑	c=1 d=0.102284 t=6148
tknl 	鄭	c=1 d=0.946485 t=6148
tkr 	若	c=5 d=0.891159 t=6148
tksqf 	驚	c=1 d=0.67032 t=6148
tksr 	茄	c=2 d=0.891366 t=6148
tlbk 	英	c=2 d=0.357007 t=6148
tlit 	蓝	c=1 d=0.810584 t=6148
tlj 	革	c=1 d=0.205975 t=6148
tlmt 	藎	c=2 d=0.937676 t=6148
tlmy 	菲	c=3 d=0.993293 t=6148
tlwc 	黄	c=6 d=1.1445 t=6148
tlx 	蕭	c=1 d=1 t=5889
tm 	甘	c=1 d=0.798516 t=6148
tmam 	荁	c=-1 d=1 t=5843
tmf 	芣	c=7 d=0.31171 t=6148
tmks 	勤	c=4 d=0.875423 t=6148
tmlc 	黃	c=11 d=2.40932 t=6148
tmm 	廿二	c=-1 d=0.794534 t=6148
tmmc 	其	c=53 d=8.67449 t=6148
tmtj 	華	c=7 d=1.88402 t=6148
tmvm 	莖	c=4 d=1.31199 t=6148
tmwv 	葽	c=1 d=0.0632918 t=6148
tnih 	茅	c=1 d=0.154896 t=6148
tnli 	蔭	c=2 d=1.03655 t=6148
tnok 	葵	c=1 d=0.106459 t=6148
tnqao 	前提	c=2 d=1.09453 t=6148
toav 	艱	c=1 d=0.0569831 t=6148
tog 	萑	c=1 d=0.0513033 t=6148
togx 	舊	c=2 d=0.522046 t=6148
toir 	蒼	c=13 d=4.42556 t=6148
tokf 	蘩	c=1 d=0.0466538 t=6148
tomd 	荼	c=1 d=0.126186 t=6148
toog 	難	c=1 d=0.585669 t=6148
top 	花	c=3 d=0.729868 t=6148
tord 	葆	c=1 d=0.66365 t=6148
tpfd 	菊	c=2 d=0.919132 t=6148
tpkp 	葱	c=1 d=0.506617 t=6148
tpr 	苟	c=1 d=0.0692522 t=6148
tpru 	苞	c=3 d=0.682171 t=6148
tptd 	葉	c=5 d=0.734117 t=6148
tq 	羊	c=3 d=0.207676 t=6148
tqkd 	蓁	c=2 d=0.0758232 t=6148
tqm 	差	c=2 d=0.714251 t=6148
tqwj 	蘀	c=1 d=0.0672055 t=6148
trlr 	苢	c=7 d=0.313273 t=6148
trse 	葭	c=3 d=1.07299 t=6148
tshr 	苕	c=4 d=1.09491 t=6148
tsit 	藍	c=2 d=0.277537 t=6148
tt 	井	c=2 d=0.444487 t=6148
ttgb 	冓	c=3 d=0.542274 t=6148
ttln 	荆	c=1 d=1 t=5838
ttmv 	葚	c=1 d=0.463013 t=6148
ttr 	善	c=4 d=0.474734 t=6148
ttxc 	蒹	c=4 d=1.36139 t=6148
tub 	朔	c=1 d=0.50409 t=6148
tuirm 	馘	c=1 d=0.0862936 t=6148
tvii 	茲	c=3 d=1.02684 t=6148
tvmg 	莊	c=2 d=0.109695 t=6148
tvmi 	药	c=1 d=0.748264 t=6148
tw 	曲	c=5 d=1.58052 t=6148
tw 	苗	c=2 d=0.195829 t=6148
twa 	曹	c=2 d=0.297408 t=6148
twik 	猷	c=1 d=0.287941 t=6148
twk 	奠	c=1 d=0.790571 t=6148
twlb 	萬	c=9 d=1.70571 t=6148
twln 	夢	c=1 d=0.224249 t=6148
twln 	甍	c=2 d=1.20312 t=6148
twmmv 	農	c=2 d=0.273804 t=6148
tydl 	薪	c=3 d=0.822835 t=6148
tyfe 	菽	c=2 d=0.249093 t=6148
tyhj 	蓬	c=2 d=0.718924 t=6148
tyhs 	芳	c=9 d=2.40335 t=6148
tylm 	芷	c=2 d=0.802519 t=6148
tyrv 	藹	c=2 d=0.891945 t=6148
u 	山	c=14 d=1.80113 t=6148
uf 	庂山火	c=-1 d=0 t=6148
uf g 	庂山火土	c=-1 d=0 t=6148
uf g 	庂山火土山人	c=-1 d=0 t=6148
uf uog 	庂山火崔	c=-1 d=0 t=6148
ug 	凷	c=-1 d=3.75695e-13 t=6148
uh 	匕	c=1 d=0.941765 t=6148
uhkb 	嶠	c=1 d=1 t=5987
uhui 	嵬	c=1 d=0.0236356 t=6148
uip 	鬯	c=1 d=0.946485 t=6148
ujlmi 	蠥	c=1 d=0.285076 t=6148
uk 	凶	c=1 d=0.99005 t=6148
ukhk 	嶽	c=2 d=1.74925 t=6148
umli 	蚩	c=2 d=0.574445 t=6148
ummj 	岸	c=1 d=0.860708 t=6148
umrt 	豈	c=4 d=2.01565 t=6148
unot 	嶝	c=2 d=1.27207 t=6148
uo 	山人	c=1 d=3.77578e-13 t=6148
uog 	崔	c=1 d=0.0235177 t=6148
urrk 	巖	c=4 d=0.992384 t=6148
urrs 	崿	c=2 d=1.99501 t=5960
usuu 	崛	c=1 d=0.640824 t=6148
uthn 	凱	c=3 d=1.73755 t=6148
uu 	出	c=9 d=3.42694 t=6148
v 	女	c=22 d=2.19216 t=6148
vahu 	媚	c=1 d=1 t=5963
vbm 	姐	c=1 d=3.70101e-13 t=6148
veln 	剝	c=1 d=0.109154 t=6148
vep 	怒	c=2 d=0.501949 t=6148
vesqf 	駑	c=1 d=0.429557 t=6148
vfbcv 	纓	c=1 d=0.951229 t=6148
vfbm 	組	c=3 d=1.69398 t=6148
vfc 	鑾	c=1 d=0.865022 t=6148
vfcnh 	綈	c=1 d=0.346456 t=6148
vfcsh 	紛	c=2 d=0.628135 t=6148
vfdwf 	練	c=1 d=0.666977 t=6148
vfgr 	結	c=2 d=1.9459 t=6148
vfh 	妙	c=5 d=2.95544 t=6148
vfhdv 	緌	c=1 d=0.786628 t=6148
vfher 	絡	c=1 d=0.311923 t=6148
vfhey 	終	c=4 d=0.885892 t=6148
vfhuc 	纘	c=1 d=0.0742736 t=6148
vfhwp 	總	c=1 d=0.891366 t=6148
vfisb 	編	c=2 d=0.522046 t=6148
vfkmr 	綺	c=1 d=0.67368 t=6148
vfm 	紅	c=2 d=0.716172 t=6148
vfob 	納	c=3 d=1.12617 t=6148
vfog 	維	c=10 d=2.0793 t=6148
vfoim 	纖	c=1 d=0.722527 t=6148
vfok 	變	c=1 d=0.400517 t=6148
vfpou 	綯	c=1 d=0.158025 t=6148
vfqmc 	績	c=1 d=0.0584257 t=6148
vfr 	轡	c=1 d=0.302704 t=6148
vfrxu 	繩	c=2 d=0.317461 t=6148
vfshr 	紹	c=1 d=2.3465e-05 t=6148
vfshu 	絕	c=3 d=0.843289 t=6148
vfsu 	紀	c=1 d=0.431711 t=6148
vfu 	巒	c=1 d=1 t=5992
vfv 	孌	c=1 d=0.0939493 t=6148
vfvif 	絲	c=2 d=0.59345 t=6148
vfvl 	糾	c=1 d=1.99956e-05 t=6148
vfvne 	綠	c=1 d=0.351692 t=6148
vfyia 	織	c=1 d=0.0837432 t=6148
vhiil 	鄉	c=2 d=0.932394 t=6148
vhjd 	姝	c=1 d=0.0862936 t=6148
vhqm 	女生	c=1 d=0.585669 t=6148
vhqm 	姓	c=1 d=0.588605 t=6148
vhui 	媿	c=2 d=1.14491 t=6148
vid 	樂	c=15 d=1.57031 t=6148
vihml 	斷	c=1 d=0.121238 t=6148
vio 	以	c=34 d=1.83772 t=6148
vir 	始	c=2 d=0.172045 t=6148
viw 	畿	c=1 d=0.268474 t=6148
vjnu 	婉	c=1 d=0.271173 t=6148
vjr 	姑	c=3 d=0.491682 t=6148
vloiv 	饗	c=1 d=0.199888 t=6148
vlok 	收	c=1 d=0.980199 t=6148
vlyta 	響	c=1 d=0.946485 t=6148
vmbdi 	將	c=5 d=1.01475 t=6148
vmbm 	组	c=1 d=0.970446 t=6148
vmd 	牀	c=1 d=0.0911727 t=6148
vmeyl 	经济	c=11 d=3.41243 t=6148
vmgow 	牆	c=5 d=0.822409 t=6148
vmgr 	结	c=2 d=0.670644 t=6148
vmhml 	斨	c=1 d=0.0536647 t=6148
vmij 	线	c=1 d=0.211189 t=6148
vmjnk 	续	c=1 d=0.285076 t=6148
vmnom 	经	c=3 d=1.27268 t=6148
vmog 	维	c=1 d=0.394554 t=6148
vmomr 	给	c=3 d=0.945135 t=6148
vmqmo 	绩	c=1 d=0.794534 t=6148
vmt 	妍	c=5 d=2.36082 t=6148
vmvfd 	继	c=1 d=0.491644 t=6148
vnd 	好	c=17 d=5.32392 t=6148
vr 	如	c=20 d=2.57322 t=6148
vrb 	娟	c=1 d=0.257947 t=6148
vrdpi 	结构	c=1 d=0.951229 t=6148
vromr 	如何	c=5 d=1.81393 t=6148
vsmb 	婦	c=3 d=0.67368 t=6148
vsql 	娜	c=1 d=0.625002 t=6148
vtmd 	媒	c=1 d=0.331211 t=6148
vu 	奾	c=1 d=0.0572688 t=6148
vvf 	災	c=1 d=0.193013 t=6148
vvwd 	巢	c=5 d=1.08521 t=6148
vwd 	婐	c=1 d=0.0808629 t=6148
vwk 	姻	c=1 d=0.410656 t=6148
vyck 	姣	c=1 d=0.299692 t=6148
vyrn 	婷	c=2 d=1.01997 t=6148
w 	田	c=3 d=0.824712 t=6148
wbp 	愚	c=1 d=0.0505395 t=6148
wc 	四	c=10 d=2.45177 t=6148
wd 	果	c=1 d=1 t=5943
wfik 	默	c=1 d=0.218712 t=6148
wg 	里	c=5 d=1.11031 t=6148
wgdi 	畤	c=1 d=0.786628 t=6148
wgf 	黑	c=2 d=0.774916 t=6148
wgni 	疇	c=3 d=1.10777 t=6148
wgnin 	野	c=1 d=0.0845849 t=6148
wher 	略	c=2 d=0.779428 t=6148
whey 	图	c=1 d=0.814647 t=6148
wice 	畯	c=1 d=0.0389686 t=6148
wijb 	圃	c=1 d=0.13332 t=6148
wirm 	國	c=9 d=1.13763 t=6148
wjbo 	贯	c=1 d=0.433874 t=6148
wjbuc 	貫	c=4 d=0.501355 t=6148
wjr 	固	c=1 d=0.97531 t=6148
wk 	因	c=1 d=1 t=5944
wkp 	恩	c=1 d=0.913931 t=6148
wks 	男	c=1 d=0.618783 t=6148
wl 	甲	c=2 d=0.767206 t=6148
wlbm 	罝	c=1 d=1 t=5823
wljbm 	置	c=1 d=0.609571 t=6148
wljka 	署	c=1 d=0.491644 t=6148
wlni 	罗	c=3 d=1.86802 t=6148
wlvfg 	羅	c=3 d=0.677057 t=6148
wmgi 	国	c=9 d=2.5556 t=6148
wmmu 	园	c=3 d=1.39605 t=6148
wp 	思	c=11 d=2.74429 t=6148
wpp 	毗	c=1 d=0.33454 t=6148
wr 	回	c=1 d=0.818731 t=6148
wtc 	異	c=4 d=0.717843 t=6148
wwwm 	疊	c=1 d=0.913931 t=6148
wwwu 	罍	c=1 d=0.0248475 t=6148
wyi 	母	c=5 d=0.729781 t=6148
x 	的	c=48 d=20.0737 t=6148
xa 	曰	c=12 d=2.93566 t=6148
xabjj 	暉	c=1 d=0.331211 t=6148
xafmb 	顥	c=1 d=0.600496 t=6148
xanau 	冕	c=2 d=0.786808 t=6148
