# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	15081
#@/user_id	stella
a 	日	c=79 d=2.12379 t=15081
jjmvm 	輕	c=25 d=2.22314 t=15081
jjnhd 	輮	c=2 d=0.311595 t=15081
jjod 	榦	c=1 d=1 t=14924
jjohh 	軫	c=3 d=0.980199 t=15081
jjomb 	輪	c=4 d=0.718123 t=15081
jjomj 	幹	c=5 d=1.0508 t=15081
jjomn 	輸	c=1 d=0.946485 t=15081
jjosm 	翰	c=3 d=0.65377 t=15081
jjrsj 	輯	c=1 d=0.927743 t=15081
jjsju 	輒	c=1 d=1 t=15059
jju 	軋	c=1 d=0.112478 t=15081
jjwlv 	轘	c=1 d=0.231078 t=15081
jk 	丈	c=1 d=0.00173804 t=15081
jk 	十大	c=1 d=0.00172937 t=15081
jk jk le 	十大十大中水	c=-1 d=0 t=15081
jka 	者	c=43 d=4.50024 t=15081
jkf 	較大較小	c=-1 d=0 t=15081
jki 	宏	c=4 d=0.546846 t=15081
jkk 	較大	c=2 d=1.41294 t=15081
jklp 	家教中心	c=1 d=1 t=15081
jkmgu 	实现	c=2 d=1.93208 t=15081
jkmr 	寄	c=10 d=1.2357 t=15081
jkp 	老	c=4 d=0.831886 t=15081
jkqo 	丈夫	c=1 d=0.272532 t=15081
jkss 	協	c=2 d=0.567984 t=15081
jkvhl 	故鄉	c=1 d=0.546074 t=15081
jla 	暫	c=2 d=0.831104 t=15081
jle 	叓	c=1 d=0.704688 t=15081
jlk 	吏	c=1 d=0.00778933 t=15081
jlln 	事	c=19 d=1.79335 t=15081
jlp 	人慙	c=-1 d=0 t=15081
jlp 	慙	c=3 d=0.869358 t=15081
jm 	十一	c=1 d=0.444858 t=15081
jm 	士	c=15 d=3.18594 t=15081
jmam 	宣	c=3 d=1 t=15081
jmch 	寡	c=1 d=0.351692 t=15081
jmd 	宇	c=8 d=1.06337 t=15081
jmhc 	賓	c=3 d=0.294455 t=15081
jmig 	室	c=11 d=1.08637 t=15081
jmmf 	宗	c=5 d=1.17175 t=15081
jmmu 	完	c=3 d=1.36594 t=15081
jmmv 	宸	c=1 d=0.222017 t=15081
jmn 	宁	c=3 d=0.524835 t=15081
jmrw 	富	c=3 d=1.06603 t=15081
jmso 	家	c=5 d=0.777612 t=15081
jmuc 	寶	c=8 d=1.3113 t=15081
jmyo 	定	c=4 d=0.526367 t=15081
jnd 	字	c=11 d=4.44229 t=15081
jniu 	宛	c=8 d=1.23562 t=15081
jnoi 	輸入法	c=3 d=2.662 t=15081
joks 	定力	c=1 d=0.726149 t=15081
joma 	宿	c=5 d=0.862724 t=15081
joni 	麥	c=3 d=0.146571 t=15081
jooyt 	定位	c=1 d=0.594521 t=15081
jp 	它	c=1 d=0.122456 t=15081
jpbn 	寧	c=16 d=1.93631 t=15081
jphu 	密	c=9 d=0.884095 t=15081
jr 	古	c=4 d=0.923025 t=15081
jrb 	胡	c=8 d=1.32387 t=15081
jrhr 	宮	c=10 d=1.63217 t=15081
jrhu 	克	c=1 d=0.316637 t=15081
jrjvd 	寤寐	c=1 d=0.0175975 t=15081
jrlr 	官	c=3 d=0.953824 t=15081
jrok 	故	c=30 d=2.71596 t=15081
jrr 	宫	c=1 d=0.151072 t=15081
jsjco 	窈窕	c=3 d=0.0562667 t=15081
jsll 	宦	c=2 d=0.495672 t=15081
jsmh 	寥	c=2 d=1.38876 t=15081
jt 	卉	c=1 d=0.14808 t=15081
jtbi 	寬	c=2 d=0.499398 t=15081
jtcg 	塞	c=3 d=0.909373 t=15081
jtco 	蹇	c=2 d=0.530691 t=15081
jtcq 	搴	c=1 d=0.860708 t=15081
jtcv 	褰	c=1 d=0.625002 t=15081
jtcy 	寒	c=25 d=1.7514 t=15081
ju 	七	c=10 d=0.99005 t=15081
juhaf 	鵷	c=2 d=0.349124 t=15081
jv 	安	c=23 d=1.63715 t=15081
jvd 	案	c=2 d=0.486294 t=15081
jvjji 	輾轉	c=1 d=0.0182243 t=15081
jvmd 	寐	c=4 d=0.718163 t=15081
jvmr 	寤	c=2 d=0.635229 t=15081
jwj 	車	c=24 d=2.91919 t=15081
jwjc 	實	c=18 d=1.27429 t=15081
jybp 	寵	c=1 d=0.136695 t=15081
jyfe 	寂	c=7 d=2.00468 t=15081
jyk 	实	c=1 d=0.767206 t=15081
jytj 	宰	c=3 d=1.13044 t=15081
k 	大	c=16 d=1.96215 t=15081
kb 	有	c=79 d=5.08645 t=15081
kcln 	剎	c=1 d=0.336216 t=15081
kcmbu 	賀電	c=1 d=1 t=15081
kd 	东	c=2 d=1.96042 t=15081
kdhe 	疲	c=6 d=0.837136 t=15081
kdhne 	殺	c=2 d=0.444016 t=15081
kdok 	敎	c=2 d=0.438235 t=15081
ke 	友	c=2 d=0.388737 t=15081
kf 	大小	c=1 d=0.970446 t=15081
kgdi 	痔	c=2 d=0.233873 t=15081
kgg 	奎	c=1 d=0.369723 t=15081
khbme 	猨	c=1 d=0.814647 t=15081
khgrv 	猿	c=1 d=0.600496 t=15081
khhvo 	狐	c=2 d=0.953923 t=15081
khjc 	狖	c=1 d=0.71177 t=15081
khjdi 	狩	c=1 d=0.10435 t=15081
khkmr 	猗	c=3 d=0.322469 t=15081
khkoo 	狹	c=2 d=0.657047 t=15081
khndt 	猛	c=1 d=0.937067 t=15081
khsu 	犯	c=1 d=0.116484 t=15081
khtcw 	猶	c=13 d=1.29398 t=15081
khtoe 	獲	c=1 d=0.932394 t=15081
khvvv 	獵	c=1 d=0.105399 t=15081
khwli 	獨	c=7 d=1.24161 t=15081
ki 	太	c=1 d=0.264477 t=15081
kifl 	大神	c=1 d=0.951229 t=15081
kijb 	痡	c=1 d=0.0298969 t=15081
kiog 	雄	c=1 d=0.778801 t=15081
kip 	态	c=1 d=0.298197 t=15081
kj 	夲	c=-1 d=0.235746 t=15081
kjka 	奢	c=1 d=0.0291588 t=15081
kjkf 	十大寮	c=-1 d=0 t=15081
kjt 	奔	c=2 d=0.102797 t=15081
kkb 	大有	c=1 d=0.763379 t=15081
kkb 	肴	c=1 d=0.767206 t=15081
kkkk 	爽	c=3 d=0.67981 t=15081
kklb 	希	c=3 d=0.878095 t=15081
kl 	大中	c=-2 d=1 t=15081
klb 	布	c=7 d=1.50498 t=15081
klg 	在	c=52 d=6.06634 t=15081
klj 	人大中華	c=-1 d=0 t=15081
klmy 	痱	c=1 d=0.0359725 t=15081
klnd 	存	c=4 d=0.602428 t=15081
klwu 	奄	c=2 d=1.07058 t=15081
km 	左	c=3 d=0.942155 t=15081
kmkr 	左右	c=4 d=0.195271 t=15081
kmnr 	奇	c=5 d=1.0281 t=15081
kmob 	病	c=2 d=0.655051 t=15081
kn 	九	c=16 d=1.32874 t=15081
kna 	旭	c=1 d=0.163654 t=15081
knhaf 	鳩	c=5 d=0.968522 t=15081
kok 	疾	c=6 d=0.84984 t=15081
kokr 	痴	c=1 d=0.0510474 t=15081
koo 	夾	c=1 d=0.852144 t=15081
koog 	痤	c=1 d=0.106992 t=15081
kpblb 	帶	c=12 d=1.05089 t=15081
kpqis 	态势	c=1 d=0.559898 t=15081
kq 	车	c=1 d=1 t=15081
kqomn 	输	c=1 d=0.965605 t=15081
kr 	右	c=3 d=0.999478 t=15081
krbuc 	賀	c=2 d=0.835834 t=15081
krd 	架	c=1 d=0.852144 t=15081
krnvm 	驾	c=1 d=0.99005 t=15081
krsqf 	駕	c=15 d=1.9015 t=15081
ks 	力	c=5 d=1.36601 t=15081
ksmh 	瘳	c=1 d=0.0824965 t=15081
ksr 	加	c=6 d=0.88692 t=15081
kssr 	大局	c=1 d=0.231078 t=15081
ktqm 	瘥	c=1 d=0.280832 t=15081
kvo 	獵人	c=1 d=0.985112 t=15081
kvug 	癰	c=1 d=0.105928 t=15081
l 	中	c=55 d=2.9787 t=15081
la 	旧	c=1 d=0.798516 t=15081
lapv 	褐	c=1 d=0.0340475 t=15081
lb 	巾	c=2 d=0.379083 t=15081
lbafu 	幌	c=3 d=0.769684 t=15081
lbawe 	幔	c=1 d=0.0911727 t=15081
lbk 	央	c=3 d=0.765979 t=15081
lbog 	帷	c=15 d=1.59872 t=15081
lbsmv 	帳	c=6 d=1.92724 t=15081
lddf 	襟	c=5 d=1.59779 t=15081
ldhe 	被	c=5 d=1.31676 t=15081
ldk 	袂	c=3 d=0.118511 t=15081
lfsh 	螺刀	c=-1 d=0.188247 t=15081
lg 	中土	c=-1 d=0.431711 t=15081
lga 	書	c=5 d=1.91885 t=15081
lgam 	晝	c=2 d=0.178522 t=15081
lgr 	袺	c=1 d=0.0492917 t=15081
lgrc 	襭	c=1 d=0.0513033 t=15081
lhg 	衽	c=1 d=0.160414 t=15081
libgr 	蜩	c=1 d=0.0645703 t=15081
lihdw 	蟠	c=1 d=1 t=15002
lihej 	蜂	c=1 d=0.197899 t=15081
lihqi 	蛾	c=1 d=0.644036 t=15081
lihxu 	蜺	c=2 d=0.758479 t=15081
lijp 	蛇	c=2 d=1.38349 t=15081
lilii 	蟲	c=1 d=0.182684 t=15081
lim 	虹	c=5 d=0.765211 t=15081
lioii 	蛉	c=1 d=0.193013 t=15081
lipd 	虵	c=1 d=0.0889216 t=15081
liptd 	蝶	c=1 d=0.142274 t=15081
liqmb 	蜻	c=2 d=1.03994 t=15081
lirrj 	蟬	c=1 d=0.83527 t=15081
litgi 	蟻	c=2 d=0.67032 t=15081
litob 	蜹	c=1 d=0.287941 t=15081
liu 	虬	c=1 d=0.755784 t=15081
liyck 	蛟	c=1 d=0.344728 t=15081
liyub 	螭	c=1 d=0.00369786 t=15081
liywm 	蟺	c=1 d=0.579842 t=15081
ljyid 	阐述	c=2 d=1.21799 t=15081
lk 	史	c=1 d=0.33454 t=15081
llamh 	暢	c=5 d=0.509156 t=15081
llbk 	中央	c=4 d=1.28856 t=15081
lll 	川	c=21 d=1.52631 t=15081
lllb 	帅	c=2 d=0.864637 t=15081
lllc 	順	c=5 d=1.34528 t=15081
lllo 	顺	c=1 d=0.0544757 t=15081
llmb 	师	c=1 d=0.752014 t=15081
lln 	弗	c=5 d=1.84155 t=15081
llw 	袖	c=2 d=1.14882 t=14871
lm 	丄	c=1 d=0.11475 t=15081
lmbb 	襦	c=1 d=0.2334 t=15081
lmbuc 	貴	c=2 d=1.21654 t=14988
lmfbt 	盡	c=7 d=0.99005 t=15081
lmnii 	将	c=2 d=1.87311 t=15081
lmp 	北	c=22 d=1.74322 t=15081
lmsmj 	翡翠	c=1 d=1 t=14727
lmsy 	非	c=34 d=4.26072 t=15081
lmuo 	兆	c=1 d=0.615697 t=15081
lmv 	妆	c=1 d=0.17552 t=15081
lngwc 	牘	c=2 d=0.488731 t=15081
lnhsb 	牖	c=2 d=0.497475 t=15081
loae 	複	c=2 d=0.361231 t=15081
loin 	衿	c=3 d=0.670937 t=15081
lp 	中心	c=2 d=0.0664469 t=15081
lpb 	背	c=1 d=0.873716 t=15081
lph 	袐	c=-1 d=0.0257325 t=15081
lplij 	蟋蟀	c=1 d=0.0898153 t=15081
lpru 	袍	c=1 d=1.45198e-05 t=15081
ls 	冂	c=-1 d=0.955997 t=15081
lsa 	间	c=3 d=1.68007 t=15081
lscwj 	阐	c=2 d=1.47233 t=15081
lsh 	初	c=17 d=1.60362 t=15081
lsjr 	裾	c=1 d=0.302704 t=15081
lsmm 	韭	c=1 d=0.188247 t=15081
lsmmm 	闫	c=1 d=0.201897 t=15081
lssj 	闻	c=1 d=0.677057 t=15081
ltc 	中共	c=1 d=0.465334 t=15081
ltmj 	中華	c=1 d=0.985112 t=15081
ltwi 	襪	c=1 d=0.543351 t=15081
lvok 	數	c=2 d=0.143534 t=15081
lw 	由	c=6 d=1.38207 t=15081
lwl 	申	c=1 d=0.0655462 t=15081
lwmi 	中国	c=3 d=1.77827 t=15081
lwp 	曳	c=1 d=0.301194 t=15081
lx 	肅	c=17 d=1.45801 t=15081
lyp 	悲	c=10 d=0.935273 t=15081
m 	一	c=56 d=4.45442 t=15081
ma 	百	c=27 d=4.61879 t=15081
mabk 	厭	c=4 d=0.747494 t=15081
mam 	一旦	c=-1 d=0.32628 t=15081
mam 	亘	c=2 d=0.498357 t=15081
mamr 	碧	c=2 d=0.398519 t=15081
mand 	厚	c=2 d=0.494636 t=15081
mb 	一月	c=1 d=0.609571 t=15081
mbamo 	而是	c=1 d=0.826959 t=15081
mbbm 	而且	c=1 d=0.932394 t=15081
mbdbu 	霜	c=20 d=1.58733 t=15081
mbeyr 	霑	c=2 d=0.159282 t=15081
mbfb 	霄	c=2 d=0.83527 t=15081
mbhxu 	霓	c=1 d=0.774916 t=15081
mbib 	丽	c=3 d=0.705478 t=15081
mbll 	而	c=54 d=7.43539 t=15081
mblmi 	融	c=2 d=0.878215 t=15081
mblmy 	而非	c=-1 d=1 t=14589
mblmy 	霏	c=1 d=1 t=14590
mbm 	亙	c=1 d=0.484325 t=15081
mbmgi 	璽	c=1 d=0.379083 t=15081
mbmmi 	雲	c=64 d=3.82918 t=15081
mbmmv 	震	c=2 d=0.947157 t=15081
mbmr 	一同一	c=-1 d=0 t=15081
mbmwv 	需要	c=1 d=0.965605 t=15081
mbnhs 	霧	c=11 d=1.16368 t=15081
mbnl 	邴	c=1 d=0.88692 t=15081
mbo 	页	c=1 d=0.491644 t=15081
mbog 	霍	c=1 d=0.481909 t=15081
mbogg 	靃	c=1 d=0.557106 t=15081
mboii 	零	c=5 d=0.75066 t=15081
mbphe 	憂	c=14 d=1.25561 t=15081
mbrmr 	露	c=20 d=1.46246 t=15081
mbrro 	靈	c=11 d=1.57608 t=15081
mbrse 	霞	c=11 d=1.03475 t=15081
mbsm 	雪	c=7 d=0.984387 t=15081
mbsmm 	翮	c=2 d=0.352096 t=15081
mbtbk 	霰	c=1 d=0.486752 t=15081
mbtjb 	霸	c=3 d=0.715338 t=15081
mbw 	雷	c=1 d=0.105928 t=15081
mbwu 	電	c=1 d=0.0523397 t=15081
mbyx 	霽	c=2 d=0.384812 t=15081
mc 	一八	c=-1 d=0.334539 t=15081
mcw 	西	c=30 d=4.46652 t=15081
md 	于	c=17 d=2.26139 t=15081
mdm 	五	c=12 d=1.81504 t=15081
mf 	不	c=131 d=6.61951 t=15081
mfamo 	不是	c=1 d=0.386741 t=15081
mfbk 	爾	c=22 d=2.9862 t=15081
mfhhh 	彯	c=1 d=0.177284 t=15081
mfhni 	飄	c=4 d=0.826959 t=15081
mfj 	平	c=28 d=2.57422 t=15081
mfmbc 	願	c=13 d=0.997492 t=15081
mfmnr 	不可	c=5 d=1.22285 t=15081
mg 	王	c=33 d=4.98286 t=15081
mgb 	再	c=7 d=0.918512 t=15081
mgbhu 	现	c=1 d=0.771052 t=15081
mgbou 	瑤	c=8 d=1.51246 t=15081
mgdd 	琳	c=1 d=0.499074 t=15081
mgdk 	玦	c=1 d=0.0884781 t=15081
mgfbc 	瑣	c=2 d=0.815176 t=15081
mgff 	琰	c=1 d=0.275271 t=15081
mgg 	厓	c=1 d=0.955997 t=15081
mggg 	珪	c=3 d=0.82993 t=15081
mghdw 	璠	c=1 d=0.371577 t=15081
mghjd 	珠	c=5 d=0.947698 t=15081
mghnb 	珮	c=1 d=0.985112 t=15081
mghxc 	璵	c=1 d=0.369723 t=15081
mgi 	玉	c=24 d=1.98717 t=15081
mgiav 	琅	c=1 d=0.357007 t=15081
mgiil 	瑯	c=1 d=0.0665368 t=15081
mgln 	到	c=5 d=2.60048 t=15081
mgmhl 	琊	c=1 d=0.0668703 t=15081
mgmso 	琢	c=1 d=0.343009 t=15081
mgnbe 	瓊	c=8 d=1.18694 t=15081
mgnhb 	璚	c=2 d=0.32628 t=15081
mgno 	玖	c=1 d=0.0261214 t=15081
mgohh 	珍	c=1 d=0.172907 t=15081
mgoii 	玲	c=3 d=0.617901 t=15081
mgoin 	琴	c=18 d=1.83034 t=15081
mgok 	致	c=2 d=0.429557 t=15081
mgph 	瑟	c=13 d=1.7708 t=15081
mgrmr 	璐	c=4 d=2.75165 t=15081
mgsj 	珥	c=1 d=0.631284 t=15081
mgsjr 	琚	c=1 d=0.0216013 t=15081
mgt 	弄	c=3 d=0.672887 t=15081
mgtmc 	琪	c=1 d=0.927743 t=15081
mgumb 	瑞	c=3 d=0.598549 t=15081
mgwg 	理	c=7 d=1.27278 t=15081
mgwlv 	環	c=4 d=1.30834 t=15081
mgybp 	瓏	c=1 d=0.499074 t=15081
mhaf 	原	c=7 d=1.48672 t=15081
mhda 	曆	c=2 d=0.327915 t=15081
mhdm 	歷	c=5 d=0.875764 t=15081
mhli 	一節詩	c=1 d=0.327915 t=15081
mhni 	巩	c=1 d=0.408608 t=15081
mhnl 	邪	c=5 d=1.08929 t=15081
mhog 	雅	c=5 d=1.10326 t=15081
mig 	至	c=18 d=1.75238 t=15081
mihui 	魂	c=2 d=0.852144 t=15081
miia 	晉	c=1 d=0.100259 t=15081
miks 	动	c=1 d=0.985112 t=15081
mimlb 	雲雨	c=1 d=0.398519 t=15081
mj 	干	c=7 d=0.99214 t=15081
mjok 	敢	c=1 d=0.615697 t=15081
mk 	天	c=43 d=4.07267 t=15081
mkab 	天明	c=1 d=0.382893 t=15081
mkers 	政治局	c=1 d=0.451581 t=15081
mkmfj 	天平	c=1 d=0.67368 t=15081
mkp 	憨	c=1 d=0.00752142 t=15081
mks 	功	c=13 d=1.65953 t=15081
mku 	无	c=2 d=0.387391 t=15081
mlbo 	兩	c=13 d=2.27599 t=15081
mlby 	雨	c=13 d=1.78567 t=15081
mllm 	亞	c=1 d=0.412714 t=15081
mlm 	工	c=2 d=0.754749 t=15081
mlwk 	更	c=8 d=0.890868 t=15081
mm 	二	c=10 d=1.6724 t=15081
mmbbp 	麗	c=12 d=1.30391 t=15081
mmbc 	項	c=2 d=0.612162 t=15081
mmf 	示	c=1 d=0.88692 t=15081
mmi 	云	c=12 d=0.794968 t=15081
mmks 	勁	c=2 d=0.576891 t=15081
mmm 	三	c=26 d=2.0417 t=15081
mmmbc 	頸	c=1 d=0.740818 t=15081
mmmrb 	正确	c=2 d=1.48171 t=15081
mmmv 	辰	c=5 d=0.721175 t=15081
mmok 	政	c=10 d=1.28724 t=15081
mmp 	惡	c=2 d=1.14296 t=15081
mmr 	吾	c=7 d=0.989445 t=15081
mmu 	元	c=1 d=0.99005 t=15081
mmvs 	巧	c=1 d=1 t=14709
mnf 	烈	c=2 d=0.42263 t=15081
mng 	型	c=1 d=0.856415 t=15081
mngbt 	殪	c=1 d=0.205975 t=15081
mnhjd 	殊	c=6 d=1.13374 t=15081
mnii 	殘	c=1 d=0.344728 t=15081
mnir 	一名	c=-1 d=0.0483156 t=15081
mnir 	殆	c=2 d=0.453099 t=15081
mnjbm 	殖	c=1 d=0.755784 t=15081
mnl 	邛	c=2 d=0.516851 t=15081
mnln 	列	c=3 d=1.59498 t=15081
mnoim 	殲	c=3 d=2.27962 t=15081
mnp 	死	c=8 d=1.04024 t=15081
mnr 	可	c=52 d=3.19737 t=15081
mntlj 	鞏	c=1 d=0.249075 t=15081
mnyhv 	裂	c=1 d=0.0713613 t=15081
mo 	仄	c=1 d=0.67368 t=15081
mohf 	鴈	c=2 d=0.479505 t=15081
mohoo 	豵	c=1 d=0.0765355 t=15081
momjj 	豣	c=1 d=0.0773047 t=15081
moo 	巫	c=7 d=1.61502 t=15081
moob 	两	c=1 d=0.70822 t=15081
moog 	雁	c=3 d=0.994604 t=15081
moos 	工作	c=1 d=0.355226 t=15081
mpylm 	武	c=4 d=1.26612 t=15081
mr 	石	c=17 d=1.20452 t=15081
mrbm 	砠	c=1 d=0.0285814 t=15081
mrdhe 	破	c=3 d=0.665299 t=15081
mre 	泵	c=1 d=3.60963e-13 t=15081
mrhvi 	砥	c=1 d=0.869358 t=15081
mrmbc 	碩	c=7 d=0.82488 t=15081
mrmrm 	可可亞	c=-1 d=0 t=15081
mrmt 	研	c=2 d=1.24383 t=15081
mrmtb 	礪	c=1 d=0.173774 t=15081
mrnbq 	确	c=4 d=2.37715 t=15081
mrno 	歌	c=22 d=2.05592 t=15081
mrnvm 	码	c=2 d=1.30769 t=15081
mrpko 	礙	c=1 d=1 t=14554
mrpsh 	砌	c=2 d=0.853938 t=15081
mrrm 	一路上一	c=-1 d=0 t=15081
mrt 	豆	c=1 d=0.535261 t=15081
mrvio 	可以	c=5 d=1.91202 t=15081
mryoj 	碎	c=1 d=0.165299 t=15081
ms 	万	c=1 d=0.45612 t=15081
mt 	开	c=2 d=1.43551 t=15081
mtc 	一共	c=1 d=0.319819 t=15081
mtc 	亚	c=1 d=0.321422 t=15081
mtmbc 	頭	c=1 d=0.442639 t=15081
mtwb 	厲	c=1 d=0.65377 t=15081
muali 	蠶	c=1 d=0.0518189 t=15081
muhe 	夏	c=6 d=1.02851 t=15081
mulmi 	虺	c=1 d=0.0239928 t=15081
mvdh 	牙	c=1 d=0.506617 t=15081
mvdi 	辱	c=4 d=0.47952 t=15081
mvnm 	互	c=1 d=0.790571 t=15081
mwd 	栗	c=1 d=0.0332068 t=15081
mwfd 	粟	c=2 d=0.303559 t=15081
mwhoe 	覆	c=3 d=0.744532 t=15081
mwhui 	醜	c=1 d=0.171187 t=15081
mwice 	酸	c=1 d=0.285076 t=15081
mwill 	酬	c=1 d=0.882497 t=15081
mwln 	副	c=1 d=0.2334 t=15081
mwnob 	醑	c=3 d=0.686705 t=15081
mwpi 	酌	c=7 d=1.12047 t=15081
mwrmg 	酲	c=1 d=0.551563 t=15081
mwrmg 	面呈	c=1 d=0.548812 t=15081
mwsl 	面	c=3 d=0.616903 t=15081
mwsmh 	醪	c=1 d=0.66365 t=15081
mwsu 	配	c=3 d=1.36684 t=15081
mwtwt 	醴	c=2 d=0.474734 t=15081
mwv 	要	c=11 d=1.39841 t=15081
mwyit 	醯	c=1 d=0.283654 t=15081
mwyoj 	醉	c=1 d=0.037068 t=15081
my 	下	c=41 d=2.56755 t=15081
mylf 	焉	c=18 d=2.63376 t=15081
mylm 	正	c=13 d=1.29944 t=15081
n 	弓	c=3 d=0.985745 t=15081
nahi 	兔	c=1 d=0.079659 t=15081
nahu 	免	c=1 d=0.904837 t=15081
napo 	象	c=5 d=1.53847 t=15081
nau 	色	c=20 d=1.5035 t=15081
nbbue 	夐	c=1 d=0.839457 t=15081
nbfmu 	觥	c=2 d=0.213082 t=15081
nbo 	负	c=1 d=0.305746 t=15081
nboah 	觴	c=6 d=1.57476 t=15081
nbop 	隳	c=1 d=0.379083 t=15081
nbq 	角	c=1 d=0.895834 t=15081
nbshq 	解	c=9 d=1.32124 t=15081
nbuc 	負	c=1 d=0.909373 t=15081
nbwli 	觸	c=1 d=0.744532 t=15081
nc 	小	c=9 d=1.27367 t=15081
nd 	子	c=70 d=6.42018 t=15081
ndbt 	孟	c=1 d=0.0682212 t=15081
ndf 	孙	c=2 d=0.800094 t=15081
ndhvf 	孫	c=2 d=0.470011 t=15081
ndhvo 	孤	c=9 d=1.17889 t=15081
ndu 	孔	c=1 d=0.0605068 t=15081
nedoo 	發來	c=1 d=0.995012 t=15081
nem 	亟	c=1 d=0.158817 t=15081
nfamo 	煞是	c=-1 d=0 t=15081
nfamo 	鯷	c=1 d=0.918512 t=15081
nffdq 	鱗	c=5 d=0.838103 t=15081
nfkb 	鮪	c=1 d=0.00479587 t=15081
nftq 	鮮	c=3 d=1.39609 t=15081
nfwp 	鰓	c=1 d=0.909373 t=15081
nfyhs 	魴	c=1 d=0.182684 t=15081
nfyrf 	鯨	c=1 d=0.0911727 t=15081
ngmwm 	疆	c=2 d=1.08155 t=15081
nhd 	柔	c=4 d=0.57316 t=15081
nhe 	及	c=15 d=0.855383 t=15081
nhoks 	務	c=1 d=0.484325 t=15081
nhs 	乃	c=6 d=1.15384 t=15081
ni 	夕	c=22 d=1.50688 t=15081
ni 	弘	c=1 d=0.0555762 t=15081
nili 	強	c=2 d=0.719943 t=15081
ninh 	矛	c=3 d=0.66365 t=15081
nini 	多	c=30 d=1.77758 t=15081
nio 	強人	c=1 d=0.0972957 t=15081
nir 	名	c=9 d=1.69742 t=15081
niy 	外	c=14 d=1.33373 t=15081
njok 	敢	c=1 d=0.241714 t=15081
nk 	又	c=1 d=0.408608 t=15081
nkhaf 	鶩	c=1 d=0.965605 t=15081
nkhyv 	延	c=7 d=1.45295 t=15081
nklq 	建	c=6 d=1.06838 t=15081
nksqf 	騖	c=1 d=0.235746 t=15081
nl 	引	c=7 d=0.910363 t=15081
nla 	阳	c=1 d=0.529935 t=15081
nlamh 	陽	c=20 d=1.24924 t=15081
nlav 	限	c=7 d=1.33725 t=15081
nlavf 	隰	c=3 d=0.996537 t=15081
nlbm 	阻	c=12 d=1.8066 t=15081
nlbmp 	隱	c=12 d=1.31285 t=15081
nlbof 	際	c=9 d=0.853931 t=15081
nldhe 	陂	c=1 d=0.144424 t=15081
nldw 	陳	c=4 d=0.899879 t=15081
nlfaf 	隙	c=1 d=0.158025 t=15081
nlfhf 	隙	c=2 d=0.864917 t=15081
nlgce 	陵	c=11 d=1.07912 t=15081
nlgcg 	陸	c=2 d=0.173774 t=15081
nlhbk 	隩	c=1 d=0.67368 t=15081
nlhem 	隆	c=1 d=0.292293 t=15081
nlheq 	降	c=3 d=0.943275 t=15081
nlhj 	阡	c=1 d=0.0692522 t=15081
nljmu 	院	c=1 d=0.609571 t=15081
nllmc 	隤	c=1 d=0.0241131 t=15081
nlma 	陌	c=4 d=0.628071 t=15081
nlmnr 	阿	c=4 d=0.814647 t=15081
nlmrb 	隔	c=7 d=0.83527 t=15081
nlmsu 	阨	c=1 d=0.082085 t=15081
nlodi 	附	c=1 d=1 t=15005
nloii 	陰	c=23 d=2.23401 t=15081
nloll 	阶	c=1 d=0.680451 t=15081
nlomd 	除	c=1 d=0.489192 t=15081
nlomo 	險	c=1 d=0.451581 t=15081
nlos 	阼	c=1 d=0.740818 t=15081
nlpou 	陶	c=2 d=0.621885 t=15081
nlpp 	阰	c=1 d=0.107528 t=15081
nlppa 	階	c=10 d=0.907369 t=15081
nlppg 	陛	c=4 d=0.943468 t=15081
nlrbc 	隕	c=2 d=0.543351 t=15081
nlwlb 	隅	c=4 d=0.795568 t=15081
nlwmv 	隈	c=2 d=0.310367 t=15081
nlyhs 	防	c=4 d=0.960789 t=15081
nlykb 	隨	c=4 d=0.666977 t=15081
nlylh 	陟	c=7 d=1.17128 t=15081
nlyr 	阽	c=1 d=0.084163 t=15081
nlytj 	障	c=1 d=0.88692 t=15081
nlytr 	陪	c=1 d=0.331211 t=15081
nmdl 	疎	c=6 d=0.587332 t=15081
nmfb 	彌	c=2 d=0.612241 t=15081
nmnim 	弱	c=5 d=0.934282 t=15081
nmsu 	危	c=3 d=0.697676 t=15081
nn 	了	c=18 d=5.6245 t=15081
nnmbo 	预	c=1 d=0.865022 t=15081
nnnao 	豫	c=5 d=1.36644 t=15081
nnqo 	承	c=9 d=1.49882 t=15081
no 	久	c=5 d=1.01017 t=15081
nob 	胥	c=1 d=0.951229 t=15081
nohne 	癹	c=1 d=1 t=14469
nohto 	飛	c=31 d=2.17697 t=15081
nomrt 	登	c=13 d=2.42241 t=15081
nonhe 	發	c=13 d=0.767537 t=15081
npd 	弛	c=1 d=0.0269169 t=15081
nqd 	桀	c=1 d=0.064894 t=15081
nqlmi 	蟹	c=1 d=0.557106 t=15081
nrli 	强	c=4 d=0.445879 t=15081
nrrj 	彈	c=2 d=0.763379 t=15081
nsbt 	盈	c=8 d=1.05186 t=15081
nsj 	弭	c=1 d=0.2334 t=15081
nsmv 	張	c=15 d=6.35734 t=15081
nsp 	急	c=3 d=0.227626 t=15081
nubt 	盌	c=1 d=0.579842 t=15081
nuks 	勉	c=3 d=1.03527 t=15081
nup 	怨	c=4 d=1.13001 t=15081
