# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	7255
#@/user_id	stella
a 	日	c=36 d=2.12379 t=7255
nir 	名	c=8 d=1.69742 t=7255
niy 	外	c=8 d=1.26367 t=7255
njok 	敢	c=1 d=0.241714 t=7255
nkhaf 	鶩	c=1 d=0.965605 t=7255
nkhyv 	延	c=3 d=1.00395 t=7255
nklq 	建	c=3 d=0.708182 t=7255
nl 	引	c=1 d=0.519442 t=7255
nla 	阳	c=1 d=0.529935 t=7255
nlamh 	陽	c=8 d=1.02448 t=7255
nlavf 	隰	c=1 d=0.865022 t=7255
nlbm 	阻	c=4 d=1.19146 t=7255
nlbmp 	隱	c=1 d=0.704688 t=7255
nldw 	陳	c=1 d=0.697676 t=7255
nlgce 	陵	c=2 d=0.945431 t=7255
nlhem 	隆	c=1 d=0.292293 t=7255
nlheq 	降	c=3 d=0.943275 t=7255
nljmu 	院	c=1 d=0.609571 t=7255
nllmc 	隤	c=1 d=0.0241131 t=7255
nlma 	陌	c=1 d=0.440432 t=7255
nlmnr 	阿	c=1 d=0.814647 t=7255
nlmsu 	阨	c=1 d=0.082085 t=7255
nloii 	陰	c=2 d=0.881254 t=7255
nloll 	阶	c=1 d=0.680451 t=7255
nlomd 	除	c=1 d=0.489192 t=7255
nlos 	阼	c=1 d=0.740818 t=7255
nlppa 	階	c=3 d=0.907369 t=7255
nlppg 	陛	c=3 d=0.943468 t=7255
nlrbc 	隕	c=2 d=0.543351 t=7255
nlwlb 	隅	c=2 d=0.795568 t=7255
nlwmv 	隈	c=1 d=0.310367 t=7255
nlyhs 	防	c=3 d=0.960789 t=7255
nlykb 	隨	c=1 d=0.666977 t=7255
nlylh 	陟	c=4 d=0.462675 t=7255
nlytj 	障	c=1 d=0.88692 t=7255
nmnim 	弱	c=1 d=0.715338 t=7255
nn 	了	c=17 d=5.6245 t=7255
nnmbo 	预	c=1 d=0.865022 t=7255
nnqo 	承	c=1 d=0.806541 t=7255
no 	久	c=1 d=0.449329 t=7255
nob 	胥	c=1 d=0.951229 t=7255
nohto 	飛	c=10 d=1.84969 t=7255
nomrt 	登	c=9 d=1.56593 t=7255
nonhe 	發	c=4 d=0.573754 t=7255
nqd 	桀	c=1 d=0.064894 t=7255
nqlmi 	蟹	c=1 d=0.557106 t=7255
nrli 	强	c=4 d=0.445879 t=7255
nrrj 	彈	c=1 d=0.763379 t=7255
nsbt 	盈	c=2 d=0.650533 t=7255
nsj 	弭	c=1 d=0.2334 t=7255
nsmv 	張	c=14 d=6.35734 t=7255
nuks 	勉	c=1 d=0.282239 t=7255
nup 	怨	c=4 d=1.13001 t=7255
nvsm 	马	c=1 d=0.995012 t=7255
nwf 	魚	c=1 d=0.183599 t=7255
nwfa 	魯	c=2 d=1.05907 t=7255
nxu 	龜	c=3 d=1.65578 t=7255
o 	人	c=52 d=6.01719 t=7255
oaa 	倡	c=1 d=0.585669 t=7255
oam 	但	c=2 d=1.07941 t=7255
ob 	內	c=4 d=1.15899 t=7255
ob 	内	c=2 d=0.571209 t=7255
obcn 	側	c=3 d=0.353792 t=7255
obmc 	俱	c=2 d=0.771052 t=7255
obo 	肉	c=1 d=0.179964 t=7255
obon 	侧	c=1 d=0.198891 t=7255
ocb 	佾	c=1 d=0.71177 t=7255
ocor 	俗	c=1 d=0.249075 t=7255
od 	休	c=1 d=0.203926 t=7255
odm 	体	c=7 d=4.49713 t=7255
odmq 	偉	c=2 d=0.562117 t=7255
oe 	仅	c=1 d=0.895834 t=7255
ofqu 	倦	c=1 d=0.529935 t=7255
og 	仕	c=2 d=0.800133 t=7255
ogd 	集	c=5 d=2.35135 t=7255
ogf 	焦	c=1 d=0.748264 t=7255
ogg 	佳	c=5 d=1.27207 t=7255
ogmmp 	佳麗	c=3 d=1.76003 t=7255
ogo 	佳人	c=3 d=0.790644 t=7255
oh 	入	c=12 d=1.92168 t=7255
ohjr 	佸	c=1 d=0.063609 t=7255
ohvi 	低	c=1 d=0.421052 t=7255
ohvl 	仰	c=2 d=1.43491 t=7255
ohwj 	俾	c=3 d=1.33382 t=7255
oi 	伐	c=2 d=0.090718 t=7255
oiar 	倉	c=3 d=0.99005 t=7255
oiav 	食	c=11 d=1.03157 t=7255
oigit 	饁	c=1 d=0.0380064 t=7255
oihk 	飫	c=1 d=0.782705 t=7255
oihn 	飢	c=1 d=0.0699482 t=7255
oiivk 	会议	c=1 d=0.465334 t=7255
oijrr 	館	c=2 d=1.34697 t=7255
oiku 	优	c=1 d=0.980199 t=7255
oilb 	傭	c=1 d=0.429557 t=7255
oimbc 	領	c=2 d=1.0941 t=7255
oin 	今	c=4 d=0.871434 t=7255
oino 	飲	c=2 d=1.08791 t=7255
oinp 	念	c=3 d=1.16418 t=7255
oinr 	含	c=1 d=0.346456 t=7255
oiok 	俟	c=2 d=0.344674 t=7255
oiolb 	飾	c=3 d=1.84089 t=7255
oiomd 	餘	c=1 d=0.474734 t=7255
oionk 	餱	c=1 d=0.895834 t=7255
oip 	代	c=11 d=5.0875 t=7255
oj 	什	c=2 d=0.652653 t=7255
ojii 	傳	c=2 d=0.875581 t=7255
ojkld 	倖存	c=-1 d=0 t=7255
ojkp 	佬	c=-1 d=0 t=7255
ojlk 	使	c=7 d=0.844224 t=7255
ojmn 	佇	c=1 d=0.66034 t=7255
ojrk 	做	c=3 d=1.15416 t=7255
ok 	矢	c=6 d=1.01107 t=7255
okcf 	僚	c=1 d=1.95996e-05 t=7255
okmrt 	短	c=2 d=0.911081 t=7255
okn 	仇	c=1 d=1.54949e-05 t=7255
okp 	悠	c=18 d=1.7223 t=7255
okr 	知	c=17 d=1.79174 t=7255
okvif 	繁	c=2 d=0.980199 t=7255
ol 	个	c=2 d=1.70514 t=7255
ol 	仲	c=2 d=1.35418 t=7255
olhd 	條	c=1 d=0.0523397 t=7255
olhh 	修	c=3 d=4.97721e-05 t=7255
oll 	介	c=4 d=1.11262 t=7255
olnd 	介子	c=-1 d=0.115325 t=7255
olod 	條	c=1 d=0.275271 t=7255
om 	丘	c=1 d=0.318224 t=7255
ombb 	儒	c=1 d=0.313486 t=7255
ombp 	愈	c=2 d=0.236501 t=7255
omc 	兵	c=2 d=0.318227 t=7255
omd 	余	c=1 d=0.323033 t=7255
omg 	全	c=1 d=0.29523 t=7255
omjr 	舍	c=3 d=1.38319 t=7255
omlk 	便	c=1 d=0.67032 t=7255
omm 	仁	c=1 d=0.56836 t=7255
ommi 	会	c=5 d=1.67376 t=7255
omnl 	邱	c=2 d=0.859181 t=7255
omnr 	何	c=25 d=1.73635 t=7255
omr 	合	c=4 d=1.13395 t=7255
omrl 	命	c=1 d=0.729789 t=7255
omu 	岳	c=1 d=0.162026 t=7255
onabt 	氲	c=2 d=0.707333 t=7255
onao 	像	c=1 d=0.559898 t=7255
oncsh 	氛	c=2 d=0.703805 t=7255
onhs 	仍	c=2 d=1.2195 t=7255
onmk 	侯	c=1 d=0.163654 t=7255
onoq 	今年	c=1 d=0.71177 t=7255
ooah 	傷	c=4 d=1.25348 t=7255
oog 	坐	c=1 d=0.65377 t=7255
ooln 	劍	c=2 d=0.470256 t=7255
oomb 	倫	c=1 d=0.32628 t=7255
ooo 	众	c=-1 d=0.474734 t=7255
ooo 	僕人	c=1 d=0.472367 t=7255
oook 	斂	c=1 d=0.767206 t=7255
oos 	作	c=8 d=2.83425 t=7255
op 	化	c=4 d=1.50688 t=7255
opj 	针	c=1 d=0.362402 t=7255
opmc 	傾	c=1 d=0.444858 t=7255
oppa 	偕	c=2 d=1.49093 t=7255
oq 	年	c=5 d=2.49236 t=7255
oqmb 	倩	c=1 d=0.985112 t=7255
oqs 	伟	c=1 d=0.847894 t=7255
ora 	智	c=3 d=1.25796 t=7255
ord 	保	c=3 d=0.989368 t=7255
orgrc 	倉頡	c=2 d=1.97516 t=7255
orhr 	侶	c=1 d=0.628135 t=7255
ornin 	舒	c=5 d=0.727842 t=7255
orq 	拿	c=1 d=0.891366 t=7255
orse 	假	c=6 d=1.32165 t=7255
orvp 	人民	c=1 d=0.99005 t=7255
oryo 	促	c=1 d=0.767206 t=7255
orytu 	知道	c=1 d=0.913931 t=7255
os 	乍	c=1 d=0.591555 t=7255
oshi 	仞	c=2 d=0.67032 t=7255
osk 	伊	c=4 d=1.12393 t=7255
osrj 	僻	c=2 d=0.970446 t=7255
osu 	仓	c=1 d=0.97531 t=7255
otc 	供	c=2 d=0.807768 t=7255
otco 	僕	c=1 d=0.0297478 t=7255
otf 	無	c=44 d=5.34069 t=7255
otgi 	儀	c=9 d=2.41106 t=7255
othb 	備	c=3 d=0.795124 t=7255
otniq 	舞	c=5 d=1.11869 t=7255
ouln 	创	c=1 d=0.873716 t=7255
outwi 	罇	c=1 d=0.447088 t=7255
ovio 	似	c=2 d=1.28875 t=7255
owyi 	每	c=1 d=0.375311 t=7255
oyck 	佼	c=3 d=6.31969e-05 t=7255
oyhs 	仿	c=1 d=0.557106 t=7255
oyhv 	依	c=4 d=1.83076 t=7255
oymr 	信	c=4 d=1.01926 t=7255
oyok 	敏	c=2 d=1.10323 t=7255
oyra 	儲	c=2 d=1.03707 t=7255
oyrn 	停	c=1 d=0.67032 t=7255
oyt 	位	c=4 d=0.83527 t=7255
oyub 	禽	c=1 d=0.236928 t=7255
p 	心	c=23 d=2.92739 t=7255
pav 	恨	c=1 d=0.960789 t=7255
pawe 	慢	c=1 d=0.189191 t=7255
payf 	憬	c=1 d=0.644036 t=7255
pbgr 	惆	c=1 d=0.687289 t=7255
pbpsv 	惆悵	c=1 d=0.680451 t=7255
pcru 	悅	c=3 d=1.07227 t=7255
pd 	也	c=75 d=10.6924 t=7255
pdmbc 	穎	c=1 d=0.460704 t=7255
peii 	慅	c=1 d=2.20985e-05 t=7255
pfb 	悄	c=1 d=2.03995e-05 t=7255
pfd 	匊	c=1 d=0.644036 t=7255
pfdq 	憐	c=2 d=0.985112 t=7255
pff 	惔	c=1 d=0.239309 t=7255
ph 	必	c=8 d=1.86488 t=7255
phcn 	懰	c=1 d=2.1232e-05 t=7255
phh 	勿	c=3 d=0.772101 t=7255
phpa 	惛	c=2 d=1.33063 t=7255
phqm 	性	c=6 d=1.47562 t=7255
pi 	勾	c=1 d=0.2334 t=7255
piih 	慘	c=1 d=2.3939e-05 t=7255
pir 	怡	c=1 d=0.292293 t=7255
pjbc 	慎	c=1 d=0.311923 t=7255
pjhaf 	鴇	c=3 d=0.668663 t=7255
pjr 	怙	c=1 d=0.209088 t=7255
pknio 	疑	c=1 d=0.782705 t=7255
pmam 	恒	c=2 d=0.467685 t=7255
pmbc 	頃	c=1 d=0.0221482 t=7255
pmbe 	懮	c=1 d=2.15529e-05 t=7255
pmmr 	悟	c=1 d=0.0898153 t=7255
pmua 	憯	c=1 d=0.29523 t=7255
pmwd 	慄	c=3 d=2.22333 t=7255
po 	长	c=2 d=0.750063 t=7255
pog 	惟	c=6 d=2.91557 t=7255
pomr 	恰	c=1 d=0.909373 t=7255
potf 	憮	c=1 d=0.647265 t=7255
pqmb 	情	c=2 d=1.00625 t=7255
pr 	句	c=1 d=1 t=7255
pru 	包	c=1 d=0.715338 t=7255
psmv 	悵	c=2 d=1.19432 t=7255
pt 	世	c=1 d=0.690734 t=7255
puhaf 	鶵	c=1 d=0.0678809 t=7255
pumb 	惴	c=6 d=4.39146 t=7255
pumbc 	頓	c=1 d=0.316637 t=7255
pusu 	恺	c=1 d=0.278037 t=7255
pwlj 	懌	c=2 d=0.683465 t=7255
pyaj 	悼	c=1 d=0.806541 t=7255
pytp 	憶	c=1 d=0.548812 t=7255
pywv 	懷	c=3 d=0.488693 t=7255
q jsp 	手愂	c=-1 d=0 t=7255
qamh 	揚	c=2 d=1.03494 t=7255
qamo 	提	c=2 d=1.99501 t=7255
qau 	把	c=2 d=0.923116 t=7255
qbbe 	授	c=2 d=0.0723497 t=7255
qbbsd 	靜	c=9 d=2.94376 t=7255
qbd 	採	c=4 d=1.39004 t=7255
qbdi 	捋	c=1 d=0.0473589 t=7255
qbnsd 	静	c=4 d=0.985112 t=7255
qbou 	搖	c=2 d=0.0602441 t=7255
qdhe 	披	c=1 d=0.680451 t=7255
qdrlr 	耜	c=1 d=0.0356146 t=7255
qdtt 	耕	c=1 d=0.285076 t=7255
qeee 	掇	c=1 d=0.0450492 t=7255
qeii 	搔	c=1 d=0.090718 t=7255
qeq 	择	c=1 d=0.918512 t=7255
qgdi 	持	c=6 d=1.12968 t=7255
qhd 	栔	c=1 d=0.467666 t=7255
qhdw 	播	c=1 d=0.164474 t=7255
qhjr 	括	c=1 d=0.0675424 t=7255
qhk 	契	c=1 d=0.29671 t=7255
qhml 	折	c=4 d=1.08583 t=7255
qhne 	投	c=3 d=0.0684455 t=7255
qhvi 	抵	c=1 d=0.367879 t=7255
qhxe 	搜	c=1 d=0.064894 t=7255
qiks 	势	c=1 d=0.299692 t=7255
qjcm 	控	c=1 d=0.311923 t=7255
qje 	技	c=2 d=0.86381 t=7255
qjnl 	邦	c=2 d=0.818731 t=7255
qka 	春	c=17 d=2.92135 t=7255
qkhd 	秦	c=5 d=2.09264 t=7255
qkhk 	奏	c=1 d=0.410656 t=7255
qklmi 	螯	c=1 d=0.571209 t=7255
qkq 	奉	c=1 d=0.913931 t=7255
qlmy 	排	c=1 d=0.481909 t=7255
qlr 	哲	c=1 d=0.22313 t=7255
qlymr 	誓	c=1 d=0.932394 t=7255
qmb 	青	c=7 d=1.40181 t=7255
qmbo 	责	c=1 d=0.307279 t=7255
qmmv 	振	c=1 d=0.0824965 t=7255
qmv 	表	c=2 d=1.14614 t=7255
qmvif 	素	c=2 d=0.27298 t=7255
qnkg 	挺	c=1 d=0.160414 t=7255
qo 	夫	c=9 d=2.6017 t=7255
qobuu 	規	c=2 d=0.504334 t=7255
qopd 	拖	c=1 d=0.594521 t=7255
qotf 	撫	c=2 d=0.927743 t=7255
qouu 	提出	c=1 d=0.357007 t=7255
qpa 	指	c=2 d=0.890688 t=7255
qpru 	抱	c=1 d=0.289384 t=7255
qqo 	扶	c=2 d=0.737123 t=7255
qshr 	招	c=3 d=0.378059 t=7255
qsmb 	掃	c=1 d=0.951229 t=7255
qsmg 	握	c=2 d=0.927743 t=7255
quan 	把門	c=1 d=0.509156 t=7255
quog 	摧	c=2 d=0.361143 t=7255
quqsg 	把握	c=5 d=4.21496 t=7255
qwlj 	擇	c=2 d=0.927743 t=7255
qytv 	接	c=2 d=0.921584 t=7255
qyub 	摛	c=1 d=0.355226 t=7255
r 	口	c=8 d=4.67392 t=7255
rau 	吧	c=2 d=1.0006 t=7255
rbo 	员	c=1 d=0.621885 t=7255
rc 	只	c=3 d=0.419629 t=7255
rgbt 	噎	c=1 d=0.045275 t=7255
rhaf 	鳴	c=8 d=0.373805 t=7255
rhfd 	呼	c=2 d=0.390628 t=7255
rhml 	听	c=1 d=0.278037 t=7255
rhsk 	唳	c=1 d=0.267135 t=7255
rhu 	兄	c=1 d=0.752014 t=7255
riog 	雖	c=1 d=0.155673 t=7255
rj 	叶	c=1 d=0.348192 t=7255
rkcf 	嘹	c=2 d=0.53028 t=7255
rmaph 	踢	c=1 d=0.697676 t=7255
rmd 	吁	c=1 d=0.0305009 t=7255
rmg 	呈	c=1 d=0.680451 t=7255
rmgni 	躊	c=1 d=0.690734 t=7255
rmher 	路	c=5 d=1.48768 t=7255
rmig 	咥	c=1 d=0.767206 t=7255
rmii 	踐	c=1 d=0.337902 t=7255
rmje 	跂	c=3 d=0.671102 t=7255
rmk 	吴	c=2 d=0.784726 t=7255
rmmmi 	蹰	c=2 d=0.551557 t=7255
rmnmu 	跪	c=1 d=0.562705 t=7255
rmodi 	跗	c=1 d=0.313486 t=7255
rmokr 	踟	c=2 d=0.548806 t=7255
rmpmc 	蹞	c=1 d=0.380983 t=7255
rmrrd 	躁	c=1 d=0.612626 t=7255
rmsmg 	躍	c=2 d=0.774258 t=7255
rmsp 	跜	c=1 d=0.71177 t=7255
rmwtj 	蹕	c=1 d=0.810584 t=7255
rmylm 	趾	c=1 d=0.037068 t=7255
rmyx 	躋	c=2 d=0.396531 t=7255
rnlr 	啊	c=3 d=2.88728 t=7255
rno 	別人	c=1 d=0.704688 t=7255
rno 	吹	c=5 d=1.2027 t=7255
romn 	喻	c=1 d=0.22091 t=7255
romr 	哈	c=1 d=0.995012 t=7255
ron 	吃	c=1 d=0.980199 t=7255
rppa 	喈	c=2 d=0.14597 t=7255
rrikr 	器	c=2 d=1.25474 t=7255
rsln 	別	c=6 d=1.54127 t=7255
rsmt 	另一位	c=1 d=0.960789 t=7255
rsmw 	另一個	c=1 d=0.946485 t=7255
rsypn 	號	c=1 d=0.188247 t=7255
rtqm 	嗟	c=8 d=0.94312 t=7255
ru 	巳	c=1 d=0.618783 t=7255
rudi 	导	c=1 d=0.19398 t=7255
rvp 	民	c=10 d=2.28714 t=7255
ryo 	足	c=4 d=0.900112 t=7255
s 	尸	c=1 d=0.860708 t=7255
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=7255
sammu 	翫	c=1 d=0.826959 t=7255
schne 	殿	c=4 d=1.09783 t=7255
sebuc 	賢	c=2 d=0.847894 t=7255
sehho 	聚	c=4 d=1.00814 t=7255
semcw 	醫	c=1 d=0.104874 t=7255
sewi 	屬	c=2 d=1.44652 t=7255
sfkmr 	騎	c=2 d=0.261574 t=7255
sflll 	馴	c=1 d=0.579842 t=7255
sflpc 	驥	c=1 d=0.414783 t=7255
sflws 	騁	c=2 d=0.886974 t=7255
sfpd 	馳	c=5 d=1.9299 t=7255
sftmc 	騏	c=1 d=0.412714 t=7255
sfwc 	駟	c=1 d=0.229925 t=7255
sgjwp 	聽	c=3 d=0.804074 t=7255
sh 	刀	c=1 d=0.501576 t=7255
shhqu 	髦	c=2 d=0.253764 t=7255
shike 	髮	c=3 d=0.529935 t=7255
shlb 	属	c=1 d=0.433874 t=7255
shlbu 	髧	c=2 d=0.249986 t=7255
shoe 	履	c=1 d=0.501576 t=7255
shoo 	屣	c=1 d=0.301194 t=7255
shov 	屨	c=1 d=0.084163 t=7255
shr 	召	c=5 d=1.2257 t=7255
sibt 	監	c=1 d=0.254107 t=7255
silq 	肆	c=1 d=0.315058 t=7255
sim 	习	c=6 d=2.17707 t=7255
sj 	耳	c=6 d=1.97064 t=7255
sjb 	臂	c=2 d=0.366045 t=7255
sje 	取	c=11 d=3.71164 t=7255
sjhwp 	聰	c=1 d=0.798516 t=7255
sjjtg 	耳塞	c=1 d=0.913931 t=7255
sjka 	屠	c=1 d=0.918512 t=7255
sjlbu 	耽	c=3 d=1.48026 t=7255
sjmgi 	璧	c=2 d=0.48856 t=7255
sjr 	居	c=4 d=0.918512 t=7255
sjrc 	职	c=1 d=0.831104 t=7255
sjrhf 	耳鳴	c=1 d=0.774916 t=7255
sjtk 	联	c=2 d=0.579842 t=7255
sjyia 	職	c=1 d=0.386741 t=7255
sjymr 	譬	c=1 d=0.472367 t=7255
sk 	尹	c=4 d=0.802447 t=7255
skno 	欧	c=1 d=0.524663 t=7255
skr 	君	c=33 d=3.58389 t=7255
sl 	年卩	c=-1 d=0 t=7255
slm 	卫	c=1 d=0.810584 t=7255
slmy 	匪	c=9 d=1.7009 t=7255
slorr 	臨	c=6 d=2.17534 t=7255
slsl 	臣	c=2 d=0.97691 t=7255
smbt 	監	c=1 d=0.923116 t=7255
smf 	灵	c=2 d=0.373585 t=7255
smig 	屋	c=1 d=0.162026 t=7255
smmri 	尋	c=1 d=0.499074 t=7255
smog 	翟	c=2 d=0.91903 t=7255
smr 	司	c=1 d=0.280832 t=7255
smsim 	羽	c=8 d=0.952778 t=7255
smv 	長	c=22 d=2.90408 t=7255
smwtc 	翼	c=4 d=1.52509 t=7255
smyoj 	翠	c=5 d=1.06719 t=7255
sodi 	尺寸	c=1 d=0.937067 t=7255
sqf 	羣小	c=-1 d=0.315058 t=7255
sqsf 	馬	c=10 d=1.60619 t=7255
srbt 	盬	c=3 d=0.69944 t=7255
srhg 	聖	c=2 d=0.754274 t=7255
srmg 	聖	c=1 d=0.367879 t=7255
srmt 	召开	c=1 d=0.444858 t=7255
srnd 	君子	c=1 d=0.261846 t=7255
srnl 	邵	c=1 d=0.351692 t=7255
srp 	慝	c=1 d=0.142987 t=7255
srtq 	羣	c=2 d=0.239309 t=7255
srtq 	群	c=1 d=0.193013 t=7255
srytj 	辟	c=1 d=0.392586 t=7255
ssr 	局	c=3 d=0.784109 t=7255
ssuu 	兕	c=2 d=0.212019 t=7255
stv 	展	c=2 d=0.741634 t=7255
su 	己	c=4 d=1.06445 t=7255
su 	已	c=1 d=0.18452 t=7255
suf 	熙	c=2 d=0.694647 t=7255
sug 	屆	c=1 d=0.465334 t=7255
suok 	改	c=2 d=0.204948 t=7255
suu 	屈	c=1 d=0.418952 t=7255
t 	廿	c=2 d=0.566268 t=7255
ta 	昔	c=5 d=0.750559 t=7255
tab 	萌	c=1 d=0.869358 t=7255
taj 	草	c=7 d=1.51752 t=7255
tak 	莫	c=7 d=0.593488 t=7255
taka 	暮	c=6 d=1.24014 t=7255
tanw 	蘭	c=5 d=1.1166 t=7255
tawe 	蔓	c=1 d=0.423162 t=7255
tbac 	蓂	c=1 d=0.429557 t=7255
tbd 	菜	c=3 d=0.0551526 t=7255
tbijb 	黼	c=1 d=0.628135 t=7255
tbln 	前	c=3 d=0.642351 t=7255
tbm 	苴	c=1 d=0.12493 t=7255
tbmo 	蒙	c=7 d=2.18193 t=7255
tbof 	蔡	c=3 d=0.677057 t=7255
tbok 	散	c=5 d=1.55641 t=7255
tc 	业	c=1 d=0.878095 t=7255
tc 	共	c=7 d=1.73651 t=7255
tcb 	期	c=10 d=1.59748 t=7255
tcbt 	益	c=3 d=0.402942 t=7255
tcg 	基	c=2 d=1.26366 t=7255
tche 	夔	c=1 d=0.70822 t=7255
tchml 	斯	c=10 d=2.5796 t=7255
tcl 	其中	c=1 d=0.386741 t=7255
tcno 	欺	c=1 d=0.427415 t=7255
tcru 	巷	c=1 d=0.0824965 t=7255
tcte 	叢	c=1 d=0.733447 t=7255
tcvif 	綦	c=1 d=0.50409 t=7255
tdmq 	葦	c=3 d=0.540641 t=7255
teah 	蕩	c=1 d=0.477114 t=7255
tec 	鑿	c=1 d=0.170333 t=7255
tefh 	莎	c=2 d=0.592556 t=7255
tehr 	落	c=5 d=1.23979 t=7255
tehw 	藩	c=1 d=0.88692 t=7255
teib 	蒲	c=1 d=0.449329 t=7255
teii 	薄	c=9 d=0.939408 t=7255
terd 	藻	c=1 d=0.737123 t=7255
tesd 	蕖	c=1 d=0.701173 t=7255
tgbuu 	觀	c=1 d=0.621885 t=7255
tgce 	菱	c=3 d=0.773597 t=7255
tgdi 	對	c=2 d=0.730318 t=7255
tgf 	羔	c=2 d=0.389282 t=7255
tgf 	羙	c=-1 d=0.185444 t=7255
tghqi 	義	c=5 d=2.11451 t=7255
tgii 	藝	c=3 d=0.710011 t=7255
tgit 	蓋	c=1 d=0.909373 t=7255
tgivb 	基调	c=1 d=0.222017 t=7255
tgk 	美	c=9 d=1.21018 t=7255
tgnd 	莊子	c=3 d=0.24195 t=7255
tgno 	歡	c=2 d=0.892058 t=7255
thbk 	薁	c=1 d=0.10435 t=7255
thbu 	首	c=4 d=1.32014 t=7255
thdn 	莉	c=1 d=0.600496 t=7255
thdv 	萎	c=1 d=0.995012 t=7255
thjg 	董	c=2 d=0.351701 t=7255
thon 	荇	c=3 d=0.0548775 t=7255
thqu 	芼	c=1 d=0.0203434 t=7255
thrj 	薛	c=3 d=1.88585 t=7255
tih 	茂	c=2 d=0.65533 t=7255
tihv 	葳	c=1 d=0.891366 t=7255
timo 	茨	c=4 d=0.677319 t=7255
tino 	芝	c=1 d=0.814647 t=7255
titc 	薕	c=1 d=0.348192 t=7255
tixf 	薦	c=3 d=1.00843 t=7255
tjamo 	鞮	c=1 d=0.637628 t=7255
tjip 	蕙	c=2 d=0.789502 t=7255
tjjcr 	華容	c=1 d=0.208045 t=7255
tjka 	著	c=2 d=0.767206 t=7255
tjks 	勒	c=1 d=0.23457 t=7255
tjlv 	萋	c=6 d=2.27881 t=7255
tjmm 	萱	c=1 d=0.364219 t=7255
tjmn 	苧	c=1 d=0.282239 t=7255
tjpfd 	鞠	c=1 d=0.436049 t=7255
tjtc 	蕡	c=1 d=0.0347353 t=7255
tk 	关	c=4 d=1.45409 t=7255
tkhvf 	关系	c=3 d=1.44298 t=7255
tkmd 	关于	c=1 d=0.467666 t=7255
tkn 	艽	c=1 d=0.101774 t=7255
tkn 	荑	c=1 d=0.102284 t=7255
tknl 	鄭	c=1 d=0.946485 t=7255
tkpb 	蔕	c=1 d=0.71177 t=7255
tkr 	若	c=8 d=1.09049 t=7255
tksqf 	驚	c=1 d=0.67032 t=7255
tksr 	茄	c=2 d=0.891366 t=7255
tlbk 	英	c=3 d=0.509585 t=7255
tlit 	蓝	c=1 d=0.810584 t=7255
tlj 	革	c=1 d=0.205975 t=7255
tlmt 	藎	c=2 d=0.937676 t=7255
tlmy 	菲	c=3 d=0.993293 t=7255
tlpf 	燕	c=1 d=0.228779 t=7255
tlwc 	黄	c=6 d=1.1445 t=7255
tlx 	蕭	c=1 d=0.273898 t=7255
tm 	甘	c=2 d=1.27886 t=7255
tmam 	荁	c=-1 d=0.217621 t=7255
tmf 	芣	c=7 d=0.31171 t=7255
tmks 	勤	c=4 d=0.875423 t=7255
tmlc 	黃	c=11 d=2.40932 t=7255
tmm 	廿二	c=-1 d=0.794534 t=7255
tmmc 	其	c=53 d=8.67449 t=7255
tmom 	蕤	c=1 d=0.895834 t=7255
tmtj 	華	c=10 d=1.88402 t=7255
tmvm 	莖	c=4 d=1.31199 t=7255
tmwv 	葽	c=1 d=0.0632918 t=7255
tnih 	茅	c=1 d=0.154896 t=7255
tniu 	苑	c=2 d=0.263528 t=7255
tnli 	蔭	c=3 d=1.26711 t=7255
tnok 	葵	c=1 d=0.106459 t=7255
tnqao 	前提	c=2 d=1.09453 t=7255
toav 	艱	c=1 d=0.0569831 t=7255
tog 	萑	c=1 d=0.0513033 t=7255
togx 	舊	c=2 d=0.522046 t=7255
toir 	蒼	c=13 d=4.42556 t=7255
tokf 	蘩	c=1 d=0.0466538 t=7255
tomd 	荼	c=1 d=0.126186 t=7255
tono 	歎	c=2 d=1.11244 t=7255
toog 	難	c=2 d=0.744702 t=7255
top 	花	c=6 d=2.42891 t=7255
tord 	葆	c=1 d=0.66365 t=7255
towy 	莓	c=1 d=0.67368 t=7255
tpa 	荀	c=1 d=0.718924 t=7255
tpfd 	菊	c=2 d=0.919132 t=7255
tpkp 	葱	c=1 d=0.506617 t=7255
tppp 	蕊	c=1 d=0.946485 t=7255
tpr 	苟	c=1 d=0.0692522 t=7255
tpru 	苞	c=3 d=0.682171 t=7255
tptd 	葉	c=8 d=1.12851 t=7255
tq 	羊	c=3 d=0.207676 t=7255
tqkd 	蓁	c=2 d=0.0758232 t=7255
tqm 	差	c=2 d=0.714251 t=7255
tqo 	芙	c=1 d=0.697676 t=7255
tqwj 	蘀	c=1 d=0.0672055 t=7255
trlr 	苢	c=7 d=0.313273 t=7255
trrs 	萼	c=1 d=0.305746 t=7255
trse 	葭	c=3 d=1.07299 t=7255
tshr 	苕	c=4 d=1.09491 t=7255
tsit 	藍	c=2 d=0.277537 t=7255
tt 	井	c=4 d=1.09609 t=7255
ttgb 	冓	c=3 d=0.542274 t=7255
tthaf 	鷁	c=1 d=0.256661 t=7255
ttln 	荆	c=1 d=0.212248 t=7255
ttmv 	葚	c=1 d=0.463013 t=7255
ttr 	善	c=4 d=0.474734 t=7255
ttxc 	蒹	c=4 d=1.36139 t=7255
tub 	朔	c=1 d=0.50409 t=7255
