# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	12935
#@/user_id	stella
a 	日	c=66 d=2.12379 t=12935
jphu 	密	c=6 d=0.884095 t=12935
jr 	古	c=4 d=0.923025 t=12935
jrb 	胡	c=8 d=1.32387 t=12935
jrhr 	宮	c=9 d=1.63217 t=12935
jrhu 	克	c=1 d=0.316637 t=12935
jrjvd 	寤寐	c=1 d=0.0175975 t=12935
jrlr 	官	c=3 d=0.953824 t=12935
jrok 	故	c=23 d=2.71596 t=12935
jrr 	宫	c=1 d=0.151072 t=12935
jsjco 	窈窕	c=3 d=0.0562667 t=12935
jsll 	宦	c=2 d=0.495672 t=12935
jsmh 	寥	c=2 d=1.38876 t=12935
jt 	卉	c=1 d=0.14808 t=12935
jtbi 	寬	c=2 d=0.499398 t=12935
jtcg 	塞	c=3 d=0.909373 t=12935
jtco 	蹇	c=2 d=0.530691 t=12935
jtcq 	搴	c=1 d=0.860708 t=12935
jtcv 	褰	c=1 d=0.625002 t=12935
jtcy 	寒	c=21 d=1.7514 t=12935
ju 	七	c=10 d=0.99005 t=12935
juhaf 	鵷	c=2 d=0.349124 t=12935
jv 	安	c=21 d=1.63715 t=12935
jvd 	案	c=2 d=0.486294 t=12935
jvjji 	輾轉	c=1 d=0.0182243 t=12935
jvmd 	寐	c=4 d=0.718163 t=12935
jvmr 	寤	c=2 d=0.635229 t=12935
jwj 	車	c=24 d=2.91919 t=12935
jwjc 	實	c=14 d=1.1926 t=12935
jyfe 	寂	c=6 d=2.00468 t=12935
jyk 	实	c=1 d=0.767206 t=12935
jytj 	宰	c=2 d=1.13044 t=12935
k 	大	c=15 d=1.96215 t=12935
kb 	有	c=74 d=5.08645 t=12935
kcln 	剎	c=1 d=0.336216 t=12935
kcmbu 	賀電	c=1 d=1 t=12935
kd 	东	c=2 d=1.96042 t=12935
kdhe 	疲	c=5 d=0.484325 t=12935
kdhne 	殺	c=2 d=0.444016 t=12935
kdok 	敎	c=2 d=0.438235 t=12935
ke 	友	c=2 d=0.388737 t=12935
kf 	大小	c=1 d=0.970446 t=12935
kgdi 	痔	c=2 d=0.233873 t=12935
kgg 	奎	c=1 d=0.369723 t=12935
khbme 	猨	c=1 d=0.814647 t=12935
khgrv 	猿	c=1 d=0.600496 t=12935
khhvo 	狐	c=2 d=0.953923 t=12935
khjc 	狖	c=1 d=0.71177 t=12935
khjdi 	狩	c=1 d=0.10435 t=12935
khkmr 	猗	c=3 d=0.322469 t=12935
khkoo 	狹	c=2 d=0.657047 t=12935
khndt 	猛	c=1 d=0.937067 t=12935
khtcw 	猶	c=11 d=1.29398 t=12935
khtoe 	獲	c=1 d=0.932394 t=12935
khvvv 	獵	c=1 d=0.105399 t=12935
khwli 	獨	c=5 d=1.24161 t=12935
ki 	太	c=1 d=0.264477 t=12935
kifl 	大神	c=1 d=0.951229 t=12935
kijb 	痡	c=1 d=0.0298969 t=12935
kiog 	雄	c=1 d=0.778801 t=12935
kip 	态	c=1 d=0.298197 t=12935
kj 	夲	c=-1 d=0.235746 t=12935
kjka 	奢	c=1 d=0.0291588 t=12935
kjkf 	十大寮	c=-1 d=0 t=12935
kjt 	奔	c=1 d=0.102797 t=12935
kkb 	大有	c=1 d=0.763379 t=12935
kkb 	肴	c=1 d=0.767206 t=12935
kkkk 	爽	c=1 d=0.603506 t=12935
kklb 	希	c=3 d=0.878095 t=12935
kl 	大中	c=-2 d=1 t=12935
klb 	布	c=4 d=1.20794 t=12935
klg 	在	c=51 d=6.06634 t=12935
klj 	人大中華	c=-1 d=0 t=12935
klmy 	痱	c=1 d=0.0359725 t=12935
klnd 	存	c=4 d=0.602428 t=12935
klwu 	奄	c=2 d=1.07058 t=12935
km 	左	c=3 d=0.942155 t=12935
kmkr 	左右	c=4 d=0.195271 t=12935
kmnr 	奇	c=1 d=0.499074 t=12935
kmob 	病	c=2 d=0.655051 t=12935
kn 	九	c=15 d=1.32874 t=12935
kna 	旭	c=1 d=0.163654 t=12935
knhaf 	鳩	c=5 d=0.968522 t=12935
kok 	疾	c=6 d=0.84984 t=12935
kokr 	痴	c=1 d=0.0510474 t=12935
koo 	夾	c=1 d=0.852144 t=12935
koog 	痤	c=1 d=0.106992 t=12935
kpblb 	帶	c=10 d=1.05089 t=12935
kpqis 	态势	c=1 d=0.559898 t=12935
kq 	车	c=1 d=1 t=12935
kqomn 	输	c=1 d=0.965605 t=12935
kr 	右	c=3 d=0.999478 t=12935
krbuc 	賀	c=2 d=0.835834 t=12935
krd 	架	c=1 d=0.852144 t=12935
krnvm 	驾	c=1 d=0.99005 t=12935
krsqf 	駕	c=13 d=1.9015 t=12935
ks 	力	c=4 d=1.36601 t=12935
ksmh 	瘳	c=1 d=0.0824965 t=12935
ksr 	加	c=6 d=0.88692 t=12935
kssr 	大局	c=1 d=0.231078 t=12935
ktqm 	瘥	c=1 d=0.280832 t=12935
kvo 	獵人	c=1 d=0.985112 t=12935
kvug 	癰	c=1 d=0.105928 t=12935
l 	中	c=49 d=2.9787 t=12935
la 	旧	c=1 d=0.798516 t=12935
lapv 	褐	c=1 d=0.0340475 t=12935
lb 	巾	c=2 d=0.379083 t=12935
lbafu 	幌	c=2 d=0.769684 t=12935
lbawe 	幔	c=1 d=0.0911727 t=12935
lbk 	央	c=3 d=0.765979 t=12935
lbog 	帷	c=12 d=1.49794 t=12935
lbsmv 	帳	c=6 d=1.92724 t=12935
lddf 	襟	c=5 d=1.59779 t=12935
ldhe 	被	c=5 d=1.31676 t=12935
ldk 	袂	c=3 d=0.118511 t=12935
lfsh 	螺刀	c=-1 d=0.188247 t=12935
lg 	中土	c=-1 d=0.431711 t=12935
lga 	書	c=5 d=1.91885 t=12935
lgam 	晝	c=2 d=0.178522 t=12935
lgr 	袺	c=1 d=0.0492917 t=12935
lgrc 	襭	c=1 d=0.0513033 t=12935
libgr 	蜩	c=1 d=0.0645703 t=12935
lihqi 	蛾	c=1 d=0.644036 t=12935
lihxu 	蜺	c=2 d=0.758479 t=12935
lijp 	蛇	c=2 d=1.38349 t=12935
lilii 	蟲	c=1 d=0.182684 t=12935
lim 	虹	c=5 d=0.765211 t=12935
lirrj 	蟬	c=1 d=0.83527 t=12935
litgi 	蟻	c=2 d=0.67032 t=12935
litob 	蜹	c=1 d=0.287941 t=12935
liu 	虬	c=1 d=0.755784 t=12935
liyck 	蛟	c=1 d=0.344728 t=12935
liyub 	螭	c=1 d=0.00369786 t=12935
liywm 	蟺	c=1 d=0.579842 t=12935
ljyid 	阐述	c=2 d=1.21799 t=12935
lk 	史	c=1 d=0.33454 t=12935
llamh 	暢	c=4 d=0.509156 t=12935
llbk 	中央	c=4 d=1.28856 t=12935
lll 	川	c=18 d=1.52631 t=12935
lllb 	帅	c=2 d=0.864637 t=12935
lllc 	順	c=5 d=1.34528 t=12935
lllo 	顺	c=1 d=0.0544757 t=12935
llmb 	师	c=1 d=0.752014 t=12935
lln 	弗	c=5 d=1.84155 t=12935
lm 	丄	c=1 d=0.11475 t=12935
lmfbt 	盡	c=7 d=0.99005 t=12935
lmnii 	将	c=2 d=1.87311 t=12935
lmp 	北	c=18 d=1.74322 t=12935
lmsy 	非	c=31 d=4.26072 t=12935
lmuo 	兆	c=1 d=0.615697 t=12935
lngwc 	牘	c=2 d=0.488731 t=12935
lnhsb 	牖	c=1 d=0.219808 t=12935
loin 	衿	c=2 d=0.670937 t=12935
lp 	中心	c=2 d=0.0664469 t=12935
lpb 	背	c=1 d=0.873716 t=12935
lph 	袐	c=-1 d=0.0257325 t=12935
lplij 	蟋蟀	c=1 d=0.0898153 t=12935
lpru 	袍	c=1 d=1.45198e-05 t=12935
ls 	冂	c=-1 d=0.955997 t=12935
lsa 	间	c=3 d=1.68007 t=12935
lscwj 	阐	c=2 d=1.47233 t=12935
lsh 	初	c=13 d=1.60362 t=12935
lsjr 	裾	c=1 d=0.302704 t=12935
lsmm 	韭	c=1 d=0.188247 t=12935
lsmmm 	闫	c=1 d=0.201897 t=12935
lssj 	闻	c=1 d=0.677057 t=12935
ltc 	中共	c=1 d=0.465334 t=12935
ltmj 	中華	c=1 d=0.985112 t=12935
ltwi 	襪	c=1 d=0.543351 t=12935
lvok 	數	c=1 d=0.0742736 t=12935
lw 	由	c=6 d=1.38207 t=12935
lwl 	申	c=1 d=0.0655462 t=12935
lwmi 	中国	c=3 d=1.77827 t=12935
lwp 	曳	c=1 d=0.301194 t=12935
lx 	肅	c=13 d=1.45801 t=12935
lyp 	悲	c=7 d=0.935273 t=12935
m 	一	c=46 d=4.45442 t=12935
ma 	百	c=25 d=4.61879 t=12935
mabk 	厭	c=4 d=0.747494 t=12935
mam 	一旦	c=-1 d=0.32628 t=12935
mam 	亘	c=2 d=0.498357 t=12935
mamr 	碧	c=1 d=0.398519 t=12935
mand 	厚	c=2 d=0.494636 t=12935
mb 	一月	c=1 d=0.609571 t=12935
mbamo 	而是	c=1 d=0.826959 t=12935
mbbm 	而且	c=1 d=0.932394 t=12935
mbdbu 	霜	c=14 d=1.58733 t=12935
mbeyr 	霑	c=2 d=0.159282 t=12935
mbfb 	霄	c=2 d=0.83527 t=12935
mbhxu 	霓	c=1 d=0.774916 t=12935
mbib 	丽	c=3 d=0.705478 t=12935
mbll 	而	c=54 d=7.43539 t=12935
mblmi 	融	c=1 d=0.264477 t=12935
mbm 	亙	c=1 d=0.484325 t=12935
mbmgi 	璽	c=1 d=0.379083 t=12935
mbmmi 	雲	c=48 d=3.82918 t=12935
mbmmv 	震	c=2 d=0.947157 t=12935
mbmr 	一同一	c=-1 d=0 t=12935
mbmwv 	需要	c=1 d=0.965605 t=12935
mbnhs 	霧	c=8 d=1.16368 t=12935
mbnl 	邴	c=1 d=0.88692 t=12935
mbo 	页	c=1 d=0.491644 t=12935
mbog 	霍	c=1 d=0.481909 t=12935
mbogg 	靃	c=1 d=0.557106 t=12935
mboii 	零	c=3 d=0.75066 t=12935
mbphe 	憂	c=13 d=1.25561 t=12935
mbrmr 	露	c=17 d=1.46246 t=12935
mbrro 	靈	c=10 d=1.57608 t=12935
mbrse 	霞	c=9 d=1.03475 t=12935
mbsm 	雪	c=6 d=0.984387 t=12935
mbsmm 	翮	c=2 d=0.352096 t=12935
mbtbk 	霰	c=1 d=0.486752 t=12935
mbtjb 	霸	c=2 d=0.715338 t=12935
mbw 	雷	c=1 d=0.105928 t=12935
mbyx 	霽	c=1 d=0.384812 t=12935
mc 	一八	c=-1 d=0.334539 t=12935
mcw 	西	c=25 d=4.46652 t=12935
md 	于	c=16 d=2.26139 t=12935
mdm 	五	c=10 d=1.81504 t=12935
mf 	不	c=119 d=6.61951 t=12935
mfamo 	不是	c=1 d=0.386741 t=12935
mfbk 	爾	c=21 d=2.9862 t=12935
mfhni 	飄	c=2 d=0.826959 t=12935
mfj 	平	c=23 d=2.57422 t=12935
mfmbc 	願	c=9 d=0.965605 t=12935
mfmnr 	不可	c=4 d=1.22285 t=12935
mg 	王	c=32 d=4.98286 t=12935
mgb 	再	c=4 d=0.918512 t=12935
mgbhu 	现	c=1 d=0.771052 t=12935
mgbou 	瑤	c=8 d=1.51246 t=12935
mgdd 	琳	c=1 d=0.499074 t=12935
mgfbc 	瑣	c=2 d=0.815176 t=12935
mgff 	琰	c=1 d=0.275271 t=12935
mgg 	厓	c=1 d=0.955997 t=12935
mggg 	珪	c=3 d=0.82993 t=12935
mghdw 	璠	c=1 d=0.371577 t=12935
mghjd 	珠	c=2 d=0.346456 t=12935
mghnb 	珮	c=1 d=0.985112 t=12935
mghxc 	璵	c=1 d=0.369723 t=12935
mgi 	玉	c=17 d=1.98717 t=12935
mgiav 	琅	c=1 d=0.357007 t=12935
mgln 	到	c=5 d=2.60048 t=12935
mgmso 	琢	c=1 d=0.343009 t=12935
mgnbe 	瓊	c=7 d=1.18694 t=12935
mgnhb 	璚	c=1 d=0.32628 t=12935
mgno 	玖	c=1 d=0.0261214 t=12935
mgohh 	珍	c=1 d=0.172907 t=12935
mgoii 	玲	c=3 d=0.617901 t=12935
mgoin 	琴	c=14 d=1.83034 t=12935
mgok 	致	c=2 d=0.429557 t=12935
mgph 	瑟	c=10 d=1.11627 t=12935
mgrmr 	璐	c=4 d=2.75165 t=12935
mgsj 	珥	c=1 d=0.631284 t=12935
mgsjr 	琚	c=1 d=0.0216013 t=12935
mgt 	弄	c=3 d=0.672887 t=12935
mgtmc 	琪	c=1 d=0.927743 t=12935
mgumb 	瑞	c=2 d=0.598549 t=12935
mgwg 	理	c=6 d=1.27278 t=12935
mgwlv 	環	c=4 d=1.30834 t=12935
mgybp 	瓏	c=1 d=0.499074 t=12935
mhaf 	原	c=7 d=1.48672 t=12935
mhda 	曆	c=1 d=0.327915 t=12935
mhdm 	歷	c=4 d=0.733401 t=12935
mhli 	一節詩	c=1 d=0.327915 t=12935
mhni 	巩	c=1 d=0.408608 t=12935
mhnl 	邪	c=5 d=1.08929 t=12935
mhog 	雅	c=3 d=0.965605 t=12935
mig 	至	c=18 d=1.75238 t=12935
mihui 	魂	c=2 d=0.852144 t=12935
miia 	晉	c=1 d=0.100259 t=12935
miks 	动	c=1 d=0.985112 t=12935
mimlb 	雲雨	c=1 d=0.398519 t=12935
mj 	干	c=7 d=0.99214 t=12935
mjok 	敢	c=1 d=0.615697 t=12935
mk 	天	c=40 d=4.07267 t=12935
mkab 	天明	c=1 d=0.382893 t=12935
mkers 	政治局	c=1 d=0.451581 t=12935
mkmfj 	天平	c=1 d=0.67368 t=12935
mkp 	憨	c=1 d=0.00752142 t=12935
mks 	功	c=13 d=1.65953 t=12935
mku 	无	c=2 d=0.387391 t=12935
mlbo 	兩	c=12 d=2.27599 t=12935
mlby 	雨	c=12 d=1.78567 t=12935
mllm 	亞	c=1 d=0.412714 t=12935
mlm 	工	c=2 d=0.754749 t=12935
mlwk 	更	c=6 d=0.890868 t=12935
mm 	二	c=9 d=1.6724 t=12935
mmbbp 	麗	c=8 d=1.18927 t=12935
mmbc 	項	c=2 d=0.612162 t=12935
mmf 	示	c=1 d=0.88692 t=12935
mmi 	云	c=10 d=0.794968 t=12935
mmks 	勁	c=1 d=0.447088 t=12935
mmm 	三	c=24 d=2.0417 t=12935
mmmrb 	正确	c=2 d=1.48171 t=12935
mmmv 	辰	c=3 d=0.220101 t=12935
mmok 	政	c=10 d=1.28724 t=12935
mmp 	惡	c=2 d=1.14296 t=12935
mmr 	吾	c=7 d=0.989445 t=12935
mmu 	元	c=1 d=0.99005 t=12935
mnf 	烈	c=2 d=0.42263 t=12935
mng 	型	c=1 d=0.856415 t=12935
mngbt 	殪	c=1 d=0.205975 t=12935
mnhjd 	殊	c=5 d=1.13374 t=12935
mnii 	殘	c=1 d=0.344728 t=12935
mnir 	一名	c=-1 d=0.0483156 t=12935
mnir 	殆	c=2 d=0.453099 t=12935
mnjbm 	殖	c=1 d=0.755784 t=12935
mnl 	邛	c=2 d=0.516851 t=12935
mnln 	列	c=3 d=1.59498 t=12935
mnoim 	殲	c=3 d=2.27962 t=12935
mnp 	死	c=7 d=1.04024 t=12935
mnr 	可	c=43 d=3.19737 t=12935
mntlj 	鞏	c=1 d=0.249075 t=12935
mnyhv 	裂	c=1 d=0.0713613 t=12935
mo 	仄	c=1 d=0.67368 t=12935
mohf 	鴈	c=1 d=0.479505 t=12935
mohoo 	豵	c=1 d=0.0765355 t=12935
momjj 	豣	c=1 d=0.0773047 t=12935
moo 	巫	c=6 d=1.61502 t=12935
moob 	两	c=1 d=0.70822 t=12935
moog 	雁	c=2 d=0.728307 t=12935
moos 	工作	c=1 d=0.355226 t=12935
mpylm 	武	c=4 d=1.26612 t=12935
mr 	石	c=15 d=1.20452 t=12935
mrbm 	砠	c=1 d=0.0285814 t=12935
mrdhe 	破	c=3 d=0.665299 t=12935
mre 	泵	c=1 d=3.60963e-13 t=12935
mrhvi 	砥	c=1 d=0.869358 t=12935
mrmbc 	碩	c=7 d=0.82488 t=12935
mrmrm 	可可亞	c=-1 d=0 t=12935
mrmt 	研	c=2 d=1.24383 t=12935
mrmtb 	礪	c=1 d=0.173774 t=12935
mrnbq 	确	c=4 d=2.37715 t=12935
mrno 	歌	c=18 d=2.05592 t=12935
mrnvm 	码	c=2 d=1.30769 t=12935
mrpsh 	砌	c=1 d=0.546074 t=12935
mrrm 	一路上一	c=-1 d=0 t=12935
mrt 	豆	c=1 d=0.535261 t=12935
mrvio 	可以	c=5 d=1.91202 t=12935
mryoj 	碎	c=1 d=0.165299 t=12935
ms 	万	c=1 d=0.45612 t=12935
mt 	开	c=2 d=1.43551 t=12935
mtc 	一共	c=1 d=0.319819 t=12935
mtc 	亚	c=1 d=0.321422 t=12935
mtmbc 	頭	c=1 d=0.442639 t=12935
mtwb 	厲	c=1 d=0.65377 t=12935
muali 	蠶	c=1 d=0.0518189 t=12935
muhe 	夏	c=5 d=1.02851 t=12935
mulmi 	虺	c=1 d=0.0239928 t=12935
mvdh 	牙	c=1 d=0.506617 t=12935
mvdi 	辱	c=4 d=0.47952 t=12935
mvnm 	互	c=1 d=0.790571 t=12935
mwd 	栗	c=1 d=0.0332068 t=12935
mwfd 	粟	c=2 d=0.303559 t=12935
mwhoe 	覆	c=2 d=0.744532 t=12935
mwhui 	醜	c=1 d=0.171187 t=12935
mwice 	酸	c=1 d=0.285076 t=12935
mwill 	酬	c=1 d=0.882497 t=12935
mwln 	副	c=1 d=0.2334 t=12935
mwnob 	醑	c=2 d=0.686705 t=12935
mwpi 	酌	c=7 d=1.12047 t=12935
mwrmg 	酲	c=1 d=0.551563 t=12935
mwrmg 	面呈	c=1 d=0.548812 t=12935
mwsl 	面	c=2 d=0.616903 t=12935
mwsmh 	醪	c=1 d=0.66365 t=12935
mwsu 	配	c=3 d=1.36684 t=12935
mwtwt 	醴	c=2 d=0.474734 t=12935
mwv 	要	c=10 d=1.39841 t=12935
mwyit 	醯	c=1 d=0.283654 t=12935
mwyoj 	醉	c=1 d=0.037068 t=12935
my 	下	c=37 d=2.56755 t=12935
mylf 	焉	c=18 d=2.63376 t=12935
mylm 	正	c=12 d=1.29944 t=12935
n 	弓	c=3 d=0.985745 t=12935
nahi 	兔	c=1 d=0.079659 t=12935
nahu 	免	c=1 d=0.904837 t=12935
napo 	象	c=5 d=1.53847 t=12935
nau 	色	c=13 d=1.5035 t=12935
nbbue 	夐	c=1 d=0.839457 t=12935
nbfmu 	觥	c=2 d=0.213082 t=12935
nbo 	负	c=1 d=0.305746 t=12935
nboah 	觴	c=6 d=1.57476 t=12935
nbop 	隳	c=1 d=0.379083 t=12935
nbq 	角	c=1 d=0.895834 t=12935
nbshq 	解	c=7 d=1.32124 t=12935
nbuc 	負	c=1 d=0.909373 t=12935
nbwli 	觸	c=1 d=0.744532 t=12935
nc 	小	c=7 d=1.27367 t=12935
nd 	子	c=67 d=6.42018 t=12935
ndf 	孙	c=2 d=0.800094 t=12935
ndhvf 	孫	c=1 d=0.470011 t=12935
ndhvo 	孤	c=7 d=1.17889 t=12935
ndu 	孔	c=1 d=0.0605068 t=12935
nedoo 	發來	c=1 d=0.995012 t=12935
nem 	亟	c=1 d=0.158817 t=12935
nfamo 	煞是	c=-1 d=0 t=12935
nfamo 	鯷	c=1 d=0.918512 t=12935
nffdq 	鱗	c=4 d=0.838103 t=12935
nfkb 	鮪	c=1 d=0.00479587 t=12935
nftq 	鮮	c=2 d=1.39609 t=12935
nfwp 	鰓	c=1 d=0.909373 t=12935
nfyhs 	魴	c=1 d=0.182684 t=12935
ngmwm 	疆	c=2 d=1.08155 t=12935
nhd 	柔	c=2 d=0.20089 t=12935
nhe 	及	c=12 d=0.855383 t=12935
nhs 	乃	c=5 d=1.15384 t=12935
ni 	夕	c=18 d=1.27795 t=12935
ni 	弘	c=1 d=0.0555762 t=12935
nili 	強	c=2 d=0.719943 t=12935
ninh 	矛	c=3 d=0.66365 t=12935
nini 	多	c=26 d=1.77758 t=12935
nio 	強人	c=1 d=0.0972957 t=12935
nir 	名	c=9 d=1.69742 t=12935
niy 	外	c=12 d=1.33373 t=12935
njok 	敢	c=1 d=0.241714 t=12935
nkhaf 	鶩	c=1 d=0.965605 t=12935
nkhyv 	延	c=6 d=1.45295 t=12935
nklq 	建	c=6 d=1.06838 t=12935
nksqf 	騖	c=1 d=0.235746 t=12935
nl 	引	c=6 d=0.910363 t=12935
nla 	阳	c=1 d=0.529935 t=12935
nlamh 	陽	c=15 d=1.24924 t=12935
nlav 	限	c=4 d=1.33725 t=12935
nlavf 	隰	c=2 d=0.996537 t=12935
nlbm 	阻	c=10 d=1.8066 t=12935
nlbmp 	隱	c=11 d=1.31285 t=12935
nlbof 	際	c=8 d=0.853931 t=12935
nldhe 	陂	c=1 d=0.144424 t=12935
nldw 	陳	c=3 d=0.899879 t=12935
nlfaf 	隙	c=1 d=0.158025 t=12935
nlfhf 	隙	c=1 d=0.158817 t=12935
nlgce 	陵	c=11 d=1.07912 t=12935
nlgcg 	陸	c=1 d=0.173774 t=12935
nlhbk 	隩	c=1 d=0.67368 t=12935
nlhem 	隆	c=1 d=0.292293 t=12935
nlheq 	降	c=3 d=0.943275 t=12935
nljmu 	院	c=1 d=0.609571 t=12935
nllmc 	隤	c=1 d=0.0241131 t=12935
nlma 	陌	c=3 d=0.628071 t=12935
nlmnr 	阿	c=4 d=0.814647 t=12935
nlmrb 	隔	c=6 d=0.83527 t=12935
nlmsu 	阨	c=1 d=0.082085 t=12935
nloii 	陰	c=16 d=1.51819 t=12935
nloll 	阶	c=1 d=0.680451 t=12935
nlomd 	除	c=1 d=0.489192 t=12935
nlomo 	險	c=1 d=0.451581 t=12935
nlos 	阼	c=1 d=0.740818 t=12935
nlpou 	陶	c=2 d=0.621885 t=12935
nlpp 	阰	c=1 d=0.107528 t=12935
nlppa 	階	c=6 d=0.907369 t=12935
nlppg 	陛	c=4 d=0.943468 t=12935
nlrbc 	隕	c=2 d=0.543351 t=12935
nlwlb 	隅	c=3 d=0.795568 t=12935
nlwmv 	隈	c=1 d=0.310367 t=12935
nlyhs 	防	c=4 d=0.960789 t=12935
nlykb 	隨	c=3 d=0.666977 t=12935
nlylh 	陟	c=7 d=1.17128 t=12935
nlytj 	障	c=1 d=0.88692 t=12935
nlytr 	陪	c=1 d=0.331211 t=12935
nmdl 	疎	c=2 d=0.379126 t=12935
nmfb 	彌	c=1 d=0.100761 t=12935
nmnim 	弱	c=4 d=0.715338 t=12935
nmsu 	危	c=1 d=0.697676 t=12935
nn 	了	c=18 d=5.6245 t=12935
nnmbo 	预	c=1 d=0.865022 t=12935
nnnao 	豫	c=1 d=0.634448 t=12935
nnqo 	承	c=5 d=1.26914 t=12935
no 	久	c=4 d=0.758633 t=12935
nob 	胥	c=1 d=0.951229 t=12935
nohto 	飛	c=24 d=2.17697 t=12935
nomrt 	登	c=13 d=2.42241 t=12935
nonhe 	發	c=9 d=0.668046 t=12935
nqd 	桀	c=1 d=0.064894 t=12935
nqlmi 	蟹	c=1 d=0.557106 t=12935
nrli 	强	c=4 d=0.445879 t=12935
nrrj 	彈	c=2 d=0.763379 t=12935
nsbt 	盈	c=6 d=1.05186 t=12935
nsj 	弭	c=1 d=0.2334 t=12935
nsmv 	張	c=15 d=6.35734 t=12935
nsp 	急	c=1 d=0.0850088 t=12935
nubt 	盌	c=1 d=0.579842 t=12935
nuks 	勉	c=3 d=1.03527 t=12935
nup 	怨	c=4 d=1.13001 t=12935
nvsm 	马	c=1 d=0.995012 t=12935
nwf 	魚	c=3 d=0.183599 t=12935
nwfa 	魯	c=2 d=1.05907 t=12935
nxu 	龜	c=3 d=1.65578 t=12935
o 	人	c=70 d=6.01719 t=12935
oaa 	倡	c=1 d=0.585669 t=12935
oam 	但	c=4 d=1.07941 t=12935
ob 	內	c=4 d=1.15899 t=12935
ob 	内	c=2 d=0.571209 t=12935
obcn 	側	c=5 d=0.909705 t=12935
obmc 	俱	c=3 d=0.771052 t=12935
obo 	肉	c=1 d=0.179964 t=12935
obon 	侧	c=1 d=0.198891 t=12935
ocb 	佾	c=1 d=0.71177 t=12935
ocor 	俗	c=2 d=0.249075 t=12935
od 	休	c=3 d=0.244688 t=12935
odm 	体	c=7 d=4.49713 t=12935
odmq 	偉	c=2 d=0.562117 t=12935
odyj 	斜	c=2 d=0.66034 t=12935
oe 	仅	c=1 d=0.895834 t=12935
ofbr 	倘	c=2 d=1.08385 t=12935
ofqu 	倦	c=7 d=1.21738 t=12935
og 	仕	c=2 d=0.800133 t=12935
ogd 	集	c=8 d=2.35135 t=12935
ogdi 	侍	c=1 d=0.0769192 t=12935
ogf 	焦	c=1 d=0.748264 t=12935
ogg 	佳	c=11 d=1.27207 t=12935
ogj 	隼	c=1 d=0.904837 t=12935
ogmmp 	佳麗	c=3 d=1.76003 t=12935
ogni 	儔	c=1 d=0.120633 t=12935
ogo 	佳人	c=5 d=0.790644 t=12935
oh 	入	c=17 d=1.92168 t=12935
ohg 	任	c=1 d=0.240508 t=12935
ohj 	仟	c=2 d=0.0781324 t=12935
ohjr 	佸	c=1 d=0.063609 t=12935
ohnb 	佩	c=1 d=0.56836 t=12935
ohsb 	偏	c=1 d=0.348192 t=12935
ohvi 	低	c=5 d=0.939386 t=12935
ohvl 	仰	c=5 d=1.43491 t=12935
ohwj 	俾	c=4 d=1.33382 t=12935
oi 	伐	c=2 d=0.090718 t=12935
oiar 	倉	c=4 d=1.22226 t=12935
oiav 	食	c=13 d=1.10238 t=12935
oiggu 	饒	c=1 d=0.249075 t=12935
oigit 	饁	c=1 d=0.0380064 t=12935
oihk 	飫	c=1 d=0.782705 t=12935
oihn 	飢	c=2 d=0.42879 t=12935
oihq 	侔	c=1 d=0.302704 t=12935
oiivk 	会议	c=1 d=0.465334 t=12935
oijrr 	館	c=6 d=1.34697 t=12935
oiku 	优	c=1 d=0.980199 t=12935
oilb 	傭	c=1 d=0.429557 t=12935
oimbc 	領	c=4 d=1.16437 t=12935
oin 	今	c=8 d=1.08583 t=12935
oinc 	貪	c=1 d=0.449329 t=12935
oini 	令	c=1 d=0.229925 t=12935
oino 	飲	c=2 d=1.08791 t=12935
oinp 	念	c=10 d=1.19932 t=12935
oinr 	含	c=4 d=0.965535 t=12935
oioi 	俯	c=2 d=0.784151 t=12935
oiok 	俟	c=2 d=0.344674 t=12935
oiolb 	飾	c=5 d=1.84089 t=12935
oiomd 	餘	c=9 d=2.11096 t=12935
oionk 	餱	c=1 d=0.895834 t=12935
oip 	代	c=11 d=5.0875 t=12935
oisj 	餌	c=1 d=0.210136 t=12935
oj 	什	c=2 d=0.652653 t=12935
ojbm 	值	c=2 d=0.535261 t=12935
ojii 	傳	c=4 d=0.875581 t=12935
ojkld 	倖存	c=-1 d=0 t=12935
ojkp 	佬	c=-1 d=0 t=12935
ojlk 	使	c=7 d=0.844224 t=12935
ojmn 	佇	c=4 d=1.01227 t=12935
ojrk 	做	c=4 d=1.15416 t=12935
ok 	矢	c=6 d=1.01107 t=12935
okcf 	僚	c=2 d=0.0824981 t=12935
okhkb 	矯	c=1 d=0.085435 t=12935
okmr 	倚	c=3 d=0.685903 t=12935
okmrt 	短	c=4 d=0.911081 t=12935
okn 	仇	c=1 d=1.54949e-05 t=12935
okog 	雉	c=2 d=0.718924 t=12935
okp 	悠	c=27 d=1.75677 t=12935
okr 	知	c=30 d=1.89047 t=12935
okvif 	繁	c=3 d=0.980199 t=12935
ol 	个	c=2 d=1.70514 t=12935
ol 	仲	c=2 d=1.35418 t=12935
olhb 	脩	c=1 d=0.120633 t=12935
olhd 	條	c=3 d=0.704658 t=12935
olhh 	修	c=4 d=0.913949 t=12935
olhm 	翛	c=2 d=0.307478 t=12935
oll 	介	c=4 d=1.11262 t=12935
olnd 	介子	c=-1 d=0.115325 t=12935
