# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	14427
#@/user_id	stella
a 	日	c=77 d=2.12379 t=14427
jkk 	較大	c=2 d=1.41294 t=14427
jklp 	家教中心	c=1 d=1 t=14427
jkmgu 	实现	c=2 d=1.93208 t=14427
jkmr 	寄	c=9 d=1.2357 t=14427
jkp 	老	c=4 d=0.831886 t=14427
jkqo 	丈夫	c=1 d=0.272532 t=14427
jkss 	協	c=2 d=0.567984 t=14427
jkvhl 	故鄉	c=1 d=0.546074 t=14427
jla 	暫	c=2 d=0.831104 t=14427
jle 	叓	c=1 d=0.704688 t=14427
jlk 	吏	c=1 d=0.00778933 t=14427
jlln 	事	c=19 d=1.79335 t=14427
jlp 	人慙	c=-1 d=0 t=14427
jlp 	慙	c=3 d=0.869358 t=14427
jm 	十一	c=1 d=0.444858 t=14427
jm 	士	c=15 d=3.18594 t=14427
jmam 	宣	c=3 d=1 t=14427
jmch 	寡	c=1 d=0.351692 t=14427
jmd 	宇	c=8 d=1.06337 t=14427
jmhc 	賓	c=3 d=0.294455 t=14427
jmig 	室	c=11 d=1.08637 t=14427
jmmf 	宗	c=5 d=1.17175 t=14427
jmmu 	完	c=3 d=1.36594 t=14427
jmmv 	宸	c=1 d=0.222017 t=14427
jmn 	宁	c=3 d=0.524835 t=14427
jmrw 	富	c=3 d=1.06603 t=14427
jmso 	家	c=5 d=0.777612 t=14427
jmuc 	寶	c=8 d=1.3113 t=14427
jmyo 	定	c=4 d=0.526367 t=14427
jnd 	字	c=11 d=4.44229 t=14427
jniu 	宛	c=8 d=1.23562 t=14427
jnoi 	輸入法	c=3 d=2.662 t=14427
joks 	定力	c=1 d=0.726149 t=14427
joma 	宿	c=5 d=0.862724 t=14427
joni 	麥	c=3 d=0.146571 t=14427
jooyt 	定位	c=1 d=0.594521 t=14427
jp 	它	c=1 d=0.122456 t=14427
jpbn 	寧	c=15 d=1.93631 t=14427
jphu 	密	c=7 d=0.884095 t=14427
jr 	古	c=4 d=0.923025 t=14427
jrb 	胡	c=8 d=1.32387 t=14427
jrhr 	宮	c=10 d=1.63217 t=14427
jrhu 	克	c=1 d=0.316637 t=14427
jrjvd 	寤寐	c=1 d=0.0175975 t=14427
jrlr 	官	c=3 d=0.953824 t=14427
jrok 	故	c=28 d=2.71596 t=14427
jrr 	宫	c=1 d=0.151072 t=14427
jsjco 	窈窕	c=3 d=0.0562667 t=14427
jsll 	宦	c=2 d=0.495672 t=14427
jsmh 	寥	c=2 d=1.38876 t=14427
jt 	卉	c=1 d=0.14808 t=14427
jtbi 	寬	c=2 d=0.499398 t=14427
jtcg 	塞	c=3 d=0.909373 t=14427
jtco 	蹇	c=2 d=0.530691 t=14427
jtcq 	搴	c=1 d=0.860708 t=14427
jtcv 	褰	c=1 d=0.625002 t=14427
jtcy 	寒	c=24 d=1.7514 t=14427
ju 	七	c=10 d=0.99005 t=14427
juhaf 	鵷	c=2 d=0.349124 t=14427
jv 	安	c=22 d=1.63715 t=14427
jvd 	案	c=2 d=0.486294 t=14427
jvjji 	輾轉	c=1 d=0.0182243 t=14427
jvmd 	寐	c=4 d=0.718163 t=14427
jvmr 	寤	c=2 d=0.635229 t=14427
jwj 	車	c=24 d=2.91919 t=14427
jwjc 	實	c=14 d=1.1926 t=14427
jybp 	寵	c=1 d=0.136695 t=14427
jyfe 	寂	c=7 d=2.00468 t=14427
jyk 	实	c=1 d=0.767206 t=14427
jytj 	宰	c=3 d=1.13044 t=14427
k 	大	c=16 d=1.96215 t=14427
kb 	有	c=75 d=5.08645 t=14427
kcln 	剎	c=1 d=0.336216 t=14427
kcmbu 	賀電	c=1 d=1 t=14427
kd 	东	c=2 d=1.96042 t=14427
kdhe 	疲	c=5 d=0.484325 t=14427
kdhne 	殺	c=2 d=0.444016 t=14427
kdok 	敎	c=2 d=0.438235 t=14427
ke 	友	c=2 d=0.388737 t=14427
kf 	大小	c=1 d=0.970446 t=14427
kgdi 	痔	c=2 d=0.233873 t=14427
kgg 	奎	c=1 d=0.369723 t=14427
khbme 	猨	c=1 d=0.814647 t=14427
khgrv 	猿	c=1 d=0.600496 t=14427
khhvo 	狐	c=2 d=0.953923 t=14427
khjc 	狖	c=1 d=0.71177 t=14427
khjdi 	狩	c=1 d=0.10435 t=14427
khkmr 	猗	c=3 d=0.322469 t=14427
khkoo 	狹	c=2 d=0.657047 t=14427
khndt 	猛	c=1 d=0.937067 t=14427
khsu 	犯	c=1 d=0.116484 t=14427
khtcw 	猶	c=12 d=1.29398 t=14427
khtoe 	獲	c=1 d=0.932394 t=14427
khvvv 	獵	c=1 d=0.105399 t=14427
khwli 	獨	c=6 d=1.24161 t=14427
ki 	太	c=1 d=0.264477 t=14427
kifl 	大神	c=1 d=0.951229 t=14427
kijb 	痡	c=1 d=0.0298969 t=14427
kiog 	雄	c=1 d=0.778801 t=14427
kip 	态	c=1 d=0.298197 t=14427
kj 	夲	c=-1 d=0.235746 t=14427
kjka 	奢	c=1 d=0.0291588 t=14427
kjkf 	十大寮	c=-1 d=0 t=14427
kjt 	奔	c=2 d=0.102797 t=14427
kkb 	大有	c=1 d=0.763379 t=14427
kkb 	肴	c=1 d=0.767206 t=14427
kkkk 	爽	c=3 d=0.67981 t=14427
kklb 	希	c=3 d=0.878095 t=14427
kl 	大中	c=-2 d=1 t=14427
klb 	布	c=6 d=1.50498 t=14427
klg 	在	c=52 d=6.06634 t=14427
klj 	人大中華	c=-1 d=0 t=14427
klmy 	痱	c=1 d=0.0359725 t=14427
klnd 	存	c=4 d=0.602428 t=14427
klwu 	奄	c=2 d=1.07058 t=14427
km 	左	c=3 d=0.942155 t=14427
kmkr 	左右	c=4 d=0.195271 t=14427
kmnr 	奇	c=1 d=0.499074 t=14427
kmob 	病	c=2 d=0.655051 t=14427
kn 	九	c=16 d=1.32874 t=14427
kna 	旭	c=1 d=0.163654 t=14427
knhaf 	鳩	c=5 d=0.968522 t=14427
kok 	疾	c=6 d=0.84984 t=14427
kokr 	痴	c=1 d=0.0510474 t=14427
koo 	夾	c=1 d=0.852144 t=14427
koog 	痤	c=1 d=0.106992 t=14427
kpblb 	帶	c=12 d=1.05089 t=14427
kpqis 	态势	c=1 d=0.559898 t=14427
kq 	车	c=1 d=1 t=14427
kqomn 	输	c=1 d=0.965605 t=14427
kr 	右	c=3 d=0.999478 t=14427
krbuc 	賀	c=2 d=0.835834 t=14427
krd 	架	c=1 d=0.852144 t=14427
krnvm 	驾	c=1 d=0.99005 t=14427
krsqf 	駕	c=15 d=1.9015 t=14427
ks 	力	c=5 d=1.36601 t=14427
ksmh 	瘳	c=1 d=0.0824965 t=14427
ksr 	加	c=6 d=0.88692 t=14427
kssr 	大局	c=1 d=0.231078 t=14427
ktqm 	瘥	c=1 d=0.280832 t=14427
kvo 	獵人	c=1 d=0.985112 t=14427
kvug 	癰	c=1 d=0.105928 t=14427
l 	中	c=53 d=2.9787 t=14427
la 	旧	c=1 d=0.798516 t=14427
lapv 	褐	c=1 d=0.0340475 t=14427
lb 	巾	c=2 d=0.379083 t=14427
lbafu 	幌	c=3 d=0.769684 t=14427
lbawe 	幔	c=1 d=0.0911727 t=14427
lbk 	央	c=3 d=0.765979 t=14427
lbog 	帷	c=15 d=1.59872 t=14427
lbsmv 	帳	c=6 d=1.92724 t=14427
lddf 	襟	c=5 d=1.59779 t=14427
ldhe 	被	c=5 d=1.31676 t=14427
ldk 	袂	c=3 d=0.118511 t=14427
lfsh 	螺刀	c=-1 d=0.188247 t=14427
lg 	中土	c=-1 d=0.431711 t=14427
lga 	書	c=5 d=1.91885 t=14427
lgam 	晝	c=2 d=0.178522 t=14427
lgr 	袺	c=1 d=0.0492917 t=14427
lgrc 	襭	c=1 d=0.0513033 t=14427
lhg 	衽	c=1 d=0.160414 t=14427
libgr 	蜩	c=1 d=0.0645703 t=14427
lihej 	蜂	c=1 d=0.197899 t=14427
lihqi 	蛾	c=1 d=0.644036 t=14427
lihxu 	蜺	c=2 d=0.758479 t=14427
lijp 	蛇	c=2 d=1.38349 t=14427
lilii 	蟲	c=1 d=0.182684 t=14427
lim 	虹	c=5 d=0.765211 t=14427
lioii 	蛉	c=1 d=0.193013 t=14427
lipd 	虵	c=1 d=0.0889216 t=14427
liptd 	蝶	c=1 d=0.142274 t=14427
liqmb 	蜻	c=2 d=1.03994 t=14427
lirrj 	蟬	c=1 d=0.83527 t=14427
litgi 	蟻	c=2 d=0.67032 t=14427
litob 	蜹	c=1 d=0.287941 t=14427
liu 	虬	c=1 d=0.755784 t=14427
liyck 	蛟	c=1 d=0.344728 t=14427
liyub 	螭	c=1 d=0.00369786 t=14427
liywm 	蟺	c=1 d=0.579842 t=14427
ljyid 	阐述	c=2 d=1.21799 t=14427
lk 	史	c=1 d=0.33454 t=14427
llamh 	暢	c=5 d=0.509156 t=14427
llbk 	中央	c=4 d=1.28856 t=14427
lll 	川	c=21 d=1.52631 t=14427
lllb 	帅	c=2 d=0.864637 t=14427
lllc 	順	c=5 d=1.34528 t=14427
lllo 	顺	c=1 d=0.0544757 t=14427
llmb 	师	c=1 d=0.752014 t=14427
lln 	弗	c=5 d=1.84155 t=14427
lm 	丄	c=1 d=0.11475 t=14427
lmbb 	襦	c=1 d=0.2334 t=14427
lmfbt 	盡	c=7 d=0.99005 t=14427
lmnii 	将	c=2 d=1.87311 t=14427
lmp 	北	c=20 d=1.74322 t=14427
lmsy 	非	c=33 d=4.26072 t=14427
lmuo 	兆	c=1 d=0.615697 t=14427
lmv 	妆	c=1 d=0.17552 t=14427
lngwc 	牘	c=2 d=0.488731 t=14427
lnhsb 	牖	c=2 d=0.497475 t=14427
loae 	複	c=2 d=0.361231 t=14427
loin 	衿	c=2 d=0.670937 t=14427
lp 	中心	c=2 d=0.0664469 t=14427
lpb 	背	c=1 d=0.873716 t=14427
lph 	袐	c=-1 d=0.0257325 t=14427
lplij 	蟋蟀	c=1 d=0.0898153 t=14427
lpru 	袍	c=1 d=1.45198e-05 t=14427
ls 	冂	c=-1 d=0.955997 t=14427
lsa 	间	c=3 d=1.68007 t=14427
lscwj 	阐	c=2 d=1.47233 t=14427
lsh 	初	c=13 d=1.60362 t=14427
lsjr 	裾	c=1 d=0.302704 t=14427
lsmm 	韭	c=1 d=0.188247 t=14427
lsmmm 	闫	c=1 d=0.201897 t=14427
lssj 	闻	c=1 d=0.677057 t=14427
ltc 	中共	c=1 d=0.465334 t=14427
ltmj 	中華	c=1 d=0.985112 t=14427
ltwi 	襪	c=1 d=0.543351 t=14427
lvok 	數	c=2 d=0.143534 t=14427
lw 	由	c=6 d=1.38207 t=14427
lwl 	申	c=1 d=0.0655462 t=14427
lwmi 	中国	c=3 d=1.77827 t=14427
lwp 	曳	c=1 d=0.301194 t=14427
lx 	肅	c=16 d=1.45801 t=14427
lyp 	悲	c=9 d=0.935273 t=14427
m 	一	c=53 d=4.45442 t=14427
ma 	百	c=25 d=4.61879 t=14427
mabk 	厭	c=4 d=0.747494 t=14427
mam 	一旦	c=-1 d=0.32628 t=14427
mam 	亘	c=2 d=0.498357 t=14427
mamr 	碧	c=2 d=0.398519 t=14427
mand 	厚	c=2 d=0.494636 t=14427
mb 	一月	c=1 d=0.609571 t=14427
mbamo 	而是	c=1 d=0.826959 t=14427
mbbm 	而且	c=1 d=0.932394 t=14427
mbdbu 	霜	c=19 d=1.58733 t=14427
mbeyr 	霑	c=2 d=0.159282 t=14427
mbfb 	霄	c=2 d=0.83527 t=14427
mbhxu 	霓	c=1 d=0.774916 t=14427
mbib 	丽	c=3 d=0.705478 t=14427
mbll 	而	c=54 d=7.43539 t=14427
mblmi 	融	c=2 d=0.878215 t=14427
mbm 	亙	c=1 d=0.484325 t=14427
mbmgi 	璽	c=1 d=0.379083 t=14427
mbmmi 	雲	c=63 d=3.82918 t=14427
mbmmv 	震	c=2 d=0.947157 t=14427
mbmr 	一同一	c=-1 d=0 t=14427
mbmwv 	需要	c=1 d=0.965605 t=14427
mbnhs 	霧	c=10 d=1.16368 t=14427
mbnl 	邴	c=1 d=0.88692 t=14427
mbo 	页	c=1 d=0.491644 t=14427
mbog 	霍	c=1 d=0.481909 t=14427
mbogg 	靃	c=1 d=0.557106 t=14427
mboii 	零	c=4 d=0.75066 t=14427
mbphe 	憂	c=14 d=1.25561 t=14427
mbrmr 	露	c=19 d=1.46246 t=14427
mbrro 	靈	c=11 d=1.57608 t=14427
mbrse 	霞	c=11 d=1.03475 t=14427
mbsm 	雪	c=6 d=0.984387 t=14427
mbsmm 	翮	c=2 d=0.352096 t=14427
mbtbk 	霰	c=1 d=0.486752 t=14427
mbtjb 	霸	c=3 d=0.715338 t=14427
mbw 	雷	c=1 d=0.105928 t=14427
mbwu 	電	c=1 d=0.0523397 t=14427
mbyx 	霽	c=2 d=0.384812 t=14427
mc 	一八	c=-1 d=0.334539 t=14427
mcw 	西	c=29 d=4.46652 t=14427
md 	于	c=16 d=2.26139 t=14427
mdm 	五	c=11 d=1.81504 t=14427
mf 	不	c=124 d=6.61951 t=14427
mfamo 	不是	c=1 d=0.386741 t=14427
mfbk 	爾	c=22 d=2.9862 t=14427
mfhhh 	彯	c=1 d=0.177284 t=14427
mfhni 	飄	c=3 d=0.826959 t=14427
mfj 	平	c=27 d=2.57422 t=14427
mfmbc 	願	c=12 d=0.965605 t=14427
mfmnr 	不可	c=5 d=1.22285 t=14427
mg 	王	c=33 d=4.98286 t=14427
mgb 	再	c=6 d=0.918512 t=14427
mgbhu 	现	c=1 d=0.771052 t=14427
mgbou 	瑤	c=8 d=1.51246 t=14427
mgdd 	琳	c=1 d=0.499074 t=14427
mgdk 	玦	c=1 d=0.0884781 t=14427
mgfbc 	瑣	c=2 d=0.815176 t=14427
mgff 	琰	c=1 d=0.275271 t=14427
mgg 	厓	c=1 d=0.955997 t=14427
mggg 	珪	c=3 d=0.82993 t=14427
mghdw 	璠	c=1 d=0.371577 t=14427
mghjd 	珠	c=3 d=0.346456 t=14427
mghnb 	珮	c=1 d=0.985112 t=14427
mghxc 	璵	c=1 d=0.369723 t=14427
mgi 	玉	c=21 d=1.98717 t=14427
mgiav 	琅	c=1 d=0.357007 t=14427
mgiil 	瑯	c=1 d=0.0665368 t=14427
mgln 	到	c=5 d=2.60048 t=14427
mgmhl 	琊	c=1 d=0.0668703 t=14427
mgmso 	琢	c=1 d=0.343009 t=14427
mgnbe 	瓊	c=8 d=1.18694 t=14427
mgnhb 	璚	c=2 d=0.32628 t=14427
mgno 	玖	c=1 d=0.0261214 t=14427
mgohh 	珍	c=1 d=0.172907 t=14427
mgoii 	玲	c=3 d=0.617901 t=14427
mgoin 	琴	c=17 d=1.83034 t=14427
mgok 	致	c=2 d=0.429557 t=14427
mgph 	瑟	c=13 d=1.7708 t=14427
mgrmr 	璐	c=4 d=2.75165 t=14427
mgsj 	珥	c=1 d=0.631284 t=14427
mgsjr 	琚	c=1 d=0.0216013 t=14427
mgt 	弄	c=3 d=0.672887 t=14427
mgtmc 	琪	c=1 d=0.927743 t=14427
mgumb 	瑞	c=2 d=0.598549 t=14427
mgwg 	理	c=6 d=1.27278 t=14427
mgwlv 	環	c=4 d=1.30834 t=14427
mgybp 	瓏	c=1 d=0.499074 t=14427
mhaf 	原	c=7 d=1.48672 t=14427
mhda 	曆	c=2 d=0.327915 t=14427
mhdm 	歷	c=4 d=0.733401 t=14427
mhli 	一節詩	c=1 d=0.327915 t=14427
mhni 	巩	c=1 d=0.408608 t=14427
mhnl 	邪	c=5 d=1.08929 t=14427
mhog 	雅	c=5 d=1.10326 t=14427
mig 	至	c=18 d=1.75238 t=14427
mihui 	魂	c=2 d=0.852144 t=14427
miia 	晉	c=1 d=0.100259 t=14427
miks 	动	c=1 d=0.985112 t=14427
mimlb 	雲雨	c=1 d=0.398519 t=14427
mj 	干	c=7 d=0.99214 t=14427
mjok 	敢	c=1 d=0.615697 t=14427
mk 	天	c=42 d=4.07267 t=14427
mkab 	天明	c=1 d=0.382893 t=14427
mkers 	政治局	c=1 d=0.451581 t=14427
mkmfj 	天平	c=1 d=0.67368 t=14427
mkp 	憨	c=1 d=0.00752142 t=14427
mks 	功	c=13 d=1.65953 t=14427
mku 	无	c=2 d=0.387391 t=14427
mlbo 	兩	c=13 d=2.27599 t=14427
mlby 	雨	c=12 d=1.78567 t=14427
mllm 	亞	c=1 d=0.412714 t=14427
mlm 	工	c=2 d=0.754749 t=14427
mlwk 	更	c=7 d=0.890868 t=14427
mm 	二	c=10 d=1.6724 t=14427
mmbbp 	麗	c=12 d=1.30391 t=14427
mmbc 	項	c=2 d=0.612162 t=14427
mmf 	示	c=1 d=0.88692 t=14427
mmi 	云	c=12 d=0.794968 t=14427
mmks 	勁	c=1 d=0.447088 t=14427
mmm 	三	c=24 d=2.0417 t=14427
mmmbc 	頸	c=1 d=0.740818 t=14427
mmmrb 	正确	c=2 d=1.48171 t=14427
mmmv 	辰	c=5 d=0.721175 t=14427
mmok 	政	c=10 d=1.28724 t=14427
mmp 	惡	c=2 d=1.14296 t=14427
mmr 	吾	c=7 d=0.989445 t=14427
mmu 	元	c=1 d=0.99005 t=14427
mnf 	烈	c=2 d=0.42263 t=14427
mng 	型	c=1 d=0.856415 t=14427
mngbt 	殪	c=1 d=0.205975 t=14427
mnhjd 	殊	c=5 d=1.13374 t=14427
mnii 	殘	c=1 d=0.344728 t=14427
mnir 	一名	c=-1 d=0.0483156 t=14427
mnir 	殆	c=2 d=0.453099 t=14427
mnjbm 	殖	c=1 d=0.755784 t=14427
mnl 	邛	c=2 d=0.516851 t=14427
mnln 	列	c=3 d=1.59498 t=14427
mnoim 	殲	c=3 d=2.27962 t=14427
mnp 	死	c=7 d=1.04024 t=14427
mnr 	可	c=47 d=3.19737 t=14427
mntlj 	鞏	c=1 d=0.249075 t=14427
mnyhv 	裂	c=1 d=0.0713613 t=14427
mo 	仄	c=1 d=0.67368 t=14427
mohf 	鴈	c=2 d=0.479505 t=14427
mohoo 	豵	c=1 d=0.0765355 t=14427
momjj 	豣	c=1 d=0.0773047 t=14427
moo 	巫	c=7 d=1.61502 t=14427
moob 	两	c=1 d=0.70822 t=14427
moog 	雁	c=3 d=0.994604 t=14427
moos 	工作	c=1 d=0.355226 t=14427
mpylm 	武	c=4 d=1.26612 t=14427
mr 	石	c=17 d=1.20452 t=14427
mrbm 	砠	c=1 d=0.0285814 t=14427
mrdhe 	破	c=3 d=0.665299 t=14427
mre 	泵	c=1 d=3.60963e-13 t=14427
mrhvi 	砥	c=1 d=0.869358 t=14427
mrmbc 	碩	c=7 d=0.82488 t=14427
mrmrm 	可可亞	c=-1 d=0 t=14427
mrmt 	研	c=2 d=1.24383 t=14427
mrmtb 	礪	c=1 d=0.173774 t=14427
mrnbq 	确	c=4 d=2.37715 t=14427
mrno 	歌	c=21 d=2.05592 t=14427
mrnvm 	码	c=2 d=1.30769 t=14427
mrpsh 	砌	c=2 d=0.853938 t=14427
mrrm 	一路上一	c=-1 d=0 t=14427
mrt 	豆	c=1 d=0.535261 t=14427
mrvio 	可以	c=5 d=1.91202 t=14427
mryoj 	碎	c=1 d=0.165299 t=14427
ms 	万	c=1 d=0.45612 t=14427
mt 	开	c=2 d=1.43551 t=14427
mtc 	一共	c=1 d=0.319819 t=14427
mtc 	亚	c=1 d=0.321422 t=14427
mtmbc 	頭	c=1 d=0.442639 t=14427
mtwb 	厲	c=1 d=0.65377 t=14427
muali 	蠶	c=1 d=0.0518189 t=14427
muhe 	夏	c=6 d=1.02851 t=14427
mulmi 	虺	c=1 d=0.0239928 t=14427
mvdh 	牙	c=1 d=0.506617 t=14427
mvdi 	辱	c=4 d=0.47952 t=14427
mvnm 	互	c=1 d=0.790571 t=14427
mwd 	栗	c=1 d=0.0332068 t=14427
mwfd 	粟	c=2 d=0.303559 t=14427
mwhoe 	覆	c=3 d=0.744532 t=14427
mwhui 	醜	c=1 d=0.171187 t=14427
mwice 	酸	c=1 d=0.285076 t=14427
mwill 	酬	c=1 d=0.882497 t=14427
mwln 	副	c=1 d=0.2334 t=14427
mwnob 	醑	c=2 d=0.686705 t=14427
mwpi 	酌	c=7 d=1.12047 t=14427
mwrmg 	酲	c=1 d=0.551563 t=14427
mwrmg 	面呈	c=1 d=0.548812 t=14427
mwsl 	面	c=3 d=0.616903 t=14427
mwsmh 	醪	c=1 d=0.66365 t=14427
mwsu 	配	c=3 d=1.36684 t=14427
mwtwt 	醴	c=2 d=0.474734 t=14427
mwv 	要	c=11 d=1.39841 t=14427
mwyit 	醯	c=1 d=0.283654 t=14427
mwyoj 	醉	c=1 d=0.037068 t=14427
my 	下	c=39 d=2.56755 t=14427
mylf 	焉	c=18 d=2.63376 t=14427
mylm 	正	c=13 d=1.29944 t=14427
n 	弓	c=3 d=0.985745 t=14427
nahi 	兔	c=1 d=0.079659 t=14427
nahu 	免	c=1 d=0.904837 t=14427
napo 	象	c=5 d=1.53847 t=14427
nau 	色	c=19 d=1.5035 t=14427
nbbue 	夐	c=1 d=0.839457 t=14427
nbfmu 	觥	c=2 d=0.213082 t=14427
nbo 	负	c=1 d=0.305746 t=14427
nboah 	觴	c=6 d=1.57476 t=14427
nbop 	隳	c=1 d=0.379083 t=14427
nbq 	角	c=1 d=0.895834 t=14427
nbshq 	解	c=9 d=1.32124 t=14427
nbuc 	負	c=1 d=0.909373 t=14427
nbwli 	觸	c=1 d=0.744532 t=14427
nc 	小	c=9 d=1.27367 t=14427
nd 	子	c=69 d=6.42018 t=14427
ndbt 	孟	c=1 d=0.0682212 t=14427
ndf 	孙	c=2 d=0.800094 t=14427
ndhvf 	孫	c=1 d=0.470011 t=14427
ndhvo 	孤	c=7 d=1.17889 t=14427
ndu 	孔	c=1 d=0.0605068 t=14427
nedoo 	發來	c=1 d=0.995012 t=14427
nem 	亟	c=1 d=0.158817 t=14427
nfamo 	煞是	c=-1 d=0 t=14427
nfamo 	鯷	c=1 d=0.918512 t=14427
nffdq 	鱗	c=5 d=0.838103 t=14427
nfkb 	鮪	c=1 d=0.00479587 t=14427
nftq 	鮮	c=3 d=1.39609 t=14427
nfwp 	鰓	c=1 d=0.909373 t=14427
nfyhs 	魴	c=1 d=0.182684 t=14427
nfyrf 	鯨	c=1 d=0.0911727 t=14427
ngmwm 	疆	c=2 d=1.08155 t=14427
nhd 	柔	c=3 d=0.20089 t=14427
nhe 	及	c=14 d=0.855383 t=14427
nhoks 	務	c=1 d=0.484325 t=14427
nhs 	乃	c=6 d=1.15384 t=14427
ni 	夕	c=21 d=1.50688 t=14427
ni 	弘	c=1 d=0.0555762 t=14427
nili 	強	c=2 d=0.719943 t=14427
ninh 	矛	c=3 d=0.66365 t=14427
nini 	多	c=29 d=1.77758 t=14427
nio 	強人	c=1 d=0.0972957 t=14427
nir 	名	c=9 d=1.69742 t=14427
niy 	外	c=13 d=1.33373 t=14427
njok 	敢	c=1 d=0.241714 t=14427
nk 	又	c=1 d=0.408608 t=14427
nkhaf 	鶩	c=1 d=0.965605 t=14427
nkhyv 	延	c=7 d=1.45295 t=14427
nklq 	建	c=6 d=1.06838 t=14427
nksqf 	騖	c=1 d=0.235746 t=14427
nl 	引	c=7 d=0.910363 t=14427
nla 	阳	c=1 d=0.529935 t=14427
nlamh 	陽	c=19 d=1.24924 t=14427
nlav 	限	c=6 d=1.33725 t=14427
nlavf 	隰	c=3 d=0.996537 t=14427
nlbm 	阻	c=12 d=1.8066 t=14427
nlbmp 	隱	c=12 d=1.31285 t=14427
nlbof 	際	c=9 d=0.853931 t=14427
nldhe 	陂	c=1 d=0.144424 t=14427
nldw 	陳	c=4 d=0.899879 t=14427
nlfaf 	隙	c=1 d=0.158025 t=14427
nlfhf 	隙	c=2 d=0.864917 t=14427
nlgce 	陵	c=11 d=1.07912 t=14427
nlgcg 	陸	c=2 d=0.173774 t=14427
nlhbk 	隩	c=1 d=0.67368 t=14427
nlhem 	隆	c=1 d=0.292293 t=14427
nlheq 	降	c=3 d=0.943275 t=14427
nlhj 	阡	c=1 d=0.0692522 t=14427
nljmu 	院	c=1 d=0.609571 t=14427
nllmc 	隤	c=1 d=0.0241131 t=14427
nlma 	陌	c=4 d=0.628071 t=14427
nlmnr 	阿	c=4 d=0.814647 t=14427
nlmrb 	隔	c=7 d=0.83527 t=14427
nlmsu 	阨	c=1 d=0.082085 t=14427
nloii 	陰	c=23 d=2.23401 t=14427
nloll 	阶	c=1 d=0.680451 t=14427
nlomd 	除	c=1 d=0.489192 t=14427
nlomo 	險	c=1 d=0.451581 t=14427
nlos 	阼	c=1 d=0.740818 t=14427
nlpou 	陶	c=2 d=0.621885 t=14427
nlpp 	阰	c=1 d=0.107528 t=14427
nlppa 	階	c=8 d=0.907369 t=14427
nlppg 	陛	c=4 d=0.943468 t=14427
nlrbc 	隕	c=2 d=0.543351 t=14427
nlwlb 	隅	c=4 d=0.795568 t=14427
nlwmv 	隈	c=2 d=0.310367 t=14427
nlyhs 	防	c=4 d=0.960789 t=14427
nlykb 	隨	c=3 d=0.666977 t=14427
nlylh 	陟	c=7 d=1.17128 t=14427
nlyr 	阽	c=1 d=0.084163 t=14427
nlytj 	障	c=1 d=0.88692 t=14427
nlytr 	陪	c=1 d=0.331211 t=14427
nmdl 	疎	c=4 d=0.587332 t=14427
nmfb 	彌	c=2 d=0.612241 t=14427
nmnim 	弱	c=5 d=0.934282 t=14427
nmsu 	危	c=2 d=0.697676 t=14427
nn 	了	c=18 d=5.6245 t=14427
nnmbo 	预	c=1 d=0.865022 t=14427
nnnao 	豫	c=5 d=1.36644 t=14427
nnqo 	承	c=7 d=1.26914 t=14427
no 	久	c=5 d=1.01017 t=14427
nob 	胥	c=1 d=0.951229 t=14427
nohto 	飛	c=30 d=2.17697 t=14427
nomrt 	登	c=13 d=2.42241 t=14427
nonhe 	發	c=9 d=0.668046 t=14427
npd 	弛	c=1 d=0.0269169 t=14427
nqd 	桀	c=1 d=0.064894 t=14427
nqlmi 	蟹	c=1 d=0.557106 t=14427
nrli 	强	c=4 d=0.445879 t=14427
nrrj 	彈	c=2 d=0.763379 t=14427
nsbt 	盈	c=8 d=1.05186 t=14427
nsj 	弭	c=1 d=0.2334 t=14427
nsmv 	張	c=15 d=6.35734 t=14427
nsp 	急	c=2 d=0.227626 t=14427
nubt 	盌	c=1 d=0.579842 t=14427
nuks 	勉	c=3 d=1.03527 t=14427
nup 	怨	c=4 d=1.13001 t=14427
nvsm 	马	c=1 d=0.995012 t=14427
nwf 	魚	c=3 d=0.183599 t=14427
nwfa 	魯	c=2 d=1.05907 t=14427
nxu 	龜	c=3 d=1.65578 t=14427
nyvi 	弦	c=1 d=0.612626 t=14427
o 	人	c=76 d=6.01719 t=14427
oaa 	倡	c=1 d=0.585669 t=14427
oam 	但	c=4 d=1.07941 t=14427
ob 	內	c=4 d=1.15899 t=14427
ob 	内	c=2 d=0.571209 t=14427
obcn 	側	c=8 d=0.909705 t=14427
obmc 	俱	c=3 d=0.771052 t=14427
obo 	肉	c=1 d=0.179964 t=14427
obon 	侧	c=1 d=0.198891 t=14427
ocb 	佾	c=1 d=0.71177 t=14427
ocor 	俗	c=2 d=0.249075 t=14427
od 	休	c=3 d=0.244688 t=14427
odm 	体	c=7 d=4.49713 t=14427
odmq 	偉	c=2 d=0.562117 t=14427
odyj 	斜	c=3 d=0.66034 t=14427
oe 	仅	c=1 d=0.895834 t=14427
ofbr 	倘	c=2 d=1.08385 t=14427
ofqu 	倦	c=7 d=1.21738 t=14427
og 	仕	c=2 d=0.800133 t=14427
ogd 	集	c=10 d=2.35135 t=14427
ogdi 	侍	c=3 d=0.206655 t=14427
oge 	雙	c=2 d=0.206263 t=14427
ogf 	焦	c=1 d=0.748264 t=14427
ogg 	佳	c=12 d=1.27207 t=14427
