# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	16373
#@/user_id	stella
a 	日	c=89 d=2.1755 t=16373
jchhn 	窮	c=9 d=1.06292 t=16373
jchwe 	窗	c=10 d=1.00099 t=16373
jchwn 	窗	c=2 d=0.204921 t=16373
jckn 	究	c=4 d=1.25007 t=16373
jcllv 	窶	c=1 d=0.0550232 t=16373
jclmo 	窕	c=1 d=0.0155297 t=16373
jcm 	空	c=23 d=1.53466 t=16373
jcmig 	窒	c=1 d=0.0925506 t=16373
jcmvh 	穿	c=1 d=0.436049 t=16373
jcn 	穹	c=2 d=0.598022 t=16373
jcor 	容	c=12 d=1.45233 t=16373
jcqou 	窺	c=5 d=0.57695 t=16373
jcskr 	窘	c=1 d=0.0833256 t=16373
jcvis 	窈	c=1 d=0.826959 t=16373
jd 	未	c=51 d=2.38371 t=16373
jdi 	守	c=3 d=0.970446 t=16373
jdnb 	十桶	c=-1 d=0.447088 t=16373
jdok 	教	c=7 d=0.930906 t=16373
je 	支	c=-3 d=1.04579 t=16373
jehaf 	鳷	c=1 d=0.740818 t=16373
jejtk 	寂寞	c=3 d=0.779666 t=16373
jeq 	擊	c=1 d=0.909373 t=16373
jevif 	繫	c=5 d=1.11826 t=16373
jf 	灾	c=1 d=0.657047 t=16373
jfb 	宵	c=2 d=0.21249 t=16373
jghaf 	鶴	c=7 d=0.71177 t=16373
jher 	客	c=19 d=1.44287 t=16373
jhiyl 	寥廓	c=1 d=0.970446 t=16373
jhp 	宅	c=1 d=0.181772 t=16373
jhter 	寥落	c=1 d=0.755784 t=16373
jibi 	博	c=4 d=1.02048 t=16373
jidi 	專	c=1 d=0.839457 t=16373
jijwj 	載	c=20 d=1.74286 t=16373
jip 	惠	c=14 d=1.2802 t=16373
jir 	哉	c=20 d=1.45409 t=16373
jiyhv 	裁	c=3 d=0.524663 t=16373
jjb 	朝	c=34 d=1.31647 t=16373
jjbc 	寘	c=2 d=0.0925531 t=16373
jjeee 	輟	c=5 d=0.876451 t=16373
jjgrv 	轅	c=1 d=0.232236 t=16373
jjhby 	輈	c=1 d=0.932394 t=16373
jjhdw 	轓	c=1 d=0.932394 t=16373
jjher 	輅	c=1 d=0.348192 t=16373
jjhml 	斬	c=1 d=0.249075 t=16373
jjhqo 	軼	c=1 d=0.715338 t=16373
jji 	戟	c=1 d=1.67854e-05 t=16373
jjipm 	軾	c=2 d=0.468115 t=16373
jjjii 	轉	c=9 d=1.05153 t=16373
jjk 	軑	c=1 d=0.276651 t=16373
jjkn 	軌	c=3 d=0.838076 t=16373
jjlw 	軸	c=2 d=0.201897 t=16373
jjmj 	軒	c=9 d=0.843061 t=16373
jjmvm 	輕	c=31 d=2.28811 t=16373
jjnhd 	輮	c=2 d=0.311595 t=16373
jjod 	榦	c=1 d=0.45612 t=16373
jjohh 	軫	c=4 d=0.980199 t=16373
jjomb 	輪	c=4 d=0.718123 t=16373
jjomj 	幹	c=5 d=1.0508 t=16373
jjomn 	輸	c=1 d=0.946485 t=16373
jjosm 	翰	c=3 d=0.65377 t=16373
jjrsj 	輯	c=1 d=0.927743 t=16373
jjsju 	輒	c=1 d=0.895834 t=16373
jju 	軋	c=1 d=0.112478 t=16373
jjwlv 	轘	c=1 d=0.231078 t=16373
jk 	丈	c=1 d=0.00173804 t=16373
jk 	十大	c=1 d=0.00172937 t=16373
jk jk le 	十大十大中水	c=-1 d=0 t=16373
jka 	者	c=43 d=4.50024 t=16373
jkf 	較大較小	c=-1 d=0 t=16373
jki 	宏	c=4 d=0.546846 t=16373
jkk 	較大	c=2 d=1.41294 t=16373
jklp 	家教中心	c=1 d=1 t=16373
jkmgu 	实现	c=2 d=1.93208 t=16373
jkmr 	寄	c=10 d=1.2357 t=16373
jkp 	老	c=4 d=0.831886 t=16373
jkqo 	丈夫	c=1 d=0.272532 t=16373
jkss 	協	c=2 d=0.567984 t=16373
jkvhl 	故鄉	c=1 d=0.546074 t=16373
jla 	暫	c=4 d=1.03526 t=16373
jle 	叓	c=1 d=0.704688 t=16373
jlk 	吏	c=1 d=0.00778933 t=16373
jlln 	事	c=20 d=1.79335 t=16373
jlp 	人慙	c=-1 d=0 t=16373
jlp 	慙	c=3 d=0.869358 t=16373
jm 	十一	c=1 d=0.444858 t=16373
jm 	士	c=15 d=3.18594 t=16373
jmam 	宣	c=3 d=1 t=16373
jmch 	寡	c=1 d=0.351692 t=16373
jmd 	宇	c=8 d=1.06337 t=16373
jmhc 	賓	c=4 d=0.887216 t=16373
jmig 	室	c=12 d=1.08637 t=16373
jmmf 	宗	c=5 d=1.17175 t=16373
jmmu 	完	c=3 d=1.36594 t=16373
jmmv 	宸	c=1 d=0.222017 t=16373
jmn 	宁	c=3 d=0.524835 t=16373
jmr 	十一點	c=-1 d=0.701173 t=16373
jmr 	宕	c=1 d=0.70822 t=16373
jmrw 	富	c=3 d=1.06603 t=16373
jmso 	家	c=5 d=0.777612 t=16373
jmuc 	寶	c=11 d=1.83382 t=16373
jmyo 	定	c=4 d=0.526367 t=16373
jnd 	字	c=11 d=4.44229 t=16373
jniu 	宛	c=8 d=1.23562 t=16373
jnoi 	輸入法	c=3 d=2.662 t=16373
joks 	定力	c=1 d=0.726149 t=16373
joma 	宿	c=5 d=0.862724 t=16373
joni 	麥	c=3 d=0.146571 t=16373
jooyt 	定位	c=1 d=0.594521 t=16373
jp 	它	c=1 d=0.122456 t=16373
jpbn 	寧	c=16 d=1.93631 t=16373
jphu 	密	c=13 d=0.884095 t=16373
jr 	古	c=4 d=0.923025 t=16373
jrb 	胡	c=8 d=1.32387 t=16373
jrhr 	宮	c=12 d=1.63217 t=16373
jrhu 	克	c=1 d=0.316637 t=16373
jrjvd 	寤寐	c=1 d=0.0175975 t=16373
jrlr 	官	c=4 d=0.953824 t=16373
jrok 	故	c=31 d=2.71596 t=16373
jrr 	宫	c=1 d=0.151072 t=16373
jsjco 	窈窕	c=3 d=0.0562667 t=16373
jsll 	宦	c=2 d=0.495672 t=16373
jsmh 	寥	c=2 d=1.38876 t=16373
jt 	卉	c=1 d=0.14808 t=16373
jtbi 	寬	c=2 d=0.499398 t=16373
jtcg 	塞	c=3 d=0.909373 t=16373
jtco 	蹇	c=2 d=0.530691 t=16373
jtcq 	搴	c=2 d=0.860708 t=16373
jtcv 	褰	c=1 d=0.625002 t=16373
jtcy 	寒	c=25 d=1.7514 t=16373
ju 	七	c=10 d=0.99005 t=16373
juhaf 	鵷	c=2 d=0.349124 t=16373
jv 	安	c=25 d=1.63715 t=16373
jvd 	案	c=2 d=0.486294 t=16373
jvjji 	輾轉	c=1 d=0.0182243 t=16373
jvmd 	寐	c=4 d=0.718163 t=16373
jvmr 	寤	c=2 d=0.635229 t=16373
jwj 	車	c=24 d=2.91919 t=16373
jwjc 	實	c=19 d=1.27429 t=16373
jybp 	寵	c=1 d=0.136695 t=16373
jyfe 	寂	c=8 d=2.00468 t=16373
jyk 	实	c=1 d=0.767206 t=16373
jytj 	宰	c=3 d=1.13044 t=16373
k 	大	c=19 d=2.08104 t=16373
kb 	有	c=84 d=5.08645 t=16373
kbybg 	希望	c=2 d=1.76072 t=16373
kcln 	剎	c=1 d=0.336216 t=16373
kcmbu 	賀電	c=1 d=1 t=16373
kd 	东	c=2 d=1.96042 t=16373
kdhe 	疲	c=7 d=1.22778 t=16373
kdhne 	殺	c=2 d=0.444016 t=16373
kdok 	敎	c=2 d=0.438235 t=16373
ke 	友	c=2 d=0.388737 t=16373
kf 	大小	c=1 d=0.970446 t=16373
kgdi 	痔	c=2 d=0.233873 t=16373
kgg 	奎	c=1 d=0.369723 t=16373
khbme 	猨	c=1 d=0.814647 t=16373
khgrv 	猿	c=1 d=0.600496 t=16373
khhvo 	狐	c=3 d=0.953923 t=16373
khjc 	狖	c=1 d=0.71177 t=16373
khjdi 	狩	c=1 d=0.10435 t=16373
khkmr 	猗	c=3 d=0.322469 t=16373
khkoo 	狹	c=2 d=0.657047 t=16373
khndt 	猛	c=1 d=0.937067 t=16373
khsu 	犯	c=1 d=0.116484 t=16373
khtcw 	猶	c=15 d=1.29398 t=16373
khtoe 	獲	c=1 d=0.932394 t=16373
khvvv 	獵	c=1 d=0.105399 t=16373
khwli 	獨	c=9 d=1.24161 t=16373
ki 	太	c=1 d=0.264477 t=16373
kifl 	大神	c=1 d=0.951229 t=16373
kijb 	痡	c=1 d=0.0298969 t=16373
kiog 	雄	c=1 d=0.778801 t=16373
kip 	态	c=1 d=0.298197 t=16373
kiyt 	獨立	c=1 d=0.904837 t=16373
kj 	夲	c=-1 d=0.235746 t=16373
kjka 	奢	c=1 d=0.0291588 t=16373
kjkf 	十大寮	c=-1 d=0 t=16373
kjt 	奔	c=3 d=0.918291 t=16373
kkb 	大有	c=1 d=0.763379 t=16373
kkb 	肴	c=1 d=0.767206 t=16373
kkkk 	爽	c=3 d=0.67981 t=16373
kklb 	希	c=3 d=0.878095 t=16373
kl 	大中	c=-2 d=1 t=16373
klb 	布	c=7 d=1.50498 t=16373
klg 	在	c=53 d=6.06634 t=16373
klj 	人大中華	c=-1 d=0 t=16373
klmy 	痱	c=1 d=0.0359725 t=16373
klnd 	存	c=4 d=0.602428 t=16373
klwu 	奄	c=2 d=1.07058 t=16373
km 	左	c=8 d=1.47395 t=16373
kmkr 	左右	c=4 d=0.195271 t=16373
kmnr 	奇	c=5 d=1.0281 t=16373
kmob 	病	c=3 d=0.655051 t=16373
kn 	九	c=19 d=1.32874 t=16373
kna 	旭	c=2 d=0.572219 t=16373
knhaf 	鳩	c=5 d=0.968522 t=16373
kogi 	奪	c=1 d=0.286505 t=16373
kok 	疾	c=7 d=0.84984 t=16373
kokr 	痴	c=1 d=0.0510474 t=16373
koo 	夾	c=1 d=0.852144 t=16373
koog 	痤	c=1 d=0.106992 t=16373
kpblb 	帶	c=12 d=1.05089 t=16373
kpqis 	态势	c=1 d=0.559898 t=16373
kq 	车	c=1 d=1 t=16373
kqomn 	输	c=1 d=0.965605 t=16373
kr 	右	c=6 d=1.10775 t=16373
krbuc 	賀	c=2 d=0.835834 t=16373
krd 	架	c=1 d=0.852144 t=16373
krnvm 	驾	c=1 d=0.99005 t=16373
krpdk 	加快	c=1 d=0.878095 t=16373
krsqf 	駕	c=15 d=1.9015 t=16373
ks 	力	c=6 d=1.36601 t=16373
ksmh 	瘳	c=1 d=0.0824965 t=16373
ksr 	加	c=7 d=0.88692 t=16373
kssr 	大局	c=1 d=0.231078 t=16373
ktqm 	瘥	c=1 d=0.280832 t=16373
kvo 	獵人	c=1 d=0.985112 t=16373
kvug 	癰	c=1 d=0.105928 t=16373
l 	中	c=59 d=3.63417 t=16373
la 	旧	c=1 d=0.798516 t=16373
lapv 	褐	c=1 d=0.0340475 t=16373
layru 	書記	c=1 d=0.748264 t=16373
lb 	巾	c=2 d=0.379083 t=16373
lbafu 	幌	c=3 d=0.769684 t=16373
lbawe 	幔	c=1 d=0.0911727 t=16373
lbk 	央	c=3 d=0.765979 t=16373
lbog 	帷	c=16 d=1.59872 t=16373
lbsmv 	帳	c=6 d=1.92724 t=16373
lddf 	襟	c=6 d=1.59779 t=16373
ldhe 	被	c=6 d=1.31676 t=16373
ldk 	袂	c=3 d=0.118511 t=16373
lfsh 	螺刀	c=-1 d=0.188247 t=16373
lg 	中土	c=-1 d=0.431711 t=16373
lga 	書	c=5 d=1.91885 t=16373
lgam 	晝	c=2 d=0.178522 t=16373
lgr 	袺	c=1 d=0.0492917 t=16373
lgrc 	襭	c=1 d=0.0513033 t=16373
lhg 	衽	c=1 d=0.160414 t=16373
libgr 	蜩	c=1 d=0.0645703 t=16373
lifb 	蛸	c=1 d=0.20089 t=16373
lihdw 	蟠	c=1 d=0.67368 t=16373
lihej 	蜂	c=1 d=0.197899 t=16373
lihqi 	蛾	c=3 d=0.873181 t=16373
lihxu 	蜺	c=2 d=0.758479 t=16373
lijp 	蛇	c=2 d=1.38349 t=16373
lilii 	蟲	c=1 d=0.182684 t=16373
lim 	虹	c=5 d=0.765211 t=16373
lioii 	蛉	c=1 d=0.193013 t=16373
lipd 	虵	c=1 d=0.0889216 t=16373
liptd 	蝶	c=1 d=0.142274 t=16373
liqmb 	蜻	c=2 d=1.03994 t=16373
lirrj 	蟬	c=1 d=0.83527 t=16373
litgi 	蟻	c=2 d=0.67032 t=16373
litob 	蜹	c=1 d=0.287941 t=16373
liu 	虬	c=1 d=0.755784 t=16373
liyck 	蛟	c=1 d=0.344728 t=16373
liyub 	螭	c=1 d=0.00369786 t=16373
liywm 	蟺	c=1 d=0.579842 t=16373
ljyid 	阐述	c=2 d=1.21799 t=16373
lk 	史	c=2 d=1.33121 t=16373
llamh 	暢	c=5 d=0.509156 t=16373
llbk 	中央	c=4 d=1.28856 t=16373
lll 	川	c=22 d=1.52631 t=16373
lllb 	帅	c=2 d=0.864637 t=16373
lllc 	順	c=6 d=1.34528 t=16373
lllo 	顺	c=1 d=0.0544757 t=16373
llmb 	师	c=1 d=0.752014 t=16373
lln 	弗	c=5 d=1.84155 t=16373
llw 	袖	c=4 d=0.760754 t=16373
lm 	丄	c=1 d=0.11475 t=16373
lmbb 	襦	c=1 d=0.2334 t=16373
lmbuc 	貴	c=2 d=0.764151 t=16373
lmfbt 	盡	c=7 d=0.99005 t=16373
lmnii 	将	c=2 d=1.87311 t=16373
lmp 	北	c=23 d=1.74322 t=16373
lmsmj 	翡翠	c=1 d=0.170333 t=16373
lmsy 	非	c=37 d=4.26072 t=16373
lmuo 	兆	c=1 d=0.615697 t=16373
lmv 	妆	c=1 d=0.17552 t=16373
lmvi 	褥	c=1 d=0.460704 t=16373
lngwc 	牘	c=2 d=0.488731 t=16373
lnhsb 	牖	c=2 d=0.497475 t=16373
loae 	複	c=2 d=0.361231 t=16373
loin 	衿	c=3 d=0.670937 t=16373
lp 	中心	c=2 d=0.0664469 t=16373
lpb 	背	c=1 d=0.873716 t=16373
lph 	袐	c=-1 d=0.0257325 t=16373
lplij 	蟋蟀	c=1 d=0.0898153 t=16373
lpru 	袍	c=2 d=0.23693 t=16373
ls 	冂	c=-1 d=0.955997 t=16373
lsa 	间	c=3 d=1.68007 t=16373
lscwj 	阐	c=2 d=1.47233 t=16373
lsh 	初	c=20 d=2.24 t=16373
lsjr 	裾	c=1 d=0.302704 t=16373
lskr 	裙	c=1 d=0.408608 t=16373
lsmm 	韭	c=1 d=0.188247 t=16373
lsmmm 	闫	c=1 d=0.201897 t=16373
lssj 	闻	c=1 d=0.677057 t=16373
ltc 	中共	c=1 d=0.465334 t=16373
ltmj 	中華	c=1 d=0.985112 t=16373
ltwi 	襪	c=1 d=0.543351 t=16373
lvok 	數	c=2 d=0.143534 t=16373
lw 	由	c=6 d=1.38207 t=16373
lwim 	中國	c=2 d=1.97521 t=16373
lwl 	申	c=1 d=0.0655462 t=16373
lwmi 	中国	c=3 d=1.77827 t=16373
lwp 	曳	c=1 d=0.301194 t=16373
lx 	肅	c=18 d=1.45801 t=16373
lyp 	悲	c=12 d=0.935273 t=16373
m 	一	c=58 d=4.45442 t=16373
ma 	百	c=29 d=4.61879 t=16373
mabk 	厭	c=4 d=0.747494 t=16373
mam 	一旦	c=-1 d=0.32628 t=16373
mam 	亘	c=2 d=0.498357 t=16373
mamr 	碧	c=2 d=0.398519 t=16373
mand 	厚	c=2 d=0.494636 t=16373
mb 	一月	c=1 d=0.609571 t=16373
mbamo 	而是	c=1 d=0.826959 t=16373
mbbhv 	霢	c=1 d=0.0893673 t=16373
mbbm 	而且	c=1 d=0.932394 t=16373
mbdbu 	霜	c=21 d=1.58733 t=16373
mbed 	霂	c=1 d=0.0898153 t=16373
mbeyr 	霑	c=2 d=0.159282 t=16373
mbfb 	霄	c=2 d=0.83527 t=16373
mbhhw 	霤	c=1 d=0.618783 t=16373
mbhxu 	霓	c=1 d=0.774916 t=16373
mbib 	丽	c=3 d=0.705478 t=16373
mblbk 	雵	c=1 d=0.597501 t=16373
mbll 	而	c=55 d=7.43539 t=16373
mblmi 	融	c=2 d=0.878215 t=16373
mblmy 	而非	c=-1 d=0.085435 t=16373
mblmy 	霏	c=1 d=0.0858632 t=16373
mbm 	亙	c=1 d=0.484325 t=16373
mbmgi 	璽	c=1 d=0.379083 t=16373
mbmmi 	雲	c=75 d=3.82918 t=16373
mbmmv 	震	c=2 d=0.947157 t=16373
mbmr 	一同一	c=-1 d=0 t=16373
mbmwv 	需要	c=1 d=0.965605 t=16373
mbnhs 	霧	c=11 d=1.16368 t=16373
mbnl 	邴	c=1 d=0.88692 t=16373
mbo 	页	c=1 d=0.491644 t=16373
mbog 	霍	c=1 d=0.481909 t=16373
mbogg 	靃	c=2 d=0.557106 t=16373
mboii 	零	c=5 d=0.75066 t=16373
mbp 	恧	c=1 d=0.873716 t=16373
mbphe 	憂	c=16 d=1.27699 t=16373
mbrmr 	露	c=25 d=1.64571 t=16373
mbrro 	靈	c=14 d=1.57608 t=16373
mbrse 	霞	c=11 d=1.03475 t=16373
mbsm 	雪	c=8 d=0.984387 t=16373
mbsmm 	翮	c=3 d=1.04205 t=16373
mbtbk 	霰	c=2 d=0.704097 t=16373
mbtjb 	霸	c=3 d=0.715338 t=16373
mbtlk 	霙	c=1 d=0.600496 t=16373
mbuc 	頁	c=2 d=0.787199 t=16373
mbw 	雷	c=1 d=0.105928 t=16373
mbwu 	電	c=1 d=0.0523397 t=16373
mbyx 	霽	c=2 d=0.384812 t=16373
mc 	一八	c=-1 d=0.334539 t=16373
mcw 	西	c=30 d=4.46652 t=16373
mcybk 	貢獻	c=1 d=0.970446 t=16373
md 	于	c=17 d=2.26139 t=16373
mdm 	五	c=12 d=1.81504 t=16373
mf 	不	c=140 d=6.61951 t=16373
mfamo 	不是	c=1 d=0.386741 t=16373
mfbk 	爾	c=23 d=2.9862 t=16373
mfhhh 	彯	c=1 d=0.177284 t=16373
mfhni 	飄	c=5 d=1.00192 t=16373
mfj 	平	c=30 d=2.57422 t=16373
mfmbc 	願	c=15 d=0.997492 t=16373
mfmnr 	不可	c=5 d=1.22285 t=16373
mfvil 	不斷	c=1 d=0.790571 t=16373
mg 	王	c=33 d=4.98286 t=16373
mgb 	再	c=8 d=0.925407 t=16373
mgbhu 	现	c=1 d=0.771052 t=16373
mgbou 	瑤	c=9 d=1.51246 t=16373
mgdd 	琳	c=1 d=0.499074 t=16373
mgdk 	玦	c=1 d=0.0884781 t=16373
mgfbc 	瑣	c=2 d=0.815176 t=16373
mgff 	琰	c=1 d=0.275271 t=16373
mgg 	厓	c=1 d=0.955997 t=16373
mggg 	珪	c=3 d=0.82993 t=16373
mghdw 	璠	c=1 d=0.371577 t=16373
mghjd 	珠	c=6 d=0.947698 t=16373
mghnb 	珮	c=1 d=0.985112 t=16373
mghxc 	璵	c=1 d=0.369723 t=16373
mgi 	玉	c=29 d=2.25178 t=16373
mgiav 	琅	c=1 d=0.357007 t=16373
mgiil 	瑯	c=1 d=0.0665368 t=16373
mgln 	到	c=5 d=2.60048 t=16373
mgmhl 	琊	c=1 d=0.0668703 t=16373
mgmso 	琢	c=1 d=0.343009 t=16373
mgnbe 	瓊	c=9 d=1.18694 t=16373
mgnhb 	璚	c=2 d=0.32628 t=16373
mgno 	玖	c=1 d=0.0261214 t=16373
mgohh 	珍	c=1 d=0.172907 t=16373
mgoii 	玲	c=4 d=0.655071 t=16373
mgoin 	琴	c=19 d=1.83034 t=16373
mgok 	致	c=2 d=0.429557 t=16373
mgop 	理化	c=1 d=0.822835 t=16373
mgph 	瑟	c=14 d=1.7708 t=16373
mgrmr 	璐	c=4 d=2.75165 t=16373
mgsj 	珥	c=1 d=0.631284 t=16373
mgsjr 	琚	c=1 d=0.0216013 t=16373
mgt 	弄	c=4 d=0.69557 t=16373
mgtmc 	琪	c=1 d=0.927743 t=16373
mgumb 	瑞	c=3 d=0.598549 t=16373
mgwg 	理	c=9 d=1.48085 t=16373
mgwlv 	環	c=4 d=1.30834 t=16373
mgybp 	瓏	c=2 d=0.636847 t=16373
mgyrb 	理論	c=1 d=0.778801 t=16373
mhaf 	原	c=8 d=1.48672 t=16373
mhda 	曆	c=2 d=0.327915 t=16373
mhdm 	歷	c=5 d=0.875764 t=16373
mhli 	一節詩	c=1 d=0.327915 t=16373
mhni 	巩	c=1 d=0.408608 t=16373
mhnl 	邪	c=6 d=1.08929 t=16373
mhog 	雅	c=5 d=1.10326 t=16373
mig 	至	c=19 d=1.75238 t=16373
mihui 	魂	c=2 d=0.852144 t=16373
miia 	晉	c=1 d=0.100259 t=16373
miks 	动	c=1 d=0.985112 t=16373
mimlb 	雲雨	c=1 d=0.398519 t=16373
mj 	干	c=7 d=0.99214 t=16373
mjok 	敢	c=1 d=0.615697 t=16373
mk 	天	c=44 d=4.07267 t=16373
mkab 	天明	c=1 d=0.382893 t=16373
mkers 	政治局	c=1 d=0.451581 t=16373
mkmfj 	天平	c=1 d=0.67368 t=16373
mkp 	憨	c=1 d=0.00752142 t=16373
mks 	功	c=13 d=1.65953 t=16373
mku 	无	c=2 d=0.387391 t=16373
mlbo 	兩	c=14 d=2.27599 t=16373
mlby 	雨	c=16 d=1.78567 t=16373
mllm 	亞	c=1 d=0.412714 t=16373
mlm 	工	c=2 d=0.754749 t=16373
mlwk 	更	c=8 d=0.890868 t=16373
mm 	二	c=10 d=1.6724 t=16373
mmbbp 	麗	c=13 d=1.30391 t=16373
mmbc 	項	c=2 d=0.612162 t=16373
mmf 	示	c=1 d=0.88692 t=16373
mmi 	云	c=14 d=0.794968 t=16373
mmks 	勁	c=2 d=0.576891 t=16373
mmm 	三	c=28 d=2.0417 t=16373
mmmbc 	頸	c=1 d=0.740818 t=16373
mmmrb 	正确	c=2 d=1.48171 t=16373
mmmv 	辰	c=5 d=0.721175 t=16373
mmok 	政	c=10 d=1.28724 t=16373
mmp 	惡	c=2 d=1.14296 t=16373
mmr 	吾	c=7 d=0.989445 t=16373
mmu 	元	c=1 d=0.99005 t=16373
mmvs 	巧	c=1 d=0.155673 t=16373
mnf 	烈	c=2 d=0.42263 t=16373
mng 	型	c=1 d=0.856415 t=16373
mngbt 	殪	c=1 d=0.205975 t=16373
mnhjd 	殊	c=6 d=1.13374 t=16373
mnii 	殘	c=2 d=0.344728 t=16373
mnir 	一名	c=-1 d=0.0483156 t=16373
mnir 	殆	c=2 d=0.453099 t=16373
mnjbm 	殖	c=1 d=0.755784 t=16373
mnl 	邛	c=2 d=0.516851 t=16373
mnln 	列	c=3 d=1.59498 t=16373
mnmbc 	頂	c=2 d=0.108696 t=16373
mnoim 	殲	c=3 d=2.27962 t=16373
mnp 	死	c=8 d=1.04024 t=16373
mnr 	可	c=56 d=3.19737 t=16373
mntlj 	鞏	c=1 d=0.249075 t=16373
mnyhv 	裂	c=1 d=0.0713613 t=16373
mo 	仄	c=1 d=0.67368 t=16373
mohf 	鴈	c=2 d=0.479505 t=16373
mohoo 	豵	c=1 d=0.0765355 t=16373
momjj 	豣	c=1 d=0.0773047 t=16373
moo 	巫	c=8 d=1.61502 t=16373
moob 	两	c=1 d=0.70822 t=16373
moog 	雁	c=3 d=0.994604 t=16373
moos 	工作	c=1 d=0.355226 t=16373
mpylm 	武	c=4 d=1.26612 t=16373
mr 	石	c=18 d=1.20452 t=16373
mrbm 	砠	c=1 d=0.0285814 t=16373
mrdhe 	破	c=3 d=0.665299 t=16373
mre 	泵	c=1 d=3.60963e-13 t=16373
mrhvi 	砥	c=1 d=0.869358 t=16373
mrkmr 	碕	c=1 d=0.431711 t=16373
mrm 	石工	c=1 d=0.190139 t=16373
mrmbc 	碩	c=7 d=0.82488 t=16373
mrmrm 	可可亞	c=-1 d=0 t=16373
mrmt 	研	c=2 d=1.24383 t=16373
mrmtb 	礪	c=1 d=0.173774 t=16373
mrnbq 	确	c=4 d=2.37715 t=16373
mrno 	歌	c=23 d=2.05592 t=16373
mrnvm 	码	c=2 d=1.30769 t=16373
mrpko 	礙	c=1 d=0.071719 t=16373
mrpsh 	砌	c=2 d=0.853938 t=16373
mrrm 	一路上一	c=-1 d=0 t=16373
mrt 	豆	c=1 d=0.535261 t=16373
mrtgi 	礒	c=1 d=0.433874 t=16373
mrvio 	可以	c=5 d=1.91202 t=16373
mryoj 	碎	c=1 d=0.165299 t=16373
ms 	万	c=1 d=0.45612 t=16373
mt 	开	c=2 d=1.43551 t=16373
mtc 	一共	c=1 d=0.319819 t=16373
mtc 	亚	c=1 d=0.321422 t=16373
mtmbc 	頭	c=1 d=0.442639 t=16373
mtwb 	厲	c=1 d=0.65377 t=16373
muali 	蠶	c=1 d=0.0518189 t=16373
muhe 	夏	c=7 d=1.02851 t=16373
mulmi 	虺	c=1 d=0.0239928 t=16373
muopp 	現代化	c=1 d=0.83527 t=16373
mvdh 	牙	c=1 d=0.506617 t=16373
mvdi 	辱	c=4 d=0.47952 t=16373
mvnm 	互	c=1 d=0.790571 t=16373
mwd 	栗	c=1 d=0.0332068 t=16373
mwfd 	粟	c=2 d=0.303559 t=16373
mwhoe 	覆	c=4 d=0.744532 t=16373
mwhui 	醜	c=1 d=0.171187 t=16373
mwice 	酸	c=1 d=0.285076 t=16373
mwill 	酬	c=2 d=0.882497 t=16373
mwln 	副	c=1 d=0.2334 t=16373
mwnob 	醑	c=3 d=0.686705 t=16373
mwpi 	酌	c=8 d=1.12047 t=16373
mwrmg 	酲	c=1 d=0.551563 t=16373
mwrmg 	面呈	c=1 d=0.548812 t=16373
mwsl 	面	c=4 d=0.67021 t=16373
mwsmh 	醪	c=1 d=0.66365 t=16373
mwsu 	配	c=3 d=1.36684 t=16373
mwtwt 	醴	c=2 d=0.474734 t=16373
mwv 	要	c=11 d=1.39841 t=16373
mwyit 	醯	c=1 d=0.283654 t=16373
mwyoj 	醉	c=1 d=0.037068 t=16373
my 	下	c=47 d=2.56755 t=16373
mylf 	焉	c=18 d=2.63376 t=16373
mylm 	正	c=13 d=1.29944 t=16373
n 	弓	c=3 d=0.985745 t=16373
nahi 	兔	c=1 d=0.079659 t=16373
nahu 	免	c=1 d=0.904837 t=16373
napo 	象	c=6 d=1.53847 t=16373
nau 	色	c=24 d=1.5035 t=16373
nbbue 	夐	c=1 d=0.839457 t=16373
nbfmu 	觥	c=2 d=0.213082 t=16373
nbo 	负	c=1 d=0.305746 t=16373
nboah 	觴	c=6 d=1.57476 t=16373
nbop 	隳	c=1 d=0.379083 t=16373
nbq 	角	c=1 d=0.895834 t=16373
nbshq 	解	c=11 d=1.32124 t=16373
nbuc 	負	c=2 d=0.909373 t=16373
nbwli 	觸	c=1 d=0.744532 t=16373
nc 	小	c=9 d=1.27367 t=16373
nd 	子	c=70 d=6.42018 t=16373
ndbt 	孟	c=1 d=0.0682212 t=16373
ndf 	孙	c=2 d=0.800094 t=16373
ndhvf 	孫	c=2 d=0.470011 t=16373
ndhvo 	孤	c=11 d=1.17889 t=16373
ndu 	孔	c=1 d=0.0605068 t=16373
nedoo 	發來	c=1 d=0.995012 t=16373
nem 	亟	c=1 d=0.158817 t=16373
nestv 	發展	c=3 d=2.48357 t=16373
nfamo 	煞是	c=-1 d=0 t=16373
nfamo 	鯷	c=1 d=0.918512 t=16373
nffdq 	鱗	c=5 d=0.838103 t=16373
nfkb 	鮪	c=1 d=0.00479587 t=16373
nflkf 	鴛鴦	c=1 d=0.377192 t=16373
nftq 	鮮	c=4 d=1.39609 t=16373
nfwg 	鯉	c=1 d=0.249075 t=16373
nfwp 	鰓	c=1 d=0.909373 t=16373
nfyhs 	魴	c=1 d=0.182684 t=16373
nfyrf 	鯨	c=1 d=0.0911727 t=16373
ngmwm 	疆	c=2 d=1.08155 t=16373
nhd 	柔	c=4 d=0.57316 t=16373
nhe 	及	c=15 d=0.855383 t=16373
