# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6665
#@/user_id	stella
a 	日	c=31 d=1.919 t=6665
nsj 	弭	c=1 d=0.2334 t=6665
nsmv 	張	c=14 d=6.35734 t=6665
nuks 	勉	c=1 d=0.282239 t=6665
nup 	怨	c=4 d=1.13001 t=6665
nvsm 	马	c=1 d=0.995012 t=6665
nwf 	魚	c=1 d=0.183599 t=6665
nwfa 	魯	c=2 d=1.05907 t=6665
nxu 	龜	c=2 d=1.08942 t=6665
o 	人	c=51 d=6.01719 t=6665
oam 	但	c=1 d=0.67368 t=6665
ob 	內	c=4 d=1.15899 t=6665
ob 	内	c=2 d=0.571209 t=6665
obcn 	側	c=3 d=0.353792 t=6665
obmc 	俱	c=2 d=0.771052 t=6665
obo 	肉	c=1 d=0.179964 t=6665
obon 	侧	c=1 d=0.198891 t=6665
ocb 	佾	c=1 d=0.71177 t=6665
ocor 	俗	c=1 d=0.249075 t=6665
od 	休	c=1 d=0.203926 t=6665
odm 	体	c=7 d=4.49713 t=6665
odmq 	偉	c=2 d=0.562117 t=6665
oe 	仅	c=1 d=0.895834 t=6665
ofqu 	倦	c=1 d=0.529935 t=6665
og 	仕	c=2 d=0.800133 t=6665
ogd 	集	c=5 d=2.35135 t=6665
ogf 	焦	c=1 d=0.748264 t=6665
ogg 	佳	c=2 d=1.27207 t=6665
ogmmp 	佳麗	c=3 d=1.76003 t=6665
ogo 	佳人	c=3 d=0.790644 t=6665
oh 	入	c=9 d=1.92168 t=6665
ohjr 	佸	c=1 d=0.063609 t=6665
ohvi 	低	c=1 d=0.421052 t=6665
ohvl 	仰	c=2 d=1.43491 t=6665
ohwj 	俾	c=3 d=1.33382 t=6665
oi 	伐	c=2 d=0.090718 t=6665
oiar 	倉	c=3 d=0.99005 t=6665
oiav 	食	c=11 d=1.03157 t=6665
oigit 	饁	c=1 d=0.0380064 t=6665
oihk 	飫	c=1 d=0.782705 t=6665
oihn 	飢	c=1 d=0.0699482 t=6665
oiivk 	会议	c=1 d=0.465334 t=6665
oijrr 	館	c=1 d=0.822835 t=6665
oiku 	优	c=1 d=0.980199 t=6665
oilb 	傭	c=1 d=0.429557 t=6665
oimbc 	領	c=1 d=0.612626 t=6665
oin 	今	c=2 d=0.584697 t=6665
oino 	飲	c=2 d=1.08791 t=6665
oinp 	念	c=3 d=1.16418 t=6665
oinr 	含	c=1 d=1 t=6453
oiok 	俟	c=2 d=0.344674 t=6665
oiolb 	飾	c=3 d=1.84089 t=6665
oionk 	餱	c=1 d=0.895834 t=6665
oip 	代	c=11 d=5.0875 t=6665
oj 	什	c=2 d=0.652653 t=6665
ojii 	傳	c=1 d=0.412714 t=6665
ojkld 	倖存	c=-1 d=0 t=6665
ojkp 	佬	c=-1 d=0 t=6665
ojlk 	使	c=7 d=0.844224 t=6665
ojrk 	做	c=3 d=1.15416 t=6665
ok 	矢	c=6 d=1.01107 t=6665
okcf 	僚	c=1 d=1.95996e-05 t=6665
okmrt 	短	c=2 d=0.911081 t=6665
okn 	仇	c=1 d=1.54949e-05 t=6665
okp 	悠	c=18 d=1.7223 t=6665
okr 	知	c=16 d=1.79174 t=6665
okvif 	繁	c=2 d=0.980199 t=6665
ol 	个	c=2 d=1.70514 t=6665
ol 	仲	c=2 d=1.35418 t=6665
olhd 	條	c=1 d=0.0523397 t=6665
olhh 	修	c=3 d=4.97721e-05 t=6665
oll 	介	c=4 d=1.11262 t=6665
olnd 	介子	c=-1 d=0.115325 t=6665
olod 	條	c=1 d=0.275271 t=6665
om 	丘	c=1 d=0.318224 t=6665
ombb 	儒	c=1 d=0.313486 t=6665
ombp 	愈	c=2 d=0.236501 t=6665
omc 	兵	c=2 d=0.318227 t=6665
omd 	余	c=1 d=0.323033 t=6665
omg 	全	c=1 d=0.29523 t=6665
omjr 	舍	c=3 d=1.38319 t=6665
omm 	仁	c=1 d=0.56836 t=6665
ommi 	会	c=5 d=1.67376 t=6665
omnl 	邱	c=2 d=0.859181 t=6665
omnr 	何	c=24 d=1.73635 t=6665
omr 	合	c=4 d=1.13395 t=6665
omrl 	命	c=1 d=0.729789 t=6665
omu 	岳	c=1 d=0.162026 t=6665
onabt 	氲	c=2 d=0.707333 t=6665
onao 	像	c=1 d=0.559898 t=6665
oncsh 	氛	c=2 d=0.703805 t=6665
onhs 	仍	c=2 d=1.2195 t=6665
onmk 	侯	c=1 d=0.163654 t=6665
onoq 	今年	c=1 d=0.71177 t=6665
ooah 	傷	c=4 d=1.25348 t=6665
oog 	坐	c=1 d=0.65377 t=6665
ooln 	劍	c=2 d=0.470256 t=6665
oomb 	倫	c=1 d=0.32628 t=6665
ooo 	众	c=-1 d=0.474734 t=6665
ooo 	僕人	c=1 d=0.472367 t=6665
oook 	斂	c=1 d=0.767206 t=6665
oos 	作	c=8 d=2.83425 t=6665
op 	化	c=2 d=0.985112 t=6665
opj 	针	c=1 d=0.362402 t=6665
opmc 	傾	c=1 d=0.444858 t=6665
oppa 	偕	c=2 d=1.49093 t=6665
oq 	年	c=5 d=2.49236 t=6665
oqmb 	倩	c=1 d=0.985112 t=6665
oqs 	伟	c=1 d=0.847894 t=6665
ora 	智	c=3 d=1.25796 t=6665
ord 	保	c=3 d=0.989368 t=6665
orgrc 	倉頡	c=2 d=1.97516 t=6665
ornin 	舒	c=5 d=0.727842 t=6665
orq 	拿	c=1 d=0.891366 t=6665
orse 	假	c=6 d=1.32165 t=6665
orvp 	人民	c=1 d=0.99005 t=6665
oryo 	促	c=1 d=0.767206 t=6665
orytu 	知道	c=1 d=0.913931 t=6665
os 	乍	c=1 d=0.591555 t=6665
oshi 	仞	c=2 d=0.67032 t=6665
osk 	伊	c=4 d=1.12393 t=6665
osrj 	僻	c=2 d=0.970446 t=6665
osu 	仓	c=1 d=0.97531 t=6665
otc 	供	c=1 d=0.196912 t=6665
otco 	僕	c=1 d=0.0297478 t=6665
otf 	無	c=40 d=5.34069 t=6665
otgi 	儀	c=9 d=2.41106 t=6665
othb 	備	c=3 d=0.795124 t=6665
otniq 	舞	c=3 d=1.11869 t=6665
ouln 	创	c=1 d=0.873716 t=6665
outwi 	罇	c=1 d=0.447088 t=6665
ovio 	似	c=1 d=1 t=6587
owyi 	每	c=1 d=0.375311 t=6665
oyck 	佼	c=3 d=6.31969e-05 t=6665
oyhs 	仿	c=1 d=0.557106 t=6665
oyhv 	依	c=3 d=1.83076 t=6665
oymr 	信	c=4 d=1.01926 t=6665
oyok 	敏	c=2 d=1.10323 t=6665
oyra 	儲	c=1 d=0.283654 t=6665
oyrn 	停	c=1 d=0.67032 t=6665
oyt 	位	c=4 d=0.83527 t=6665
oyub 	禽	c=1 d=0.236928 t=6665
p 	心	c=21 d=2.92739 t=6665
pawe 	慢	c=1 d=0.189191 t=6665
payf 	憬	c=1 d=0.644036 t=6665
pbgr 	惆	c=1 d=0.687289 t=6665
pbpsv 	惆悵	c=1 d=1 t=6588
pcru 	悅	c=3 d=1.07227 t=6665
pd 	也	c=75 d=10.6924 t=6665
pdmbc 	穎	c=1 d=0.460704 t=6665
peii 	慅	c=1 d=2.20985e-05 t=6665
pfb 	悄	c=1 d=2.03995e-05 t=6665
pfdq 	憐	c=2 d=0.985112 t=6665
pff 	惔	c=1 d=0.239309 t=6665
ph 	必	c=8 d=1.86488 t=6665
phcn 	懰	c=1 d=2.1232e-05 t=6665
phh 	勿	c=2 d=0.3828 t=6665
phpa 	惛	c=2 d=1.33063 t=6665
phqm 	性	c=5 d=1.47562 t=6665
pi 	勾	c=1 d=0.2334 t=6665
piih 	慘	c=1 d=2.3939e-05 t=6665
pir 	怡	c=1 d=0.292293 t=6665
pjbc 	慎	c=1 d=0.311923 t=6665
pjhaf 	鴇	c=3 d=0.668663 t=6665
pjr 	怙	c=1 d=0.209088 t=6665
pknio 	疑	c=1 d=1 t=6616
pmam 	恒	c=2 d=0.467685 t=6665
pmbc 	頃	c=1 d=0.0221482 t=6665
pmbe 	懮	c=1 d=2.15529e-05 t=6665
pmmr 	悟	c=1 d=0.0898153 t=6665
pmua 	憯	c=1 d=0.29523 t=6665
pmwd 	慄	c=3 d=2.22333 t=6665
po 	长	c=2 d=0.750063 t=6665
pog 	惟	c=6 d=2.91557 t=6665
pomr 	恰	c=1 d=0.909373 t=6665
potf 	憮	c=1 d=0.647265 t=6665
pqmb 	情	c=1 d=0.267135 t=6665
pr 	句	c=1 d=1 t=6665
psmv 	悵	c=2 d=1.19432 t=6665
puhaf 	鶵	c=1 d=0.0678809 t=6665
pumb 	惴	c=6 d=4.39146 t=6665
pumbc 	頓	c=1 d=0.316637 t=6665
pusu 	恺	c=1 d=0.278037 t=6665
pwlj 	懌	c=2 d=0.683465 t=6665
pyaj 	悼	c=1 d=0.806541 t=6665
pytp 	憶	c=1 d=0.548812 t=6665
pywv 	懷	c=3 d=0.488693 t=6665
q jsp 	手愂	c=-1 d=0 t=6665
qamh 	揚	c=2 d=1.03494 t=6665
qamo 	提	c=2 d=1.99501 t=6665
qau 	把	c=2 d=0.923116 t=6665
qbbe 	授	c=2 d=0.0723497 t=6665
qbbsd 	靜	c=9 d=2.94376 t=6665
qbd 	採	c=1 d=0.282239 t=6665
qbdi 	捋	c=1 d=0.0473589 t=6665
qbnsd 	静	c=4 d=0.985112 t=6665
qbou 	搖	c=2 d=0.0602441 t=6665
qdrlr 	耜	c=1 d=0.0356146 t=6665
qdtt 	耕	c=1 d=0.285076 t=6665
qeee 	掇	c=1 d=0.0450492 t=6665
qeii 	搔	c=1 d=0.090718 t=6665
qeq 	择	c=1 d=0.918512 t=6665
qgdi 	持	c=6 d=1.12968 t=6665
qhd 	栔	c=1 d=0.467666 t=6665
qhdw 	播	c=1 d=0.164474 t=6665
qhjr 	括	c=1 d=0.0675424 t=6665
qhk 	契	c=1 d=0.29671 t=6665
qhml 	折	c=4 d=1.08583 t=6665
qhne 	投	c=3 d=0.0684455 t=6665
qhvi 	抵	c=1 d=0.367879 t=6665
qhxe 	搜	c=1 d=0.064894 t=6665
qiks 	势	c=1 d=0.299692 t=6665
qjcm 	控	c=1 d=0.311923 t=6665
qje 	技	c=2 d=0.86381 t=6665
qjnl 	邦	c=2 d=0.818731 t=6665
qka 	春	c=12 d=2.23448 t=6665
qkhd 	秦	c=5 d=2.09264 t=6665
qkhk 	奏	c=1 d=0.410656 t=6665
qklmi 	螯	c=1 d=0.571209 t=6665
qkq 	奉	c=1 d=0.913931 t=6665
qlmy 	排	c=1 d=0.481909 t=6665
qlr 	哲	c=1 d=0.22313 t=6665
qlymr 	誓	c=1 d=0.932394 t=6665
qmb 	青	c=6 d=1.05886 t=6665
qmbo 	责	c=1 d=0.307279 t=6665
qmmv 	振	c=1 d=0.0824965 t=6665
qmv 	表	c=2 d=1.14614 t=6665
qmvif 	素	c=2 d=0.27298 t=6665
qnkg 	挺	c=1 d=0.160414 t=6665
qo 	夫	c=9 d=2.6017 t=6665
qobuu 	規	c=2 d=0.504334 t=6665
qopd 	拖	c=1 d=0.594521 t=6665
qotf 	撫	c=2 d=0.927743 t=6665
qouu 	提出	c=1 d=0.357007 t=6665
qpa 	指	c=2 d=0.890688 t=6665
qpru 	抱	c=1 d=0.289384 t=6665
qqo 	扶	c=2 d=0.737123 t=6665
qshr 	招	c=3 d=0.378059 t=6665
qsmb 	掃	c=1 d=0.951229 t=6665
qsmg 	握	c=2 d=0.927743 t=6665
quan 	把門	c=1 d=0.509156 t=6665
quog 	摧	c=2 d=0.361143 t=6665
quqsg 	把握	c=5 d=4.21496 t=6665
qwlj 	擇	c=2 d=0.927743 t=6665
qytv 	接	c=2 d=0.921584 t=6665
qyub 	摛	c=1 d=0.355226 t=6665
r 	口	c=8 d=4.67392 t=6665
rau 	吧	c=2 d=1.0006 t=6665
rbo 	员	c=1 d=0.621885 t=6665
rc 	只	c=3 d=0.419629 t=6665
rgbt 	噎	c=1 d=0.045275 t=6665
rhaf 	鳴	c=7 d=0.300432 t=6665
rhfd 	呼	c=2 d=0.390628 t=6665
rhml 	听	c=1 d=0.278037 t=6665
rhsk 	唳	c=1 d=0.267135 t=6665
rhu 	兄	c=1 d=0.752014 t=6665
riog 	雖	c=1 d=0.155673 t=6665
rj 	叶	c=1 d=0.348192 t=6665
rkcf 	嘹	c=2 d=0.53028 t=6665
rmaph 	踢	c=1 d=0.697676 t=6665
rmd 	吁	c=1 d=0.0305009 t=6665
rmg 	呈	c=1 d=0.680451 t=6665
rmgni 	躊	c=1 d=0.690734 t=6665
rmher 	路	c=4 d=1.48768 t=6665
rmig 	咥	c=1 d=0.767206 t=6665
rmii 	踐	c=1 d=0.337902 t=6665
rmje 	跂	c=3 d=0.671102 t=6665
rmk 	吴	c=2 d=0.784726 t=6665
rmmmi 	蹰	c=1 d=0.092089 t=6665
rmnmu 	跪	c=1 d=0.562705 t=6665
rmodi 	跗	c=1 d=0.313486 t=6665
rmokr 	踟	c=1 d=0.0916297 t=6665
rmpmc 	蹞	c=1 d=0.380983 t=6665
rmrrd 	躁	c=1 d=0.612626 t=6665
rmsmg 	躍	c=2 d=0.774258 t=6665
rmsp 	跜	c=1 d=0.71177 t=6665
rmwtj 	蹕	c=1 d=0.810584 t=6665
rmylm 	趾	c=1 d=0.037068 t=6665
rmyx 	躋	c=2 d=0.396531 t=6665
rnlr 	啊	c=3 d=2.88728 t=6665
rno 	別人	c=1 d=0.704688 t=6665
rno 	吹	c=3 d=1.00612 t=6665
romn 	喻	c=1 d=0.22091 t=6665
romr 	哈	c=1 d=0.995012 t=6665
ron 	吃	c=1 d=0.980199 t=6665
rppa 	喈	c=2 d=0.14597 t=6665
rrikr 	器	c=2 d=1.25474 t=6665
rsln 	別	c=4 d=1.54127 t=6665
rsmt 	另一位	c=1 d=0.960789 t=6665
rsmw 	另一個	c=1 d=0.946485 t=6665
rsypn 	號	c=1 d=0.188247 t=6665
rtqm 	嗟	c=8 d=0.94312 t=6665
ru 	巳	c=1 d=0.618783 t=6665
rudi 	导	c=1 d=0.19398 t=6665
rvp 	民	c=9 d=2.28714 t=6665
ryo 	足	c=4 d=0.900112 t=6665
s 	尸	c=1 d=0.860708 t=6665
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=6665
sammu 	翫	c=1 d=0.826959 t=6665
schne 	殿	c=2 d=1.09783 t=6665
sebuc 	賢	c=2 d=0.847894 t=6665
sehho 	聚	c=4 d=1.00814 t=6665
semcw 	醫	c=1 d=0.104874 t=6665
sewi 	屬	c=2 d=1.44652 t=6665
sfkmr 	騎	c=1 d=0.19205 t=6665
sflll 	馴	c=1 d=0.579842 t=6665
sflpc 	驥	c=1 d=0.414783 t=6665
sflws 	騁	c=2 d=0.886974 t=6665
sfpd 	馳	c=4 d=1.90424 t=6665
sftmc 	騏	c=1 d=0.412714 t=6665
sgjwp 	聽	c=3 d=0.804074 t=6665
sh 	刀	c=1 d=0.501576 t=6665
shhqu 	髦	c=2 d=0.253764 t=6665
shike 	髮	c=3 d=0.529935 t=6665
shlb 	属	c=1 d=0.433874 t=6665
shlbu 	髧	c=2 d=0.249986 t=6665
shoe 	履	c=1 d=1 t=6527
shov 	屨	c=1 d=0.084163 t=6665
shr 	召	c=5 d=1.2257 t=6665
sibt 	監	c=1 d=0.254107 t=6665
silq 	肆	c=1 d=0.315058 t=6665
sim 	习	c=6 d=2.17707 t=6665
sj 	耳	c=6 d=1.97064 t=6665
sjb 	臂	c=2 d=0.366045 t=6665
sje 	取	c=11 d=3.71164 t=6665
sjhwp 	聰	c=1 d=0.798516 t=6665
sjjtg 	耳塞	c=1 d=0.913931 t=6665
sjka 	屠	c=1 d=0.918512 t=6665
sjlbu 	耽	c=3 d=1.48026 t=6665
sjmgi 	璧	c=2 d=0.48856 t=6665
sjr 	居	c=4 d=0.918512 t=6665
sjrc 	职	c=1 d=0.831104 t=6665
sjrhf 	耳鳴	c=1 d=0.774916 t=6665
sjtk 	联	c=2 d=0.579842 t=6665
sjyia 	職	c=1 d=0.386741 t=6665
sjymr 	譬	c=1 d=0.472367 t=6665
sk 	尹	c=4 d=0.802447 t=6665
skno 	欧	c=1 d=0.524663 t=6665
skr 	君	c=28 d=3.58389 t=6665
sl 	年卩	c=-1 d=0 t=6665
slm 	卫	c=1 d=0.810584 t=6665
slmy 	匪	c=9 d=1.7009 t=6665
slorr 	臨	c=6 d=2.17534 t=6665
slsl 	臣	c=2 d=0.97691 t=6665
smbt 	監	c=1 d=0.923116 t=6665
smf 	灵	c=2 d=0.373585 t=6665
smig 	屋	c=1 d=0.162026 t=6665
smmri 	尋	c=1 d=1 t=6526
smog 	翟	c=2 d=0.91903 t=6665
smr 	司	c=1 d=0.280832 t=6665
smsim 	羽	c=8 d=0.952778 t=6665
smv 	長	c=19 d=2.90408 t=6665
smwtc 	翼	c=4 d=1.52509 t=6665
smyoj 	翠	c=5 d=1.06719 t=6665
sodi 	尺寸	c=1 d=0.937067 t=6665
sqf 	羣小	c=-1 d=0.315058 t=6665
sqsf 	馬	c=9 d=1.60619 t=6665
srbt 	盬	c=3 d=0.69944 t=6665
srhg 	聖	c=2 d=0.754274 t=6665
srmg 	聖	c=1 d=0.367879 t=6665
srmt 	召开	c=1 d=0.444858 t=6665
srnd 	君子	c=1 d=0.261846 t=6665
srnl 	邵	c=1 d=0.351692 t=6665
srp 	慝	c=1 d=0.142987 t=6665
srtq 	羣	c=2 d=0.239309 t=6665
srtq 	群	c=1 d=0.193013 t=6665
srytj 	辟	c=1 d=0.392586 t=6665
ssr 	局	c=3 d=0.784109 t=6665
ssuu 	兕	c=2 d=0.212019 t=6665
stv 	展	c=2 d=0.741634 t=6665
su 	己	c=4 d=1.06445 t=6665
su 	已	c=1 d=0.18452 t=6665
suf 	熙	c=2 d=0.694647 t=6665
sug 	屆	c=1 d=0.465334 t=6665
suok 	改	c=2 d=0.204948 t=6665
suu 	屈	c=1 d=0.418952 t=6665
t 	廿	c=2 d=0.566268 t=6665
ta 	昔	c=5 d=0.750559 t=6665
tab 	萌	c=1 d=1 t=6637
taj 	草	c=3 d=1.15211 t=6665
tak 	莫	c=7 d=0.593488 t=6665
taka 	暮	c=5 d=1.24014 t=6665
tanw 	蘭	c=4 d=1.1166 t=6665
tbac 	蓂	c=1 d=0.429557 t=6665
tbd 	菜	c=3 d=0.0551526 t=6665
tbijb 	黼	c=1 d=0.628135 t=6665
tbln 	前	c=3 d=0.642351 t=6665
tbm 	苴	c=1 d=0.12493 t=6665
tbmo 	蒙	c=7 d=2.18193 t=6665
tbof 	蔡	c=3 d=0.677057 t=6665
tbok 	散	c=3 d=0.837711 t=6665
tc 	业	c=1 d=0.878095 t=6665
tc 	共	c=6 d=1.73651 t=6665
tcb 	期	c=9 d=1.59748 t=6665
tcbt 	益	c=3 d=0.402942 t=6665
tcg 	基	c=2 d=1.26366 t=6665
tche 	夔	c=1 d=0.70822 t=6665
tchml 	斯	c=10 d=2.5796 t=6665
tcl 	其中	c=1 d=0.386741 t=6665
tcno 	欺	c=1 d=0.427415 t=6665
tcru 	巷	c=1 d=0.0824965 t=6665
tcvif 	綦	c=1 d=1 t=6528
tdmq 	葦	c=3 d=0.540641 t=6665
tec 	鑿	c=1 d=0.170333 t=6665
tefh 	莎	c=2 d=0.592556 t=6665
tehr 	落	c=4 d=1.23979 t=6665
teii 	薄	c=8 d=0.939408 t=6665
terd 	藻	c=1 d=0.737123 t=6665
tgbuu 	觀	c=1 d=0.621885 t=6665
tgce 	菱	c=1 d=0.283654 t=6665
tgdi 	對	c=2 d=0.730318 t=6665
tgf 	羔	c=2 d=0.389282 t=6665
tgf 	羙	c=-1 d=0.185444 t=6665
tghqi 	義	c=5 d=2.11451 t=6665
tgii 	藝	c=3 d=0.710011 t=6665
tgit 	蓋	c=1 d=0.909373 t=6665
tgivb 	基调	c=1 d=0.222017 t=6665
tgk 	美	c=9 d=1.21018 t=6665
tgnd 	莊子	c=3 d=0.24195 t=6665
tgno 	歡	c=2 d=0.892058 t=6665
thbk 	薁	c=1 d=0.10435 t=6665
thbu 	首	c=3 d=0.973333 t=6665
thdn 	莉	c=1 d=0.600496 t=6665
thdv 	萎	c=1 d=0.995012 t=6665
thjg 	董	c=2 d=0.351701 t=6665
thon 	荇	c=3 d=0.0548775 t=6665
thqu 	芼	c=1 d=0.0203434 t=6665
thrj 	薛	c=3 d=1.88585 t=6665
tih 	茂	c=2 d=0.65533 t=6665
tihv 	葳	c=1 d=0.891366 t=6665
timo 	茨	c=4 d=0.677319 t=6665
tixf 	薦	c=3 d=1.00843 t=6665
tjamo 	鞮	c=1 d=0.637628 t=6665
tjip 	蕙	c=1 d=0.479505 t=6665
tjjcr 	華容	c=1 d=0.208045 t=6665
tjka 	著	c=2 d=0.767206 t=6665
tjks 	勒	c=1 d=0.23457 t=6665
tjlv 	萋	c=6 d=2.27881 t=6665
tjmm 	萱	c=1 d=1 t=6463
tjpfd 	鞠	c=1 d=0.436049 t=6665
tjtc 	蕡	c=1 d=0.0347353 t=6665
tk 	关	c=4 d=1.45409 t=6665
tkhvf 	关系	c=3 d=1.44298 t=6665
tkmd 	关于	c=1 d=0.467666 t=6665
tkn 	艽	c=1 d=0.101774 t=6665
tkn 	荑	c=1 d=0.102284 t=6665
tknl 	鄭	c=1 d=0.946485 t=6665
tkr 	若	c=6 d=1.09049 t=6665
tksqf 	驚	c=1 d=0.67032 t=6665
tksr 	茄	c=2 d=0.891366 t=6665
tlbk 	英	c=2 d=0.357007 t=6665
tlit 	蓝	c=1 d=0.810584 t=6665
tlj 	革	c=1 d=0.205975 t=6665
tlmt 	藎	c=2 d=0.937676 t=6665
tlmy 	菲	c=3 d=0.993293 t=6665
tlwc 	黄	c=6 d=1.1445 t=6665
tlx 	蕭	c=1 d=0.273898 t=6665
tm 	甘	c=1 d=0.798516 t=6665
tmam 	荁	c=-1 d=0.217621 t=6665
tmf 	芣	c=7 d=0.31171 t=6665
tmks 	勤	c=4 d=0.875423 t=6665
tmlc 	黃	c=11 d=2.40932 t=6665
tmm 	廿二	c=-1 d=0.794534 t=6665
tmmc 	其	c=53 d=8.67449 t=6665
tmom 	蕤	c=1 d=0.895834 t=6665
tmtj 	華	c=9 d=1.88402 t=6665
tmvm 	莖	c=4 d=1.31199 t=6665
tmwv 	葽	c=1 d=0.0632918 t=6665
tnih 	茅	c=1 d=0.154896 t=6665
tniu 	苑	c=1 d=0.254107 t=6665
tnli 	蔭	c=2 d=1.03655 t=6665
tnok 	葵	c=1 d=0.106459 t=6665
tnqao 	前提	c=2 d=1.09453 t=6665
toav 	艱	c=1 d=0.0569831 t=6665
tog 	萑	c=1 d=0.0513033 t=6665
togx 	舊	c=2 d=0.522046 t=6665
toir 	蒼	c=13 d=4.42556 t=6665
tokf 	蘩	c=1 d=0.0466538 t=6665
tomd 	荼	c=1 d=0.126186 t=6665
tono 	歎	c=1 d=0.366045 t=6665
toog 	難	c=1 d=0.585669 t=6665
top 	花	c=6 d=2.42891 t=6665
tord 	葆	c=1 d=0.66365 t=6665
tpfd 	菊	c=2 d=0.919132 t=6665
tpkp 	葱	c=1 d=0.506617 t=6665
tppp 	蕊	c=1 d=1 t=6654
tpr 	苟	c=1 d=0.0692522 t=6665
tpru 	苞	c=3 d=0.682171 t=6665
tptd 	葉	c=7 d=1.12851 t=6665
tq 	羊	c=3 d=0.207676 t=6665
tqkd 	蓁	c=2 d=0.0758232 t=6665
tqm 	差	c=2 d=0.714251 t=6665
tqwj 	蘀	c=1 d=0.0672055 t=6665
trlr 	苢	c=7 d=0.313273 t=6665
trrs 	萼	c=1 d=0.305746 t=6665
trse 	葭	c=3 d=1.07299 t=6665
tshr 	苕	c=4 d=1.09491 t=6665
tsit 	藍	c=2 d=0.277537 t=6665
tt 	井	c=2 d=0.444487 t=6665
ttgb 	冓	c=3 d=0.542274 t=6665
tthaf 	鷁	c=1 d=0.256661 t=6665
ttln 	荆	c=1 d=0.212248 t=6665
ttmv 	葚	c=1 d=0.463013 t=6665
ttr 	善	c=4 d=0.474734 t=6665
ttxc 	蒹	c=4 d=1.36139 t=6665
tub 	朔	c=1 d=0.50409 t=6665
tuirm 	馘	c=1 d=0.0862936 t=6665
tvii 	茲	c=3 d=1.02684 t=6665
tvmg 	莊	c=2 d=0.109695 t=6665
tvmi 	药	c=1 d=0.748264 t=6665
tw 	曲	c=6 d=1.58052 t=6665
tw 	苗	c=2 d=0.195829 t=6665
twa 	曹	c=2 d=0.297408 t=6665
twik 	猷	c=1 d=0.287941 t=6665
twk 	奠	c=1 d=0.790571 t=6665
twlb 	萬	c=9 d=1.70571 t=6665
twln 	夢	c=2 d=0.561632 t=6665
twln 	甍	c=2 d=1.20312 t=6665
twmmv 	農	c=2 d=0.273804 t=6665
tydl 	薪	c=3 d=0.822835 t=6665
tyfe 	菽	c=2 d=0.249093 t=6665
tyhj 	蓬	c=3 d=1.11428 t=6665
tyhs 	芳	c=11 d=2.40335 t=6665
tylm 	芷	c=2 d=0.802519 t=6665
tyrv 	藹	c=2 d=0.891945 t=6665
u 	山	c=20 d=2.32509 t=6665
uf 	庂山火	c=-1 d=0 t=6665
uf g 	庂山火土	c=-1 d=0 t=6665
uf g 	庂山火土山人	c=-1 d=0 t=6665
uf uog 	庂山火崔	c=-1 d=0 t=6665
ug 	凷	c=-1 d=3.75695e-13 t=6665
uh 	匕	c=1 d=0.941765 t=6665
uhkb 	嶠	c=1 d=0.447088 t=6665
uhui 	嵬	c=1 d=0.0236356 t=6665
uip 	鬯	c=1 d=0.946485 t=6665
ujlmi 	蠥	c=1 d=0.285076 t=6665
uk 	凶	c=1 d=0.99005 t=6665
ukhk 	嶽	c=2 d=1.74925 t=6665
umli 	蚩	c=2 d=0.574445 t=6665
ummj 	岸	c=1 d=0.860708 t=6665
umrt 	豈	c=4 d=2.01565 t=6665
unot 	嶝	c=2 d=1.27207 t=6665
uo 	山人	c=-2 d=0.23457 t=6665
uog 	崔	c=1 d=0.0235177 t=6665
urrk 	巖	c=5 d=1.07259 t=6665
urrs 	崿	c=2 d=0.779306 t=6665
usuu 	崛	c=1 d=0.640824 t=6665
uthn 	凱	c=3 d=1.73755 t=6665
uu 	出	c=12 d=3.42694 t=6665
v 	女	c=22 d=2.19216 t=6665
vahu 	媚	c=1 d=0.396531 t=6665
vbm 	姐	c=1 d=3.70101e-13 t=6665
veln 	剝	c=1 d=0.109154 t=6665
vep 	怒	c=2 d=0.501949 t=6665
vesqf 	駑	c=1 d=0.429557 t=6665
vfbcv 	纓	c=1 d=0.951229 t=6665
vfbm 	組	c=3 d=1.69398 t=6665
vfc 	鑾	c=1 d=0.865022 t=6665
vfcnh 	綈	c=1 d=0.346456 t=6665
vfcsh 	紛	c=4 d=1.68456 t=6665
vfdwf 	練	c=1 d=0.666977 t=6665
vfgr 	結	c=4 d=1.9459 t=6665
vfgwc 	續	c=1 d=0.612626 t=6665
vfh 	妙	c=5 d=2.95544 t=6665
vfhdv 	緌	c=1 d=0.786628 t=6665
vfher 	絡	c=1 d=0.311923 t=6665
vfhey 	終	c=6 d=1.19682 t=6665
vfhuc 	纘	c=1 d=0.0742736 t=6665
vfhwp 	總	c=1 d=0.891366 t=6665
vfisb 	編	c=2 d=0.522046 t=6665
vfkmr 	綺	c=3 d=0.67368 t=6665
vfm 	紅	c=3 d=1.15447 t=6665
vfnri 	纔	c=1 d=0.474734 t=6665
vfob 	納	c=3 d=1.12617 t=6665
vfog 	維	c=10 d=2.0793 t=6665
vfoim 	纖	c=1 d=0.722527 t=6665
vfok 	變	c=1 d=0.400517 t=6665
vfpou 	綯	c=1 d=0.158025 t=6665
vfqmc 	績	c=1 d=0.0584257 t=6665
vfr 	轡	c=1 d=0.302704 t=6665
