# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5749
#@/user_id	stella
a 	日	c=27 d=1.919 t=5749
qbdi 	捋	c=1 d=0.0473589 t=5749
qbnsd 	静	c=3 d=0.985112 t=5749
qbou 	搖	c=2 d=0.0602441 t=5749
qdrlr 	耜	c=1 d=0.0356146 t=5749
qeee 	掇	c=1 d=0.0450492 t=5749
qeii 	搔	c=1 d=0.090718 t=5749
qeq 	择	c=1 d=0.918512 t=5749
qgdi 	持	c=5 d=1.12968 t=5749
qhd 	栔	c=1 d=0.467666 t=5749
qhdw 	播	c=1 d=0.164474 t=5749
qhjr 	括	c=1 d=0.0675424 t=5749
qhk 	契	c=1 d=0.29671 t=5749
qhml 	折	c=3 d=0.576692 t=5749
qhne 	投	c=3 d=0.0684455 t=5749
qhvi 	抵	c=1 d=0.367879 t=5749
qhxe 	搜	c=1 d=0.064894 t=5749
qiks 	势	c=1 d=0.299692 t=5749
qje 	技	c=2 d=0.86381 t=5749
qjnl 	邦	c=2 d=0.818731 t=5749
qka 	春	c=8 d=1.36961 t=5749
qkhd 	秦	c=5 d=2.09264 t=5749
qkhk 	奏	c=1 d=0.410656 t=5749
qklmi 	螯	c=1 d=0.571209 t=5749
qkq 	奉	c=1 d=0.913931 t=5749
qlmy 	排	c=1 d=0.481909 t=5749
qlymr 	誓	c=1 d=0.932394 t=5749
qmb 	青	c=4 d=0.717858 t=5749
qmbo 	责	c=1 d=0.307279 t=5749
qmmv 	振	c=1 d=0.0824965 t=5749
qmv 	表	c=2 d=1.14614 t=5749
qmvif 	素	c=1 d=0.113042 t=5749
qnkg 	挺	c=1 d=0.160414 t=5749
qo 	夫	c=8 d=2.12987 t=5749
qobuu 	規	c=2 d=0.504334 t=5749
qopd 	拖	c=1 d=0.594521 t=5749
qotf 	撫	c=2 d=0.927743 t=5749
qouu 	提出	c=1 d=0.357007 t=5749
qpa 	指	c=2 d=0.890688 t=5749
qpru 	抱	c=1 d=0.289384 t=5749
qqo 	扶	c=2 d=0.737123 t=5749
qshr 	招	c=3 d=0.378059 t=5749
qsmb 	掃	c=1 d=0.951229 t=5749
qsmg 	握	c=2 d=0.927743 t=5749
quan 	把門	c=1 d=0.509156 t=5749
quog 	摧	c=1 d=0.0776922 t=5749
quqsg 	把握	c=5 d=4.21496 t=5749
qwlj 	擇	c=2 d=0.927743 t=5749
qytv 	接	c=2 d=0.921584 t=5749
qyub 	摛	c=1 d=0.355226 t=5749
r 	口	c=8 d=4.67392 t=5749
rau 	吧	c=2 d=1.0006 t=5749
rbo 	员	c=1 d=0.621885 t=5749
rc 	只	c=3 d=0.419629 t=5749
rgbt 	噎	c=1 d=0.045275 t=5749
rhaf 	鳴	c=6 d=0.235922 t=5749
rhfd 	呼	c=2 d=0.390628 t=5749
rhml 	听	c=1 d=0.278037 t=5749
rhu 	兄	c=1 d=0.752014 t=5749
riog 	雖	c=1 d=0.155673 t=5749
rj 	叶	c=1 d=0.348192 t=5749
rmaph 	踢	c=1 d=0.697676 t=5749
rmd 	吁	c=1 d=0.0305009 t=5749
rmg 	呈	c=1 d=0.680451 t=5749
rmgni 	躊	c=1 d=0.690734 t=5749
rmher 	路	c=1 d=0.242926 t=5749
rmig 	咥	c=1 d=0.767206 t=5749
rmii 	踐	c=1 d=0.337902 t=5749
rmje 	跂	c=3 d=0.671102 t=5749
rmmmi 	蹰	c=1 d=0.092089 t=5749
rmnmu 	跪	c=1 d=0.562705 t=5749
rmokr 	踟	c=1 d=0.0916297 t=5749
rmpmc 	蹞	c=1 d=0.380983 t=5749
rmrrd 	躁	c=1 d=0.612626 t=5749
rmsmg 	躍	c=2 d=0.774258 t=5749
rmsp 	跜	c=1 d=0.71177 t=5749
rmwtj 	蹕	c=1 d=0.810584 t=5749
rmylm 	趾	c=1 d=0.037068 t=5749
rmyx 	躋	c=2 d=0.396531 t=5749
rnlr 	啊	c=3 d=2.88728 t=5749
rno 	別人	c=1 d=0.704688 t=5749
rno 	吹	c=1 d=0.70822 t=5749
romr 	哈	c=1 d=0.995012 t=5749
ron 	吃	c=1 d=0.980199 t=5749
rppa 	喈	c=2 d=0.14597 t=5749
rrikr 	器	c=2 d=1.25474 t=5749
rsmt 	另一位	c=1 d=0.960789 t=5749
rsmw 	另一個	c=1 d=0.946485 t=5749
rsypn 	號	c=1 d=0.188247 t=5749
rtqm 	嗟	c=7 d=0.94312 t=5749
ru 	巳	c=1 d=0.618783 t=5749
rudi 	导	c=1 d=0.19398 t=5749
rvp 	民	c=9 d=2.28714 t=5749
ryo 	足	c=3 d=0.900112 t=5749
s 	尸	c=1 d=0.860708 t=5749
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=5749
schne 	殿	c=2 d=1.09783 t=5749
sebuc 	賢	c=2 d=0.847894 t=5749
sehho 	聚	c=4 d=1.00814 t=5749
semcw 	醫	c=1 d=0.104874 t=5749
sewi 	屬	c=2 d=1.44652 t=5749
sflll 	馴	c=1 d=0.579842 t=5749
sflpc 	驥	c=1 d=0.414783 t=5749
sflws 	騁	c=1 d=0.640824 t=5749
sfpd 	馳	c=4 d=1.90424 t=5749
sftmc 	騏	c=1 d=0.412714 t=5749
sgjwp 	聽	c=3 d=0.804074 t=5749
sh 	刀	c=1 d=0.501576 t=5749
shhqu 	髦	c=2 d=0.253764 t=5749
shike 	髮	c=2 d=0.529935 t=5749
shlb 	属	c=1 d=0.433874 t=5749
shlbu 	髧	c=2 d=0.249986 t=5749
shov 	屨	c=1 d=0.084163 t=5749
shr 	召	c=3 d=0.506617 t=5749
sibt 	監	c=1 d=0.254107 t=5749
silq 	肆	c=1 d=0.315058 t=5749
sim 	习	c=6 d=2.17707 t=5749
sj 	耳	c=6 d=1.97064 t=5749
sjb 	臂	c=2 d=0.366045 t=5749
sje 	取	c=11 d=3.71164 t=5749
sjhwp 	聰	c=1 d=0.798516 t=5749
sjjtg 	耳塞	c=1 d=0.913931 t=5749
sjlbu 	耽	c=3 d=1.48026 t=5749
sjmgi 	璧	c=2 d=0.48856 t=5749
sjr 	居	c=4 d=0.918512 t=5749
sjrc 	职	c=1 d=0.831104 t=5749
sjrhf 	耳鳴	c=1 d=0.774916 t=5749
sjtk 	联	c=2 d=0.579842 t=5749
sjyia 	職	c=1 d=0.386741 t=5749
sjymr 	譬	c=1 d=0.472367 t=5749
sk 	尹	c=3 d=0.802447 t=5749
skr 	君	c=24 d=3.3912 t=5749
slmy 	匪	c=9 d=1.7009 t=5749
slorr 	臨	c=6 d=2.17534 t=5749
slsl 	臣	c=1 d=0.463013 t=5749
smbt 	監	c=1 d=0.923116 t=5749
smig 	屋	c=1 d=0.162026 t=5749
smr 	司	c=1 d=0.280832 t=5749
smsim 	羽	c=7 d=0.730335 t=5749
smv 	長	c=16 d=2.90408 t=5749
smwtc 	翼	c=3 d=1.52509 t=5749
smyoj 	翠	c=3 d=1.06719 t=5749
sodi 	尺寸	c=1 d=0.937067 t=5749
sqsf 	馬	c=7 d=1.08855 t=5749
srbt 	盬	c=3 d=0.69944 t=5749
srhg 	聖	c=2 d=0.754274 t=5749
srmg 	聖	c=1 d=0.367879 t=5749
srmt 	召开	c=1 d=0.444858 t=5749
srnd 	君子	c=1 d=0.261846 t=5749
srp 	慝	c=1 d=0.142987 t=5749
srtq 	羣	c=2 d=0.239309 t=5749
srtq 	群	c=1 d=0.193013 t=5749
srytj 	辟	c=1 d=0.392586 t=5749
ssr 	局	c=3 d=0.784109 t=5749
ssuu 	兕	c=2 d=0.212019 t=5749
stv 	展	c=2 d=0.741634 t=5749
su 	己	c=3 d=1.06445 t=5749
su 	已	c=1 d=0.18452 t=5749
suf 	熙	c=2 d=0.694647 t=5749
sug 	屆	c=1 d=0.465334 t=5749
suok 	改	c=2 d=0.204948 t=5749
suu 	屈	c=1 d=0.418952 t=5749
t 	廿	c=1 d=0.112478 t=5749
ta 	昔	c=2 d=0.750559 t=5749
taj 	草	c=2 d=0.46543 t=5749
tak 	莫	c=7 d=0.593488 t=5749
taka 	暮	c=2 d=1.04549 t=5749
tanw 	蘭	c=2 d=0.778801 t=5749
tbac 	蓂	c=1 d=0.429557 t=5749
tbd 	菜	c=3 d=0.0551526 t=5749
tbijb 	黼	c=1 d=0.628135 t=5749
tbln 	前	c=3 d=0.642351 t=5749
tbm 	苴	c=1 d=0.12493 t=5749
tbmo 	蒙	c=3 d=0.50409 t=5749
tbof 	蔡	c=1 d=0.677057 t=5749
tbok 	散	c=1 d=0.687289 t=5749
tc 	业	c=1 d=0.878095 t=5749
tc 	共	c=3 d=1.31739 t=5749
tcb 	期	c=6 d=1.22144 t=5749
tcbt 	益	c=2 d=0.0761538 t=5749
tcg 	基	c=2 d=1.26366 t=5749
tche 	夔	c=1 d=0.70822 t=5749
tchml 	斯	c=9 d=2.5796 t=5749
tcl 	其中	c=1 d=0.386741 t=5749
tcru 	巷	c=1 d=0.0824965 t=5749
tdmq 	葦	c=3 d=0.540641 t=5749
tec 	鑿	c=1 d=0.170333 t=5749
tefh 	莎	c=2 d=0.592556 t=5749
tehr 	落	c=3 d=0.965982 t=5749
teii 	薄	c=7 d=0.939408 t=5749
terd 	藻	c=1 d=0.737123 t=5749
tgbuu 	觀	c=1 d=0.621885 t=5749
tgf 	羔	c=2 d=0.389282 t=5749
tgf 	羙	c=-1 d=0.185444 t=5749
tghqi 	義	c=1 d=0.537944 t=5749
tgii 	藝	c=3 d=0.710011 t=5749
tgit 	蓋	c=1 d=0.909373 t=5749
tgivb 	基调	c=1 d=0.222017 t=5749
tgk 	美	c=7 d=0.913278 t=5749
tgnd 	莊子	c=3 d=0.24195 t=5749
tgno 	歡	c=1 d=0.778801 t=5749
thbk 	薁	c=1 d=0.10435 t=5749
thbu 	首	c=3 d=0.973333 t=5749
thon 	荇	c=3 d=0.0548775 t=5749
thqu 	芼	c=1 d=0.0203434 t=5749
tih 	茂	c=2 d=0.65533 t=5749
timo 	茨	c=4 d=0.677319 t=5749
tixf 	薦	c=2 d=0.624976 t=5749
tjamo 	鞮	c=1 d=0.637628 t=5749
tjka 	著	c=2 d=0.767206 t=5749
tjks 	勒	c=1 d=0.23457 t=5749
tjlv 	萋	c=4 d=0.790978 t=5749
tjpfd 	鞠	c=1 d=0.436049 t=5749
tjtc 	蕡	c=1 d=0.0347353 t=5749
tk 	关	c=4 d=1.45409 t=5749
tkhvf 	关系	c=3 d=1.44298 t=5749
tkmd 	关于	c=1 d=0.467666 t=5749
tkn 	艽	c=1 d=0.101774 t=5749
tkn 	荑	c=1 d=0.102284 t=5749
tknl 	鄭	c=1 d=0.946485 t=5749
tkr 	若	c=5 d=0.891159 t=5749
tksqf 	驚	c=1 d=0.67032 t=5749
tksr 	茄	c=1 d=0.891366 t=5749
tlbk 	英	c=1 d=0.357007 t=5749
tlit 	蓝	c=1 d=0.810584 t=5749
tlj 	革	c=1 d=0.205975 t=5749
tlmt 	藎	c=2 d=0.937676 t=5749
tlwc 	黄	c=6 d=1.1445 t=5749
tm 	甘	c=1 d=0.798516 t=5749
tmf 	芣	c=7 d=0.31171 t=5749
tmks 	勤	c=2 d=0.763379 t=5749
tmlc 	黃	c=7 d=2.40932 t=5749
tmm 	廿二	c=-1 d=0.794534 t=5749
tmmc 	其	c=53 d=8.67449 t=5749
tmtj 	華	c=5 d=1.88402 t=5749
tmvm 	莖	c=4 d=1.31199 t=5749
tmwv 	葽	c=1 d=0.0632918 t=5749
tnih 	茅	c=1 d=0.154896 t=5749
tnli 	蔭	c=2 d=1.03655 t=5749
tnok 	葵	c=1 d=0.106459 t=5749
tnqao 	前提	c=2 d=1.09453 t=5749
toav 	艱	c=1 d=0.0569831 t=5749
tog 	萑	c=1 d=0.0513033 t=5749
togx 	舊	c=2 d=0.522046 t=5749
toir 	蒼	c=12 d=4.42556 t=5749
tokf 	蘩	c=1 d=0.0466538 t=5749
tomd 	荼	c=1 d=0.126186 t=5749
toog 	難	c=1 d=0.585669 t=5749
top 	花	c=1 d=0.594521 t=5749
tord 	葆	c=1 d=0.66365 t=5749
tpfd 	菊	c=2 d=0.919132 t=5749
tpkp 	葱	c=1 d=0.506617 t=5749
tpr 	苟	c=1 d=0.0692522 t=5749
tpru 	苞	c=3 d=0.682171 t=5749
tptd 	葉	c=5 d=0.734117 t=5749
tq 	羊	c=3 d=0.207676 t=5749
tqkd 	蓁	c=2 d=0.0758232 t=5749
tqm 	差	c=2 d=0.714251 t=5749
tqwj 	蘀	c=1 d=0.0672055 t=5749
trlr 	苢	c=7 d=0.313273 t=5749
trse 	葭	c=3 d=1.07299 t=5749
tshr 	苕	c=4 d=1.09491 t=5749
tsit 	藍	c=2 d=0.277537 t=5749
tt 	井	c=2 d=0.444487 t=5749
ttgb 	冓	c=3 d=0.542274 t=5749
ttmv 	葚	c=1 d=0.463013 t=5749
ttr 	善	c=4 d=0.474734 t=5749
ttxc 	蒹	c=4 d=1.36139 t=5749
tub 	朔	c=1 d=0.50409 t=5749
tuirm 	馘	c=1 d=0.0862936 t=5749
tvii 	茲	c=3 d=1.02684 t=5749
tvmg 	莊	c=2 d=0.109695 t=5749
tvmi 	药	c=1 d=0.748264 t=5749
tw 	曲	c=4 d=0.84836 t=5749
tw 	苗	c=2 d=0.195829 t=5749
twa 	曹	c=1 d=0.0695994 t=5749
twik 	猷	c=1 d=0.287941 t=5749
twk 	奠	c=1 d=0.790571 t=5749
twlb 	萬	c=8 d=1.70571 t=5749
twln 	甍	c=2 d=1.20312 t=5749
twmmv 	農	c=2 d=0.273804 t=5749
tydl 	薪	c=3 d=0.822835 t=5749
tyfe 	菽	c=2 d=0.249093 t=5749
tyhj 	蓬	c=2 d=0.718924 t=5749
tyhs 	芳	c=2 d=1.4458 t=5749
tylm 	芷	c=2 d=0.802519 t=5749
tyrv 	藹	c=2 d=0.891945 t=5749
u 	山	c=11 d=1.19652 t=5749
uf 	庂山火	c=-1 d=0 t=5749
uf g 	庂山火土	c=-1 d=0 t=5749
uf g 	庂山火土山人	c=-1 d=0 t=5749
uf uog 	庂山火崔	c=-1 d=0 t=5749
ug 	凷	c=-1 d=3.75695e-13 t=5749
uh 	匕	c=1 d=0.941765 t=5749
uhui 	嵬	c=1 d=0.0236356 t=5749
uip 	鬯	c=1 d=0.946485 t=5749
ujlmi 	蠥	c=1 d=0.285076 t=5749
uk 	凶	c=1 d=0.99005 t=5749
ukhk 	嶽	c=2 d=1.74925 t=5749
umli 	蚩	c=2 d=0.574445 t=5749
ummj 	岸	c=1 d=0.860708 t=5749
umrt 	豈	c=4 d=2.01565 t=5749
unot 	嶝	c=2 d=1.27207 t=5749
uo 	山人	c=1 d=3.77578e-13 t=5749
uog 	崔	c=1 d=0.0235177 t=5749
urrk 	巖	c=4 d=0.992384 t=5749
usuu 	崛	c=1 d=0.640824 t=5749
uu 	出	c=9 d=3.42694 t=5749
v 	女	c=22 d=2.19216 t=5749
vbm 	姐	c=1 d=3.70101e-13 t=5749
veln 	剝	c=1 d=0.109154 t=5749
vep 	怒	c=2 d=0.501949 t=5749
vesqf 	駑	c=1 d=0.429557 t=5749
vfbcv 	纓	c=1 d=0.951229 t=5749
vfbm 	組	c=2 d=1.1504 t=5749
vfc 	鑾	c=1 d=0.865022 t=5749
vfcnh 	綈	c=1 d=0.346456 t=5749
vfcsh 	紛	c=1 d=0.628135 t=5749
vfdwf 	練	c=1 d=0.666977 t=5749
vfgr 	結	c=2 d=1.9459 t=5749
vfh 	妙	c=4 d=2.95544 t=5749
vfhdv 	緌	c=1 d=0.786628 t=5749
vfher 	絡	c=1 d=0.311923 t=5749
vfhey 	終	c=4 d=0.885892 t=5749
vfhuc 	纘	c=1 d=0.0742736 t=5749
vfhwp 	總	c=1 d=0.891366 t=5749
vfisb 	編	c=2 d=0.522046 t=5749
vfkmr 	綺	c=1 d=0.67368 t=5749
vfm 	紅	c=1 d=0.562705 t=5749
vfob 	納	c=3 d=1.12617 t=5749
vfog 	維	c=10 d=2.0793 t=5749
vfoim 	纖	c=1 d=0.722527 t=5749
vfok 	變	c=1 d=0.400517 t=5749
vfpou 	綯	c=1 d=0.158025 t=5749
vfqmc 	績	c=1 d=0.0584257 t=5749
vfr 	轡	c=1 d=0.302704 t=5749
vfrxu 	繩	c=2 d=0.317461 t=5749
vfshr 	紹	c=1 d=2.3465e-05 t=5749
vfshu 	絕	c=2 d=0.453845 t=5749
vfsu 	紀	c=1 d=0.431711 t=5749
vfv 	孌	c=1 d=0.0939493 t=5749
vfvif 	絲	c=2 d=0.59345 t=5749
vfvl 	糾	c=1 d=1.99956e-05 t=5749
vfvne 	綠	c=1 d=0.351692 t=5749
vfyia 	織	c=1 d=0.0837432 t=5749
vhiil 	鄉	c=2 d=0.932394 t=5749
vhjd 	姝	c=1 d=0.0862936 t=5749
vhqm 	女生	c=1 d=0.585669 t=5749
vhqm 	姓	c=1 d=0.588605 t=5749
vhui 	媿	c=2 d=1.14491 t=5749
vid 	樂	c=14 d=1.57031 t=5749
vihml 	斷	c=1 d=0.121238 t=5749
vio 	以	c=34 d=1.83772 t=5749
vir 	始	c=2 d=0.172045 t=5749
viw 	畿	c=1 d=0.268474 t=5749
vjr 	姑	c=3 d=0.491682 t=5749
vloiv 	饗	c=1 d=0.199888 t=5749
vlok 	收	c=1 d=0.980199 t=5749
vlyta 	響	c=1 d=0.946485 t=5749
vmbdi 	將	c=5 d=1.01475 t=5749
vmbm 	组	c=1 d=0.970446 t=5749
vmd 	牀	c=1 d=0.0911727 t=5749
vmeyl 	经济	c=11 d=3.41243 t=5749
vmgow 	牆	c=5 d=0.822409 t=5749
vmgr 	结	c=2 d=0.670644 t=5749
vmhml 	斨	c=1 d=0.0536647 t=5749
vmij 	线	c=1 d=0.211189 t=5749
vmjnk 	续	c=1 d=0.285076 t=5749
vmnom 	经	c=3 d=1.27268 t=5749
vmog 	维	c=1 d=0.394554 t=5749
vmomr 	给	c=3 d=0.945135 t=5749
vmqmo 	绩	c=1 d=0.794534 t=5749
vmvfd 	继	c=1 d=0.491644 t=5749
vnd 	好	c=17 d=5.32392 t=5749
vr 	如	c=20 d=2.57322 t=5749
vrdpi 	结构	c=1 d=0.951229 t=5749
vromr 	如何	c=5 d=1.81393 t=5749
vsmb 	婦	c=3 d=0.67368 t=5749
vsql 	娜	c=1 d=0.625002 t=5749
vtmd 	媒	c=1 d=0.331211 t=5749
vu 	奾	c=1 d=0.0572688 t=5749
vvf 	災	c=1 d=0.193013 t=5749
vvwd 	巢	c=5 d=1.08521 t=5749
vwd 	婐	c=1 d=0.0808629 t=5749
vwk 	姻	c=1 d=0.410656 t=5749
w 	田	c=1 d=0.0387742 t=5749
wbp 	愚	c=1 d=0.0505395 t=5749
wc 	四	c=10 d=2.45177 t=5749
wfik 	默	c=1 d=0.218712 t=5749
wg 	里	c=3 d=0.519442 t=5749
wgdi 	畤	c=1 d=0.786628 t=5749
wgf 	黑	c=2 d=0.774916 t=5749
wgni 	疇	c=3 d=1.10777 t=5749
wgnin 	野	c=1 d=0.0845849 t=5749
wher 	略	c=2 d=0.779428 t=5749
whey 	图	c=1 d=0.814647 t=5749
wice 	畯	c=1 d=0.0389686 t=5749
wijb 	圃	c=1 d=0.13332 t=5749
wirm 	國	c=9 d=1.13763 t=5749
wjbo 	贯	c=1 d=0.433874 t=5749
wjbuc 	貫	c=4 d=0.501355 t=5749
wjr 	固	c=1 d=0.97531 t=5749
wkp 	恩	c=1 d=0.913931 t=5749
wl 	甲	c=2 d=0.767206 t=5749
wljbm 	置	c=1 d=0.609571 t=5749
wljka 	署	c=1 d=0.491644 t=5749
wlvfg 	羅	c=1 d=0.677057 t=5749
wmgi 	国	c=9 d=2.5556 t=5749
wmmu 	园	c=3 d=1.39605 t=5749
wp 	思	c=10 d=2.74429 t=5749
wpp 	毗	c=1 d=0.33454 t=5749
wr 	回	c=1 d=0.818731 t=5749
wtc 	異	c=4 d=0.717843 t=5749
wwwm 	疊	c=1 d=0.913931 t=5749
wwwu 	罍	c=1 d=0.0248475 t=5749
wyi 	母	c=5 d=0.729781 t=5749
x 	的	c=48 d=20.0737 t=5749
xa 	曰	c=12 d=2.93566 t=5749
xabjj 	暉	c=1 d=0.331211 t=5749
xafmb 	顥	c=1 d=0.600496 t=5749
xanau 	冕	c=2 d=0.786808 t=5749
xdbdb 	棗	c=1 d=0.109701 t=5749
xdpi 	构	c=1 d=0.201897 t=5749
xembb 	灞	c=1 d=0.778801 t=5749
xemhf 	鴻	c=2 d=0.356807 t=5749
xeqmb 	淸	c=1 d=0.882497 t=5749
xfbok 	敞	c=2 d=0.99094 t=5749
xgrtr 	嘉	c=2 d=0.609864 t=5749
xhdl 	秉	c=3 d=0.873743 t=5749
xhkp 	懲	c=1 d=0.733447 t=5749
xirp 	怠	c=1 d=0.188247 t=5749
xjd 	宋	c=3 d=0.218042 t=5749
xkjka 	瘏	c=1 d=0.0293049 t=5749
xkn 	夷	c=5 d=1.56021 t=5749
xlijm 	螾	c=1 d=0.499074 t=5749
xmnp 	恐	c=1 d=0.0645703 t=5749
xni 	弘	c=2 d=0.703344 t=5749
xnkp 	憨	c=1 d=0.484325 t=5749
xnl 	弔	c=2 d=0.846304 t=5749
xrrik 	獸	c=1 d=0.238115 t=5749
xsrtq 	羣	c=1 d=0.19398 t=5749
xsu 	已	c=12 d=2.5016 t=5749
xtt 	并	c=1 d=0.431711 t=5749
xtw 	曲	c=1 d=0.166127 t=5749
xwd 	困	c=1 d=0.08291 t=5749
xyj 	辻	c=-1 d=3.62773e-13 t=5749
y 	卜	c=1 d=0.398519 t=5749
yapim 	韵	c=4 d=3.65657 t=5749
ybbr 	過	c=1 d=0.193013 t=5749
ybhg 	望	c=3 d=1.00316 t=5749
ybik 	獻	c=6 d=1.78169 t=5749
ybjj 	運	c=1 d=0.255381 t=5749
yblb 	帝	c=1 d=0.786628 t=5749
ybmcu 	睿	c=1 d=0.251579 t=5749
ybmg 	望	c=3 d=0.360168 t=5749
ybog 	離	c=8 d=0.32071 t=5749
ybuc 	貞	c=1 d=0.343009 t=5749
ybyhs 	旁	c=1 d=0.318224 t=5749
ybysp 	龍	c=6 d=1.90304 t=5749
yc 	六	c=9 d=2.39446 t=5749
ycbr 	商	c=8 d=3.89886 t=5749
yck 	交	c=9 d=3.83918 t=5749
ydbuu 	親	c=1 d=0.364219 t=5749
ydhml 	新	c=2 d=0.859124 t=5749
ydi 	过	c=2 d=1.22456 t=5749
ydmq 	違	c=2 d=0.496585 t=5749
ydok 	敦	c=1 d=0.071719 t=5749
yeoiv 	餐	c=1 d=0.113608 t=5749
yfd 	迷	c=1 d=0.341298 t=5749
yfe 	叔	c=1 d=0.123687 t=5749
yfiku 	就	c=5 d=1.11939 t=5749
yg 	主	c=8 d=2.39422 t=5749
ygrv 	遠	c=3 d=0.382893 t=5749
yhdv 	逶	c=1 d=0.798516 t=5749
yhej 	逢	c=1 d=0.113042 t=5749
yhgu 	选	c=1 d=0.913931 t=5749
yhmbc 	頻	c=1 d=0.50409 t=5749
yhmbo 	频	c=1 d=0.995012 t=5749
yhml 	近	c=5 d=1.83632 t=5749
yhs 	方	c=14 d=2.8951 t=5749
yhv 	衣	c=9 d=0.934825 t=5749
yhvl 	迎	c=1 d=0.615697 t=5749
yhyn 	遞	c=1 d=0.826959 t=5749
yid 	述	c=1 d=0.537944 t=5749
yihu 	充	c=1 d=0.67032 t=5749
yije 	逑	c=1 d=0.0160027 t=5749
yjco 	邃	c=1 d=0.321422 t=5749
yjhhh 	彰	c=2 d=0.408608 t=5749
yjivj 	辩	c=1 d=0.97531 t=5749
yjwj 	連	c=1 d=0.782705 t=5749
yjyrj 	辯	c=2 d=0.374438 t=5749
yk 	文	c=3 d=1.75109 t=5749
ykhf 	逖	c=1 d=0.324652 t=5749
ykln 	刘	c=1 d=0.980199 t=5749
yknl 	郊	c=4 d=0.550731 t=5749
ykok 	效	c=2 d=0.97531 t=5749
yks 	边	c=1 d=0.951229 t=5749
ykyid 	放棄	c=1 d=0.782705 t=5749
ylb 	市	c=3 d=1.1257 t=5749
ylm 	止	c=5 d=1.96908 t=5749
ylmc 	遺	c=3 d=0.32222 t=5749
ylmh 	步	c=4 d=1.14673 t=5749
ylnc 	亦	c=3 d=0.985112 t=5749
ym 	上	c=12 d=1.71831 t=5749
ymb 	肯	c=3 d=0.441852 t=5749
ymcw 	迺	c=6 d=5.00801 t=5749
ymihh 	歲	c=7 d=1.22968 t=5749
ymmi 	运	c=1 d=0.878095 t=5749
ymmr 	言	c=22 d=4.61539 t=5749
ymp 	此	c=10 d=2.208 t=5749
ymuoo 	齒	c=1 d=0.242926 t=5749
ymwu 	遷	c=3 d=0.811467 t=5749
ynai 	逸	c=1 d=0.384812 t=5749
ynbo 	赢	c=1 d=0.927743 t=5749
yog 	進	c=1 d=0.366045 t=5749
yoln 	刻	c=3 d=1.1159 t=5749
yonk 	夜	c=3 d=0.924906 t=5749
yooj 	卒	c=3 d=0.859344 t=5749
yopd 	迤	c=1 d=0.802519 t=5749
ypbhu 	意见	c=1 d=0.384812 t=5749
ypd 	柴	c=1 d=0.923116 t=5749
yphen 	處	c=2 d=0.103733 t=5749
yphn 	虎	c=1 d=0.873716 t=5749
yprmk 	虞	c=1 d=0.398519 t=5749
yprvk 	虞	c=1 d=0.400517 t=5749
ypvif 	紫	c=1 d=0.690734 t=5749
ypyk 	虔	c=1 d=0.937067 t=5749
yqhl 	逝	c=3 d=0.446293 t=5749
yramo 	這是	c=1 d=0.941765 t=5749
yrbr 	高	c=15 d=2.56463 t=5749
yrcru 	說	c=4 d=1.11788 t=5749
yrf 	京	c=3 d=1.07572 t=5749
yrff 	談	c=1 d=0.244143 t=5749
yrgdi 	詩	c=2 d=0.864423 t=5749
yrgwc 	讀	c=2 d=0.418197 t=5749
yrhdn 	謻	c=1 d=0.806541 t=5749
yrhhi 	謝	c=1 d=0.99005 t=5749
yrhp 	託	c=1 d=0.600496 t=5749
yrhxo 	諛	c=1 d=0.425283 t=5749
yri 	战	c=2 d=0.775541 t=5749
yrjka 	諸	c=1 d=0.474734 t=5749
yrnib 	誦	c=1 d=0.771052 t=5749
yrnl 	部	c=1 d=0.489192 t=5749
yrnn 	亨	c=1 d=0.105928 t=5749
yrog 	誰	c=7 d=2.17718 t=5749
yrop 	訛	c=1 d=0.794534 t=5749
yrppa 	諧	c=1 d=0.458406 t=5749
yrrv 	襄	c=1 d=0.177284 t=5749
yrtmd 	謀	c=1 d=0.305746 t=5749
yrtq 	詳	c=2 d=0.372767 t=5749
yruk 	訩	c=2 d=1.22487 t=5749
yrwb 	謂	c=14 d=1.35712 t=5749
yrwlj 	譯	c=1 d=0.640824 t=5749
yryhc 	詞頻	c=1 d=1 t=5749
yryrf 	言談	c=1 d=0.126186 t=5749
yryrf 	諒	c=2 d=0.274795 t=5749
yryrv 	讓	c=1 d=0.367879 t=5749
yryyb 	讁	c=1 d=0.066205 t=5749
yseq 	遲	c=2 d=0.0921488 t=5749
yshr 	迢	c=1 d=0.822835 t=5749
ysm 	与	c=7 d=2.48163 t=5749
ysohm 	旌	c=1 d=1 t=5749
ysono 	旋	c=2 d=1.27426 t=5749
ysopd 	施	c=1 d=0.214381 t=5749
ysotc 	旗	c=1 d=0.683861 t=5749
ysoy 	於	c=31 d=3.14133 t=5749
yt 	立	c=3 d=0.704688 t=5749
ytap 	意	c=2 d=0.379147 t=5749
yth 	产	c=3 d=1.65705 t=5749
ythu 	道	c=10 d=1.57078 t=5749
yti 	戲	c=1 d=0.242926 t=5749
ytk 	送	c=2 d=1.10489 t=5749
ytpo 	遂	c=1 d=0.726149 t=5749
ytqmb 	靖	c=1 d=0.268474 t=5749
ytt 	进	c=11 d=3.45965 t=5749
