# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	13884
#@/user_id	stella
a 	日	c=73 d=2.12379 t=13884
jmch 	寡	c=1 d=0.351692 t=13884
jmd 	宇	c=8 d=1.06337 t=13884
jmhc 	賓	c=3 d=0.294455 t=13884
jmig 	室	c=10 d=1.08637 t=13884
jmmf 	宗	c=4 d=1.17175 t=13884
jmmu 	完	c=3 d=1.36594 t=13884
jmmv 	宸	c=1 d=0.222017 t=13884
jmn 	宁	c=3 d=0.524835 t=13884
jmrw 	富	c=3 d=1.06603 t=13884
jmso 	家	c=5 d=0.777612 t=13884
jmuc 	寶	c=8 d=1.3113 t=13884
jmyo 	定	c=4 d=0.526367 t=13884
jnd 	字	c=11 d=4.44229 t=13884
jniu 	宛	c=8 d=1.23562 t=13884
jnoi 	輸入法	c=3 d=2.662 t=13884
joks 	定力	c=1 d=0.726149 t=13884
joma 	宿	c=4 d=0.862724 t=13884
joni 	麥	c=3 d=0.146571 t=13884
jooyt 	定位	c=1 d=0.594521 t=13884
jp 	它	c=1 d=0.122456 t=13884
jpbn 	寧	c=15 d=1.93631 t=13884
jphu 	密	c=6 d=0.884095 t=13884
jr 	古	c=4 d=0.923025 t=13884
jrb 	胡	c=8 d=1.32387 t=13884
jrhr 	宮	c=10 d=1.63217 t=13884
jrhu 	克	c=1 d=0.316637 t=13884
jrjvd 	寤寐	c=1 d=0.0175975 t=13884
jrlr 	官	c=3 d=0.953824 t=13884
jrok 	故	c=27 d=2.71596 t=13884
jrr 	宫	c=1 d=0.151072 t=13884
jsjco 	窈窕	c=3 d=0.0562667 t=13884
jsll 	宦	c=2 d=0.495672 t=13884
jsmh 	寥	c=2 d=1.38876 t=13884
jt 	卉	c=1 d=0.14808 t=13884
jtbi 	寬	c=2 d=0.499398 t=13884
jtcg 	塞	c=3 d=0.909373 t=13884
jtco 	蹇	c=2 d=0.530691 t=13884
jtcq 	搴	c=1 d=0.860708 t=13884
jtcv 	褰	c=1 d=0.625002 t=13884
jtcy 	寒	c=23 d=1.7514 t=13884
ju 	七	c=10 d=0.99005 t=13884
juhaf 	鵷	c=2 d=0.349124 t=13884
jv 	安	c=22 d=1.63715 t=13884
jvd 	案	c=2 d=0.486294 t=13884
jvjji 	輾轉	c=1 d=0.0182243 t=13884
jvmd 	寐	c=4 d=0.718163 t=13884
jvmr 	寤	c=2 d=0.635229 t=13884
jwj 	車	c=24 d=2.91919 t=13884
jwjc 	實	c=14 d=1.1926 t=13884
jybp 	寵	c=1 d=0.136695 t=13884
jyfe 	寂	c=7 d=2.00468 t=13884
jyk 	实	c=1 d=0.767206 t=13884
jytj 	宰	c=3 d=1.13044 t=13884
k 	大	c=15 d=1.96215 t=13884
kb 	有	c=75 d=5.08645 t=13884
kcln 	剎	c=1 d=0.336216 t=13884
kcmbu 	賀電	c=1 d=1 t=13884
kd 	东	c=2 d=1.96042 t=13884
kdhe 	疲	c=5 d=0.484325 t=13884
kdhne 	殺	c=2 d=0.444016 t=13884
kdok 	敎	c=2 d=0.438235 t=13884
ke 	友	c=2 d=0.388737 t=13884
kf 	大小	c=1 d=0.970446 t=13884
kgdi 	痔	c=2 d=0.233873 t=13884
kgg 	奎	c=1 d=0.369723 t=13884
khbme 	猨	c=1 d=0.814647 t=13884
khgrv 	猿	c=1 d=0.600496 t=13884
khhvo 	狐	c=2 d=0.953923 t=13884
khjc 	狖	c=1 d=0.71177 t=13884
khjdi 	狩	c=1 d=0.10435 t=13884
khkmr 	猗	c=3 d=0.322469 t=13884
khkoo 	狹	c=2 d=0.657047 t=13884
khndt 	猛	c=1 d=0.937067 t=13884
khsu 	犯	c=1 d=0.116484 t=13884
khtcw 	猶	c=12 d=1.29398 t=13884
khtoe 	獲	c=1 d=0.932394 t=13884
khvvv 	獵	c=1 d=0.105399 t=13884
khwli 	獨	c=5 d=1.24161 t=13884
ki 	太	c=1 d=0.264477 t=13884
kifl 	大神	c=1 d=0.951229 t=13884
kijb 	痡	c=1 d=0.0298969 t=13884
kiog 	雄	c=1 d=0.778801 t=13884
kip 	态	c=1 d=0.298197 t=13884
kj 	夲	c=-1 d=0.235746 t=13884
kjka 	奢	c=1 d=0.0291588 t=13884
kjkf 	十大寮	c=-1 d=0 t=13884
kjt 	奔	c=2 d=0.102797 t=13884
kkb 	大有	c=1 d=0.763379 t=13884
kkb 	肴	c=1 d=0.767206 t=13884
kkkk 	爽	c=2 d=0.67981 t=13884
kklb 	希	c=3 d=0.878095 t=13884
kl 	大中	c=-2 d=1 t=13884
klb 	布	c=6 d=1.50498 t=13884
klg 	在	c=52 d=6.06634 t=13884
klj 	人大中華	c=-1 d=0 t=13884
klmy 	痱	c=1 d=0.0359725 t=13884
klnd 	存	c=4 d=0.602428 t=13884
klwu 	奄	c=2 d=1.07058 t=13884
km 	左	c=3 d=0.942155 t=13884
kmkr 	左右	c=4 d=0.195271 t=13884
kmnr 	奇	c=1 d=0.499074 t=13884
kmob 	病	c=2 d=0.655051 t=13884
kn 	九	c=16 d=1.32874 t=13884
kna 	旭	c=1 d=0.163654 t=13884
knhaf 	鳩	c=5 d=0.968522 t=13884
kok 	疾	c=6 d=0.84984 t=13884
kokr 	痴	c=1 d=0.0510474 t=13884
koo 	夾	c=1 d=0.852144 t=13884
koog 	痤	c=1 d=0.106992 t=13884
kpblb 	帶	c=12 d=1.05089 t=13884
kpqis 	态势	c=1 d=0.559898 t=13884
kq 	车	c=1 d=1 t=13884
kqomn 	输	c=1 d=0.965605 t=13884
kr 	右	c=3 d=0.999478 t=13884
krbuc 	賀	c=2 d=0.835834 t=13884
krd 	架	c=1 d=0.852144 t=13884
krnvm 	驾	c=1 d=0.99005 t=13884
krsqf 	駕	c=14 d=1.9015 t=13884
ks 	力	c=5 d=1.36601 t=13884
ksmh 	瘳	c=1 d=0.0824965 t=13884
ksr 	加	c=6 d=0.88692 t=13884
kssr 	大局	c=1 d=0.231078 t=13884
ktqm 	瘥	c=1 d=0.280832 t=13884
kvo 	獵人	c=1 d=0.985112 t=13884
kvug 	癰	c=1 d=0.105928 t=13884
l 	中	c=51 d=2.9787 t=13884
la 	旧	c=1 d=0.798516 t=13884
lapv 	褐	c=1 d=0.0340475 t=13884
lb 	巾	c=2 d=0.379083 t=13884
lbafu 	幌	c=3 d=0.769684 t=13884
lbawe 	幔	c=1 d=0.0911727 t=13884
lbk 	央	c=3 d=0.765979 t=13884
lbog 	帷	c=12 d=1.49794 t=13884
lbsmv 	帳	c=6 d=1.92724 t=13884
lddf 	襟	c=5 d=1.59779 t=13884
ldhe 	被	c=5 d=1.31676 t=13884
ldk 	袂	c=3 d=0.118511 t=13884
lfsh 	螺刀	c=-1 d=0.188247 t=13884
lg 	中土	c=-1 d=0.431711 t=13884
lga 	書	c=5 d=1.91885 t=13884
lgam 	晝	c=2 d=0.178522 t=13884
lgr 	袺	c=1 d=0.0492917 t=13884
lgrc 	襭	c=1 d=0.0513033 t=13884
libgr 	蜩	c=1 d=0.0645703 t=13884
lihej 	蜂	c=1 d=0.197899 t=13884
lihqi 	蛾	c=1 d=0.644036 t=13884
lihxu 	蜺	c=2 d=0.758479 t=13884
lijp 	蛇	c=2 d=1.38349 t=13884
lilii 	蟲	c=1 d=0.182684 t=13884
lim 	虹	c=5 d=0.765211 t=13884
lioii 	蛉	c=1 d=0.193013 t=13884
lipd 	虵	c=1 d=0.0889216 t=13884
liptd 	蝶	c=1 d=0.142274 t=13884
liqmb 	蜻	c=2 d=1.03994 t=13884
lirrj 	蟬	c=1 d=0.83527 t=13884
litgi 	蟻	c=2 d=0.67032 t=13884
litob 	蜹	c=1 d=0.287941 t=13884
liu 	虬	c=1 d=0.755784 t=13884
liyck 	蛟	c=1 d=0.344728 t=13884
liyub 	螭	c=1 d=0.00369786 t=13884
liywm 	蟺	c=1 d=0.579842 t=13884
ljyid 	阐述	c=2 d=1.21799 t=13884
lk 	史	c=1 d=0.33454 t=13884
llamh 	暢	c=5 d=0.509156 t=13884
llbk 	中央	c=4 d=1.28856 t=13884
lll 	川	c=18 d=1.52631 t=13884
lllb 	帅	c=2 d=0.864637 t=13884
lllc 	順	c=5 d=1.34528 t=13884
lllo 	顺	c=1 d=0.0544757 t=13884
llmb 	师	c=1 d=0.752014 t=13884
lln 	弗	c=5 d=1.84155 t=13884
lm 	丄	c=1 d=0.11475 t=13884
lmbb 	襦	c=1 d=0.2334 t=13884
lmfbt 	盡	c=7 d=0.99005 t=13884
lmnii 	将	c=2 d=1.87311 t=13884
lmp 	北	c=19 d=1.74322 t=13884
lmsy 	非	c=33 d=4.26072 t=13884
lmuo 	兆	c=1 d=0.615697 t=13884
lmv 	妆	c=1 d=0.17552 t=13884
lngwc 	牘	c=2 d=0.488731 t=13884
lnhsb 	牖	c=2 d=0.497475 t=13884
loae 	複	c=2 d=0.361231 t=13884
loin 	衿	c=2 d=0.670937 t=13884
lp 	中心	c=2 d=0.0664469 t=13884
lpb 	背	c=1 d=0.873716 t=13884
lph 	袐	c=-1 d=0.0257325 t=13884
lplij 	蟋蟀	c=1 d=0.0898153 t=13884
lpru 	袍	c=1 d=1.45198e-05 t=13884
ls 	冂	c=-1 d=0.955997 t=13884
lsa 	间	c=3 d=1.68007 t=13884
lscwj 	阐	c=2 d=1.47233 t=13884
lsh 	初	c=13 d=1.60362 t=13884
lsjr 	裾	c=1 d=0.302704 t=13884
lsmm 	韭	c=1 d=0.188247 t=13884
lsmmm 	闫	c=1 d=0.201897 t=13884
lssj 	闻	c=1 d=0.677057 t=13884
ltc 	中共	c=1 d=0.465334 t=13884
ltmj 	中華	c=1 d=0.985112 t=13884
ltwi 	襪	c=1 d=0.543351 t=13884
lvok 	數	c=2 d=0.143534 t=13884
lw 	由	c=6 d=1.38207 t=13884
lwl 	申	c=1 d=0.0655462 t=13884
lwmi 	中国	c=3 d=1.77827 t=13884
lwp 	曳	c=1 d=0.301194 t=13884
lx 	肅	c=14 d=1.45801 t=13884
lyp 	悲	c=8 d=0.935273 t=13884
m 	一	c=51 d=4.45442 t=13884
ma 	百	c=25 d=4.61879 t=13884
mabk 	厭	c=4 d=0.747494 t=13884
mam 	一旦	c=-1 d=0.32628 t=13884
mam 	亘	c=2 d=0.498357 t=13884
mamr 	碧	c=2 d=0.398519 t=13884
mand 	厚	c=2 d=0.494636 t=13884
mb 	一月	c=1 d=0.609571 t=13884
mbamo 	而是	c=1 d=0.826959 t=13884
mbbm 	而且	c=1 d=0.932394 t=13884
mbdbu 	霜	c=17 d=1.58733 t=13884
mbeyr 	霑	c=2 d=0.159282 t=13884
mbfb 	霄	c=2 d=0.83527 t=13884
mbhxu 	霓	c=1 d=0.774916 t=13884
mbib 	丽	c=3 d=0.705478 t=13884
mbll 	而	c=54 d=7.43539 t=13884
mblmi 	融	c=1 d=0.264477 t=13884
mbm 	亙	c=1 d=0.484325 t=13884
mbmgi 	璽	c=1 d=0.379083 t=13884
mbmmi 	雲	c=57 d=3.82918 t=13884
mbmmv 	震	c=2 d=0.947157 t=13884
mbmr 	一同一	c=-1 d=0 t=13884
mbmwv 	需要	c=1 d=0.965605 t=13884
mbnhs 	霧	c=9 d=1.16368 t=13884
mbnl 	邴	c=1 d=0.88692 t=13884
mbo 	页	c=1 d=0.491644 t=13884
mbog 	霍	c=1 d=0.481909 t=13884
mbogg 	靃	c=1 d=0.557106 t=13884
mboii 	零	c=4 d=0.75066 t=13884
mbphe 	憂	c=14 d=1.25561 t=13884
mbrmr 	露	c=19 d=1.46246 t=13884
mbrro 	靈	c=10 d=1.57608 t=13884
mbrse 	霞	c=10 d=1.03475 t=13884
mbsm 	雪	c=6 d=0.984387 t=13884
mbsmm 	翮	c=2 d=0.352096 t=13884
mbtbk 	霰	c=1 d=0.486752 t=13884
mbtjb 	霸	c=2 d=0.715338 t=13884
mbw 	雷	c=1 d=0.105928 t=13884
mbwu 	電	c=1 d=0.0523397 t=13884
mbyx 	霽	c=1 d=0.384812 t=13884
mc 	一八	c=-1 d=0.334539 t=13884
mcw 	西	c=28 d=4.46652 t=13884
md 	于	c=16 d=2.26139 t=13884
mdm 	五	c=11 d=1.81504 t=13884
mf 	不	c=124 d=6.61951 t=13884
mfamo 	不是	c=1 d=0.386741 t=13884
mfbk 	爾	c=22 d=2.9862 t=13884
mfhni 	飄	c=2 d=0.826959 t=13884
mfj 	平	c=26 d=2.57422 t=13884
mfmbc 	願	c=11 d=0.965605 t=13884
mfmnr 	不可	c=5 d=1.22285 t=13884
mg 	王	c=33 d=4.98286 t=13884
mgb 	再	c=5 d=0.918512 t=13884
mgbhu 	现	c=1 d=0.771052 t=13884
mgbou 	瑤	c=8 d=1.51246 t=13884
mgdd 	琳	c=1 d=0.499074 t=13884
mgfbc 	瑣	c=2 d=0.815176 t=13884
mgff 	琰	c=1 d=0.275271 t=13884
mgg 	厓	c=1 d=0.955997 t=13884
mggg 	珪	c=3 d=0.82993 t=13884
mghdw 	璠	c=1 d=0.371577 t=13884
mghjd 	珠	c=3 d=0.346456 t=13884
mghnb 	珮	c=1 d=0.985112 t=13884
mghxc 	璵	c=1 d=0.369723 t=13884
mgi 	玉	c=18 d=1.98717 t=13884
mgiav 	琅	c=1 d=0.357007 t=13884
mgiil 	瑯	c=1 d=0.0665368 t=13884
mgln 	到	c=5 d=2.60048 t=13884
mgmhl 	琊	c=1 d=0.0668703 t=13884
mgmso 	琢	c=1 d=0.343009 t=13884
mgnbe 	瓊	c=7 d=1.18694 t=13884
mgnhb 	璚	c=1 d=0.32628 t=13884
mgno 	玖	c=1 d=0.0261214 t=13884
mgohh 	珍	c=1 d=0.172907 t=13884
mgoii 	玲	c=3 d=0.617901 t=13884
mgoin 	琴	c=16 d=1.83034 t=13884
mgok 	致	c=2 d=0.429557 t=13884
mgph 	瑟	c=10 d=1.11627 t=13884
mgrmr 	璐	c=4 d=2.75165 t=13884
mgsj 	珥	c=1 d=0.631284 t=13884
mgsjr 	琚	c=1 d=0.0216013 t=13884
mgt 	弄	c=3 d=0.672887 t=13884
mgtmc 	琪	c=1 d=0.927743 t=13884
mgumb 	瑞	c=2 d=0.598549 t=13884
mgwg 	理	c=6 d=1.27278 t=13884
mgwlv 	環	c=4 d=1.30834 t=13884
mgybp 	瓏	c=1 d=0.499074 t=13884
mhaf 	原	c=7 d=1.48672 t=13884
mhda 	曆	c=1 d=0.327915 t=13884
mhdm 	歷	c=4 d=0.733401 t=13884
mhli 	一節詩	c=1 d=0.327915 t=13884
mhni 	巩	c=1 d=0.408608 t=13884
mhnl 	邪	c=5 d=1.08929 t=13884
mhog 	雅	c=4 d=1.10326 t=13884
mig 	至	c=18 d=1.75238 t=13884
mihui 	魂	c=2 d=0.852144 t=13884
miia 	晉	c=1 d=0.100259 t=13884
miks 	动	c=1 d=0.985112 t=13884
mimlb 	雲雨	c=1 d=0.398519 t=13884
mj 	干	c=7 d=0.99214 t=13884
mjok 	敢	c=1 d=0.615697 t=13884
mk 	天	c=42 d=4.07267 t=13884
mkab 	天明	c=1 d=0.382893 t=13884
mkers 	政治局	c=1 d=0.451581 t=13884
mkmfj 	天平	c=1 d=0.67368 t=13884
mkp 	憨	c=1 d=0.00752142 t=13884
mks 	功	c=13 d=1.65953 t=13884
mku 	无	c=2 d=0.387391 t=13884
mlbo 	兩	c=13 d=2.27599 t=13884
mlby 	雨	c=12 d=1.78567 t=13884
mllm 	亞	c=1 d=0.412714 t=13884
mlm 	工	c=2 d=0.754749 t=13884
mlwk 	更	c=7 d=0.890868 t=13884
mm 	二	c=10 d=1.6724 t=13884
mmbbp 	麗	c=10 d=1.30391 t=13884
mmbc 	項	c=2 d=0.612162 t=13884
mmf 	示	c=1 d=0.88692 t=13884
mmi 	云	c=11 d=0.794968 t=13884
mmks 	勁	c=1 d=0.447088 t=13884
mmm 	三	c=24 d=2.0417 t=13884
mmmbc 	頸	c=1 d=0.740818 t=13884
mmmrb 	正确	c=2 d=1.48171 t=13884
mmmv 	辰	c=4 d=0.721175 t=13884
mmok 	政	c=10 d=1.28724 t=13884
mmp 	惡	c=2 d=1.14296 t=13884
mmr 	吾	c=7 d=0.989445 t=13884
mmu 	元	c=1 d=0.99005 t=13884
mnf 	烈	c=2 d=0.42263 t=13884
mng 	型	c=1 d=0.856415 t=13884
mngbt 	殪	c=1 d=0.205975 t=13884
mnhjd 	殊	c=5 d=1.13374 t=13884
mnii 	殘	c=1 d=0.344728 t=13884
mnir 	一名	c=-1 d=0.0483156 t=13884
mnir 	殆	c=2 d=0.453099 t=13884
mnjbm 	殖	c=1 d=0.755784 t=13884
mnl 	邛	c=2 d=0.516851 t=13884
mnln 	列	c=3 d=1.59498 t=13884
mnoim 	殲	c=3 d=2.27962 t=13884
mnp 	死	c=7 d=1.04024 t=13884
mnr 	可	c=46 d=3.19737 t=13884
mntlj 	鞏	c=1 d=0.249075 t=13884
mnyhv 	裂	c=1 d=0.0713613 t=13884
mo 	仄	c=1 d=0.67368 t=13884
mohf 	鴈	c=1 d=0.479505 t=13884
mohoo 	豵	c=1 d=0.0765355 t=13884
momjj 	豣	c=1 d=0.0773047 t=13884
moo 	巫	c=6 d=1.61502 t=13884
moob 	两	c=1 d=0.70822 t=13884
moog 	雁	c=3 d=0.994604 t=13884
moos 	工作	c=1 d=0.355226 t=13884
mpylm 	武	c=4 d=1.26612 t=13884
mr 	石	c=16 d=1.20452 t=13884
mrbm 	砠	c=1 d=0.0285814 t=13884
mrdhe 	破	c=3 d=0.665299 t=13884
mre 	泵	c=1 d=3.60963e-13 t=13884
mrhvi 	砥	c=1 d=0.869358 t=13884
mrmbc 	碩	c=7 d=0.82488 t=13884
mrmrm 	可可亞	c=-1 d=0 t=13884
mrmt 	研	c=2 d=1.24383 t=13884
mrmtb 	礪	c=1 d=0.173774 t=13884
mrnbq 	确	c=4 d=2.37715 t=13884
mrno 	歌	c=20 d=2.05592 t=13884
mrnvm 	码	c=2 d=1.30769 t=13884
mrpsh 	砌	c=2 d=0.853938 t=13884
mrrm 	一路上一	c=-1 d=0 t=13884
mrt 	豆	c=1 d=0.535261 t=13884
mrvio 	可以	c=5 d=1.91202 t=13884
mryoj 	碎	c=1 d=0.165299 t=13884
ms 	万	c=1 d=0.45612 t=13884
mt 	开	c=2 d=1.43551 t=13884
mtc 	一共	c=1 d=0.319819 t=13884
mtc 	亚	c=1 d=0.321422 t=13884
mtmbc 	頭	c=1 d=0.442639 t=13884
mtwb 	厲	c=1 d=0.65377 t=13884
muali 	蠶	c=1 d=0.0518189 t=13884
muhe 	夏	c=5 d=1.02851 t=13884
mulmi 	虺	c=1 d=0.0239928 t=13884
mvdh 	牙	c=1 d=0.506617 t=13884
mvdi 	辱	c=4 d=0.47952 t=13884
mvnm 	互	c=1 d=0.790571 t=13884
mwd 	栗	c=1 d=0.0332068 t=13884
mwfd 	粟	c=2 d=0.303559 t=13884
mwhoe 	覆	c=3 d=0.744532 t=13884
mwhui 	醜	c=1 d=0.171187 t=13884
mwice 	酸	c=1 d=0.285076 t=13884
mwill 	酬	c=1 d=0.882497 t=13884
mwln 	副	c=1 d=0.2334 t=13884
mwnob 	醑	c=2 d=0.686705 t=13884
mwpi 	酌	c=7 d=1.12047 t=13884
mwrmg 	酲	c=1 d=0.551563 t=13884
mwrmg 	面呈	c=1 d=0.548812 t=13884
mwsl 	面	c=2 d=0.616903 t=13884
mwsmh 	醪	c=1 d=0.66365 t=13884
mwsu 	配	c=3 d=1.36684 t=13884
mwtwt 	醴	c=2 d=0.474734 t=13884
mwv 	要	c=11 d=1.39841 t=13884
mwyit 	醯	c=1 d=0.283654 t=13884
mwyoj 	醉	c=1 d=0.037068 t=13884
my 	下	c=38 d=2.56755 t=13884
mylf 	焉	c=18 d=2.63376 t=13884
mylm 	正	c=13 d=1.29944 t=13884
n 	弓	c=3 d=0.985745 t=13884
nahi 	兔	c=1 d=0.079659 t=13884
nahu 	免	c=1 d=0.904837 t=13884
napo 	象	c=5 d=1.53847 t=13884
nau 	色	c=17 d=1.5035 t=13884
nbbue 	夐	c=1 d=0.839457 t=13884
nbfmu 	觥	c=2 d=0.213082 t=13884
nbo 	负	c=1 d=0.305746 t=13884
nboah 	觴	c=6 d=1.57476 t=13884
nbop 	隳	c=1 d=0.379083 t=13884
nbq 	角	c=1 d=0.895834 t=13884
nbshq 	解	c=9 d=1.32124 t=13884
nbuc 	負	c=1 d=0.909373 t=13884
nbwli 	觸	c=1 d=0.744532 t=13884
nc 	小	c=9 d=1.27367 t=13884
nd 	子	c=68 d=6.42018 t=13884
ndbt 	孟	c=1 d=0.0682212 t=13884
ndf 	孙	c=2 d=0.800094 t=13884
ndhvf 	孫	c=1 d=0.470011 t=13884
ndhvo 	孤	c=7 d=1.17889 t=13884
ndu 	孔	c=1 d=0.0605068 t=13884
nedoo 	發來	c=1 d=0.995012 t=13884
nem 	亟	c=1 d=0.158817 t=13884
nfamo 	煞是	c=-1 d=0 t=13884
nfamo 	鯷	c=1 d=0.918512 t=13884
nffdq 	鱗	c=4 d=0.838103 t=13884
nfkb 	鮪	c=1 d=0.00479587 t=13884
nftq 	鮮	c=3 d=1.39609 t=13884
nfwp 	鰓	c=1 d=0.909373 t=13884
nfyhs 	魴	c=1 d=0.182684 t=13884
nfyrf 	鯨	c=1 d=0.0911727 t=13884
ngmwm 	疆	c=2 d=1.08155 t=13884
nhd 	柔	c=3 d=0.20089 t=13884
nhe 	及	c=14 d=0.855383 t=13884
nhoks 	務	c=1 d=0.484325 t=13884
nhs 	乃	c=6 d=1.15384 t=13884
ni 	夕	c=21 d=1.50688 t=13884
ni 	弘	c=1 d=0.0555762 t=13884
nili 	強	c=2 d=0.719943 t=13884
ninh 	矛	c=3 d=0.66365 t=13884
nini 	多	c=28 d=1.77758 t=13884
nio 	強人	c=1 d=0.0972957 t=13884
nir 	名	c=9 d=1.69742 t=13884
niy 	外	c=13 d=1.33373 t=13884
njok 	敢	c=1 d=0.241714 t=13884
nk 	又	c=1 d=1 t=13705
nkhaf 	鶩	c=1 d=0.965605 t=13884
nkhyv 	延	c=7 d=1.45295 t=13884
nklq 	建	c=6 d=1.06838 t=13884
nksqf 	騖	c=1 d=0.235746 t=13884
nl 	引	c=6 d=0.910363 t=13884
nla 	阳	c=1 d=0.529935 t=13884
nlamh 	陽	c=17 d=1.24924 t=13884
nlav 	限	c=5 d=1.33725 t=13884
nlavf 	隰	c=3 d=0.996537 t=13884
nlbm 	阻	c=12 d=1.8066 t=13884
nlbmp 	隱	c=12 d=1.31285 t=13884
nlbof 	際	c=9 d=0.853931 t=13884
nldhe 	陂	c=1 d=0.144424 t=13884
nldw 	陳	c=3 d=0.899879 t=13884
nlfaf 	隙	c=1 d=0.158025 t=13884
nlfhf 	隙	c=2 d=0.864917 t=13884
nlgce 	陵	c=11 d=1.07912 t=13884
nlgcg 	陸	c=2 d=0.173774 t=13884
nlhbk 	隩	c=1 d=0.67368 t=13884
nlhem 	隆	c=1 d=0.292293 t=13884
nlheq 	降	c=3 d=0.943275 t=13884
nlhj 	阡	c=1 d=0.0692522 t=13884
nljmu 	院	c=1 d=0.609571 t=13884
nllmc 	隤	c=1 d=0.0241131 t=13884
nlma 	陌	c=4 d=0.628071 t=13884
nlmnr 	阿	c=4 d=0.814647 t=13884
nlmrb 	隔	c=7 d=0.83527 t=13884
nlmsu 	阨	c=1 d=0.082085 t=13884
nloii 	陰	c=21 d=2.23401 t=13884
nloll 	阶	c=1 d=0.680451 t=13884
nlomd 	除	c=1 d=0.489192 t=13884
nlomo 	險	c=1 d=0.451581 t=13884
nlos 	阼	c=1 d=0.740818 t=13884
nlpou 	陶	c=2 d=0.621885 t=13884
nlpp 	阰	c=1 d=0.107528 t=13884
nlppa 	階	c=7 d=0.907369 t=13884
nlppg 	陛	c=4 d=0.943468 t=13884
nlrbc 	隕	c=2 d=0.543351 t=13884
nlwlb 	隅	c=4 d=0.795568 t=13884
nlwmv 	隈	c=1 d=0.310367 t=13884
nlyhs 	防	c=4 d=0.960789 t=13884
nlykb 	隨	c=3 d=0.666977 t=13884
nlylh 	陟	c=7 d=1.17128 t=13884
nlyr 	阽	c=1 d=0.084163 t=13884
nlytj 	障	c=1 d=0.88692 t=13884
nlytr 	陪	c=1 d=0.331211 t=13884
nmdl 	疎	c=3 d=0.587332 t=13884
nmfb 	彌	c=2 d=0.612241 t=13884
nmnim 	弱	c=4 d=0.715338 t=13884
nmsu 	危	c=2 d=0.697676 t=13884
nn 	了	c=18 d=5.6245 t=13884
nnmbo 	预	c=1 d=0.865022 t=13884
nnnao 	豫	c=2 d=0.833047 t=13884
nnqo 	承	c=6 d=1.26914 t=13884
no 	久	c=5 d=1.01017 t=13884
nob 	胥	c=1 d=0.951229 t=13884
nohto 	飛	c=28 d=2.17697 t=13884
nomrt 	登	c=13 d=2.42241 t=13884
nonhe 	發	c=9 d=0.668046 t=13884
npd 	弛	c=1 d=0.0269169 t=13884
nqd 	桀	c=1 d=0.064894 t=13884
nqlmi 	蟹	c=1 d=0.557106 t=13884
nrli 	强	c=4 d=0.445879 t=13884
nrrj 	彈	c=2 d=0.763379 t=13884
nsbt 	盈	c=7 d=1.05186 t=13884
nsj 	弭	c=1 d=0.2334 t=13884
nsmv 	張	c=15 d=6.35734 t=13884
nsp 	急	c=2 d=0.227626 t=13884
nubt 	盌	c=1 d=0.579842 t=13884
nuks 	勉	c=3 d=1.03527 t=13884
nup 	怨	c=4 d=1.13001 t=13884
nvsm 	马	c=1 d=0.995012 t=13884
nwf 	魚	c=3 d=0.183599 t=13884
nwfa 	魯	c=2 d=1.05907 t=13884
nxu 	龜	c=3 d=1.65578 t=13884
nyvi 	弦	c=1 d=0.612626 t=13884
o 	人	c=75 d=6.01719 t=13884
oaa 	倡	c=1 d=0.585669 t=13884
oam 	但	c=4 d=1.07941 t=13884
ob 	內	c=4 d=1.15899 t=13884
ob 	内	c=2 d=0.571209 t=13884
obcn 	側	c=7 d=0.909705 t=13884
obmc 	俱	c=3 d=0.771052 t=13884
obo 	肉	c=1 d=0.179964 t=13884
obon 	侧	c=1 d=0.198891 t=13884
ocb 	佾	c=1 d=0.71177 t=13884
ocor 	俗	c=2 d=0.249075 t=13884
od 	休	c=3 d=0.244688 t=13884
odm 	体	c=7 d=4.49713 t=13884
odmq 	偉	c=2 d=0.562117 t=13884
odyj 	斜	c=3 d=0.66034 t=13884
oe 	仅	c=1 d=0.895834 t=13884
ofbr 	倘	c=2 d=1.08385 t=13884
ofqu 	倦	c=7 d=1.21738 t=13884
og 	仕	c=2 d=0.800133 t=13884
ogd 	集	c=10 d=2.35135 t=13884
ogdi 	侍	c=1 d=0.0769192 t=13884
oge 	雙	c=2 d=0.206263 t=13884
ogf 	焦	c=1 d=0.748264 t=13884
ogg 	佳	c=12 d=1.27207 t=13884
ogj 	隼	c=1 d=0.904837 t=13884
ogmmp 	佳麗	c=3 d=1.76003 t=13884
ogni 	儔	c=1 d=0.120633 t=13884
ogo 	佳人	c=5 d=0.790644 t=13884
oh 	入	c=21 d=1.92168 t=13884
ohg 	任	c=1 d=0.240508 t=13884
ohj 	仟	c=2 d=0.0781324 t=13884
ohjr 	佸	c=1 d=0.063609 t=13884
ohnb 	佩	c=1 d=0.56836 t=13884
ohsb 	偏	c=1 d=0.348192 t=13884
ohvi 	低	c=5 d=0.939386 t=13884
ohvl 	仰	c=7 d=1.43491 t=13884
ohwj 	俾	c=4 d=1.33382 t=13884
oi 	伐	c=2 d=0.090718 t=13884
oiar 	倉	c=4 d=1.22226 t=13884
oiav 	食	c=14 d=1.10238 t=13884
oiggu 	饒	c=1 d=0.249075 t=13884
oigit 	饁	c=1 d=0.0380064 t=13884
oihk 	飫	c=1 d=0.782705 t=13884
