# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	10553
#@/user_id	stella
a 	日	c=51 d=2.12379 t=10553
lg 	中土	c=-1 d=0.431711 t=10553
lga 	書	c=2 d=1.01081 t=10553
lgam 	晝	c=1 d=0.15259 t=10553
lgr 	袺	c=1 d=0.0492917 t=10553
lgrc 	襭	c=1 d=0.0513033 t=10553
libgr 	蜩	c=1 d=0.0645703 t=10553
lihqi 	蛾	c=1 d=0.644036 t=10553
lijp 	蛇	c=2 d=1.38349 t=10553
lilii 	蟲	c=1 d=0.182684 t=10553
lim 	虹	c=3 d=0.591555 t=10553
lirrj 	蟬	c=1 d=0.83527 t=10553
litgi 	蟻	c=1 d=0.67032 t=10553
litob 	蜹	c=1 d=0.287941 t=10553
liu 	虬	c=1 d=0.755784 t=10553
liyck 	蛟	c=1 d=0.344728 t=10553
liyub 	螭	c=1 d=0.00369786 t=10553
liywm 	蟺	c=1 d=0.579842 t=10553
ljyid 	阐述	c=2 d=1.21799 t=10553
lk 	史	c=1 d=0.33454 t=10553
llamh 	暢	c=3 d=0.509156 t=10553
llbk 	中央	c=4 d=1.28856 t=10553
lll 	川	c=11 d=1.42493 t=10553
lllb 	帅	c=2 d=0.864637 t=10553
lllc 	順	c=5 d=1.34528 t=10553
lllo 	顺	c=1 d=0.0544757 t=10553
llmb 	师	c=1 d=0.752014 t=10553
lln 	弗	c=5 d=1.84155 t=10553
lm 	丄	c=1 d=0.11475 t=10553
lmfbt 	盡	c=5 d=0.99005 t=10553
lmnii 	将	c=2 d=1.87311 t=10553
lmp 	北	c=16 d=1.74322 t=10553
lmsy 	非	c=28 d=4.26072 t=10553
lmuo 	兆	c=1 d=0.615697 t=10553
lngwc 	牘	c=2 d=0.488731 t=10553
lnhsb 	牖	c=1 d=0.219808 t=10553
loin 	衿	c=2 d=0.670937 t=10553
lp 	中心	c=2 d=0.0664469 t=10553
lph 	袐	c=-1 d=0.0257325 t=10553
lplij 	蟋蟀	c=1 d=0.0898153 t=10553
lpru 	袍	c=1 d=1.45198e-05 t=10553
ls 	冂	c=-1 d=0.955997 t=10553
lsa 	间	c=3 d=1.68007 t=10553
lscwj 	阐	c=2 d=1.47233 t=10553
lsh 	初	c=7 d=1.12491 t=10553
lsmm 	韭	c=1 d=0.188247 t=10553
lsmmm 	闫	c=1 d=0.201897 t=10553
lssj 	闻	c=1 d=0.677057 t=10553
ltc 	中共	c=1 d=0.465334 t=10553
ltmj 	中華	c=1 d=0.985112 t=10553
ltwi 	襪	c=1 d=0.543351 t=10553
lvok 	數	c=1 d=0.0742736 t=10553
lw 	由	c=6 d=1.38207 t=10553
lwl 	申	c=1 d=0.0655462 t=10553
lwmi 	中国	c=3 d=1.77827 t=10553
lx 	肅	c=13 d=1.45801 t=10553
lyp 	悲	c=5 d=0.835096 t=10553
m 	一	c=36 d=4.45442 t=10553
ma 	百	c=23 d=4.61879 t=10553
mabk 	厭	c=3 d=0.279824 t=10553
mam 	一旦	c=-1 d=0.32628 t=10553
mam 	亘	c=1 d=0.327915 t=10553
mamr 	碧	c=1 d=0.398519 t=10553
mand 	厚	c=2 d=0.494636 t=10553
mbamo 	而是	c=1 d=0.826959 t=10553
mbbm 	而且	c=1 d=0.932394 t=10553
mbdbu 	霜	c=13 d=1.58733 t=10553
mbeyr 	霑	c=1 d=0.0167392 t=10553
mbfb 	霄	c=1 d=0.83527 t=10553
mbhxu 	霓	c=1 d=0.774916 t=10553
mbib 	丽	c=3 d=0.705478 t=10553
mbll 	而	c=54 d=7.43539 t=10553
mblmi 	融	c=1 d=0.264477 t=10553
mbm 	亙	c=1 d=0.484325 t=10553
mbmmi 	雲	c=37 d=3.82918 t=10553
mbmmv 	震	c=2 d=0.947157 t=10553
mbmr 	一同一	c=-1 d=0 t=10553
mbmwv 	需要	c=1 d=0.965605 t=10553
mbnhs 	霧	c=5 d=0.886322 t=10553
mbnl 	邴	c=1 d=0.88692 t=10553
mbo 	页	c=1 d=0.491644 t=10553
mbog 	霍	c=1 d=0.481909 t=10553
mboii 	零	c=3 d=0.75066 t=10553
mbphe 	憂	c=11 d=1.25561 t=10553
mbrmr 	露	c=13 d=1.46246 t=10553
mbrro 	靈	c=9 d=1.57608 t=10553
mbrse 	霞	c=7 d=0.891182 t=10553
mbsm 	雪	c=6 d=0.984387 t=10553
mbtbk 	霰	c=1 d=1 t=10409
mbtjb 	霸	c=1 d=0.715338 t=10553
mc 	一八	c=-1 d=0.334539 t=10553
mcw 	西	c=17 d=4.46652 t=10553
md 	于	c=15 d=2.26139 t=10553
mdm 	五	c=9 d=1.81504 t=10553
mf 	不	c=108 d=6.61951 t=10553
mfamo 	不是	c=1 d=0.386741 t=10553
mfbk 	爾	c=19 d=2.9862 t=10553
mfhni 	飄	c=2 d=0.826959 t=10553
mfj 	平	c=18 d=2.57422 t=10553
mfmbc 	願	c=7 d=0.965605 t=10553
mfmnr 	不可	c=3 d=1.22285 t=10553
mg 	王	c=30 d=4.98286 t=10553
mgb 	再	c=4 d=0.918512 t=10553
mgbhu 	现	c=1 d=0.771052 t=10553
mgbou 	瑤	c=8 d=1.51246 t=10553
mgdd 	琳	c=1 d=0.499074 t=10553
mgfbc 	瑣	c=2 d=0.815176 t=10553
mgff 	琰	c=1 d=0.275271 t=10553
mgg 	厓	c=1 d=0.955997 t=10553
mggg 	珪	c=2 d=0.82993 t=10553
mghjd 	珠	c=1 d=0.346456 t=10553
mghnb 	珮	c=1 d=0.985112 t=10553
mgi 	玉	c=14 d=1.98717 t=10553
mgiav 	琅	c=1 d=0.357007 t=10553
mgln 	到	c=5 d=2.60048 t=10553
mgnbe 	瓊	c=7 d=1.18694 t=10553
mgnhb 	璚	c=1 d=0.32628 t=10553
mgno 	玖	c=1 d=0.0261214 t=10553
mgoii 	玲	c=3 d=0.617901 t=10553
mgoin 	琴	c=10 d=1.83034 t=10553
mgok 	致	c=2 d=0.429557 t=10553
mgph 	瑟	c=7 d=1.11627 t=10553
mgrmr 	璐	c=4 d=2.75165 t=10553
mgsj 	珥	c=1 d=0.631284 t=10553
mgsjr 	琚	c=1 d=0.0216013 t=10553
mgt 	弄	c=3 d=0.672887 t=10553
mgtmc 	琪	c=1 d=0.927743 t=10553
mgumb 	瑞	c=2 d=0.598549 t=10553
mgwg 	理	c=5 d=1.27278 t=10553
mgwlv 	環	c=2 d=1.30834 t=10553
mgybp 	瓏	c=1 d=0.499074 t=10553
mhaf 	原	c=5 d=1.48672 t=10553
mhda 	曆	c=1 d=0.327915 t=10553
mhdm 	歷	c=2 d=0.733401 t=10553
mhli 	一節詩	c=1 d=0.327915 t=10553
mhni 	巩	c=1 d=0.408608 t=10553
mhnl 	邪	c=5 d=1.08929 t=10553
mhog 	雅	c=2 d=0.965605 t=10553
mig 	至	c=14 d=1.75238 t=10553
mihui 	魂	c=1 d=0.852144 t=10553
miks 	动	c=1 d=0.985112 t=10553
mimlb 	雲雨	c=1 d=0.398519 t=10553
mj 	干	c=7 d=0.99214 t=10553
mjok 	敢	c=1 d=0.615697 t=10553
mk 	天	c=39 d=4.07267 t=10553
mkab 	天明	c=1 d=0.382893 t=10553
mkers 	政治局	c=1 d=0.451581 t=10553
mkp 	憨	c=1 d=0.00752142 t=10553
mks 	功	c=8 d=1.65953 t=10553
mku 	无	c=2 d=0.387391 t=10553
mlbo 	兩	c=12 d=2.27599 t=10553
mlby 	雨	c=10 d=1.78567 t=10553
mllm 	亞	c=1 d=0.412714 t=10553
mlm 	工	c=2 d=0.754749 t=10553
mlwk 	更	c=6 d=0.890868 t=10553
mm 	二	c=9 d=1.6724 t=10553
mmbbp 	麗	c=6 d=1.18927 t=10553
mmbc 	項	c=2 d=0.612162 t=10553
mmf 	示	c=1 d=0.88692 t=10553
mmi 	云	c=10 d=0.794968 t=10553
mmks 	勁	c=1 d=0.447088 t=10553
mmm 	三	c=21 d=2.0417 t=10553
mmmrb 	正确	c=2 d=1.48171 t=10553
mmmv 	辰	c=1 d=0.00390694 t=10553
mmok 	政	c=10 d=1.28724 t=10553
mmp 	惡	c=2 d=1.14296 t=10553
mmr 	吾	c=7 d=0.989445 t=10553
mmu 	元	c=1 d=0.99005 t=10553
mnf 	烈	c=2 d=0.42263 t=10553
mng 	型	c=1 d=0.856415 t=10553
mngbt 	殪	c=1 d=0.205975 t=10553
mnhjd 	殊	c=3 d=1.13374 t=10553
mnii 	殘	c=1 d=0.344728 t=10553
mnir 	一名	c=-1 d=0.0483156 t=10553
mnir 	殆	c=2 d=0.453099 t=10553
mnjbm 	殖	c=1 d=0.755784 t=10553
mnl 	邛	c=2 d=0.516851 t=10553
mnln 	列	c=3 d=1.59498 t=10553
mnoim 	殲	c=3 d=2.27962 t=10553
mnp 	死	c=7 d=1.04024 t=10553
mnr 	可	c=33 d=3.19737 t=10553
mntlj 	鞏	c=1 d=0.249075 t=10553
mnyhv 	裂	c=1 d=0.0713613 t=10553
mohf 	鴈	c=1 d=0.479505 t=10553
mohoo 	豵	c=1 d=0.0765355 t=10553
momjj 	豣	c=1 d=0.0773047 t=10553
moo 	巫	c=4 d=1.61502 t=10553
moob 	两	c=1 d=0.70822 t=10553
moos 	工作	c=1 d=0.355226 t=10553
mpylm 	武	c=4 d=1.26612 t=10553
mr 	石	c=11 d=1.20452 t=10553
mrbm 	砠	c=1 d=0.0285814 t=10553
mrdhe 	破	c=3 d=0.665299 t=10553
mre 	泵	c=1 d=3.60963e-13 t=10553
mrhvi 	砥	c=1 d=0.869358 t=10553
mrmbc 	碩	c=7 d=0.82488 t=10553
mrmrm 	可可亞	c=-1 d=0 t=10553
mrmt 	研	c=2 d=1.24383 t=10553
mrmtb 	礪	c=1 d=0.173774 t=10553
mrnbq 	确	c=4 d=2.37715 t=10553
mrno 	歌	c=11 d=2.05592 t=10553
mrnvm 	码	c=2 d=1.30769 t=10553
mrpsh 	砌	c=1 d=0.546074 t=10553
mrrm 	一路上一	c=-1 d=0 t=10553
mrt 	豆	c=1 d=0.535261 t=10553
mrvio 	可以	c=4 d=1.91202 t=10553
mryoj 	碎	c=1 d=0.165299 t=10553
ms 	万	c=1 d=0.45612 t=10553
mt 	开	c=2 d=1.43551 t=10553
mtc 	一共	c=1 d=0.319819 t=10553
mtc 	亚	c=1 d=0.321422 t=10553
mtmbc 	頭	c=1 d=0.442639 t=10553
mtwb 	厲	c=1 d=0.65377 t=10553
muali 	蠶	c=1 d=0.0518189 t=10553
muhe 	夏	c=2 d=0.235746 t=10553
mulmi 	虺	c=1 d=0.0239928 t=10553
mvdh 	牙	c=1 d=0.506617 t=10553
mvdi 	辱	c=4 d=0.47952 t=10553
mwd 	栗	c=1 d=0.0332068 t=10553
mwfd 	粟	c=1 d=0.179964 t=10553
mwhoe 	覆	c=2 d=0.744532 t=10553
mwhui 	醜	c=1 d=0.171187 t=10553
mwice 	酸	c=1 d=0.285076 t=10553
mwln 	副	c=1 d=0.2334 t=10553
mwnob 	醑	c=1 d=0.307279 t=10553
mwpi 	酌	c=7 d=1.12047 t=10553
mwrmg 	酲	c=1 d=0.551563 t=10553
mwrmg 	面呈	c=1 d=0.548812 t=10553
mwsl 	面	c=2 d=0.616903 t=10553
mwsmh 	醪	c=1 d=0.66365 t=10553
mwsu 	配	c=3 d=1.36684 t=10553
mwtwt 	醴	c=2 d=0.474734 t=10553
mwv 	要	c=9 d=1.39841 t=10553
mwyit 	醯	c=1 d=0.283654 t=10553
mwyoj 	醉	c=1 d=0.037068 t=10553
my 	下	c=29 d=2.56755 t=10553
mylf 	焉	c=17 d=2.63376 t=10553
mylm 	正	c=12 d=1.29944 t=10553
n 	弓	c=3 d=0.985745 t=10553
nahu 	免	c=1 d=0.904837 t=10553
napo 	象	c=5 d=1.53847 t=10553
nau 	色	c=9 d=1.5035 t=10553
nbbue 	夐	c=1 d=0.839457 t=10553
nbfmu 	觥	c=2 d=0.213082 t=10553
nbo 	负	c=1 d=0.305746 t=10553
nboah 	觴	c=6 d=1.57476 t=10553
nbop 	隳	c=1 d=0.379083 t=10553
nbq 	角	c=1 d=0.895834 t=10553
nbshq 	解	c=4 d=1.32124 t=10553
nbuc 	負	c=1 d=0.909373 t=10553
nbwli 	觸	c=1 d=0.744532 t=10553
nc 	小	c=6 d=1.27367 t=10553
nd 	子	c=60 d=6.42018 t=10553
ndf 	孙	c=2 d=0.800094 t=10553
ndhvf 	孫	c=1 d=0.470011 t=10553
ndhvo 	孤	c=5 d=1.17889 t=10553
ndu 	孔	c=1 d=0.0605068 t=10553
nedoo 	發來	c=1 d=0.995012 t=10553
nem 	亟	c=1 d=0.158817 t=10553
nfamo 	煞是	c=-1 d=0 t=10553
nfamo 	鯷	c=1 d=0.918512 t=10553
nffdq 	鱗	c=2 d=0.396531 t=10553
nfkb 	鮪	c=1 d=0.00479587 t=10553
nftq 	鮮	c=2 d=1.39609 t=10553
nfwp 	鰓	c=1 d=0.909373 t=10553
ngmwm 	疆	c=2 d=1.08155 t=10553
nhd 	柔	c=2 d=0.20089 t=10553
nhe 	及	c=10 d=0.855383 t=10553
nhs 	乃	c=4 d=1.15384 t=10553
ni 	夕	c=14 d=1.27795 t=10553
ni 	弘	c=1 d=0.0555762 t=10553
nili 	強	c=2 d=0.719943 t=10553
ninh 	矛	c=3 d=0.66365 t=10553
nini 	多	c=18 d=1.77758 t=10553
nio 	強人	c=1 d=0.0972957 t=10553
nir 	名	c=9 d=1.69742 t=10553
niy 	外	c=11 d=1.33373 t=10553
njok 	敢	c=1 d=0.241714 t=10553
nkhaf 	鶩	c=1 d=0.965605 t=10553
nkhyv 	延	c=5 d=1.45295 t=10553
nklq 	建	c=4 d=1.06838 t=10553
nksqf 	騖	c=1 d=0.235746 t=10553
nl 	引	c=4 d=0.910363 t=10553
nla 	阳	c=1 d=0.529935 t=10553
nlamh 	陽	c=13 d=1.24924 t=10553
nlav 	限	c=2 d=1.1939 t=10553
nlavf 	隰	c=2 d=0.996537 t=10553
nlbm 	阻	c=9 d=1.8066 t=10553
nlbmp 	隱	c=6 d=1.07501 t=10553
nlbof 	際	c=4 d=0.853931 t=10553
nldw 	陳	c=1 d=0.697676 t=10553
nlfaf 	隙	c=1 d=0.158025 t=10553
nlfhf 	隙	c=1 d=0.158817 t=10553
nlgce 	陵	c=8 d=1.07912 t=10553
nlgcg 	陸	c=1 d=0.173774 t=10553
nlhbk 	隩	c=1 d=0.67368 t=10553
nlhem 	隆	c=1 d=0.292293 t=10553
nlheq 	降	c=3 d=0.943275 t=10553
nljmu 	院	c=1 d=0.609571 t=10553
nllmc 	隤	c=1 d=0.0241131 t=10553
nlma 	陌	c=2 d=0.440432 t=10553
nlmnr 	阿	c=3 d=0.814647 t=10553
nlmrb 	隔	c=3 d=0.83527 t=10553
nlmsu 	阨	c=1 d=0.082085 t=10553
nloii 	陰	c=12 d=1.51819 t=10553
nloll 	阶	c=1 d=0.680451 t=10553
nlomd 	除	c=1 d=0.489192 t=10553
nlos 	阼	c=1 d=0.740818 t=10553
nlpou 	陶	c=2 d=0.621885 t=10553
nlpp 	阰	c=1 d=0.107528 t=10553
nlppa 	階	c=4 d=0.907369 t=10553
nlppg 	陛	c=4 d=0.943468 t=10553
nlrbc 	隕	c=2 d=0.543351 t=10553
nlwlb 	隅	c=2 d=0.795568 t=10553
nlwmv 	隈	c=1 d=0.310367 t=10553
nlyhs 	防	c=4 d=0.960789 t=10553
nlykb 	隨	c=2 d=0.666977 t=10553
nlylh 	陟	c=6 d=1.17128 t=10553
nlytj 	障	c=1 d=0.88692 t=10553
nlytr 	陪	c=1 d=0.331211 t=10553
nmdl 	疎	c=2 d=0.379126 t=10553
nmnim 	弱	c=3 d=0.715338 t=10553
nn 	了	c=17 d=5.6245 t=10553
nnmbo 	预	c=1 d=0.865022 t=10553
nnqo 	承	c=4 d=0.910801 t=10553
no 	久	c=3 d=0.758633 t=10553
nob 	胥	c=1 d=0.951229 t=10553
nohto 	飛	c=17 d=1.84969 t=10553
nomrt 	登	c=12 d=2.42241 t=10553
nonhe 	發	c=7 d=0.573754 t=10553
nqd 	桀	c=1 d=0.064894 t=10553
nqlmi 	蟹	c=1 d=0.557106 t=10553
nrli 	强	c=4 d=0.445879 t=10553
nrrj 	彈	c=1 d=0.763379 t=10553
nsbt 	盈	c=6 d=1.05186 t=10553
nsj 	弭	c=1 d=0.2334 t=10553
nsmv 	張	c=15 d=6.35734 t=10553
nsp 	急	c=1 d=0.0850088 t=10553
nubt 	盌	c=1 d=0.579842 t=10553
nuks 	勉	c=2 d=1.03527 t=10553
nup 	怨	c=4 d=1.13001 t=10553
nvsm 	马	c=1 d=0.995012 t=10553
nwf 	魚	c=3 d=0.183599 t=10553
nwfa 	魯	c=2 d=1.05907 t=10553
nxu 	龜	c=3 d=1.65578 t=10553
o 	人	c=61 d=6.01719 t=10553
oaa 	倡	c=1 d=0.585669 t=10553
oam 	但	c=3 d=1.07941 t=10553
ob 	內	c=4 d=1.15899 t=10553
ob 	内	c=2 d=0.571209 t=10553
obcn 	側	c=4 d=0.909705 t=10553
obmc 	俱	c=3 d=0.771052 t=10553
obo 	肉	c=1 d=0.179964 t=10553
obon 	侧	c=1 d=0.198891 t=10553
ocb 	佾	c=1 d=0.71177 t=10553
ocor 	俗	c=2 d=0.249075 t=10553
od 	休	c=3 d=0.244688 t=10553
odm 	体	c=7 d=4.49713 t=10553
odmq 	偉	c=2 d=0.562117 t=10553
odyj 	斜	c=1 d=0.66034 t=10553
oe 	仅	c=1 d=0.895834 t=10553
ofqu 	倦	c=6 d=1.21738 t=10553
og 	仕	c=2 d=0.800133 t=10553
ogd 	集	c=6 d=2.35135 t=10553
ogf 	焦	c=1 d=0.748264 t=10553
ogg 	佳	c=9 d=1.27207 t=10553
ogj 	隼	c=1 d=0.904837 t=10553
ogmmp 	佳麗	c=3 d=1.76003 t=10553
ogni 	儔	c=1 d=0.120633 t=10553
ogo 	佳人	c=3 d=0.790644 t=10553
oh 	入	c=15 d=1.92168 t=10553
ohg 	任	c=1 d=0.240508 t=10553
ohj 	仟	c=2 d=0.0781324 t=10553
ohjr 	佸	c=1 d=0.063609 t=10553
ohnb 	佩	c=1 d=0.56836 t=10553
ohsb 	偏	c=1 d=0.348192 t=10553
ohvi 	低	c=4 d=0.939386 t=10553
ohvl 	仰	c=4 d=1.43491 t=10553
ohwj 	俾	c=4 d=1.33382 t=10553
oi 	伐	c=2 d=0.090718 t=10553
oiar 	倉	c=4 d=1.22226 t=10553
oiav 	食	c=12 d=1.10238 t=10553
oigit 	饁	c=1 d=0.0380064 t=10553
oihk 	飫	c=1 d=0.782705 t=10553
oihn 	飢	c=2 d=0.42879 t=10553
oiivk 	会议	c=1 d=0.465334 t=10553
oijrr 	館	c=4 d=1.34697 t=10553
oiku 	优	c=1 d=0.980199 t=10553
oilb 	傭	c=1 d=0.429557 t=10553
oimbc 	領	c=3 d=1.16437 t=10553
oin 	今	c=6 d=1.08583 t=10553
oinc 	貪	c=1 d=0.449329 t=10553
oino 	飲	c=2 d=1.08791 t=10553
oinp 	念	c=7 d=1.19932 t=10553
oinr 	含	c=3 d=0.570227 t=10553
oioi 	俯	c=1 d=1 t=10501
oiok 	俟	c=2 d=0.344674 t=10553
oiolb 	飾	c=4 d=1.84089 t=10553
oiomd 	餘	c=6 d=1.21479 t=10553
oionk 	餱	c=1 d=0.895834 t=10553
oip 	代	c=11 d=5.0875 t=10553
oisj 	餌	c=1 d=0.210136 t=10553
oj 	什	c=2 d=0.652653 t=10553
ojbm 	值	c=1 d=0.535261 t=10553
ojii 	傳	c=4 d=0.875581 t=10553
ojkld 	倖存	c=-1 d=0 t=10553
ojkp 	佬	c=-1 d=0 t=10553
ojlk 	使	c=7 d=0.844224 t=10553
ojmn 	佇	c=4 d=1.01227 t=10553
ojrk 	做	c=3 d=1.15416 t=10553
ok 	矢	c=6 d=1.01107 t=10553
okcf 	僚	c=1 d=1.95996e-05 t=10553
okmr 	倚	c=2 d=0.136303 t=10553
okmrt 	短	c=2 d=0.911081 t=10553
okn 	仇	c=1 d=1.54949e-05 t=10553
okog 	雉	c=1 d=0.718924 t=10553
okp 	悠	c=21 d=1.7223 t=10553
okr 	知	c=26 d=1.89047 t=10553
okvif 	繁	c=2 d=0.980199 t=10553
ol 	个	c=2 d=1.70514 t=10553
ol 	仲	c=2 d=1.35418 t=10553
olhd 	條	c=3 d=0.704658 t=10553
olhh 	修	c=4 d=0.913949 t=10553
olhm 	翛	c=2 d=0.307478 t=10553
oll 	介	c=4 d=1.11262 t=10553
olnd 	介子	c=-1 d=0.115325 t=10553
olnk 	候	c=1 d=0.0277367 t=10553
olod 	條	c=1 d=0.275271 t=10553
oloh 	修	c=1 d=0.852144 t=10553
om 	丘	c=4 d=0.937274 t=10553
ombb 	儒	c=1 d=0.313486 t=10553
ombp 	愈	c=2 d=0.236501 t=10553
omc 	兵	c=2 d=0.318227 t=10553
omd 	余	c=4 d=1.11599 t=10553
omg 	全	c=1 d=0.29523 t=10553
omgn 	倒	c=1 d=0.0473589 t=10553
omjr 	舍	c=4 d=1.38319 t=10553
omlk 	便	c=1 d=0.67032 t=10553
omm 	仁	c=1 d=0.56836 t=10553
ommi 	会	c=5 d=1.67376 t=10553
ommn 	但丁	c=-1 d=0.0359725 t=10553
omnl 	邱	c=2 d=0.859181 t=10553
omnr 	何	c=40 d=1.82012 t=10553
omr 	合	c=5 d=1.13395 t=10553
omrl 	命	c=3 d=1.09403 t=10553
omu 	岳	c=2 d=0.162026 t=10553
omwa 	會	c=4 d=1.09463 t=10553
onabt 	氲	c=2 d=0.707333 t=10553
onao 	像	c=1 d=0.559898 t=10553
oncsh 	氛	c=2 d=0.703805 t=10553
onfd 	氣	c=1 d=0.0253494 t=10553
onhs 	仍	c=2 d=1.2195 t=10553
onmk 	侯	c=1 d=0.163654 t=10553
onoq 	今年	c=1 d=0.71177 t=10553
onr 	創口	c=-1 d=1 t=10402
ooah 	傷	c=8 d=1.25348 t=10553
oobm 	俎	c=1 d=1 t=10455
oog 	坐	c=6 d=0.95576 t=10553
ooln 	劍	c=3 d=0.57336 t=10553
oomb 	倫	c=1 d=0.32628 t=10553
ooo 	众	c=-1 d=0.474734 t=10553
ooo 	僕人	c=1 d=0.472367 t=10553
oook 	斂	c=2 d=0.767206 t=10553
oos 	作	c=8 d=2.83425 t=10553
op 	化	c=5 d=1.50688 t=10553
opj 	针	c=1 d=0.362402 t=10553
opmc 	傾	c=2 d=0.541333 t=10553
oppa 	偕	c=2 d=1.49093 t=10553
oq 	年	c=8 d=2.49236 t=10553
oqmb 	倩	c=1 d=0.985112 t=10553
oqs 	伟	c=1 d=0.847894 t=10553
ora 	智	c=3 d=1.25796 t=10553
ord 	保	c=3 d=0.989368 t=10553
orgrc 	倉頡	c=2 d=1.97516 t=10553
orhr 	侶	c=1 d=0.628135 t=10553
ornin 	舒	c=6 d=0.780248 t=10553
orq 	拿	c=1 d=0.891366 t=10553
orse 	假	c=9 d=1.32165 t=10553
orvp 	人民	c=1 d=0.99005 t=10553
oryo 	促	c=2 d=0.767206 t=10553
orytu 	知道	c=1 d=0.913931 t=10553
os 	乍	c=1 d=0.591555 t=10553
osav 	偃	c=3 d=0.603506 t=10553
oshi 	仞	c=3 d=0.67032 t=10553
osk 	伊	c=6 d=1.12393 t=10553
osme 	侵	c=1 d=0.00694315 t=10553
osrj 	僻	c=2 d=0.970446 t=10553
osu 	仓	c=1 d=0.97531 t=10553
ota 	借	c=3 d=0.628135 t=10553
otc 	供	c=2 d=0.807768 t=10553
otco 	僕	c=1 d=0.0297478 t=10553
otf 	無	c=64 d=5.34069 t=10553
otgi 	儀	c=9 d=2.41106 t=10553
othb 	備	c=3 d=0.795124 t=10553
otniq 	舞	c=7 d=1.43206 t=10553
ouln 	创	c=1 d=0.873716 t=10553
outwi 	罇	c=1 d=0.447088 t=10553
ovio 	似	c=5 d=1.28875 t=10553
owlb 	偶	c=1 d=0.145148 t=10553
owyi 	每	c=2 d=0.9191 t=10553
oybs 	傍	c=1 d=0.637628 t=10553
oyck 	佼	c=3 d=6.31969e-05 t=10553
oyhs 	仿	c=1 d=0.557106 t=10553
oyhv 	依	c=10 d=1.83076 t=10553
oymr 	信	c=6 d=1.63999 t=10553
oyok 	敏	c=2 d=1.10323 t=10553
oyra 	儲	c=2 d=1.03707 t=10553
oyrn 	停	c=3 d=0.67032 t=10553
oyt 	位	c=4 d=0.83527 t=10553
oytp 	億	c=1 d=0.00256704 t=10553
oyub 	禽	c=1 d=0.236928 t=10553
p 	心	c=37 d=2.92739 t=10553
pa 	旬	c=1 d=0.585669 t=10553
pamnr 	皆可	c=1 d=1 t=10367
paph 	惕	c=1 d=0.17552 t=10553
pav 	恨	c=1 d=0.960789 t=10553
pawe 	慢	c=1 d=0.189191 t=10553
payf 	憬	c=1 d=0.644036 t=10553
pbgr 	惆	c=1 d=0.687289 t=10553
pbpsv 	惆悵	c=1 d=0.680451 t=10553
pcru 	悅	c=3 d=1.07227 t=10553
pd 	也	c=75 d=10.6924 t=10553
pdk 	快	c=1 d=0.677057 t=10553
pdmbc 	穎	c=1 d=0.460704 t=10553
peii 	慅	c=1 d=2.20985e-05 t=10553
pfb 	悄	c=1 d=2.03995e-05 t=10553
pfbr 	惝	c=1 d=0.843665 t=10553
pfd 	匊	c=1 d=0.644036 t=10553
pfdq 	憐	c=3 d=0.985112 t=10553
pff 	惔	c=1 d=0.239309 t=10553
ph 	必	c=9 d=1.86488 t=10553
phcn 	懰	c=1 d=2.1232e-05 t=10553
phh 	勿	c=4 d=1.19899 t=10553
php 	忽	c=3 d=0.869358 t=10553
phpa 	惛	c=2 d=1.33063 t=10553
phqm 	性	c=9 d=1.47562 t=10553
pi 	勾	c=1 d=0.2334 t=10553
piih 	慘	c=1 d=2.3939e-05 t=10553
pir 	怡	c=1 d=0.292293 t=10553
pjbc 	慎	c=1 d=0.311923 t=10553
pjhaf 	鴇	c=4 d=0.668663 t=10553
pjmf 	悰	c=1 d=0.0352602 t=10553
pjr 	怙	c=1 d=0.209088 t=10553
pknio 	疑	c=1 d=0.782705 t=10553
pmam 	恒	c=2 d=0.467685 t=10553
pmbc 	頃	c=1 d=0.0221482 t=10553
pmbe 	懮	c=1 d=2.15529e-05 t=10553
pmmr 	悟	c=1 d=0.0898153 t=10553
pmua 	憯	c=1 d=0.29523 t=10553
pmwd 	慄	c=3 d=2.22333 t=10553
po 	长	c=2 d=0.750063 t=10553
pog 	惟	c=9 d=2.91557 t=10553
pomr 	恰	c=1 d=0.909373 t=10553
potf 	憮	c=1 d=0.647265 t=10553
pqmb 	情	c=9 d=1.00625 t=10553
pr 	句	c=2 d=1 t=10553
prhu 	怳	c=1 d=0.847894 t=10553
pru 	包	c=1 d=0.715338 t=10553
psh 	切	c=2 d=1.56933 t=10553
psmv 	悵	c=7 d=1.22729 t=10553
pt 	世	c=2 d=0.690734 t=10553
pta 	惜	c=1 d=0.790571 t=10553
puhaf 	鶵	c=1 d=0.0678809 t=10553
pumb 	惴	c=6 d=4.39146 t=10553
pumbc 	頓	c=1 d=0.316637 t=10553
pusu 	恺	c=1 d=0.278037 t=10553
pw 	甸	c=2 d=0.759572 t=10553
pwlj 	懌	c=2 d=0.683465 t=10553
pyaj 	悼	c=1 d=0.806541 t=10553
pyrd 	惇	c=1 d=0.0065062 t=10553
pytp 	憶	c=1 d=0.548812 t=10553
pywv 	懷	c=13 d=1.12878 t=10553
q 	手	c=3 d=0.503389 t=10553
q jsp 	手愂	c=-1 d=0 t=10553
qamh 	揚	c=2 d=1.03494 t=10553
qamo 	提	c=2 d=1.99501 t=10553
qau 	把	c=3 d=0.923116 t=10553
qbbe 	授	c=2 d=0.0723497 t=10553
